Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
313781,UCLSSEES,,2,0,2,2,0,2,0,0,0,0,1
313784,NHelwig,,2,0,2,2,0,2,0,0,0,0,1
313788,DijkstraHylke,,3,0,3,3,0,3,0,0,0,0,1
313793,Karolka55,,2,0,2,2,0,2,0,0,0,0,1
313798,EUinfo1,,2,0,2,2,0,2,0,0,0,0,1
313806,AlexDEMitchell,,2,0,2,2,0,2,0,0,0,0,2
313817,Arte_Yourope,,3,0,3,3,0,3,0,0,0,0,1
313818,IlvesToomas,,2,0,2,2,0,2,0,0,0,0,1
313820,JEUrope_eu,,3,0,3,3,0,3,0,0,0,0,1
313825,ImMadeInEU,,2,0,2,2,0,2,0,0,0,0,1
313828,visiteurope,,3,0,3,3,0,3,0,0,0,0,7
313831,A_Vivancos,,2,0,2,2,0,2,0,0,0,0,0
313839,EdMcMillanScott,,2,0,2,2,0,2,0,0,0,0,1
313845,sirgrahamwatson,,2,0,2,2,0,2,0,0,0,0,1
313853,ForumFed,,2,0,2,2,0,2,0,0,0,0,1
313856,JVEuropeseZaken,,3,0,3,3,0,3,0,0,0,0,1
313858,Europaindeklas,,3,0,3,3,0,3,0,0,0,0,1
313860,tomfillis,,2,0,2,2,0,2,0,0,0,0,3
313864,eucenter,,2,0,2,2,0,2,0,0,0,0,1
313871,LuisSimn,,2,0,2,2,0,2,0,0,0,0,1
313876,hanskundnani,,2,0,2,2,0,2,0,0,0,0,1
313878,theELN,,2,0,2,2,0,2,0,0,0,0,1
313883,schwarzenbergk,,2,0,2,2,0,2,0,0,0,0,2
313888,SvMalinov,,2,0,2,2,0,2,0,0,0,0,1
313900,lahnabee,,2,0,2,2,0,2,0,0,0,0,1
313907,tomislavdonchev,,2,0,2,2,0,2,0,0,0,0,1
313911,BELinCoE,,2,0,2,2,0,2,0,0,0,0,1
313913,GiuliaLucchese,,2,0,2,2,0,2,0,0,0,0,1
313918,CorHersbach,,2,0,2,2,0,2,0,0,0,0,1
313928,mikakosinska,,3,0,3,3,0,3,0,0,0,0,1
313929,JCMS_EU,,2,0,2,2,0,2,0,0,0,0,1
313932,usosce,,2,0,2,2,0,2,0,0,0,0,1
313936,schwarzmar,,2,0,2,2,0,2,0,0,0,0,1
313937,TheLocalSwitz,,2,0,2,2,0,2,0,0,0,0,1
313939,Leigh_Phillips,,2,0,2,2,0,2,0,0,0,0,1
313952,Reilly_IRL,,2,0,2,2,0,2,0,0,0,0,1
313962,rafaelxllerena,,3,0,3,3,0,3,0,0,0,0,1
313964,thebaltictimes,,2,0,2,2,0,2,0,0,0,0,1
313966,MSImbert,,2,0,2,2,0,2,0,0,0,0,1
313970,JohnOBrennan2,,3,0,3,3,0,3,0,0,0,0,1
313975,FilipSekan,,2,0,2,2,0,2,0,0,0,0,1
313978,derekvaughan,,2,0,2,2,0,2,0,0,0,0,1
313979,AngelaCorbalan,,2,0,2,2,0,2,0,0,0,0,1
313981,almutmoeller,,2,0,2,2,0,2,0,0,0,0,1
313988,FedericoPirino,,2,0,2,2,0,2,0,0,0,0,1
313994,rdfemmott,,2,0,2,2,0,2,0,0,0,0,1
313997,AlinaTryfonidou,,2,0,2,2,0,2,0,0,0,0,1
314000,MKellerdal,,2,0,2,2,0,2,0,0,0,0,1
314007,ToivakkaLenita,,2,0,2,2,0,2,0,0,0,0,1
314009,UlfBergstrom,,2,0,2,2,0,2,0,0,0,0,1
314014,YanniKouts,,2,0,2,2,0,2,0,0,0,0,1
314018,eyemreyilmaz,,2,0,2,2,0,2,0,0,0,0,1
314022,AtaruGomes,,2,0,2,2,0,2,0,0,0,0,2
314028,michelreimon,,2,0,2,2,0,2,0,0,0,0,1
314030,oegfe,,2,0,2,2,0,2,0,0,0,0,1
314033,TobiasBtow,,2,0,2,2,0,2,0,0,0,0,1
314035,KinsellaDE,,2,0,2,2,0,2,0,0,0,0,1
314036,CLEER_research,,2,0,2,2,0,2,0,0,0,0,1
314058,altraeuropa,,2,0,2,2,0,2,0,0,0,0,3
314059,sinistra_europa,,2,0,2,2,0,2,0,0,0,0,3
314067,xdamman,,2,0,2,2,0,2,0,0,0,0,1
314069,ECP_FG,,2,0,2,2,0,2,0,0,0,0,1
314085,YPascouau,,2,0,2,2,0,2,0,0,0,0,1
314115,Ale_Fusco,,2,0,2,2,0,2,0,0,0,0,1
314119,JJansaSDS,,2,0,2,2,0,2,0,0,0,0,1
314122,Europarl_sv,,2,0,2,2,0,2,0,0,0,0,1
314124,ZygisPavilionis,,2,0,2,2,0,2,0,0,0,0,1
314133,GreeceInGermany,,2,0,2,2,0,2,0,0,0,0,1
314166,TheresaAFallon,,2,0,2,2,0,2,0,0,0,0,1
314168,EliGambardella,,3,0,3,3,0,3,0,0,0,0,3
314171,MedmuseLieve,,2,0,2,2,0,2,0,0,0,0,1
314176,MarcoMariani_IT,,2,0,2,2,0,2,0,0,0,0,7
314184,elias_salva,,2,0,2,2,0,2,0,0,0,0,1
314207,biblioUPM,,2,0,2,2,0,2,0,0,0,0,4
314236,HosuVlad,,2,0,2,2,0,2,0,0,0,0,1
314242,norberthalko,,2,0,2,2,0,2,0,0,0,0,1
314246,Infoegio,,3,0,3,3,0,3,0,0,0,0,3
314248,MusicaGreco,,3,0,3,3,0,3,0,0,0,0,4
314258,Dezfuli,,3,0,3,3,0,3,0,0,0,0,7
314259,MySwitzerland_e,,3,0,3,3,0,3,0,0,0,0,1
314262,ElisainBrussels,,2,0,2,2,0,2,0,0,0,0,1
314263,EU4Schools,,2,0,2,2,0,2,0,0,0,0,1
314268,Irrepressible_,,2,0,2,2,0,2,0,0,0,0,4
314275,GirayPhD,,2,0,2,2,0,2,0,0,0,0,3
314276,giusy4europe,,3,0,3,3,0,3,0,0,0,0,3
314277,susanabeltranga,,3,0,3,3,0,3,0,0,0,0,0
314278,cosmopublic,,2,0,2,2,0,2,0,0,0,0,1
314284,er1cmau,,2,0,2,2,0,2,0,0,0,0,1
314285,DanielFiott,,4,0,4,4,0,4,0,0,0,0,1
314289,Susana_S_F,,2,0,2,2,0,2,0,0,0,0,7
314302,KathrinLudwig,,2,0,2,2,0,2,0,0,0,0,1
314311,ypiliouras,,2,0,2,2,0,2,0,0,0,0,1
314326,EUStories,,2,0,2,2,0,2,0,0,0,0,1
314332,NewEastEurope,,2,0,2,2,0,2,0,0,0,0,1
314338,ConfEUROPA,,3,0,3,3,0,3,0,0,0,0,1
314349,BiteTheBallot,,2,0,2,2,0,2,0,0,0,0,1
314356,euronewsreport,,2,0,2,2,0,2,0,0,0,0,1
314357,encarnahr,,2,0,2,2,0,2,0,0,0,0,0
314364,LSESUEuroSoc,,3,0,3,3,0,3,0,0,0,0,1
314368,dw_politik,,3,0,3,3,0,3,0,0,0,0,1
314380,MsElleSandberg,,2,0,2,2,0,2,0,0,0,0,1
314384,_EP19,,2,0,2,2,0,2,0,0,0,0,1
314385,WIP4EU,,3,0,3,3,0,3,0,0,0,0,1
314387,EuropeInOurHand,,3,0,3,3,0,3,0,0,0,0,1
314395,electio2014,,2,0,2,2,0,2,0,0,0,0,1
314422,olgatokariuk,,2,0,2,2,0,2,0,0,0,0,1
314445,AlvesRobin,,2,0,2,2,0,2,0,0,0,0,4
314449,lopaulos,,2,0,2,2,0,2,0,0,0,0,7
314452,TEC_South,,2,0,2,2,0,2,0,0,0,0,1
314453,MyVote2014,,3,0,3,3,0,3,0,0,0,0,1
314454,EU4_You,,3,0,3,3,0,3,0,0,0,0,1
314456,EUgonzo,,2,0,2,2,0,2,0,0,0,0,1
314458,WECeurope,,2,0,2,2,0,2,0,0,0,0,1
314459,YVote14,,3,0,3,3,0,3,0,0,0,0,2
314461,PeterBDoran,,2,0,2,2,0,2,0,0,0,0,6
314501,costajoaoda,,2,0,2,2,0,2,0,0,0,0,1
314506,EuroMaydan,,2,0,2,2,0,2,0,0,0,0,2
314518,euromaidan,,3,0,3,3,0,3,0,0,0,0,2
314544,susannekendler,,2,0,2,2,0,2,0,0,0,0,1
314555,gilmour_joanna,,2,0,2,2,0,2,0,0,0,0,1
314556,IurieLeanca,,2,0,2,2,0,2,0,0,0,0,1
314558,iioannoulbs,,2,0,2,2,0,2,0,0,0,0,6
314559,UnivBabesBolyai,,3,0,3,3,0,3,0,0,0,0,1
314563,wenningchris,,2,0,2,2,0,2,0,0,0,0,1
314564,jonathanfryer,,2,0,2,2,0,2,0,0,0,0,1
314565,SaveErasmus,,2,0,2,2,0,2,0,0,0,0,4
314566,MartijnKleppe,,2,0,2,2,0,2,0,0,0,0,4
314567,UdoErasmus,,3,0,3,3,0,3,0,0,0,0,4
314591,EuroIntegration,,2,0,2,2,0,2,0,0,0,0,1
314595,SportsparkUEA,,2,0,2,2,0,2,0,0,0,0,1
314605,UNDPEurasia,,3,0,3,3,0,3,0,0,0,0,7
314619,EuropedirectMos,,2,0,2,2,0,2,0,0,0,0,1
314620,SPDEuropa,,2,0,2,2,0,2,0,0,0,0,1
314632,AudeForestier,,2,0,2,2,0,2,0,0,0,0,1
314638,AndreaCanil,,2,0,2,2,0,2,0,0,0,0,3
314645,Brusselicious,,2,0,2,2,0,2,0,0,0,0,1
314658,aegeesarajevo,,2,0,2,2,0,2,0,0,0,0,1
314662,AEGEEPloiestiPH,,2,0,2,2,0,2,0,0,0,0,1
314664,Aegee_Moscow,,2,0,2,2,0,2,0,0,0,0,1
314666,aegeeiasi,,2,0,2,2,0,2,0,0,0,0,1
314667,AEGEE_Izmir_PR,,3,0,3,3,0,3,0,0,0,0,1
314673,aegeepavia,,2,0,2,2,0,2,0,0,0,0,1
314674,AEGEEHogwarts,,2,0,2,2,0,2,0,0,0,0,1
314675,EuroArabAEGEE,,3,0,3,3,0,3,0,0,0,0,1
314676,alicante2009,,2,0,2,2,0,2,0,0,0,0,3
314678,AegeeHatay,,2,0,2,2,0,2,0,0,0,0,1
314679,AEGEEKastoria,,3,0,3,3,0,3,0,0,0,0,1
314680,AEGEEBrescia,,3,0,3,3,0,3,0,0,0,0,1
314681,AEGEE_MoskvaRU,,2,0,2,2,0,2,0,0,0,0,1
314682,AEGEECanakkale,,2,0,2,2,0,2,0,0,0,0,1
314683,AEGEEToulouse,,2,0,2,2,0,2,0,0,0,0,1
314685,aegee_kh,,2,0,2,2,0,2,0,0,0,0,1
314686,AEGEE_BOLU,,2,0,2,2,0,2,0,0,0,0,1
314687,AEGEEPLOIESTI,,2,0,2,2,0,2,0,0,0,0,1
314688,AEGEE_Darmstadt,,2,0,2,2,0,2,0,0,0,0,1
314689,aegee_sakarya,,2,0,2,2,0,2,0,0,0,0,1
314690,AEGEE_Antalya,,2,0,2,2,0,2,0,0,0,0,1
314691,AegeeAgrigento,,2,0,2,2,0,2,0,0,0,0,1
314693,AEGEE_Castello,,3,0,3,3,0,3,0,0,0,0,1
314694,AEGEE_Praha,,3,0,3,3,0,3,0,0,0,0,1
314695,AEGEE_Tallinn,,2,0,2,2,0,2,0,0,0,0,1
314696,AEGEE_Santander,,2,0,2,2,0,2,0,0,0,0,1
314697,AEGEE_WIEN,,2,0,2,2,0,2,0,0,0,0,1
314698,AEGEE_WDEE,,2,0,2,2,0,2,0,0,0,0,1
314699,aegeelyon,,2,0,2,2,0,2,0,0,0,0,1
314700,aegeewarszawa,,3,0,3,3,0,3,0,0,0,0,1
314701,AEGEEAmsterdam,,2,0,2,2,0,2,0,0,0,0,1
314702,AegeeKyiv,,2,0,2,2,0,2,0,0,0,0,1
314703,AEGEE_Izmir,,3,0,3,3,0,3,0,0,0,0,1
314704,AEGEE_Firenze,,2,0,2,2,0,2,0,0,0,0,1
314705,AEGEE_ISTANBUL,,2,0,2,2,0,2,0,0,0,0,1
314706,AEGEETenerife,,3,0,3,3,0,3,0,0,0,0,4
314707,AEGEEOgre,,3,0,3,3,0,3,0,0,0,0,1
314708,aegeebilbao,,2,0,2,2,0,2,0,0,0,0,1
314709,AEGEE_Rotterdam,,3,0,3,3,0,3,0,0,0,0,1
314710,AEGEE_LasPalmas,,3,0,3,3,0,3,0,0,0,0,1
314711,AEGEE_Salerno,,2,0,2,2,0,2,0,0,0,0,1
314712,MiguelAEGEE,,4,0,4,4,0,4,0,0,0,0,1
314715,Europeanissima,,3,0,3,3,0,3,0,0,0,0,1
314717,edgaras_katinas,,2,0,2,2,0,2,0,0,0,0,1
314723,Peteroomsels,,2,0,2,2,0,2,0,0,0,0,1
314724,TomiHuhtanen,,2,0,2,2,0,2,0,0,0,0,1
314725,BelarusPolicy,,2,0,2,2,0,2,0,0,0,0,1
314726,piotr_ec,,2,0,2,2,0,2,0,0,0,0,1
314728,ECBNetwork,,2,0,2,2,0,2,0,0,0,0,1
314729,EU_MED,,3,0,3,3,0,3,0,0,0,0,1
314733,Anda19,,2,0,2,2,0,2,0,0,0,0,1
314734,EPinUK_Stats,,3,0,3,3,0,3,0,0,0,0,1
314735,huettemann,,3,0,3,3,0,3,0,0,0,0,1
314736,jjoxe,,2,0,2,2,0,2,0,0,0,0,1
314737,hferchiu,,2,0,2,2,0,2,0,0,0,0,1
314738,EuropeWatch2,,2,0,2,2,0,2,0,0,0,0,1
314744,AnneLaumen,,3,0,3,3,0,3,0,0,0,0,1
314748,joaodiogopinto,,3,0,3,3,0,3,0,0,0,0,1
314753,MSZ_RP,,3,0,3,3,0,3,0,0,0,0,1
314760,maitea6,,3,0,3,3,0,3,0,0,0,0,1
314766,StarttechVC,,2,0,2,2,0,2,0,0,0,0,1
314770,KCLEuroSoc,,2,0,2,2,0,2,0,0,0,0,4
314771,NataliaComms,,2,0,2,2,0,2,0,0,0,0,1
314773,MariuzzoAndrea,,2,0,2,2,0,2,0,0,0,0,2
314775,Darmell,,2,0,2,2,0,2,0,0,0,0,1
314782,picattaneo,,3,0,3,3,0,3,0,0,0,0,3
314792,Roberta3Carbone,,3,0,3,3,0,3,0,0,0,0,1
314801,citydiplomat,,3,0,3,3,0,3,0,0,0,0,1
314812,poljourno,,2,0,2,2,0,2,0,0,0,0,1
314820,Bloggingportal2,,3,0,3,3,0,3,0,0,0,0,1
314823,i_montaigne,,2,0,2,2,0,2,0,0,0,0,1
314826,AlArabiya_Eng,,2,0,2,2,0,2,0,0,0,0,3
314829,Lvalentina09,,2,0,2,2,0,2,0,0,0,0,4
314833,AreaEstudiantis,,3,0,3,3,0,3,0,0,0,0,4
314871,EstudiantesPTY,,2,0,2,2,0,2,0,0,0,0,4
314887,hablamemadrid,,2,0,2,2,0,2,0,0,0,0,4
314906,GabrielRaMar,,2,0,2,2,0,2,0,0,0,0,4
314907,AromaCafes,,3,0,3,3,0,3,0,0,0,0,4
314909,ArtSevilla,,2,0,2,2,0,2,0,0,0,0,4
314948,jesusrodri11,,2,0,2,2,0,2,0,0,0,0,4
314957,J_GarciaMartin,,2,0,2,2,0,2,0,0,0,0,4
314967,EnjoyMadTuriel,,2,0,2,2,0,2,0,0,0,0,4
314968,IdiomasUC3M,,2,0,2,2,0,2,0,0,0,0,4
314969,alumniUC3M,,2,0,2,2,0,2,0,0,0,0,4
314970,uc3mFacultadHCD,,3,0,3,3,0,3,0,0,0,0,4
314971,radiogul,,2,0,2,2,0,2,0,0,0,0,4
314972,guluc3m,,2,0,2,2,0,2,0,0,0,0,4
314973,picleganes_uc3m,,3,0,3,3,0,3,0,0,0,0,4
314975,DAP_uc3m,,3,0,3,3,0,3,0,0,0,0,4
314976,davidortegaUPyD,,2,0,2,2,0,2,0,0,0,0,4
314977,SCMPNews,,3,0,3,3,0,3,0,0,0,0,4
314978,auladelasartes,,2,0,2,2,0,2,0,0,0,0,4
314980,MadridErasmus12,,2,0,2,2,0,2,0,0,0,0,4
314981,Madrideserasmus,,2,0,2,2,0,2,0,0,0,0,4
314982,ErasMadrid,,3,0,3,3,0,3,0,0,0,0,4
314984,Erasmus_life_md,,3,0,3,3,0,3,0,0,0,0,2
314985,erasmusenmadrid,,3,0,3,3,0,3,0,0,0,0,2
314986,EMA_Erasmus,,2,0,2,2,0,2,0,0,0,0,4
314989,Evoanuncioscom,,2,0,2,2,0,2,0,0,0,0,4
314990,marco_agency,,2,0,2,2,0,2,0,0,0,0,4
314992,ErasmusMadridAg,,2,0,2,2,0,2,0,0,0,0,4
314994,telling_things,,3,0,3,3,0,3,0,0,0,0,4
314995,uedsanlazaro,,2,0,2,2,0,2,0,0,0,0,6
314996,OPOSICIONESNOTI,,2,0,2,2,0,2,0,0,0,0,6
314998,albebai,,2,0,2,2,0,2,0,0,0,0,6
315002,aescott88,,2,0,2,2,0,2,0,0,0,0,6
315003,_empleopublico,,3,0,3,3,0,3,0,0,0,0,6
315005,_Aprendemos_,,2,0,2,2,0,2,0,0,0,0,6
315006,yolandafigue_68,,2,0,2,2,0,2,0,0,0,0,6
315007,elena18140,,2,0,2,2,0,2,0,0,0,0,6
315008,Rosario_Garrido,,2,0,2,2,0,2,0,0,0,0,6
315010,davidgarenas,,2,0,2,2,0,2,0,0,0,0,6
315011,ValdirNogueir15,,2,0,2,2,0,2,0,0,0,0,6
315021,Manu___Velasco,,2,0,2,2,0,2,0,0,0,0,6
315022,robertobgdoc,,2,0,2,2,0,2,0,0,0,0,6
315033,appwebdesigner,,3,0,3,3,0,3,0,0,0,0,6
315036,SkalGranada,,3,0,3,3,0,3,0,0,0,0,6
315039,JCCapel,,3,0,3,3,0,3,0,0,0,0,6
315040,Gourmet_patata,,3,0,3,3,0,3,0,0,0,0,0
315042,PadillaRui,,2,0,2,2,0,2,0,0,0,0,6
315043,EvaEvaalvarez,,3,0,3,3,0,3,0,0,0,0,6
315046,gatopaulov,,2,0,2,2,0,2,0,0,0,0,6
315047,Licea_Edu,,2,0,2,2,0,2,0,0,0,0,6
315048,montondemierda,,2,0,2,2,0,2,0,0,0,0,6
315049,pizzeria_real,,2,0,2,2,0,2,0,0,0,0,6
315050,tmciudadgranada,,5,0,5,5,0,5,0,0,0,0,6
315051,TuModaGranada,,2,0,2,2,0,2,0,0,0,0,6
315052,granadabaila1,,3,0,3,3,0,3,0,0,0,0,6
315054,gcubo_linux,,4,0,4,4,0,4,0,0,0,0,6
315056,CCLaLoma,,3,0,3,3,0,3,0,0,0,0,6
315065,EmiliaPHenares,,2,0,2,2,0,2,0,0,0,0,5
315069,empleia,,3,0,3,3,0,3,0,0,0,0,6
315070,barato_bueno,,2,0,2,2,0,2,0,0,0,0,6
315071,94Malz,,2,0,2,2,0,2,0,0,0,0,0
315076,SelfieExtrema,,2,0,2,2,0,2,0,0,0,0,6
315077,grenhua,,2,0,2,2,0,2,0,0,0,0,5
315078,Carnaval247,,3,0,3,3,0,3,0,0,0,0,5
315080,Panilla93,,2,0,2,2,0,2,0,0,0,0,6
315087,AlexJandrito87,,2,0,2,2,0,2,0,0,0,0,6
315096,CarmenAliseda,,2,0,2,2,0,2,0,0,0,0,6
315101,CarlaBarralC,,2,0,2,2,0,2,0,0,0,0,6
315108,ochi_36,,2,0,2,2,0,2,0,0,0,0,6
315116,CastilloLauren,,2,0,2,2,0,2,0,0,0,0,6
315143,Fralome_10,,3,0,3,3,0,3,0,0,0,0,5
315149,PepeSabiote,,3,0,3,3,0,3,0,0,0,0,6
315156,EloyRomon,,3,0,3,3,0,3,0,0,0,0,6
315158,pauliya_,,2,0,2,2,0,2,0,0,0,0,6
315159,WolfseaIV,,3,0,3,3,0,3,0,0,0,0,6
315163,GIOSER_MUSIC,,2,0,2,2,0,2,0,0,0,0,6
315166,rafaortizmusica,,2,0,2,2,0,2,0,0,0,0,6
315169,Jeniferlopezmrt,,3,0,3,3,0,3,0,0,0,0,6
315172,DarwinBreaker,,2,0,2,2,0,2,0,0,0,0,6
315174,Criswhibley,,2,0,2,2,0,2,0,0,0,0,6
315177,Alex_BautistaR,,3,0,3,3,0,3,0,0,0,0,6
315181,MiniBernastruch,,2,0,2,2,0,2,0,0,0,0,6
315187,Ire_cue_cue,,3,0,3,3,0,3,0,0,0,0,6
315195,AlbaMelguizo,,2,0,2,2,0,2,0,0,0,0,6
315197,7Adri1996,,2,0,2,2,0,2,0,0,0,0,6
315201,26juanma18,,2,0,2,2,0,2,0,0,0,0,6
315205,LoveLivendLaugh,,2,0,2,2,0,2,0,0,0,0,6
315221,JulianBPR,,2,0,2,2,0,2,0,0,0,0,6
315224,Rafossi,,2,0,2,2,0,2,0,0,0,0,6
315226,SusanaSMFM,,2,0,2,2,0,2,0,0,0,0,6
315229,Laurabg142,,2,0,2,2,0,2,0,0,0,0,6
315230,GemaGemarti,,3,0,3,3,0,3,0,0,0,0,6
315232,soletelopez,,2,0,2,2,0,2,0,0,0,0,6
315235,beamot,,3,0,3,3,0,3,0,0,0,0,4
315236,m_zegri,,3,0,3,3,0,3,0,0,0,0,6
315246,KuvutES,,2,0,2,2,0,2,0,0,0,0,1
315248,juanmiguellucas,,2,0,2,2,0,2,0,0,0,0,6
315253,Pao__grana,,2,0,2,2,0,2,0,0,0,0,6
315257,rosagta3,,2,0,2,2,0,2,0,0,0,0,6
315263,rubiafisio,,2,0,2,2,0,2,0,0,0,0,6
315275,CristinaArchi,,2,0,2,2,0,2,0,0,0,0,6
315289,jljduque,,2,0,2,2,0,2,0,0,0,0,1
315294,ESNTVNetwork,,2,0,2,2,0,2,0,0,0,0,1
315308,Striscia,,3,0,3,3,0,3,0,0,0,0,3
315309,unibs_official,,3,0,3,3,0,3,0,0,0,0,3
315313,sergioparisse,,2,0,2,2,0,2,0,0,0,0,3
315316,GdB_it,,2,0,2,2,0,2,0,0,0,0,3
315317,bresciaoggi_it,,2,0,2,2,0,2,0,0,0,0,3
315320,RumoreWeb,,2,0,2,2,0,2,0,0,0,0,3
315321,cittadimodena,,4,0,4,4,0,4,0,0,0,0,3
315322,gazzettamodena,,3,0,3,3,0,3,0,0,0,0,3
315323,UNIMORE_univ,,3,0,3,3,0,3,0,0,0,0,3
315324,Esercito,,2,0,2,2,0,2,0,0,0,0,3
315325,DanteSommoPoeta,,2,0,2,2,0,2,0,0,0,0,3
315328,TweetSportShow,,2,0,2,2,0,2,0,0,0,0,3
315337,rep_tecno,,2,0,2,2,0,2,0,0,0,0,3
315348,kiss,,2,0,2,2,0,2,0,0,0,0,3
315351,Agghiacciante69,,2,0,2,2,0,2,0,0,0,0,3
315353,MauroCasciari,,2,0,2,2,0,2,0,0,0,0,3
315356,ModenaFC_1912,,2,0,2,2,0,2,0,0,0,0,3
315357,Nesta,,3,0,3,3,0,3,0,0,0,0,3
315358,mancio6,,2,0,2,2,0,2,0,0,0,0,3
315359,officialmaz,,2,0,2,2,0,2,0,0,0,0,3
315360,Nirvana,,3,0,3,3,0,3,0,0,0,0,3
315366,coccodj,,2,0,2,2,0,2,0,0,0,0,3
315371,CostaD19,,2,0,2,2,0,2,0,0,0,0,3
315374,Ruttosporc,,2,0,2,2,0,2,0,0,0,0,3
315375,la_pessimae,,3,0,3,3,0,3,0,0,0,0,3
315378,meganfox,,2,0,2,2,0,2,0,0,0,0,3
315380,OfficialPippo,,2,0,2,2,0,2,0,0,0,0,3
315382,JimmyGhione,,2,0,2,2,0,2,0,0,0,0,3
315385,AC_DC,,2,0,2,2,0,2,0,0,0,0,3
315386,BaggioOfficial,,3,0,3,3,0,3,0,0,0,0,3
315388,eva_henger,,2,0,2,2,0,2,0,0,0,0,3
315391,LorisCapirossi1,,2,0,2,2,0,2,0,0,0,0,3
315393,Aidayespica27,,2,0,2,2,0,2,0,0,0,0,3
315395,AndreaPellizzar,,2,0,2,2,0,2,0,0,0,0,3
315404,andyrice72,,2,0,2,2,0,2,0,0,0,0,2
315407,MauroBergamasco,,2,0,2,2,0,2,0,0,0,0,3
315411,andreanegri39,,2,0,2,2,0,2,0,0,0,0,3
315439,bilbaoturismo,,2,0,2,2,0,2,0,0,0,0,1
315442,anotacionesele,,2,0,2,2,0,2,0,0,0,0,1
315444,BilbaoHistoriko,,2,0,2,2,0,2,0,0,0,0,1
315446,Ocio_Bilbao,,2,0,2,2,0,2,0,0,0,0,1
315447,Bilbao_Centro,,2,0,2,2,0,2,0,0,0,0,1
315450,bilbaoclick,,2,0,2,2,0,2,0,0,0,0,1
315452,eatntravelspain,,2,0,2,2,0,2,0,0,0,0,1
315456,AmeriAuPair,,2,0,2,2,0,2,0,0,0,0,1
315461,lnnovationNerd,,2,0,2,2,0,2,0,0,0,0,1
315462,lnnovationNews,,2,0,2,2,0,2,0,0,0,0,1
315463,SolversTribe,,2,0,2,2,0,2,0,0,0,0,1
315464,inspirepodcast,,2,0,2,2,0,2,0,0,0,0,1
315468,JamWithLauren,,2,0,2,2,0,2,0,0,0,0,1
315487,Sprachreisenvgl,,2,0,2,2,0,2,0,0,0,0,1
315488,Magsonthemove,,2,0,2,2,0,2,0,0,0,0,1
315505,wtravelertip_es,,2,0,2,2,0,2,0,0,0,0,1
315508,HispAmericaELE,,3,0,3,3,0,3,0,0,0,0,1
315509,sprachreisetest,,2,0,2,2,0,2,0,0,0,0,1
315512,TheTravelWell,,2,0,2,2,0,2,0,0,0,0,7
315517,infosspanish,,2,0,2,2,0,2,0,0,0,0,1
315518,LinguSpanish,,2,0,2,2,0,2,0,0,0,0,1
315520,501SpanishVerbs,,2,0,2,2,0,2,0,0,0,0,1
315524,Spanish_Medrar,,2,0,2,2,0,2,0,0,0,0,1
315525,BegSpanish101,,3,0,3,3,0,3,0,0,0,0,1
315528,wilsonvoight,,3,0,3,3,0,3,0,0,0,0,1
315529,ilerispanish,,3,0,3,3,0,3,0,0,0,0,1
315536,SecretosSevilla,,3,0,3,3,0,3,0,0,0,0,5
315537,TourneBilbao,,2,0,2,2,0,2,0,0,0,0,1
315541,SSTurismo,,2,0,2,2,0,2,0,0,0,0,1
315544,cyprustourism,,2,0,2,2,0,2,0,0,0,0,1
315553,latimesphotos,,3,0,3,3,0,3,0,0,0,0,1
315577,BilbaoEkintza,,2,0,2,2,0,2,0,0,0,0,1
315583,ForbesInspector,,2,0,2,2,0,2,0,0,0,0,1
315587,indtravel,,2,0,2,2,0,2,0,0,0,0,1
315591,spanish21cent,,2,0,2,2,0,2,0,0,0,0,1
315592,multilingualmag,,3,0,3,3,0,3,0,0,0,0,1
315593,thepolyglot,,2,0,2,2,0,2,0,0,0,0,1
315594,Language_Today,,2,0,2,2,0,2,0,0,0,0,1
315595,aboutworldlangs,,3,0,3,3,0,3,0,0,0,0,1
315596,EspaNioLearn,,2,0,2,2,0,2,0,0,0,0,1
