Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
315597,verax90,,2,0,2,2,0,2,0,0,0,0,1
315601,radiobilbao,,2,0,2,2,0,2,0,0,0,0,1
315602,BilbaoKultura,,2,0,2,2,0,2,0,0,0,0,1
315606,verybilbao,,2,0,2,2,0,2,0,0,0,0,1
315609,eLMformacion,,2,0,2,2,0,2,0,0,0,0,1
315610,uriolaeus,,2,0,2,2,0,2,0,0,0,0,1
315618,SpeakInSpanish,,2,0,2,2,0,2,0,0,0,0,1
315620,languageschool,,2,0,2,2,0,2,0,0,0,0,1
315624,IWLanguages,,2,0,2,2,0,2,0,0,0,0,1
315625,MXSpanishSchool,,2,0,2,2,0,2,0,0,0,0,1
315633,newspanishword,,2,0,2,2,0,2,0,0,0,0,1
315637,malagasi,,3,0,3,3,0,3,0,0,0,0,1
315640,letsgospanish,,3,0,3,3,0,3,0,0,0,0,1
315643,taronjaspanish,,2,0,2,2,0,2,0,0,0,0,0
315645,spanish_schools,,2,0,2,2,0,2,0,0,0,0,1
315646,LetsGetSpanish,,2,0,2,2,0,2,0,0,0,0,1
315649,Huaraspsch,,2,0,2,2,0,2,0,0,0,0,1
315650,SoleaSchool,,3,0,3,3,0,3,0,0,0,0,4
315651,debocaaenbocaa,,2,0,2,2,0,2,0,0,0,0,1
315657,profesoradeELE,,2,0,2,2,0,2,0,0,0,0,1
315662,escmaravillas,,2,0,2,2,0,2,0,0,0,0,1
315664,ColegiodeEspana,,2,0,2,2,0,2,0,0,0,0,1
315665,hispanalia,,3,0,3,3,0,3,0,0,0,0,1
315668,RamonBilbao,,3,0,3,3,0,3,0,0,0,0,1
315669,ErasmusicMurcia,,2,0,2,2,0,2,0,0,0,0,1
315670,ErasmusAlicant,,2,0,2,2,0,2,0,0,0,0,1
315672,UMazaOficial,,2,0,2,2,0,2,0,0,0,0,1
315673,vamosleones,,3,0,3,3,0,3,0,0,0,0,1
315675,ubeduar,,2,0,2,2,0,2,0,0,0,0,1
315677,udelima,,3,0,3,3,0,3,0,0,0,0,2
315678,UnivYacambu,,2,0,2,2,0,2,0,0,0,0,1
315679,udec_oficial,,3,0,3,3,0,3,0,0,0,0,1
315680,universidad_uci,,3,0,3,3,0,3,0,0,0,0,1
315681,LaUNacional,,2,0,2,2,0,2,0,0,0,0,1
315682,_UdeChile_,,3,0,3,3,0,3,0,0,0,0,1
315683,UnivAustral,,3,0,3,3,0,3,0,0,0,0,1
315684,ugalileo_edu,,2,0,2,2,0,2,0,0,0,0,1
315685,udechile,,3,0,3,3,0,3,0,0,0,0,4
315689,formacionele,,3,0,3,3,0,3,0,0,0,0,1
315690,IHRivieraMaya,,2,0,2,2,0,2,0,0,0,0,1
315691,ihpacific,,2,0,2,2,0,2,0,0,0,0,1
315692,Hablammucho,,2,0,2,2,0,2,0,0,0,0,1
315693,SpanishLessonCo,,2,0,2,2,0,2,0,0,0,0,1
315694,spanishkype,,3,0,3,3,0,3,0,0,0,0,1
315695,hablaconene,,2,0,2,2,0,2,0,0,0,0,1
315698,lovele_ucl,,2,0,2,2,0,2,0,0,0,0,1
315702,ICVarsovia,,2,0,2,2,0,2,0,0,0,0,1
315704,SLROUTE,,3,0,3,3,0,3,0,0,0,0,1
315713,EduLearnSpanish,,2,0,2,2,0,2,0,0,0,0,1
315714,LearnSpanish_SA,,2,0,2,2,0,2,0,0,0,0,1
315715,SpeakSpanishToo,,2,0,2,2,0,2,0,0,0,0,1
315716,SpanishHouseLon,,2,0,2,2,0,2,0,0,0,0,1
315719,SchoolSpain,,3,0,3,3,0,3,0,0,0,0,1
315720,Spanishaid,,2,0,2,2,0,2,0,0,0,0,1
315722,LearnSpanishO,,3,0,3,3,0,3,0,0,0,0,1
315723,nolimit_people,,3,0,3,3,0,3,0,0,0,0,1
315724,babylonidiomas,,2,0,2,2,0,2,0,0,0,0,1
315725,spanishbot,,2,0,2,2,0,2,0,0,0,0,6
315726,SpanishZone,,3,0,3,3,0,3,0,0,0,0,1
315727,learn10spanish,,3,0,3,3,0,3,0,0,0,0,2
315732,Signuplanguages,,2,0,2,2,0,2,0,0,0,0,1
315733,SpeakatGredos,,2,0,2,2,0,2,0,0,0,0,1
315735,Alcalaenespanol,,2,0,2,2,0,2,0,0,0,0,1
315738,idiomELE,,2,0,2,2,0,2,0,0,0,0,1
315740,torosenbilbao,,2,0,2,2,0,2,0,0,0,0,1
315741,Seix_Barral,,3,0,3,3,0,3,0,0,0,0,1
315743,prosumidoresele,,2,0,2,2,0,2,0,0,0,0,1
315745,SchoolsCourses,,3,0,3,3,0,3,0,0,0,0,1
315747,TwitSpain,,2,0,2,2,0,2,0,0,0,0,1
315748,Mercadelaribera,,2,0,2,2,0,2,0,0,0,0,1
315751,speaklanguages,,2,0,2,2,0,2,0,0,0,0,1
315753,bilbofest,,2,0,2,2,0,2,0,0,0,0,1
315755,Espanolxxi,,2,0,2,2,0,2,0,0,0,0,1
315756,guiabilbao,,3,0,3,3,0,3,0,0,0,0,1
315758,zazpikaleak,,3,0,3,3,0,3,0,0,0,0,1
315760,MyLingoMusic,,2,0,2,2,0,2,0,0,0,0,1
315761,ilovebilbao1,,2,0,2,2,0,2,0,0,0,0,1
315762,TheBoletin,,2,0,2,2,0,2,0,0,0,0,1
315763,EnamoradoBilbao,,2,0,2,2,0,2,0,0,0,0,2
315764,kafeantzokia,,3,0,3,3,0,3,0,0,0,0,0
315765,elcorreo_com,,3,0,3,3,0,3,0,0,0,0,1
315769,encarnitamb,,2,0,2,2,0,2,0,0,0,0,1
315771,AkelarreHostel,,2,0,2,2,0,2,0,0,0,0,1
315776,cactuslanguage,,2,0,2,2,0,2,0,0,0,0,1
315782,SpanishTogether,,3,0,3,3,0,3,0,0,0,0,1
315783,rosettastone,,2,0,2,2,0,2,0,0,0,0,1
315787,salaBBK,,2,0,2,2,0,2,0,0,0,0,1
315789,AzkunaZentroa,,3,0,3,3,0,3,0,0,0,0,1
315790,abroadlanguages,,3,0,3,3,0,3,0,0,0,0,1
315791,acastrillejo,,3,0,3,3,0,3,0,0,0,0,1
315793,NegocioELESL,,2,0,2,2,0,2,0,0,0,0,1
315794,spanish_online,,2,0,2,2,0,2,0,0,0,0,1
315799,thelanguagedojo,,2,0,2,2,0,2,0,0,0,0,1
315802,spanish_lang,,2,0,2,2,0,2,0,0,0,0,1
315803,funlearnspanish,,3,0,3,3,0,3,0,0,0,0,2
315806,spanishhelpnow,,2,0,2,2,0,2,0,0,0,0,1
315891,getintoteaching,,2,0,2,2,0,2,0,0,0,0,2
315943,ukedchat,,2,0,2,2,0,2,0,0,0,0,2
315945,uk_sport,,2,0,2,2,0,2,0,0,0,0,2
315947,TheMarmotReview,,2,0,2,2,0,2,0,0,0,0,2
315949,_SchoolGames,,2,0,2,2,0,2,0,0,0,0,2
315982,HSJEditor,,2,0,2,2,0,2,0,0,0,0,2
315988,BritAthletics,,2,0,2,2,0,2,0,0,0,0,2
315994,Mental_Elf,,2,0,2,2,0,2,0,0,0,0,2
316011,PookyH,,2,0,2,2,0,2,0,0,0,0,0
316061,SoccerAM,,2,0,2,2,0,2,0,0,0,0,2
316083,WestSuffolk,,3,0,3,3,0,3,0,0,0,0,1
316092,FootballFoundtn,,2,0,2,2,0,2,0,0,0,0,1
316112,nlevett,,2,0,2,2,0,2,0,0,0,0,2
316115,seecharlottej,,2,0,2,2,0,2,0,0,0,0,2
316116,femalesoccer,,2,0,2,2,0,2,0,0,0,0,2
316117,fmuamba6,,2,0,2,2,0,2,0,0,0,0,2
316190,clubwebsite,,2,0,2,2,0,2,0,0,0,0,2
316237,ambergirls,,2,0,2,2,0,2,0,0,0,0,2
316342,SundayChants,,2,0,2,2,0,2,0,0,0,0,2
316374,PlanItCoach,,3,0,3,3,0,3,0,0,0,0,2
316560,FIFAWWC,,3,0,3,3,0,3,0,0,0,0,2
316632,savegrassroots,,2,0,2,2,0,2,0,0,0,0,1
316697,TdotChambers94,,2,0,2,2,0,2,0,0,0,0,2
316807,WSCFEurope,,2,0,2,2,0,2,0,0,0,0,2
317539,LACountyArts,,2,0,2,2,0,2,0,0,0,0,2
317541,LASchools,,2,0,2,2,0,2,0,0,0,0,2
317544,LAUnitedWay,,2,0,2,2,0,2,0,0,0,0,2
317554,disclifechannel,,2,0,2,2,0,2,0,0,0,0,2
317555,TNCNatureLab,,2,0,2,2,0,2,0,0,0,0,2
317561,BabyCenter,,2,0,2,2,0,2,0,0,0,0,2
317565,NCIMedia,,2,0,2,2,0,2,0,0,0,0,2
317589,ePasadenaNow,,2,0,2,2,0,2,0,0,0,0,2
317615,826National,,2,0,2,2,0,2,0,0,0,0,3
317621,WaitingSuperman,,2,0,2,2,0,2,0,0,0,0,2
317630,AAEteachers,,2,0,2,2,0,2,0,0,0,0,1
317641,aspirationtech,,2,0,2,2,0,2,0,0,0,0,3
317686,goWeSpire,,2,0,2,2,0,2,0,0,0,0,2
317709,LAConservancy,,2,0,2,2,0,2,0,0,0,0,2
317711,TreePeople_org,,2,0,2,2,0,2,0,0,0,0,2
317712,OfficialGreenLA,,2,0,2,2,0,2,0,0,0,0,2
317747,AmexBusiness,,2,0,2,2,0,2,0,0,0,0,2
317754,ArtisanalLA,,2,0,2,2,0,2,0,0,0,0,2
317786,CoolhausLA,,2,0,2,2,0,2,0,0,0,0,2
317798,SmallerEarth,,2,0,2,2,0,2,0,0,0,0,2
317815,CasaDelMar,,2,0,2,2,0,2,0,0,0,0,2
317837,EveMayerMedia,,2,0,2,2,0,2,0,0,0,0,0
317899,KPCC,,2,0,2,2,0,2,0,0,0,0,2
317900,taketwo,,2,0,2,2,0,2,0,0,0,0,2
317912,amomsimpression,,2,0,2,2,0,2,0,0,0,0,2
317915,katewalsh,,3,0,3,3,0,3,0,0,0,0,2
317929,stonefiregrill,,2,0,2,2,0,2,0,0,0,0,2
317945,HumanTravels,,2,0,2,2,0,2,0,0,0,0,7
318036,GEOgovuk,,2,0,2,2,0,2,0,0,0,0,2
318056,RaziNurullayev,,2,0,2,2,0,2,0,0,0,0,6
318139,fawcettsociety,,2,0,2,2,0,2,0,0,0,0,2
318140,RefugeCharity,,2,0,2,2,0,2,0,0,0,0,2
318158,fairdeal2015,,2,0,2,2,0,2,0,0,0,0,2
318160,RGuerrina,,2,0,2,2,0,2,0,0,0,0,1
318202,Sethmaxwell1,,2,0,2,2,0,2,0,0,0,0,1
318318,GlobalYouthNet,,2,0,2,2,0,2,0,0,0,0,2
318337,HollyBranson,,2,0,2,2,0,2,0,0,0,0,2
318350,AngelLosadaEU,,2,0,2,2,0,2,0,0,0,0,3
318351,LIDC_UK,,2,0,2,2,0,2,0,0,0,0,2
318385,Jago_Kosolosky,,2,0,2,2,0,2,0,0,0,0,2
318390,VSustentable,,2,0,2,2,0,2,0,0,0,0,4
318410,necminkamil,,2,0,2,2,0,2,0,0,0,0,2
318447,mipumh,,2,0,2,2,0,2,0,0,0,0,2
318475,brewster_kahle,,2,0,2,2,0,2,0,0,0,0,3
318503,anaterradillos,,2,0,2,2,0,2,0,0,0,0,5
318508,EscuelaDeDatos,,2,0,2,2,0,2,0,0,0,0,2
318554,eugeniasiapera,,2,0,2,2,0,2,0,0,0,0,2
318566,MedillSchool,,3,0,3,3,0,3,0,0,0,0,1
318581,Mexleaks,,2,0,2,2,0,2,0,0,0,0,2
318617,adelgado,,3,0,3,3,0,3,0,0,0,0,6
318624,DJVde,,2,0,2,2,0,2,0,0,0,0,1
318653,CronicaUno,,3,0,3,3,0,3,0,0,0,0,2
318654,visualisingdata,,2,0,2,2,0,2,0,0,0,0,0
318696,antoinekowalski,,2,0,2,2,0,2,0,0,0,0,8
318697,anaprieto,,2,0,2,2,0,2,0,0,0,0,4
318712,opendatacon,,2,0,2,2,0,2,0,0,0,0,3
318742,galka_max,,2,0,2,2,0,2,0,0,0,0,2
318745,fuyanik,,2,0,2,2,0,2,0,0,0,0,2
318752,nelsonmau,,2,0,2,2,0,2,0,0,0,0,3
318779,LatAmPeriodismo,,2,0,2,2,0,2,0,0,0,0,2
318825,CARTO,,3,0,3,3,0,3,0,0,0,0,0
318856,HiVolda,,2,0,2,2,0,2,0,0,0,0,2
318861,silviavinas,,2,0,2,2,0,2,0,0,0,0,0
318862,socialtic,,2,0,2,2,0,2,0,0,0,0,2
318871,ramseygeorge,,2,0,2,2,0,2,0,0,0,0,8
318880,Teksterin,,2,0,2,2,0,2,0,0,0,0,1
318940,FrederikFischer,,2,0,2,2,0,2,0,0,0,0,1
318955,McGrathWriter,,2,0,2,2,0,2,0,0,0,0,1
318958,JoDemocracy,,2,0,2,2,0,2,0,0,0,0,2
318975,OSISA,,2,0,2,2,0,2,0,0,0,0,2
319010,louiserau,,2,0,2,2,0,2,0,0,0,0,8
319046,AymanMhanna,,2,0,2,2,0,2,0,0,0,0,1
319055,gvamericalatina,,2,0,2,2,0,2,0,0,0,0,0
319060,chinaeconreview,,2,0,2,2,0,2,0,0,0,0,2
319105,cityjournalism,,2,0,2,2,0,2,0,0,0,0,1
319151,datosperiodismo,,2,0,2,2,0,2,0,0,0,0,2
319183,MohaJichoPevu,,2,0,2,2,0,2,0,0,0,0,2
319192,gijn,,2,0,2,2,0,2,0,0,0,0,2
319238,leap_cc,,3,0,3,3,0,3,0,0,0,0,2
319267,EncountersSFF,,2,0,2,2,0,2,0,0,0,0,2
319270,JermainJackman,,2,0,2,2,0,2,0,0,0,0,2
319302,ScreenwritingU,,2,0,2,2,0,2,0,0,0,0,2
319316,IOTNQDfilm,,2,0,2,2,0,2,0,0,0,0,2
319321,PYNHaringey,,2,0,2,2,0,2,0,0,0,0,4
319347,harringayonline,,2,0,2,2,0,2,0,0,0,0,4
319357,BBCArchive,,3,0,3,3,0,3,0,0,0,0,2
319387,miFutureApp,,2,0,2,2,0,2,0,0,0,0,2
319392,SQMagazine,,2,0,2,2,0,2,0,0,0,0,1
319424,youngvictheatre,,2,0,2,2,0,2,0,0,0,0,2
319457,ewanbaileyfilms,,2,0,2,2,0,2,0,0,0,0,2
319503,biography,,2,0,2,2,0,2,0,0,0,0,2
319516,KekePalmer,,2,0,2,2,0,2,0,0,0,0,2
319519,mdebyoungpeople,,2,0,2,2,0,2,0,0,0,0,2
319525,onlymediajobs,,3,0,3,3,0,3,0,0,0,0,1
319555,YoungWebBuilder,,2,0,2,2,0,2,0,0,0,0,2
319574,towerhamletscol,,2,0,2,2,0,2,0,0,0,0,2
319577,LambFilms,,2,0,2,2,0,2,0,0,0,0,2
319599,BlkHistStudies,,2,0,2,2,0,2,0,0,0,0,1
319629,omarepps,,2,0,2,2,0,2,0,0,0,0,5
319636,thestudentjob,,2,0,2,2,0,2,0,0,0,0,1
319698,YouthWellNet,,2,0,2,2,0,2,0,0,0,0,1
319711,londonswf,,2,0,2,2,0,2,0,0,0,0,2
319737,PaulOxo,,2,0,2,2,0,2,0,0,0,0,7
319750,shortsdown,,2,0,2,2,0,2,0,0,0,0,2
319759,StudentFilmMag,,3,0,3,3,0,3,0,0,0,0,2
319813,yfst,,2,0,2,2,0,2,0,0,0,0,2
319820,SFXsourceSounds,,2,0,2,2,0,2,0,0,0,0,2
319901,StreetFeastLDN,,2,0,2,2,0,2,0,0,0,0,2
319979,LondonStudent,,3,0,3,3,0,3,0,0,0,0,1
320036,secretcinema,,2,0,2,2,0,2,0,0,0,0,2
320091,luefkens,,2,0,2,2,0,2,0,0,0,0,7
320100,traynorbrussels,,3,0,3,3,0,3,0,0,0,0,1
320101,martwittenberg,,2,0,2,2,0,2,0,0,0,0,1
320104,mvanhulten,,2,0,2,2,0,2,0,0,0,0,2
320105,didacgp,,2,0,2,2,0,2,0,0,0,0,1
320113,giopank,,3,0,3,3,0,3,0,0,0,0,3
320116,LondonerVince,,2,0,2,2,0,2,0,0,0,0,2
320118,tseymat,,3,0,3,3,0,3,0,0,0,0,1
320126,Usherwood,,2,0,2,2,0,2,0,0,0,0,1
320141,rapidis,,2,0,2,2,0,2,0,0,0,0,1
320142,FanfareEnPetard,,2,0,2,2,0,2,0,0,0,0,2
320143,GovFaces,,2,0,2,2,0,2,0,0,0,0,1
320146,mayer_michl,,2,0,2,2,0,2,0,0,0,0,2
320156,GherardoLiguori,,2,0,2,2,0,2,0,0,0,0,6
320157,bennosaurus,,2,0,2,2,0,2,0,0,0,0,2
320159,BTodorovski,,2,0,2,2,0,2,0,0,0,0,1
320160,mgtf84,,2,0,2,2,0,2,0,0,0,0,1
320161,MaksimasMilta,,2,0,2,2,0,2,0,0,0,0,1
320164,SWLiege,,2,0,2,2,0,2,0,0,0,0,2
320171,ShapeNote,,2,0,2,2,0,2,0,0,0,0,2
320190,MonikaRafajova,,2,0,2,2,0,2,0,0,0,0,1
320191,jmlanfranco,,3,0,3,3,0,3,0,0,0,0,1
320195,JeunesElecteurs,,2,0,2,2,0,2,0,0,0,0,2
320200,_juliaharrer,,2,0,2,2,0,2,0,0,0,0,1
320241,FelixDeist,,2,0,2,2,0,2,0,0,0,0,1
320244,ivanzivkovic,,2,0,2,2,0,2,0,0,0,0,2
320245,EnriqueHernd10,,2,0,2,2,0,2,0,0,0,0,4
320246,AbBrightman,,2,0,2,2,0,2,0,0,0,0,2
320258,CHIPxSCOUTS,,2,0,2,2,0,2,0,0,0,0,2
320270,TonoEPP,,3,0,3,3,0,3,0,0,0,0,1
320284,MarijeC,,2,0,2,2,0,2,0,0,0,0,2
320290,marklittlenews,,2,0,2,2,0,2,0,0,0,0,2
320291,bueti,,2,0,2,2,0,2,0,0,0,0,2
320303,MarieTuley,,2,0,2,2,0,2,0,0,0,0,5
320309,ruairimckiernan,,2,0,2,2,0,2,0,0,0,0,1
320311,youthsessioncoe,,2,0,2,2,0,2,0,0,0,0,1
320319,bodilvalero,,2,0,2,2,0,2,0,0,0,0,2
320339,j_klute,,2,0,2,2,0,2,0,0,0,0,2
320342,RiaOomenRuijten,,2,0,2,2,0,2,0,0,0,0,1
320351,ReclaimYouth,,2,0,2,2,0,2,0,0,0,0,2
320352,giuseppinatucci,,2,0,2,2,0,2,0,0,0,0,2
320354,YouthDebatesOrg,,2,0,2,2,0,2,0,0,0,0,2
320358,Seb_Chailleux,,2,0,2,2,0,2,0,0,0,0,2
320359,vf_institute,,2,0,2,2,0,2,0,0,0,0,2
320360,AlessioPisano,,2,0,2,2,0,2,0,0,0,0,2
320361,YSInow,,3,0,3,3,0,3,0,0,0,0,2
320363,cwburnstorm,,2,0,2,2,0,2,0,0,0,0,2
320368,Galway2017,,2,0,2,2,0,2,0,0,0,0,2
320373,YouthOpps,,2,0,2,2,0,2,0,0,0,0,1
320376,internavenue,,2,0,2,2,0,2,0,0,0,0,1
320382,PaulBrummell,,3,0,3,3,0,3,0,0,0,0,2
320385,AodhanORiordain,,2,0,2,2,0,2,0,0,0,0,2
320387,nessmul18,,2,0,2,2,0,2,0,0,0,0,2
320388,c_ducourtieux,,2,0,2,2,0,2,0,0,0,0,1
320393,enfoires,,2,0,2,2,0,2,0,0,0,0,6
320394,restosducoeur,,2,0,2,2,0,2,0,0,0,0,8
320397,EiropasKustiba,,3,0,3,3,0,3,0,0,0,0,1
320421,gulesin,,2,0,2,2,0,2,0,0,0,0,2
320422,marketaylor,,2,0,2,2,0,2,0,0,0,0,2
320423,Y00USee,,2,0,2,2,0,2,0,0,0,0,2
320424,stephiestas,,2,0,2,2,0,2,0,0,0,0,2
320429,wallonia4ever,,2,0,2,2,0,2,0,0,0,0,1
320430,TRAMEuropa,,3,0,3,3,0,3,0,0,0,0,1
320443,AnneBoghean,,2,0,2,2,0,2,0,0,0,0,1
320444,stctweets,,3,0,3,3,0,3,0,0,0,0,2
320449,Policy,,2,0,2,2,0,2,0,0,0,0,3
320450,DavidN,,3,0,3,3,0,3,0,0,0,0,2
320451,KikeLevy,,2,0,2,2,0,2,0,0,0,0,2
320455,NLTijne,,2,0,2,2,0,2,0,0,0,0,2
320471,HannaZdanowska,,2,0,2,2,0,2,0,0,0,0,1
320488,jc_varlet,,2,0,2,2,0,2,0,0,0,0,2
320501,AdrianaAlonso90,,2,0,2,2,0,2,0,0,0,0,6
320503,gemwelsh6,,2,0,2,2,0,2,0,0,0,0,2
320506,xchangescotland,,3,0,3,3,0,3,0,0,0,0,1
320509,hjroy,,2,0,2,2,0,2,0,0,0,0,1
320515,duemigsimon,,2,0,2,2,0,2,0,0,0,0,2
320516,RMarbinah,,2,0,2,2,0,2,0,0,0,0,2
320519,GraceRogerson_,,2,0,2,2,0,2,0,0,0,0,2
320522,lccharlet,,2,0,2,2,0,2,0,0,0,0,2
320530,salvamarra,,2,0,2,2,0,2,0,0,0,0,2
320531,JoventRepublica,,2,0,2,2,0,2,0,0,0,0,0
320533,avossel,,2,0,2,2,0,2,0,0,0,0,2
320547,lucillerieux,,2,0,2,2,0,2,0,0,0,0,6
320550,UPYD_Madrid,,2,0,2,2,0,2,0,0,0,0,0
320556,ruppacher,,2,0,2,2,0,2,0,0,0,0,2
320565,MOFedu,,2,0,2,2,0,2,0,0,0,0,3
320584,CraigWinneker,,2,0,2,2,0,2,0,0,0,0,2
320585,JamesPanichi,,2,0,2,2,0,2,0,0,0,0,2
320638,glosinfo,,2,0,2,2,0,2,0,0,0,0,2
320854,TelegraphRugby,,2,0,2,2,0,2,0,0,0,0,2
320855,TubesSoccerAM,,2,0,2,2,0,2,0,0,0,0,2
320899,belfastcc,,3,0,3,3,0,3,0,0,0,0,0
320901,News_Letter,,2,0,2,2,0,2,0,0,0,0,2
320907,lanzaroterugby,,2,0,2,2,0,2,0,0,0,0,2
320932,StudyAtUlster,,3,0,3,3,0,3,0,0,0,0,2
321016,richardosman,,2,0,2,2,0,2,0,0,0,0,2
321236,WNBA,,2,0,2,2,0,2,0,0,0,0,2
321244,dauntllc,,2,0,2,2,0,2,0,0,0,0,2
321247,BrendonBurchard,,2,0,2,2,0,2,0,0,0,0,3
321296,De11eDonne,,2,0,2,2,0,2,0,0,0,0,2
321300,hustleu,,2,0,2,2,0,2,0,0,0,0,1
321329,SkyDigg4,,2,0,2,2,0,2,0,0,0,0,5
321406,IMG,,2,0,2,2,0,2,0,0,0,0,2
321410,wnd,,2,0,2,2,0,2,0,0,0,0,2
321466,Faiyla,,2,0,2,2,0,2,0,0,0,0,8
321555,AZRosamarRue,,2,0,2,2,0,2,0,0,0,0,0
321563,ChillChannel,,2,0,2,2,0,2,0,0,0,0,0
321587,SMChimps,,2,0,2,2,0,2,0,0,0,0,7
321602,SidewaysthePlay,,2,0,2,2,0,2,0,0,0,0,2
321779,dfect,,2,0,2,2,0,2,0,0,0,0,0
321781,DitadeH,,2,0,2,2,0,2,0,0,0,0,2
321793,norellana,,2,0,2,2,0,2,0,0,0,0,0
321795,solamentejoy,,2,0,2,2,0,2,0,0,0,0,2
321797,EndeavorMexico,,2,0,2,2,0,2,0,0,0,0,2
321799,foundersintofun,,2,0,2,2,0,2,0,0,0,0,2
321803,CasadelCineMx,,2,0,2,2,0,2,0,0,0,0,2
321806,peigarza,,3,0,3,3,0,3,0,0,0,0,2
321808,SkyAlertStorm,,3,0,3,3,0,3,0,0,0,0,4
321809,Gatopardocom,,2,0,2,2,0,2,0,0,0,0,2
321810,BuhoGrande,,2,0,2,2,0,2,0,0,0,0,4
321811,artesdemexico,,2,0,2,2,0,2,0,0,0,0,2
321815,CulturaLibreDF,,2,0,2,2,0,2,0,0,0,0,2
321820,sabinaberman,,2,0,2,2,0,2,0,0,0,0,2
321821,RealGDT,,3,0,3,3,0,3,0,0,0,0,2
321824,revistamoi,,2,0,2,2,0,2,0,0,0,0,2
321826,magamastretta,,2,0,2,2,0,2,0,0,0,0,4
321827,CinePREMIERE,,3,0,3,3,0,3,0,0,0,0,2
321839,rtovarydeteresa,,2,0,2,2,0,2,0,0,0,0,2
321845,Super_Forever,,2,0,2,2,0,2,0,0,0,0,6
321849,NewVenturesMX,,2,0,2,2,0,2,0,0,0,0,2
321850,Fondeadora,,3,0,3,3,0,3,0,0,0,0,4
321851,AVM_Mex,,2,0,2,2,0,2,0,0,0,0,2
321880,amoelcine,,3,0,3,3,0,3,0,0,0,0,4
321887,CanalOnceTV,,3,0,3,3,0,3,0,0,0,0,2
321993,TuCrecimiento,,2,0,2,2,0,2,0,0,0,0,2
322058,BreatheEasy2016,,2,0,2,2,0,2,0,0,0,0,2
322064,RicardoRmz_G,,2,0,2,2,0,2,0,0,0,0,2
322077,TylerT22,,2,0,2,2,0,2,0,0,0,0,2
322098,c_insurgentes,,2,0,2,2,0,2,0,0,0,0,4
322103,pinchopin,,3,0,3,3,0,3,0,0,0,0,6
322113,DeBernardi1000,,2,0,2,2,0,2,0,0,0,0,6
322120,Javo_h,,2,0,2,2,0,2,0,0,0,0,6
322124,monteronacho,,3,0,3,3,0,3,0,0,0,0,6
322141,My_Recipes,,2,0,2,2,0,2,0,0,0,0,0
322169,Epic_Liverpool,,2,0,2,2,0,2,0,0,0,0,2
322203,prokopp,,2,0,2,2,0,2,0,0,0,0,2
322430,AutoCritic,,2,0,2,2,0,2,0,0,0,0,2
322431,WSJautos,,2,0,2,2,0,2,0,0,0,0,2
322433,Fixes_Solutions,,2,0,2,2,0,2,0,0,0,0,2
322434,WardsAuto,,2,0,2,2,0,2,0,0,0,0,2
322435,Autoline,,2,0,2,2,0,2,0,0,0,0,2
322443,seriouseats,,2,0,2,2,0,2,0,0,0,0,3
322444,eaterla,,2,0,2,2,0,2,0,0,0,0,2
322460,CBSSports,,2,0,2,2,0,2,0,0,0,0,1
322461,NBCSports,,2,0,2,2,0,2,0,0,0,0,1
322562,911_Mag,,2,0,2,2,0,2,0,0,0,0,6
322576,TravelseeWorld,,2,0,2,2,0,2,0,0,0,0,1
322577,FoxNewsTravel,,2,0,2,2,0,2,0,0,0,0,7
322633,magicalkenya,,2,0,2,2,0,2,0,0,0,0,1
322635,KenyaAirways,,2,0,2,2,0,2,0,0,0,0,7
322640,TheIJR,,2,0,2,2,0,2,0,0,0,0,2
