Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
322687,empleosemploy,,2,0,2,2,0,2,0,0,0,0,4
322703,JDPowerAutos,,2,0,2,2,0,2,0,0,0,0,2
322704,Autosinsider,,2,0,2,2,0,2,0,0,0,0,2
322705,WhichCar,,2,0,2,2,0,2,0,0,0,0,2
322706,autocar,,2,0,2,2,0,2,0,0,0,0,2
322707,AutoExpress,,2,0,2,2,0,2,0,0,0,0,2
322708,whatcar,,2,0,2,2,0,2,0,0,0,0,2
322709,evomagazine,,2,0,2,2,0,2,0,0,0,0,2
322710,CARmagazine,,2,0,2,2,0,2,0,0,0,0,2
322711,AutoGuide,,2,0,2,2,0,2,0,0,0,0,2
322712,AutoTrader_com,,2,0,2,2,0,2,0,0,0,0,2
322713,carsdotcom,,2,0,2,2,0,2,0,0,0,0,2
322714,AutoweekUSA,,2,0,2,2,0,2,0,0,0,0,2
322715,RoadandTrack,,2,0,2,2,0,2,0,0,0,0,2
322716,MotorWeek,,2,0,2,2,0,2,0,0,0,0,2
322717,therealautoblog,,2,0,2,2,0,2,0,0,0,0,2
322718,automobilemag,,2,0,2,2,0,2,0,0,0,0,2
322721,Automotive_News,,2,0,2,2,0,2,0,0,0,0,2
323056,IamJoelBrown,,2,0,2,2,0,2,0,0,0,0,2
323114,ColectivaLatina,,2,0,2,2,0,2,0,0,0,0,1
323160,Beisbologo,,2,0,2,2,0,2,0,0,0,0,2
323196,CapsulasInfo,,2,0,2,2,0,2,0,0,0,0,2
323216,ROBUZZnews,,2,0,2,2,0,2,0,0,0,0,2
323288,KarenGentry99,,2,0,2,2,0,2,0,0,0,0,2
323427,AmayaSorrento,,2,0,2,2,0,2,0,0,0,0,7
323470,FilmFreeway,,3,0,3,3,0,3,0,0,0,0,2
323745,arts_business,,2,0,2,2,0,2,0,0,0,0,2
323746,ArtsPro,,2,0,2,2,0,2,0,0,0,0,1
323797,ace_national,,2,0,2,2,0,2,0,0,0,0,1
323845,UWEBristol,,3,0,3,3,0,3,0,0,0,0,2
323878,LDNFilmAcademy,,2,0,2,2,0,2,0,0,0,0,1
323882,TheBlackout,,2,0,2,2,0,2,0,0,0,0,2
323888,bristolcourses,,2,0,2,2,0,2,0,0,0,0,1
323913,unisnotforme,,2,0,2,2,0,2,0,0,0,0,2
323919,gchahal,,2,0,2,2,0,2,0,0,0,0,0
323967,Artangel,,2,0,2,2,0,2,0,0,0,0,2
324110,CraftandMore,,3,0,3,3,0,3,0,0,0,0,4
324141,ForcepointSec,,2,0,2,2,0,2,0,0,0,0,2
324182,draginol,,2,0,2,2,0,2,0,0,0,0,7
324183,REGYATES,,2,0,2,2,0,2,0,0,0,0,2
324208,dgh,,2,0,2,2,0,2,0,0,0,0,7
324242,rachelschraer,,2,0,2,2,0,2,0,0,0,0,2
324280,bbcCultureShow,,2,0,2,2,0,2,0,0,0,0,2
324312,haighdavid,,2,0,2,2,0,2,0,0,0,0,7
324487,Bristol_2015,,2,0,2,2,0,2,0,0,0,0,1
324495,MightyCreatives,,2,0,2,2,0,2,0,0,0,0,2
324514,CSkidmoreUK,,2,0,2,2,0,2,0,0,0,0,2
324540,BootstrapCook,,2,0,2,2,0,2,0,0,0,0,2
324593,FAIreland,,2,0,2,2,0,2,0,0,0,0,1
324598,BWWings,,2,0,2,2,0,2,0,0,0,0,2
324631,ESPNDRadio,,2,0,2,2,0,2,0,0,0,0,2
324641,NCAA,,2,0,2,2,0,2,0,0,0,0,2
324673,umterps,,2,0,2,2,0,2,0,0,0,0,2
324674,GoStanford,,2,0,2,2,0,2,0,0,0,0,2
324707,James_Phelps,,4,0,4,4,0,4,0,0,0,0,2
324717,usatodaysports,,2,0,2,2,0,2,0,0,0,0,1
324720,flyLAXairport,,2,0,2,2,0,2,0,0,0,0,2
324732,CarlosRodrigueM,,2,0,2,2,0,2,0,0,0,0,2
324747,umichsoccer,,2,0,2,2,0,2,0,0,0,0,2
324795,IntChampionsCup,,2,0,2,2,0,2,0,0,0,0,2
324806,BenJerrysWest,,2,0,2,2,0,2,0,0,0,0,2
324820,TheGroveLA,,2,0,2,2,0,2,0,0,0,0,2
324872,thejgold,,2,0,2,2,0,2,0,0,0,0,2
324873,ericgarcetti,,2,0,2,2,0,2,0,0,0,0,2
324915,TheMeltBusLA,,2,0,2,2,0,2,0,0,0,0,2
324921,tyronebiggins,,2,0,2,2,0,2,0,0,0,0,2
324949,danleydon,,2,0,2,2,0,2,0,0,0,0,3
324957,FootGolfUSA,,2,0,2,2,0,2,0,0,0,0,2
325101,emilycook,,2,0,2,2,0,2,0,0,0,0,2
325102,juliebenz,,2,0,2,2,0,2,0,0,0,0,2
325149,LaOpinionLA,,2,0,2,2,0,2,0,0,0,0,0
325187,juanfutbol_us,,2,0,2,2,0,2,0,0,0,0,1
325220,pressenterprise,,2,0,2,2,0,2,0,0,0,0,2
325231,ladailynews,,2,0,2,2,0,2,0,0,0,0,2
325232,HerbalifeES,,2,0,2,2,0,2,0,0,0,0,2
325255,santaanitapark,,2,0,2,2,0,2,0,0,0,0,2
325285,SenFeinstein,,2,0,2,2,0,2,0,0,0,0,2
325318,TheBeast980,,2,0,2,2,0,2,0,0,0,0,2
325404,IslamicThinking,,2,0,2,2,0,2,0,0,0,0,2
325521,ASEANstudies,,2,0,2,2,0,2,0,0,0,0,2
325526,AzzamTamimi,,2,0,2,2,0,2,0,0,0,0,2
325581,Tr724,,2,0,2,2,0,2,0,0,0,0,2
325590,rterdogan_ar,,2,0,2,2,0,2,0,0,0,0,2
325612,ISEAS,,2,0,2,2,0,2,0,0,0,0,2
325733,mujtahidd,,2,0,2,2,0,2,0,0,0,0,5
325886,866SmartLaw,,2,0,2,2,0,2,0,0,0,0,2
326085,Matt_Pagan,,2,0,2,2,0,2,0,0,0,0,1
326091,RepKarenBass,,2,0,2,2,0,2,0,0,0,0,2
326169,schock,,2,0,2,2,0,2,0,0,0,0,2
326302,RockVocals_DFW,,2,0,2,2,0,2,0,0,0,0,3
326364,MrStevenGeorge,,2,0,2,2,0,2,0,0,0,0,4
326453,myrollingstocks,,2,0,2,2,0,2,0,0,0,0,7
326480,LAPublicLibrary,,2,0,2,2,0,2,0,0,0,0,2
326484,WendyNuSkin,,2,0,2,2,0,2,0,0,0,0,0
326491,COACHELLAEVENTS,,2,0,2,2,0,2,0,0,0,0,2
326494,LA2050,,2,0,2,2,0,2,0,0,0,0,2
326496,HomeboyInd,,2,0,2,2,0,2,0,0,0,0,2
326501,ScollarsCoin,,2,0,2,2,0,2,0,0,0,0,1
326534,sabramLA,,2,0,2,2,0,2,0,0,0,0,2
326573,JuriSense,,2,0,2,2,0,2,0,0,0,0,2
326577,bizcartoons,,2,0,2,2,0,2,0,0,0,0,2
326589,MitchOFarrell,,2,0,2,2,0,2,0,0,0,0,2
326698,Forsh,,2,0,2,2,0,2,0,0,0,0,2
326700,Dwellable,,2,0,2,2,0,2,0,0,0,0,1
326712,SustainableAds,,2,0,2,2,0,2,0,0,0,0,6
326713,PlasticBankIND,,2,0,2,2,0,2,0,0,0,0,2
326805,JadenCornelious,,2,0,2,2,0,2,0,0,0,0,2
326807,davidgcant,,2,0,2,2,0,2,0,0,0,0,7
326836,1_2_3_4_5_A_B_,,2,0,2,2,0,2,0,0,0,0,2
326838,CiaoBambino,,2,0,2,2,0,2,0,0,0,0,2
326840,KingWeddington,,3,0,3,3,0,3,0,0,0,0,2
326865,DJordanAgents,,2,0,2,2,0,2,0,0,0,0,1
326896,GIUPHQ,,2,0,2,2,0,2,0,0,0,0,4
326925,STSportUK,,2,0,2,2,0,2,0,0,0,0,2
326926,CVLibrary,,2,0,2,2,0,2,0,0,0,0,2
326928,NETacademies,,2,0,2,2,0,2,0,0,0,0,2
326932,ESCINTL,,3,0,3,3,0,3,0,0,0,0,2
326934,BHASVIC,,2,0,2,2,0,2,0,0,0,0,2
326948,Lighthouse_BTN,,2,0,2,2,0,2,0,0,0,0,1
326951,bbcapprentice,,3,0,3,3,0,3,0,0,0,0,1
326952,kellyhoppen,,2,0,2,2,0,2,0,0,0,0,2
326956,BBCSouthNews,,2,0,2,2,0,2,0,0,0,0,2
326974,SussexBizAwards,,2,0,2,2,0,2,0,0,0,0,1
326979,AoC_info,,2,0,2,2,0,2,0,0,0,0,1
326980,FEWeek,,2,0,2,2,0,2,0,0,0,0,2
326982,BlatchMill,,2,0,2,2,0,2,0,0,0,0,2
326998,LearningExNS,,3,0,3,3,0,3,0,0,0,0,1
327007,rankingguide,,2,0,2,2,0,2,0,0,0,0,7
327015,CapitaCareers,,2,0,2,2,0,2,0,0,0,0,4
327078,IndeedUK,,2,0,2,2,0,2,0,0,0,0,2
327080,reedcouk,,4,0,4,4,0,4,0,0,0,0,2
327086,UndercoverRec,,3,0,3,3,0,3,0,0,0,0,4
327135,wimha,,2,0,2,2,0,2,0,0,0,0,4
327269,inkyillo,,2,0,2,2,0,2,0,0,0,0,2
327330,kittyloum,,2,0,2,2,0,2,0,0,0,0,2
327354,wempydyoctakoto,,4,0,4,4,0,4,0,0,0,0,1
327377,Start_Ups_Co,,2,0,2,2,0,2,0,0,0,0,2
327435,NCLSixthForm,,2,0,2,2,0,2,0,0,0,0,2
327500,TeacherLike,,3,0,3,3,0,3,0,0,0,0,2
327555,karren_brady,,3,0,3,3,0,3,0,0,0,0,1
327565,BucksCollGroup,,2,0,2,2,0,2,0,0,0,0,2
327566,Schools_News,,3,0,3,3,0,3,0,0,0,0,2
327591,GSAUK,,2,0,2,2,0,2,0,0,0,0,2
327593,EpsomCollegeUK,,2,0,2,2,0,2,0,0,0,0,1
327600,InclusiveAwards,,2,0,2,2,0,2,0,0,0,0,2
327608,UKboarding,,2,0,2,2,0,2,0,0,0,0,2
327616,GregHurstTimes,,2,0,2,2,0,2,0,0,0,0,2
327633,schooltruth,,2,0,2,2,0,2,0,0,0,0,2
327658,DeputyMitchell,,2,0,2,2,0,2,0,0,0,0,1
327661,HeadsRoundtable,,2,0,2,2,0,2,0,0,0,0,2
327665,AdcoteSchool,,2,0,2,2,0,2,0,0,0,0,1
327673,lisajaneashes,,2,0,2,2,0,2,0,0,0,0,2
327688,schoolsontap,,3,0,3,3,0,3,0,0,0,0,2
327690,jessshepherd1,,2,0,2,2,0,2,0,0,0,0,2
327699,SchoolsWeek,,2,0,2,2,0,2,0,0,0,0,1
327836,Cyndiburnett,,3,0,3,3,0,3,0,0,0,0,5
327913,StMarysCalne,,2,0,2,2,0,2,0,0,0,0,2
327981,CentrelineUk,,2,0,2,2,0,2,0,0,0,0,2
327984,fnsthe,,2,0,2,2,0,2,0,0,0,0,2
327992,EntrepreneurQ,,2,0,2,2,0,2,0,0,0,0,2
327996,genchayatvakfi,,3,0,3,3,0,3,0,0,0,0,2
327997,kagider,,2,0,2,2,0,2,0,0,0,0,2
327998,BugdayDernegi,,2,0,2,2,0,2,0,0,0,0,2
327999,girvak,,2,0,2,2,0,2,0,0,0,0,2
328001,YP4,,2,0,2,2,0,2,0,0,0,0,1
328002,yo_ormedi,,2,0,2,2,0,2,0,0,0,0,6
328005,DogaOkullari,,3,0,3,3,0,3,0,0,0,0,2
328017,colegioTiaTula,,3,0,3,3,0,3,0,0,0,0,4
328029,TeachersNet,,3,0,3,3,0,3,0,0,0,0,2
328034,janoskians,,2,0,2,2,0,2,0,0,0,0,2
328045,IniRiv,,2,0,2,2,0,2,0,0,0,0,2
328048,InnovateMySchl,,2,0,2,2,0,2,0,0,0,0,1
328054,Bett_show,,2,0,2,2,0,2,0,0,0,0,1
328055,HYPRBrands,,2,0,2,2,0,2,0,0,0,0,3
328056,TheoPaphitis,,3,0,3,3,0,3,0,0,0,0,1
328067,UKContingent,,2,0,2,2,0,2,0,0,0,0,2
328162,DerbyshireYC,,2,0,2,2,0,2,0,0,0,0,2
328242,CRYSTALCASTLESS,,2,0,2,2,0,2,0,0,0,0,2
328243,thecribs,,2,0,2,2,0,2,0,0,0,0,2
328245,YYYs,,2,0,2,2,0,2,0,0,0,0,1
328251,derbycollege,,2,0,2,2,0,2,0,0,0,0,1
328255,BCUSU,,3,0,3,3,0,3,0,0,0,0,4
328263,NMEFestivals,,2,0,2,2,0,2,0,0,0,0,2
328269,youngfollowill,,2,0,2,2,0,2,0,0,0,0,2
328275,TheSTMagazine,,3,0,3,3,0,3,0,0,0,0,2
328280,BestCoast,,2,0,2,2,0,2,0,0,0,0,0
328364,Casablancas_J,,2,0,2,2,0,2,0,0,0,0,6
328448,Guy_Garvey,,2,0,2,2,0,2,0,0,0,0,2
328465,jowhiley,,2,0,2,2,0,2,0,0,0,0,2
328480,rocksound,,2,0,2,2,0,2,0,0,0,0,2
328498,guardianweekend,,2,0,2,2,0,2,0,0,0,0,2
328553,introducingmcr,,2,0,2,2,0,2,0,0,0,0,2
328554,KendalCalling,,2,0,2,2,0,2,0,0,0,0,2
328560,ST_Culture,,2,0,2,2,0,2,0,0,0,0,2
328561,Vicky_McClure,,2,0,2,2,0,2,0,0,0,0,2
328569,darwindeez,,2,0,2,2,0,2,0,0,0,0,2
328577,punktastic,,2,0,2,2,0,2,0,0,0,0,2
328591,What_Liam_Said,,2,0,2,2,0,2,0,0,0,0,2
328610,MetalHammer,,2,0,2,2,0,2,0,0,0,0,2
328614,SimpsonsQOTD,,2,0,2,2,0,2,0,0,0,0,1
328624,terrychristian,,2,0,2,2,0,2,0,0,0,0,2
328634,ashofficial,,2,0,2,2,0,2,0,0,0,0,2
328637,Franz_Ferdinand,,2,0,2,2,0,2,0,0,0,0,6
328683,tomclarkemusic,,2,0,2,2,0,2,0,0,0,0,2
328686,noelfielding11,,3,0,3,3,0,3,0,0,0,0,2
328688,KomediaBath,,2,0,2,2,0,2,0,0,0,0,1
328735,theipaper,,2,0,2,2,0,2,0,0,0,0,2
328739,MyNottingham,,2,0,2,2,0,2,0,0,0,0,1
328774,wonderlandmag,,2,0,2,2,0,2,0,0,0,0,0
328791,Johnny_Marr,,2,0,2,2,0,2,0,0,0,0,2
328869,MaryFitzger,,2,0,2,2,0,2,0,0,0,0,3
328870,alihashem_tv,,2,0,2,2,0,2,0,0,0,0,1
328932,AliBakeer,,2,0,2,2,0,2,0,0,0,0,1
328973,krmaher,,2,0,2,2,0,2,0,0,0,0,8
329039,Ed_Husain,,2,0,2,2,0,2,0,0,0,0,7
329115,InstitutFrLiban,,2,0,2,2,0,2,0,0,0,0,1
329149,radikale,,2,0,2,2,0,2,0,0,0,0,2
329155,LunaSafwan,,2,0,2,2,0,2,0,0,0,0,1
329159,erinmcunningham,,2,0,2,2,0,2,0,0,0,0,2
329172,digiphile,,2,0,2,2,0,2,0,0,0,0,3
329190,wya_mena,,3,0,3,3,0,3,0,0,0,0,2
329260,SalamTammam,,2,0,2,2,0,2,0,0,0,0,1
329302,jbdacey,,2,0,2,2,0,2,0,0,0,0,1
329317,Josiensor,,2,0,2,2,0,2,0,0,0,0,2
329327,NDItech,,2,0,2,2,0,2,0,0,0,0,2
329331,DanaSleiman,,2,0,2,2,0,2,0,0,0,0,2
329333,Levitt_Matt,,2,0,2,2,0,2,0,0,0,0,2
329417,secolourbano,,3,0,3,3,0,3,0,0,0,0,3
329431,TheAtlIdeas,,2,0,2,2,0,2,0,0,0,0,8
329479,arcatl,,3,0,3,3,0,3,0,0,0,0,1
329485,LarrySabato,,2,0,2,2,0,2,0,0,0,0,3
329537,aiesecosu,,3,0,3,3,0,3,0,0,0,0,3
329543,janeswalk,,2,0,2,2,0,2,0,0,0,0,2
329568,City_Mayors,,3,0,3,3,0,3,0,0,0,0,1
329633,DeptEnterprise,,3,0,3,3,0,3,0,0,0,0,1
329674,mdantus,,2,0,2,2,0,2,0,0,0,0,2
329677,startupmexico,,2,0,2,2,0,2,0,0,0,0,2
329694,BACreativa,,2,0,2,2,0,2,0,0,0,0,2
329899,Moblized_Tech,,2,0,2,2,0,2,0,0,0,0,2
329905,MMartin,,2,0,2,2,0,2,0,0,0,0,7
329959,tobiakiode,,2,0,2,2,0,2,0,0,0,0,2
330072,a_m_papagiotis,,2,0,2,2,0,2,0,0,0,0,6
330107,domlondonvip,,2,0,2,2,0,2,0,0,0,0,2
330408,VacciNewsNet,,2,0,2,2,0,2,0,0,0,0,4
330424,SeeTheRoses,,2,0,2,2,0,2,0,0,0,0,2
330426,KnowledgeBishop,,2,0,2,2,0,2,0,0,0,0,6
330525,WindPow,,2,0,2,2,0,2,0,0,0,0,3
330562,AndrewKelsall,,2,0,2,2,0,2,0,0,0,0,2
330614,DesignSoak,,2,0,2,2,0,2,0,0,0,0,2
330644,TINKER2ELVIS,,2,0,2,2,0,2,0,0,0,0,0
330645,AhhPhotography,,2,0,2,2,0,2,0,0,0,0,3
330646,BBCAfricaHYS,,2,0,2,2,0,2,0,0,0,0,1
330657,DigitalPhotoTrk,,2,0,2,2,0,2,0,0,0,0,0
330690,iceboxdesigns,,2,0,2,2,0,2,0,0,0,0,2
330699,keybiscayne,,2,0,2,2,0,2,0,0,0,0,7
330709,ceoBossyGals,,2,0,2,2,0,2,0,0,0,0,2
330716,lalocrp,,3,0,3,3,0,3,0,0,0,0,1
330717,SRCollegeSports,,3,0,3,3,0,3,0,0,0,0,0
330727,GramProdigy,,2,0,2,2,0,2,0,0,0,0,7
330755,pressure_kickz,,2,0,2,2,0,2,0,0,0,0,2
330770,AboutHormones,,2,0,2,2,0,2,0,0,0,0,2
330773,NatalieZfat,,2,0,2,2,0,2,0,0,0,0,6
330785,aheartforgod,,2,0,2,2,0,2,0,0,0,0,2
330821,brianstelter,,2,0,2,2,0,2,0,0,0,0,2
330837,DallasLawrence,,2,0,2,2,0,2,0,0,0,0,6
330850,DuaneReade,,3,0,3,3,0,3,0,0,0,0,7
330863,1pcornwell,,3,0,3,3,0,3,0,0,0,0,2
330866,OolaLife,,2,0,2,2,0,2,0,0,0,0,0
330871,jeffarazzi,,2,0,2,2,0,2,0,0,0,0,7
330886,ItsGrahamDragon,,2,0,2,2,0,2,0,0,0,0,0
330893,OolaGuru,,2,0,2,2,0,2,0,0,0,0,2
330898,randygravitt,,2,0,2,2,0,2,0,0,0,0,2
330906,allbakern,,2,0,2,2,0,2,0,0,0,0,6
330919,David_Gergen,,2,0,2,2,0,2,0,0,0,0,2
330959,CPJAfrica,,2,0,2,2,0,2,0,0,0,0,1
330971,FadiZaghmout,,2,0,2,2,0,2,0,0,0,0,2
330973,Loveszar,,2,0,2,2,0,2,0,0,0,0,7
330976,mtnparkmedia,,2,0,2,2,0,2,0,0,0,0,6
330988,HopeForHaiti,,2,0,2,2,0,2,0,0,0,0,1
331062,BayAreaDivorce,,2,0,2,2,0,2,0,0,0,0,4
331066,iamscottpatters,,2,0,2,2,0,2,0,0,0,0,2
331069,mslavenov,,2,0,2,2,0,2,0,0,0,0,2
331071,living_check,,2,0,2,2,0,2,0,0,0,0,2
331080,fywus,,2,0,2,2,0,2,0,0,0,0,2
331081,burakballii,,2,0,2,2,0,2,0,0,0,0,2
331166,Messina2012,,2,0,2,2,0,2,0,0,0,0,3
331192,YacineBaroudi,,2,0,2,2,0,2,0,0,0,0,7
331199,dj_xoxof,,2,0,2,2,0,2,0,0,0,0,6
331233,LaChicaDeSol,,2,0,2,2,0,2,0,0,0,0,0
331235,myretailmedia,,2,0,2,2,0,2,0,0,0,0,7
331239,UNSSC,,2,0,2,2,0,2,0,0,0,0,2
331241,EmployerBrandUK,,2,0,2,2,0,2,0,0,0,0,2
331271,coronel_marcos,,2,0,2,2,0,2,0,0,0,0,0
331284,GranjeroVerde,,3,0,3,3,0,3,0,0,0,0,2
331287,Bahai_Teachings,,2,0,2,2,0,2,0,0,0,0,6
331289,CokeZero,,3,0,3,3,0,3,0,0,0,0,0
331292,gramilano,,2,0,2,2,0,2,0,0,0,0,3
331323,dougulman,,3,0,3,3,0,3,0,0,0,0,3
331324,johnwoodRTR,,2,0,2,2,0,2,0,0,0,0,1
331332,petezdanis,,2,0,2,2,0,2,0,0,0,0,0
331336,social_netwrk,,2,0,2,2,0,2,0,0,0,0,4
331349,ErwinFlikweert,,2,0,2,2,0,2,0,0,0,0,6
331363,GirlDateForFree,,2,0,2,2,0,2,0,0,0,0,7
331479,Jerry_D_Ross,,2,0,2,2,0,2,0,0,0,0,2
331484,UNIC_Kazakhstan,,2,0,2,2,0,2,0,0,0,0,2
331595,UNSomalia,,2,0,2,2,0,2,0,0,0,0,1
331619,WEWomenForExpo,,3,0,3,3,0,3,0,0,0,0,3
331649,WorldBankIndia,,2,0,2,2,0,2,0,0,0,0,2
331675,UNHCRSom,,2,0,2,2,0,2,0,0,0,0,1
331729,eflclassroom,,2,0,2,2,0,2,0,0,0,0,1
331732,TheCLAlliance,,2,0,2,2,0,2,0,0,0,0,1
331809,ErikDuval,,2,0,2,2,0,2,0,0,0,0,8
331812,cemcan,,2,0,2,2,0,2,0,0,0,0,1
331890,bacigalupe,,2,0,2,2,0,2,0,0,0,0,2
331894,ronnieburt,,2,0,2,2,0,2,0,0,0,0,1
331904,Jessifer,,2,0,2,2,0,2,0,0,0,0,2
332194,HybridPed,,2,0,2,2,0,2,0,0,0,0,2
332272,LookSocialMedia,,2,0,2,2,0,2,0,0,0,0,2
332294,feministteacher,,2,0,2,2,0,2,0,0,0,0,2
332304,emilybell,,2,0,2,2,0,2,0,0,0,0,2
332311,WOLA_org,,3,0,3,3,0,3,0,0,0,0,2
332313,africaarguments,,2,0,2,2,0,2,0,0,0,0,1
332382,gadyepstein,,2,0,2,2,0,2,0,0,0,0,2
332401,bondngo,,2,0,2,2,0,2,0,0,0,0,2
332411,Praxis_Projects,,2,0,2,2,0,2,0,0,0,0,1
332444,NickNorbrook,,2,0,2,2,0,2,0,0,0,0,1
332462,UKinSomalia,,2,0,2,2,0,2,0,0,0,0,1
332468,khanfarw,,2,0,2,2,0,2,0,0,0,0,5
332552,GCR2P,,2,0,2,2,0,2,0,0,0,0,2
332576,globalfreemedia,,2,0,2,2,0,2,0,0,0,0,2
332578,liamstack,,2,0,2,2,0,2,0,0,0,0,5
332581,sherryrehman,,2,0,2,2,0,2,0,0,0,0,2
332619,OSFGrants,,2,0,2,2,0,2,0,0,0,0,1
332678,HasnainKazim,,2,0,2,2,0,2,0,0,0,0,1
332679,andreaslandwehr,,2,0,2,2,0,2,0,0,0,0,1
332709,mikelemora,,2,0,2,2,0,2,0,0,0,0,6
332715,javiercasqueiro,,2,0,2,2,0,2,0,0,0,0,0
332719,hxhassan,,2,0,2,2,0,2,0,0,0,0,1
332737,gemagemma,,2,0,2,2,0,2,0,0,0,0,2
332738,carlescosta_,,2,0,2,2,0,2,0,0,0,0,2
332753,LizSly,,2,0,2,2,0,2,0,0,0,0,2
332763,Lara,,2,0,2,2,0,2,0,0,0,0,7
332766,dw_wirtschaft,,2,0,2,2,0,2,0,0,0,0,1
332784,GuardianData,,2,0,2,2,0,2,0,0,0,0,2
332804,risingvoices,,2,0,2,2,0,2,0,0,0,0,1
332808,javierespinosa2,,2,0,2,2,0,2,0,0,0,0,6
332831,infobeautiful,,3,0,3,3,0,3,0,0,0,0,0
332842,OnOurRadar,,2,0,2,2,0,2,0,0,0,0,2
332847,ShweMaung_MP,,2,0,2,2,0,2,0,0,0,0,2
332867,mmagierowski,,3,0,3,3,0,3,0,0,0,0,3
332885,nurcan_kaya_,,2,0,2,2,0,2,0,0,0,0,2
332923,Maina_Kiai,,2,0,2,2,0,2,0,0,0,0,2
332939,Uni_of_Essex,,4,0,4,4,0,4,0,0,0,0,4
333030,Radiozurnal1,,2,0,2,2,0,2,0,0,0,0,2
333031,CRozhlas,,2,0,2,2,0,2,0,0,0,0,2
333035,lidovky,,2,0,2,2,0,2,0,0,0,0,2
333036,RESPEKT_CZ,,3,0,3,3,0,3,0,0,0,0,2
333038,rimvydasvalatka,,2,0,2,2,0,2,0,0,0,0,2
333042,Hospodarky,,2,0,2,2,0,2,0,0,0,0,2
333043,CTK_news,,2,0,2,2,0,2,0,0,0,0,2
333044,Aktualnecz,,2,0,2,2,0,2,0,0,0,0,2
333045,mfdnes,,2,0,2,2,0,2,0,0,0,0,2
333049,pugaciauskas,,2,0,2,2,0,2,0,0,0,0,2
333056,TomaszSakiewicz,,3,0,3,3,0,3,0,0,0,0,3
333067,Polityka_pl,,3,0,3,3,0,3,0,0,0,0,3
333068,przekroj_pl,,2,0,2,2,0,2,0,0,0,0,2
333095,SBSisters,,2,0,2,2,0,2,0,0,0,0,2
333099,adammbaron,,2,0,2,2,0,2,0,0,0,0,1
333134,ESSieteiglesias,,2,0,2,2,0,2,0,0,0,0,6
333140,patmitchell,,2,0,2,2,0,2,0,0,0,0,2
333203,Kennedy_School,,3,0,3,3,0,3,0,0,0,0,1
333235,hechingerreport,,2,0,2,2,0,2,0,0,0,0,2
333238,maiasz,,2,0,2,2,0,2,0,0,0,0,2
333283,DrHubaEvaluator,,2,0,2,2,0,2,0,0,0,0,2
333321,EdDiveK12,,2,0,2,2,0,2,0,0,0,0,1
333353,BlackPhysicists,,2,0,2,2,0,2,0,0,0,0,2
333371,vivafifty,,2,0,2,2,0,2,0,0,0,0,1
333392,HoustonDebate,,2,0,2,2,0,2,0,0,0,0,2
333416,FitFabMargo,,2,0,2,2,0,2,0,0,0,0,2
333419,hseas,,2,0,2,2,0,2,0,0,0,0,2
333429,AlbertEinstein,,2,0,2,2,0,2,0,0,0,0,3
333466,KatchHQ,,3,0,3,3,0,3,0,0,0,0,2
333857,szizekian,,2,0,2,2,0,2,0,0,0,0,2
333878,brainpickings,,2,0,2,2,0,2,0,0,0,0,2
333883,NeuroNow,,2,0,2,2,0,2,0,0,0,0,2
333889,seanmcarroll,,2,0,2,2,0,2,0,0,0,0,2
333895,cragcrest,,2,0,2,2,0,2,0,0,0,0,2
333896,AnnFinkbeiner,,2,0,2,2,0,2,0,0,0,0,2
333904,oiioxford,,2,0,2,2,0,2,0,0,0,0,2
333919,Neuro_Skeptic,,2,0,2,2,0,2,0,0,0,0,2
333966,consumerist,,2,0,2,2,0,2,0,0,0,0,7
333980,mkonnikova,,2,0,2,2,0,2,0,0,0,0,2
333985,DreJoanneLiu,,2,0,2,2,0,2,0,0,0,0,2
