Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
333988,WalterIsaacson,,2,0,2,2,0,2,0,0,0,0,2
333999,GRRMspeaking,,4,0,4,4,0,4,0,0,0,0,3
334015,zoltan_istvan,,2,0,2,2,0,2,0,0,0,0,2
334028,CatholicUniv,,3,0,3,3,0,3,0,0,0,0,1
334040,istanbulstartup,,2,0,2,2,0,2,0,0,0,0,3
334050,maysoonzayid,,2,0,2,2,0,2,0,0,0,0,2
334099,pmanzo70,,2,0,2,2,0,2,0,0,0,0,2
334113,dorieclark,,2,0,2,2,0,2,0,0,0,0,2
334131,KoffieRosita,,2,0,2,2,0,2,0,0,0,0,8
334191,AptAllStars,,2,0,2,2,0,2,0,0,0,0,7
334193,JenniferSertl,,2,0,2,2,0,2,0,0,0,0,2
334199,myplanat,,2,0,2,2,0,2,0,0,0,0,2
334223,AnasAlaoui,,2,0,2,2,0,2,0,0,0,0,7
334275,picardonhealth,,3,0,3,3,0,3,0,0,0,0,2
334304,rcallimachi,,2,0,2,2,0,2,0,0,0,0,2
334358,NeuroscienceNew,,2,0,2,2,0,2,0,0,0,0,2
334402,juliagalef,,2,0,2,2,0,2,0,0,0,0,2
334437,Innovandiamo,,2,0,2,2,0,2,0,0,0,0,2
334443,dsolana,,3,0,3,3,0,3,0,0,0,0,4
334454,RedHat,,2,0,2,2,0,2,0,0,0,0,8
334475,juan_silta,,2,0,2,2,0,2,0,0,0,0,5
334488,lucymarcus,,2,0,2,2,0,2,0,0,0,0,7
334523,EclecticMethod,,2,0,2,2,0,2,0,0,0,0,1
334530,JohnWreford,,2,0,2,2,0,2,0,0,0,0,7
334549,IFLScience,,3,0,3,3,0,3,0,0,0,0,3
334559,DianeRavitch,,2,0,2,2,0,2,0,0,0,0,2
334569,edtraveler,,2,0,2,2,0,2,0,0,0,0,2
334632,DataIsBeautiful,,2,0,2,2,0,2,0,0,0,0,8
334657,bachelrrooks,,2,0,2,2,0,2,0,0,0,0,2
334661,InfantesAlbert,,2,0,2,2,0,2,0,0,0,0,3
334668,LukeRobertMason,,2,0,2,2,0,2,0,0,0,0,0
334701,USGSted,,2,0,2,2,0,2,0,0,0,0,2
334729,VolvoCarUSA,,3,0,3,3,0,3,0,0,0,0,2
334752,exploratorium,,3,0,3,3,0,3,0,0,0,0,2
334768,JAXA_en,,2,0,2,2,0,2,0,0,0,0,0
334787,NCAR_Science,,2,0,2,2,0,2,0,0,0,0,2
334794,bibekdebroy,,2,0,2,2,0,2,0,0,0,0,2
334804,Chellaney,,2,0,2,2,0,2,0,0,0,0,2
334833,RailMinIndia,,2,0,2,2,0,2,0,0,0,0,2
334839,hashtags,,2,0,2,2,0,2,0,0,0,0,2
334864,maspeb,,2,0,2,2,0,2,0,0,0,0,2
334875,PTI_News,,2,0,2,2,0,2,0,0,0,0,2
334881,THPMexico,,2,0,2,2,0,2,0,0,0,0,2
334885,konkonas,,2,0,2,2,0,2,0,0,0,0,2
334886,ashabhosle,,2,0,2,2,0,2,0,0,0,0,2
334919,IndianExpress,,2,0,2,2,0,2,0,0,0,0,2
334925,nramind,,2,0,2,2,0,2,0,0,0,0,2
334927,NMenonRao,,2,0,2,2,0,2,0,0,0,0,2
334934,AFPphoto,,2,0,2,2,0,2,0,0,0,0,2
334958,deanthompson,,2,0,2,2,0,2,0,0,0,0,2
334973,ColleeninLondon,,2,0,2,2,0,2,0,0,0,0,2
334985,dhume,,2,0,2,2,0,2,0,0,0,0,2
334986,BBCBodyPositive,,2,0,2,2,0,2,0,0,0,0,2
334995,InfosysCareers,,2,0,2,2,0,2,0,0,0,0,1
335000,the_hindu,,2,0,2,2,0,2,0,0,0,0,2
335008,NITIAayog,,2,0,2,2,0,2,0,0,0,0,2
335013,ManjuPatel_Nair,,2,0,2,2,0,2,0,0,0,0,2
335030,news18dotcom,,2,0,2,2,0,2,0,0,0,0,2
335044,feministing,,3,0,3,3,0,3,0,0,0,0,0
335045,AsiaSociety,,2,0,2,2,0,2,0,0,0,0,2
335064,gdarmsta,,2,0,2,2,0,2,0,0,0,0,2
335080,ProyectoEmpleo,,2,0,2,2,0,2,0,0,0,0,4
335087,fbhutto,,2,0,2,2,0,2,0,0,0,0,2
335094,FrenchCultureUS,,2,0,2,2,0,2,0,0,0,0,1
335095,GermanyinUSA,,3,0,3,3,0,3,0,0,0,0,1
335134,guia_andalucia,,2,0,2,2,0,2,0,0,0,0,0
335136,MicroteatroGDL,,2,0,2,2,0,2,0,0,0,0,0
335139,microteatro,,2,0,2,2,0,2,0,0,0,0,0
335144,DanzadanceOrg,,2,0,2,2,0,2,0,0,0,0,0
335147,LaRed_deTeatros,,2,0,2,2,0,2,0,0,0,0,0
335169,AJT_PrimerAviso,,2,0,2,2,0,2,0,0,0,0,0
335176,Cia_Barraca,,2,0,2,2,0,2,0,0,0,0,0
335179,TNTAtalaya,,2,0,2,2,0,2,0,0,0,0,0
335181,ALALBATEATRO,,2,0,2,2,0,2,0,0,0,0,0
335182,teatrescorxador,,2,0,2,2,0,2,0,0,0,0,0
335183,eventosevilla,,2,0,2,2,0,2,0,0,0,0,0
335185,Teatre_Romea,,2,0,2,2,0,2,0,0,0,0,0
335189,PerisMencheta,,3,0,3,3,0,3,0,0,0,0,0
335191,TrisUlloa,,2,0,2,2,0,2,0,0,0,0,0
335192,JuanDiegoBotto,,3,0,3,3,0,3,0,0,0,0,5
335194,CineAndCine,,2,0,2,2,0,2,0,0,0,0,0
335197,adrianpinored,,2,0,2,2,0,2,0,0,0,0,0
335206,SindromeClown,,2,0,2,2,0,2,0,0,0,0,0
335210,sevillacultura,,2,0,2,2,0,2,0,0,0,0,0
335213,sevillaevento,,2,0,2,2,0,2,0,0,0,0,0
335220,ES__ARTE,,2,0,2,2,0,2,0,0,0,0,0
335221,CristSchwarz93,,2,0,2,2,0,2,0,0,0,0,0
335225,ByB_Elmusical,,2,0,2,2,0,2,0,0,0,0,0
335227,La_Fundicion,,2,0,2,2,0,2,0,0,0,0,0
335228,TeatroTwitteado,,2,0,2,2,0,2,0,0,0,0,0
335229,cdaem,,2,0,2,2,0,2,0,0,0,0,0
335230,salaceroteatro,,2,0,2,2,0,2,0,0,0,0,0
335259,keeperasmusplus,,2,0,2,2,0,2,0,0,0,0,2
335264,IdiomasyEmpleo,,2,0,2,2,0,2,0,0,0,0,5
335266,PolibaOfficial,,2,0,2,2,0,2,0,0,0,0,1
335267,unibait,,4,0,4,4,0,4,0,0,0,0,3
335283,Ostravska_Uni,,2,0,2,2,0,2,0,0,0,0,1
335286,vsecz,,2,0,2,2,0,2,0,0,0,0,1
335287,CVUTPraha,,2,0,2,2,0,2,0,0,0,0,1
335288,muni_cz,,2,0,2,2,0,2,0,0,0,0,1
335289,UniKarlova,,2,0,2,2,0,2,0,0,0,0,1
335291,CharlesUniPRG,,2,0,2,2,0,2,0,0,0,0,1
335296,EnglishDomain1,,2,0,2,2,0,2,0,0,0,0,1
335300,univ_lille,,2,0,2,2,0,2,0,0,0,0,1
335301,Lille3,,2,0,2,2,0,2,0,0,0,0,1
335307,BerlitzMalta,,2,0,2,2,0,2,0,0,0,0,1
335315,UCAuvergne,,2,0,2,2,0,2,0,0,0,0,1
335316,studentitaranto,,2,0,2,2,0,2,0,0,0,0,2
335317,Univ_Europea,,4,0,4,4,0,4,0,0,0,0,3
335318,UnintUniversita,,3,0,3,3,0,3,0,0,0,0,1
335319,unissTweet,,3,0,3,3,0,3,0,0,0,0,1
335325,UniLIUC,,3,0,3,3,0,3,0,0,0,0,1
335326,uni_cassino,,3,0,3,3,0,3,0,0,0,0,1
335327,UniperugiaNews,,3,0,3,3,0,3,0,0,0,0,1
335332,Cafe_Langues,,2,0,2,2,0,2,0,0,0,0,3
335334,Univ_Artois,,2,0,2,2,0,2,0,0,0,0,1
335335,UniversiteCergy,,2,0,2,2,0,2,0,0,0,0,1
335337,InternHungary,,2,0,2,2,0,2,0,0,0,0,1
335338,InternMarket,,2,0,2,2,0,2,0,0,0,0,1
335339,InternPortugal,,2,0,2,2,0,2,0,0,0,0,1
335341,sd_universitesi,,2,0,2,2,0,2,0,0,0,0,2
335351,IrishEducation,,2,0,2,2,0,2,0,0,0,0,1
335354,wissensschule,,2,0,2,2,0,2,0,0,0,0,1
335355,VisMedNet_Malta,,2,0,2,2,0,2,0,0,0,0,3
335357,etTutorials,,2,0,2,2,0,2,0,0,0,0,2
335363,bildung_news,,2,0,2,2,0,2,0,0,0,0,1
335364,bildungsXperten,,2,0,2,2,0,2,0,0,0,0,1
335365,BildungsSpiegel,,2,0,2,2,0,2,0,0,0,0,1
335366,bildungsklick,,2,0,2,2,0,2,0,0,0,0,1
335367,bildungsweb,,2,0,2,2,0,2,0,0,0,0,1
335369,DeutscheBildung,,2,0,2,2,0,2,0,0,0,0,1
335370,DBS_20,,2,0,2,2,0,2,0,0,0,0,1
335371,bildungnews,,2,0,2,2,0,2,0,0,0,0,1
335383,comunidadupm,,2,0,2,2,0,2,0,0,0,0,4
335403,DidacDduck,,2,0,2,2,0,2,0,0,0,0,1
335404,uniLUM,,3,0,3,3,0,3,0,0,0,0,1
335405,eaec_erasmus,,2,0,2,2,0,2,0,0,0,0,4
335406,erinnor,,2,0,2,2,0,2,0,0,0,0,2
335409,tuinternship,,2,0,2,2,0,2,0,0,0,0,1
335410,TempoRealeFI,,2,0,2,2,0,2,0,0,0,0,3
335421,YorkUnews,,2,0,2,2,0,2,0,0,0,0,4
335422,intern_uk,,2,0,2,2,0,2,0,0,0,0,1
335425,hochschulweb,,2,0,2,2,0,2,0,0,0,0,1
335426,einestages,,2,0,2,2,0,2,0,0,0,0,1
335430,HSAnhalt,,2,0,2,2,0,2,0,0,0,0,1
335431,HS_Harz,,2,0,2,2,0,2,0,0,0,0,1
335432,Studienprofile,,2,0,2,2,0,2,0,0,0,0,1
335433,UniHalle_Presse,,2,0,2,2,0,2,0,0,0,0,1
335436,InternIreland,,2,0,2,2,0,2,0,0,0,0,1
335438,UNICUMde,,2,0,2,2,0,2,0,0,0,0,1
335439,unikold,,2,0,2,2,0,2,0,0,0,0,1
335441,OVGUpresse,,2,0,2,2,0,2,0,0,0,0,1
335442,tuBraunschweig,,2,0,2,2,0,2,0,0,0,0,1
335443,jlugiessen,,2,0,2,2,0,2,0,0,0,0,1
335445,Jobmensa,,2,0,2,2,0,2,0,0,0,0,2
335446,uni_mainz_event,,2,0,2,2,0,2,0,0,0,0,1
335447,UniHannover,,2,0,2,2,0,2,0,0,0,0,1
335448,HS_Fresenius,,2,0,2,2,0,2,0,0,0,0,1
335449,HsKANews,,2,0,2,2,0,2,0,0,0,0,4
335450,HS_Augsburg,,2,0,2,2,0,2,0,0,0,0,1
335451,FOMHochschule,,2,0,2,2,0,2,0,0,0,0,1
335453,InfoHSAS,,2,0,2,2,0,2,0,0,0,0,1
335454,koebenhavns_uni,,2,0,2,2,0,2,0,0,0,0,1
335455,hochschule_calw,,2,0,2,2,0,2,0,0,0,0,1
335456,hs_pforzheim,,2,0,2,2,0,2,0,0,0,0,1
335457,hs_coburg,,2,0,2,2,0,2,0,0,0,0,1
335458,th_koeln,,2,0,2,2,0,2,0,0,0,0,1
335459,unidue,,2,0,2,2,0,2,0,0,0,0,1
335460,UniWH,,2,0,2,2,0,2,0,0,0,0,1
335461,unierfurt,,2,0,2,2,0,2,0,0,0,0,1
335463,InternAccounts,,2,0,2,2,0,2,0,0,0,0,1
335464,InternCivil,,2,0,2,2,0,2,0,0,0,0,1
335465,InternElectro,,2,0,2,2,0,2,0,0,0,0,1
335466,InternChemical,,2,0,2,2,0,2,0,0,0,0,1
335468,InternMechanica,,2,0,2,2,0,2,0,0,0,0,1
335469,rabiavezne,,2,0,2,2,0,2,0,0,0,0,1
335470,InternshipItaly,,2,0,2,2,0,2,0,0,0,0,1
335471,InternFinland,,2,0,2,2,0,2,0,0,0,0,1
335472,InterStatistics,,2,0,2,2,0,2,0,0,0,0,1
335473,InternPoland,,2,0,2,2,0,2,0,0,0,0,4
335474,InternNorway,,2,0,2,2,0,2,0,0,0,0,2
335475,InternSpain,,2,0,2,2,0,2,0,0,0,0,1
335476,InternshipSpain,,2,0,2,2,0,2,0,0,0,0,5
335477,internCzechRep,,2,0,2,2,0,2,0,0,0,0,1
335478,EuroInternship,,2,0,2,2,0,2,0,0,0,0,5
335479,bariccoale,,2,0,2,2,0,2,0,0,0,0,3
335480,Wu_Ming_Foundt,,2,0,2,2,0,2,0,0,0,0,3
335481,urbana_granada,,2,0,2,2,0,2,0,0,0,0,5
335487,F_Galmes,,2,0,2,2,0,2,0,0,0,0,5
335489,josematrujillo,,2,0,2,2,0,2,0,0,0,0,0
335490,DETS_UGR,,2,0,2,2,0,2,0,0,0,0,6
335491,PieComDoc,,2,0,2,2,0,2,0,0,0,0,6
335493,bpradosp,,2,0,2,2,0,2,0,0,0,0,6
335494,chuesomontoro,,2,0,2,2,0,2,0,0,0,0,6
335497,MCAkseki,,2,0,2,2,0,2,0,0,0,0,2
335498,celinegur,,2,0,2,2,0,2,0,0,0,0,2
335501,mimozaclk,,2,0,2,2,0,2,0,0,0,0,2
335502,Malagazine,,3,0,3,3,0,3,0,0,0,0,4
335504,Antena3Deportes,,2,0,2,2,0,2,0,0,0,0,5
335508,culturacyl,,2,0,2,2,0,2,0,0,0,0,1
335512,RadioOdyssey,,2,0,2,2,0,2,0,0,0,0,2
335516,MAGODEOZOFIC,,3,0,3,3,0,3,0,0,0,0,6
335524,OakPower,,2,0,2,2,0,2,0,0,0,0,0
335533,ARTEspectaculo,,2,0,2,2,0,2,0,0,0,0,0
335539,donarfonzo,,2,0,2,2,0,2,0,0,0,0,0
335560,GladysPalmera,,2,0,2,2,0,2,0,0,0,0,0
335568,Esteban_Gamez_R,,2,0,2,2,0,2,0,0,0,0,0
335575,weezermij,,2,0,2,2,0,2,0,0,0,0,5
335577,elpuntarron,,2,0,2,2,0,2,0,0,0,0,0
335584,AzkenaRockFest,,2,0,2,2,0,2,0,0,0,0,2
335587,grecfestivalbcn,,2,0,2,2,0,2,0,0,0,0,0
335594,WebSoloRock,,2,0,2,2,0,2,0,0,0,0,2
335596,NovedadesRock,,2,0,2,2,0,2,0,0,0,0,2
335598,LHMagazin,,2,0,2,2,0,2,0,0,0,0,2
335606,BCCTTelSalvador,,2,0,2,2,0,2,0,0,0,0,2
335607,LaBalconada,,2,0,2,2,0,2,0,0,0,0,0
335608,RevistaZoomEs,,3,0,3,3,0,3,0,0,0,0,0
335620,AngelaMuromusic,,2,0,2,2,0,2,0,0,0,0,0
335621,MarchesiLeonor,,2,0,2,2,0,2,0,0,0,0,2
335624,docenotas,,2,0,2,2,0,2,0,0,0,0,0
335627,jlcastilloch,,2,0,2,2,0,2,0,0,0,0,0
335639,Guitarrista_Com,,2,0,2,2,0,2,0,0,0,0,0
335640,r0s1k4,,2,0,2,2,0,2,0,0,0,0,0
335641,sofiamop,,2,0,2,2,0,2,0,0,0,0,6
335650,joseluispelopo,,2,0,2,2,0,2,0,0,0,0,0
335663,FilmBayona,,2,0,2,2,0,2,0,0,0,0,0
335672,figaron,,2,0,2,2,0,2,0,0,0,0,4
335701,LaBienQuerida,,2,0,2,2,0,2,0,0,0,0,0
335702,jabalinamusica,,2,0,2,2,0,2,0,0,0,0,0
335703,MushroomPillow,,2,0,2,2,0,2,0,0,0,0,0
335704,WASlovesyou,,2,0,2,2,0,2,0,0,0,0,0
335706,BIMEnet,,2,0,2,2,0,2,0,0,0,0,0
335717,fedecomin,,2,0,2,2,0,2,0,0,0,0,0
335718,AlbertoAlcalaR,,2,0,2,2,0,2,0,0,0,0,0
335725,guejar,,2,0,2,2,0,2,0,0,0,0,0
335728,ofunkilloband,,2,0,2,2,0,2,0,0,0,0,2
335729,rpettinato,,2,0,2,2,0,2,0,0,0,0,2
335733,AxelOficial,,2,0,2,2,0,2,0,0,0,0,0
335755,Piturdajaen,,2,0,2,2,0,2,0,0,0,0,0
335787,ElBeastoAC,,2,0,2,2,0,2,0,0,0,0,4
335792,boticamusica,,2,0,2,2,0,2,0,0,0,0,0
335794,cierrastereo,,2,0,2,2,0,2,0,0,0,0,4
335809,Playmuser_es,,2,0,2,2,0,2,0,0,0,0,0
335816,Dia_delaMusica,,2,0,2,2,0,2,0,0,0,0,0
335820,enderrock,,2,0,2,2,0,2,0,0,0,0,2
335821,MishimaBCN,,2,0,2,2,0,2,0,0,0,0,6
335822,standstill_bcn,,2,0,2,2,0,2,0,0,0,0,0
335824,_Retorna,,2,0,2,2,0,2,0,0,0,0,4
335825,deresiduos,,2,0,2,2,0,2,0,0,0,0,4
335826,Vertidos_Cero,,2,0,2,2,0,2,0,0,0,0,4
335829,revista_efeeme,,2,0,2,2,0,2,0,0,0,0,0
335831,81Dudu,,2,0,2,2,0,2,0,0,0,0,0
335833,MiriamBF97,,2,0,2,2,0,2,0,0,0,0,6
335843,ATorres_5,,2,0,2,2,0,2,0,0,0,0,6
335850,paco_gamez2,,2,0,2,2,0,2,0,0,0,0,0
335852,carlitos16L,,2,0,2,2,0,2,0,0,0,0,0
335881,CLinaresGR,,2,0,2,2,0,2,0,0,0,0,0
335883,UPyDmetrGranada,,2,0,2,2,0,2,0,0,0,0,0
335893,_LenaBu_,,2,0,2,2,0,2,0,0,0,0,6
335898,ElFiesta_es,,2,0,2,2,0,2,0,0,0,0,2
335901,carlimochon,,2,0,2,2,0,2,0,0,0,0,6
335911,Laranaroja_web,,2,0,2,2,0,2,0,0,0,0,0
335919,Friquiland,,2,0,2,2,0,2,0,0,0,0,0
335921,CEliaSJ__,,2,0,2,2,0,2,0,0,0,0,0
335923,elgranrefranero,,2,0,2,2,0,2,0,0,0,0,0
335925,ALTER_info,,2,0,2,2,0,2,0,0,0,0,0
335927,ginestal,,2,0,2,2,0,2,0,0,0,0,0
335930,david_gr22,,2,0,2,2,0,2,0,0,0,0,6
335931,LatinoSuits,,2,0,2,2,0,2,0,0,0,0,0
335935,DistribRuiz,,2,0,2,2,0,2,0,0,0,0,0
335937,ivanqgarcia,,2,0,2,2,0,2,0,0,0,0,0
335940,NoosphereR,,2,0,2,2,0,2,0,0,0,0,0
335941,JUANCHOELCHARRO,,2,0,2,2,0,2,0,0,0,0,0
335942,PoliticaPlural,,2,0,2,2,0,2,0,0,0,0,0
335946,pirucho769,,2,0,2,2,0,2,0,0,0,0,6
335950,AurynersGranada,,2,0,2,2,0,2,0,0,0,0,0
335952,world_fitness00,,2,0,2,2,0,2,0,0,0,0,0
335953,miguelsanchezfm,,2,0,2,2,0,2,0,0,0,0,0
335954,Lluis_Serra,,2,0,2,2,0,2,0,0,0,0,0
335955,Sonia_a_veces,,2,0,2,2,0,2,0,0,0,0,0
335956,SchwanGr,,2,0,2,2,0,2,0,0,0,0,0
335959,RepartiendoRock,,2,0,2,2,0,2,0,0,0,0,0
335960,CSPeinado,,2,0,2,2,0,2,0,0,0,0,0
335961,estercasanova_,,2,0,2,2,0,2,0,0,0,0,0
335964,GeraSantaella,,2,0,2,2,0,2,0,0,0,0,6
335974,fisioterapiaGR,,2,0,2,2,0,2,0,0,0,0,0
335978,classora,,2,0,2,2,0,2,0,0,0,0,6
335981,CelybelP,,2,0,2,2,0,2,0,0,0,0,0
335984,NostalgiaSpain,,2,0,2,2,0,2,0,0,0,0,0
335987,AngelLuisMarti4,,2,0,2,2,0,2,0,0,0,0,0
335992,JUANKILLA32,,2,0,2,2,0,2,0,0,0,0,6
335994,jcarlos_viedma,,2,0,2,2,0,2,0,0,0,0,6
335995,Kronnenband,,2,0,2,2,0,2,0,0,0,0,0
335999,GuadixCircuit,,2,0,2,2,0,2,0,0,0,0,0
336004,MJTmotorsport,,2,0,2,2,0,2,0,0,0,0,0
336008,tiendasdtodo,,2,0,2,2,0,2,0,0,0,0,0
336017,Mariana__Lozano,,2,0,2,2,0,2,0,0,0,0,2
336022,Faltariamascom,,2,0,2,2,0,2,0,0,0,0,6
336026,joseman46jose,,3,0,3,3,0,3,0,0,0,0,0
336028,servuccionseg,,3,0,3,3,0,3,0,0,0,0,0
336030,mariaporcelgali,,2,0,2,2,0,2,0,0,0,0,0
336037,intereconomia_c,,2,0,2,2,0,2,0,0,0,0,6
336039,Anibal_Moreno_,,2,0,2,2,0,2,0,0,0,0,0
336040,prao_GR,,2,0,2,2,0,2,0,0,0,0,0
336042,DamonRLaVoz,,2,0,2,2,0,2,0,0,0,0,6
336048,UEFADIE,,2,0,2,2,0,2,0,0,0,0,0
336056,LuisGLucasMusic,,2,0,2,2,0,2,0,0,0,0,0
336060,GoogleNewsMX,,2,0,2,2,0,2,0,0,0,0,0
336065,Domingo_Funes,,2,0,2,2,0,2,0,0,0,0,0
336066,DonCorleoneLaws,,2,0,2,2,0,2,0,0,0,0,0
336070,ContrerasMay,,2,0,2,2,0,2,0,0,0,0,0
336071,laicismoorg,,2,0,2,2,0,2,0,0,0,0,0
336073,diegocoquillat,,2,0,2,2,0,2,0,0,0,0,0
336075,CarlosCanoAutor,,2,0,2,2,0,2,0,0,0,0,0
336079,FrentesurG,,2,0,2,2,0,2,0,0,0,0,6
336087,CarmelaRios,,2,0,2,2,0,2,0,0,0,0,0
336089,mtascon,,2,0,2,2,0,2,0,0,0,0,0
336091,PabloHerreros,,2,0,2,2,0,2,0,0,0,0,0
336094,GoodwillComunic,,2,0,2,2,0,2,0,0,0,0,0
336101,Pilarsmith,,2,0,2,2,0,2,0,0,0,0,2
336102,Elasombrario,,2,0,2,2,0,2,0,0,0,0,0
336104,borderlinepress,,2,0,2,2,0,2,0,0,0,0,0
336108,RFC_radio,,2,0,2,2,0,2,0,0,0,0,5
336116,jaimecantizano,,2,0,2,2,0,2,0,0,0,0,0
336117,QTTF,,2,0,2,2,0,2,0,0,0,0,0
336118,Alexkalextrik,,2,0,2,2,0,2,0,0,0,0,3
336119,AlbertoGarciaFM,,2,0,2,2,0,2,0,0,0,0,3
336133,hipersonica,,2,0,2,2,0,2,0,0,0,0,6
336140,startvideojuego,,2,0,2,2,0,2,0,0,0,0,0
336143,Muebles_Sainz,,2,0,2,2,0,2,0,0,0,0,6
336147,PacoCifuentes,,2,0,2,2,0,2,0,0,0,0,0
336157,ASIGranada,,2,0,2,2,0,2,0,0,0,0,6
336158,Rocio_gil95,,2,0,2,2,0,2,0,0,0,0,6
336159,cegemsa,,2,0,2,2,0,2,0,0,0,0,4
336160,GranadaC_F,,2,0,2,2,0,2,0,0,0,0,0
336161,dasgranada,,2,0,2,2,0,2,0,0,0,0,0
336164,happyfmgranada,,2,0,2,2,0,2,0,0,0,0,0
336165,SSGranada,,3,0,3,3,0,3,0,0,0,0,0
336166,cutbaigranada,,2,0,2,2,0,2,0,0,0,0,0
336167,TriniMegias,,2,0,2,2,0,2,0,0,0,0,0
336168,AmparoAlvarezGR,,2,0,2,2,0,2,0,0,0,0,0
336169,IglesiaIlloraYa,,2,0,2,2,0,2,0,0,0,0,6
336170,Rotarygranada,,2,0,2,2,0,2,0,0,0,0,0
336171,Soledad_Granada,,2,0,2,2,0,2,0,0,0,0,0
336172,ElGoldeGranada,,3,0,3,3,0,3,0,0,0,0,0
336173,srkikigranada,,3,0,3,3,0,3,0,0,0,0,0
336174,CiclismoAND,,2,0,2,2,0,2,0,0,0,0,0
336175,Fans_DB_granada,,3,0,3,3,0,3,0,0,0,0,0
336177,PlzTorosGranada,,2,0,2,2,0,2,0,0,0,0,0
336178,rboateng07,,2,0,2,2,0,2,0,0,0,0,0
336180,la__guardia,,2,0,2,2,0,2,0,0,0,0,0
336181,ComparsaGranada,,2,0,2,2,0,2,0,0,0,0,0
336182,HebreoUGRGranad,,2,0,2,2,0,2,0,0,0,0,0
336183,Granada_IU,,2,0,2,2,0,2,0,0,0,0,0
336184,mariano9605,,2,0,2,2,0,2,0,0,0,0,6
336188,carmenvmartinez,,2,0,2,2,0,2,0,0,0,0,0
336196,RadioEducacion,,2,0,2,2,0,2,0,0,0,0,4
336202,elgarajeprod,,2,0,2,2,0,2,0,0,0,0,2
336204,portAmerica,,2,0,2,2,0,2,0,0,0,0,5
336207,rafa_basa,,2,0,2,2,0,2,0,0,0,0,2
336208,mariskalrock,,2,0,2,2,0,2,0,0,0,0,2
336209,insonoro,,2,0,2,2,0,2,0,0,0,0,2
336210,portaldelrock,,2,0,2,2,0,2,0,0,0,0,2
336211,AlmadeRockWeb,,2,0,2,2,0,2,0,0,0,0,2
336212,Rock2_0,,2,0,2,2,0,2,0,0,0,0,2
336213,AldeaDelRock,,2,0,2,2,0,2,0,0,0,0,2
336215,NoeMagnetikProd,,2,0,2,2,0,2,0,0,0,0,2
336216,rockestatal,,2,0,2,2,0,2,0,0,0,0,2
336217,laselvasur,,2,0,2,2,0,2,0,0,0,0,0
336218,sonidovegetal,,2,0,2,2,0,2,0,0,0,0,6
336220,Fnac_Musica,,2,0,2,2,0,2,0,0,0,0,0
336223,lacalmamagazine,,2,0,2,2,0,2,0,0,0,0,0
336229,victorclares,,2,0,2,2,0,2,0,0,0,0,3
336242,CorrupcionZero,,2,0,2,2,0,2,0,0,0,0,6
336247,Mujerhoy,,2,0,2,2,0,2,0,0,0,0,4
336249,ZCelemin,,2,0,2,2,0,2,0,0,0,0,4
336263,munoz_rafa,,2,0,2,2,0,2,0,0,0,0,0
336264,asieretxeandia,,2,0,2,2,0,2,0,0,0,0,0
336265,monicaragon,,2,0,2,2,0,2,0,0,0,0,0
336268,Cinedepatio,,2,0,2,2,0,2,0,0,0,0,6
336269,777albertor,,2,0,2,2,0,2,0,0,0,0,0
336275,pelayoale,,2,0,2,2,0,2,0,0,0,0,0
336277,LeonorWatling1,,2,0,2,2,0,2,0,0,0,0,0
336283,Siglo21_Radio3,,2,0,2,2,0,2,0,0,0,0,0
336286,vuelofenix_r3,,2,0,2,2,0,2,0,0,0,0,2
336288,Turbo3r3,,2,0,2,2,0,2,0,0,0,0,8
336289,ComoLoOyes_R3,,2,0,2,2,0,2,0,0,0,0,0
336290,skiandtweet,,2,0,2,2,0,2,0,0,0,0,0
