Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
336291,caroruizc4,,2,0,2,2,0,2,0,0,0,0,0
336293,FernandoMTC,,2,0,2,2,0,2,0,0,0,0,0
336296,JsCigarbox,,2,0,2,2,0,2,0,0,0,0,0
336300,kPonchok,,2,0,2,2,0,2,0,0,0,0,4
336312,MjSierr,,2,0,2,2,0,2,0,0,0,0,0
336313,elcheffessieri,,2,0,2,2,0,2,0,0,0,0,0
336319,VanesaKershawi,,2,0,2,2,0,2,0,0,0,0,0
336324,goyofotografos,,2,0,2,2,0,2,0,0,0,0,6
336329,victorfdez12,,2,0,2,2,0,2,0,0,0,0,0
336332,irene_Vil,,2,0,2,2,0,2,0,0,0,0,6
336336,vigalondo,,2,0,2,2,0,2,0,0,0,0,0
336351,marcos_seijas,,2,0,2,2,0,2,0,0,0,0,7
336357,CGMeetup,,2,0,2,2,0,2,0,0,0,0,2
336365,pixologic,,2,0,2,2,0,2,0,0,0,0,2
336375,VFXSociety,,2,0,2,2,0,2,0,0,0,0,2
336376,ArtofVFX,,2,0,2,2,0,2,0,0,0,0,2
336377,imageworksvfx,,2,0,2,2,0,2,0,0,0,0,2
336378,DigitalDomainDD,,2,0,2,2,0,2,0,0,0,0,2
336379,ImageEngine,,2,0,2,2,0,2,0,0,0,0,2
336380,Cinesite,,2,0,2,2,0,2,0,0,0,0,2
336381,MPC_Film,,2,0,2,2,0,2,0,0,0,0,2
336382,dneg,,2,0,2,2,0,2,0,0,0,0,2
336383,MillChannel,,2,0,2,2,0,2,0,0,0,0,2
336384,Framestore,,2,0,2,2,0,2,0,0,0,0,2
336385,Escape_Studios,,2,0,2,2,0,2,0,0,0,0,2
336388,ChesterBe,,2,0,2,2,0,2,0,0,0,0,2
336392,SQUARE_ENIX_EU,,2,0,2,2,0,2,0,0,0,0,2
336393,SquareEnix,,2,0,2,2,0,2,0,0,0,0,2
336395,FFXVEN,,2,0,2,2,0,2,0,0,0,0,2
336413,booksandparty,,2,0,2,2,0,2,0,0,0,0,2
336422,ribasdiego10,,2,0,2,2,0,2,0,0,0,0,5
336428,kScodders,,2,0,2,2,0,2,0,0,0,0,1
336430,AntoniaLThomas,,2,0,2,2,0,2,0,0,0,0,2
336443,SantiCamach0,,2,0,2,2,0,2,0,0,0,0,2
336447,RaiRobledo,,2,0,2,2,0,2,0,0,0,0,2
336454,MareaLetras,,2,0,2,2,0,2,0,0,0,0,2
336464,chesterbenn,,2,0,2,2,0,2,0,0,0,0,2
336468,Fuboltv,,2,0,2,2,0,2,0,0,0,0,6
336473,entrelectores,,2,0,2,2,0,2,0,0,0,0,2
336475,lifeatgoogle,,2,0,2,2,0,2,0,0,0,0,1
336481,mihoalee,,2,0,2,2,0,2,0,0,0,0,6
336484,MercedesRecio,,2,0,2,2,0,2,0,0,0,0,0
336495,RotamundosLatAm,,2,0,2,2,0,2,0,0,0,0,2
336503,ffrancis63,,2,0,2,2,0,2,0,0,0,0,6
336508,Isabel_Catolica,,2,0,2,2,0,2,0,0,0,0,0
336511,Big_Wyoming,,2,0,2,2,0,2,0,0,0,0,0
336515,19Bautista,,2,0,2,2,0,2,0,0,0,0,5
336516,PlanetaNatGeo,,2,0,2,2,0,2,0,0,0,0,0
336517,GokuSarcastico,,2,0,2,2,0,2,0,0,0,0,0
336524,laiamorella,,2,0,2,2,0,2,0,0,0,0,1
336527,kristang_88,,2,0,2,2,0,2,0,0,0,0,5
336531,AdriaCorso,,3,0,3,3,0,3,0,0,0,0,1
336533,borprb,,2,0,2,2,0,2,0,0,0,0,1
336536,gnolus,,2,0,2,2,0,2,0,0,0,0,8
336537,maaa_rio,,2,0,2,2,0,2,0,0,0,0,1
336538,marioalarcon85,,2,0,2,2,0,2,0,0,0,0,5
336539,vetcihangir,,2,0,2,2,0,2,0,0,0,0,2
336541,DarthCalta,,2,0,2,2,0,2,0,0,0,0,1
336545,stra_nna,,2,0,2,2,0,2,0,0,0,0,3
336546,cmuley,,2,0,2,2,0,2,0,0,0,0,1
336547,naty_nata_,,2,0,2,2,0,2,0,0,0,0,1
336548,r4ph43l_castel,,2,0,2,2,0,2,0,0,0,0,3
336552,RupsssHangover,,2,0,2,2,0,2,0,0,0,0,2
336553,Nar6mes3,,2,0,2,2,0,2,0,0,0,0,6
336554,zaidasoler,,2,0,2,2,0,2,0,0,0,0,2
336555,perez_manon,,2,0,2,2,0,2,0,0,0,0,5
336557,MartinaSivieri,,2,0,2,2,0,2,0,0,0,0,1
336558,lucky_vale87,,2,0,2,2,0,2,0,0,0,0,1
336563,R_TravelAddict,,2,0,2,2,0,2,0,0,0,0,1
336564,AitorLpezSnchez,,2,0,2,2,0,2,0,0,0,0,3
336566,Alba_Zaria,,2,0,2,2,0,2,0,0,0,0,1
336570,nuriaguillenc,,2,0,2,2,0,2,0,0,0,0,2
336571,DianaCambres,,2,0,2,2,0,2,0,0,0,0,1
336572,MickaGolinski,,2,0,2,2,0,2,0,0,0,0,3
336575,PalomaGuerrero4,,3,0,3,3,0,3,0,0,0,0,1
336576,mArivijdp,,2,0,2,2,0,2,0,0,0,0,1
336577,ebollito,,2,0,2,2,0,2,0,0,0,0,1
336578,LorenaBlaya1,,2,0,2,2,0,2,0,0,0,0,1
336579,PalomaFuentesSa,,2,0,2,2,0,2,0,0,0,0,1
336580,mlsalaices,,2,0,2,2,0,2,0,0,0,0,1
336581,Martanove,,2,0,2,2,0,2,0,0,0,0,1
336582,CCruzRastrojo,,2,0,2,2,0,2,0,0,0,0,1
336583,Clin_Clin,,2,0,2,2,0,2,0,0,0,0,1
336585,zahira_martin,,2,0,2,2,0,2,0,0,0,0,1
336586,Macarena_AguiDi,,2,0,2,2,0,2,0,0,0,0,1
336588,raulcapillas,,2,0,2,2,0,2,0,0,0,0,1
336589,DaSentry,,2,0,2,2,0,2,0,0,0,0,1
336590,algerlp,,2,0,2,2,0,2,0,0,0,0,1
336591,mati_bol,,2,0,2,2,0,2,0,0,0,0,1
336592,Ana_Sans,,2,0,2,2,0,2,0,0,0,0,3
336593,PieroBaciCh,,2,0,2,2,0,2,0,0,0,0,1
336603,submarinas,,2,0,2,2,0,2,0,0,0,0,1
336607,JCF_Valencia,,2,0,2,2,0,2,0,0,0,0,1
336625,d_boeselager,,2,0,2,2,0,2,0,0,0,0,2
336632,LeoVaradkar,,2,0,2,2,0,2,0,0,0,0,1
336635,SwedishPM,,2,0,2,2,0,2,0,0,0,0,2
336642,LtitiaV,,2,0,2,2,0,2,0,0,0,0,1
336702,lovidal88,,2,0,2,2,0,2,0,0,0,0,1
336726,EByard,,2,0,2,2,0,2,0,0,0,0,1
336743,fffjjj77,,2,0,2,2,0,2,0,0,0,0,1
336745,aureamolto,,2,0,2,2,0,2,0,0,0,0,0
336747,thehertieschool,,2,0,2,2,0,2,0,0,0,0,1
336763,targiwkrakowie,,2,0,2,2,0,2,0,0,0,0,1
336772,VincentiDaniela,,2,0,2,2,0,2,0,0,0,0,1
336824,CliMates_intl,,2,0,2,2,0,2,0,0,0,0,1
336826,SENSD_Europe,,2,0,2,2,0,2,0,0,0,0,4
336829,EFPSA,,2,0,2,2,0,2,0,0,0,0,4
336831,LondonMUN,,2,0,2,2,0,2,0,0,0,0,2
336851,TheFoundGenUK,,2,0,2,2,0,2,0,0,0,0,2
336863,AIESECRiga,,2,0,2,2,0,2,0,0,0,0,3
336879,JongenDuurzaam,,2,0,2,2,0,2,0,0,0,0,1
336883,YoungPiratesEU,,2,0,2,2,0,2,0,0,0,0,1
336899,YouAct_Europe,,2,0,2,2,0,2,0,0,0,0,3
336909,JVunesco,,2,0,2,2,0,2,0,0,0,0,1
336916,NCVOvolunteers,,2,0,2,2,0,2,0,0,0,0,0
336922,YouthareUnited,,2,0,2,2,0,2,0,0,0,0,2
336947,gruene_jugend,,2,0,2,2,0,2,0,0,0,0,1
336962,fnuja,,2,0,2,2,0,2,0,0,0,0,8
336977,entreprnschool,,2,0,2,2,0,2,0,0,0,0,5
336980,LabourStudents,,2,0,2,2,0,2,0,0,0,0,1
336994,FouGen,,2,0,2,2,0,2,0,0,0,0,2
336995,CNVJongeren,,2,0,2,2,0,2,0,0,0,0,1
336996,FnvJong,,2,0,2,2,0,2,0,0,0,0,1
336998,AIESECUA,,2,0,2,2,0,2,0,0,0,0,3
336999,aiesecbv,,2,0,2,2,0,2,0,0,0,0,3
337000,AIESEC_Bulgaria,,2,0,2,2,0,2,0,0,0,0,1
337007,jeeeurope,,2,0,2,2,0,2,0,0,0,0,1
337016,RealTimeWW1,,2,0,2,2,0,2,0,0,0,0,1
337039,EUPRIO,,2,0,2,2,0,2,0,0,0,0,1
337044,new_rootz,,2,0,2,2,0,2,0,0,0,0,1
337048,YAS_Society,,2,0,2,2,0,2,0,0,0,0,2
337052,NCVYS,,3,0,3,3,0,3,0,0,0,0,1
337053,MattSL,,2,0,2,2,0,2,0,0,0,0,2
337061,NUSScotland,,2,0,2,2,0,2,0,0,0,0,1
337063,aiesec_ff,,2,0,2,2,0,2,0,0,0,0,3
337066,AIESEC_BerlinTU,,2,0,2,2,0,2,0,0,0,0,1
337071,bpb_de,,2,0,2,2,0,2,0,0,0,0,1
337075,GEYCRomania,,2,0,2,2,0,2,0,0,0,0,2
337077,ElenaValenciano,,2,0,2,2,0,2,0,0,0,0,5
337082,emorinchartier,,2,0,2,2,0,2,0,0,0,0,1
337096,aheully,,2,0,2,2,0,2,0,0,0,0,1
337104,mtvnews_it,,2,0,2,2,0,2,0,0,0,0,3
337110,giusi_nicolini,,2,0,2,2,0,2,0,0,0,0,3
337114,fm_lewiatan,,2,0,2,2,0,2,0,0,0,0,1
337117,MicheTiraboschi,,2,0,2,2,0,2,0,0,0,0,3
337135,LxGi,,2,0,2,2,0,2,0,0,0,0,1
337153,Fred_Moulin,,2,0,2,2,0,2,0,0,0,0,7
337162,AnnaSjoukjevO,,2,0,2,2,0,2,0,0,0,0,1
337172,franzibxl,,2,0,2,2,0,2,0,0,0,0,1
337176,AlessiaTrip,,2,0,2,2,0,2,0,0,0,0,3
337179,beaudonnet,,2,0,2,2,0,2,0,0,0,0,1
337181,RicercaSapienza,,2,0,2,2,0,2,0,0,0,0,1
337191,IZM_Jaunatne,,2,0,2,2,0,2,0,0,0,0,1
337195,Maros_Korman,,2,0,2,2,0,2,0,0,0,0,7
337197,EconmiaCreativa,,2,0,2,2,0,2,0,0,0,0,0
337209,NChildersMEP,,2,0,2,2,0,2,0,0,0,0,1
337223,EaPYF2017,,2,0,2,2,0,2,0,0,0,0,1
337241,shawjon,,2,0,2,2,0,2,0,0,0,0,1
337242,AlbankAldawli,,2,0,2,2,0,2,0,0,0,0,8
337245,engerer,,2,0,2,2,0,2,0,0,0,0,1
337248,thelaurym,,2,0,2,2,0,2,0,0,0,0,4
337251,MJMPretel,,2,0,2,2,0,2,0,0,0,0,1
337258,FplusDofficiel,,2,0,2,2,0,2,0,0,0,0,1
337273,paularisikko,,2,0,2,2,0,2,0,0,0,0,1
337280,YleUutiset_pol,,2,0,2,2,0,2,0,0,0,0,1
337283,skprufo,,2,0,2,2,0,2,0,0,0,0,2
337285,karisherrodd,,2,0,2,2,0,2,0,0,0,0,2
337300,grupobaratz,,2,0,2,2,0,2,0,0,0,0,0
337301,revista_EPI,,2,0,2,2,0,2,0,0,0,0,6
337304,JulianMarquina,,2,0,2,2,0,2,0,0,0,0,6
337308,auxbib,,2,0,2,2,0,2,0,0,0,0,6
337311,InfoTecarios,,2,0,2,2,0,2,0,0,0,0,6
337312,Documania20,,2,0,2,2,0,2,0,0,0,0,4
337314,HelenCampbellEU,,2,0,2,2,0,2,0,0,0,0,1
337326,noviasalcedo,,2,0,2,2,0,2,0,0,0,0,4
337329,PIJGracia,,2,0,2,2,0,2,0,0,0,0,1
337330,JCPJobsPlusMore,,2,0,2,2,0,2,0,0,0,0,1
337333,EjLaFontana,,2,0,2,2,0,2,0,0,0,0,1
337475,plalanda_II,,2,0,2,2,0,2,0,0,0,0,0
337501,EYCBinfo,,2,0,2,2,0,2,0,0,0,0,1
337521,Etudes_Chantier,,2,0,2,2,0,2,0,0,0,0,1
337522,lemonde_europe,,2,0,2,2,0,2,0,0,0,0,1
337524,HeySuccess,,2,0,2,2,0,2,0,0,0,0,7
337529,YouthPlatform1,,2,0,2,2,0,2,0,0,0,0,1
337547,JerrydenHaan,,2,0,2,2,0,2,0,0,0,0,1
337549,TEC_NWest,,2,0,2,2,0,2,0,0,0,0,1
337558,opendiplo,,2,0,2,2,0,2,0,0,0,0,1
337559,youngvotersuk,,2,0,2,2,0,2,0,0,0,0,1
337563,Ma_ia3,,2,0,2,2,0,2,0,0,0,0,7
337568,AlecJRoss,,2,0,2,2,0,2,0,0,0,0,3
337580,YoungAdvisors,,2,0,2,2,0,2,0,0,0,0,1
337582,njrjongineuropa,,2,0,2,2,0,2,0,0,0,0,1
337585,sandrinebelier,,2,0,2,2,0,2,0,0,0,0,1
337586,YouthAccess,,2,0,2,2,0,2,0,0,0,0,1
337589,opengeneration,,2,0,2,2,0,2,0,0,0,0,2
337593,teamplanetworld,,2,0,2,2,0,2,0,0,0,0,1
337602,RoderickParkes,,2,0,2,2,0,2,0,0,0,0,1
337621,EU_Armenia,,2,0,2,2,0,2,0,0,0,0,2
337648,PiotrJSzulc,,2,0,2,2,0,2,0,0,0,0,1
337656,jongerenraden,,2,0,2,2,0,2,0,0,0,0,1
337661,fixmystreet,,2,0,2,2,0,2,0,0,0,0,2
337665,allemagnefrance,,2,0,2,2,0,2,0,0,0,0,1
337666,misspress,,2,0,2,2,0,2,0,0,0,0,7
337673,Polaroidised,,2,0,2,2,0,2,0,0,0,0,1
337675,SeniorTrainee,,2,0,2,2,0,2,0,0,0,0,1
337680,LeonEmirali,,2,0,2,2,0,2,0,0,0,0,1
337691,laltraeuropa,,2,0,2,2,0,2,0,0,0,0,3
337700,puxapali,,2,0,2,2,0,2,0,0,0,0,4
337708,professeurfle,,2,0,2,2,0,2,0,0,0,0,1
337714,tillmannheidelk,,2,0,2,2,0,2,0,0,0,0,3
337715,Borjadejorge,,2,0,2,2,0,2,0,0,0,0,4
337728,LukeShore,,2,0,2,2,0,2,0,0,0,0,1
337729,chrishughes,,2,0,2,2,0,2,0,0,0,0,2
337746,lasciailsegnoEU,,2,0,2,2,0,2,0,0,0,0,3
337768,miihais,,2,0,2,2,0,2,0,0,0,0,1
337774,oipolites,,2,0,2,2,0,2,0,0,0,0,1
337775,StradedeuropaMC,,2,0,2,2,0,2,0,0,0,0,3
337781,Arlene_McC,,2,0,2,2,0,2,0,0,0,0,1
337782,ConcettaFonzo,,2,0,2,2,0,2,0,0,0,0,3
337789,StrasActu,,2,0,2,2,0,2,0,0,0,0,1
337791,StefanFuleEU,,2,0,2,2,0,2,0,0,0,0,1
337798,monvote2014,,2,0,2,2,0,2,0,0,0,0,1
337801,RKacinskas,,2,0,2,2,0,2,0,0,0,0,1
337803,AnneCbxl,,2,0,2,2,0,2,0,0,0,0,7
337807,DiogenesCynicus,,2,0,2,2,0,2,0,0,0,0,1
337826,unitorvergata2,,2,0,2,2,0,2,0,0,0,0,1
337827,univUda,,2,0,2,2,0,2,0,0,0,0,1
337829,Unifortunato,,2,0,2,2,0,2,0,0,0,0,1
337831,unitorvergata,,2,0,2,2,0,2,0,0,0,0,1
337832,CostaCoffee,,2,0,2,2,0,2,0,0,0,0,1
337833,Lavoroecorsi,,2,0,2,2,0,2,0,0,0,0,1
337839,CartaGiovani30,,2,0,2,2,0,2,0,0,0,0,1
337840,YouNet_,,2,0,2,2,0,2,0,0,0,0,1
337845,TweetingSpazi,,2,0,2,2,0,2,0,0,0,0,3
337859,AbsoluteInterns,,2,0,2,2,0,2,0,0,0,0,2
337868,IG_Macerata,,2,0,2,2,0,2,0,0,0,0,3
337877,giovanichiavari,,2,0,2,2,0,2,0,0,0,0,1
337885,USMjaya,,2,0,2,2,0,2,0,0,0,0,1
337890,InfogiovaniBL,,2,0,2,2,0,2,0,0,0,0,3
337895,ma_chung,,2,0,2,2,0,2,0,0,0,0,1
337897,Eurodesk_nl,,2,0,2,2,0,2,0,0,0,0,1
337898,cliclavoro,,2,0,2,2,0,2,0,0,0,0,1
337900,urjcenfurecido,,2,0,2,2,0,2,0,0,0,0,0
337901,Ticonsiglio,,2,0,2,2,0,2,0,0,0,0,1
337912,giovanisi,,2,0,2,2,0,2,0,0,0,0,3
337919,infogiovaniLU,,2,0,2,2,0,2,0,0,0,0,2
337926,radiobocconi,,2,0,2,2,0,2,0,0,0,0,3
337927,Informagio,,2,0,2,2,0,2,0,0,0,0,3
337929,UnivPoliMarche,,2,0,2,2,0,2,0,0,0,0,1
337930,RadioSapienza,,2,0,2,2,0,2,0,0,0,0,3
337932,ciaosapienza,,2,0,2,2,0,2,0,0,0,0,2
337933,StudentiPer_Udu,,2,0,2,2,0,2,0,0,0,0,0
337934,UniCalPortale,,2,0,2,2,0,2,0,0,0,0,1
337935,UstaUnisannio,,2,0,2,2,0,2,0,0,0,0,1
337937,UniStraSiena,,2,0,2,2,0,2,0,0,0,0,3
337948,SportSapienza,,3,0,3,3,0,3,0,0,0,0,3
337951,censisguida,,2,0,2,2,0,2,0,0,0,0,1
337952,StudentiFi,,3,0,3,3,0,3,0,0,0,0,3
337954,Cineca1969,,2,0,2,2,0,2,0,0,0,0,3
337957,ngadc,,2,0,2,2,0,2,0,0,0,0,0
337963,RedSMVeneto,,2,0,2,2,0,2,0,0,0,0,0
337971,Rete_Studenti,,2,0,2,2,0,2,0,0,0,0,3
337991,sciencemuseum,,2,0,2,2,0,2,0,0,0,0,2
337999,studentitorino,,2,0,2,2,0,2,0,0,0,0,2
338002,iulmstudenti,,2,0,2,2,0,2,0,0,0,0,3
338004,studentihr,,2,0,2,2,0,2,0,0,0,0,2
338007,Studenti_Verona,,2,0,2,2,0,2,0,0,0,0,2
338008,studenti_s3,,2,0,2,2,0,2,0,0,0,0,3
338015,AteneoStudenti,,2,0,2,2,0,2,0,0,0,0,0
338020,studenti_it,,2,0,2,2,0,2,0,0,0,0,3
338021,AlmaLaurea,,2,0,2,2,0,2,0,0,0,0,1
338022,SalamancaUniver,,2,0,2,2,0,2,0,0,0,0,4
338025,UniSalerno,,2,0,2,2,0,2,0,0,0,0,3
338027,italiancourses,,2,0,2,2,0,2,0,0,0,0,4
338028,_UNBARA,,2,0,2,2,0,2,0,0,0,0,1
338030,UCPeople,,2,0,2,2,0,2,0,0,0,0,1
338032,UnivCiputra,,2,0,2,2,0,2,0,0,0,0,1
338035,UniversitasRiau,,2,0,2,2,0,2,0,0,0,0,1
338036,RUniversitas,,2,0,2,2,0,2,0,0,0,0,1
338037,uyarsi,,2,0,2,2,0,2,0,0,0,0,1
338038,universando,,2,0,2,2,0,2,0,0,0,0,3
338039,univ_riau,,2,0,2,2,0,2,0,0,0,0,1
338041,uniecampus,,2,0,2,2,0,2,0,0,0,0,2
338042,UniFerrara,,2,0,2,2,0,2,0,0,0,0,3
338043,unpas_bandung,,2,0,2,2,0,2,0,0,0,0,1
338044,UdayanaUniv,,2,0,2,2,0,2,0,0,0,0,1
338045,UBcampus,,2,0,2,2,0,2,0,0,0,0,1
338046,UnivLampung,,2,0,2,2,0,2,0,0,0,0,1
338047,UniversitdiPisa,,2,0,2,2,0,2,0,0,0,0,1
338050,univda,,3,0,3,3,0,3,0,0,0,0,3
338051,UniBergamo,,2,0,2,2,0,2,0,0,0,0,1
338052,unicusano,,3,0,3,3,0,3,0,0,0,0,3
338053,UnivTerbuka,,2,0,2,2,0,2,0,0,0,0,1
338054,uni_ecampus,,2,0,2,2,0,2,0,0,0,0,4
338055,uni_ct,,3,0,3,3,0,3,0,0,0,0,1
338056,UniEuropeaRoma,,2,0,2,2,0,2,0,0,0,0,4
338057,MasterWebTech,,2,0,2,2,0,2,0,0,0,0,1
338059,UniGenova,,2,0,2,2,0,2,0,0,0,0,1
338060,unipegaso_it,,2,0,2,2,0,2,0,0,0,0,1
338061,UniversitasTef,,2,0,2,2,0,2,0,0,0,0,1
338073,HKUtrecht,,2,0,2,2,0,2,0,0,0,0,3
338119,Anandstweets,,2,0,2,2,0,2,0,0,0,0,2
338125,Infoblu_Roma,,2,0,2,2,0,2,0,0,0,0,3
338135,FRolfi,,2,0,2,2,0,2,0,0,0,0,3
338145,seeedstudio,,2,0,2,2,0,2,0,0,0,0,3
338197,unienna,,2,0,2,2,0,2,0,0,0,0,3
338208,sssup_eventi,,2,0,2,2,0,2,0,0,0,0,3
338213,CRToscana,,2,0,2,2,0,2,0,0,0,0,3
338244,marpaniz,,2,0,2,2,0,2,0,0,0,0,3
338245,UnivRoma3,,2,0,2,2,0,2,0,0,0,0,3
338291,Milanodavedere,,2,0,2,2,0,2,0,0,0,0,3
338292,ConsLomb,,2,0,2,2,0,2,0,0,0,0,3
338293,Assolombarda,,2,0,2,2,0,2,0,0,0,0,3
338295,museodel900,,2,0,2,2,0,2,0,0,0,0,3
338298,POLI_design,,2,0,2,2,0,2,0,0,0,0,3
338304,NUAccommodation,,2,0,2,2,0,2,0,0,0,0,0
338322,chambadalton,,2,0,2,2,0,2,0,0,0,0,0
338354,WeHubs,,2,0,2,2,0,2,0,0,0,0,3
338357,CincubatorHUB,,2,0,2,2,0,2,0,0,0,0,0
338399,EstherPiB,,2,0,2,2,0,2,0,0,0,0,3
338400,VignatiArianna,,2,0,2,2,0,2,0,0,0,0,7
338401,f6s,,2,0,2,2,0,2,0,0,0,0,3
338416,sabroma01,,2,0,2,2,0,2,0,0,0,0,8
338433,ThePeakyBlinder,,2,0,2,2,0,2,0,0,0,0,8
338457,Laelia_Ve,,2,0,2,2,0,2,0,0,0,0,8
338461,Juritravail,,2,0,2,2,0,2,0,0,0,0,8
338488,alexandreruiz,,2,0,2,2,0,2,0,0,0,0,8
338559,RokhayaDiallo,,2,0,2,2,0,2,0,0,0,0,8
338563,leconquiosetout,,2,0,2,2,0,2,0,0,0,0,8
338587,lavocatier,,2,0,2,2,0,2,0,0,0,0,8
338588,m_clem,,2,0,2,2,0,2,0,0,0,0,8
338589,GajaNonCensure,,2,0,2,2,0,2,0,0,0,0,8
338600,WolfpackAlan,,2,0,2,2,0,2,0,0,0,0,2
338621,jpsp47,,2,0,2,2,0,2,0,0,0,0,2
338628,luisao4oficial,,2,0,2,2,0,2,0,0,0,0,8
338631,totosalvio8,,2,0,2,2,0,2,0,0,0,0,8
338718,AnabelBenito99,,2,0,2,2,0,2,0,0,0,0,5
338735,PSManzano317,,2,0,2,2,0,2,0,0,0,0,5
338758,mrbm98,,2,0,2,2,0,2,0,0,0,0,5
338788,miriam_hp15,,2,0,2,2,0,2,0,0,0,0,6
338797,celiapc98,,2,0,2,2,0,2,0,0,0,0,5
338822,dunbarvoids,,2,0,2,2,0,2,0,0,0,0,5
338826,MontseGranada,,2,0,2,2,0,2,0,0,0,0,6
338828,olganeveryawns,,2,0,2,2,0,2,0,0,0,0,5
338830,TheFortuneMage,,2,0,2,2,0,2,0,0,0,0,5
338836,arquimorgan,,2,0,2,2,0,2,0,0,0,0,6
338869,AnaSCTrad,,2,0,2,2,0,2,0,0,0,0,5
338880,Hebseyinket,,2,0,2,2,0,2,0,0,0,0,5
338883,Rethsemm,,2,0,2,2,0,2,0,0,0,0,5
338886,Rica4Cappa,,2,0,2,2,0,2,0,0,0,0,5
338888,AngryTeI,,2,0,2,2,0,2,0,0,0,0,5
338893,OpEuropa,,2,0,2,2,0,2,0,0,0,0,6
338896,UEM_traduccion,,2,0,2,2,0,2,0,0,0,0,5
338901,ITEA_idiomas,,2,0,2,2,0,2,0,0,0,0,1
338907,AGedeikis,,2,0,2,2,0,2,0,0,0,0,5
338913,iupossiamo,,2,0,2,2,0,2,0,0,0,0,5
338915,jamonayork,,2,0,2,2,0,2,0,0,0,0,5
338916,Antoniczke,,2,0,2,2,0,2,0,0,0,0,5
338921,Amandaqr_98,,2,0,2,2,0,2,0,0,0,0,5
338922,RousseTropical,,2,0,2,2,0,2,0,0,0,0,5
338925,7amparito,,2,0,2,2,0,2,0,0,0,0,5
338927,Thalassa_28,,2,0,2,2,0,2,0,0,0,0,5
338929,isabr98,,2,0,2,2,0,2,0,0,0,0,5
338932,IPC_SPA,,2,0,2,2,0,2,0,0,0,0,5
338933,connectingtrans,,2,0,2,2,0,2,0,0,0,0,0
338934,amro27_,,2,0,2,2,0,2,0,0,0,0,5
338935,fatimaayelo,,2,0,2,2,0,2,0,0,0,0,5
338936,AndreaMellinas,,2,0,2,2,0,2,0,0,0,0,5
338938,anabbbb7,,2,0,2,2,0,2,0,0,0,0,5
338939,Antonioo_jer,,2,0,2,2,0,2,0,0,0,0,5
338943,patrii_castillo,,2,0,2,2,0,2,0,0,0,0,5
338944,soldaado_alba,,2,0,2,2,0,2,0,0,0,0,5
338946,RevEducacionUCR,,2,0,2,2,0,2,0,0,0,0,5
338953,AngelaEsspinosa,,2,0,2,2,0,2,0,0,0,0,5
338967,shiftinorality,,2,0,2,2,0,2,0,0,0,0,5
338970,weltsprachen,,2,0,2,2,0,2,0,0,0,0,5
338975,labastoune86,,2,0,2,2,0,2,0,0,0,0,5
338976,bla_n_qui,,2,0,2,2,0,2,0,0,0,0,5
338977,curiousspanish,,2,0,2,2,0,2,0,0,0,0,5
338995,MireiaRupe,,2,0,2,2,0,2,0,0,0,0,5
338998,beetlejuicegrrl,,2,0,2,2,0,2,0,0,0,0,6
339002,ant_mrubio,,2,0,2,2,0,2,0,0,0,0,6
339003,ohnrubia,,2,0,2,2,0,2,0,0,0,0,6
339008,MdelMar94,,2,0,2,2,0,2,0,0,0,0,5
339019,rocioLarue,,2,0,2,2,0,2,0,0,0,0,6
339020,traduciendopyb,,2,0,2,2,0,2,0,0,0,0,5
339021,rubendelafuente,,2,0,2,2,0,2,0,0,0,0,4
339022,scervantesbonet,,2,0,2,2,0,2,0,0,0,0,5
339024,r_navajas,,2,0,2,2,0,2,0,0,0,0,6
339025,Nazapn,,2,0,2,2,0,2,0,0,0,0,6
339029,mc_leyva,,2,0,2,2,0,2,0,0,0,0,6
339032,LauritaVLopez,,2,0,2,2,0,2,0,0,0,0,6
339034,AndreaGleser,,2,0,2,2,0,2,0,0,0,0,5
