Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
339038,chicadelautobus,,2,0,2,2,0,2,0,0,0,0,6
339039,Rutmg1,,2,0,2,2,0,2,0,0,0,0,4
339041,ethnicticity,,2,0,2,2,0,2,0,0,0,0,0
339042,ampi_17,,2,0,2,2,0,2,0,0,0,0,6
339046,barbara311le,,2,0,2,2,0,2,0,0,0,0,5
339050,Silvia_Mol,,2,0,2,2,0,2,0,0,0,0,0
339053,NeeruWasHere,,2,0,2,2,0,2,0,0,0,0,6
339071,traduenfuresida,,2,0,2,2,0,2,0,0,0,0,6
339076,LiceoGr,,2,0,2,2,0,2,0,0,0,0,0
339079,AsensioArantxa,,2,0,2,2,0,2,0,0,0,0,6
339080,InPuzzleES,,2,0,2,2,0,2,0,0,0,0,5
339087,Leidieme,,2,0,2,2,0,2,0,0,0,0,6
339104,naschcasas,,2,0,2,2,0,2,0,0,0,0,6
339111,foneticaenfurec,,2,0,2,2,0,2,0,0,0,0,6
339113,jsenso_,,2,0,2,2,0,2,0,0,0,0,5
339119,sandraromerogz,,2,0,2,2,0,2,0,0,0,0,6
339126,Akram_tkd,,2,0,2,2,0,2,0,0,0,0,6
339128,frxntrxd,,2,0,2,2,0,2,0,0,0,0,5
339138,Patriico,,2,0,2,2,0,2,0,0,0,0,0
339153,inmarres,,2,0,2,2,0,2,0,0,0,0,6
339157,AliHoliii,,2,0,2,2,0,2,0,0,0,0,6
339164,RUCarmenSalles,,2,0,2,2,0,2,0,0,0,0,6
339166,AnimussIocandi,,2,0,2,2,0,2,0,0,0,0,6
339171,Hortensiiaa,,2,0,2,2,0,2,0,0,0,0,5
339173,MPDLPracticas4,,2,0,2,2,0,2,0,0,0,0,5
339181,martagarcia31,,2,0,2,2,0,2,0,0,0,0,5
339182,GabrielaDicheva,,2,0,2,2,0,2,0,0,0,0,6
339193,Dani10Nieto,,2,0,2,2,0,2,0,0,0,0,6
339206,muve_,,2,0,2,2,0,2,0,0,0,0,0
339210,Puerto_presente,,2,0,2,2,0,2,0,0,0,0,6
339214,Patx_md,,2,0,2,2,0,2,0,0,0,0,5
339215,Bitorikova,,2,0,2,2,0,2,0,0,0,0,5
339216,Manumuozrobles,,2,0,2,2,0,2,0,0,0,0,6
339229,bibakaname,,2,0,2,2,0,2,0,0,0,0,6
339234,Hegavic,,2,0,2,2,0,2,0,0,0,0,0
339243,agpti,,2,0,2,2,0,2,0,0,0,0,5
339246,Natolia9,,2,0,2,2,0,2,0,0,0,0,6
339247,Kasiaaxd,,2,0,2,2,0,2,0,0,0,0,0
339252,Miryam_milien,,2,0,2,2,0,2,0,0,0,0,6
339254,Aidahaw,,2,0,2,2,0,2,0,0,0,0,0
339259,leti12595,,2,0,2,2,0,2,0,0,0,0,6
339260,_EduMM_,,2,0,2,2,0,2,0,0,0,0,5
339262,VicoLR,,2,0,2,2,0,2,0,0,0,0,6
339263,DMcasas,,2,0,2,2,0,2,0,0,0,0,0
339266,meryOrbl,,2,0,2,2,0,2,0,0,0,0,5
339274,alvarocampagne,,2,0,2,2,0,2,0,0,0,0,5
339282,miriame_bm,,2,0,2,2,0,2,0,0,0,0,5
339283,Celi_Celita_CeL,,2,0,2,2,0,2,0,0,0,0,0
339284,barbaraperez93,,2,0,2,2,0,2,0,0,0,0,6
339285,AdrianChambo,,2,0,2,2,0,2,0,0,0,0,6
339288,bennounarubia,,2,0,2,2,0,2,0,0,0,0,6
339289,UrsulaJRaya,,2,0,2,2,0,2,0,0,0,0,5
339290,MarinaPolack,,2,0,2,2,0,2,0,0,0,0,6
339291,laurinhaMAS,,2,0,2,2,0,2,0,0,0,0,1
339292,Marimepierdo,,2,0,2,2,0,2,0,0,0,0,5
339294,MerSantisteban,,2,0,2,2,0,2,0,0,0,0,6
339296,PepeFdezEspinar,,2,0,2,2,0,2,0,0,0,0,6
339298,grosszugig,,2,0,2,2,0,2,0,0,0,0,1
339314,NdreaMontiBurns,,2,0,2,2,0,2,0,0,0,0,6
339319,Lu_tr5,,2,0,2,2,0,2,0,0,0,0,0
339334,inmabonetb,,2,0,2,2,0,2,0,0,0,0,5
339342,_MariaSR,,2,0,2,2,0,2,0,0,0,0,5
339344,abecetrad,,2,0,2,2,0,2,0,0,0,0,5
339345,Vayawomp,,2,0,2,2,0,2,0,0,0,0,5
339354,cilbtrad,,2,0,2,2,0,2,0,0,0,0,1
339358,macos_13,,2,0,2,2,0,2,0,0,0,0,5
339375,iisa_molina,,2,0,2,2,0,2,0,0,0,0,5
339377,EvillaRc,,2,0,2,2,0,2,0,0,0,0,6
339378,Mayte_Alcalde,,2,0,2,2,0,2,0,0,0,0,6
339381,ciemer_,,2,0,2,2,0,2,0,0,0,0,6
339386,CrissAranda7,,2,0,2,2,0,2,0,0,0,0,6
339388,hildfuns95,,2,0,2,2,0,2,0,0,0,0,5
339389,eneti2014,,2,0,2,2,0,2,0,0,0,0,5
339397,aleex4ever,,2,0,2,2,0,2,0,0,0,0,6
339398,_irenadas,,2,0,2,2,0,2,0,0,0,0,6
339399,elrond90,,2,0,2,2,0,2,0,0,0,0,5
339400,carrotplumcake,,2,0,2,2,0,2,0,0,0,0,6
339401,lipiam95,,2,0,2,2,0,2,0,0,0,0,6
339404,juanrabeltran,,2,0,2,2,0,2,0,0,0,0,5
339405,danaegosan,,2,0,2,2,0,2,0,0,0,0,0
339406,pakita93,,2,0,2,2,0,2,0,0,0,0,6
339410,OrtizAlejandroC,,2,0,2,2,0,2,0,0,0,0,6
339411,Currixan,,2,0,2,2,0,2,0,0,0,0,5
339413,EstyCantero,,2,0,2,2,0,2,0,0,0,0,0
339414,dani22MAD,,2,0,2,2,0,2,0,0,0,0,5
339416,Serch_guijo94,,2,0,2,2,0,2,0,0,0,0,5
339421,littlemofletes,,2,0,2,2,0,2,0,0,0,0,5
339422,Lisle13,,2,0,2,2,0,2,0,0,0,0,0
339427,silviita93,,2,0,2,2,0,2,0,0,0,0,5
339430,TheAmySeeker,,2,0,2,2,0,2,0,0,0,0,6
339431,MariaTorralba90,,2,0,2,2,0,2,0,0,0,0,5
339435,Nicalexo,,2,0,2,2,0,2,0,0,0,0,7
339436,BelnRuizRuiz,,2,0,2,2,0,2,0,0,0,0,6
339437,lomalusca,,2,0,2,2,0,2,0,0,0,0,0
339438,Cris_Baena,,2,0,2,2,0,2,0,0,0,0,6
339441,afcarper,,2,0,2,2,0,2,0,0,0,0,6
339442,vanenaranjo12,,2,0,2,2,0,2,0,0,0,0,6
339444,maribelG93,,2,0,2,2,0,2,0,0,0,0,6
339451,Albabsolutely,,2,0,2,2,0,2,0,0,0,0,6
339452,DavidPancho,,2,0,2,2,0,2,0,0,0,0,5
339459,virginiadelacr4,,2,0,2,2,0,2,0,0,0,0,6
339460,ClaudiaMescudi,,2,0,2,2,0,2,0,0,0,0,6
339462,Saraii990,,2,0,2,2,0,2,0,0,0,0,6
339465,MariaGBena,,2,0,2,2,0,2,0,0,0,0,0
339469,Niky333,,2,0,2,2,0,2,0,0,0,0,0
339476,alba_monis,,2,0,2,2,0,2,0,0,0,0,6
339479,mmoliz,,2,0,2,2,0,2,0,0,0,0,0
339480,Herr_X,,2,0,2,2,0,2,0,0,0,0,5
339484,beitate,,2,0,2,2,0,2,0,0,0,0,0
339487,ana_jimher,,2,0,2,2,0,2,0,0,0,0,2
339489,Politta22,,2,0,2,2,0,2,0,0,0,0,0
339492,augamaria,,2,0,2,2,0,2,0,0,0,0,6
339496,Kiketvega,,2,0,2,2,0,2,0,0,0,0,6
339497,_luciamolina,,2,0,2,2,0,2,0,0,0,0,0
339502,MartaBellido,,2,0,2,2,0,2,0,0,0,0,5
339503,MarinaOliMaq,,2,0,2,2,0,2,0,0,0,0,0
339504,MartLoves,,2,0,2,2,0,2,0,0,0,0,8
339511,DerekTVShow,,2,0,2,2,0,2,0,0,0,0,2
339521,SergioNovelli,,2,0,2,2,0,2,0,0,0,0,2
339578,cristiancrespoj,,2,0,2,2,0,2,0,0,0,0,2
339586,ArmandoInfo,,2,0,2,2,0,2,0,0,0,0,2
339587,nachomdeo,,2,0,2,2,0,2,0,0,0,0,2
339614,manuelmedrano,,2,0,2,2,0,2,0,0,0,0,4
339621,VICEenEspanol,,2,0,2,2,0,2,0,0,0,0,4
339643,manriquehector,,2,0,2,2,0,2,0,0,0,0,4
339720,PresidenciaPy,,2,0,2,2,0,2,0,0,0,0,6
339736,cafreeland,,2,0,2,2,0,2,0,0,0,0,2
339740,lamorenolam,,2,0,2,2,0,2,0,0,0,0,4
339741,Lenin,,2,0,2,2,0,2,0,0,0,0,2
339745,davidluhnow,,2,0,2,2,0,2,0,0,0,0,2
339747,AlemaniaVzla,,2,0,2,2,0,2,0,0,0,0,1
339752,netanyahu,,2,0,2,2,0,2,0,0,0,0,2
339763,maibortpetit,,2,0,2,2,0,2,0,0,0,0,2
339767,robertoampuero,,2,0,2,2,0,2,0,0,0,0,2
339799,enpaiszeta,,2,0,2,2,0,2,0,0,0,0,2
339800,elestimulo,,2,0,2,2,0,2,0,0,0,0,2
339805,PhilAMellows,,2,0,2,2,0,2,0,0,0,0,8
339808,COFAVIC,,2,0,2,2,0,2,0,0,0,0,2
339856,UCV_Noticias,,2,0,2,2,0,2,0,0,0,0,4
339876,jesusmedinae,,2,0,2,2,0,2,0,0,0,0,2
339885,Ollanta_HumalaT,,2,0,2,2,0,2,0,0,0,0,2
339944,DarvinsonRojas,,2,0,2,2,0,2,0,0,0,0,2
339954,CancilleriaEc,,2,0,2,2,0,2,0,0,0,0,2
339971,lortegadiaz,,2,0,2,2,0,2,0,0,0,0,2
339972,venezueladice_,,2,0,2,2,0,2,0,0,0,0,0
339974,elcomercio_peru,,2,0,2,2,0,2,0,0,0,0,2
339983,CompuParaEducar,,2,0,2,2,0,2,0,0,0,0,4
339984,DragonJAR,,2,0,2,2,0,2,0,0,0,0,6
339991,cala,,2,0,2,2,0,2,0,0,0,0,0
339999,TAMARA_SUJU,,2,0,2,2,0,2,0,0,0,0,2
340001,ChangeorgCO,,2,0,2,2,0,2,0,0,0,0,2
340026,ElPitazoTV,,2,0,2,2,0,2,0,0,0,0,2
340053,AnonymousVene10,,2,0,2,2,0,2,0,0,0,0,2
340082,MariaAlesiaSosa,,2,0,2,2,0,2,0,0,0,0,0
340085,academiachaplin,,2,0,2,2,0,2,0,0,0,0,0
340145,OneEyeland,,2,0,2,2,0,2,0,0,0,0,6
340150,TomatazosCom,,2,0,2,2,0,2,0,0,0,0,2
340164,ManuelSilvaH,,2,0,2,2,0,2,0,0,0,0,0
340168,xagullo,,2,0,2,2,0,2,0,0,0,0,0
340171,fubiz,,2,0,2,2,0,2,0,0,0,0,0
340179,ComoUnChef,,2,0,2,2,0,2,0,0,0,0,0
340182,TuAccesoTotal,,2,0,2,2,0,2,0,0,0,0,0
340193,Mercadolibre,,2,0,2,2,0,2,0,0,0,0,2
340196,ML_Ayuda,,2,0,2,2,0,2,0,0,0,0,2
340203,Despegar,,2,0,2,2,0,2,0,0,0,0,0
340212,iroser_RSE,,2,0,2,2,0,2,0,0,0,0,4
340214,ferSolariScope,,2,0,2,2,0,2,0,0,0,0,4
340231,PokeVisionGo,,2,0,2,2,0,2,0,0,0,0,0
340271,CopaAmerica,,2,0,2,2,0,2,0,0,0,0,2
340285,Floralicianzola,,2,0,2,2,0,2,0,0,0,0,4
340321,hector_noysi,,2,0,2,2,0,2,0,0,0,0,6
340325,Yusnaby,,2,0,2,2,0,2,0,0,0,0,0
340357,jorgemillant,,2,0,2,2,0,2,0,0,0,0,2
340358,jesusarmasccs,,2,0,2,2,0,2,0,0,0,0,6
340366,Nautispots,,2,0,2,2,0,2,0,0,0,0,6
340376,eduardoyeyati,,2,0,2,2,0,2,0,0,0,0,4
340379,dalesmm,,2,0,2,2,0,2,0,0,0,0,4
340383,orlandopablo,,2,0,2,2,0,2,0,0,0,0,4
340385,bdalimentos,,2,0,2,2,0,2,0,0,0,0,2
340399,SilviaTorresC,,2,0,2,2,0,2,0,0,0,0,4
340412,libermanmartin,,2,0,2,2,0,2,0,0,0,0,2
340414,wqueijeiro,,2,0,2,2,0,2,0,0,0,0,2
340458,FernandoChau,,2,0,2,2,0,2,0,0,0,0,6
340462,undiosuniversal,,2,0,2,2,0,2,0,0,0,0,2
340466,mitreyelcampo,,2,0,2,2,0,2,0,0,0,0,0
340467,estoyconelcampo,,2,0,2,2,0,2,0,0,0,0,0
340490,CinemaxLA,,2,0,2,2,0,2,0,0,0,0,2
340491,fravegaonline,,2,0,2,2,0,2,0,0,0,0,2
340502,CanalFXM,,2,0,2,2,0,2,0,0,0,0,2
340515,PhotoMakeupProV,,2,0,2,2,0,2,0,0,0,0,0
340539,QuantumWord,,2,0,2,2,0,2,0,0,0,0,6
340591,Stephen_Curry,,2,0,2,2,0,2,0,0,0,0,1
340597,guillermonanni,,2,0,2,2,0,2,0,0,0,0,6
340603,elpolitwicon,,2,0,2,2,0,2,0,0,0,0,4
340606,Informe21,,2,0,2,2,0,2,0,0,0,0,2
340613,El_Cooperante,,2,0,2,2,0,2,0,0,0,0,0
340632,HernanSCastillo,,2,0,2,2,0,2,0,0,0,0,2
340642,BobbyComedia,,2,0,2,2,0,2,0,0,0,0,2
340654,udepalermo,,2,0,2,2,0,2,0,0,0,0,1
340657,DossierNet,,2,0,2,2,0,2,0,0,0,0,2
340697,tercer3ojo,,2,0,2,2,0,2,0,0,0,0,2
340702,jesusmiranda,,2,0,2,2,0,2,0,0,0,0,0
340703,nacholacriatura,,2,0,2,2,0,2,0,0,0,0,0
340705,abogadoscomar,,2,0,2,2,0,2,0,0,0,0,2
340708,TRLaLey,,2,0,2,2,0,2,0,0,0,0,2
340742,victoramaya,,2,0,2,2,0,2,0,0,0,0,2
340763,JuanGaranton,,2,0,2,2,0,2,0,0,0,0,2
340778,IvanZavaIa,,2,0,2,2,0,2,0,0,0,0,6
340785,angliaruskinDL,,2,0,2,2,0,2,0,0,0,0,1
340850,carlosferrin,,2,0,2,2,0,2,0,0,0,0,2
340883,laverdadweb,,2,0,2,2,0,2,0,0,0,0,0
340911,canva,,2,0,2,2,0,2,0,0,0,0,3
340935,martinbossi,,2,0,2,2,0,2,0,0,0,0,2
340936,BombitaDarin,,2,0,2,2,0,2,0,0,0,0,0
340938,juancampanella,,2,0,2,2,0,2,0,0,0,0,2
340939,favioposca,,2,0,2,2,0,2,0,0,0,0,2
340966,Almagro_OEA2015,,2,0,2,2,0,2,0,0,0,0,2
341017,FestivalesGCBA,,2,0,2,2,0,2,0,0,0,0,2
341020,DonRudi,,2,0,2,2,0,2,0,0,0,0,4
341021,BAecobici,,2,0,2,2,0,2,0,0,0,0,0
341042,iudica,,2,0,2,2,0,2,0,0,0,0,2
341075,lexdoctor,,2,0,2,2,0,2,0,0,0,0,2
341086,Sprite_Ar,,2,0,2,2,0,2,0,0,0,0,2
341089,nachaguevara,,2,0,2,2,0,2,0,0,0,0,0
341090,mica_tinelli,,2,0,2,2,0,2,0,0,0,0,2
341092,candetinelli,,2,0,2,2,0,2,0,0,0,0,2
341102,SANTIAGODELMORO,,2,0,2,2,0,2,0,0,0,0,2
341108,CINUmexico,,2,0,2,2,0,2,0,0,0,0,4
341109,UniNoticias,,2,0,2,2,0,2,0,0,0,0,0
341115,uniceflac,,2,0,2,2,0,2,0,0,0,0,4
341116,UNICEFMexico,,2,0,2,2,0,2,0,0,0,0,4
341117,cejil,,2,0,2,2,0,2,0,0,0,0,2
341118,ocdeenespanol,,2,0,2,2,0,2,0,0,0,0,0
341119,ONUMX,,2,0,2,2,0,2,0,0,0,0,4
341120,BID_Idear,,2,0,2,2,0,2,0,0,0,0,4
341135,ferraraoficial,,2,0,2,2,0,2,0,0,0,0,0
341142,ProCiudadanos,,2,0,2,2,0,2,0,0,0,0,5
341158,garbarino,,2,0,2,2,0,2,0,0,0,0,2
341159,Ripple,,2,0,2,2,0,2,0,0,0,0,2
341160,SamsungArg,,2,0,2,2,0,2,0,0,0,0,2
341167,VenteJoven,,2,0,2,2,0,2,0,0,0,0,6
341169,AlexSanabriaR,,2,0,2,2,0,2,0,0,0,0,0
341170,EFE_estilo,,2,0,2,2,0,2,0,0,0,0,0
341176,styleinmadrid,,2,0,2,2,0,2,0,0,0,0,0
341180,crespobarbara,,2,0,2,2,0,2,0,0,0,0,0
341187,mjesusgarnica,,2,0,2,2,0,2,0,0,0,0,0
341191,MaisonPenedes,,2,0,2,2,0,2,0,0,0,0,2
341192,becariadelamoda,,2,0,2,2,0,2,0,0,0,0,6
341197,Style_Lovely,,2,0,2,2,0,2,0,0,0,0,0
341199,marialeonstyle,,2,0,2,2,0,2,0,0,0,0,0
341204,balamoda,,2,0,2,2,0,2,0,0,0,0,0
341211,Grazia_es,,2,0,2,2,0,2,0,0,0,0,0
341215,EndeavorArg,,2,0,2,2,0,2,0,0,0,0,0
341217,PsicologiaEsp,,2,0,2,2,0,2,0,0,0,0,4
341221,harpersbazaarES,,2,0,2,2,0,2,0,0,0,0,0
341222,modareforma,,2,0,2,2,0,2,0,0,0,0,0
341223,NuestraBelleza,,2,0,2,2,0,2,0,0,0,0,2
341224,HolaCDMX,,3,0,3,3,0,3,0,0,0,0,1
341225,HolaNuevoLeon,,2,0,2,2,0,2,0,0,0,0,2
341226,HolaJalisco,,2,0,2,2,0,2,0,0,0,0,0
341227,HolaBelleza,,2,0,2,2,0,2,0,0,0,0,0
341228,BezziaWeb,,3,0,3,3,0,3,0,0,0,0,1
341229,revistafucsia,,2,0,2,2,0,2,0,0,0,0,2
341230,mujerdehoy,,2,0,2,2,0,2,0,0,0,0,2
341231,GlamourMex,,2,0,2,2,0,2,0,0,0,0,0
341236,HoyAfirmo,,2,0,2,2,0,2,0,0,0,0,4
341238,sofffiaaa,,2,0,2,2,0,2,0,0,0,0,2
341239,FrasesEinstein,,2,0,2,2,0,2,0,0,0,0,2
341251,ComedyCentralLA,,2,0,2,2,0,2,0,0,0,0,6
341260,cinetonala,,2,0,2,2,0,2,0,0,0,0,4
341261,DocsMX,,2,0,2,2,0,2,0,0,0,0,4
341262,FilmotecaUNAM,,2,0,2,2,0,2,0,0,0,0,4
341263,Ambulante,,2,0,2,2,0,2,0,0,0,0,4
341264,FICUNAM,,2,0,2,2,0,2,0,0,0,0,0
341267,enacunam,,2,0,2,2,0,2,0,0,0,0,4
341270,CCCMexico,,2,0,2,2,0,2,0,0,0,0,4
341271,pillanes,,2,0,2,2,0,2,0,0,0,0,2
341272,Filmsteria,,2,0,2,2,0,2,0,0,0,0,0
341273,Cinegarage,,2,0,2,2,0,2,0,0,0,0,0
341274,amantesdelcine,,2,0,2,2,0,2,0,0,0,0,6
341275,yovoyalcine,,2,0,2,2,0,2,0,0,0,0,6
341276,ADELAREGUERA,,2,0,2,2,0,2,0,0,0,0,0
341277,diegoluna_,,2,0,2,2,0,2,0,0,0,0,2
341278,CorazonFilms,,2,0,2,2,0,2,0,0,0,0,0
341279,CinemaNET,,2,0,2,2,0,2,0,0,0,0,0
341280,loschoriperros,,2,0,2,2,0,2,0,0,0,0,6
341281,Berasategui,,2,0,2,2,0,2,0,0,0,0,0
341282,chef_oropeza,,2,0,2,2,0,2,0,0,0,0,0
341283,derechupete,,2,0,2,2,0,2,0,0,0,0,0
341284,AquilesChavez,,2,0,2,2,0,2,0,0,0,0,0
341285,queremoscomer,,2,0,2,2,0,2,0,0,0,0,4
341286,recetasen140,,2,0,2,2,0,2,0,0,0,0,0
341287,makeenespanol,,2,0,2,2,0,2,0,0,0,0,0
341288,TNTrends,,2,0,2,2,0,2,0,0,0,0,6
341290,DocuCiencia,,2,0,2,2,0,2,0,0,0,0,0
341306,surface,,2,0,2,2,0,2,0,0,0,0,2
341309,futbol_transfer,,2,0,2,2,0,2,0,0,0,0,2
341355,Liz_Chay,,2,0,2,2,0,2,0,0,0,0,2
341356,ManoloDiazMiron,,2,0,2,2,0,2,0,0,0,0,2
341362,TwitterTurkiye,,2,0,2,2,0,2,0,0,0,0,3
341380,soymajulozano,,2,0,2,2,0,2,0,0,0,0,2
341383,mnsaldivar,,2,0,2,2,0,2,0,0,0,0,2
341394,ReaIJhonathan,,2,0,2,2,0,2,0,0,0,0,6
341399,BebeMusicTW,,2,0,2,2,0,2,0,0,0,0,0
341411,Emilio07FB,,2,0,2,2,0,2,0,0,0,0,6
341431,TwitterCareers,,2,0,2,2,0,2,0,0,0,0,4
341433,Techo,,2,0,2,2,0,2,0,0,0,0,4
341435,ximenamusic,,2,0,2,2,0,2,0,0,0,0,2
341438,LatinGRAMMYs,,2,0,2,2,0,2,0,0,0,0,0
341439,MolotovBanda,,2,0,2,2,0,2,0,0,0,0,2
341445,yakirawmusic,,2,0,2,2,0,2,0,0,0,0,6
341450,SinCodificarTV,,2,0,2,2,0,2,0,0,0,0,2
341461,mauroszeta,,2,0,2,2,0,2,0,0,0,0,2
341491,ginecoestetica,,2,0,2,2,0,2,0,0,0,0,0
341493,AeroIasca,,2,0,2,2,0,2,0,0,0,0,6
341504,Cadena3Com,,2,0,2,2,0,2,0,0,0,0,0
341508,DalaiLamaFrases,,2,0,2,2,0,2,0,0,0,0,0
341509,dhammapada_es,,2,0,2,2,0,2,0,0,0,0,0
341517,MensajesDeBuda,,2,0,2,2,0,2,0,0,0,0,2
341531,DisneylandToday,,2,0,2,2,0,2,0,0,0,0,0
341533,MCKSPranica,,2,0,2,2,0,2,0,0,0,0,2
341546,diariouno,,2,0,2,2,0,2,0,0,0,0,2
341595,LuisVenturaSoy,,2,0,2,2,0,2,0,0,0,0,2
341601,BrunoVD,,2,0,2,2,0,2,0,0,0,0,6
341609,iProfesional,,2,0,2,2,0,2,0,0,0,0,4
341753,ClaroArgentina,,2,0,2,2,0,2,0,0,0,0,2
341758,ueshiba,,2,0,2,2,0,2,0,0,0,0,2
341765,IHMarketingTeam,,2,0,2,2,0,2,0,0,0,0,7
341766,mycleanstreak,,2,0,2,2,0,2,0,0,0,0,2
341770,The_ButterSnap,,2,0,2,2,0,2,0,0,0,0,2
341786,socialfresh,,2,0,2,2,0,2,0,0,0,0,2
341787,socialnws,,2,0,2,2,0,2,0,0,0,0,2
341808,herlombardi,,2,0,2,2,0,2,0,0,0,0,2
341830,CNNnewsroom,,2,0,2,2,0,2,0,0,0,0,3
341837,marcosgzpr,,2,0,2,2,0,2,0,0,0,0,4
341839,FabianUrrutia,,2,0,2,2,0,2,0,0,0,0,2
341840,Upsocl,,2,0,2,2,0,2,0,0,0,0,7
341845,jomachc,,2,0,2,2,0,2,0,0,0,0,2
341848,ItsCesarMunoz,,2,0,2,2,0,2,0,0,0,0,4
341863,santisiri,,2,0,2,2,0,2,0,0,0,0,4
341868,gpeltzer,,2,0,2,2,0,2,0,0,0,0,0
341873,gilbertoSR,,2,0,2,2,0,2,0,0,0,0,2
341882,GreenpeaceArg,,2,0,2,2,0,2,0,0,0,0,4
341891,PPT_oficial,,2,0,2,2,0,2,0,0,0,0,2
341894,Nikgaturro,,2,0,2,2,0,2,0,0,0,0,2
341919,piscitelli,,2,0,2,2,0,2,0,0,0,0,2
341920,andyfreire,,2,0,2,2,0,2,0,0,0,0,0
341930,carlosbaute,,2,0,2,2,0,2,0,0,0,0,0
341931,InformadorVeraz,,2,0,2,2,0,2,0,0,0,0,0
341942,viamultimedia,,2,0,2,2,0,2,0,0,0,0,0
341948,AnonsVenezuela,,2,0,2,2,0,2,0,0,0,0,0
341952,bilinkis,,2,0,2,2,0,2,0,0,0,0,0
341956,sabiasundato_o,,3,0,3,3,0,3,0,0,0,0,5
341957,andykusnetzoff,,2,0,2,2,0,2,0,0,0,0,2
341958,MrDiccionario,,3,0,3,3,0,3,0,0,0,0,5
342046,AhoraYaLoSabes,,2,0,2,2,0,2,0,0,0,0,2
342066,guiaoleo,,2,0,2,2,0,2,0,0,0,0,6
342069,CapacitaRSE,,2,0,2,2,0,2,0,0,0,0,4
342072,hajduk,,2,0,2,2,0,2,0,0,0,0,2
342073,anandmahindra,,2,0,2,2,0,2,0,0,0,0,2
342080,bianet_org,,2,0,2,2,0,2,0,0,0,0,2
342107,dw_turkce,,2,0,2,2,0,2,0,0,0,0,2
342119,askidanevar,,2,0,2,2,0,2,0,0,0,0,2
342139,arsivtarih,,2,0,2,2,0,2,0,0,0,0,2
342140,lugat365,,2,0,2,2,0,2,0,0,0,0,2
342183,sol_siyaset,,2,0,2,2,0,2,0,0,0,0,2
342184,fikirkulupleri,,2,0,2,2,0,2,0,0,0,0,2
342188,ihsaneliacik,,2,0,2,2,0,2,0,0,0,0,2
342192,solhaberportali,,2,0,2,2,0,2,0,0,0,0,2
342243,turkeytourism,,2,0,2,2,0,2,0,0,0,0,2
342253,HrantDinkVakfi,,2,0,2,2,0,2,0,0,0,0,2
342256,barisatay,,2,0,2,2,0,2,0,0,0,0,2
342258,1915teBugun,,2,0,2,2,0,2,0,0,0,0,2
342261,AGOSgazetesi,,2,0,2,2,0,2,0,0,0,0,2
342286,alphagalileo,,2,0,2,2,0,2,0,0,0,0,1
342289,DAADSouthAfrica,,2,0,2,2,0,2,0,0,0,0,1
342295,UIAinnovation,,2,0,2,2,0,2,0,0,0,0,1
342297,SHSGermanDept,,2,0,2,2,0,2,0,0,0,0,1
342298,niskygerman,,2,0,2,2,0,2,0,0,0,0,1
342309,GermanyNYbiz,,2,0,2,2,0,2,0,0,0,0,1
342313,JHUAPL,,2,0,2,2,0,2,0,0,0,0,1
342317,ScienceMIT,,2,0,2,2,0,2,0,0,0,0,1
342319,FAU_Germany,,2,0,2,2,0,2,0,0,0,0,1
342322,medical_xpress,,2,0,2,2,0,2,0,0,0,0,0
342325,germanlanguage,,2,0,2,2,0,2,0,0,0,0,1
342327,DAADTokyo,,2,0,2,2,0,2,0,0,0,0,1
342331,germanforall,,2,0,2,2,0,2,0,0,0,0,1
342332,maristMFL,,2,0,2,2,0,2,0,0,0,0,1
342335,SheffGermanic,,2,0,2,2,0,2,0,0,0,0,1
342336,LHSLanguages,,2,0,2,2,0,2,0,0,0,0,1
342342,PortalAlemania,,2,0,2,2,0,2,0,0,0,0,0
342348,AmChamGermany,,2,0,2,2,0,2,0,0,0,0,1
342349,CBYX_YP,,2,0,2,2,0,2,0,0,0,0,1
