Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
342350,GermanEmbassyTN,,2,0,2,2,0,2,0,0,0,0,8
342351,GermanyinZambia,,2,0,2,2,0,2,0,0,0,0,1
342352,GermanyTanzania,,2,0,2,2,0,2,0,0,0,0,1
342353,GermanEmbassySA,,2,0,2,2,0,2,0,0,0,0,1
342354,PressGerEmbAnk,,2,0,2,2,0,2,0,0,0,0,1
342355,GermanyinHanoi,,2,0,2,2,0,2,0,0,0,0,1
342357,GermanyinSL,,2,0,2,2,0,2,0,0,0,0,1
342358,GermanAtHallam,,2,0,2,2,0,2,0,0,0,0,1
342360,GermanAtPompey,,2,0,2,2,0,2,0,0,0,0,1
342361,DWIH_NewDelhi,,2,0,2,2,0,2,0,0,0,0,1
342362,Germany_Kolkata,,2,0,2,2,0,2,0,0,0,0,1
342364,gaccphilly,,2,0,2,2,0,2,0,0,0,0,1
342365,GACCCalifornia,,2,0,2,2,0,2,0,0,0,0,1
342366,GACCSouth,,2,0,2,2,0,2,0,0,0,0,1
342367,GACC_Midwest,,2,0,2,2,0,2,0,0,0,0,1
342368,GACCNewYork,,2,0,2,2,0,2,0,0,0,0,1
342370,GermanyinBoston,,2,0,2,2,0,2,0,0,0,0,1
342371,DAAD_Greece,,2,0,2,2,0,2,0,0,0,0,1
342372,GoetheInstBsAs,,2,0,2,2,0,2,0,0,0,0,1
342373,ACG_USA,,2,0,2,2,0,2,0,0,0,0,1
342375,GermanChamberOz,,2,0,2,2,0,2,0,0,0,0,1
342377,GermanyNY,,2,0,2,2,0,2,0,0,0,0,1
342378,GI_LaPaz,,2,0,2,2,0,2,0,0,0,0,1
342380,GermanyinLA,,2,0,2,2,0,2,0,0,0,0,1
342381,GermanyinKenya,,2,0,2,2,0,2,0,0,0,0,1
342383,GermanyInOz,,2,0,2,2,0,2,0,0,0,0,1
342384,ThisWeekGermany,,2,0,2,2,0,2,0,0,0,0,1
342387,GatesUS,,2,0,2,2,0,2,0,0,0,0,1
342395,SmithsonianMag,,2,0,2,2,0,2,0,0,0,0,0
342400,NEGN_UK,,2,0,2,2,0,2,0,0,0,0,1
342403,hubsonline,,2,0,2,2,0,2,0,0,0,0,1
342404,UoMNews,,2,0,2,2,0,2,0,0,0,0,1
342405,HullUni_Library,,2,0,2,2,0,2,0,0,0,0,1
342412,dw_culture,,2,0,2,2,0,2,0,0,0,0,1
342417,PsyPost,,2,0,2,2,0,2,0,0,0,0,4
342420,USGS,,2,0,2,2,0,2,0,0,0,0,1
342421,CBCHealth,,2,0,2,2,0,2,0,0,0,0,2
342432,pamrhughes,,2,0,2,2,0,2,0,0,0,0,1
342433,GI_LosAngeles,,2,0,2,2,0,2,0,0,0,0,1
342434,sfgoethe,,2,0,2,2,0,2,0,0,0,0,1
342435,GoetheATL,,2,0,2,2,0,2,0,0,0,0,1
342436,DAADCairo,,2,0,2,2,0,2,0,0,0,0,1
342437,GoetheToronto,,2,0,2,2,0,2,0,0,0,0,1
342440,GI_Alexandria,,2,0,2,2,0,2,0,0,0,0,1
342441,GI_Chennai,,2,0,2,2,0,2,0,0,0,0,1
342442,GI_Boston,,2,0,2,2,0,2,0,0,0,0,1
342444,goethelome,,2,0,2,2,0,2,0,0,0,0,1
342445,goethegulf,,2,0,2,2,0,2,0,0,0,0,1
342446,GI_Bangalore,,2,0,2,2,0,2,0,0,0,0,1
342452,GI_MMB_Delhi,,2,0,2,2,0,2,0,0,0,0,1
342453,DAAD_Brasil,,2,0,2,2,0,2,0,0,0,0,1
342454,GI_Australien,,2,0,2,2,0,2,0,0,0,0,1
342456,DAAD_Australia,,2,0,2,2,0,2,0,0,0,0,1
342460,StudyCalculator,,2,0,2,2,0,2,0,0,0,0,1
342475,StudyAbroadDIS,,2,0,2,2,0,2,0,0,0,0,1
342476,NUstudyabroad,,2,0,2,2,0,2,0,0,0,0,7
342518,ArcadiaAbroad,,2,0,2,2,0,2,0,0,0,0,1
342521,DAADnewyork,,2,0,2,2,0,2,0,0,0,0,1
342522,AFAvH,,2,0,2,2,0,2,0,0,0,0,1
342527,FraunhoferFEP,,2,0,2,2,0,2,0,0,0,0,1
342536,Red_INVECA,,2,0,2,2,0,2,0,0,0,0,1
342539,QIAGENBiox,,2,0,2,2,0,2,0,0,0,0,6
342542,WUR,,2,0,2,2,0,2,0,0,0,0,1
342548,StudereninD,,2,0,2,2,0,2,0,0,0,0,1
342550,IOPPublishing,,2,0,2,2,0,2,0,0,0,0,1
342572,Fogarty_NIH,,2,0,2,2,0,2,0,0,0,0,2
342593,nytimestech,,2,0,2,2,0,2,0,0,0,0,3
342594,gadgetlab,,2,0,2,2,0,2,0,0,0,0,1
342634,PCMag,,2,0,2,2,0,2,0,0,0,0,2
342635,ZDNet,,2,0,2,2,0,2,0,0,0,0,8
342637,uclnews,,2,0,2,2,0,2,0,0,0,0,1
342639,GI_NewYork,,2,0,2,2,0,2,0,0,0,0,1
342641,irish_news,,2,0,2,2,0,2,0,0,0,0,1
342647,dana_fdn,,2,0,2,2,0,2,0,0,0,0,5
342661,GoEnrol,,2,0,2,2,0,2,0,0,0,0,4
342674,DAADIndia,,2,0,2,2,0,2,0,0,0,0,1
342675,GermanEmbassy,,2,0,2,2,0,2,0,0,0,0,1
342676,GermanyInCanada,,2,0,2,2,0,2,0,0,0,0,1
342677,GermanyinIndia,,2,0,2,2,0,2,0,0,0,0,1
342693,NIST,,2,0,2,2,0,2,0,0,0,0,2
342694,TechnionLive,,2,0,2,2,0,2,0,0,0,0,1
342698,BirkbeckUoL,,2,0,2,2,0,2,0,0,0,0,1
342701,uniofeastanglia,,2,0,2,2,0,2,0,0,0,0,1
342705,UCLAnewsroom,,2,0,2,2,0,2,0,0,0,0,7
342706,ColumbiaMed,,2,0,2,2,0,2,0,0,0,0,3
342707,uni_copenhagen,,2,0,2,2,0,2,0,0,0,0,2
342720,SyddanskUni,,2,0,2,2,0,2,0,0,0,0,1
342722,Edudemic,,2,0,2,2,0,2,0,0,0,0,1
342728,JG_THE,,2,0,2,2,0,2,0,0,0,0,1
342730,dw_learngerman,,2,0,2,2,0,2,0,0,0,0,1
342733,DAAD_UK_Ireland,,2,0,2,2,0,2,0,0,0,0,7
342756,matthewherper,,2,0,2,2,0,2,0,0,0,0,1
342806,de_deutschland,,2,0,2,2,0,2,0,0,0,0,7
342807,en_germany,,2,0,2,2,0,2,0,0,0,0,1
342809,GAINnetwork,,2,0,2,2,0,2,0,0,0,0,1
342810,dwih_ny,,2,0,2,2,0,2,0,0,0,0,1
342815,OAPlanet,,2,0,2,2,0,2,0,0,0,0,2
342817,NEJM,,2,0,2,2,0,2,0,0,0,0,3
342819,JPhysA,,2,0,2,2,0,2,0,0,0,0,1
342822,PLOSMedicine,,2,0,2,2,0,2,0,0,0,0,2
342827,Azione_it,,2,0,2,2,0,2,0,0,0,0,3
342833,FrankUnderwocd,,2,0,2,2,0,2,0,0,0,0,3
342842,_Elix_,,2,0,2,2,0,2,0,0,0,0,3
342844,durexitalia,,2,0,2,2,0,2,0,0,0,0,3
342846,ritags553,,2,0,2,2,0,2,0,0,0,0,3
342847,Giorgiobass,,2,0,2,2,0,2,0,0,0,0,3
342848,josemgtrindade,,2,0,2,2,0,2,0,0,0,0,3
342851,pippo_87,,2,0,2,2,0,2,0,0,0,0,3
342853,ritabersi,,2,0,2,2,0,2,0,0,0,0,3
342854,aka_hugh,,2,0,2,2,0,2,0,0,0,0,3
342857,markoshughes,,2,0,2,2,0,2,0,0,0,0,3
342918,BOL_Granada,,2,0,2,2,0,2,0,0,0,0,0
342924,MiguelNoguera,,2,0,2,2,0,2,0,0,0,0,6
342940,ICF_Granada,,2,0,2,2,0,2,0,0,0,0,0
342947,augreade,,2,0,2,2,0,2,0,0,0,0,0
342951,JuCRios,,2,0,2,2,0,2,0,0,0,0,0
342962,gpsiete,,2,0,2,2,0,2,0,0,0,0,0
342978,fashionshowage,,2,0,2,2,0,2,0,0,0,0,0
342979,envirooES,,2,0,2,2,0,2,0,0,0,0,0
342981,AnabelVeloso,,2,0,2,2,0,2,0,0,0,0,0
342983,GedisaEditorial,,2,0,2,2,0,2,0,0,0,0,0
342986,OYAabogados,,3,0,3,3,0,3,0,0,0,0,0
342991,Sevillaalminuto,,2,0,2,2,0,2,0,0,0,0,0
342994,danielhm117,,2,0,2,2,0,2,0,0,0,0,0
342998,livesevilla,,2,0,2,2,0,2,0,0,0,0,0
342999,EscherGranada,,2,0,2,2,0,2,0,0,0,0,0
343003,pcdunia,,2,0,2,2,0,2,0,0,0,0,0
343023,LaughingSquid,,2,0,2,2,0,2,0,0,0,0,2
343034,augmentreality,,2,0,2,2,0,2,0,0,0,0,0
343044,BW_React,,2,0,2,2,0,2,0,0,0,0,7
343045,evaristonogales,,2,0,2,2,0,2,0,0,0,0,0
343064,40kBooks,,2,0,2,2,0,2,0,0,0,0,0
343068,totalimmersion,,2,0,2,2,0,2,0,0,0,0,2
343074,tm_augmentedrea,,2,0,2,2,0,2,0,0,0,0,0
343082,GaryPHayes,,2,0,2,2,0,2,0,0,0,0,0
343093,AugmentedPlanet,,2,0,2,2,0,2,0,0,0,0,0
343096,ARtweets,,2,0,2,2,0,2,0,0,0,0,0
343097,innodevices,,2,0,2,2,0,2,0,0,0,0,0
343110,jjmmgranada,,2,0,2,2,0,2,0,0,0,0,6
343117,Curcurbitacea,,2,0,2,2,0,2,0,0,0,0,0
343119,_cactusl,,2,0,2,2,0,2,0,0,0,0,6
343143,Proteopiscinas,,3,0,3,3,0,3,0,0,0,0,2
343146,mantemar,,2,0,2,2,0,2,0,0,0,0,6
343181,AgapGranada,,2,0,2,2,0,2,0,0,0,0,6
343185,AndreaGor,,2,0,2,2,0,2,0,0,0,0,6
343189,AF_LYON,,2,0,2,2,0,2,0,0,0,0,1
343193,carmenchuuss,,2,0,2,2,0,2,0,0,0,0,6
343201,PabloMorillas2,,2,0,2,2,0,2,0,0,0,0,5
343202,albalan,,2,0,2,2,0,2,0,0,0,0,6
343205,angelaferji,,2,0,2,2,0,2,0,0,0,0,6
343207,FranXHR,,2,0,2,2,0,2,0,0,0,0,6
343218,libromorado,,2,0,2,2,0,2,0,0,0,0,6
343226,mpsandrita,,2,0,2,2,0,2,0,0,0,0,6
343231,Monica_Nieto_Es,,2,0,2,2,0,2,0,0,0,0,6
343233,MGonzlez_UBSp,,2,0,2,2,0,2,0,0,0,0,6
343235,CCamarca_UBSp,,2,0,2,2,0,2,0,0,0,0,6
343237,Ana_Molinero,,2,0,2,2,0,2,0,0,0,0,6
343247,danielprdab1,,2,0,2,2,0,2,0,0,0,0,6
343255,Sandraeli22,,2,0,2,2,0,2,0,0,0,0,6
343265,losbronxeros,,2,0,2,2,0,2,0,0,0,0,6
343266,ajcontreras,,3,0,3,3,0,3,0,0,0,0,6
343278,mrmempresas,,2,0,2,2,0,2,0,0,0,0,6
343292,monamonalisa82,,2,0,2,2,0,2,0,0,0,0,6
343300,glschool_,,3,0,3,3,0,3,0,0,0,0,6
343305,fco_carrillo_,,2,0,2,2,0,2,0,0,0,0,6
343312,AnouckBolliet,,2,0,2,2,0,2,0,0,0,0,6
343317,du_figuier,,2,0,2,2,0,2,0,0,0,0,6
343318,scazebonne,,2,0,2,2,0,2,0,0,0,0,6
343321,navarrisky,,2,0,2,2,0,2,0,0,0,0,4
343329,vlgab87,,2,0,2,2,0,2,0,0,0,0,6
343338,AFOGRA,,2,0,2,2,0,2,0,0,0,0,6
343355,ZonArte_Granada,,2,0,2,2,0,2,0,0,0,0,6
343362,LeticiaDeco,,2,0,2,2,0,2,0,0,0,0,6
343380,alestar7,,2,0,2,2,0,2,0,0,0,0,0
343381,Sara16Naranjo,,2,0,2,2,0,2,0,0,0,0,6
343384,callejuela_luna,,2,0,2,2,0,2,0,0,0,0,6
343387,FR_GranadaCF,,2,0,2,2,0,2,0,0,0,0,5
343408,afglasgow,,2,0,2,2,0,2,0,0,0,0,6
343419,manolux4444,,2,0,2,2,0,2,0,0,0,0,6
343425,A_Literatura,,3,0,3,3,0,3,0,0,0,0,6
343433,cahierscinema,,2,0,2,2,0,2,0,0,0,0,6
343439,ColmenaGranada,,2,0,2,2,0,2,0,0,0,0,6
343440,AFMexico,,2,0,2,2,0,2,0,0,0,0,6
343446,thot,,2,0,2,2,0,2,0,0,0,0,8
343459,lepointdufle,,2,0,2,2,0,2,0,0,0,0,6
343478,fdlmorg,,2,0,2,2,0,2,0,0,0,0,6
343490,ifpaysbas,,2,0,2,2,0,2,0,0,0,0,6
343494,NullPointerGr,,2,0,2,2,0,2,0,0,0,0,6
343512,DavidPanaderoMo,,2,0,2,2,0,2,0,0,0,0,5
343515,crisma8,,2,0,2,2,0,2,0,0,0,0,6
343522,ClaudioGomezJi1,,2,0,2,2,0,2,0,0,0,0,6
343539,DemianStylesPro,,2,0,2,2,0,2,0,0,0,0,0
343541,todo7arte,,2,0,2,2,0,2,0,0,0,0,6
343543,airebathsES,,2,0,2,2,0,2,0,0,0,0,6
343552,rubesanjimenez,,2,0,2,2,0,2,0,0,0,0,6
343572,algomx,,2,0,2,2,0,2,0,0,0,0,2
343579,zummandriel,,2,0,2,2,0,2,0,0,0,0,6
343582,GuzmanLoma,,2,0,2,2,0,2,0,0,0,0,6
343585,CrisRubiaa,,2,0,2,2,0,2,0,0,0,0,6
343589,prudenramos,,2,0,2,2,0,2,0,0,0,0,6
343595,maticalancha,,2,0,2,2,0,2,0,0,0,0,6
343615,bubagrx2000,,2,0,2,2,0,2,0,0,0,0,6
343616,jorgelololololo,,2,0,2,2,0,2,0,0,0,0,6
343617,PacoSaavedraGCF,,2,0,2,2,0,2,0,0,0,0,6
343619,marblackmusic,,2,0,2,2,0,2,0,0,0,0,6
343620,sarajm93,,2,0,2,2,0,2,0,0,0,0,6
343621,conchiviriss,,2,0,2,2,0,2,0,0,0,0,0
343624,LotOrtega,,2,0,2,2,0,2,0,0,0,0,0
343626,miiriiamfa,,2,0,2,2,0,2,0,0,0,0,6
343632,PintandolaMona1,,2,0,2,2,0,2,0,0,0,0,0
343634,lidia_lush,,2,0,2,2,0,2,0,0,0,0,0
343638,Pizzatuttogran1,,2,0,2,2,0,2,0,0,0,0,0
343639,LarssonLopez,,2,0,2,2,0,2,0,0,0,0,6
343640,anitadlopez,,2,0,2,2,0,2,0,0,0,0,6
343641,IVANGRANALADINO,,2,0,2,2,0,2,0,0,0,0,0
343642,aleortiz_,,2,0,2,2,0,2,0,0,0,0,6
343646,1_martita,,2,0,2,2,0,2,0,0,0,0,6
343648,Cortes_9,,2,0,2,2,0,2,0,0,0,0,6
343654,ingrid_delgado_,,2,0,2,2,0,2,0,0,0,0,6
343672,SubstationGrana,,2,0,2,2,0,2,0,0,0,0,6
343686,GrRegionales,,2,0,2,2,0,2,0,0,0,0,6
343719,BegoGR93,,2,0,2,2,0,2,0,0,0,0,6
343721,NatinataliaDF,,2,0,2,2,0,2,0,0,0,0,6
343728,EHosteleria,,2,0,2,2,0,2,0,0,0,0,0
343732,aeelees,,2,0,2,2,0,2,0,0,0,0,6
343734,JoseRodri94,,2,0,2,2,0,2,0,0,0,0,6
343740,talaataboelward,,2,0,2,2,0,2,0,0,0,0,6
343741,inklida,,2,0,2,2,0,2,0,0,0,0,6
343742,lellielaili,,2,0,2,2,0,2,0,0,0,0,6
343743,lorymarin959,,2,0,2,2,0,2,0,0,0,0,6
343745,todayartinitiat,,2,0,2,2,0,2,0,0,0,0,6
343746,pastorius_paco,,2,0,2,2,0,2,0,0,0,0,6
343748,LeonildeCasale,,2,0,2,2,0,2,0,0,0,0,6
343750,MariellaNica,,2,0,2,2,0,2,0,0,0,0,2
343786,ausencio5,,2,0,2,2,0,2,0,0,0,0,6
343814,Aldearan,,2,0,2,2,0,2,0,0,0,0,6
343818,Patritravel,,2,0,2,2,0,2,0,0,0,0,6
343819,JoseRomeroSEM,,2,0,2,2,0,2,0,0,0,0,0
343822,cortinasdeaire,,2,0,2,2,0,2,0,0,0,0,3
343824,cociditodemi,,2,0,2,2,0,2,0,0,0,0,0
343829,carmenluciaguia,,2,0,2,2,0,2,0,0,0,0,0
343830,missblondy_,,2,0,2,2,0,2,0,0,0,0,0
343836,Gelartter,,2,0,2,2,0,2,0,0,0,0,0
343845,nanny_es,,2,0,2,2,0,2,0,0,0,0,0
343846,politica_inf,,2,0,2,2,0,2,0,0,0,0,4
343848,OscarsanjuanS,,2,0,2,2,0,2,0,0,0,0,6
343902,VendoyoCV,,2,0,2,2,0,2,0,0,0,0,5
343906,trobsky,,2,0,2,2,0,2,0,0,0,0,6
343911,GregorioOleum,,2,0,2,2,0,2,0,0,0,0,6
343915,isomorfic,,2,0,2,2,0,2,0,0,0,0,6
343922,cuerpoYalmaGRX,,2,0,2,2,0,2,0,0,0,0,6
343928,AngeCant,,2,0,2,2,0,2,0,0,0,0,8
343944,EstudioNanoTv,,2,0,2,2,0,2,0,0,0,0,6
343950,carmencitagram,,2,0,2,2,0,2,0,0,0,0,1
343956,Jennifer_Mailen,,2,0,2,2,0,2,0,0,0,0,2
343958,TheKatCode,,2,0,2,2,0,2,0,0,0,0,0
343968,Tatiana_couret,,2,0,2,2,0,2,0,0,0,0,6
343971,SavageNightD,,2,0,2,2,0,2,0,0,0,0,0
343972,ManuelMFajardo,,2,0,2,2,0,2,0,0,0,0,8
344002,NuriaM10C,,2,0,2,2,0,2,0,0,0,0,0
344004,pablomontoro19,,2,0,2,2,0,2,0,0,0,0,0
344007,Angela3094,,2,0,2,2,0,2,0,0,0,0,6
344014,shei7,,2,0,2,2,0,2,0,0,0,0,6
344018,saritisima248,,2,0,2,2,0,2,0,0,0,0,6
344030,GranadaRRPP,,2,0,2,2,0,2,0,0,0,0,0
344031,MarinaBarreto_8,,2,0,2,2,0,2,0,0,0,0,0
344032,BeitaMeg,,2,0,2,2,0,2,0,0,0,0,6
344034,stpyossy,,2,0,2,2,0,2,0,0,0,0,6
344035,RRPPGR,,2,0,2,2,0,2,0,0,0,0,6
344039,DiegoMimosin,,2,0,2,2,0,2,0,0,0,0,6
344044,stfania89,,2,0,2,2,0,2,0,0,0,0,0
344045,DukeGranada,,2,0,2,2,0,2,0,0,0,0,6
344047,Patry_1590,,2,0,2,2,0,2,0,0,0,0,0
344048,FabioCromak,,2,0,2,2,0,2,0,0,0,0,6
344053,Daviles92,,2,0,2,2,0,2,0,0,0,0,8
344056,LauraOlms,,2,0,2,2,0,2,0,0,0,0,6
344058,kamiki89,,2,0,2,2,0,2,0,0,0,0,0
344063,Nataliita9,,2,0,2,2,0,2,0,0,0,0,6
344065,ivancortestruji,,2,0,2,2,0,2,0,0,0,0,5
344069,NataliaGaarcia_,,2,0,2,2,0,2,0,0,0,0,6
344070,Ana_LSanchez,,2,0,2,2,0,2,0,0,0,0,8
344071,marisol_zipi,,2,0,2,2,0,2,0,0,0,0,6
344072,jvdlrs89,,2,0,2,2,0,2,0,0,0,0,0
344074,kukiitb,,2,0,2,2,0,2,0,0,0,0,6
344078,elkangri23,,2,0,2,2,0,2,0,0,0,0,0
344079,Yadi_Zape,,2,0,2,2,0,2,0,0,0,0,0
344081,heeillan,,2,0,2,2,0,2,0,0,0,0,6
344083,dolce_amy,,2,0,2,2,0,2,0,0,0,0,0
344085,mariancl91,,2,0,2,2,0,2,0,0,0,0,6
344088,mdelmar_,,2,0,2,2,0,2,0,0,0,0,8
344090,mariaisabelco11,,2,0,2,2,0,2,0,0,0,0,6
344099,MarianaToure,,2,0,2,2,0,2,0,0,0,0,6
344105,PalomaJB22,,2,0,2,2,0,2,0,0,0,0,6
344108,SergioFernand88,,2,0,2,2,0,2,0,0,0,0,6
344110,nuriicobos,,2,0,2,2,0,2,0,0,0,0,6
344111,TanyGR1,,2,0,2,2,0,2,0,0,0,0,0
344116,salomlpezruiz,,2,0,2,2,0,2,0,0,0,0,0
344128,longplaydiscos,,2,0,2,2,0,2,0,0,0,0,4
344130,SalamancaViva,,2,0,2,2,0,2,0,0,0,0,4
344134,LanguageLog,,2,0,2,2,0,2,0,0,0,0,1
344145,LeireParamas,,2,0,2,2,0,2,0,0,0,0,6
344146,AsocSALabailar,,2,0,2,2,0,2,0,0,0,0,6
344150,NCantesVictoria,,2,0,2,2,0,2,0,0,0,0,4
344152,cafemilu,,2,0,2,2,0,2,0,0,0,0,4
344154,CCElTormes,,2,0,2,2,0,2,0,0,0,0,4
344157,VialiaSalamanca,,2,0,2,2,0,2,0,0,0,0,8
344159,zonacharra,,2,0,2,2,0,2,0,0,0,0,4
344162,ENTRESIERRASrd,,2,0,2,2,0,2,0,0,0,0,4
344163,RadarSalamanca,,2,0,2,2,0,2,0,0,0,0,6
344199,davidgibertm,,2,0,2,2,0,2,0,0,0,0,4
344200,CECOemplea,,2,0,2,2,0,2,0,0,0,0,4
344205,monicasua,,2,0,2,2,0,2,0,0,0,0,4
344211,gapformacion,,2,0,2,2,0,2,0,0,0,0,4
344213,DomingoGonzalez,,2,0,2,2,0,2,0,0,0,0,4
344214,GrupoFemxa,,2,0,2,2,0,2,0,0,0,0,4
344234,carmenss_murcia,,2,0,2,2,0,2,0,0,0,0,4
344239,jesusanteanas,,2,0,2,2,0,2,0,0,0,0,0
344242,CautivodelCielo,,2,0,2,2,0,2,0,0,0,0,4
344250,FielesSalvacion,,2,0,2,2,0,2,0,0,0,0,4
344261,ampatapia,,2,0,2,2,0,2,0,0,0,0,4
344291,paz_mensajeros,,2,0,2,2,0,2,0,0,0,0,4
344292,mouriz,,2,0,2,2,0,2,0,0,0,0,4
344295,Serpadres_es,,2,0,2,2,0,2,0,0,0,0,0
344297,Superpadres,,2,0,2,2,0,2,0,0,0,0,4
344298,todoparalafamil,,2,0,2,2,0,2,0,0,0,0,0
344299,HacerFamilia,,2,0,2,2,0,2,0,0,0,0,4
344316,osanchezalonso,,2,0,2,2,0,2,0,0,0,0,0
344329,hallamunion,,2,0,2,2,0,2,0,0,0,0,1
344335,StudentMinistry,,2,0,2,2,0,2,0,0,0,0,2
344336,StuAthleteLife,,2,0,2,2,0,2,0,0,0,0,2
344337,brunelstudents,,2,0,2,2,0,2,0,0,0,0,4
344338,GuildofStudents,,2,0,2,2,0,2,0,0,0,0,4
344342,UoNSU,,2,0,2,2,0,2,0,0,0,0,1
344343,DerbyUnion,,2,0,2,2,0,2,0,0,0,0,2
344345,USSU,,2,0,2,2,0,2,0,0,0,0,1
344347,AZedmFAM,,2,0,2,2,0,2,0,0,0,0,4
344349,VSFSatState,,2,0,2,2,0,2,0,0,0,0,2
344350,LSUstudents,,2,0,2,2,0,2,0,0,0,0,7
344354,StudentsforLife,,2,0,2,2,0,2,0,0,0,0,1
344359,CNN10,,2,0,2,2,0,2,0,0,0,0,2
344367,ETSII_Bejar,,2,0,2,2,0,2,0,0,0,0,4
344369,IkerGL,,2,0,2,2,0,2,0,0,0,0,6
344373,EHosteleriaSa,,2,0,2,2,0,2,0,0,0,0,4
344374,PuertoSierra,,2,0,2,2,0,2,0,0,0,0,4
344383,ADUSRUGBY,,2,0,2,2,0,2,0,0,0,0,4
344392,Udedeportes,,2,0,2,2,0,2,0,0,0,0,2
344394,UniversiaChile,,2,0,2,2,0,2,0,0,0,0,4
344407,canalunivalletv,,2,0,2,2,0,2,0,0,0,0,2
344409,Universitarios_,,2,0,2,2,0,2,0,0,0,0,4
344410,Universitario,,2,0,2,2,0,2,0,0,0,0,4
344494,students,,2,0,2,2,0,2,0,0,0,0,4
344496,AdvocacyLabs,,2,0,2,2,0,2,0,0,0,0,4
344498,ConsejoETSIAM,,2,0,2,2,0,2,0,0,0,0,6
344501,JAEstudiantes,,2,0,2,2,0,2,0,0,0,0,1
344502,EstudiantesLugo,,2,0,2,2,0,2,0,0,0,0,4
344504,ConseyuEst,,2,0,2,2,0,2,0,0,0,0,4
344510,ESIN_usal,,2,0,2,2,0,2,0,0,0,0,4
344515,EstudiantesOVD,,2,0,2,2,0,2,0,0,0,0,4
344524,Agorastudiantes,,2,0,2,2,0,2,0,0,0,0,4
344527,cm_sanbartolome,,2,0,2,2,0,2,0,0,0,0,4
344529,CMFrayLuis,,2,0,2,2,0,2,0,0,0,0,4
344531,com_salamanca,,2,0,2,2,0,2,0,0,0,0,4
344543,Scopeo_,,2,0,2,2,0,2,0,0,0,0,4
344544,SalamancaPedale,,2,0,2,2,0,2,0,0,0,0,0
344547,SalamancaTrabaj,,2,0,2,2,0,2,0,0,0,0,4
344549,SPIRIT_SALAMANC,,2,0,2,2,0,2,0,0,0,0,4
344551,ruloivan14,,2,0,2,2,0,2,0,0,0,0,4
344553,DS_Viajes,,2,0,2,2,0,2,0,0,0,0,4
344554,agromaq_ifesa,,2,0,2,2,0,2,0,0,0,0,4
344555,SalamancaRed,,2,0,2,2,0,2,0,0,0,0,4
344559,JIUsalamanca,,2,0,2,2,0,2,0,0,0,0,6
344562,Paulaottaku,,2,0,2,2,0,2,0,0,0,0,6
344564,SALAMANCACOMPRA,,2,0,2,2,0,2,0,0,0,0,4
344566,SalamancaSuite,,2,0,2,2,0,2,0,0,0,0,4
344567,AMASALAMANCA,,2,0,2,2,0,2,0,0,0,0,4
344571,AES_Salamanca,,2,0,2,2,0,2,0,0,0,0,4
344577,PadelSalamanca,,2,0,2,2,0,2,0,0,0,0,6
344578,TrabajSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344582,SalesianosPiza,,2,0,2,2,0,2,0,0,0,0,6
344583,Medialabusal,,2,0,2,2,0,2,0,0,0,0,4
344585,HiperCarne,,2,0,2,2,0,2,0,0,0,0,4
344588,SoldeSalamanca,,2,0,2,2,0,2,0,0,0,0,6
344589,CAFsalamanca,,2,0,2,2,0,2,0,0,0,0,4
344591,SalamancaNU,,2,0,2,2,0,2,0,0,0,0,4
344596,Potemkim_sala,,2,0,2,2,0,2,0,0,0,0,4
344600,bisusalamanca,,2,0,2,2,0,2,0,0,0,0,6
344602,InformerCharro,,2,0,2,2,0,2,0,0,0,0,4
344606,SalamancaCuenta,,2,0,2,2,0,2,0,0,0,0,4
344607,guia_salamanca,,2,0,2,2,0,2,0,0,0,0,4
344608,noticiascyl,,2,0,2,2,0,2,0,0,0,0,4
344612,SalamancaToday,,2,0,2,2,0,2,0,0,0,0,4
