Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
344613,PartyHandsalama,,2,0,2,2,0,2,0,0,0,0,4
344617,nngg_salamanca,,2,0,2,2,0,2,0,0,0,0,6
344622,iniciador_sal,,2,0,2,2,0,2,0,0,0,0,4
344623,CoolSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344625,joserrasalamanc,,2,0,2,2,0,2,0,0,0,0,4
344628,hoyensalamanca,,2,0,2,2,0,2,0,0,0,0,4
344631,AntifaSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344632,SIP_USAL,,2,0,2,2,0,2,0,0,0,0,4
344635,merlovega,,2,0,2,2,0,2,0,0,0,0,4
344636,IsaSanchez_com,,2,0,2,2,0,2,0,0,0,0,6
344638,CoffeeCornerSA,,2,0,2,2,0,2,0,0,0,0,4
344641,Charrosfera,,2,0,2,2,0,2,0,0,0,0,4
344643,ofertasalamanca,,2,0,2,2,0,2,0,0,0,0,4
344644,Todo_Salamanca,,2,0,2,2,0,2,0,0,0,0,4
344646,locafunsala,,2,0,2,2,0,2,0,0,0,0,4
344648,RadioUSAL,,2,0,2,2,0,2,0,0,0,0,4
344651,Rrpp_Salamanca,,2,0,2,2,0,2,0,0,0,0,4
344654,Salamancca,,2,0,2,2,0,2,0,0,0,0,4
344655,atlet_salamanca,,2,0,2,2,0,2,0,0,0,0,4
344656,RSalasBajas,,2,0,2,2,0,2,0,0,0,0,4
344657,LMdSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344658,JulioLRevuelta,,2,0,2,2,0,2,0,0,0,0,4
344659,INNOVASalamanca,,2,0,2,2,0,2,0,0,0,0,4
344660,DOZESalamanca,,2,0,2,2,0,2,0,0,0,0,4
344665,escritoras,,2,0,2,2,0,2,0,0,0,0,4
344666,LibrodeNotas,,2,0,2,2,0,2,0,0,0,0,4
344668,papelenblanco,,2,0,2,2,0,2,0,0,0,0,4
344669,LaPerlaNegraSA,,2,0,2,2,0,2,0,0,0,0,4
344671,MusicFactorySal,,2,0,2,2,0,2,0,0,0,0,4
344674,tilllateCYL,,2,0,2,2,0,2,0,0,0,0,4
344675,PetersSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344676,paki_palla,,2,0,2,2,0,2,0,0,0,0,4
344679,carliiiiccc,,2,0,2,2,0,2,0,0,0,0,6
344682,miraSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344683,psoeaytosa,,2,0,2,2,0,2,0,0,0,0,6
344684,BetiSalamanca,,2,0,2,2,0,2,0,0,0,0,6
344685,asesorsalamanca,,2,0,2,2,0,2,0,0,0,0,4
344687,UnionistasCF,,2,0,2,2,0,2,0,0,0,0,4
344688,cdsalamancaff,,2,0,2,2,0,2,0,0,0,0,6
344689,SalamancaLatina,,2,0,2,2,0,2,0,0,0,0,4
344690,FBCyLSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344691,ceoecepymesa,,2,0,2,2,0,2,0,0,0,0,4
344692,CSalamancaTV,,2,0,2,2,0,2,0,0,0,0,4
344693,helmanticonews,,2,0,2,2,0,2,0,0,0,0,6
344694,pmsalamanca,,2,0,2,2,0,2,0,0,0,0,6
344695,JoveneSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344696,SalamancaNegra,,2,0,2,2,0,2,0,0,0,0,6
344697,SalamancaNoti,,2,0,2,2,0,2,0,0,0,0,4
344698,COAATSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344701,rafaperez_,,2,0,2,2,0,2,0,0,0,0,7
344702,asturbiosfera,,2,0,2,2,0,2,0,0,0,0,4
344706,gemaconga,,2,0,2,2,0,2,0,0,0,0,4
344707,milaximenez,,2,0,2,2,0,2,0,0,0,0,4
344719,aeus,,2,0,2,2,0,2,0,0,0,0,4
344722,emma_prieto,,2,0,2,2,0,2,0,0,0,0,6
344726,AndreaFerre3,,2,0,2,2,0,2,0,0,0,0,6
344733,Nacho_S9,,2,0,2,2,0,2,0,0,0,0,4
344738,SaraJulian,,2,0,2,2,0,2,0,0,0,0,6
344751,ErasmusRdam,,2,0,2,2,0,2,0,0,0,0,2
344753,CrazyTourTicket,,2,0,2,2,0,2,0,0,0,0,4
344754,salmancaerasmus,,2,0,2,2,0,2,0,0,0,0,0
344755,Sophia150jaar,,3,0,3,3,0,3,0,0,0,0,6
344756,grupo_erasmus,,2,0,2,2,0,2,0,0,0,0,4
344759,erasmusbcafe,,2,0,2,2,0,2,0,0,0,0,4
344760,VivirEnForma,,2,0,2,2,0,2,0,0,0,0,4
344761,BossJMontano,,2,0,2,2,0,2,0,0,0,0,4
344770,IndraCompany,,2,0,2,2,0,2,0,0,0,0,4
344784,infestudiantes,,2,0,2,2,0,2,0,0,0,0,4
344789,Salamancaparty8,,2,0,2,2,0,2,0,0,0,0,4
344792,camelotsalamanc,,2,0,2,2,0,2,0,0,0,0,4
344796,SAuniversitaria,,2,0,2,2,0,2,0,0,0,0,4
344797,KenakeSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344803,Salamanca0091,,2,0,2,2,0,2,0,0,0,0,4
344804,NieblaSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344805,IrishSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344806,SalamancaJoven,,2,0,2,2,0,2,0,0,0,0,4
344807,Salamanca_Toros,,2,0,2,2,0,2,0,0,0,0,6
344808,Co_Salamanca,,2,0,2,2,0,2,0,0,0,0,6
344809,ViajarViajescom,,2,0,2,2,0,2,0,0,0,0,4
344810,diocesissalaman,,2,0,2,2,0,2,0,0,0,0,4
344812,Pasionsalamanca,,2,0,2,2,0,2,0,0,0,0,6
344813,la8salamanca,,2,0,2,2,0,2,0,0,0,0,8
344814,Oferplan_Salama,,2,0,2,2,0,2,0,0,0,0,4
344815,bmsalamanca,,2,0,2,2,0,2,0,0,0,0,6
344816,salamancaatope,,2,0,2,2,0,2,0,0,0,0,4
344817,Los40Salamanca,,2,0,2,2,0,2,0,0,0,0,6
344818,CsSalamanca,,2,0,2,2,0,2,0,0,0,0,6
344819,Salamanca_R_C,,2,0,2,2,0,2,0,0,0,0,4
344820,grial_usal,,2,0,2,2,0,2,0,0,0,0,4
344821,SalamancaBlog,,2,0,2,2,0,2,0,0,0,0,4
344822,iusalamanca,,2,0,2,2,0,2,0,0,0,0,6
344823,LaSalamanca,,2,0,2,2,0,2,0,0,0,0,6
344824,PSOESalamanca,,2,0,2,2,0,2,0,0,0,0,6
344827,vivesalamanca,,2,0,2,2,0,2,0,0,0,0,4
344829,Elena_Salamanca,,2,0,2,2,0,2,0,0,0,0,0
344830,NNGGSalamanca,,2,0,2,2,0,2,0,0,0,0,4
344831,dtosalamancapp,,2,0,2,2,0,2,0,0,0,0,6
344832,acampadasala,,2,0,2,2,0,2,0,0,0,0,6
344833,alferma1,,2,0,2,2,0,2,0,0,0,0,4
344835,BarrioSalamanc_,,2,0,2,2,0,2,0,0,0,0,4
344836,UD_Salamanca,,2,0,2,2,0,2,0,0,0,0,4
344837,ConciertosenSal,,2,0,2,2,0,2,0,0,0,0,4
344847,noebabbs,,2,0,2,2,0,2,0,0,0,0,4
344850,RosaSantiagoL,,2,0,2,2,0,2,0,0,0,0,4
344851,congressWECOM,,2,0,2,2,0,2,0,0,0,0,6
344852,laramajo_13,,2,0,2,2,0,2,0,0,0,0,6
344855,GonChristopher,,2,0,2,2,0,2,0,0,0,0,6
344856,RubenTejada,,2,0,2,2,0,2,0,0,0,0,6
344857,igualeslgtb,,2,0,2,2,0,2,0,0,0,0,6
344860,EstudianteUSAL,,2,0,2,2,0,2,0,0,0,0,4
344861,joseadserias,,2,0,2,2,0,2,0,0,0,0,4
344874,estua_ua,,2,0,2,2,0,2,0,0,0,0,4
344900,VillalobosPablo,,2,0,2,2,0,2,0,0,0,0,5
344901,DXTextremadura,,2,0,2,2,0,2,0,0,0,0,4
344904,LBO_Abogados,,2,0,2,2,0,2,0,0,0,0,4
344908,empleoex,,2,0,2,2,0,2,0,0,0,0,5
344910,Fextur,,2,0,2,2,0,2,0,0,0,0,4
344911,DeportesTiempo,,2,0,2,2,0,2,0,0,0,0,4
344916,Locosxlamoda,,2,0,2,2,0,2,0,0,0,0,0
344922,Fermelero16,,2,0,2,2,0,2,0,0,0,0,6
344939,maaria_daiquiri,,2,0,2,2,0,2,0,0,0,0,6
344950,volldamm,,2,0,2,2,0,2,0,0,0,0,4
344953,Dani_Varo,,2,0,2,2,0,2,0,0,0,0,1
344954,jramon,,2,0,2,2,0,2,0,0,0,0,1
344962,MastercardES,,2,0,2,2,0,2,0,0,0,0,4
344964,juanluispolo,,2,0,2,2,0,2,0,0,0,0,4
344965,VisitNavarra,,2,0,2,2,0,2,0,0,0,0,4
344966,SuTurgalicia,,2,0,2,2,0,2,0,0,0,0,4
344967,Spanair,,2,0,2,2,0,2,0,0,0,0,4
344969,vuelomania,,2,0,2,2,0,2,0,0,0,0,0
344971,PepperMallorca,,2,0,2,2,0,2,0,0,0,0,7
344976,barcelohoteles,,2,0,2,2,0,2,0,0,0,0,0
344981,makingvanesa,,2,0,2,2,0,2,0,0,0,0,4
345042,Pawelcpv,,2,0,2,2,0,2,0,0,0,0,4
345058,EFEnglishLiveDE,,3,0,3,3,0,3,0,0,0,0,1
345076,estorde,,2,0,2,2,0,2,0,0,0,0,7
345082,mentosycocacola,,2,0,2,2,0,2,0,0,0,0,4
345099,guzmaniria8,,2,0,2,2,0,2,0,0,0,0,4
345107,P3MentalHealth,,2,0,2,2,0,2,0,0,0,0,1
345120,Rociodiezr,,2,0,2,2,0,2,0,0,0,0,6
345163,PauBC_,,2,0,2,2,0,2,0,0,0,0,4
345175,idisalud,,2,0,2,2,0,2,0,0,0,0,4
345199,jerezsinfro,,2,0,2,2,0,2,0,0,0,0,1
345297,CamaraRioja,,2,0,2,2,0,2,0,0,0,0,4
345298,M_Emprendedora,,3,0,3,3,0,3,0,0,0,0,4
345317,CorredorPlata,,2,0,2,2,0,2,0,0,0,0,4
345410,ricologias,,2,0,2,2,0,2,0,0,0,0,0
345430,ViveroVallecas,,2,0,2,2,0,2,0,0,0,0,4
345438,loles__pruiz,,2,0,2,2,0,2,0,0,0,0,4
345448,Adrisneverland,,2,0,2,2,0,2,0,0,0,0,4
345469,formalius,,2,0,2,2,0,2,0,0,0,0,4
345476,Asemeco1,,2,0,2,2,0,2,0,0,0,0,4
345485,ICEFglobal,,2,0,2,2,0,2,0,0,0,0,4
345500,lovingseries,,2,0,2,2,0,2,0,0,0,0,6
345502,SpanishPlaygrd,,2,0,2,2,0,2,0,0,0,0,1
345503,CECOes_,,2,0,2,2,0,2,0,0,0,0,4
345513,1785es,,2,0,2,2,0,2,0,0,0,0,4
345544,antigualumual,,2,0,2,2,0,2,0,0,0,0,4
345552,trendhombre,,2,0,2,2,0,2,0,0,0,0,5
345553,World_Language2,,2,0,2,2,0,2,0,0,0,0,4
345591,educamacho21,,2,0,2,2,0,2,0,0,0,0,4
345594,ConsejoSocialUS,,2,0,2,2,0,2,0,0,0,0,0
345601,alternativaftf,,2,0,2,2,0,2,0,0,0,0,0
345632,europaschool,,2,0,2,2,0,2,0,0,0,0,4
345638,istudentglobal,,2,0,2,2,0,2,0,0,0,0,4
345649,elceastbourne,,2,0,2,2,0,2,0,0,0,0,1
345652,LALschools,,2,0,2,2,0,2,0,0,0,0,1
345656,AreaEmprendedor,,2,0,2,2,0,2,0,0,0,0,4
345660,directasesores,,2,0,2,2,0,2,0,0,0,0,6
345665,EIC_Valladolid,,2,0,2,2,0,2,0,0,0,0,1
345666,derechoyccssext,,2,0,2,2,0,2,0,0,0,0,4
345668,Derecho_CR_UCLM,,2,0,2,2,0,2,0,0,0,0,4
345669,Busqueda_Empleo,,2,0,2,2,0,2,0,0,0,0,4
345671,CEBANC,,2,0,2,2,0,2,0,0,0,0,4
345676,LaConsula13,,2,0,2,2,0,2,0,0,0,0,0
345678,ESHOBescola,,2,0,2,2,0,2,0,0,0,0,4
345692,Work_Volunteer,,2,0,2,2,0,2,0,0,0,0,4
345696,Upedroches,,2,0,2,2,0,2,0,0,0,0,4
345709,carosantosR,,2,0,2,2,0,2,0,0,0,0,4
345716,albertolunarito,,2,0,2,2,0,2,0,0,0,0,2
345731,Luha_90,,2,0,2,2,0,2,0,0,0,0,4
345749,arturplv,,2,0,2,2,0,2,0,0,0,0,6
345764,OrientaAngela,,2,0,2,2,0,2,0,0,0,0,4
345777,benitezrafa,,2,0,2,2,0,2,0,0,0,0,4
345778,esc_europea_emp,,2,0,2,2,0,2,0,0,0,0,4
345783,AhorroFactura,,2,0,2,2,0,2,0,0,0,0,0
345784,AhorrarGratis,,2,0,2,2,0,2,0,0,0,0,0
345785,Verbumls,,2,0,2,2,0,2,0,0,0,0,6
345787,cordobaactiva,,2,0,2,2,0,2,0,0,0,0,6
345790,translatext,,2,0,2,2,0,2,0,0,0,0,1
345791,PromoSpain,,2,0,2,2,0,2,0,0,0,0,4
345792,ESH_Sevilla,,2,0,2,2,0,2,0,0,0,0,4
345794,consultinginteg,,2,0,2,2,0,2,0,0,0,0,0
345797,checkinidiomas,,2,0,2,2,0,2,0,0,0,0,1
345801,espaciojoven,,2,0,2,2,0,2,0,0,0,0,6
345802,MyNulu,,2,0,2,2,0,2,0,0,0,0,1
345807,amartinmachuca,,2,0,2,2,0,2,0,0,0,0,1
345821,lfsorguk,,2,0,2,2,0,2,0,0,0,0,1
345831,Hermesparcels,,2,0,2,2,0,2,0,0,0,0,1
345875,Ginfester,,2,0,2,2,0,2,0,0,0,0,1
345889,realmikefox,,2,0,2,2,0,2,0,0,0,0,1
345890,nelltigerfree,,2,0,2,2,0,2,0,0,0,0,1
345894,Modexpor,,2,0,2,2,0,2,0,0,0,0,1
345913,SacromonteFilm,,2,0,2,2,0,2,0,0,0,0,4
346007,thepaddymone,,2,0,2,2,0,2,0,0,0,0,1
346034,disneyplus,,2,0,2,2,0,2,0,0,0,0,2
346053,nbcsnl,,2,0,2,2,0,2,0,0,0,0,2
346054,iamjohnoliver,,2,0,2,2,0,2,0,0,0,0,2
346055,Bill_Gross,,2,0,2,2,0,2,0,0,0,0,2
346094,AZairBot,,2,0,2,2,0,2,0,0,0,0,2
346107,NarcosNetflix,,2,0,2,2,0,2,0,0,0,0,2
346112,CityofSopot,,2,0,2,2,0,2,0,0,0,0,2
346114,Cision,,2,0,2,2,0,2,0,0,0,0,2
346124,absolvent_pl,,2,0,2,2,0,2,0,0,0,0,2
346135,MuzeumMiastaGdy,,2,0,2,2,0,2,0,0,0,0,2
346140,gleeks,,2,0,2,2,0,2,0,0,0,0,2
346147,EarthOutreach,,2,0,2,2,0,2,0,0,0,0,2
346148,googlefonts,,2,0,2,2,0,2,0,0,0,0,2
346156,UniGraz,,2,0,2,2,0,2,0,0,0,0,1
346157,TurkeyInfo,,2,0,2,2,0,2,0,0,0,0,1
346159,AvarBanu,,2,0,2,2,0,2,0,0,0,0,1
346190,IFTTT,,2,0,2,2,0,2,0,0,0,0,1
346197,robersperanza,,2,0,2,2,0,2,0,0,0,0,3
346220,MedicalFactsIT,,2,0,2,2,0,2,0,0,0,0,3
346233,LalaHu9,,2,0,2,2,0,2,0,0,0,0,3
346244,qgis,,2,0,2,2,0,2,0,0,0,0,3
346257,pycon,,2,0,2,2,0,2,0,0,0,0,3
346259,pycharm,,2,0,2,2,0,2,0,0,0,0,3
346260,djangoproject,,2,0,2,2,0,2,0,0,0,0,8
346268,SciPyConf,,2,0,2,2,0,2,0,0,0,0,3
346285,FicarraePicone,,2,0,2,2,0,2,0,0,0,0,3
346291,NumFOCUS,,2,0,2,2,0,2,0,0,0,0,3
346312,CelenzaFabio,,2,0,2,2,0,2,0,0,0,0,3
346314,cgiamestre,,2,0,2,2,0,2,0,0,0,0,3
346317,DottorWatson,,2,0,2,2,0,2,0,0,0,0,3
346327,Biblioteca_UMA,,2,0,2,2,0,2,0,0,0,0,1
346328,economicasUMA,,2,0,2,2,0,2,0,0,0,0,4
346329,mirkopallera,,2,0,2,2,0,2,0,0,0,0,1
346332,AnnaAscani,,2,0,2,2,0,2,0,0,0,0,3
346333,JohannesBuckler,,2,0,2,2,0,2,0,0,0,0,3
346342,Luigi_Di_Mario,,2,0,2,2,0,2,0,0,0,0,3
346352,vaticannews_it,,2,0,2,2,0,2,0,0,0,0,1
346363,PythonInsider,,2,0,2,2,0,2,0,0,0,0,3
346374,lynda,,3,0,3,3,0,3,0,0,0,0,3
346381,moltogentili,,2,0,2,2,0,2,0,0,0,0,3
346382,MassimoLeaderPD,,2,0,2,2,0,2,0,0,0,0,3
346383,piwati,,2,0,2,2,0,2,0,0,0,0,3
346384,GianniCuperIoPD,,2,0,2,2,0,2,0,0,0,0,3
346394,diegopia,,2,0,2,2,0,2,0,0,0,0,3
346395,rstudio,,2,0,2,2,0,2,0,0,0,0,3
346396,RLangTip,,2,0,2,2,0,2,0,0,0,0,3
346405,ProjectJupyter,,2,0,2,2,0,2,0,0,0,0,3
346406,IPythonDev,,2,0,2,2,0,2,0,0,0,0,3
346407,PyData,,2,0,2,2,0,2,0,0,0,0,3
346411,TDataScience,,2,0,2,2,0,2,0,0,0,0,3
346414,ApuliaFilmComm,,2,0,2,2,0,2,0,0,0,0,3
346419,AnonymousPress,,2,0,2,2,0,2,0,0,0,0,0
346435,openstreetmap,,2,0,2,2,0,2,0,0,0,0,3
346438,herbertballeri,,2,0,2,2,0,2,0,0,0,0,3
346449,quinta,,2,0,2,2,0,2,0,0,0,0,7
346453,rufuspollock,,2,0,2,2,0,2,0,0,0,0,3
346467,BleepinComputer,,2,0,2,2,0,2,0,0,0,0,3
346470,MalwareTechBlog,,2,0,2,2,0,2,0,0,0,0,8
346476,pcworld,,2,0,2,2,0,2,0,0,0,0,2
346477,LiveSpinoza,,2,0,2,2,0,2,0,0,0,0,3
346478,PythonHub,,2,0,2,2,0,2,0,0,0,0,3
346479,importpython,,2,0,2,2,0,2,0,0,0,0,3
346480,fullstackpython,,2,0,2,2,0,2,0,0,0,0,8
346481,realpython,,2,0,2,2,0,2,0,0,0,0,3
346498,LeftAvvenimenti,,2,0,2,2,0,2,0,0,0,0,3
346521,Piersoft,,2,0,2,2,0,2,0,0,0,0,3
346535,pycoders,,2,0,2,2,0,2,0,0,0,0,3
346536,torproject,,2,0,2,2,0,2,0,0,0,0,8
346538,EdoardoBuffoni,,2,0,2,2,0,2,0,0,0,0,3
346540,three_cube,,2,0,2,2,0,2,0,0,0,0,8
346563,WonderHowTo,,2,0,2,2,0,2,0,0,0,0,2
346572,nomfup,,2,0,2,2,0,2,0,0,0,0,3
346573,Viminale,,2,0,2,2,0,2,0,0,0,0,3
346576,ElenaDiCioccio,,2,0,2,2,0,2,0,0,0,0,3
346589,lukacasa,,2,0,2,2,0,2,0,0,0,0,3
346596,robertalombardi,,2,0,2,2,0,2,0,0,0,0,3
346598,dsutoscana,,2,0,2,2,0,2,0,0,0,0,3
346609,azcivile,,2,0,2,2,0,2,0,0,0,0,3
346610,AntonioIngroia,,2,0,2,2,0,2,0,0,0,0,3
346618,byoblu,,2,0,2,2,0,2,0,0,0,0,3
346620,tweet_quake,,2,0,2,2,0,2,0,0,0,0,3
346621,RaiEconomia,,2,0,2,2,0,2,0,0,0,0,3
346625,pierofassino,,2,0,2,2,0,2,0,0,0,0,3
346658,educajccm,,4,0,4,4,0,4,0,0,0,0,4
346667,inmariu,,2,0,2,2,0,2,0,0,0,0,4
346669,fedetoempresas,,2,0,2,2,0,2,0,0,0,0,4
346678,cienciaterapia,,2,0,2,2,0,2,0,0,0,0,4
346700,elfarmajoven,,2,0,2,2,0,2,0,0,0,0,4
346701,elfarma20,,2,0,2,2,0,2,0,0,0,0,4
346702,Area_Salud,,3,0,3,3,0,3,0,0,0,0,0
346706,copgalicia,,2,0,2,2,0,2,0,0,0,0,4
346707,COPBizkaia,,2,0,2,2,0,2,0,0,0,0,4
346708,COPGipuzkoa,,2,0,2,2,0,2,0,0,0,0,4
346709,copsctenerife,,2,0,2,2,0,2,0,0,0,0,4
346710,SEPCyS,,2,0,2,2,0,2,0,0,0,0,4
346711,sonarventures,,2,0,2,2,0,2,0,0,0,0,4
346723,Susa_nana,,2,0,2,2,0,2,0,0,0,0,0
346748,Consujaen,,2,0,2,2,0,2,0,0,0,0,4
346754,esthergili_,,2,0,2,2,0,2,0,0,0,0,0
346773,pevelalo,,2,0,2,2,0,2,0,0,0,0,4
346906,Luis_Enrique_MG,,2,0,2,2,0,2,0,0,0,0,0
346918,copclm,,2,0,2,2,0,2,0,0,0,0,4
346924,RobertoVerbo,,2,0,2,2,0,2,0,0,0,0,6
346925,mitvesvideo,,2,0,2,2,0,2,0,0,0,0,4
346974,RubenCondeCid,,2,0,2,2,0,2,0,0,0,0,0
347005,antonio_perejil,,2,0,2,2,0,2,0,0,0,0,6
347006,marianoruizr,,2,0,2,2,0,2,0,0,0,0,6
347014,lanjahotelParis,,2,0,2,2,0,2,0,0,0,0,0
347020,equolanjaron,,2,0,2,2,0,2,0,0,0,0,0
347021,NNGG_Lanjaron,,2,0,2,2,0,2,0,0,0,0,0
347044,JuandeFdez98,,2,0,2,2,0,2,0,0,0,0,0
347056,pablosalo,,2,0,2,2,0,2,0,0,0,0,0
347062,salobrenajoven,,2,0,2,2,0,2,0,0,0,0,0
347065,anisaloo,,2,0,2,2,0,2,0,0,0,0,0
347075,AlmunecarInfo,,2,0,2,2,0,2,0,0,0,0,0
347079,PortalAlmuneca1,,2,0,2,2,0,2,0,0,0,0,0
347084,RinconAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
347090,AlmunecarVias,,2,0,2,2,0,2,0,0,0,0,0
347092,Patronalmunecar,,2,0,2,2,0,2,0,0,0,0,0
347094,Fly_Almunecar,,2,0,2,2,0,2,0,0,0,0,0
347095,lamasfm,,2,0,2,2,0,2,0,0,0,0,0
347097,AlmunecarLife,,2,0,2,2,0,2,0,0,0,0,2
347098,AMEncarnacion,,2,0,2,2,0,2,0,0,0,0,0
347101,Almunecar_Spain,,2,0,2,2,0,2,0,0,0,0,0
347105,Lideravonsexi,,2,0,2,2,0,2,0,0,0,0,0
347108,pmdalmunecar,,2,0,2,2,0,2,0,0,0,0,0
347110,KamasutraxAlmu,,2,0,2,2,0,2,0,0,0,0,0
347111,almudenasepul,,2,0,2,2,0,2,0,0,0,0,2
347112,PlayasAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
347113,Mujer_Almunecar,,2,0,2,2,0,2,0,0,0,0,0
347119,FeriAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
347122,AlmunecarHotel,,2,0,2,2,0,2,0,0,0,0,0
347124,PhoneHouseAlmu,,2,0,2,2,0,2,0,0,0,0,0
347125,apama_almunecar,,2,0,2,2,0,2,0,0,0,0,0
347126,Zeppelin_986,,2,0,2,2,0,2,0,0,0,0,0
347127,AlmunecarEstate,,2,0,2,2,0,2,0,0,0,0,0
347129,empleoalmunecar,,2,0,2,2,0,2,0,0,0,0,0
347132,masalmunecar,,2,0,2,2,0,2,0,0,0,0,0
347133,fotoalmunecar,,2,0,2,2,0,2,0,0,0,0,0
347134,6d0ca3d6ccda41c,,2,0,2,2,0,2,0,0,0,0,0
347136,pacosexitano,,2,0,2,2,0,2,0,0,0,0,0
347137,hostalaltamar,,2,0,2,2,0,2,0,0,0,0,0
347138,PPAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
347139,almunecartoday,,2,0,2,2,0,2,0,0,0,0,0
347141,NNGGAlmuecar,,2,0,2,2,0,2,0,0,0,0,6
347142,Alm_Cofrade,,2,0,2,2,0,2,0,0,0,0,0
347143,HBahiaAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
347144,AthAlmunecar,,2,0,2,2,0,2,0,0,0,0,0
347145,Biblioalmune,,2,0,2,2,0,2,0,0,0,0,0
347146,Bmusicalmu,,2,0,2,2,0,2,0,0,0,0,0
347147,ATLEALMU,,2,0,2,2,0,2,0,0,0,0,0
347148,nazarenoalmunec,,2,0,2,2,0,2,0,0,0,0,0
347149,AlmunecarFacts,,2,0,2,2,0,2,0,0,0,0,0
347150,silencioalmu,,2,0,2,2,0,2,0,0,0,0,0
347151,Bm_Almunecar,,2,0,2,2,0,2,0,0,0,0,0
347194,CabalgataMotril,,2,0,2,2,0,2,0,0,0,0,0
347218,motrilmarinap,,2,0,2,2,0,2,0,0,0,0,4
347226,descubremotril,,2,0,2,2,0,2,0,0,0,0,0
347229,vilar_alejandro,,2,0,2,2,0,2,0,0,0,0,0
347231,tropiautomotril,,2,0,2,2,0,2,0,0,0,0,0
347235,RosaMariaM3,,2,0,2,2,0,2,0,0,0,0,0
347239,kike_iboleon,,2,0,2,2,0,2,0,0,0,0,5
347242,Fdlp96,,2,0,2,2,0,2,0,0,0,0,0
347243,arraezmoda,,2,0,2,2,0,2,0,0,0,0,0
347248,almoraimakebab,,2,0,2,2,0,2,0,0,0,0,0
347250,danipineda1978,,2,0,2,2,0,2,0,0,0,0,0
347253,LaCurianaMotril,,2,0,2,2,0,2,0,0,0,0,0
347255,AteneoMotril,,2,0,2,2,0,2,0,0,0,0,0
347276,dMotril,,2,0,2,2,0,2,0,0,0,0,0
347301,eDu_xULi,,2,0,2,2,0,2,0,0,0,0,6
347310,A_Morales_B,,2,0,2,2,0,2,0,0,0,0,0
347312,motrilsemueve,,2,0,2,2,0,2,0,0,0,0,0
347318,outletmotril,,2,0,2,2,0,2,0,0,0,0,0
347320,sherpamotril,,2,0,2,2,0,2,0,0,0,0,0
347329,TallerMotril,,2,0,2,2,0,2,0,0,0,0,2
347335,telepizzamotril,,2,0,2,2,0,2,0,0,0,0,2
347336,PColumnayAurora,,2,0,2,2,0,2,0,0,0,0,0
347339,adeslasmotril,,2,0,2,2,0,2,0,0,0,0,0
347343,OcularMotril,,2,0,2,2,0,2,0,0,0,0,0
347345,ACC_Motril,,2,0,2,2,0,2,0,0,0,0,0
347349,CateringMotril,,2,0,2,2,0,2,0,0,0,0,2
