Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
347352,UPyDMotril,,2,0,2,2,0,2,0,0,0,0,0
347354,Motrilenfureci2,,2,0,2,2,0,2,0,0,0,0,0
347355,jornadasmotril,,2,0,2,2,0,2,0,0,0,0,2
347369,MotrilaunTuit,,2,0,2,2,0,2,0,0,0,0,0
347372,CANMotril,,2,0,2,2,0,2,0,0,0,0,0
347374,Motril_metroo,,2,0,2,2,0,2,0,0,0,0,0
347383,Gerve_Motril,,2,0,2,2,0,2,0,0,0,0,0
347385,RosarioMotril,,2,0,2,2,0,2,0,0,0,0,2
347386,SSMotril,,2,0,2,2,0,2,0,0,0,0,2
347389,ppmotril,,2,0,2,2,0,2,0,0,0,0,0
347399,JeroMotril,,2,0,2,2,0,2,0,0,0,0,6
347401,VespaclubMotril,,2,0,2,2,0,2,0,0,0,0,0
347402,MeGustaMotril,,2,0,2,2,0,2,0,0,0,0,2
347404,feriamotril,,2,0,2,2,0,2,0,0,0,0,0
347408,AjedrezMotril,,2,0,2,2,0,2,0,0,0,0,0
347413,clubdemarmotril,,2,0,2,2,0,2,0,0,0,0,0
347417,motrilenpasion,,2,0,2,2,0,2,0,0,0,0,0
347418,JuventudMotril,,2,0,2,2,0,2,0,0,0,0,0
347420,la_chicota,,2,0,2,2,0,2,0,0,0,0,0
347421,MiguelMotril,,2,0,2,2,0,2,0,0,0,0,0
347423,ElFaroMotril,,2,0,2,2,0,2,0,0,0,0,0
347428,BalonmanoMotril,,2,0,2,2,0,2,0,0,0,0,6
347432,hablademotril,,2,0,2,2,0,2,0,0,0,0,0
347434,espe_motril,,2,0,2,2,0,2,0,0,0,0,2
347435,rcnmotril,,2,0,2,2,0,2,0,0,0,0,6
347436,MotrilAtletico,,2,0,2,2,0,2,0,0,0,0,6
347438,laurentGrana,,2,0,2,2,0,2,0,0,0,0,4
347439,JavierGranada,,3,0,3,3,0,3,0,0,0,0,0
347441,GranadaDaniela,,2,0,2,2,0,2,0,0,0,0,0
347443,granadabarrero,,2,0,2,2,0,2,0,0,0,0,0
347446,_AlanGranada_,,2,0,2,2,0,2,0,0,0,0,0
347447,LaFiel85,,2,0,2,2,0,2,0,0,0,0,0
347448,365_cities,,3,0,3,3,0,3,0,0,0,0,0
347450,iCofradeGranada,,2,0,2,2,0,2,0,0,0,0,0
347451,GranadaCF1931,,3,0,3,3,0,3,0,0,0,0,0
347455,diocesisgranada,,2,0,2,2,0,2,0,0,0,0,0
347456,elio_granada,,2,0,2,2,0,2,0,0,0,0,0
347457,SilenciosGranad,,2,0,2,2,0,2,0,0,0,0,0
347500,aseemb,,2,0,2,2,0,2,0,0,0,0,2
347522,simonmainwaring,,2,0,2,2,0,2,0,0,0,0,2
347561,VanderbiltOwen,,2,0,2,2,0,2,0,0,0,0,3
347581,RyanBank,,2,0,2,2,0,2,0,0,0,0,2
347613,saramarietweets,,2,0,2,2,0,2,0,0,0,0,2
347623,usnews,,2,0,2,2,0,2,0,0,0,0,2
347640,TalkClearing,,2,0,2,2,0,2,0,0,0,0,2
347661,thierrypasto,,2,0,2,2,0,2,0,0,0,0,8
347678,SecEd_Education,,2,0,2,2,0,2,0,0,0,0,2
347697,CornellMBA,,2,0,2,2,0,2,0,0,0,0,3
347698,DardenMBA,,2,0,2,2,0,2,0,0,0,0,1
347699,LBS_Masters,,2,0,2,2,0,2,0,0,0,0,1
347712,UMich,,2,0,2,2,0,2,0,0,0,0,7
347717,HEontap,,2,0,2,2,0,2,0,0,0,0,1
347749,GMACNewsCenter,,2,0,2,2,0,2,0,0,0,0,3
347753,SocialCoachB2B,,2,0,2,2,0,2,0,0,0,0,0
347757,MarkGoulston,,2,0,2,2,0,2,0,0,0,0,2
347762,AdobeForEdu,,2,0,2,2,0,2,0,0,0,0,2
347765,thecrimson,,2,0,2,2,0,2,0,0,0,0,2
347767,KelleySchool,,2,0,2,2,0,2,0,0,0,0,1
347771,tomfriedman,,2,0,2,2,0,2,0,0,0,0,2
347782,CentraleLyon,,2,0,2,2,0,2,0,0,0,0,2
347786,topedutweets,,2,0,2,2,0,2,0,0,0,0,2
347787,CommonsEd,,2,0,2,2,0,2,0,0,0,0,1
347789,Education_com,,2,0,2,2,0,2,0,0,0,0,2
347791,JaneAKarr,,2,0,2,2,0,2,0,0,0,0,4
347795,HarvardGSAS,,2,0,2,2,0,2,0,0,0,0,2
347798,CambridgeJBS,,2,0,2,2,0,2,0,0,0,0,3
347799,IMD_Bschool,,2,0,2,2,0,2,0,0,0,0,2
347801,nprscience,,2,0,2,2,0,2,0,0,0,0,2
347804,skillshare,,2,0,2,2,0,2,0,0,0,0,2
347806,hyper_drive,,2,0,2,2,0,2,0,0,0,0,2
347808,Wharton_EMBA,,2,0,2,2,0,2,0,0,0,0,3
347819,TeachForAmerica,,2,0,2,2,0,2,0,0,0,0,2
347830,ColumbiaUP,,2,0,2,2,0,2,0,0,0,0,2
347832,MayoClinic,,2,0,2,2,0,2,0,0,0,0,3
347833,HarvardHealth,,2,0,2,2,0,2,0,0,0,0,3
347835,HarvardAlumni,,2,0,2,2,0,2,0,0,0,0,0
347845,TuckSchool,,2,0,2,2,0,2,0,0,0,0,2
347851,DeborahMeaden,,2,0,2,2,0,2,0,0,0,0,1
347853,DuncanBannatyne,,2,0,2,2,0,2,0,0,0,0,3
347862,GSmartServices,,2,0,2,2,0,2,0,0,0,0,3
347872,Shelter,,2,0,2,2,0,2,0,0,0,0,2
347874,Number10press,,2,0,2,2,0,2,0,0,0,0,2
347881,teachers20,,2,0,2,2,0,2,0,0,0,0,2
347883,TeachHub,,2,0,2,2,0,2,0,0,0,0,2
347884,pbsteachers,,2,0,2,2,0,2,0,0,0,0,2
347885,ScholasticTeach,,2,0,2,2,0,2,0,0,0,0,2
347886,DiscoveryEd,,2,0,2,2,0,2,0,0,0,0,2
347888,edublogs,,2,0,2,2,0,2,0,0,0,0,1
347891,joinbranch,,2,0,2,2,0,2,0,0,0,0,3
347898,dharmesh,,2,0,2,2,0,2,0,0,0,0,2
347901,carr2n,,2,0,2,2,0,2,0,0,0,0,4
347947,CIREFE,,2,0,2,2,0,2,0,0,0,0,6
347975,acclermont,,2,0,2,2,0,2,0,0,0,0,1
347982,US_FranceFR,,2,0,2,2,0,2,0,0,0,0,1
348013,gilbertogil,,2,0,2,2,0,2,0,0,0,0,2
348014,UfcDrif,,2,0,2,2,0,2,0,0,0,0,1
348026,LeMansUniv,,2,0,2,2,0,2,0,0,0,0,1
348027,Universite_Caen,,2,0,2,2,0,2,0,0,0,0,1
348028,UBMontaigne,,2,0,2,2,0,2,0,0,0,0,1
348029,Univ_Savoie,,2,0,2,2,0,2,0,0,0,0,1
348030,UnivRennes_2,,2,0,2,2,0,2,0,0,0,0,1
348033,Gerard_Lorcher,,2,0,2,2,0,2,0,0,0,0,1
348034,UMontp2,,2,0,2,2,0,2,0,0,0,0,1
348035,universitelyon2,,2,0,2,2,0,2,0,0,0,0,1
348036,normandieuniv,,2,0,2,2,0,2,0,0,0,0,1
348041,COMUE_LRU,,2,0,2,2,0,2,0,0,0,0,1
348045,P_van_de_Weghe,,2,0,2,2,0,2,0,0,0,0,1
348067,Univ_Reunion,,2,0,2,2,0,2,0,0,0,0,1
348076,Univ_St_Etienne,,2,0,2,2,0,2,0,0,0,0,1
348078,UnivCorse,,2,0,2,2,0,2,0,0,0,0,1
348104,FranciaenMexico,,2,0,2,2,0,2,0,0,0,0,1
348116,alsitiolenguas,,2,0,2,2,0,2,0,0,0,0,1
348141,AFguadalajara,,2,0,2,2,0,2,0,0,0,0,2
348146,o_fle,,2,0,2,2,0,2,0,0,0,0,6
348160,IFP_Varsovie,,2,0,2,2,0,2,0,0,0,0,1
348229,IFI_Indonesia,,2,0,2,2,0,2,0,0,0,0,1
348254,WarwickLanguage,,2,0,2,2,0,2,0,0,0,0,1
348260,bernardpivot1,,2,0,2,2,0,2,0,0,0,0,1
348273,Emilangues,,2,0,2,2,0,2,0,0,0,0,1
348275,ESCClermont,,2,0,2,2,0,2,0,0,0,0,1
348278,wagjuer,,2,0,2,2,0,2,0,0,0,0,1
348294,AEFsuprecherche,,2,0,2,2,0,2,0,0,0,0,1
348304,UNESSfr,,2,0,2,2,0,2,0,0,0,0,8
348313,UnivChampollion,,2,0,2,2,0,2,0,0,0,0,1
348320,univtoulon,,2,0,2,2,0,2,0,0,0,0,1
348376,LeoAuteur,,2,0,2,2,0,2,0,0,0,0,8
348408,AFpuertorico,,2,0,2,2,0,2,0,0,0,0,0
348409,AF_Mexique,,2,0,2,2,0,2,0,0,0,0,5
348438,univbourgogne,,2,0,2,2,0,2,0,0,0,0,1
348466,AFdeKL,,2,0,2,2,0,2,0,0,0,0,1
348468,BlitmanS,,2,0,2,2,0,2,0,0,0,0,8
348515,ifru_london,,2,0,2,2,0,2,0,0,0,0,1
348562,cla_besancon,,2,0,2,2,0,2,0,0,0,0,1
348572,WorldTopESN,,2,0,2,2,0,2,0,0,0,0,1
348598,bumbumlove21,,2,0,2,2,0,2,0,0,0,0,0
348639,Twitergrafias,,2,0,2,2,0,2,0,0,0,0,0
348644,dzoom,,2,0,2,2,0,2,0,0,0,0,7
348647,xatakafoto,,2,0,2,2,0,2,0,0,0,0,7
348655,AgendaDeFoto,,2,0,2,2,0,2,0,0,0,0,7
348659,QDfotos,,2,0,2,2,0,2,0,0,0,0,7
348742,robertopampa9,,2,0,2,2,0,2,0,0,0,0,7
348796,GOLFIBERICATOUR,,2,0,2,2,0,2,0,0,0,0,0
348808,tour_thaifly,,2,0,2,2,0,2,0,0,0,0,7
348848,maxmara,,2,0,2,2,0,2,0,0,0,0,3
348879,GustavoRenteria,,2,0,2,2,0,2,0,0,0,0,7
348956,AeroportoPa,,2,0,2,2,0,2,0,0,0,0,7
348962,ExpoMilano2015,,2,0,2,2,0,2,0,0,0,0,3
348964,vivocosi,,2,0,2,2,0,2,0,0,0,0,1
348969,USConsMilan,,2,0,2,2,0,2,0,0,0,0,3
349010,GolfNumberOne,,2,0,2,2,0,2,0,0,0,0,0
349019,TIE_TOUR_OPER,,2,0,2,2,0,2,0,0,0,0,0
349035,TravellinPuglia,,2,0,2,2,0,2,0,0,0,0,3
349067,egypt_agent,,2,0,2,2,0,2,0,0,0,0,7
349075,ClimbTour,,2,0,2,2,0,2,0,0,0,0,7
349078,Kerala_tours,,2,0,2,2,0,2,0,0,0,0,7
349085,keralastateinfo,,2,0,2,2,0,2,0,0,0,0,7
349087,EveconTour,,2,0,2,2,0,2,0,0,0,0,7
349092,InGolfTO,,2,0,2,2,0,2,0,0,0,0,7
349094,RediscoverIndia,,2,0,2,2,0,2,0,0,0,0,7
349096,braziltours,,2,0,2,2,0,2,0,0,0,0,7
349105,euLegendsTour,,2,0,2,2,0,2,0,0,0,0,0
349111,wbtourlondon,,2,0,2,2,0,2,0,0,0,0,5
349185,GI_Indonesien,,2,0,2,2,0,2,0,0,0,0,7
349217,YahooNews,,2,0,2,2,0,2,0,0,0,0,7
349395,Laura_theoldnow,,2,0,2,2,0,2,0,0,0,0,3
349427,androlone,,2,0,2,2,0,2,0,0,0,0,3
349428,MarioBoccuto,,2,0,2,2,0,2,0,0,0,0,7
349436,apmusei,,2,0,2,2,0,2,0,0,0,0,7
349443,DescubreNavarra,,2,0,2,2,0,2,0,0,0,0,4
349495,Olivens,,2,0,2,2,0,2,0,0,0,0,4
349531,Companeroviaje,,2,0,2,2,0,2,0,0,0,0,7
349558,Volagratis,,2,0,2,2,0,2,0,0,0,0,1
349591,paolozaccheo,,2,0,2,2,0,2,0,0,0,0,7
349627,gparagone,,2,0,2,2,0,2,0,0,0,0,7
349629,ansacalciosport,,2,0,2,2,0,2,0,0,0,0,3
349630,masechi,,2,0,2,2,0,2,0,0,0,0,7
349646,EdUSAIndonesia,,2,0,2,2,0,2,0,0,0,0,2
349647,BeasiswaGratis,,2,0,2,2,0,2,0,0,0,0,2
349648,BeasiswaIndo,,2,0,2,2,0,2,0,0,0,0,2
349654,edarabia,,2,0,2,2,0,2,0,0,0,0,2
349662,K_University,,2,0,2,2,0,2,0,0,0,0,2
349697,Aspire_Academy,,2,0,2,2,0,2,0,0,0,0,2
349702,AdelphiU,,2,0,2,2,0,2,0,0,0,0,2
349722,elcomerciocom,,2,0,2,2,0,2,0,0,0,0,2
349727,7piliers,,2,0,2,2,0,2,0,0,0,0,2
349729,DavitKortava,,2,0,2,2,0,2,0,0,0,0,2
349732,ISICTurkey,,2,0,2,2,0,2,0,0,0,0,2
349733,Atlas_Junior_,,2,0,2,2,0,2,0,0,0,0,2
349734,GroningenLife,,2,0,2,2,0,2,0,0,0,0,2
349739,HanzeMag,,2,0,2,2,0,2,0,0,0,0,2
349742,InternationalGL,,2,0,2,2,0,2,0,0,0,0,2
349743,sondertravel,,2,0,2,2,0,2,0,0,0,0,2
349744,eurolingua,,2,0,2,2,0,2,0,0,0,0,2
349745,StudentenStad,,2,0,2,2,0,2,0,0,0,0,2
349765,UniCreativeArts,,2,0,2,2,0,2,0,0,0,0,2
349809,UNITEGroup,,2,0,2,2,0,2,0,0,0,0,2
349810,Unite_Student,,2,0,2,2,0,2,0,0,0,0,2
349811,thisisfreshlife,,2,0,2,2,0,2,0,0,0,0,2
349815,TheUniPaper,,2,0,2,2,0,2,0,0,0,0,2
349817,Brunel_Int,,2,0,2,2,0,2,0,0,0,0,2
349875,LaurieHosken,,2,0,2,2,0,2,0,0,0,0,2
349876,SocialErasmusNL,,2,0,2,2,0,2,0,0,0,0,2
349881,AbdessYF,,2,0,2,2,0,2,0,0,0,0,2
349886,DowningStudents,,2,0,2,2,0,2,0,0,0,0,2
349887,sjrconsulting1,,2,0,2,2,0,2,0,0,0,0,2
349912,TAMUabroad,,2,0,2,2,0,2,0,0,0,0,2
349913,TCNJAbroad,,2,0,2,2,0,2,0,0,0,0,2
349914,StudyAbroadAlum,,2,0,2,2,0,2,0,0,0,0,2
349917,eslmovielesson,,2,0,2,2,0,2,0,0,0,0,2
349954,Bob_Bruner,,2,0,2,2,0,2,0,0,0,0,2
349967,sorayaworldwide,,2,0,2,2,0,2,0,0,0,0,2
349987,JoseMartinVayas,,2,0,2,2,0,2,0,0,0,0,0
349988,ToiCarrillo4,,2,0,2,2,0,2,0,0,0,0,0
349995,pepe_casanova,,2,0,2,2,0,2,0,0,0,0,0
350003,AFBedmar,,2,0,2,2,0,2,0,0,0,0,0
350004,AgriLaCalle,,2,0,2,2,0,2,0,0,0,0,0
350018,JuanJulome,,2,0,2,2,0,2,0,0,0,0,4
350025,laurarodmej,,2,0,2,2,0,2,0,0,0,0,0
350042,marivibroto,,2,0,2,2,0,2,0,0,0,0,2
350050,luismguerrero75,,2,0,2,2,0,2,0,0,0,0,6
350060,TaxiBusiness,,2,0,2,2,0,2,0,0,0,0,0
350063,spain_taxi,,2,0,2,2,0,2,0,0,0,0,0
350064,MotoTaxiGranada,,2,0,2,2,0,2,0,0,0,0,6
350066,taxi_granada,,2,0,2,2,0,2,0,0,0,0,4
350068,jlrosmedina,,2,0,2,2,0,2,0,0,0,0,0
350069,javiporre,,2,0,2,2,0,2,0,0,0,0,6
350076,EditorialNazari,,2,0,2,2,0,2,0,0,0,0,4
350086,LuisdeManuel_,,2,0,2,2,0,2,0,0,0,0,0
350087,gsemprunmdg,,2,0,2,2,0,2,0,0,0,0,0
350090,NaniCervera,,2,0,2,2,0,2,0,0,0,0,0
350092,andreaobp,,2,0,2,2,0,2,0,0,0,0,0
350094,EduRodriguezLRG,,2,0,2,2,0,2,0,0,0,0,0
350095,LauraOliiver,,2,0,2,2,0,2,0,0,0,0,0
350096,jrg9Ruiz,,2,0,2,2,0,2,0,0,0,0,0
350098,missmartines,,2,0,2,2,0,2,0,0,0,0,0
350099,LaListaDeVirg,,2,0,2,2,0,2,0,0,0,0,0
350100,Andres_Maeso,,2,0,2,2,0,2,0,0,0,0,0
350101,jmhernandezgr,,2,0,2,2,0,2,0,0,0,0,6
350102,jajulca,,2,0,2,2,0,2,0,0,0,0,0
350103,pablomadina,,2,0,2,2,0,2,0,0,0,0,0
350104,robertoavila74,,2,0,2,2,0,2,0,0,0,0,6
350106,ipdolset,,2,0,2,2,0,2,0,0,0,0,0
350107,HibaAbouk,,3,0,3,3,0,3,0,0,0,0,5
350108,JRSandovalH,,2,0,2,2,0,2,0,0,0,0,5
350110,Estrella_Rafa,,2,0,2,2,0,2,0,0,0,0,0
350112,salvamurcia,,2,0,2,2,0,2,0,0,0,0,0
350113,josedavid_upyd,,2,0,2,2,0,2,0,0,0,0,0
350116,manuelhi,,2,0,2,2,0,2,0,0,0,0,0
350118,kiko_ac,,2,0,2,2,0,2,0,0,0,0,0
350119,faustinocliment,,2,0,2,2,0,2,0,0,0,0,0
350120,m_poyatos,,2,0,2,2,0,2,0,0,0,0,0
350122,fjalexcandas,,2,0,2,2,0,2,0,0,0,0,0
350123,RolanGut,,2,0,2,2,0,2,0,0,0,0,0
350126,damianferez,,2,0,2,2,0,2,0,0,0,0,0
350127,frannlu,,2,0,2,2,0,2,0,0,0,0,8
350128,seravb,,2,0,2,2,0,2,0,0,0,0,8
350131,RafaAlbayzin,,2,0,2,2,0,2,0,0,0,0,6
350150,Joaquinsarabia,,2,0,2,2,0,2,0,0,0,0,0
350155,pgarciagalvez,,2,0,2,2,0,2,0,0,0,0,0
350156,daviddeldedo,,2,0,2,2,0,2,0,0,0,0,0
350157,Luis_Miguel_MJ,,2,0,2,2,0,2,0,0,0,0,0
350158,AlmudenaFdS,,2,0,2,2,0,2,0,0,0,0,0
350159,langamarta,,2,0,2,2,0,2,0,0,0,0,0
350160,antonimarti1,,2,0,2,2,0,2,0,0,0,0,0
350161,diazcasado,,2,0,2,2,0,2,0,0,0,0,0
350163,MICELAY,,2,0,2,2,0,2,0,0,0,0,0
350167,LaSemanaGrandeS,,2,0,2,2,0,2,0,0,0,0,0
350171,GRayoVictor,,2,0,2,2,0,2,0,0,0,0,0
350172,EstebanRomeraTv,,2,0,2,2,0,2,0,0,0,0,0
350185,Clara_Serra_,,2,0,2,2,0,2,0,0,0,0,4
350187,antonigr,,2,0,2,2,0,2,0,0,0,0,0
350195,GranadaEntiende,,2,0,2,2,0,2,0,0,0,0,0
350196,Jhon_James,,2,0,2,2,0,2,0,0,0,0,0
350198,ElHumilladero,,2,0,2,2,0,2,0,0,0,0,0
350202,jotagrana,,2,0,2,2,0,2,0,0,0,0,0
350207,kanfloyd83,,2,0,2,2,0,2,0,0,0,0,6
350211,jmolinavazquez,,2,0,2,2,0,2,0,0,0,0,6
350220,Meabanico,,2,0,2,2,0,2,0,0,0,0,0
350232,FC_FotoCuellar,,2,0,2,2,0,2,0,0,0,0,0
350237,Andalucistascan,,2,0,2,2,0,2,0,0,0,0,0
350238,TomalaUGR,,2,0,2,2,0,2,0,0,0,0,6
350240,YoComproEnAlc,,2,0,2,2,0,2,0,0,0,0,0
350247,DeMeligrana,,2,0,2,2,0,2,0,0,0,0,0
350264,pablo_realejo,,2,0,2,2,0,2,0,0,0,0,6
350266,CalleTomaLaUni,,2,0,2,2,0,2,0,0,0,0,0
350267,lavozdegranada,,2,0,2,2,0,2,0,0,0,0,0
350270,ascensinjimnez1,,2,0,2,2,0,2,0,0,0,0,6
350272,herminiap,,2,0,2,2,0,2,0,0,0,0,6
350273,Maria_Morillas,,2,0,2,2,0,2,0,0,0,0,0
350277,cobaya93,,2,0,2,2,0,2,0,0,0,0,6
350279,hdadconcepcion,,2,0,2,2,0,2,0,0,0,0,6
350280,sergioac2,,2,0,2,2,0,2,0,0,0,0,0
350281,Alicantweet,,2,0,2,2,0,2,0,0,0,0,2
350282,laurentgranada,,2,0,2,2,0,2,0,0,0,0,0
350290,Aminatg,,2,0,2,2,0,2,0,0,0,0,0
350312,BF_Esp,,2,0,2,2,0,2,0,0,0,0,0
350331,odonelorza2011,,2,0,2,2,0,2,0,0,0,0,5
350334,msl_oficial,,2,0,2,2,0,2,0,0,0,0,4
350338,ViviendaCCC,,2,0,2,2,0,2,0,0,0,0,0
350342,_eljornalero,,2,0,2,2,0,2,0,0,0,0,6
350343,ViictorMadrid,,2,0,2,2,0,2,0,0,0,0,0
350348,waonda,,2,0,2,2,0,2,0,0,0,0,0
350349,ErtecoRoberto,,2,0,2,2,0,2,0,0,0,0,0
350353,danirmoya,,2,0,2,2,0,2,0,0,0,0,6
350354,gcalejandra82,,3,0,3,3,0,3,0,0,0,0,0
350355,AnaRMarti,,2,0,2,2,0,2,0,0,0,0,0
350357,MariaFeal,,2,0,2,2,0,2,0,0,0,0,0
350358,CulturaTG7,,2,0,2,2,0,2,0,0,0,0,0
350362,Pablo_Martin_Gr,,2,0,2,2,0,2,0,0,0,0,0
350368,Alberto_GH_81,,2,0,2,2,0,2,0,0,0,0,0
350382,AfectUciGranada,,2,0,2,2,0,2,0,0,0,0,0
350385,Stop_Desahucios,,2,0,2,2,0,2,0,0,0,0,0
350387,LA_PAH,,2,0,2,2,0,2,0,0,0,0,4
350392,morenoluaces,,2,0,2,2,0,2,0,0,0,0,6
350393,red_revolution3,,2,0,2,2,0,2,0,0,0,0,6
350398,Programas_PSOE,,2,0,2,2,0,2,0,0,0,0,0
350402,mescuderosan,,2,0,2,2,0,2,0,0,0,0,0
350405,ayudasmas,,2,0,2,2,0,2,0,0,0,0,0
350407,cucamirando,,2,0,2,2,0,2,0,0,0,0,0
350418,nefeerr,,2,0,2,2,0,2,0,0,0,0,6
350420,logopedaencasa,,2,0,2,2,0,2,0,0,0,0,4
350436,xaviergl,,2,0,2,2,0,2,0,0,0,0,0
350437,soyAO,,3,0,3,3,0,3,0,0,0,0,0
350442,cuartopoder,,2,0,2,2,0,2,0,0,0,0,4
350443,MamenPedemonte,,2,0,2,2,0,2,0,0,0,0,0
350445,JuddyRg,,2,0,2,2,0,2,0,0,0,0,6
350446,rosa_ronda89,,2,0,2,2,0,2,0,0,0,0,6
350457,ElAguijon_,,2,0,2,2,0,2,0,0,0,0,0
350459,LagartijaSoy,,2,0,2,2,0,2,0,0,0,0,8
350462,CapitalGranada,,2,0,2,2,0,2,0,0,0,0,0
350464,mujeryucateca,,2,0,2,2,0,2,0,0,0,0,6
350466,LCTH59,,2,0,2,2,0,2,0,0,0,0,0
350471,Calri_JAnd,,2,0,2,2,0,2,0,0,0,0,0
350476,mcarmenbarrera,,2,0,2,2,0,2,0,0,0,0,0
350478,pilarabad,,2,0,2,2,0,2,0,0,0,0,0
350480,almartinezperez,,2,0,2,2,0,2,0,0,0,0,0
350482,granadahp,,2,0,2,2,0,2,0,0,0,0,0
350483,PeriodistaKaren,,2,0,2,2,0,2,0,0,0,0,0
350484,kikesalvatierra,,2,0,2,2,0,2,0,0,0,0,0
350487,jesusabrilvela,,2,0,2,2,0,2,0,0,0,0,0
350488,rivadullafelix,,2,0,2,2,0,2,0,0,0,0,0
350489,mvcobo,,2,0,2,2,0,2,0,0,0,0,0
350491,fjmartinf,,2,0,2,2,0,2,0,0,0,0,6
350492,felixtrigueros7,,2,0,2,2,0,2,0,0,0,0,6
350493,surquero,,3,0,3,3,0,3,0,0,0,0,0
350494,Joseguerrero13,,2,0,2,2,0,2,0,0,0,0,0
350502,E_Concursal,,2,0,2,2,0,2,0,0,0,0,4
350504,DrKraszynskaMD,,2,0,2,2,0,2,0,0,0,0,7
350515,MERKAMUEBLEPADU,,2,0,2,2,0,2,0,0,0,0,0
350516,Partido_X,,2,0,2,2,0,2,0,0,0,0,5
350526,DemoGranada,,2,0,2,2,0,2,0,0,0,0,0
350530,Gr_SierraNevada,,2,0,2,2,0,2,0,0,0,0,0
350534,Planchamagica,,2,0,2,2,0,2,0,0,0,0,0
350542,logopediayvoz,,2,0,2,2,0,2,0,0,0,0,0
350543,soyparoga,,2,0,2,2,0,2,0,0,0,0,0
350550,OrientaMontesOr,,2,0,2,2,0,2,0,0,0,0,0
350551,R_AQ_A,,2,0,2,2,0,2,0,0,0,0,0
350553,MundoAyudas,,2,0,2,2,0,2,0,0,0,0,4
350554,maxpradera,,2,0,2,2,0,2,0,0,0,0,5
350559,hasta_el_lunes,,2,0,2,2,0,2,0,0,0,0,0
350560,OPIMEC,,2,0,2,2,0,2,0,0,0,0,6
350561,andaluciasalud,,2,0,2,2,0,2,0,0,0,0,4
350591,artesinbarreras,,2,0,2,2,0,2,0,0,0,0,4
350595,la_oveja_negra,,2,0,2,2,0,2,0,0,0,0,0
350600,GranadaEnfureci,,2,0,2,2,0,2,0,0,0,0,6
350612,TS_EsNecesario,,2,0,2,2,0,2,0,0,0,0,0
350613,catrabajosocial,,2,0,2,2,0,2,0,0,0,0,0
350616,JovenesIU,,2,0,2,2,0,2,0,0,0,0,0
350618,guirado_,,2,0,2,2,0,2,0,0,0,0,0
350620,EstrellaPine,,2,0,2,2,0,2,0,0,0,0,0
350626,PeterBishop_ES,,6,0,6,6,0,6,0,0,0,0,0
350632,NayraLoNe,,2,0,2,2,0,2,0,0,0,0,0
350634,cpaaronbeck,,2,0,2,2,0,2,0,0,0,0,0
350636,NachoFnandez,,2,0,2,2,0,2,0,0,0,0,0
350640,lescroniques,,2,0,2,2,0,2,0,0,0,0,0
350644,MarioOrtega,,2,0,2,2,0,2,0,0,0,0,0
350646,PRAO_ES,,2,0,2,2,0,2,0,0,0,0,0
350649,JuanSpitzley,,3,0,3,3,0,3,0,0,0,0,0
350659,MercedesRR2,,2,0,2,2,0,2,0,0,0,0,0
350666,Soy_Churrianero,,3,0,3,3,0,3,0,0,0,0,0
350668,AEBGRANADA,,2,0,2,2,0,2,0,0,0,0,0
350669,COMFIAGRANADA,,2,0,2,2,0,2,0,0,0,0,0
350670,jovenesiugr,,2,0,2,2,0,2,0,0,0,0,0
350671,RadioGranadaa,,2,0,2,2,0,2,0,0,0,0,0
350673,VoyConAndalucia,,2,0,2,2,0,2,0,0,0,0,0
350683,Acumen,,2,0,2,2,0,2,0,0,0,0,0
350688,IsmaelBarros,,2,0,2,2,0,2,0,0,0,0,0
350691,kaosenlarednet,,2,0,2,2,0,2,0,0,0,0,2
350705,garajedeideas,,2,0,2,2,0,2,0,0,0,0,0
