Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
350707,JesusGallent,,2,0,2,2,0,2,0,0,0,0,0
350709,omixam,,2,0,2,2,0,2,0,0,0,0,4
350712,Nodrizismo,,2,0,2,2,0,2,0,0,0,0,5
350720,martinplanb,,2,0,2,2,0,2,0,0,0,0,6
350724,esepuntoge,,2,0,2,2,0,2,0,0,0,0,0
350731,MastersOfNaming,,2,0,2,2,0,2,0,0,0,0,0
350745,jlvallejo,,2,0,2,2,0,2,0,0,0,0,0
350758,CuarentenaFest,,2,0,2,2,0,2,0,0,0,0,0
350780,IrnMM,,2,0,2,2,0,2,0,0,0,0,2
350796,Crazzyintheusa,,2,0,2,2,0,2,0,0,0,0,0
350803,noepmp,,2,0,2,2,0,2,0,0,0,0,0
350824,tcanalysis,,2,0,2,2,0,2,0,0,0,0,0
350829,pacocalavera,,2,0,2,2,0,2,0,0,0,0,0
350852,CarolinaLafita,,2,0,2,2,0,2,0,0,0,0,0
350853,monzo,,2,0,2,2,0,2,0,0,0,0,2
350864,DES_show,,2,0,2,2,0,2,0,0,0,0,0
350869,manoloruiz,,2,0,2,2,0,2,0,0,0,0,0
350880,DarkoPericActor,,2,0,2,2,0,2,0,0,0,0,0
350893,rtayar,,2,0,2,2,0,2,0,0,0,0,0
350905,ulainova,,2,0,2,2,0,2,0,0,0,0,0
350906,babypixel,,2,0,2,2,0,2,0,0,0,0,0
350918,uxerdan,,2,0,2,2,0,2,0,0,0,0,0
350934,soymarios,,2,0,2,2,0,2,0,0,0,0,0
350935,expfighters,,2,0,2,2,0,2,0,0,0,0,0
350949,ClaudeLoeffen,,2,0,2,2,0,2,0,0,0,0,6
350985,la_fernandez,,2,0,2,2,0,2,0,0,0,0,0
351063,thejimf,,2,0,2,2,0,2,0,0,0,0,0
351085,PauAlbert_,,2,0,2,2,0,2,0,0,0,0,0
351121,recsmarter,,2,0,2,2,0,2,0,0,0,0,0
351125,EspeOlea,,2,0,2,2,0,2,0,0,0,0,0
351142,Abroadjobs,,2,0,2,2,0,2,0,0,0,0,2
351145,ThePlanCompany,,2,0,2,2,0,2,0,0,0,0,0
351157,Jesus_MMoya,,2,0,2,2,0,2,0,0,0,0,0
351167,elpadrecorajede,,2,0,2,2,0,2,0,0,0,0,0
351180,Alfremartinezz,,2,0,2,2,0,2,0,0,0,0,0
351181,agonzalezpozo,,2,0,2,2,0,2,0,0,0,0,0
351183,upoemprende,,2,0,2,2,0,2,0,0,0,0,0
351185,lorenteje,,2,0,2,2,0,2,0,0,0,0,0
351196,InseeFr,,2,0,2,2,0,2,0,0,0,0,8
351209,HABLANDOdeELE,,2,0,2,2,0,2,0,0,0,0,1
351210,aulaELE,,2,0,2,2,0,2,0,0,0,0,1
351211,ELE_USAL,,2,0,2,2,0,2,0,0,0,0,1
351218,Trabalenguasr,,2,0,2,2,0,2,0,0,0,0,1
351220,MilanoFree,,2,0,2,2,0,2,0,0,0,0,3
351224,Notizie_Milano,,2,0,2,2,0,2,0,0,0,0,3
351225,AnsaToscana,,2,0,2,2,0,2,0,0,0,0,3
351226,Recrutement2,,2,0,2,2,0,2,0,0,0,0,8
351227,toscananotizie,,2,0,2,2,0,2,0,0,0,0,3
351240,consejeriabr,,2,0,2,2,0,2,0,0,0,0,1
351245,CampusChannel,,2,0,2,2,0,2,0,0,0,0,1
351246,NEOMAbs,,2,0,2,2,0,2,0,0,0,0,1
351249,fasterempleo,,2,0,2,2,0,2,0,0,0,0,1
351251,IAELille,,2,0,2,2,0,2,0,0,0,0,1
351252,TSM_Toulouse,,2,0,2,2,0,2,0,0,0,0,1
351253,iae_aix,,2,0,2,2,0,2,0,0,0,0,1
351256,IAE_Montpellier,,2,0,2,2,0,2,0,0,0,0,1
351257,iaeparis,,2,0,2,2,0,2,0,0,0,0,1
351259,IAERennes,,2,0,2,2,0,2,0,0,0,0,1
351260,ucly,,2,0,2,2,0,2,0,0,0,0,1
351264,pakata_france,,2,0,2,2,0,2,0,0,0,0,1
351265,unimesfr,,2,0,2,2,0,2,0,0,0,0,1
351266,toulouseinp,,3,0,3,3,0,3,0,0,0,0,1
351267,DePosgrado,,2,0,2,2,0,2,0,0,0,0,0
351268,Hauteurs_UGA,,2,0,2,2,0,2,0,0,0,0,1
351270,GerminetCY,,2,0,2,2,0,2,0,0,0,0,1
351271,atlasrural,,2,0,2,2,0,2,0,0,0,0,1
351272,SeleccionRural,,2,0,2,2,0,2,0,0,0,0,0
351273,digitalingua,,2,0,2,2,0,2,0,0,0,0,1
351275,ruralandia,,2,0,2,2,0,2,0,0,0,0,1
351276,Ruralgia,,3,0,3,3,0,3,0,0,0,0,0
351277,portalrural,,2,0,2,2,0,2,0,0,0,0,1
351278,informarural,,2,0,2,2,0,2,0,0,0,0,1
351286,CronopiosLondon,,2,0,2,2,0,2,0,0,0,0,1
351287,insadelyon,,2,0,2,2,0,2,0,0,0,0,1
351289,spainexch,,2,0,2,2,0,2,0,0,0,0,1
351291,centralesupelec,,2,0,2,2,0,2,0,0,0,0,1
351301,LaRanaFilmFest,,2,0,2,2,0,2,0,0,0,0,1
351303,multipapelhiper,,2,0,2,2,0,2,0,0,0,0,4
351304,C_Intercultural,,2,0,2,2,0,2,0,0,0,0,1
351307,Mon_ESC,,2,0,2,2,0,2,0,0,0,0,1
351308,ecoles2commerce,,2,0,2,2,0,2,0,0,0,0,1
351309,s_grandesecoles,,2,0,2,2,0,2,0,0,0,0,1
351312,marieannenourry,,2,0,2,2,0,2,0,0,0,0,3
351314,ticele,,2,0,2,2,0,2,0,0,0,0,1
351329,AticoLibros,,2,0,2,2,0,2,0,0,0,0,4
351330,columnaedicions,,2,0,2,2,0,2,0,0,0,0,4
351332,arallibres,,2,0,2,2,0,2,0,0,0,0,4
351336,Revistadelibros,,2,0,2,2,0,2,0,0,0,0,1
351338,quelibroleo,,2,0,2,2,0,2,0,0,0,0,1
351339,EdDestino,,2,0,2,2,0,2,0,0,0,0,1
351340,librosylit,,2,0,2,2,0,2,0,0,0,0,1
351341,ComprensLectora,,2,0,2,2,0,2,0,0,0,0,1
351343,courses_spanish,,2,0,2,2,0,2,0,0,0,0,1
351344,colegiodelibes,,2,0,2,2,0,2,0,0,0,0,4
351346,LangueEspagnole,,2,0,2,2,0,2,0,0,0,0,1
351350,MapaEnlaMaleta,,2,0,2,2,0,2,0,0,0,0,0
351352,lamaletadeglo,,2,0,2,2,0,2,0,0,0,0,1
351354,ELEparaninos,,2,0,2,2,0,2,0,0,0,0,1
351356,letstrip007,,2,0,2,2,0,2,0,0,0,0,0
351358,darvueltalmundo,,2,0,2,2,0,2,0,0,0,0,1
351359,viajeroo_,,2,0,2,2,0,2,0,0,0,0,1
351363,Matignon,,2,0,2,2,0,2,0,0,0,0,2
351364,iria_marino,,2,0,2,2,0,2,0,0,0,0,1
351366,EmbajadaEspUy,,2,0,2,2,0,2,0,0,0,0,1
351369,QhacerSalamanca,,2,0,2,2,0,2,0,0,0,0,4
351370,elpatioespanol,,2,0,2,2,0,2,0,0,0,0,1
351371,Profespag,,2,0,2,2,0,2,0,0,0,0,1
351373,cursoespanholsp,,2,0,2,2,0,2,0,0,0,0,1
351375,franherrera,,2,0,2,2,0,2,0,0,0,0,1
351376,lamardele,,2,0,2,2,0,2,0,0,0,0,1
351377,AdrianaRepila,,2,0,2,2,0,2,0,0,0,0,1
351378,ba_bnt,,2,0,2,2,0,2,0,0,0,0,1
351379,cometa23,,2,0,2,2,0,2,0,0,0,0,1
351380,kontarini,,2,0,2,2,0,2,0,0,0,0,0
351381,masqueELE,,2,0,2,2,0,2,0,0,0,0,0
351384,ferfilol,,2,0,2,2,0,2,0,0,0,0,1
351385,spaniards_es,,2,0,2,2,0,2,0,0,0,0,1
351387,Hispanovision,,2,0,2,2,0,2,0,0,0,0,1
351390,thedigiteachers,,2,0,2,2,0,2,0,0,0,0,4
351391,cefoimformacion,,2,0,2,2,0,2,0,0,0,0,4
351393,MiComunicacionE,,2,0,2,2,0,2,0,0,0,0,4
351396,conectiza,,2,0,2,2,0,2,0,0,0,0,4
351402,ErasmusUPM,,2,0,2,2,0,2,0,0,0,0,1
351403,Luzmaria1989,,2,0,2,2,0,2,0,0,0,0,7
351405,mvigonr,,2,0,2,2,0,2,0,0,0,0,4
351410,promhogar,,2,0,2,2,0,2,0,0,0,0,1
351411,vivesoy,,2,0,2,2,0,2,0,0,0,0,1
351412,TribunaUni,,2,0,2,2,0,2,0,0,0,0,4
351413,SalamancaRTV,,2,0,2,2,0,2,0,0,0,0,1
351414,urbaniza,,2,0,2,2,0,2,0,0,0,0,1
351415,cyleconomica,,3,0,3,3,0,3,0,0,0,0,1
351416,delg_ffl,,2,0,2,2,0,2,0,0,0,0,1
351417,casaktua,,2,0,2,2,0,2,0,0,0,0,1
351418,SpasmoTeatro,,2,0,2,2,0,2,0,0,0,0,1
351421,tablondanuncios,,2,0,2,2,0,2,0,0,0,0,0
351423,dllanosg,,2,0,2,2,0,2,0,0,0,0,4
351426,sciusal,,2,0,2,2,0,2,0,0,0,0,1
351427,casasmarket,,2,0,2,2,0,2,0,0,0,0,1
351429,Godisbutik,,2,0,2,2,0,2,0,0,0,0,6
351434,erasmusinspain,,2,0,2,2,0,2,0,0,0,0,1
351435,CursosInt_USAL,,2,0,2,2,0,2,0,0,0,0,4
351436,fcomsalamanca,,2,0,2,2,0,2,0,0,0,0,1
351437,USALTV,,2,0,2,2,0,2,0,0,0,0,1
351438,cebusal,,2,0,2,2,0,2,0,0,0,0,1
351441,inzoco,,2,0,2,2,0,2,0,0,0,0,6
351442,vibbo,,2,0,2,2,0,2,0,0,0,0,1
351444,Campus_EM,,2,0,2,2,0,2,0,0,0,0,1
351445,MaxiMilic,,3,0,3,3,0,3,0,0,0,0,3
351446,JulianAmorrich,,2,0,2,2,0,2,0,0,0,0,0
351447,cosasparavagos,,2,0,2,2,0,2,0,0,0,0,1
351452,CICAUDC,,2,0,2,2,0,2,0,0,0,0,4
351453,FIC_UDC,,2,0,2,2,0,2,0,0,0,0,4
351459,CompostelaGroup,,2,0,2,2,0,2,0,0,0,0,4
351467,turisriasbaixas,,2,0,2,2,0,2,0,0,0,0,4
351472,IRO_UDC,,2,0,2,2,0,2,0,0,0,0,4
351477,BambooPubVigo,,2,0,2,2,0,2,0,0,0,0,5
351478,TrasteverePub,,2,0,2,2,0,2,0,0,0,0,5
351481,fcoblancoaragon,,2,0,2,2,0,2,0,0,0,0,4
351482,redeamigaudc,,2,0,2,2,0,2,0,0,0,0,4
351485,4gotas_com,,2,0,2,2,0,2,0,0,0,0,4
351486,gadis,,2,0,2,2,0,2,0,0,0,0,4
351488,TVGalicia,,2,0,2,2,0,2,0,0,0,0,4
351511,independanceBil,,2,0,2,2,0,2,0,0,0,0,0
351519,augustomorenoa1,,2,0,2,2,0,2,0,0,0,0,0
351521,mmartaherran,,2,0,2,2,0,2,0,0,0,0,0
351525,Feriaestampa,,2,0,2,2,0,2,0,0,0,0,0
351528,InterviewMag,,2,0,2,2,0,2,0,0,0,0,0
351529,AnOtherMagazine,,2,0,2,2,0,2,0,0,0,0,0
351531,CGuerrillaMBlog,,2,0,2,2,0,2,0,0,0,0,0
351533,IATV,,2,0,2,2,0,2,0,0,0,0,4
351540,DescubrirelArte,,2,0,2,2,0,2,0,0,0,0,0
351541,filmotecacat,,2,0,2,2,0,2,0,0,0,0,1
351550,AlfonsoPerez_AP,,3,0,3,3,0,3,0,0,0,0,0
351551,oblimchannel,,2,0,2,2,0,2,0,0,0,0,0
351564,mntemaravillosa,,2,0,2,2,0,2,0,0,0,0,6
351567,laeconomica,,2,0,2,2,0,2,0,0,0,0,4
351568,5diasfiscalidad,,2,0,2,2,0,2,0,0,0,0,6
351569,decanatomadrid,,2,0,2,2,0,2,0,0,0,0,4
351574,soyAliciaRo,,2,0,2,2,0,2,0,0,0,0,4
351575,CybercampEs,,2,0,2,2,0,2,0,0,0,0,4
351577,osiseguridad,,2,0,2,2,0,2,0,0,0,0,4
351579,chicageek,,2,0,2,2,0,2,0,0,0,0,2
351580,JMLarena,,2,0,2,2,0,2,0,0,0,0,4
351581,TIPSA_red,,2,0,2,2,0,2,0,0,0,0,4
351582,PequeHinchables,,2,0,2,2,0,2,0,0,0,0,0
351584,si2info,,2,0,2,2,0,2,0,0,0,0,4
351586,CanalGranada,,2,0,2,2,0,2,0,0,0,0,5
351590,GestoresVlc,,2,0,2,2,0,2,0,0,0,0,4
351595,XatakaWindows,,2,0,2,2,0,2,0,0,0,0,4
351596,xatakaon,,2,0,2,2,0,2,0,0,0,0,4
351598,DealerWorldes,,2,0,2,2,0,2,0,0,0,0,2
351599,RescataTalentos,,2,0,2,2,0,2,0,0,0,0,6
351605,siliconspain,,2,0,2,2,0,2,0,0,0,0,4
351606,ITespresso,,2,0,2,2,0,2,0,0,0,0,4
351608,muycomputer,,2,0,2,2,0,2,0,0,0,0,0
351610,micasaengranada,,2,0,2,2,0,2,0,0,0,0,4
351616,edu_roam,,2,0,2,2,0,2,0,0,0,0,4
351622,HangoutON,,2,0,2,2,0,2,0,0,0,0,4
351624,victormoreno78,,2,0,2,2,0,2,0,0,0,0,4
351636,ArrabeAsesores,,2,0,2,2,0,2,0,0,0,0,4
351638,ExpansionaT,,2,0,2,2,0,2,0,0,0,0,0
351639,EquiposyTalento,,2,0,2,2,0,2,0,0,0,0,4
351642,Formacionski,,2,0,2,2,0,2,0,0,0,0,0
351645,smartdata_es,,2,0,2,2,0,2,0,0,0,0,4
351650,merceroura,,2,0,2,2,0,2,0,0,0,0,0
351652,Lucipielgrim,,5,0,5,5,0,5,0,0,0,0,0
351655,mcantalapiedra,,2,0,2,2,0,2,0,0,0,0,6
351656,glabatut,,2,0,2,2,0,2,0,0,0,0,6
351659,APAFCV,,2,0,2,2,0,2,0,0,0,0,4
351665,enpapeldestraza,,2,0,2,2,0,2,0,0,0,0,4
351669,Lefebvre_ES,,2,0,2,2,0,2,0,0,0,0,6
351670,antoniogimeno,,2,0,2,2,0,2,0,0,0,0,4
351674,Quondos,,2,0,2,2,0,2,0,0,0,0,6
351675,jjimenez,,2,0,2,2,0,2,0,0,0,0,4
351678,thegreimor,,2,0,2,2,0,2,0,0,0,0,6
351685,Fijaplast,,3,0,3,3,0,3,0,0,0,0,6
351686,AndaluciaFrases,,2,0,2,2,0,2,0,0,0,0,0
351687,ComplejoParaiso,,2,0,2,2,0,2,0,0,0,0,4
351689,RafaOsuna,,2,0,2,2,0,2,0,0,0,0,4
351690,fjvazquez86,,2,0,2,2,0,2,0,0,0,0,4
351691,misterempresa,,2,0,2,2,0,2,0,0,0,0,0
351692,SpainForFinance,,2,0,2,2,0,2,0,0,0,0,4
351695,Ofizonacom,,2,0,2,2,0,2,0,0,0,0,0
351701,echaleku,,2,0,2,2,0,2,0,0,0,0,0
351703,Gedesco,,2,0,2,2,0,2,0,0,0,0,4
351704,mundoemprende1,,2,0,2,2,0,2,0,0,0,0,0
351707,BRuizNegocios,,2,0,2,2,0,2,0,0,0,0,4
351710,kunfu_code,,2,0,2,2,0,2,0,0,0,0,0
351713,GonzaloRodGar,,2,0,2,2,0,2,0,0,0,0,4
351714,eautonomos,,2,0,2,2,0,2,0,0,0,0,4
351715,kunfu_business,,2,0,2,2,0,2,0,0,0,0,6
351719,yuzzgranada,,2,0,2,2,0,2,0,0,0,0,6
351720,Eurocei,,2,0,2,2,0,2,0,0,0,0,0
351721,DelisussGranada,,2,0,2,2,0,2,0,0,0,0,0
351723,BarbaLight,,2,0,2,2,0,2,0,0,0,0,4
351724,NeuroAware,,2,0,2,2,0,2,0,0,0,0,4
351725,vidagnu,,2,0,2,2,0,2,0,0,0,0,4
351726,NinaSEO,,2,0,2,2,0,2,0,0,0,0,0
351729,GlobalGROUP_Esp,,2,0,2,2,0,2,0,0,0,0,4
351730,jpyegen,,2,0,2,2,0,2,0,0,0,0,4
351732,PoliciaJUN,,3,0,3,3,0,3,0,0,0,0,0
351733,ElChisteDelDia,,2,0,2,2,0,2,0,0,0,0,0
351734,garridocoronado,,2,0,2,2,0,2,0,0,0,0,4
351735,audiolis,,2,0,2,2,0,2,0,0,0,0,6
351736,dreamin_es,,2,0,2,2,0,2,0,0,0,0,0
351737,TomaCupon,,2,0,2,2,0,2,0,0,0,0,4
351740,OBSAE,,2,0,2,2,0,2,0,0,0,0,0
351741,codeko,,2,0,2,2,0,2,0,0,0,0,6
351742,vzlahosting,,2,0,2,2,0,2,0,0,0,0,2
351743,Cinkcoworking,,2,0,2,2,0,2,0,0,0,0,0
351744,digizen,,2,0,2,2,0,2,0,0,0,0,1
351746,sintetia,,2,0,2,2,0,2,0,0,0,0,0
351747,jaesteban,,2,0,2,2,0,2,0,0,0,0,4
351750,MasimEsqui,,2,0,2,2,0,2,0,0,0,0,4
351753,H3fincas,,2,0,2,2,0,2,0,0,0,0,0
351754,GOFCOM,,2,0,2,2,0,2,0,0,0,0,0
351755,Victorguadix,,2,0,2,2,0,2,0,0,0,0,0
351756,JoaquinTorres_V,,2,0,2,2,0,2,0,0,0,0,4
351757,AnyK_StyloXXI,,2,0,2,2,0,2,0,0,0,0,0
351758,alazor1,,2,0,2,2,0,2,0,0,0,0,0
351759,ClinicaCentroGr,,2,0,2,2,0,2,0,0,0,0,0
351760,TalkingEnglish1,,2,0,2,2,0,2,0,0,0,0,4
351762,atlasdecoracion,,2,0,2,2,0,2,0,0,0,0,0
351765,quierouncolchon,,2,0,2,2,0,2,0,0,0,0,0
351766,Trevole,,2,0,2,2,0,2,0,0,0,0,0
351767,abyssgranada,,2,0,2,2,0,2,0,0,0,0,0
351768,GranadaSB,,2,0,2,2,0,2,0,0,0,0,0
351769,TMcreative_,,2,0,2,2,0,2,0,0,0,0,4
351772,despensamalaga,,2,0,2,2,0,2,0,0,0,0,0
351775,jabravo,,2,0,2,2,0,2,0,0,0,0,4
351780,PROMOIMPACTO,,2,0,2,2,0,2,0,0,0,0,0
351781,WebEmpresa,,2,0,2,2,0,2,0,0,0,0,0
351783,edutedis,,2,0,2,2,0,2,0,0,0,0,4
351787,Camerpyme,,2,0,2,2,0,2,0,0,0,0,0
351788,Sergio_Biable,,2,0,2,2,0,2,0,0,0,0,4
351789,RguezBurgos,,2,0,2,2,0,2,0,0,0,0,6
351790,CDTICAndalucia,,2,0,2,2,0,2,0,0,0,0,0
351792,camarascom2011,,2,0,2,2,0,2,0,0,0,0,0
351794,lexureditorial,,2,0,2,2,0,2,0,0,0,0,0
351797,Fer_GGarcia,,2,0,2,2,0,2,0,0,0,0,6
351801,mangelesruzafa,,2,0,2,2,0,2,0,0,0,0,0
351802,Laurarfrias,,2,0,2,2,0,2,0,0,0,0,4
351810,WKa3Software,,2,0,2,2,0,2,0,0,0,0,4
351813,bartolomebz,,2,0,2,2,0,2,0,0,0,0,2
351814,vaniladulcebar,,2,0,2,2,0,2,0,0,0,0,0
351817,Alejand16264861,,2,0,2,2,0,2,0,0,0,0,0
351820,killokea,,2,0,2,2,0,2,0,0,0,0,0
351826,spereiralibros,,2,0,2,2,0,2,0,0,0,0,0
351833,rdg_bea,,2,0,2,2,0,2,0,0,0,0,0
351843,JBarroso_Autor,,2,0,2,2,0,2,0,0,0,0,0
351845,javivirisasmil,,2,0,2,2,0,2,0,0,0,0,0
351849,PcR2011,,2,0,2,2,0,2,0,0,0,0,6
351850,Auditorium2015,,2,0,2,2,0,2,0,0,0,0,0
351854,noniyo23,,2,0,2,2,0,2,0,0,0,0,0
351857,MariCarmenGalde,,2,0,2,2,0,2,0,0,0,0,0
351859,Dulcesbtrix,,2,0,2,2,0,2,0,0,0,0,0
351860,clarinetilla2,,2,0,2,2,0,2,0,0,0,0,0
351866,cijpadul,,3,0,3,3,0,3,0,0,0,0,6
351867,AytoPulianas,,2,0,2,2,0,2,0,0,0,0,0
351874,limpiezasecolym,,3,0,3,3,0,3,0,0,0,0,0
351875,Ap46lasPedrizas,,3,0,3,3,0,3,0,0,0,0,0
351877,massimograni,,2,0,2,2,0,2,0,0,0,0,0
351878,manuelapardo60,,2,0,2,2,0,2,0,0,0,0,0
351882,JoanVilaplanaE,,2,0,2,2,0,2,0,0,0,0,0
351884,P_puerta,,2,0,2,2,0,2,0,0,0,0,0
351887,talentoyvida,,2,0,2,2,0,2,0,0,0,0,0
351889,DiantoEmpresa,,2,0,2,2,0,2,0,0,0,0,0
351892,Moncho_981,,2,0,2,2,0,2,0,0,0,0,0
351894,anajjimena,,2,0,2,2,0,2,0,0,0,0,0
351897,librerialuces,,2,0,2,2,0,2,0,0,0,0,0
351898,MMourreau,,2,0,2,2,0,2,0,0,0,0,0
351904,magenbook,,2,0,2,2,0,2,0,0,0,0,0
351908,SALAELTREN,,2,0,2,2,0,2,0,0,0,0,6
351909,Cafeteriahipica,,2,0,2,2,0,2,0,0,0,0,0
351910,MoleonToni,,2,0,2,2,0,2,0,0,0,0,0
351912,jsimoncubero,,2,0,2,2,0,2,0,0,0,0,0
351915,fanyUrbano,,2,0,2,2,0,2,0,0,0,0,4
351927,yakadlin,,2,0,2,2,0,2,0,0,0,0,0
351928,saraclarinete,,2,0,2,2,0,2,0,0,0,0,6
351929,VirginiaViceira,,2,0,2,2,0,2,0,0,0,0,6
351930,mortmaschine,,2,0,2,2,0,2,0,0,0,0,0
351931,SerjiusKan,,2,0,2,2,0,2,0,0,0,0,0
351947,Xarofix,,2,0,2,2,0,2,0,0,0,0,0
351952,Macare_Astor,,2,0,2,2,0,2,0,0,0,0,0
351953,yesicavipo,,2,0,2,2,0,2,0,0,0,0,0
351958,DaniJuarez83,,2,0,2,2,0,2,0,0,0,0,0
351959,HacomarPineda,,2,0,2,2,0,2,0,0,0,0,0
351964,fhhwz,,2,0,2,2,0,2,0,0,0,0,1
351966,USI_university,,2,0,2,2,0,2,0,0,0,0,1
351971,Tulane,,2,0,2,2,0,2,0,0,0,0,1
351972,ualbany,,2,0,2,2,0,2,0,0,0,0,1
351976,UF,,2,0,2,2,0,2,0,0,0,0,1
351978,studiaWSU,,2,0,2,2,0,2,0,0,0,0,1
351979,WSPKorczak,,2,0,2,2,0,2,0,0,0,0,1
351980,PolitechnikaKos,,2,0,2,2,0,2,0,0,0,0,1
351981,rzeczniksgh,,2,0,2,2,0,2,0,0,0,0,1
351982,KUL_Lublin,,2,0,2,2,0,2,0,0,0,0,1
351983,UMK_Torun,,2,0,2,2,0,2,0,0,0,0,1
351984,UKWBydgoszcz,,2,0,2,2,0,2,0,0,0,0,1
351985,PWT_Wroclaw,,2,0,2,2,0,2,0,0,0,0,1
351986,AWFWroclaw,,2,0,2,2,0,2,0,0,0,0,1
351987,mvillasalero,,2,0,2,2,0,2,0,0,0,0,4
351988,DBN_UWr,,2,0,2,2,0,2,0,0,0,0,1
351989,RzecznikPW,,2,0,2,2,0,2,0,0,0,0,1
351990,HAAGAHELIAamk,,2,0,2,2,0,2,0,0,0,0,1
351991,oamk_ouas,,2,0,2,2,0,2,0,0,0,0,1
351992,kmdbergen,,2,0,2,2,0,2,0,0,0,0,1
351993,HAMK_UAS,,2,0,2,2,0,2,0,0,0,0,1
351994,SeAMK,,2,0,2,2,0,2,0,0,0,0,1
351995,centriaamk,,2,0,2,2,0,2,0,0,0,0,1
351997,UczelniaGWSH,,2,0,2,2,0,2,0,0,0,0,1
351998,UE_Wro,,2,0,2,2,0,2,0,0,0,0,1
351999,PolitechnikaGda,,2,0,2,2,0,2,0,0,0,0,1
352001,p_lodz_pl,,3,0,3,3,0,3,0,0,0,0,1
352002,AGH_Krakow,,2,0,2,2,0,2,0,0,0,0,1
352003,UniFAU,,2,0,2,2,0,2,0,0,0,0,1
352010,TU_Dortmund,,2,0,2,2,0,2,0,0,0,0,1
352012,RTU_LV,,2,0,2,2,0,2,0,0,0,0,1
352015,Uniwersytet_GD,,2,0,2,2,0,2,0,0,0,0,1
352016,GrenobleINP,,2,0,2,2,0,2,0,0,0,0,1
352020,hslu,,2,0,2,2,0,2,0,0,0,0,1
352022,unilodz,,3,0,3,3,0,3,0,0,0,0,1
352023,UMCSLublin,,2,0,2,2,0,2,0,0,0,0,1
352024,jelena3121,,2,0,2,2,0,2,0,0,0,0,1
352025,JonkopingUni,,2,0,2,2,0,2,0,0,0,0,1
352031,WitsUniversity,,2,0,2,2,0,2,0,0,0,0,4
352033,UniversiaUy,,2,0,2,2,0,2,0,0,0,0,0
352034,UniversiaMex,,2,0,2,2,0,2,0,0,0,0,1
352036,FHNWbusiness,,2,0,2,2,0,2,0,0,0,0,1
352037,ha_ax,,2,0,2,2,0,2,0,0,0,0,1
352039,RGSL_LV,,2,0,2,2,0,2,0,0,0,0,1
352043,KITKarlsruhe,,2,0,2,2,0,2,0,0,0,0,1
352045,wu_vienna,,2,0,2,2,0,2,0,0,0,0,1
352046,kieluni,,2,0,2,2,0,2,0,0,0,0,1
352047,AcademicTrnsfr,,2,0,2,2,0,2,0,0,0,0,2
352054,UAlberta,,2,0,2,2,0,2,0,0,0,0,8
352057,UCalgary,,2,0,2,2,0,2,0,0,0,0,1
352058,TrentUniversity,,2,0,2,2,0,2,0,0,0,0,1
352061,dehogeschoolede,,2,0,2,2,0,2,0,0,0,0,1
352062,AucklandUni,,2,0,2,2,0,2,0,0,0,0,1
352063,VicUniWgtn,,2,0,2,2,0,2,0,0,0,0,1
352066,UiB,,2,0,2,2,0,2,0,0,0,0,1
352067,hvl_no,,2,0,2,2,0,2,0,0,0,0,1
352069,UmeaUniversity,,2,0,2,2,0,2,0,0,0,0,1
352070,UNIGEmedianews,,2,0,2,2,0,2,0,0,0,0,1
352071,UniLUT,,2,0,2,2,0,2,0,0,0,0,1
352072,TallinnTech,,2,0,2,2,0,2,0,0,0,0,1
352073,uni_obuda,,2,0,2,2,0,2,0,0,0,0,1
352075,andrassyuni,,2,0,2,2,0,2,0,0,0,0,1
352076,lvuniversity,,2,0,2,2,0,2,0,0,0,0,1
352078,Windesheiminfo,,2,0,2,2,0,2,0,0,0,0,1
352079,alpenadriauni,,2,0,2,2,0,2,0,0,0,0,1
352081,uniinnsbruck,,2,0,2,2,0,2,0,0,0,0,1
352083,HANnl,,2,0,2,2,0,2,0,0,0,0,1
