Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
352086,HU_Utrecht,,2,0,2,2,0,2,0,0,0,0,1
352091,LAMKfi,,2,0,2,2,0,2,0,0,0,0,1
352094,OregonState,,2,0,2,2,0,2,0,0,0,0,2
352095,UPOlomouc,,2,0,2,2,0,2,0,0,0,0,1
352096,TECcampusMTY,,2,0,2,2,0,2,0,0,0,0,1
352098,UPadua,,2,0,2,2,0,2,0,0,0,0,3
352099,LazarskiUni,,2,0,2,2,0,2,0,0,0,0,1
352101,Hanken_fi,,2,0,2,2,0,2,0,0,0,0,1
352119,NVAO,,2,0,2,2,0,2,0,0,0,0,1
352121,ScienceGuideEU,,2,0,2,2,0,2,0,0,0,0,1
352122,IHEglobal,,2,0,2,2,0,2,0,0,0,0,2
352123,UTodayNL,,2,0,2,2,0,2,0,0,0,0,1
352124,Transfer_nl,,2,0,2,2,0,2,0,0,0,0,1
352128,kennisnet,,2,0,2,2,0,2,0,0,0,0,1
352129,Wetenschap,,2,0,2,2,0,2,0,0,0,0,2
352183,BTeamPictures,,2,0,2,2,0,2,0,0,0,0,6
352184,cinerevius,,2,0,2,2,0,2,0,0,0,0,6
352191,CortoEspana,,2,0,2,2,0,2,0,0,0,0,0
352224,irene_domingz,,2,0,2,2,0,2,0,0,0,0,0
352225,AlvaroLario,,2,0,2,2,0,2,0,0,0,0,0
352234,intolaura,,2,0,2,2,0,2,0,0,0,0,0
352239,Lecume_edit,,2,0,2,2,0,2,0,0,0,0,0
352367,olivares_javier,,2,0,2,2,0,2,0,0,0,0,5
352415,cabreramedina1,,2,0,2,2,0,2,0,0,0,0,5
352430,ciudad_dormida,,2,0,2,2,0,2,0,0,0,0,7
352451,Migue_twitt,,2,0,2,2,0,2,0,0,0,0,0
352595,webbtertainment,,2,0,2,2,0,2,0,0,0,0,0
352757,JFAcroll,,2,0,2,2,0,2,0,0,0,0,0
352759,kleililk,,2,0,2,2,0,2,0,0,0,0,0
352779,miguelmonzonph,,2,0,2,2,0,2,0,0,0,0,0
352788,NikitinLn,,2,0,2,2,0,2,0,0,0,0,6
352789,DesiMilena,,2,0,2,2,0,2,0,0,0,0,0
352799,franctireur,,2,0,2,2,0,2,0,0,0,0,0
352826,patriciagascon,,2,0,2,2,0,2,0,0,0,0,4
352831,_picxe,,2,0,2,2,0,2,0,0,0,0,0
352869,esXrebellion,,2,0,2,2,0,2,0,0,0,0,4
352888,SouthTechWeek,,2,0,2,2,0,2,0,0,0,0,5
352917,krokanto,,2,0,2,2,0,2,0,0,0,0,6
352952,jpgualda,,2,0,2,2,0,2,0,0,0,0,0
352955,DdeDesastre,,2,0,2,2,0,2,0,0,0,0,0
352960,pilarcclavarana,,2,0,2,2,0,2,0,0,0,0,0
352965,erperol,,2,0,2,2,0,2,0,0,0,0,0
352980,Sombrereraloca_,,2,0,2,2,0,2,0,0,0,0,6
352997,RayadaLife,,2,0,2,2,0,2,0,0,0,0,0
353019,Lanoeliarosa,,2,0,2,2,0,2,0,0,0,0,0
353021,festivalmeria,,2,0,2,2,0,2,0,0,0,0,0
353023,ideasconalma,,2,0,2,2,0,2,0,0,0,0,4
353042,AdobeVideo,,2,0,2,2,0,2,0,0,0,0,0
353059,vxalimentos,,2,0,2,2,0,2,0,0,0,0,0
353078,CyberHarvest,,2,0,2,2,0,2,0,0,0,0,0
353092,nekoplayer,,2,0,2,2,0,2,0,0,0,0,0
353105,CervantesLib,,2,0,2,2,0,2,0,0,0,0,1
353123,granadawebs,,2,0,2,2,0,2,0,0,0,0,0
353127,CentroArteBit,,2,0,2,2,0,2,0,0,0,0,0
353135,EstrellaLlaLla,,2,0,2,2,0,2,0,0,0,0,0
353143,DominaPLSQL,,2,0,2,2,0,2,0,0,0,0,3
353165,4cocosmarketing,,2,0,2,2,0,2,0,0,0,0,0
353168,cuantohipster,,2,0,2,2,0,2,0,0,0,0,0
353172,LartDafne,,2,0,2,2,0,2,0,0,0,0,0
353177,SexologOnline,,2,0,2,2,0,2,0,0,0,0,0
353186,ClubdeCinefilos,,2,0,2,2,0,2,0,0,0,0,0
353208,Mdoloresruizsa1,,2,0,2,2,0,2,0,0,0,0,0
353210,salobrenajose,,2,0,2,2,0,2,0,0,0,0,0
353211,verajoya,,2,0,2,2,0,2,0,0,0,0,0
353216,barcelonista55,,2,0,2,2,0,2,0,0,0,0,0
353218,javiracosta,,2,0,2,2,0,2,0,0,0,0,0
353238,EcoVallePedidos,,2,0,2,2,0,2,0,0,0,0,0
353244,alipopof,,2,0,2,2,0,2,0,0,0,0,0
353245,alhambreventos,,2,0,2,2,0,2,0,0,0,0,6
353257,maria_alonsoM,,2,0,2,2,0,2,0,0,0,0,0
353260,AndreaEmese,,2,0,2,2,0,2,0,0,0,0,6
353263,JoseMarquezSEO,,2,0,2,2,0,2,0,0,0,0,6
353269,ramongaspar,,2,0,2,2,0,2,0,0,0,0,0
353270,ariixbeauty,,2,0,2,2,0,2,0,0,0,0,0
353275,saritarang,,2,0,2,2,0,2,0,0,0,0,0
353296,DiegoPmphoto,,2,0,2,2,0,2,0,0,0,0,0
353301,ComandoFoto,,2,0,2,2,0,2,0,0,0,0,0
353303,MiradaViajera,,2,0,2,2,0,2,0,0,0,0,0
353313,spaincoming,,2,0,2,2,0,2,0,0,0,0,0
353332,gusbernal,,2,0,2,2,0,2,0,0,0,0,0
353344,seville70,,2,0,2,2,0,2,0,0,0,0,0
353346,blancalisboa,,2,0,2,2,0,2,0,0,0,0,0
353353,salsamondj,,2,0,2,2,0,2,0,0,0,0,6
353377,chuisochuisez,,2,0,2,2,0,2,0,0,0,0,0
353388,Pablo11artin,,2,0,2,2,0,2,0,0,0,0,0
353399,bealopezdeprieg,,2,0,2,2,0,2,0,0,0,0,0
353405,pilaralberdi,,2,0,2,2,0,2,0,0,0,0,0
353437,ReflejosDeModa,,2,0,2,2,0,2,0,0,0,0,4
353439,255GR,,2,0,2,2,0,2,0,0,0,0,0
353440,Elduenderevista,,2,0,2,2,0,2,0,0,0,0,0
353441,LaSemanaEAG,,2,0,2,2,0,2,0,0,0,0,0
353442,andaluciafvf,,2,0,2,2,0,2,0,0,0,0,0
353444,AdobeTV,,2,0,2,2,0,2,0,0,0,0,4
353445,PKN_Malaga,,2,0,2,2,0,2,0,0,0,0,0
353452,MarketingModa_,,2,0,2,2,0,2,0,0,0,0,0
353454,ESTUDIO_MYTAKI,,2,0,2,2,0,2,0,0,0,0,0
353456,ArtediezEscuela,,2,0,2,2,0,2,0,0,0,0,0
353457,AndCreaModa,,2,0,2,2,0,2,0,0,0,0,0
353460,sevilla_ficcion,,2,0,2,2,0,2,0,0,0,0,0
353463,yngrid_aguirre,,2,0,2,2,0,2,0,0,0,0,6
353465,OperadeDomingo,,2,0,2,2,0,2,0,0,0,0,0
353469,Inmirriqui,,2,0,2,2,0,2,0,0,0,0,0
353482,Brenda_Risquez,,2,0,2,2,0,2,0,0,0,0,5
353485,Saraswati1167,,2,0,2,2,0,2,0,0,0,0,0
353490,alexrod,,2,0,2,2,0,2,0,0,0,0,0
353491,olalla_ruiz,,2,0,2,2,0,2,0,0,0,0,0
353496,Mar_gial,,2,0,2,2,0,2,0,0,0,0,0
353509,CarmenHerrero14,,2,0,2,2,0,2,0,0,0,0,1
353550,antoniodavidfv,,2,0,2,2,0,2,0,0,0,0,6
353551,MariaCanas,,2,0,2,2,0,2,0,0,0,0,0
353567,superfilmica,,2,0,2,2,0,2,0,0,0,0,0
353593,anapanc,,2,0,2,2,0,2,0,0,0,0,0
353599,laru3d,,2,0,2,2,0,2,0,0,0,0,0
353612,Karlos_Pascual,,2,0,2,2,0,2,0,0,0,0,0
353615,MSiciliaM,,2,0,2,2,0,2,0,0,0,0,4
353628,edsparalelo,,2,0,2,2,0,2,0,0,0,0,5
353630,Art_of_Day,,2,0,2,2,0,2,0,0,0,0,0
353639,todo_cine,,2,0,2,2,0,2,0,0,0,0,0
353640,makeupacademy_,,2,0,2,2,0,2,0,0,0,0,0
353668,JGabriArco,,2,0,2,2,0,2,0,0,0,0,6
353681,helgorlat,,2,0,2,2,0,2,0,0,0,0,6
353700,bau_cadiz,,2,0,2,2,0,2,0,0,0,0,0
353713,mmerinoru,,2,0,2,2,0,2,0,0,0,0,4
353717,learningcouncil,,2,0,2,2,0,2,0,0,0,0,1
353721,Signoeditores,,2,0,2,2,0,2,0,0,0,0,0
353722,nesrin0406,,2,0,2,2,0,2,0,0,0,0,0
353732,MugaProject,,2,0,2,2,0,2,0,0,0,0,0
353753,Lauraavivar,,2,0,2,2,0,2,0,0,0,0,3
353754,CarlosRVillalba,,2,0,2,2,0,2,0,0,0,0,6
353756,david88dmc,,2,0,2,2,0,2,0,0,0,0,0
353768,saragraphika,,2,0,2,2,0,2,0,0,0,0,0
353782,AqueronteFilms,,2,0,2,2,0,2,0,0,0,0,0
353795,Juarez_Alcazar,,2,0,2,2,0,2,0,0,0,0,0
353797,bachimport,,2,0,2,2,0,2,0,0,0,0,0
353798,erayolanda,,2,0,2,2,0,2,0,0,0,0,6
353806,acmartos81,,2,0,2,2,0,2,0,0,0,0,0
353812,valeriosevilla,,2,0,2,2,0,2,0,0,0,0,6
353821,nahiafilmfest,,2,0,2,2,0,2,0,0,0,0,0
353828,JSouhis,,2,0,2,2,0,2,0,0,0,0,6
353837,LuciernagaFest,,2,0,2,2,0,2,0,0,0,0,0
353841,ibizamelian,,2,0,2,2,0,2,0,0,0,0,0
353845,LosIrvins,,2,0,2,2,0,2,0,0,0,0,0
353847,JoshueGuerrero,,2,0,2,2,0,2,0,0,0,0,0
353860,AlvarezLurdes,,2,0,2,2,0,2,0,0,0,0,4
353862,isasaweis,,2,0,2,2,0,2,0,0,0,0,6
353872,ElEspoileador,,2,0,2,2,0,2,0,0,0,0,0
353882,WeAreFourMinds,,2,0,2,2,0,2,0,0,0,0,0
353934,Maria_Airam5,,2,0,2,2,0,2,0,0,0,0,0
353963,alkayzin_es,,2,0,2,2,0,2,0,0,0,0,0
353968,earprotech,,2,0,2,2,0,2,0,0,0,0,0
353974,BaeGabcikova,,2,0,2,2,0,2,0,0,0,0,0
353990,chromesemantic,,2,0,2,2,0,2,0,0,0,0,0
353991,Adriantejero_,,2,0,2,2,0,2,0,0,0,0,4
353993,Forococina,,2,0,2,2,0,2,0,0,0,0,0
353999,cine_malaga,,2,0,2,2,0,2,0,0,0,0,2
354000,granadacine,,2,0,2,2,0,2,0,0,0,0,0
354001,alandaluzphoto,,2,0,2,2,0,2,0,0,0,0,2
354003,allBcardsLatino,,2,0,2,2,0,2,0,0,0,0,0
354012,Punktual_AK,,2,0,2,2,0,2,0,0,0,0,0
354018,El_Palomitron,,2,0,2,2,0,2,0,0,0,0,6
354021,RedGiantNews,,2,0,2,2,0,2,0,0,0,0,0
354027,Woody_Campbell,,2,0,2,2,0,2,0,0,0,0,6
354028,AccionCine,,2,0,2,2,0,2,0,0,0,0,0
354029,TrailersyEstren,,3,0,3,3,0,3,0,0,0,0,0
354030,ecartelera,,3,0,3,3,0,3,0,0,0,0,0
354031,400butacas,,2,0,2,2,0,2,0,0,0,0,0
354033,cineenserio,,2,0,2,2,0,2,0,0,0,0,5
354037,Dirigido_por,,2,0,2,2,0,2,0,0,0,0,4
354050,Five5photograph,,2,0,2,2,0,2,0,0,0,0,0
354051,atajofestival,,2,0,2,2,0,2,0,0,0,0,0
354060,ElMielecillo,,2,0,2,2,0,2,0,0,0,0,6
354075,flamenkocouk,,2,0,2,2,0,2,0,0,0,0,0
354082,roihombre,,2,0,2,2,0,2,0,0,0,0,0
354085,ymas_eu,,2,0,2,2,0,2,0,0,0,0,6
354090,raqueldlrosario,,2,0,2,2,0,2,0,0,0,0,0
354091,almadigital_es,,2,0,2,2,0,2,0,0,0,0,0
354108,ChakanJenkins,,2,0,2,2,0,2,0,0,0,0,0
354109,Cadabaret,,2,0,2,2,0,2,0,0,0,0,0
354119,La_Morello,,2,0,2,2,0,2,0,0,0,0,0
354122,javierzamorama,,2,0,2,2,0,2,0,0,0,0,0
354137,nereadelteso,,2,0,2,2,0,2,0,0,0,0,0
354142,Neyu_Limon,,2,0,2,2,0,2,0,0,0,0,0
354143,AnaWesli,,2,0,2,2,0,2,0,0,0,0,6
354149,lolamedinaortiz,,2,0,2,2,0,2,0,0,0,0,0
354150,alvarezjoseluis,,2,0,2,2,0,2,0,0,0,0,6
354163,cpappas,,2,0,2,2,0,2,0,0,0,0,7
354164,Area_Tecnologia,,2,0,2,2,0,2,0,0,0,0,6
354180,Bucodente,,2,0,2,2,0,2,0,0,0,0,6
354190,cineptos,,2,0,2,2,0,2,0,0,0,0,0
354193,Luis_Endera,,2,0,2,2,0,2,0,0,0,0,0
354197,CineSublime,,2,0,2,2,0,2,0,0,0,0,0
354204,felicidadbruno,,2,0,2,2,0,2,0,0,0,0,0
354219,lacolonialtex,,2,0,2,2,0,2,0,0,0,0,0
354225,BaikalVisual,,2,0,2,2,0,2,0,0,0,0,0
354231,StudentSpain,,2,0,2,2,0,2,0,0,0,0,0
354232,FotoLaserGR,,3,0,3,3,0,3,0,0,0,0,0
354236,seodecontenidos,,2,0,2,2,0,2,0,0,0,0,0
354238,racamo80,,2,0,2,2,0,2,0,0,0,0,0
354240,MERKAJAMON,,2,0,2,2,0,2,0,0,0,0,0
354241,airedejabugo,,2,0,2,2,0,2,0,0,0,0,0
354246,Dep_NeoAttack,,2,0,2,2,0,2,0,0,0,0,0
354247,Oleodiel,,2,0,2,2,0,2,0,0,0,0,0
354251,AlbertGingerUp,,2,0,2,2,0,2,0,0,0,0,0
354254,MediaSourceMX,,2,0,2,2,0,2,0,0,0,0,0
354259,ImDanielMoran,,2,0,2,2,0,2,0,0,0,0,0
354260,alcasvaz,,2,0,2,2,0,2,0,0,0,0,0
354262,FlavioGarciaSeo,,2,0,2,2,0,2,0,0,0,0,3
354265,jose2seo,,2,0,2,2,0,2,0,0,0,0,6
354270,ZencerCoop,,2,0,2,2,0,2,0,0,0,0,0
354276,GhorbaniAlireza,,2,0,2,2,0,2,0,0,0,0,4
354284,jjblanesmalaga,,2,0,2,2,0,2,0,0,0,0,0
354285,ELuqueDo,,2,0,2,2,0,2,0,0,0,0,0
354286,jmatencia,,2,0,2,2,0,2,0,0,0,0,0
354287,pacorodrigue,,2,0,2,2,0,2,0,0,0,0,0
354288,teoleongross,,2,0,2,2,0,2,0,0,0,0,0
354289,JuanCanoSUR,,2,0,2,2,0,2,0,0,0,0,0
354291,amendezn,,2,0,2,2,0,2,0,0,0,0,0
354292,ReginaSotorrio,,2,0,2,2,0,2,0,0,0,0,0
354293,CurroTroya,,2,0,2,2,0,2,0,0,0,0,0
354296,pilarrquiros,,2,0,2,2,0,2,0,0,0,0,0
354298,noidesur,,2,0,2,2,0,2,0,0,0,0,0
354299,anaperezbryan,,2,0,2,2,0,2,0,0,0,0,0
354300,JoseLiebana,,2,0,2,2,0,2,0,0,0,0,0
354302,PacoGrinan,,2,0,2,2,0,2,0,0,0,0,6
354303,CinetecaMadrid,,2,0,2,2,0,2,0,0,0,0,0
354310,juanraolmos,,2,0,2,2,0,2,0,0,0,0,0
354313,VictorAnaya,,2,0,2,2,0,2,0,0,0,0,0
354315,lasblogenpunto,,2,0,2,2,0,2,0,0,0,0,0
354316,cineinvisib,,2,0,2,2,0,2,0,0,0,0,0
354337,Frikimalismo,,2,0,2,2,0,2,0,0,0,0,4
354339,MuellesdeGoon,,2,0,2,2,0,2,0,0,0,0,0
354341,malagadecine,,2,0,2,2,0,2,0,0,0,0,0
354348,canalCTK,,2,0,2,2,0,2,0,0,0,0,0
354349,MargenesOnline,,2,0,2,2,0,2,0,0,0,0,0
354364,lacircular_,,2,0,2,2,0,2,0,0,0,0,4
354365,AliciaRuizCM,,2,0,2,2,0,2,0,0,0,0,0
354370,Miaumor_apa,,2,0,2,2,0,2,0,0,0,0,0
354372,AuryLondon,,2,0,2,2,0,2,0,0,0,0,0
354378,cicemadrid,,2,0,2,2,0,2,0,0,0,0,4
354379,Trazos,,2,0,2,2,0,2,0,0,0,0,2
354381,inoffgrx,,2,0,2,2,0,2,0,0,0,0,0
354383,Laualm,,2,0,2,2,0,2,0,0,0,0,2
354384,Potoppitta,,2,0,2,2,0,2,0,0,0,0,0
354386,javiercerezo,,2,0,2,2,0,2,0,0,0,0,2
354388,artesvisuales,,2,0,2,2,0,2,0,0,0,0,0
354391,SergioFloresRon,,2,0,2,2,0,2,0,0,0,0,0
354421,onppo_,,2,0,2,2,0,2,0,0,0,0,0
354423,Sarabez,,2,0,2,2,0,2,0,0,0,0,6
354431,imprentarealepe,,2,0,2,2,0,2,0,0,0,0,2
354436,Faico_innova,,2,0,2,2,0,2,0,0,0,0,6
354439,lavozenoffnet,,2,0,2,2,0,2,0,0,0,0,5
354441,Cinemascomics,,2,0,2,2,0,2,0,0,0,0,6
354445,Claquetados,,2,0,2,2,0,2,0,0,0,0,6
354447,Cinemaficionado,,2,0,2,2,0,2,0,0,0,0,6
354448,Objetivocine,,2,0,2,2,0,2,0,0,0,0,0
354456,IndustriadeCine,,2,0,2,2,0,2,0,0,0,0,0
354461,FilmsVertigo,,2,0,2,2,0,2,0,0,0,0,6
354463,guerreroalvaro_,,2,0,2,2,0,2,0,0,0,0,0
354470,Cultura_blog,,2,0,2,2,0,2,0,0,0,0,0
354476,iajimeneza,,2,0,2,2,0,2,0,0,0,0,0
354492,cosmogea,,2,0,2,2,0,2,0,0,0,0,0
354493,FotoService_es,,2,0,2,2,0,2,0,0,0,0,0
354496,MusicAddVideo,,2,0,2,2,0,2,0,0,0,0,0
354498,Cine_VAVEL,,2,0,2,2,0,2,0,0,0,0,6
354516,carEsGue,,2,0,2,2,0,2,0,0,0,0,0
354518,germannm,,2,0,2,2,0,2,0,0,0,0,0
354523,mariadiaz111291,,2,0,2,2,0,2,0,0,0,0,0
354530,brokeredkey,,2,0,2,2,0,2,0,0,0,0,4
354557,usi_sa,,2,0,2,2,0,2,0,0,0,0,0
354561,Maksym,,2,0,2,2,0,2,0,0,0,0,0
354586,JoseLYerbabuena,,2,0,2,2,0,2,0,0,0,0,0
354589,_albamoreno,,2,0,2,2,0,2,0,0,0,0,0
354592,FestSpotExpress,,2,0,2,2,0,2,0,0,0,0,6
354594,VeiaModa,,2,0,2,2,0,2,0,0,0,0,0
354601,MAMolina_22,,2,0,2,2,0,2,0,0,0,0,0
354607,topitrepadora,,2,0,2,2,0,2,0,0,0,0,0
354608,digital_cine,,2,0,2,2,0,2,0,0,0,0,0
354612,FilmsQuiz,,2,0,2,2,0,2,0,0,0,0,0
354615,quinotweet,,2,0,2,2,0,2,0,0,0,0,6
354619,DraMartinezLara,,2,0,2,2,0,2,0,0,0,0,6
354620,cortoloquenunca,,2,0,2,2,0,2,0,0,0,0,0
354631,TodoEsChic,,2,0,2,2,0,2,0,0,0,0,0
354632,iberia_3,,2,0,2,2,0,2,0,0,0,0,5
354645,eventosgranada8,,2,0,2,2,0,2,0,0,0,0,0
354650,BoombastikParty,,2,0,2,2,0,2,0,0,0,0,6
354652,nexofoto2014,,2,0,2,2,0,2,0,0,0,0,0
354653,GnomoVfx,,2,0,2,2,0,2,0,0,0,0,0
354657,MonCoindeMode,,2,0,2,2,0,2,0,0,0,0,0
354659,Alicia_AMMA,,2,0,2,2,0,2,0,0,0,0,6
354662,RP_GRANADA,,2,0,2,2,0,2,0,0,0,0,0
354663,sannicolasgr,,2,0,2,2,0,2,0,0,0,0,0
354666,Econsumocom,,2,0,2,2,0,2,0,0,0,0,0
354671,RocioTapiaMUA,,2,0,2,2,0,2,0,0,0,0,0
354672,isabelaka7,,2,0,2,2,0,2,0,0,0,0,0
354673,dasensio_es,,2,0,2,2,0,2,0,0,0,0,0
354674,MIAMAYA_,,2,0,2,2,0,2,0,0,0,0,4
354676,BelliceEdit,,2,0,2,2,0,2,0,0,0,0,0
354677,Anahis_anainma,,2,0,2,2,0,2,0,0,0,0,6
354678,Tecno_Sat,,2,0,2,2,0,2,0,0,0,0,0
354679,tunacienciasugr,,2,0,2,2,0,2,0,0,0,0,6
354680,A7cinemistica,,2,0,2,2,0,2,0,0,0,0,6
354682,Animacomic,,2,0,2,2,0,2,0,0,0,0,0
354683,MalagaCineBlog,,2,0,2,2,0,2,0,0,0,0,0
354692,ElDiaMasCorto,,2,0,2,2,0,2,0,0,0,0,4
354696,lyosabizarre,,3,0,3,3,0,3,0,0,0,0,0
354699,Cristina_QS,,2,0,2,2,0,2,0,0,0,0,0
354701,Artecarbel,,2,0,2,2,0,2,0,0,0,0,0
354704,wunderbaum,,2,0,2,2,0,2,0,0,0,0,4
354711,id20es,,2,0,2,2,0,2,0,0,0,0,6
354718,_FrasesDeCine,,2,0,2,2,0,2,0,0,0,0,0
354721,photocertamen,,2,0,2,2,0,2,0,0,0,0,0
354722,Esmeraldasmart,,2,0,2,2,0,2,0,0,0,0,0
354726,3yaccion,,2,0,2,2,0,2,0,0,0,0,0
354728,masshenta,,2,0,2,2,0,2,0,0,0,0,6
354729,Radical_Image,,2,0,2,2,0,2,0,0,0,0,0
354732,FannySchiele,,2,0,2,2,0,2,0,0,0,0,0
354736,CarmelaML,,2,0,2,2,0,2,0,0,0,0,6
354738,conachede,,2,0,2,2,0,2,0,0,0,0,4
354739,HolaDixit,,2,0,2,2,0,2,0,0,0,0,0
354742,porXrazones,,2,0,2,2,0,2,0,0,0,0,0
354743,KaputtVe,,2,0,2,2,0,2,0,0,0,0,0
354744,MoisesTunon,,2,0,2,2,0,2,0,0,0,0,0
354746,mundrop3D,,2,0,2,2,0,2,0,0,0,0,6
354748,academiasCOM,,2,0,2,2,0,2,0,0,0,0,0
354750,Teatroavoces,,2,0,2,2,0,2,0,0,0,0,0
354753,Cafe_Latino_,,2,0,2,2,0,2,0,0,0,0,0
354755,AnaTorresA,,2,0,2,2,0,2,0,0,0,0,0
354759,Thruik,,2,0,2,2,0,2,0,0,0,0,0
354765,doiserofi,,2,0,2,2,0,2,0,0,0,0,6
354769,finalcutproes,,2,0,2,2,0,2,0,0,0,0,0
354777,BCNComedyClub,,2,0,2,2,0,2,0,0,0,0,0
354789,TodoMaridaje,,2,0,2,2,0,2,0,0,0,0,0
354791,Emmeritweb,,2,0,2,2,0,2,0,0,0,0,0
354798,AlKiimiKa,,2,0,2,2,0,2,0,0,0,0,0
354800,Carmenjoliva,,2,0,2,2,0,2,0,0,0,0,6
354801,bgofigares,,2,0,2,2,0,2,0,0,0,0,0
354803,Unnium,,2,0,2,2,0,2,0,0,0,0,0
354805,cinelosvergeles,,2,0,2,2,0,2,0,0,0,0,1
354811,guilleboon82,,2,0,2,2,0,2,0,0,0,0,0
354823,memoriagranada,,2,0,2,2,0,2,0,0,0,0,0
354826,GISur2012,,2,0,2,2,0,2,0,0,0,0,0
354832,cerezaguinda,,2,0,2,2,0,2,0,0,0,0,6
354842,PiornoFest,,2,0,2,2,0,2,0,0,0,0,0
354844,AjedreaCosmetic,,2,0,2,2,0,2,0,0,0,0,0
354862,olgamarba,,2,0,2,2,0,2,0,0,0,0,0
354863,Fbrica_Creativa,,2,0,2,2,0,2,0,0,0,0,0
354864,juegoslegendari,,3,0,3,3,0,3,0,0,0,0,0
354871,PixelTheoryFilm,,2,0,2,2,0,2,0,0,0,0,0
354876,AdriSola,,2,0,2,2,0,2,0,0,0,0,0
354878,TerribleDeShoro,,2,0,2,2,0,2,0,0,0,0,0
354879,Mujerenlaluna,,2,0,2,2,0,2,0,0,0,0,6
354883,NRebollar,,2,0,2,2,0,2,0,0,0,0,0
354892,escac,,2,0,2,2,0,2,0,0,0,0,0
354895,Gavilan_PT,,2,0,2,2,0,2,0,0,0,0,6
354896,Audio_Packs,,2,0,2,2,0,2,0,0,0,0,0
354897,GESTFormacion,,2,0,2,2,0,2,0,0,0,0,6
354898,c_verbena,,2,0,2,2,0,2,0,0,0,0,0
354902,Costa_Perruquer,,2,0,2,2,0,2,0,0,0,0,0
354909,Nubelo,,2,0,2,2,0,2,0,0,0,0,0
354910,marpri17,,2,0,2,2,0,2,0,0,0,0,0
354916,cssblog_es,,2,0,2,2,0,2,0,0,0,0,0
354920,todocine,,2,0,2,2,0,2,0,0,0,0,0
354923,cocederodecine,,2,0,2,2,0,2,0,0,0,0,0
354925,AzaharaVb,,2,0,2,2,0,2,0,0,0,0,0
354931,juanmitagranada,,2,0,2,2,0,2,0,0,0,0,0
354932,Rosama_Torres,,2,0,2,2,0,2,0,0,0,0,0
354933,alejandraaydee,,2,0,2,2,0,2,0,0,0,0,0
354936,saramandrazu,,2,0,2,2,0,2,0,0,0,0,6
354942,monyka_sg,,2,0,2,2,0,2,0,0,0,0,0
354944,carlosdr_16,,2,0,2,2,0,2,0,0,0,0,0
354945,Carl0sPereira,,2,0,2,2,0,2,0,0,0,0,0
354949,REMediavilla,,2,0,2,2,0,2,0,0,0,0,4
354951,TLcursos,,2,0,2,2,0,2,0,0,0,0,4
354953,Diredefoto,,2,0,2,2,0,2,0,0,0,0,0
354963,Plataforma48,,2,0,2,2,0,2,0,0,0,0,0
354968,JMarinov,,2,0,2,2,0,2,0,0,0,0,2
354973,eltipografo,,2,0,2,2,0,2,0,0,0,0,0
354983,edea44,,2,0,2,2,0,2,0,0,0,0,6
354987,hotelvoy,,2,0,2,2,0,2,0,0,0,0,0
354989,kuska,,2,0,2,2,0,2,0,0,0,0,0
355000,JoclarBH,,2,0,2,2,0,2,0,0,0,0,3
355010,ACGilabert,,2,0,2,2,0,2,0,0,0,0,6
355011,IsahMonkeys,,2,0,2,2,0,2,0,0,0,0,2
355018,CEOGestama,,2,0,2,2,0,2,0,0,0,0,6
355019,FernanRuedaS,,2,0,2,2,0,2,0,0,0,0,6
355022,Reeditor_com,,3,0,3,3,0,3,0,0,0,0,0
355025,GESTAMA,,2,0,2,2,0,2,0,0,0,0,6
355026,Dermavan,,3,0,3,3,0,3,0,0,0,0,2
355027,la_roisin,,2,0,2,2,0,2,0,0,0,0,0
355031,FARSALIBRO,,2,0,2,2,0,2,0,0,0,0,6
355033,lapaguer,,2,0,2,2,0,2,0,0,0,0,0
