Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
355037,MariangelesRoGo,,2,0,2,2,0,2,0,0,0,0,0
355040,concursosdefoto,,2,0,2,2,0,2,0,0,0,0,0
355041,saul_ripoll,,3,0,3,3,0,3,0,0,0,0,0
355043,CineramaEs,,2,0,2,2,0,2,0,0,0,0,0
355045,CortosRodinia,,2,0,2,2,0,2,0,0,0,0,0
355053,vessmedia,,2,0,2,2,0,2,0,0,0,0,0
355054,ShortRoundfilm,,2,0,2,2,0,2,0,0,0,0,0
355056,AlbertoQueroM,,2,0,2,2,0,2,0,0,0,0,6
355057,martuky91,,2,0,2,2,0,2,0,0,0,0,6
355059,ProyectoZ_CF,,2,0,2,2,0,2,0,0,0,0,6
355060,ZeferinoLights,,2,0,2,2,0,2,0,0,0,0,0
355067,dentrocine,,2,0,2,2,0,2,0,0,0,0,0
355068,shavielmusic,,2,0,2,2,0,2,0,0,0,0,0
355072,LigaFutbol7Gran,,2,0,2,2,0,2,0,0,0,0,0
355074,5Planesofficial,,2,0,2,2,0,2,0,0,0,0,0
355079,AlexBoada,,2,0,2,2,0,2,0,0,0,0,4
355084,Camaralia,,2,0,2,2,0,2,0,0,0,0,0
355087,obaidassg,,2,0,2,2,0,2,0,0,0,0,0
355088,lahuellapuntoes,,2,0,2,2,0,2,0,0,0,0,0
355096,PedrovNL,,2,0,2,2,0,2,0,0,0,0,0
355100,omnifoto,,2,0,2,2,0,2,0,0,0,0,6
355102,somoscustom,,2,0,2,2,0,2,0,0,0,0,0
355108,CristinaBrondo_,,2,0,2,2,0,2,0,0,0,0,0
355110,PEstarli,,2,0,2,2,0,2,0,0,0,0,0
355126,noticiascine,,2,0,2,2,0,2,0,0,0,0,0
355133,EstudioLaBase,,2,0,2,2,0,2,0,0,0,0,0
355140,catalanfilms,,2,0,2,2,0,2,0,0,0,0,4
355141,Libros8ymedio,,2,0,2,2,0,2,0,0,0,0,0
355143,El_Calendario,,2,0,2,2,0,2,0,0,0,0,2
355145,AsAsbooking,,2,0,2,2,0,2,0,0,0,0,0
355149,canhailla,,2,0,2,2,0,2,0,0,0,0,4
355154,Gimnasio_Imagen,,2,0,2,2,0,2,0,0,0,0,0
355156,tshowerbae,,2,0,2,2,0,2,0,0,0,0,0
355159,ONclub_,,2,0,2,2,0,2,0,0,0,0,0
355164,talentorama,,2,0,2,2,0,2,0,0,0,0,6
355165,rlopezperez,,2,0,2,2,0,2,0,0,0,0,0
355175,AcdcUgr,,2,0,2,2,0,2,0,0,0,0,6
355179,DjHOSO,,2,0,2,2,0,2,0,0,0,0,6
355180,atresmediacine,,2,0,2,2,0,2,0,0,0,0,6
355181,JuanJoRivas_,,2,0,2,2,0,2,0,0,0,0,0
355185,LudivikoPinto,,2,0,2,2,0,2,0,0,0,0,4
355193,Mundodelseguro,,2,0,2,2,0,2,0,0,0,0,2
355194,CBucleWhile,,2,0,2,2,0,2,0,0,0,0,0
355197,MainAdvisers,,2,0,2,2,0,2,0,0,0,0,0
355207,santiagomeral,,2,0,2,2,0,2,0,0,0,0,6
355209,rupejo86,,2,0,2,2,0,2,0,0,0,0,0
355214,ImagenNucleo,,2,0,2,2,0,2,0,0,0,0,0
355215,AngelGBernardi,,2,0,2,2,0,2,0,0,0,0,0
355220,dobletrama,,2,0,2,2,0,2,0,0,0,0,0
355222,storresruiz,,2,0,2,2,0,2,0,0,0,0,0
355223,adriandlfl78,,2,0,2,2,0,2,0,0,0,0,0
355224,plazapj,,2,0,2,2,0,2,0,0,0,0,6
355228,makinguclm,,2,0,2,2,0,2,0,0,0,0,4
355229,GiorgioFasulo,,2,0,2,2,0,2,0,0,0,0,0
355231,ComunicacionyDi,,2,0,2,2,0,2,0,0,0,0,0
355233,FICPuebla,,2,0,2,2,0,2,0,0,0,0,0
355235,ClagAudiovisual,,2,0,2,2,0,2,0,0,0,0,4
355237,espaciodelibros,,2,0,2,2,0,2,0,0,0,0,4
355246,pelomultinivel,,2,0,2,2,0,2,0,0,0,0,0
355250,TheBasedUpdate,,2,0,2,2,0,2,0,0,0,0,2
355252,hotelesmascotas,,2,0,2,2,0,2,0,0,0,0,4
355260,Codisformacion,,2,0,2,2,0,2,0,0,0,0,0
355268,GmezCoral,,2,0,2,2,0,2,0,0,0,0,6
355269,Jose_Anguita,,2,0,2,2,0,2,0,0,0,0,0
355272,MarioOjeda4,,2,0,2,2,0,2,0,0,0,0,0
355275,Copea_Primavera,,2,0,2,2,0,2,0,0,0,0,0
355278,colbrain,,2,0,2,2,0,2,0,0,0,0,6
355288,OroLibros,,2,0,2,2,0,2,0,0,0,0,6
355290,CineICAA,,2,0,2,2,0,2,0,0,0,0,0
355296,DaddyToysES,,2,0,2,2,0,2,0,0,0,0,4
355300,resourcemedia,,2,0,2,2,0,2,0,0,0,0,7
355303,TransfersPrint,,2,0,2,2,0,2,0,0,0,0,0
355304,PideCurso,,2,0,2,2,0,2,0,0,0,0,0
355305,cugar190,,2,0,2,2,0,2,0,0,0,0,6
355311,fotografiaspain,,3,0,3,3,0,3,0,0,0,0,4
355312,fide,,2,0,2,2,0,2,0,0,0,0,0
355314,GeoRemindMe,,2,0,2,2,0,2,0,0,0,0,6
355315,webcongress,,2,0,2,2,0,2,0,0,0,0,0
355316,ValetudoDVD,,2,0,2,2,0,2,0,0,0,0,0
355317,jesuscastill,,2,0,2,2,0,2,0,0,0,0,0
355321,tutecnicograna,,2,0,2,2,0,2,0,0,0,0,0
355333,estrenosdecine_,,2,0,2,2,0,2,0,0,0,0,0
355335,LaScript,,2,0,2,2,0,2,0,0,0,0,0
355355,MagnetReleasing,,2,0,2,2,0,2,0,0,0,0,0
355358,FS_Espana,,2,0,2,2,0,2,0,0,0,0,4
355360,jbalaguero,,2,0,2,2,0,2,0,0,0,0,0
355361,montxoarmendari,,2,0,2,2,0,2,0,0,0,0,0
355362,EPcine,,2,0,2,2,0,2,0,0,0,0,0
355364,CineActual,,2,0,2,2,0,2,0,0,0,0,0
355371,Patricia_izq,,2,0,2,2,0,2,0,0,0,0,0
355373,SamuMartinLopez,,2,0,2,2,0,2,0,0,0,0,0
355375,aaronalejandro,,2,0,2,2,0,2,0,0,0,0,0
355380,Cinefagos,,2,0,2,2,0,2,0,0,0,0,0
355382,elviramiralles,,2,0,2,2,0,2,0,0,0,0,0
355385,gescaem,,2,0,2,2,0,2,0,0,0,0,4
355388,AnaAcostaAcosta,,2,0,2,2,0,2,0,0,0,0,0
355390,TecTendencias,,2,0,2,2,0,2,0,0,0,0,4
355391,PersonaEmpresas,,2,0,2,2,0,2,0,0,0,0,4
355392,Stevemilesjr,,2,0,2,2,0,2,0,0,0,0,3
355393,locoporelcine,,2,0,2,2,0,2,0,0,0,0,0
355394,cineralia,,2,0,2,2,0,2,0,0,0,0,6
355395,el7arte,,2,0,2,2,0,2,0,0,0,0,0
355396,labutaca,,2,0,2,2,0,2,0,0,0,0,0
355401,WEDOcreaciones,,2,0,2,2,0,2,0,0,0,0,0
355403,BasilioArt,,2,0,2,2,0,2,0,0,0,0,0
355406,InfoCde,,2,0,2,2,0,2,0,0,0,0,0
355411,lagranimprenta,,2,0,2,2,0,2,0,0,0,0,0
355412,miradasdecine,,2,0,2,2,0,2,0,0,0,0,0
355415,HelloFriki,,2,0,2,2,0,2,0,0,0,0,6
355416,VictorMYeste,,2,0,2,2,0,2,0,0,0,0,6
355418,titomaho,,2,0,2,2,0,2,0,0,0,0,4
355421,mip72,,2,0,2,2,0,2,0,0,0,0,0
355430,Afluente1,,2,0,2,2,0,2,0,0,0,0,0
355432,findcreatives,,2,0,2,2,0,2,0,0,0,0,2
355433,alberto_uea,,2,0,2,2,0,2,0,0,0,0,0
355437,AlvaroGarpe,,2,0,2,2,0,2,0,0,0,0,0
355442,FirfilSanchez,,2,0,2,2,0,2,0,0,0,0,0
355448,EspectaculosGra,,2,0,2,2,0,2,0,0,0,0,0
355449,MARIANGELSRB,,2,0,2,2,0,2,0,0,0,0,0
355453,guionista2011,,2,0,2,2,0,2,0,0,0,0,0
355465,bigopo,,2,0,2,2,0,2,0,0,0,0,0
355470,twixttor,,2,0,2,2,0,2,0,0,0,0,0
355478,canalcursos_com,,2,0,2,2,0,2,0,0,0,0,4
355479,EFECTO_AV,,2,0,2,2,0,2,0,0,0,0,0
355483,mdelmarfdealba,,2,0,2,2,0,2,0,0,0,0,6
355484,Circulo_Bipolar,,2,0,2,2,0,2,0,0,0,0,6
355486,Carmenrnovi,,2,0,2,2,0,2,0,0,0,0,0
355488,atrap_hada,,2,0,2,2,0,2,0,0,0,0,0
355489,nasiocs,,2,0,2,2,0,2,0,0,0,0,6
355491,PalaciodelCine_,,2,0,2,2,0,2,0,0,0,0,0
355497,aniiturri,,2,0,2,2,0,2,0,0,0,0,6
355501,PedroBahon,,2,0,2,2,0,2,0,0,0,0,0
355502,ryleihs,,2,0,2,2,0,2,0,0,0,0,0
355509,P1R0R,,2,0,2,2,0,2,0,0,0,0,0
355510,Latidocreativo,,3,0,3,3,0,3,0,0,0,0,6
355511,assa_visual,,2,0,2,2,0,2,0,0,0,0,0
355512,Mjetejera,,2,0,2,2,0,2,0,0,0,0,0
355513,Koonkoko,,2,0,2,2,0,2,0,0,0,0,0
355514,anachevere,,2,0,2,2,0,2,0,0,0,0,0
355516,feriaFIEP,,2,0,2,2,0,2,0,0,0,0,4
355517,brugos90,,2,0,2,2,0,2,0,0,0,0,0
355518,FusionDigitalve,,2,0,2,2,0,2,0,0,0,0,0
355519,Ryokodark,,3,0,3,3,0,3,0,0,0,0,6
355520,Oze_Luiz,,2,0,2,2,0,2,0,0,0,0,0
355521,tolteca,,2,0,2,2,0,2,0,0,0,0,4
355522,jomarte,,2,0,2,2,0,2,0,0,0,0,0
355530,ecozinefilmfest,,2,0,2,2,0,2,0,0,0,0,4
355538,PanoramaAV,,2,0,2,2,0,2,0,0,0,0,0
355539,infocine,,2,0,2,2,0,2,0,0,0,0,0
355541,decine21,,2,0,2,2,0,2,0,0,0,0,0
355542,Cine365Films,,2,0,2,2,0,2,0,0,0,0,0
355546,vientosdecine,,2,0,2,2,0,2,0,0,0,0,4
355550,theHouseOfFilms,,2,0,2,2,0,2,0,0,0,0,0
355554,pablobullejos,,2,0,2,2,0,2,0,0,0,0,0
355567,clusterAA,,2,0,2,2,0,2,0,0,0,0,0
355569,TeatrodelLazzi,,2,0,2,2,0,2,0,0,0,0,6
355571,CINEVIVOorg,,2,0,2,2,0,2,0,0,0,0,0
355575,ChapiPiruli,,2,0,2,2,0,2,0,0,0,0,6
355576,GranadaDesigner,,2,0,2,2,0,2,0,0,0,0,0
355582,zonanatural,,2,0,2,2,0,2,0,0,0,0,0
355585,AportaC,,2,0,2,2,0,2,0,0,0,0,0
355587,MaYLu_RaSo,,2,0,2,2,0,2,0,0,0,0,0
355588,airedeparis,,2,0,2,2,0,2,0,0,0,0,0
355589,SuGarrido,,2,0,2,2,0,2,0,0,0,0,0
355590,TM_System,,3,0,3,3,0,3,0,0,0,0,0
355591,Bahu_vrihi,,2,0,2,2,0,2,0,0,0,0,0
355592,GuerraEnRED,,2,0,2,2,0,2,0,0,0,0,0
355593,Canarilha,,2,0,2,2,0,2,0,0,0,0,6
355597,Diesursl,,2,0,2,2,0,2,0,0,0,0,0
355600,ValeskaGranada,,2,0,2,2,0,2,0,0,0,0,0
355601,Karumen_karumen,,2,0,2,2,0,2,0,0,0,0,6
355602,JuanjoChoco,,2,0,2,2,0,2,0,0,0,0,0
355603,FlamencoGrana,,2,0,2,2,0,2,0,0,0,0,0
355604,adrivaz_,,2,0,2,2,0,2,0,0,0,0,0
355605,alvar501,,2,0,2,2,0,2,0,0,0,0,0
355606,MildSmilesink,,2,0,2,2,0,2,0,0,0,0,0
355614,javierharo,,2,0,2,2,0,2,0,0,0,0,0
355617,bebecillas,,2,0,2,2,0,2,0,0,0,0,5
355618,wgiazda,,2,0,2,2,0,2,0,0,0,0,0
355620,encarnitorres,,2,0,2,2,0,2,0,0,0,0,0
355622,Zebra_AV,,3,0,3,3,0,3,0,0,0,0,6
355625,richardmorillas,,2,0,2,2,0,2,0,0,0,0,0
355627,yolandanieto,,3,0,3,3,0,3,0,0,0,0,0
355628,FuenciX,,2,0,2,2,0,2,0,0,0,0,0
355630,egeria80,,2,0,2,2,0,2,0,0,0,0,0
355631,ervija,,2,0,2,2,0,2,0,0,0,0,0
355632,Gasoleos,,2,0,2,2,0,2,0,0,0,0,6
355633,Infostudio_3D,,2,0,2,2,0,2,0,0,0,0,0
355635,VictorEspigares,,2,0,2,2,0,2,0,0,0,0,0
355638,cifunet,,3,0,3,3,0,3,0,0,0,0,6
355639,maseru73,,3,0,3,3,0,3,0,0,0,0,0
355640,TintaRed,,2,0,2,2,0,2,0,0,0,0,0
355642,Pabloss75,,2,0,2,2,0,2,0,0,0,0,0
355644,AsInevitable,,2,0,2,2,0,2,0,0,0,0,0
355645,JoseACampana,,3,0,3,3,0,3,0,0,0,0,0
355646,mariaphi,,2,0,2,2,0,2,0,0,0,0,0
355647,BASMOVE,,2,0,2,2,0,2,0,0,0,0,6
355648,Trini_Hills,,2,0,2,2,0,2,0,0,0,0,6
355649,mariagonqui,,2,0,2,2,0,2,0,0,0,0,0
355651,HitayArcos,,2,0,2,2,0,2,0,0,0,0,0
355652,Garciolo,,3,0,3,3,0,3,0,0,0,0,0
355654,mariioos,,2,0,2,2,0,2,0,0,0,0,0
355656,AlbaSFDC,,2,0,2,2,0,2,0,0,0,0,0
355657,fueraofuese,,2,0,2,2,0,2,0,0,0,0,0
355658,followmiguel,,2,0,2,2,0,2,0,0,0,0,0
355660,Franquelomon,,2,0,2,2,0,2,0,0,0,0,0
355667,AlexTC1_J,,2,0,2,2,0,2,0,0,0,0,0
355673,RaquelCantos,,2,0,2,2,0,2,0,0,0,0,0
355675,juanicolamiel,,2,0,2,2,0,2,0,0,0,0,0
355677,AlgonEditores,,2,0,2,2,0,2,0,0,0,0,0
355681,Viryir,,2,0,2,2,0,2,0,0,0,0,5
355683,Afrikoski,,2,0,2,2,0,2,0,0,0,0,0
355684,PekAnabel,,2,0,2,2,0,2,0,0,0,0,0
355686,marcosjulian8,,2,0,2,2,0,2,0,0,0,0,0
355688,lamurgadenito,,2,0,2,2,0,2,0,0,0,0,0
355690,MDaviip,,2,0,2,2,0,2,0,0,0,0,6
355691,duermesimon,,2,0,2,2,0,2,0,0,0,0,6
355696,estifllovs,,2,0,2,2,0,2,0,0,0,0,4
355701,rayadesvarios,,2,0,2,2,0,2,0,0,0,0,0
355702,chinlover12,,2,0,2,2,0,2,0,0,0,0,0
355703,smate64,,2,0,2,2,0,2,0,0,0,0,6
355704,RCastilloS,,2,0,2,2,0,2,0,0,0,0,6
355708,paterosrock,,2,0,2,2,0,2,0,0,0,0,0
355709,AnuskaRB,,2,0,2,2,0,2,0,0,0,0,0
355711,Antarikanaria,,2,0,2,2,0,2,0,0,0,0,0
355713,jrugarc,,2,0,2,2,0,2,0,0,0,0,4
355720,LoloSulayro,,2,0,2,2,0,2,0,0,0,0,0
355728,enkacorrales,,2,0,2,2,0,2,0,0,0,0,0
355730,apdieteticos,,2,0,2,2,0,2,0,0,0,0,0
355742,soyunasupernova,,2,0,2,2,0,2,0,0,0,0,0
355743,voz_en_off_,,2,0,2,2,0,2,0,0,0,0,6
355746,Estrenos21,,2,0,2,2,0,2,0,0,0,0,0
355748,morenafilms,,2,0,2,2,0,2,0,0,0,0,6
355750,estrenosdcine,,2,0,2,2,0,2,0,0,0,0,0
355751,BoxOfficeSpain,,2,0,2,2,0,2,0,0,0,0,0
355753,Cinefiloes,,2,0,2,2,0,2,0,0,0,0,0
355754,cineycine,,2,0,2,2,0,2,0,0,0,0,6
355755,FCAT_CineAfrica,,2,0,2,2,0,2,0,0,0,0,6
355763,PuntodVistaFest,,2,0,2,2,0,2,0,0,0,0,0
355764,engranajes,,2,0,2,2,0,2,0,0,0,0,1
355767,fantasmagoriaff,,2,0,2,2,0,2,0,0,0,0,0
355768,CineBlogEs,,2,0,2,2,0,2,0,0,0,0,4
355773,demasiadocine,,2,0,2,2,0,2,0,0,0,0,0
355775,RebecaSola,,2,0,2,2,0,2,0,0,0,0,0
355777,ES_RADIO_GR,,2,0,2,2,0,2,0,0,0,0,0
355784,pintoconluz,,2,0,2,2,0,2,0,0,0,0,0
355785,ireneaybar,,3,0,3,3,0,3,0,0,0,0,0
355789,rodion19,,2,0,2,2,0,2,0,0,0,0,0
355791,sariiyaa,,2,0,2,2,0,2,0,0,0,0,6
355796,LocationsSpain,,2,0,2,2,0,2,0,0,0,0,0
355799,tertulia,,2,0,2,2,0,2,0,0,0,0,0
355800,mascogo,,2,0,2,2,0,2,0,0,0,0,0
355801,Videos_Espana,,2,0,2,2,0,2,0,0,0,0,0
355837,LorenzAmato,,2,0,2,2,0,2,0,0,0,0,3
355838,giacomo_darrigo,,2,0,2,2,0,2,0,0,0,0,3
355839,Andrea_Picciolo,,2,0,2,2,0,2,0,0,0,0,3
355840,TitoHyerace,,2,0,2,2,0,2,0,0,0,0,3
355843,SOS_Vivienda,,2,0,2,2,0,2,0,0,0,0,3
355845,thetallestuser,,2,0,2,2,0,2,0,0,0,0,3
355847,amarrella,,2,0,2,2,0,2,0,0,0,0,3
355848,francescorusso,,2,0,2,2,0,2,0,0,0,0,3
355889,energelia,,2,0,2,2,0,2,0,0,0,0,4
355890,CENER_Energia,,3,0,3,3,0,3,0,0,0,0,4
355891,renovarte,,2,0,2,2,0,2,0,0,0,0,4
355892,BBVAPrensa,,2,0,2,2,0,2,0,0,0,0,4
355893,NaturgyPrensaEs,,2,0,2,2,0,2,0,0,0,0,4
355901,CultivaMedicina,,2,0,2,2,0,2,0,0,0,0,2
355912,FranBVG,,2,0,2,2,0,2,0,0,0,0,4
355933,jardineshervas,,2,0,2,2,0,2,0,0,0,0,4
356021,hogarmania,,2,0,2,2,0,2,0,0,0,0,4
356024,floresyplantasb,,2,0,2,2,0,2,0,0,0,0,2
356043,guiajardineria,,2,0,2,2,0,2,0,0,0,0,0
356044,thyssenkruppHom,,2,0,2,2,0,2,0,0,0,0,4
356046,Ingespro,,2,0,2,2,0,2,0,0,0,0,4
356047,whiskyembrujo,,2,0,2,2,0,2,0,0,0,0,4
356048,Gr_cofrade,,3,0,3,3,0,3,0,0,0,0,4
356051,Pandora_Granada,,3,0,3,3,0,3,0,0,0,0,4
356052,granada_guia,,3,0,3,3,0,3,0,0,0,0,4
356057,isemcospain,,2,0,2,2,0,2,0,0,0,0,4
356058,gcgdq,,2,0,2,2,0,2,0,0,0,0,4
356062,CarlosFuente1,,2,0,2,2,0,2,0,0,0,0,4
356065,protocolovista,,2,0,2,2,0,2,0,0,0,0,4
356098,gharziak,,2,0,2,2,0,2,0,0,0,0,6
356100,Eslocuraporti,,2,0,2,2,0,2,0,0,0,0,6
356107,StdvGr,,2,0,2,2,0,2,0,0,0,0,6
356110,Cristealer,,2,0,2,2,0,2,0,0,0,0,6
356112,Fucktastic13,,2,0,2,2,0,2,0,0,0,0,8
356113,universolamaga,,3,0,3,3,0,3,0,0,0,0,6
356121,MarioMerinoG,,2,0,2,2,0,2,0,0,0,0,6
356127,AnaValverdeKrki,,2,0,2,2,0,2,0,0,0,0,6
356154,PabloAloP,,2,0,2,2,0,2,0,0,0,0,6
356159,TheMikasTheory,,2,0,2,2,0,2,0,0,0,0,8
356165,reporterremoto,,2,0,2,2,0,2,0,0,0,0,6
356167,AntonioGuzmanDi,,2,0,2,2,0,2,0,0,0,0,3
356169,Doc_Peter_,,2,0,2,2,0,2,0,0,0,0,6
356186,_NiedzielaGH16_,,2,0,2,2,0,2,0,0,0,0,6
356187,DVeraMusic,,2,0,2,2,0,2,0,0,0,0,6
356188,toni_lr92,,2,0,2,2,0,2,0,0,0,0,6
356195,equiequitapang,,2,0,2,2,0,2,0,0,0,0,6
356230,Instagmen,,2,0,2,2,0,2,0,0,0,0,6
356239,vuelcapeta,,2,0,2,2,0,2,0,0,0,0,3
356240,j_vgar,,2,0,2,2,0,2,0,0,0,0,3
356247,churrianabanda,,2,0,2,2,0,2,0,0,0,0,0
356271,SobrelamesaBlog,,2,0,2,2,0,2,0,0,0,0,6
356276,YairEMerip,,2,0,2,2,0,2,0,0,0,0,2
356287,curiosidadesn24,,2,0,2,2,0,2,0,0,0,0,6
356296,mspfloyd,,2,0,2,2,0,2,0,0,0,0,6
356303,EsHeroina,,2,0,2,2,0,2,0,0,0,0,6
356304,ecointeligencia,,2,0,2,2,0,2,0,0,0,0,6
356311,India_Yuridia,,2,0,2,2,0,2,0,0,0,0,6
356318,VersosParaVoz,,2,0,2,2,0,2,0,0,0,0,6
356335,paulasifora,,2,0,2,2,0,2,0,0,0,0,0
356352,EstiloDeChicas,,2,0,2,2,0,2,0,0,0,0,5
356354,pte_continuo,,2,0,2,2,0,2,0,0,0,0,6
356364,Zhonre,,2,0,2,2,0,2,0,0,0,0,6
356365,Sandra04zg,,2,0,2,2,0,2,0,0,0,0,6
356367,DavidSorroche,,3,0,3,3,0,3,0,0,0,0,6
356369,KikeHCab,,2,0,2,2,0,2,0,0,0,0,2
356374,mujeresartistas,,2,0,2,2,0,2,0,0,0,0,6
356378,julisanta_22,,2,0,2,2,0,2,0,0,0,0,6
356381,Auroralonso91,,2,0,2,2,0,2,0,0,0,0,6
356384,rjsacristan,,3,0,3,3,0,3,0,0,0,0,0
356386,disenograficopr,,2,0,2,2,0,2,0,0,0,0,0
356387,graficoworkshop,,2,0,2,2,0,2,0,0,0,0,6
356389,ngimenez_design,,2,0,2,2,0,2,0,0,0,0,6
356392,GranadaSantos,,2,0,2,2,0,2,0,0,0,0,0
356393,ArtsEdGranadaSB,,2,0,2,2,0,2,0,0,0,0,0
356394,ArteWebGranada,,2,0,2,2,0,2,0,0,0,0,0
356396,Grupo_Bribones,,2,0,2,2,0,2,0,0,0,0,6
356397,agendaociogr,,2,0,2,2,0,2,0,0,0,0,6
356407,Bvlxp,,2,0,2,2,0,2,0,0,0,0,6
356410,SoyNovioDeTodas,,2,0,2,2,0,2,0,0,0,0,6
356414,iMicrocuentos,,2,0,2,2,0,2,0,0,0,0,8
356448,NutriologoGiron,,2,0,2,2,0,2,0,0,0,0,6
356458,JaimePalma93,,2,0,2,2,0,2,0,0,0,0,0
356492,ImChampangepapi,,2,0,2,2,0,2,0,0,0,0,6
356508,alexhawkers,,2,0,2,2,0,2,0,0,0,0,0
356509,MissMetaforas,,2,0,2,2,0,2,0,0,0,0,6
356519,MundoDCuriosos,,2,0,2,2,0,2,0,0,0,0,5
356528,iNotasMusicales,,2,0,2,2,0,2,0,0,0,0,6
356531,Mmgermana,,2,0,2,2,0,2,0,0,0,0,6
356534,WalterNajeraG,,2,0,2,2,0,2,0,0,0,0,6
356540,nocheycafe,,2,0,2,2,0,2,0,0,0,0,6
356554,Aldo_Lamorte,,2,0,2,2,0,2,0,0,0,0,6
356564,EventualDjs,,2,0,2,2,0,2,0,0,0,0,6
356567,VidasJovenes,,2,0,2,2,0,2,0,0,0,0,6
356571,mhou_,,2,0,2,2,0,2,0,0,0,0,2
356572,UnosTiposDuros,,2,0,2,2,0,2,0,0,0,0,6
356573,AulaCreactiva,,2,0,2,2,0,2,0,0,0,0,6
356575,versoshits,,3,0,3,3,0,3,0,0,0,0,5
356577,israelico,,2,0,2,2,0,2,0,0,0,0,6
356582,BuenosTextos,,2,0,2,2,0,2,0,0,0,0,6
356588,PeliTuits,,2,0,2,2,0,2,0,0,0,0,6
356589,migue__garrido,,2,0,2,2,0,2,0,0,0,0,6
356592,AMSanCristobal,,2,0,2,2,0,2,0,0,0,0,5
356594,EncantoDeModa,,2,0,2,2,0,2,0,0,0,0,5
356597,tuqueridasocia,,2,0,2,2,0,2,0,0,0,0,0
356605,RafaelCabaliere,,2,0,2,2,0,2,0,0,0,0,6
356607,Asunarill,,2,0,2,2,0,2,0,0,0,0,6
356609,AlbaDelgado05,,2,0,2,2,0,2,0,0,0,0,6
356612,elmendadetuiter,,2,0,2,2,0,2,0,0,0,0,5
356615,noisedox,,2,0,2,2,0,2,0,0,0,0,0
356618,iSomosJovenes,,2,0,2,2,0,2,0,0,0,0,6
356619,Desita88,,2,0,2,2,0,2,0,0,0,0,6
356623,calzimer,,2,0,2,2,0,2,0,0,0,0,4
356630,Owwrlando,,2,0,2,2,0,2,0,0,0,0,6
356648,oscarg_g,,2,0,2,2,0,2,0,0,0,0,0
356655,alumnado_ugr,,2,0,2,2,0,2,0,0,0,0,6
356666,YesoMS,,2,0,2,2,0,2,0,0,0,0,0
356668,josanchez62,,2,0,2,2,0,2,0,0,0,0,6
356687,movilesymas_es,,2,0,2,2,0,2,0,0,0,0,0
356693,gmaroto21,,2,0,2,2,0,2,0,0,0,0,6
356708,GranaFlamenco,,2,0,2,2,0,2,0,0,0,0,6
356736,josebenitez94,,2,0,2,2,0,2,0,0,0,0,6
356767,sympathy_lawyer,,3,0,3,3,0,3,0,0,0,0,0
356786,FranListUTHOPIA,,2,0,2,2,0,2,0,0,0,0,6
356789,NorcCap,,2,0,2,2,0,2,0,0,0,0,6
356802,ClubInversion,,2,0,2,2,0,2,0,0,0,0,0
356805,PACOFERNANDEZ5,,2,0,2,2,0,2,0,0,0,0,6
356809,UthopiaFranB,,2,0,2,2,0,2,0,0,0,0,6
356813,lrjimenezc,,2,0,2,2,0,2,0,0,0,0,4
356839,nacholabarga,,2,0,2,2,0,2,0,0,0,0,0
356848,PacienteCero,,2,0,2,2,0,2,0,0,0,0,6
356866,beitacast,,2,0,2,2,0,2,0,0,0,0,6
356878,AnaNarraspe,,2,0,2,2,0,2,0,0,0,0,1
356884,CristianCarrera,,2,0,2,2,0,2,0,0,0,0,2
356885,EnEquiMental,,2,0,2,2,0,2,0,0,0,0,4
356888,tucoachdeventas,,2,0,2,2,0,2,0,0,0,0,6
356890,Calvo_es,,2,0,2,2,0,2,0,0,0,0,6
356898,comprapublica,,2,0,2,2,0,2,0,0,0,0,6
356899,rcerrada,,2,0,2,2,0,2,0,0,0,0,6
