Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
356900,rodrigobarreir,,2,0,2,2,0,2,0,0,0,0,6
356926,AmilcarJara,,2,0,2,2,0,2,0,0,0,0,6
356927,Deberiaserseda,,2,0,2,2,0,2,0,0,0,0,6
356938,UTHOPIA_FranBau,,2,0,2,2,0,2,0,0,0,0,6
356950,coachingfutbol,,2,0,2,2,0,2,0,0,0,0,6
357002,ChampionsTOP,,2,0,2,2,0,2,0,0,0,0,6
357018,invercerdeli,,2,0,2,2,0,2,0,0,0,0,0
357036,footbup___,,2,0,2,2,0,2,0,0,0,0,6
357050,momala_es,,2,0,2,2,0,2,0,0,0,0,6
357051,JoelMolinaExito,,2,0,2,2,0,2,0,0,0,0,0
357056,FranBautiiista,,2,0,2,2,0,2,0,0,0,0,6
357058,abisticks,,2,0,2,2,0,2,0,0,0,0,6
357085,CarlosDavid_MKT,,2,0,2,2,0,2,0,0,0,0,0
357089,gerardeulofeu,,2,0,2,2,0,2,0,0,0,0,5
357090,anagsan,,2,0,2,2,0,2,0,0,0,0,4
357107,RaulListaRosso,,2,0,2,2,0,2,0,0,0,0,6
357110,neteris_company,,2,0,2,2,0,2,0,0,0,0,3
357131,seguridadrescat,,2,0,2,2,0,2,0,0,0,0,0
357132,Danigomezdi,,2,0,2,2,0,2,0,0,0,0,0
357139,DSNSTORE,,2,0,2,2,0,2,0,0,0,0,6
357140,gamerastreator,,2,0,2,2,0,2,0,0,0,0,4
357145,AntonioMartinM,,2,0,2,2,0,2,0,0,0,0,6
357216,ucacb,,2,0,2,2,0,2,0,0,0,0,5
357235,ElMartes1,,2,0,2,2,0,2,0,0,0,0,6
357402,rascaybebe,,2,0,2,2,0,2,0,0,0,0,5
357414,LosBecariosMX,,2,0,2,2,0,2,0,0,0,0,6
357459,FutbolModerno_,,2,0,2,2,0,2,0,0,0,0,6
357461,SentimientoGCF,,2,0,2,2,0,2,0,0,0,0,6
357464,Fotosdefut,,2,0,2,2,0,2,0,0,0,0,6
357482,TipsFutbol,,2,0,2,2,0,2,0,0,0,0,6
357500,_antoniog,,2,0,2,2,0,2,0,0,0,0,2
357503,moisesaldeire9,,2,0,2,2,0,2,0,0,0,0,6
357536,MadridCFyB,,2,0,2,2,0,2,0,0,0,0,5
357544,Libano_FranB,,2,0,2,2,0,2,0,0,0,0,6
357575,sergiolopezz93,,2,0,2,2,0,2,0,0,0,0,6
357583,Codigobox,,2,0,2,2,0,2,0,0,0,0,6
357635,PESUniverse_es,,2,0,2,2,0,2,0,0,0,0,2
357657,Jodete_Mamon,,2,0,2,2,0,2,0,0,0,0,6
357661,YihiRM,,2,0,2,2,0,2,0,0,0,0,2
357679,Xde_PUTOCALBO,,2,0,2,2,0,2,0,0,0,0,6
357684,MikeVazquez14,,2,0,2,2,0,2,0,0,0,0,6
357690,Rumian23,,2,0,2,2,0,2,0,0,0,0,6
357719,CF_Granada,,2,0,2,2,0,2,0,0,0,0,0
357751,Jandra_Lopez,,2,0,2,2,0,2,0,0,0,0,6
357763,Vanesa_afrodyta,,2,0,2,2,0,2,0,0,0,0,6
357770,luhesa5,,2,0,2,2,0,2,0,0,0,0,6
357778,AlbuksFp,,2,0,2,2,0,2,0,0,0,0,4
357780,Cristinagp11,,2,0,2,2,0,2,0,0,0,0,0
357783,Javirodma,,2,0,2,2,0,2,0,0,0,0,0
357785,sophy_rg,,2,0,2,2,0,2,0,0,0,0,0
357788,EstherCanaveral,,2,0,2,2,0,2,0,0,0,0,0
357799,Criss8390,,2,0,2,2,0,2,0,0,0,0,6
357800,trasmilvecesno,,3,0,3,3,0,3,0,0,0,0,0
357801,anairurita,,2,0,2,2,0,2,0,0,0,0,6
357806,AlpujarraMusica,,2,0,2,2,0,2,0,0,0,0,0
357814,pedr0bg,,2,0,2,2,0,2,0,0,0,0,6
357818,nosolocine_,,2,0,2,2,0,2,0,0,0,0,6
357820,granadad10,,2,0,2,2,0,2,0,0,0,0,6
357826,Teremaldonado87,,2,0,2,2,0,2,0,0,0,0,6
357838,JoseCH1986,,2,0,2,2,0,2,0,0,0,0,6
357840,lorcathebest,,2,0,2,2,0,2,0,0,0,0,6
357841,cotrinatrujillo,,2,0,2,2,0,2,0,0,0,0,6
357852,fran_alhama,,2,0,2,2,0,2,0,0,0,0,2
357853,ActualidadChana,,2,0,2,2,0,2,0,0,0,0,6
357859,ericmerville,,2,0,2,2,0,2,0,0,0,0,6
357863,MartaPeregrina,,2,0,2,2,0,2,0,0,0,0,3
357866,JaviPlegue,,2,0,2,2,0,2,0,0,0,0,6
357868,Luigi_jo,,2,0,2,2,0,2,0,0,0,0,5
357870,andreycorcodel,,2,0,2,2,0,2,0,0,0,0,8
357874,carlospierce,,3,0,3,3,0,3,0,0,0,0,6
357880,_marky__,,2,0,2,2,0,2,0,0,0,0,8
357886,Neocrow7,,2,0,2,2,0,2,0,0,0,0,6
357894,JechuuLopez,,2,0,2,2,0,2,0,0,0,0,6
357899,mortega87,,2,0,2,2,0,2,0,0,0,0,5
357900,lufr89,,2,0,2,2,0,2,0,0,0,0,6
357904,Pablo_Lozano6,,2,0,2,2,0,2,0,0,0,0,0
357905,JorgeHengge5,,2,0,2,2,0,2,0,0,0,0,6
357907,Algaoso,,2,0,2,2,0,2,0,0,0,0,6
357908,miguecampos87,,2,0,2,2,0,2,0,0,0,0,0
357909,luishboca_15,,2,0,2,2,0,2,0,0,0,0,6
357912,javimc13,,2,0,2,2,0,2,0,0,0,0,6
357914,TARANTINORR88,,2,0,2,2,0,2,0,0,0,0,6
357915,AdrianRm10,,2,0,2,2,0,2,0,0,0,0,6
357916,RauliyoGM,,2,0,2,2,0,2,0,0,0,0,6
357918,nass17,,2,0,2,2,0,2,0,0,0,0,5
357919,PepeCrovetto,,2,0,2,2,0,2,0,0,0,0,6
357920,AlbertoValeGo,,2,0,2,2,0,2,0,0,0,0,5
357927,cesar__tm,,2,0,2,2,0,2,0,0,0,0,0
357937,nachopama,,2,0,2,2,0,2,0,0,0,0,6
357938,jorge_rodri4,,2,0,2,2,0,2,0,0,0,0,6
357940,jmMarquezMacias,,2,0,2,2,0,2,0,0,0,0,6
357941,GeorgeeGa,,2,0,2,2,0,2,0,0,0,0,0
357942,jose_jeje,,2,0,2,2,0,2,0,0,0,0,0
357943,JMGarcia34,,2,0,2,2,0,2,0,0,0,0,0
357948,AlfonBailon,,2,0,2,2,0,2,0,0,0,0,6
357949,JaviSerrano18,,2,0,2,2,0,2,0,0,0,0,6
357950,GiorgioRamosGG,,2,0,2,2,0,2,0,0,0,0,0
357953,AbelCM9,,2,0,2,2,0,2,0,0,0,0,6
357955,SanromaP,,2,0,2,2,0,2,0,0,0,0,6
357963,PabloAndradedj,,2,0,2,2,0,2,0,0,0,0,0
357965,juanpamoliina7,,2,0,2,2,0,2,0,0,0,0,6
357974,pablopacastell,,2,0,2,2,0,2,0,0,0,0,5
357977,Nievesyo,,2,0,2,2,0,2,0,0,0,0,6
357978,srjcantero,,2,0,2,2,0,2,0,0,0,0,6
357986,PesManiacos,,2,0,2,2,0,2,0,0,0,0,6
358003,marziaaa3,,2,0,2,2,0,2,0,0,0,0,1
358020,ungglobal,,2,0,2,2,0,2,0,0,0,0,2
358026,GSUStudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
358027,TheExperimentWL,,2,0,2,2,0,2,0,0,0,0,1
358035,UTCStudyAbroad,,2,0,2,2,0,2,0,0,0,0,2
358048,LUstudyabroad,,2,0,2,2,0,2,0,0,0,0,7
358049,JWUStudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
358051,BSUstudyabroad,,2,0,2,2,0,2,0,0,0,0,1
358053,StudentCell,,2,0,2,2,0,2,0,0,0,0,1
358055,GoucherGoAbroad,,2,0,2,2,0,2,0,0,0,0,1
358057,WIUStudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
358059,FSUIP,,2,0,2,2,0,2,0,0,0,0,1
358064,UMStudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
358067,IrishAbroad_com,,2,0,2,2,0,2,0,0,0,0,1
358075,MiamiOHabroad,,2,0,2,2,0,2,0,0,0,0,1
358078,spartansabroad,,2,0,2,2,0,2,0,0,0,0,1
358091,ToledoMuseum,,2,0,2,2,0,2,0,0,0,0,4
358129,WSJarts,,2,0,2,2,0,2,0,0,0,0,2
358152,FTLifeArts,,2,0,2,2,0,2,0,0,0,0,3
358209,ItalyEurope24,,2,0,2,2,0,2,0,0,0,0,3
358220,dreamofitaly,,2,0,2,2,0,2,0,0,0,0,3
358251,AnonNewsDE,,2,0,2,2,0,2,0,0,0,0,0
358254,Anon_Germany,,2,0,2,2,0,2,0,0,0,0,0
358261,GermanyinAFG,,2,0,2,2,0,2,0,0,0,0,1
358262,germanysoccer,,2,0,2,2,0,2,0,0,0,0,1
358266,MakeitinGermany,,2,0,2,2,0,2,0,0,0,0,1
358269,GermanyinKHI,,2,0,2,2,0,2,0,0,0,0,1
358270,UKinGermany,,2,0,2,2,0,2,0,0,0,0,1
358286,familyitrips,,2,0,2,2,0,2,0,0,0,0,7
358295,revistatrip,,2,0,2,2,0,2,0,0,0,0,2
358322,ugavetmed,,2,0,2,2,0,2,0,0,0,0,1
358336,FoxCollegeSport,,2,0,2,2,0,2,0,0,0,0,2
358340,CornwallCollege,,2,0,2,2,0,2,0,0,0,0,1
358366,ChiCityColleges,,2,0,2,2,0,2,0,0,0,0,3
358377,CollegeGameDay,,2,0,2,2,0,2,0,0,0,0,2
358395,LNLawSchool,,2,0,2,2,0,2,0,0,0,0,1
358400,RutgersBSchool,,2,0,2,2,0,2,0,0,0,0,3
358412,browardschools,,2,0,2,2,0,2,0,0,0,0,1
358414,FletcherSchool,,2,0,2,2,0,2,0,0,0,0,1
358418,The_SchoolGyrls,,2,0,2,2,0,2,0,0,0,0,1
358426,NewhouseSU,,2,0,2,2,0,2,0,0,0,0,1
358427,Rice_Biz,,2,0,2,2,0,2,0,0,0,0,1
358434,schoolchoicewk,,2,0,2,2,0,2,0,0,0,0,1
358438,UTexasMcCombs,,2,0,2,2,0,2,0,0,0,0,3
358442,NSBAPublicEd,,2,0,2,2,0,2,0,0,0,0,1
358443,SchoolBook,,2,0,2,2,0,2,0,0,0,0,2
358445,ChiPubSchools,,2,0,2,2,0,2,0,0,0,0,1
358447,NYCSchools,,2,0,2,2,0,2,0,0,0,0,1
358580,dw_sports,,2,0,2,2,0,2,0,0,0,0,1
358582,Deadspin,,2,0,2,2,0,2,0,0,0,0,2
358588,YahooSports,,2,0,2,2,0,2,0,0,0,0,2
358590,SInow,,2,0,2,2,0,2,0,0,0,0,2
358671,Blobic_Valencia,,2,0,2,2,0,2,0,0,0,0,1
358672,JetValencia,,2,0,2,2,0,2,0,0,0,0,1
358693,for91days,,2,0,2,2,0,2,0,0,0,0,7
358694,MarietaEvans,,2,0,2,2,0,2,0,0,0,0,1
358698,VLC_Campus,,2,0,2,2,0,2,0,0,0,0,4
358699,firallibrevlc,,2,0,2,2,0,2,0,0,0,0,1
358701,FdEconomiaUV,,2,0,2,2,0,2,0,0,0,0,1
358703,Mistral_Raymond,,2,0,2,2,0,2,0,0,0,0,1
358706,vlcnoticias,,2,0,2,2,0,2,0,0,0,0,1
358707,MiltonValencia,,2,0,2,2,0,2,0,0,0,0,1
358712,826valencia,,2,0,2,2,0,2,0,0,0,0,1
358713,wahwah_valencia,,2,0,2,2,0,2,0,0,0,0,1
358714,ValenciaBlog,,2,0,2,2,0,2,0,0,0,0,2
358716,aftgomes,,2,0,2,2,0,2,0,0,0,0,2
358717,Valencia,,2,0,2,2,0,2,0,0,0,0,1
358718,berkleevalencia,,2,0,2,2,0,2,0,0,0,0,1
358720,valenciamusic,,2,0,2,2,0,2,0,0,0,0,1
358729,CountyGalway,,2,0,2,2,0,2,0,0,0,0,1
358764,CasualTraveling,,2,0,2,2,0,2,0,0,0,0,1
358794,BurbankTourism,,2,0,2,2,0,2,0,0,0,0,2
358805,nantestourisme,,2,0,2,2,0,2,0,0,0,0,1
358813,TourismPinas,,2,0,2,2,0,2,0,0,0,0,0
358841,visitmaine,,2,0,2,2,0,2,0,0,0,0,0
358842,discover_PR,,2,0,2,2,0,2,0,0,0,0,0
358846,VisitVirginia,,2,0,2,2,0,2,0,0,0,0,0
358854,TourismPHL,,2,0,2,2,0,2,0,0,0,0,0
358855,GoWhistler,,2,0,2,2,0,2,0,0,0,0,0
358857,VisitJordan,,2,0,2,2,0,2,0,0,0,0,2
358887,scholarship,,2,0,2,2,0,2,0,0,0,0,1
358906,infoscholarship,,2,0,2,2,0,2,0,0,0,0,7
358908,scholarshipkeys,,2,0,2,2,0,2,0,0,0,0,1
358918,OASscholarships,,2,0,2,2,0,2,0,0,0,0,1
358924,scholarships360,,2,0,2,2,0,2,0,0,0,0,8
358928,ScholarshipsDB,,2,0,2,2,0,2,0,0,0,0,1
358930,Edvisors,,2,0,2,2,0,2,0,0,0,0,8
358932,ScholarMentor,,2,0,2,2,0,2,0,0,0,0,1
358933,Scholarshipscom,,2,0,2,2,0,2,0,0,0,0,1
358948,seguimoseduc,,2,0,2,2,0,2,0,0,0,0,1
358974,preschoolers,,2,0,2,2,0,2,0,0,0,0,1
359000,SOAS,,2,0,2,2,0,2,0,0,0,0,1
359023,StudyInKrakow,,2,0,2,2,0,2,0,0,0,0,1
359030,germanytostudy,,2,0,2,2,0,2,0,0,0,0,1
359032,Erasmusalacarta,,2,0,2,2,0,2,0,0,0,0,6
359037,LithuaniaBasket,,2,0,2,2,0,2,0,0,0,0,2
359044,CNBCWEX,,2,0,2,2,0,2,0,0,0,0,2
359048,CNNGlobalEx,,2,0,2,2,0,2,0,0,0,0,2
359049,globalexchange,,2,0,2,2,0,2,0,0,0,0,7
359050,BradfordEx,,2,0,2,2,0,2,0,0,0,0,2
359055,escenaerasmus,,2,0,2,2,0,2,0,0,0,0,4
359064,UReginaFuture,,2,0,2,2,0,2,0,0,0,0,1
359070,mitsloanies,,2,0,2,2,0,2,0,0,0,0,3
359085,TheStudentPaper,,2,0,2,2,0,2,0,0,0,0,2
359091,studenthubs,,2,0,2,2,0,2,0,0,0,0,1
359097,SPLC,,2,0,2,2,0,2,0,0,0,0,2
359099,AdobeGenCreate,,2,0,2,2,0,2,0,0,0,0,7
359100,wesleyan_u,,2,0,2,2,0,2,0,0,0,0,1
359101,bentleyu,,2,0,2,2,0,2,0,0,0,0,1
359102,uakron,,2,0,2,2,0,2,0,0,0,0,1
359103,mangauniversity,,2,0,2,2,0,2,0,0,0,0,1
359107,MarquetteU,,2,0,2,2,0,2,0,0,0,0,1
359109,tuftsvet,,2,0,2,2,0,2,0,0,0,0,1
359110,ugaunion,,2,0,2,2,0,2,0,0,0,0,1
359116,osaka_univ_e,,2,0,2,2,0,2,0,0,0,0,1
359117,AshfordU,,2,0,2,2,0,2,0,0,0,0,2
359119,UniversalORL,,2,0,2,2,0,2,0,0,0,0,1
359120,uoregon,,2,0,2,2,0,2,0,0,0,0,1
359121,University,,2,0,2,2,0,2,0,0,0,0,1
359123,ERASMUVALENCIA,,2,0,2,2,0,2,0,0,0,0,4
359134,viviralaire,,2,0,2,2,0,2,0,0,0,0,4
359143,AliJhonsons,,2,0,2,2,0,2,0,0,0,0,1
359151,erasmus_cool,,2,0,2,2,0,2,0,0,0,0,4
359152,valenciaerasmus,,2,0,2,2,0,2,0,0,0,0,2
359153,ErasmusVLC_,,2,0,2,2,0,2,0,0,0,0,2
359160,erasmusvalencia,,2,0,2,2,0,2,0,0,0,0,4
359165,CarlosJoaquin,,2,0,2,2,0,2,0,0,0,0,4
359166,thegigigoode,,2,0,2,2,0,2,0,0,0,0,5
359167,jansportnyc,,2,0,2,2,0,2,0,0,0,0,5
359183,YouTubeMexico,,2,0,2,2,0,2,0,0,0,0,4
359193,Fiazgo,,2,0,2,2,0,2,0,0,0,0,6
359212,RockMyWedding,,2,0,2,2,0,2,0,0,0,0,4
359213,BridalMusings,,2,0,2,2,0,2,0,0,0,0,4
359217,ParaEsteFin,,2,0,2,2,0,2,0,0,0,0,4
359222,Fotografo,,2,0,2,2,0,2,0,0,0,0,4
359232,InsurgentesSur,,2,0,2,2,0,2,0,0,0,0,4
359233,elteatro_mx,,2,0,2,2,0,2,0,0,0,0,4
359242,Boy4ME,,2,0,2,2,0,2,0,0,0,0,4
359258,XcaretPark,,2,0,2,2,0,2,0,0,0,0,4
359260,Honesticidio,,2,0,2,2,0,2,0,0,0,0,4
359274,PabloHernandezO,,2,0,2,2,0,2,0,0,0,0,4
359293,ggiaco,,2,0,2,2,0,2,0,0,0,0,4
359302,oscardelvallepr,,2,0,2,2,0,2,0,0,0,0,4
359322,CovidCdmx,,2,0,2,2,0,2,0,0,0,0,4
359327,Publicidadlinea,,2,0,2,2,0,2,0,0,0,0,4
359342,sopitas,,3,0,3,3,0,3,0,0,0,0,4
359343,gpbolde,,2,0,2,2,0,2,0,0,0,0,4
359348,Reporte_Indigo,,2,0,2,2,0,2,0,0,0,0,4
359349,Cesardelacruzb,,2,0,2,2,0,2,0,0,0,0,4
359371,SimplesComillas,,2,0,2,2,0,2,0,0,0,0,5
359416,nelagarnela,,2,0,2,2,0,2,0,0,0,0,5
359424,edfisica30,,2,0,2,2,0,2,0,0,0,0,5
359427,EMTfemerides,,2,0,2,2,0,2,0,0,0,0,5
359429,DictadoresSA,,2,0,2,2,0,2,0,0,0,0,5
359438,badischezeitung,,2,0,2,2,0,2,0,0,0,0,5
359441,r4six,,2,0,2,2,0,2,0,0,0,0,5
359444,pallares17,,2,0,2,2,0,2,0,0,0,0,5
359447,lalibreta,,2,0,2,2,0,2,0,0,0,0,5
359450,SRHoteles,,2,0,2,2,0,2,0,0,0,0,0
359451,ArabelujHotel,,2,0,2,2,0,2,0,0,0,0,6
359454,BaobabEventos,,2,0,2,2,0,2,0,0,0,0,0
359456,CarmenFavores,,2,0,2,2,0,2,0,0,0,0,0
359457,Davidsotoro,,2,0,2,2,0,2,0,0,0,0,0
359458,pplu_fdez,,2,0,2,2,0,2,0,0,0,0,0
359461,SP_Guillermo,,2,0,2,2,0,2,0,0,0,0,4
359466,firmvm,,2,0,2,2,0,2,0,0,0,0,0
359473,rte_almafuerte,,2,0,2,2,0,2,0,0,0,0,0
359478,relguerra,,2,0,2,2,0,2,0,0,0,0,6
359479,alacenaloja,,2,0,2,2,0,2,0,0,0,0,0
359481,ANASOLA1983,,2,0,2,2,0,2,0,0,0,0,0
359483,ogade_asesores,,2,0,2,2,0,2,0,0,0,0,0
359484,AlegnaLiveReef,,2,0,2,2,0,2,0,0,0,0,0
359485,peggito,,2,0,2,2,0,2,0,0,0,0,0
359486,BFQuintanilla,,2,0,2,2,0,2,0,0,0,0,0
359487,Estefigraya,,2,0,2,2,0,2,0,0,0,0,0
359488,maciek_str,,2,0,2,2,0,2,0,0,0,0,0
359490,franciscoenguix,,2,0,2,2,0,2,0,0,0,0,0
359491,agaliano,,2,0,2,2,0,2,0,0,0,0,6
359492,estudiosici,,2,0,2,2,0,2,0,0,0,0,0
359493,EulaliaJimenez,,2,0,2,2,0,2,0,0,0,0,0
359494,quimera8,,2,0,2,2,0,2,0,0,0,0,0
359495,Natividad_mc,,2,0,2,2,0,2,0,0,0,0,0
359496,falvarezmar,,2,0,2,2,0,2,0,0,0,0,6
359500,acarlosgonz,,2,0,2,2,0,2,0,0,0,0,0
359501,powerlopez,,2,0,2,2,0,2,0,0,0,0,0
359509,emprendedorXXI,,2,0,2,2,0,2,0,0,0,0,0
359520,MireiaEmprende,,2,0,2,2,0,2,0,0,0,0,0
359523,evemprendedor,,2,0,2,2,0,2,0,0,0,0,6
359524,emasi_emprende,,2,0,2,2,0,2,0,0,0,0,0
359526,EmprendedoresVe,,2,0,2,2,0,2,0,0,0,0,0
359528,becaemprendedor,,2,0,2,2,0,2,0,0,0,0,0
359529,c_Emprende_Alc,,2,0,2,2,0,2,0,0,0,0,0
359530,emprendedor2030,,2,0,2,2,0,2,0,0,0,0,0
359531,EEExitosos,,2,0,2,2,0,2,0,0,0,0,0
359532,empremadrimasd,,2,0,2,2,0,2,0,0,0,0,0
359533,emprender2020,,2,0,2,2,0,2,0,0,0,0,0
359534,elemprendedorve,,2,0,2,2,0,2,0,0,0,0,0
359536,EMPRENDEREMOS,,2,0,2,2,0,2,0,0,0,0,0
359537,elemprendedor,,2,0,2,2,0,2,0,0,0,0,0
359540,Emprendedor_XXI,,2,0,2,2,0,2,0,0,0,0,0
359541,eemprendedores,,2,0,2,2,0,2,0,0,0,0,0
359542,FacInnovacionMx,,2,0,2,2,0,2,0,0,0,0,0
359543,20Emprendedores,,2,0,2,2,0,2,0,0,0,0,0
359544,emprendertv,,2,0,2,2,0,2,0,0,0,0,0
359548,OpherTon,,2,0,2,2,0,2,0,0,0,0,6
359551,MiriamJusto4,,2,0,2,2,0,2,0,0,0,0,0
359582,Deliveroo_Italy,,2,0,2,2,0,2,0,0,0,0,3
359621,WSSMwLodzi,,2,0,2,2,0,2,0,0,0,0,3
359636,ricardotavio,,2,0,2,2,0,2,0,0,0,0,6
359638,Sharing_Europe,,2,0,2,2,0,2,0,0,0,0,3
359642,WordLo,,2,0,2,2,0,2,0,0,0,0,5
359718,chiarettachia,,2,0,2,2,0,2,0,0,0,0,6
359785,GetFitForGolf,,2,0,2,2,0,2,0,0,0,0,0
360126,AnnaScalzi,,2,0,2,2,0,2,0,0,0,0,1
360319,Francescami,,2,0,2,2,0,2,0,0,0,0,3
360433,MaestosaTerra,,2,0,2,2,0,2,0,0,0,0,3
360439,Allimprovvisoil,,2,0,2,2,0,2,0,0,0,0,3
360463,ToninoCagnucci,,2,0,2,2,0,2,0,0,0,0,3
360470,PagliaAle,,2,0,2,2,0,2,0,0,0,0,3
360472,ReteSport,,2,0,2,2,0,2,0,0,0,0,3
360479,mart_museum,,2,0,2,2,0,2,0,0,0,0,3
360605,UILDMnazionale,,2,0,2,2,0,2,0,0,0,0,3
360694,frivieraparties,,3,0,3,3,0,3,0,0,0,0,1
360697,Rec_23,,2,0,2,2,0,2,0,0,0,0,3
360705,Gostodesal,,2,0,2,2,0,2,0,0,0,0,3
360707,robtietze,,3,0,3,3,0,3,0,0,0,0,1
360713,Ann_Eiv,,2,0,2,2,0,2,0,0,0,0,3
360718,EhlehnaM,,2,0,2,2,0,2,0,0,0,0,6
360722,GuideMeRight,,2,0,2,2,0,2,0,0,0,0,3
360724,cosentinosimone,,2,0,2,2,0,2,0,0,0,0,3
360725,LuisFoncea_,,2,0,2,2,0,2,0,0,0,0,3
360737,ExpatBlog,,2,0,2,2,0,2,0,0,0,0,3
360742,Green_Mobility,,2,0,2,2,0,2,0,0,0,0,3
360748,Merry_Verry,,3,0,3,3,0,3,0,0,0,0,1
360749,ShannasisMarque,,2,0,2,2,0,2,0,0,0,0,3
360767,VeniVidiVisit,,2,0,2,2,0,2,0,0,0,0,3
360769,Oljicka,,2,0,2,2,0,2,0,0,0,0,2
360770,agapenkajlo,,2,0,2,2,0,2,0,0,0,0,1
360771,Valentyna_Ukr,,2,0,2,2,0,2,0,0,0,0,3
360781,inesiannotti,,2,0,2,2,0,2,0,0,0,0,3
360785,StudentitaB,,2,0,2,2,0,2,0,0,0,0,3
360806,N2Snoticias,,2,0,2,2,0,2,0,0,0,0,3
360844,fainfocultura,,2,0,2,2,0,2,0,0,0,0,2
360941,UniCologneIO,,2,0,2,2,0,2,0,0,0,0,4
360949,Derecho_US,,2,0,2,2,0,2,0,0,0,0,4
360952,ACFarmaciaUS,,2,0,2,2,0,2,0,0,0,0,4
360953,fafarsevilla,,2,0,2,2,0,2,0,0,0,0,4
360954,ErasmusCrazySe1,,2,0,2,2,0,2,0,0,0,0,4
360955,psicl,,2,0,2,2,0,2,0,0,0,0,4
360956,Infocop_Revista,,2,0,2,2,0,2,0,0,0,0,4
360965,Sevilla_Erasmus,,2,0,2,2,0,2,0,0,0,0,4
360966,sevillaerasmus,,2,0,2,2,0,2,0,0,0,0,4
360981,aleticia_t,,2,0,2,2,0,2,0,0,0,0,2
361019,ArubaEMEA,,2,0,2,2,0,2,0,0,0,0,1
361028,RekklesLoL,,2,0,2,2,0,2,0,0,0,0,6
361052,Joe_Miller,,2,0,2,2,0,2,0,0,0,0,2
361060,CSGO,,2,0,2,2,0,2,0,0,0,0,2
361106,dev1ce,,2,0,2,2,0,2,0,0,0,0,2
361130,shroud,,2,0,2,2,0,2,0,0,0,0,6
361149,vattsap,,2,0,2,2,0,2,0,0,0,0,2
361150,tambllr,,2,0,2,2,0,2,0,0,0,0,2
361151,mediamarkt_tr,,2,0,2,2,0,2,0,0,0,0,2
361152,ugurdundarsozcu,,2,0,2,2,0,2,0,0,0,0,2
361163,JorgeMartnBente,,2,0,2,2,0,2,0,0,0,0,1
361172,samihazinses,,2,0,2,2,0,2,0,0,0,0,2
361194,SandraBodalo,,2,0,2,2,0,2,0,0,0,0,2
361206,ubbernova,,2,0,2,2,0,2,0,0,0,0,2
361221,cerengumusel,,2,0,2,2,0,2,0,0,0,0,2
361224,bing,,2,0,2,2,0,2,0,0,0,0,2
361226,RLewisReports,,2,0,2,2,0,2,0,0,0,0,2
361243,Kurdistandk,,2,0,2,2,0,2,0,0,0,0,2
361245,Zamazingo3512,,2,0,2,2,0,2,0,0,0,0,2
361246,Karikateist,,2,0,2,2,0,2,0,0,0,0,2
361249,Flats4enjoy,,2,0,2,2,0,2,0,0,0,0,2
361250,ulusalkanal,,2,0,2,2,0,2,0,0,0,0,2
361269,mariuserasm1978,,2,0,2,2,0,2,0,0,0,0,2
361271,ErasmusHighbay,,2,0,2,2,0,2,0,0,0,0,2
361272,Erasmerc,,2,0,2,2,0,2,0,0,0,0,2
361274,DesideriErasmus,,2,0,2,2,0,2,0,0,0,0,2
361277,erasmusapparel,,2,0,2,2,0,2,0,0,0,0,2
361281,RevErasmus,,2,0,2,2,0,2,0,0,0,0,2
361282,denzilerasmus,,2,0,2,2,0,2,0,0,0,0,2
361284,JohnnyErasmus,,2,0,2,2,0,2,0,0,0,0,7
