Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
361285,ArubanAbroad,,2,0,2,2,0,2,0,0,0,0,5
361287,LeanyBurmeister,,2,0,2,2,0,2,0,0,0,0,3
361289,Erasmus_,,2,0,2,2,0,2,0,0,0,0,2
361291,EMA_LA_Chapter,,2,0,2,2,0,2,0,0,0,0,2
361292,ErasmusporelMun,,2,0,2,2,0,2,0,0,0,0,1
361293,SMManila,,2,0,2,2,0,2,0,0,0,0,2
361294,ARSVVALCAZAR,,2,0,2,2,0,2,0,0,0,0,2
361295,Radioerasmus,,3,0,3,3,0,3,0,0,0,0,7
361296,DiscoverErasmus,,2,0,2,2,0,2,0,0,0,0,2
361298,mtozdemir,,2,0,2,2,0,2,0,0,0,0,1
361312,cizenbayan,,2,0,2,2,0,2,0,0,0,0,2
361331,Dtoid,,2,0,2,2,0,2,0,0,0,0,2
361333,bioware,,2,0,2,2,0,2,0,0,0,0,2
361425,SteelSeries,,2,0,2,2,0,2,0,0,0,0,0
361457,FNATIC,,2,0,2,2,0,2,0,0,0,0,6
361463,digital_arts,,2,0,2,2,0,2,0,0,0,0,2
361474,rupikaur_,,2,0,2,2,0,2,0,0,0,0,2
361493,OnePinkVoice,,2,0,2,2,0,2,0,0,0,0,2
361500,playbuzz,,2,0,2,2,0,2,0,0,0,0,2
361568,Dove,,2,0,2,2,0,2,0,0,0,0,2
361770,TigerairSG,,2,0,2,2,0,2,0,0,0,0,2
361836,itsmeleighton,,2,0,2,2,0,2,0,0,0,0,0
361917,eRaSMuSBooK,,2,0,2,2,0,2,0,0,0,0,8
361918,CartedesColocs,,2,0,2,2,0,2,0,0,0,0,1
361933,philharmonie,,2,0,2,2,0,2,0,0,0,0,8
361948,USAttyBharara,,2,0,2,2,0,2,0,0,0,0,7
362076,exhibition61,,2,0,2,2,0,2,0,0,0,0,1
362188,CliensolEnergy,,2,0,2,2,0,2,0,0,0,0,4
362201,KelimePerileri,,2,0,2,2,0,2,0,0,0,0,1
362281,technik_aau,,2,0,2,2,0,2,0,0,0,0,1
362295,Biletix,,2,0,2,2,0,2,0,0,0,0,7
362298,BeyogluHayal,,2,0,2,2,0,2,0,0,0,0,7
362299,BaBaZuLa,,2,0,2,2,0,2,0,0,0,0,2
362311,omeraslan93,,2,0,2,2,0,2,0,0,0,0,2
362322,eventistanbull,,2,0,2,2,0,2,0,0,0,0,7
362337,burshaberleri,,2,0,2,2,0,2,0,0,0,0,1
362346,KaliteliTwitler,,2,0,2,2,0,2,0,0,0,0,2
362366,southern_wales,,2,0,2,2,0,2,0,0,0,0,1
362372,aslisokmen,,2,0,2,2,0,2,0,0,0,0,1
362386,FundacjaAtalaya,,2,0,2,2,0,2,0,0,0,0,1
362397,tarrysingh,,2,0,2,2,0,2,0,0,0,0,1
362398,StaceyStaged,,2,0,2,2,0,2,0,0,0,0,1
362427,climaNoticias,,2,0,2,2,0,2,0,0,0,0,1
362432,Feria_CR,,2,0,2,2,0,2,0,0,0,0,1
362436,FeriaGenera,,2,0,2,2,0,2,0,0,0,0,1
362437,conectabioener,,2,0,2,2,0,2,0,0,0,0,1
362441,energetica_xxi,,2,0,2,2,0,2,0,0,0,0,0
362444,BCNecologia,,2,0,2,2,0,2,0,0,0,0,4
362459,CBSSbaltic2030,,2,0,2,2,0,2,0,0,0,0,1
362464,Solartys,,2,0,2,2,0,2,0,0,0,0,1
362489,VilledeNice,,2,0,2,2,0,2,0,0,0,0,1
362497,fvmpendirecto,,2,0,2,2,0,2,0,0,0,0,1
362498,puertodecadiz,,2,0,2,2,0,2,0,0,0,0,0
362503,portdebarcelona,,2,0,2,2,0,2,0,0,0,0,4
362538,hcuello_,,2,0,2,2,0,2,0,0,0,0,4
362541,AlumniUFV,,2,0,2,2,0,2,0,0,0,0,1
362550,innojobs_info,,2,0,2,2,0,2,0,0,0,0,0
362559,FPM_Paris,,2,0,2,2,0,2,0,0,0,0,1
362560,CIDEMparis,,2,0,2,2,0,2,0,0,0,0,1
362565,boun_otk,,2,0,2,2,0,2,0,0,0,0,2
362566,NCLalumni,,2,0,2,2,0,2,0,0,0,0,1
362577,WWEUniverse,,2,0,2,2,0,2,0,0,0,0,1
362578,purdueglobal,,2,0,2,2,0,2,0,0,0,0,1
362583,UMDstudyabroad,,2,0,2,2,0,2,0,0,0,0,1
362584,sotebror,,2,0,2,2,0,2,0,0,0,0,1
362585,socionext,,2,0,2,2,0,2,0,0,0,0,1
362587,cusu,,2,0,2,2,0,2,0,0,0,0,1
362595,ErasmusTurkey,,2,0,2,2,0,2,0,0,0,0,2
362626,DijitalHabitat,,2,0,2,2,0,2,0,0,0,0,2
362634,Jav_JP,,2,0,2,2,0,2,0,0,0,0,1
362643,NordicBlanket,,2,0,2,2,0,2,0,0,0,0,1
362644,aroagp03,,2,0,2,2,0,2,0,0,0,0,2
362649,TheRealKMcKidd,,2,0,2,2,0,2,0,0,0,0,2
362662,GreysABC,,2,0,2,2,0,2,0,0,0,0,2
362689,SonataArctica,,2,0,2,2,0,2,0,0,0,0,2
362690,Michael_Trevino,,2,0,2,2,0,2,0,0,0,0,2
362700,ShamsCharania,,2,0,2,2,0,2,0,0,0,0,3
362701,AleBorghi_,,2,0,2,2,0,2,0,0,0,0,3
362709,JohnKingCNN,,2,0,2,2,0,2,0,0,0,0,3
362727,f_ronchetti,,2,0,2,2,0,2,0,0,0,0,3
362740,luka7doncic,,2,0,2,2,0,2,0,0,0,0,3
362741,DomaniGiornale,,2,0,2,2,0,2,0,0,0,0,3
362775,galbcasanova,,2,0,2,2,0,2,0,0,0,0,1
362776,petro_francesco,,2,0,2,2,0,2,0,0,0,0,1
362779,tizianacorda,,2,0,2,2,0,2,0,0,0,0,3
362781,jacoposcita,,2,0,2,2,0,2,0,0,0,0,3
362785,FCoticchia,,2,0,2,2,0,2,0,0,0,0,3
362790,LorenaStMartini,,2,0,2,2,0,2,0,0,0,0,3
362792,annalisaPe,,2,0,2,2,0,2,0,0,0,0,3
362796,jannisgrimm,,2,0,2,2,0,2,0,0,0,0,3
362798,kev_koehler,,2,0,2,2,0,2,0,0,0,0,3
362802,FlorenceGaub,,2,0,2,2,0,2,0,0,0,0,3
362809,el_khawaga,,2,0,2,2,0,2,0,0,0,0,3
362843,AngeloTofalo,,2,0,2,2,0,2,0,0,0,0,3
362846,Kawa__Hassan,,2,0,2,2,0,2,0,0,0,0,3
362851,Cinzia_Bianco,,2,0,2,2,0,2,0,0,0,0,3
362894,timbusiness,,2,0,2,2,0,2,0,0,0,0,3
362907,LucaMiehe,,2,0,2,2,0,2,0,0,0,0,3
362961,ilPortaborse_,,2,0,2,2,0,2,0,0,0,0,3
362980,IpsosItalia,,2,0,2,2,0,2,0,0,0,0,3
362987,aics_it,,2,0,2,2,0,2,0,0,0,0,3
363003,silviacarenzi,,2,0,2,2,0,2,0,0,0,0,3
363020,ilariacapua,,2,0,2,2,0,2,0,0,0,0,3
363046,Ibn_Trovarelli,,2,0,2,2,0,2,0,0,0,0,1
363047,f_marone,,2,0,2,2,0,2,0,0,0,0,3
363048,GiuseppeDentice,,2,0,2,2,0,2,0,0,0,0,3
363049,ChiaraLovotti,,2,0,2,2,0,2,0,0,0,0,3
363057,simongerman600,,2,0,2,2,0,2,0,0,0,0,3
363067,GiuliaSciorati,,2,0,2,2,0,2,0,0,0,0,1
363094,Avvenire_Nei,,2,0,2,2,0,2,0,0,0,0,3
363116,paoloroversi,,2,0,2,2,0,2,0,0,0,0,3
363141,MatteoMainardi,,2,0,2,2,0,2,0,0,0,0,3
363292,szefernaker,,2,0,2,2,0,2,0,0,0,0,3
363464,opener_festival,,2,0,2,2,0,2,0,0,0,0,1
363494,wirtualnapolska,,2,0,2,2,0,2,0,0,0,0,3
363595,antamen,,2,0,2,2,0,2,0,0,0,0,3
363764,SteveMullUSA,,2,0,2,2,0,2,0,0,0,0,2
363769,OSW_pl,,2,0,2,2,0,2,0,0,0,0,3
363788,IBRiS_PL,,2,0,2,2,0,2,0,0,0,0,3
363920,Najwazniejsze,,2,0,2,2,0,2,0,0,0,0,3
363936,DobreSerducho,,2,0,2,2,0,2,0,0,0,0,3
363939,Lideres_DFutbol,,2,0,2,2,0,2,0,0,0,0,0
363941,Salon24pl,,2,0,2,2,0,2,0,0,0,0,3
363956,jandom1,,2,0,2,2,0,2,0,0,0,0,3
363967,MATYLDA__,,2,0,2,2,0,2,0,0,0,0,3
364001,MuzeumWodzislaw,,2,0,2,2,0,2,0,0,0,0,3
364009,PiotrGociek,,2,0,2,2,0,2,0,0,0,0,3
364021,BaranowskaKam,,2,0,2,2,0,2,0,0,0,0,3
364022,fannicanelles,,2,0,2,2,0,2,0,0,0,0,3
364025,mbeccarelli,,2,0,2,2,0,2,0,0,0,0,1
364028,PAPinformacje,,2,0,2,2,0,2,0,0,0,0,3
364029,IObywatelski,,2,0,2,2,0,2,0,0,0,0,3
364067,RadekZyzik,,2,0,2,2,0,2,0,0,0,0,3
364081,gazetaprawnapl,,2,0,2,2,0,2,0,0,0,0,3
364091,mobilewashunit,,2,0,2,2,0,2,0,0,0,0,3
364093,GPCodziennie,,2,0,2,2,0,2,0,0,0,0,3
364094,Tygodnik_Sieci,,2,0,2,2,0,2,0,0,0,0,3
364095,RepublikaTV,,2,0,2,2,0,2,0,0,0,0,3
364096,tterlikowski,,2,0,2,2,0,2,0,0,0,0,3
364102,Nowe_Media,,2,0,2,2,0,2,0,0,0,0,3
364103,wirtualnemedia,,2,0,2,2,0,2,0,0,0,0,3
364104,PressRedakcja,,2,0,2,2,0,2,0,0,0,0,3
364105,tygodnik,,2,0,2,2,0,2,0,0,0,0,3
364107,DziennikPL,,2,0,2,2,0,2,0,0,0,0,3
364163,BeataGWinter,,2,0,2,2,0,2,0,0,0,0,1
364175,TVN24BiS,,2,0,2,2,0,2,0,0,0,0,3
364176,USEmbassyWarsaw,,2,0,2,2,0,2,0,0,0,0,3
364178,onetpl,,2,0,2,2,0,2,0,0,0,0,3
364215,MichalOlech,,2,0,2,2,0,2,0,0,0,0,3
364220,PatrykJaki,,2,0,2,2,0,2,0,0,0,0,3
364254,RaiperilSociale,,3,0,3,3,0,3,0,0,0,0,3
364272,WarnerPoland,,2,0,2,2,0,2,0,0,0,0,2
364277,iRockPoland,,2,0,2,2,0,2,0,0,0,0,2
364293,u_jazdowski,,2,0,2,2,0,2,0,0,0,0,3
364299,svoltastudenti,,2,0,2,2,0,2,0,0,0,0,2
364301,giannibaratta,,2,0,2,2,0,2,0,0,0,0,3
364304,Markino87,,2,0,2,2,0,2,0,0,0,0,3
364305,alamura88,,2,0,2,2,0,2,0,0,0,0,3
364316,fabiogaeta,,2,0,2,2,0,2,0,0,0,0,3
364331,BenniIorio,,2,0,2,2,0,2,0,0,0,0,3
364350,ilcile,,2,0,2,2,0,2,0,0,0,0,3
364359,TfosiPartenopei,,2,0,2,2,0,2,0,0,0,0,3
364392,ciroimmobile,,2,0,2,2,0,2,0,0,0,0,3
364407,ale_cerci_7,,2,0,2,2,0,2,0,0,0,0,0
364410,PasqualeVespa,,2,0,2,2,0,2,0,0,0,0,3
364414,l_desilvestri,,2,0,2,2,0,2,0,0,0,0,0
364416,DavideAstori,,2,0,2,2,0,2,0,0,0,0,3
364419,sportinvernali,,2,0,2,2,0,2,0,0,0,0,2
364421,NapoliClubUSA,,2,0,2,2,0,2,0,0,0,0,3
364425,CitizenSalerno,,2,0,2,2,0,2,0,0,0,0,3
364454,Luigi_Bisogno,,2,0,2,2,0,2,0,0,0,0,3
364506,PaoloCannavaro,,2,0,2,2,0,2,0,0,0,0,3
364510,300polityka,,2,0,2,2,0,2,0,0,0,0,3
364511,lkwarzecha,,2,0,2,2,0,2,0,0,0,0,3
364515,SeanWalrus1,,2,0,2,2,0,2,0,0,0,0,3
364526,R_A_Ziemkiewicz,,2,0,2,2,0,2,0,0,0,0,3
364528,SalernoInforma,,2,0,2,2,0,2,0,0,0,0,3
364530,GarganoOfficial,,2,0,2,2,0,2,0,0,0,0,3
364556,PAPBiznes,,2,0,2,2,0,2,0,0,0,0,3
364562,JMiziolek,,2,0,2,2,0,2,0,0,0,0,3
364601,KwadransPolit,,2,0,2,2,0,2,0,0,0,0,3
364603,MSWiA_GOV_PL,,2,0,2,2,0,2,0,0,0,0,1
364607,FaktyTVN,,2,0,2,2,0,2,0,0,0,0,3
364613,rmf_fm,,2,0,2,2,0,2,0,0,0,0,3
364614,Radio_ZET,,2,0,2,2,0,2,0,0,0,0,3
364616,gaz_krakowska,,2,0,2,2,0,2,0,0,0,0,3
364617,RadioKrakow,,2,0,2,2,0,2,0,0,0,0,3
364620,biagioizzo1,,2,0,2,2,0,2,0,0,0,0,3
364627,RoccoHunt,,2,0,2,2,0,2,0,0,0,0,3
364636,GokhanInler,,2,0,2,2,0,2,0,0,0,0,3
364639,ladifferenzaaa,,2,0,2,2,0,2,0,0,0,0,3
364640,LottiLuca,,2,0,2,2,0,2,0,0,0,0,3
364643,ValonBera,,2,0,2,2,0,2,0,0,0,0,3
364645,cilentonotizie,,2,0,2,2,0,2,0,0,0,0,3
364646,sa_forte,,2,0,2,2,0,2,0,0,0,0,3
364653,RafAuriemma,,2,0,2,2,0,2,0,0,0,0,3
364666,madeinsud_rai,,2,0,2,2,0,2,0,0,0,0,3
364694,PinoPinobatman,,2,0,2,2,0,2,0,0,0,0,3
364700,borjavalero20,,2,0,2,2,0,2,0,0,0,0,3
364748,SassariNotizie,,2,0,2,2,0,2,0,0,0,0,3
364750,encosenza,,2,0,2,2,0,2,0,0,0,0,3
364751,GaFarci,,2,0,2,2,0,2,0,0,0,0,3
364753,ilboma,,2,0,2,2,0,2,0,0,0,0,3
364756,bautistakarate,,2,0,2,2,0,2,0,0,0,0,3
364769,RomeMUN,,2,0,2,2,0,2,0,0,0,0,3
364771,saraucci,,2,0,2,2,0,2,0,0,0,0,3
364783,articoloUnoMDP,,2,0,2,2,0,2,0,0,0,0,3
364789,NGAHR,,2,0,2,2,0,2,0,0,0,0,3
364801,Agenzia_Dire,,2,0,2,2,0,2,0,0,0,0,3
364804,hrreview,,2,0,2,2,0,2,0,0,0,0,2
364805,OKLavoro,,2,0,2,2,0,2,0,0,0,0,3
364840,YBUTurkey,,2,0,2,2,0,2,0,0,0,0,1
364854,radiobicocca,,2,0,2,2,0,2,0,0,0,0,3
364859,Dansai75,,2,0,2,2,0,2,0,0,0,0,3
364886,socialbizforum,,2,0,2,2,0,2,0,0,0,0,3
364909,marketsound,,2,0,2,2,0,2,0,0,0,0,3
364917,Etsy,,2,0,2,2,0,2,0,0,0,0,0
364925,stefano_venturi,,2,0,2,2,0,2,0,0,0,0,3
364964,dariobolis1969,,2,0,2,2,0,2,0,0,0,0,3
364979,MondoCTS,,2,0,2,2,0,2,0,0,0,0,3
364991,CriPasqualini,,2,0,2,2,0,2,0,0,0,0,3
364998,CittaNascostaM,,2,0,2,2,0,2,0,0,0,0,3
365000,fondazionenegri,,2,0,2,2,0,2,0,0,0,0,3
365042,BolognaBSchool,,2,0,2,2,0,2,0,0,0,0,1
365060,WorldPressPhoto,,2,0,2,2,0,2,0,0,0,0,1
365114,LauraGaravini,,2,0,2,2,0,2,0,0,0,0,3
365133,Loft_Cafe_BS,,2,0,2,2,0,2,0,0,0,0,3
365174,Futur_Is_Now,,2,0,2,2,0,2,0,0,0,0,3
365213,TweetConcorsi,,2,0,2,2,0,2,0,0,0,0,3
365233,marcobenadusi,,2,0,2,2,0,2,0,0,0,0,3
365237,bsnewsit,,2,0,2,2,0,2,0,0,0,0,3
365271,Expo2017_Int,,2,0,2,2,0,2,0,0,0,0,2
365288,Swiss_Pavilion,,2,0,2,2,0,2,0,0,0,0,3
365306,Womens_eNews,,2,0,2,2,0,2,0,0,0,0,2
365308,Unindustria_NA,,2,0,2,2,0,2,0,0,0,0,3
365352,JobCentreIT,,2,0,2,2,0,2,0,0,0,0,3
365357,BandiONG,,2,0,2,2,0,2,0,0,0,0,2
365412,MarchesaFashion,,2,0,2,2,0,2,0,0,0,0,0
365420,Forchielli,,2,0,2,2,0,2,0,0,0,0,3
365421,LVMH,,2,0,2,2,0,2,0,0,0,0,0
365498,SmithQueensMBA,,2,0,2,2,0,2,0,0,0,0,3
365539,umissouripress,,2,0,2,2,0,2,0,0,0,0,1
365540,MIUMIUofficial,,2,0,2,2,0,2,0,0,0,0,3
365573,VzlaExpoMI2015,,2,0,2,2,0,2,0,0,0,0,3
365587,HUBgiovani,,2,0,2,2,0,2,0,0,0,0,3
365588,GazzettaDellaSc,,2,0,2,2,0,2,0,0,0,0,3
365610,zooppaitalia,,2,0,2,2,0,2,0,0,0,0,3
365638,Womenforexpo,,2,0,2,2,0,2,0,0,0,0,3
365665,chiara_valerio,,2,0,2,2,0,2,0,0,0,0,3
365675,emanuelaminucci,,2,0,2,2,0,2,0,0,0,0,3
365688,SerbiaEXPO2015,,2,0,2,2,0,2,0,0,0,0,3
365699,PadiglioneCH,,2,0,2,2,0,2,0,0,0,0,3
365706,USAPavilion2015,,2,0,2,2,0,2,0,0,0,0,3
365707,LatviaExpo2015,,2,0,2,2,0,2,0,0,0,0,3
365709,Expo2015Albania,,2,0,2,2,0,2,0,0,0,0,3
365710,qn_carlino,,2,0,2,2,0,2,0,0,0,0,3
365713,mashablejobs,,2,0,2,2,0,2,0,0,0,0,4
365720,Glassdoor,,2,0,2,2,0,2,0,0,0,0,8
365730,MIBSchool,,2,0,2,2,0,2,0,0,0,0,1
365737,sportnotizie24,,2,0,2,2,0,2,0,0,0,0,3
365750,GiGroupSpa,,2,0,2,2,0,2,0,0,0,0,3
365769,PCPadoan,,2,0,2,2,0,2,0,0,0,0,2
365778,aiesechyderabad,,2,0,2,2,0,2,0,0,0,0,1
365780,AIESECHongKong,,2,0,2,2,0,2,0,0,0,0,1
365781,SOLIDWORKSedu,,2,0,2,2,0,2,0,0,0,0,5
365783,doanbe10,,2,0,2,2,0,2,0,0,0,0,3
365784,AIESECsoton,,2,0,2,2,0,2,0,0,0,0,1
365790,PCM_Expo2015,,2,0,2,2,0,2,0,0,0,0,3
365797,fmdigitale,,2,0,2,2,0,2,0,0,0,0,3
365812,24Cultura,,2,0,2,2,0,2,0,0,0,0,3
365847,TheNewSchool,,2,0,2,2,0,2,0,0,0,0,1
365860,ComunePV,,2,0,2,2,0,2,0,0,0,0,6
365861,provinciapavese,,2,0,2,2,0,2,0,0,0,0,3
365863,RandstadItalia,,2,0,2,2,0,2,0,0,0,0,3
365873,Fare2014,,2,0,2,2,0,2,0,0,0,0,3
365890,MyJobPage_Net,,2,0,2,2,0,2,0,0,0,0,3
365911,edizpiemme,,2,0,2,2,0,2,0,0,0,0,3
365912,LibriCorbaccio,,2,0,2,2,0,2,0,0,0,0,3
365923,andreas212nyc,,2,0,2,2,0,2,0,0,0,0,8
365926,girlrising,,2,0,2,2,0,2,0,0,0,0,2
365929,girleffect,,2,0,2,2,0,2,0,0,0,0,0
365931,digital_fest,,2,0,2,2,0,2,0,0,0,0,3
365961,SardiniaStartup,,2,0,2,2,0,2,0,0,0,0,3
366011,qn_lanazione,,2,0,2,2,0,2,0,0,0,0,3
366021,giusev76,,2,0,2,2,0,2,0,0,0,0,3
366065,IBMItalia,,2,0,2,2,0,2,0,0,0,0,3
366077,decathlonitalia,,2,0,2,2,0,2,0,0,0,0,3
366140,ftworkcareers,,2,0,2,2,0,2,0,0,0,0,3
366161,salernonotizie,,2,0,2,2,0,2,0,0,0,0,3
366162,CittadiSalerno,,2,0,2,2,0,2,0,0,0,0,3
366165,UBSf1,,2,0,2,2,0,2,0,0,0,0,1
366168,a_bassolino,,2,0,2,2,0,2,0,0,0,0,3
366187,pdcamcom,,2,0,2,2,0,2,0,0,0,0,3
366190,cciaafoggia,,2,0,2,2,0,2,0,0,0,0,1
366202,giuliotrivelli,,2,0,2,2,0,2,0,0,0,0,4
366208,francev__,,2,0,2,2,0,2,0,0,0,0,1
366216,PierMaran,,2,0,2,2,0,2,0,0,0,0,3
366218,MezziPubbliciMi,,2,0,2,2,0,2,0,0,0,0,3
366227,unibz_news,,2,0,2,2,0,2,0,0,0,0,1
366236,360by360,,2,0,2,2,0,2,0,0,0,0,2
366242,ANSACampania,,2,0,2,2,0,2,0,0,0,0,3
366244,StartUpWeCan,,2,0,2,2,0,2,0,0,0,0,1
366251,skuolanet,,2,0,2,2,0,2,0,0,0,0,3
366301,CesopCom,,2,0,2,2,0,2,0,0,0,0,3
366307,Desigual_Italia,,2,0,2,2,0,2,0,0,0,0,1
366342,ManpowerGroupIT,,2,0,2,2,0,2,0,0,0,0,3
366343,gu_epifani,,2,0,2,2,0,2,0,0,0,0,3
366350,masterinfo_news,,2,0,2,2,0,2,0,0,0,0,3
366362,ConfSardegna,,2,0,2,2,0,2,0,0,0,0,3
366365,ConfindustriaCa,,2,0,2,2,0,2,0,0,0,0,3
366378,YIForum,,2,0,2,2,0,2,0,0,0,0,3
366415,dirittoalloblio,,2,0,2,2,0,2,0,0,0,0,3
366422,SeedLab_,,2,0,2,2,0,2,0,0,0,0,1
366424,musaorman48,,2,0,2,2,0,2,0,0,0,0,7
366425,PietroIchino,,2,0,2,2,0,2,0,0,0,0,3
366440,ItaliaCamp,,2,0,2,2,0,2,0,0,0,0,1
366445,purassan,,2,0,2,2,0,2,0,0,0,0,1
366498,Startupandmore,,2,0,2,2,0,2,0,0,0,0,1
366504,OkConcorsi,,2,0,2,2,0,2,0,0,0,0,3
366511,BarbaraGamb,,2,0,2,2,0,2,0,0,0,0,3
366572,PromoDelGiorno,,2,0,2,2,0,2,0,0,0,0,2
366581,Ddcnews,,2,0,2,2,0,2,0,0,0,0,3
366608,SELMontecitorio,,2,0,2,2,0,2,0,0,0,0,3
366615,LavoroeConcorsi,,2,0,2,2,0,2,0,0,0,0,4
366656,JobiJoba_IT,,2,0,2,2,0,2,0,0,0,0,1
366708,Pontifex_ln,,2,0,2,2,0,2,0,0,0,0,3
366757,catchawork,,2,0,2,2,0,2,0,0,0,0,3
366786,Giuseppedimagg,,2,0,2,2,0,2,0,0,0,0,3
366809,DigitalBraid,,2,0,2,2,0,2,0,0,0,0,2
366820,i_lab_rm,,2,0,2,2,0,2,0,0,0,0,3
366838,Monster_Italia,,2,0,2,2,0,2,0,0,0,0,3
366839,ioworkitalia,,2,0,2,2,0,2,0,0,0,0,3
366844,ItalianiMondo,,2,0,2,2,0,2,0,0,0,0,1
366846,BretEastonEllis,,2,0,2,2,0,2,0,0,0,0,3
366886,Digital_Magics,,2,0,2,2,0,2,0,0,0,0,1
366897,VincenzoNovari,,2,0,2,2,0,2,0,0,0,0,3
366899,BOOKCITYMILANO,,2,0,2,2,0,2,0,0,0,0,3
366904,srhtdd,,2,0,2,2,0,2,0,0,0,0,3
366938,Briatore,,2,0,2,2,0,2,0,0,0,0,3
366956,ISTUD_IT,,2,0,2,2,0,2,0,0,0,0,1
366975,KenwitJobRumors,,2,0,2,2,0,2,0,0,0,0,3
366987,lasoncini,,2,0,2,2,0,2,0,0,0,0,3
367004,webgol,,2,0,2,2,0,2,0,0,0,0,3
367018,guidaformazione,,2,0,2,2,0,2,0,0,0,0,3
367019,guidamaster,,2,0,2,2,0,2,0,0,0,0,3
367030,FerzanOzpetek,,2,0,2,2,0,2,0,0,0,0,3
367034,TuriCaggegi,,2,0,2,2,0,2,0,0,0,0,3
367042,montemagno,,2,0,2,2,0,2,0,0,0,0,2
367043,pandemia,,2,0,2,2,0,2,0,0,0,0,3
367044,LivePaola,,2,0,2,2,0,2,0,0,0,0,7
367048,NiccoloVecchia,,2,0,2,2,0,2,0,0,0,0,3
367053,Vaerk1,,2,0,2,2,0,2,0,0,0,0,2
367078,okstage,,2,0,2,2,0,2,0,0,0,0,1
367102,istao,,2,0,2,2,0,2,0,0,0,0,1
367112,Giuseppe_Peveri,,2,0,2,2,0,2,0,0,0,0,3
367139,terredimezzo,,2,0,2,2,0,2,0,0,0,0,3
367144,pinterestitaly,,2,0,2,2,0,2,0,0,0,0,3
367151,patriziaprestip,,2,0,2,2,0,2,0,0,0,0,3
367171,abeggi,,2,0,2,2,0,2,0,0,0,0,3
367175,gluca,,2,0,2,2,0,2,0,0,0,0,3
367226,pduniversita,,2,0,2,2,0,2,0,0,0,0,1
367239,circuitolavoro,,2,0,2,2,0,2,0,0,0,0,3
367256,isbnedizioni,,2,0,2,2,0,2,0,0,0,0,3
367267,JusticeFB,,2,0,2,2,0,2,0,0,0,0,3
367272,Chiara_Formenti,,2,0,2,2,0,2,0,0,0,0,1
367274,100Milan_R24,,2,0,2,2,0,2,0,0,0,0,3
367294,gg,,2,0,2,2,0,2,0,0,0,0,3
367302,OccupyWallStNYC,,2,0,2,2,0,2,0,0,0,0,3
367303,metilparaben,,2,0,2,2,0,2,0,0,0,0,3
367306,massimo_russo,,2,0,2,2,0,2,0,0,0,0,3
367308,Falacosa_Giusta,,2,0,2,2,0,2,0,0,0,0,3
367330,PaloAltoNtwks,,2,0,2,2,0,2,0,0,0,0,3
367334,IlDucato,,2,0,2,2,0,2,0,0,0,0,3
367345,Neolaureati,,2,0,2,2,0,2,0,0,0,0,1
367348,GiulioTerzi,,2,0,2,2,0,2,0,0,0,0,3
367351,tedeschini,,2,0,2,2,0,2,0,0,0,0,1
367368,udu_sind,,2,0,2,2,0,2,0,0,0,0,3
367373,ele_voltolina,,2,0,2,2,0,2,0,0,0,0,1
367382,IAmBiotech,,2,0,2,2,0,2,0,0,0,0,0
367386,fiomnet,,2,0,2,2,0,2,0,0,0,0,3
367394,creativecommons,,2,0,2,2,0,2,0,0,0,0,6
367439,iulmsocialmedia,,2,0,2,2,0,2,0,0,0,0,1
367445,freeNYTimes,,2,0,2,2,0,2,0,0,0,0,0
367451,GetTheJob,,2,0,2,2,0,2,0,0,0,0,0
367482,lavoro_org,,2,0,2,2,0,2,0,0,0,0,2
367495,MarcoPatuano,,2,0,2,2,0,2,0,0,0,0,3
367497,coworkingcowo,,2,0,2,2,0,2,0,0,0,0,0
367505,Joi,,2,0,2,2,0,2,0,0,0,0,4
367520,EmmeBi,,2,0,2,2,0,2,0,0,0,0,2
367528,brasilnaitalia,,2,0,2,2,0,2,0,0,0,0,7
