Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
367531,CBforEmployers,,2,0,2,2,0,2,0,0,0,0,8
367535,LSECareers,,2,0,2,2,0,2,0,0,0,0,1
367548,anobii,,2,0,2,2,0,2,0,0,0,0,3
367551,miojob_lavoro,,2,0,2,2,0,2,0,0,0,0,3
367552,U_station,,2,0,2,2,0,2,0,0,0,0,3
367555,MaurizioSacconi,,2,0,2,2,0,2,0,0,0,0,3
367573,Yunus_Centre,,2,0,2,2,0,2,0,0,0,0,4
367586,loliva2011,,2,0,2,2,0,2,0,0,0,0,1
367587,lavoroinspagna,,2,0,2,2,0,2,0,0,0,0,2
367589,italiansinfuga,,2,0,2,2,0,2,0,0,0,0,1
367591,InfoJobsIT,,2,0,2,2,0,2,0,0,0,0,3
367592,alka_hest,,2,0,2,2,0,2,0,0,0,0,3
367596,mrlavoro,,2,0,2,2,0,2,0,0,0,0,1
367601,bakecait,,2,0,2,2,0,2,0,0,0,0,3
367612,liquida,,2,0,2,2,0,2,0,0,0,0,3
367616,ivanscalfarotto,,2,0,2,2,0,2,0,0,0,0,3
367631,stevenbjohnson,,2,0,2,2,0,2,0,0,0,0,3
367635,WSJcareers,,2,0,2,2,0,2,0,0,0,0,3
367655,DaniNovarama,,2,0,2,2,0,2,0,0,0,0,2
367656,NathaliePicquot,,2,0,2,2,0,2,0,0,0,0,5
367661,OptaJose,,2,0,2,2,0,2,0,0,0,0,2
367669,Revista7Artes,,2,0,2,2,0,2,0,0,0,0,5
367671,ANSUFATI,,2,0,2,2,0,2,0,0,0,0,5
367683,NostalgicoRetro,,2,0,2,2,0,2,0,0,0,0,5
367693,MalditoRallo,,2,0,2,2,0,2,0,0,0,0,5
367711,Reizentolo,,2,0,2,2,0,2,0,0,0,0,5
367712,andresrozados,,2,0,2,2,0,2,0,0,0,0,5
367715,mirondo9,,2,0,2,2,0,2,0,0,0,0,5
367716,SOYMIGUELLAGO,,2,0,2,2,0,2,0,0,0,0,5
367721,loco13com,,2,0,2,2,0,2,0,0,0,0,5
367724,StarWarsSpain,,2,0,2,2,0,2,0,0,0,0,5
367736,nlopeztrujillo,,2,0,2,2,0,2,0,0,0,0,5
367752,denis__iglesias,,2,0,2,2,0,2,0,0,0,0,5
367761,josue_coello,,2,0,2,2,0,2,0,0,0,0,4
367765,mglacambra,,2,0,2,2,0,2,0,0,0,0,5
367781,Carra23,,2,0,2,2,0,2,0,0,0,0,2
367788,G_landaburu,,2,0,2,2,0,2,0,0,0,0,0
367790,JaimePalomera,,2,0,2,2,0,2,0,0,0,0,5
367805,edugalan,,2,0,2,2,0,2,0,0,0,0,5
367811,vicerreitoriaPO,,2,0,2,2,0,2,0,0,0,0,1
367812,raulperez_76,,2,0,2,2,0,2,0,0,0,0,5
367813,angeljimenez,,2,0,2,2,0,2,0,0,0,0,5
367819,vinijr,,2,0,2,2,0,2,0,0,0,0,5
367826,TrentAA,,2,0,2,2,0,2,0,0,0,0,2
367828,JMSande,,2,0,2,2,0,2,0,0,0,0,5
367829,CDeportivoLugo,,2,0,2,2,0,2,0,0,0,0,8
367834,Hurtado_Hurti,,2,0,2,2,0,2,0,0,0,0,2
367846,eldesmarque,,2,0,2,2,0,2,0,0,0,0,5
367850,VodafoneTV_es,,2,0,2,2,0,2,0,0,0,0,5
367854,YoSoyAleFuente,,2,0,2,2,0,2,0,0,0,0,2
367872,CronopiosLibro,,2,0,2,2,0,2,0,0,0,0,5
367885,jlmarti2025,,2,0,2,2,0,2,0,0,0,0,5
367894,LaMediaInglesa,,2,0,2,2,0,2,0,0,0,0,2
367895,PauRibas,,2,0,2,2,0,2,0,0,0,0,0
367907,MiercolesRepubl,,2,0,2,2,0,2,0,0,0,0,5
367910,JuanmiBaquero,,2,0,2,2,0,2,0,0,0,0,5
367914,sonriasbaixas,,2,0,2,2,0,2,0,0,0,0,5
367915,FestNoroeste,,2,0,2,2,0,2,0,0,0,0,5
367929,David_Heras,,2,0,2,2,0,2,0,0,0,0,2
367930,Elba_Celo,,2,0,2,2,0,2,0,0,0,0,0
367931,SeFutbolFem,,2,0,2,2,0,2,0,0,0,0,5
367939,xurxogg,,2,0,2,2,0,2,0,0,0,0,6
367944,andrearopero,,2,0,2,2,0,2,0,0,0,0,5
367945,iggyrubin,,2,0,2,2,0,2,0,0,0,0,5
367947,aspas10,,2,0,2,2,0,2,0,0,0,0,3
367955,StopSubrogacion,,2,0,2,2,0,2,0,0,0,0,4
367968,juanmatrueba,,2,0,2,2,0,2,0,0,0,0,5
367969,guilleuzquiano,,2,0,2,2,0,2,0,0,0,0,0
367970,brunoalemany,,2,0,2,2,0,2,0,0,0,0,5
367971,alberlopezfrau,,2,0,2,2,0,2,0,0,0,0,2
367981,RodrigoFaez,,2,0,2,2,0,2,0,0,0,0,5
367984,Rivasbarrs,,2,0,2,2,0,2,0,0,0,0,5
367991,edusotomoreno,,2,0,2,2,0,2,0,0,0,0,5
367992,Pachi_Idigoras,,2,0,2,2,0,2,0,0,0,0,0
368011,MalditoDeporte,,2,0,2,2,0,2,0,0,0,0,5
368016,StatsZone,,2,0,2,2,0,2,0,0,0,0,2
368020,trippier2,,2,0,2,2,0,2,0,0,0,0,5
368026,CharlasDeFutbol,,2,0,2,2,0,2,0,0,0,0,2
368037,Dembouz,,2,0,2,2,0,2,0,0,0,0,2
368038,JasperCillessen,,2,0,2,2,0,2,0,0,0,0,2
368042,RomeluLukaku9,,2,0,2,2,0,2,0,0,0,0,6
368043,CarrascoY21,,2,0,2,2,0,2,0,0,0,0,5
368044,AngelCorrea32,,2,0,2,2,0,2,0,0,0,0,5
368047,JoseMaGimenez13,,2,0,2,2,0,2,0,0,0,0,6
368049,Jaime_Rincon,,2,0,2,2,0,2,0,0,0,0,2
368051,Juanmonium,,2,0,2,2,0,2,0,0,0,0,1
368052,DavidLombao,,2,0,2,2,0,2,0,0,0,0,5
368059,xabierfortes,,2,0,2,2,0,2,0,0,0,0,2
368061,jukeb0x,,2,0,2,2,0,2,0,0,0,0,6
368064,IlkayGuendogan,,2,0,2,2,0,2,0,0,0,0,2
368067,marccrosas,,2,0,2,2,0,2,0,0,0,0,3
368071,TMBinfo,,2,0,2,2,0,2,0,0,0,0,1
368072,AnaBPrado,,2,0,2,2,0,2,0,0,0,0,1
368074,nikolajcw,,2,0,2,2,0,2,0,0,0,0,2
368084,thisisdom123,,2,0,2,2,0,2,0,0,0,0,6
368088,jmlawind,,2,0,2,2,0,2,0,0,0,0,6
368091,maketon,,2,0,2,2,0,2,0,0,0,0,6
368098,DiegoAManrique,,2,0,2,2,0,2,0,0,0,0,5
368124,bassileo,,2,0,2,2,0,2,0,0,0,0,6
368127,MontDeMont,,2,0,2,2,0,2,0,0,0,0,5
368130,quintatemporada,,2,0,2,2,0,2,0,0,0,0,5
368135,iaioflautas,,2,0,2,2,0,2,0,0,0,0,5
368138,PAH_Madrid,,2,0,2,2,0,2,0,0,0,0,5
368139,InakiO,,2,0,2,2,0,2,0,0,0,0,5
368143,infoactivista,,2,0,2,2,0,2,0,0,0,0,5
368147,Juanita_90,,2,0,2,2,0,2,0,0,0,0,5
368148,Lets_Pacheco,,2,0,2,2,0,2,0,0,0,0,5
368150,ncbflyingfree,,2,0,2,2,0,2,0,0,0,0,1
368152,haveyoumetsibs,,2,0,2,2,0,2,0,0,0,0,6
368153,tuuiii,,2,0,2,2,0,2,0,0,0,0,5
368155,horasperdidas,,2,0,2,2,0,2,0,0,0,0,5
368162,pablo_pei,,2,0,2,2,0,2,0,0,0,0,5
368167,Marta__v,,2,0,2,2,0,2,0,0,0,0,3
368170,kurioso,,2,0,2,2,0,2,0,0,0,0,0
368173,Fotomaf,,2,0,2,2,0,2,0,0,0,0,5
368174,juanmilleiro,,2,0,2,2,0,2,0,0,0,0,5
368177,deanjnorris,,2,0,2,2,0,2,0,0,0,0,2
368188,Cineua,,2,0,2,2,0,2,0,0,0,0,5
368190,redrumum,,2,0,2,2,0,2,0,0,0,0,5
368196,merycarballo,,2,0,2,2,0,2,0,0,0,0,6
368197,dannissa072,,2,0,2,2,0,2,0,0,0,0,6
368198,_JuanLi,,2,0,2,2,0,2,0,0,0,0,6
368202,FranJBarros,,2,0,2,2,0,2,0,0,0,0,1
368203,Adelperi,,2,0,2,2,0,2,0,0,0,0,1
368205,laramv31,,2,0,2,2,0,2,0,0,0,0,6
368206,marupardal,,2,0,2,2,0,2,0,0,0,0,1
368214,Burrrcuu,,2,0,2,2,0,2,0,0,0,0,6
368220,vitivitis,,2,0,2,2,0,2,0,0,0,0,5
368222,HDCofisial,,2,0,2,2,0,2,0,0,0,0,5
368225,mannersramone,,2,0,2,2,0,2,0,0,0,0,5
368226,petitsusu,,2,0,2,2,0,2,0,0,0,0,6
368227,lourdesreyc,,2,0,2,2,0,2,0,0,0,0,6
368228,larafdez,,2,0,2,2,0,2,0,0,0,0,6
368229,j_oterob,,2,0,2,2,0,2,0,0,0,0,6
368230,Laura_DuPe,,2,0,2,2,0,2,0,0,0,0,6
368232,CuidadoCnPaloma,,2,0,2,2,0,2,0,0,0,0,6
368239,AlvaroOnieva,,2,0,2,2,0,2,0,0,0,0,0
368250,javierares,,2,0,2,2,0,2,0,0,0,0,5
368252,JesusMalaga,,2,0,2,2,0,2,0,0,0,0,5
368278,enclavedecine,,2,0,2,2,0,2,0,0,0,0,2
368287,cmisabelugr,,2,0,2,2,0,2,0,0,0,0,0
368288,CMUCCisneros,,2,0,2,2,0,2,0,0,0,0,0
368320,industriQuimica,,2,0,2,2,0,2,0,0,0,0,2
368384,SuiteLifeBCN,,2,0,2,2,0,2,0,0,0,0,2
368393,DeLCLancaster,,2,0,2,2,0,2,0,0,0,0,2
368436,NickPitera,,2,0,2,2,0,2,0,0,0,0,2
368454,jctodibo,,2,0,2,2,0,2,0,0,0,0,2
368777,tasty,,2,0,2,2,0,2,0,0,0,0,5
369551,josephsbcn,,2,0,2,2,0,2,0,0,0,0,7
369851,mateusoff,,2,0,2,2,0,2,0,0,0,0,2
369938,aalmeidaoficial,,2,0,2,2,0,2,0,0,0,0,2
369941,kmitroglou,,2,0,2,2,0,2,0,0,0,0,2
369954,carcela_mehdi,,2,0,2,2,0,2,0,0,0,0,2
369961,nicogaitan,,2,0,2,2,0,2,0,0,0,0,2
369985,Jonas_Gol,,3,0,3,3,0,3,0,0,0,0,2
369993,vlindelof,,2,0,2,2,0,2,0,0,0,0,2
370003,elspensaments,,2,0,2,2,0,2,0,0,0,0,2
370006,OmnisDanielus,,2,0,2,2,0,2,0,0,0,0,2
370035,_McGonagall_,,2,0,2,2,0,2,0,0,0,0,2
370041,FutbolBible,,2,0,2,2,0,2,0,0,0,0,2
370075,rachbeanz,,2,0,2,2,0,2,0,0,0,0,2
370076,russellhoward,,2,0,2,2,0,2,0,0,0,0,2
370082,arturmoraes1,,2,0,2,2,0,2,0,0,0,0,2
370090,Garay_24,,2,0,2,2,0,2,0,0,0,0,2
370097,aartiles24,,2,0,2,2,0,2,0,0,0,0,4
370106,josemarimayoral,,2,0,2,2,0,2,0,0,0,0,4
370116,ebdonamayor,,2,0,2,2,0,2,0,0,0,0,4
370124,Scientia_Ltd,,2,0,2,2,0,2,0,0,0,0,4
370137,todoua,,2,0,2,2,0,2,0,0,0,0,4
370165,WelcomeCityLab,,2,0,2,2,0,2,0,0,0,0,8
370201,worldcraze,,2,0,2,2,0,2,0,0,0,0,8
370202,InterUNL,,2,0,2,2,0,2,0,0,0,0,8
370206,intstuoffice,,2,0,2,2,0,2,0,0,0,0,8
370207,HowToEnjoyDotEU,,2,0,2,2,0,2,0,0,0,0,8
370209,G2BWorcs,,2,0,2,2,0,2,0,0,0,0,8
370219,leweb,,2,0,2,2,0,2,0,0,0,0,8
370227,Andreabrasil72,,2,0,2,2,0,2,0,0,0,0,0
370237,maherediadiaz,,2,0,2,2,0,2,0,0,0,0,2
370238,PaConejo,,2,0,2,2,0,2,0,0,0,0,0
370239,Maria2Gamez,,2,0,2,2,0,2,0,0,0,0,0
370240,EstefaniaPalop,,2,0,2,2,0,2,0,0,0,0,0
370244,Jaensemueve,,2,0,2,2,0,2,0,0,0,0,0
370245,granaventour,,2,0,2,2,0,2,0,0,0,0,0
370248,centronegocioGC,,2,0,2,2,0,2,0,0,0,0,0
370251,Sol_ES,,2,0,2,2,0,2,0,0,0,0,0
370263,Edu_Naranjo,,2,0,2,2,0,2,0,0,0,0,0
370265,ConchaCLC,,2,0,2,2,0,2,0,0,0,0,0
370284,JJaviPrados,,2,0,2,2,0,2,0,0,0,0,0
370294,POPE_antonio,,2,0,2,2,0,2,0,0,0,0,0
370318,ponchohd,,2,0,2,2,0,2,0,0,0,0,0
370319,davidzepeda1,,2,0,2,2,0,2,0,0,0,0,0
370320,willylevy29,,2,0,2,2,0,2,0,0,0,0,0
370322,christopheruck,,2,0,2,2,0,2,0,0,0,0,0
370323,cabreiroa,,2,0,2,2,0,2,0,0,0,0,0
370329,IglesiaJaen,,2,0,2,2,0,2,0,0,0,0,0
370353,Jaen_360,,2,0,2,2,0,2,0,0,0,0,0
370355,RaquelOtero7,,2,0,2,2,0,2,0,0,0,0,6
370361,japuneseta,,2,0,2,2,0,2,0,0,0,0,6
370365,clariya91,,2,0,2,2,0,2,0,0,0,0,0
370370,_ElClub,,2,0,2,2,0,2,0,0,0,0,0
370375,Rafachambi,,2,0,2,2,0,2,0,0,0,0,0
370377,DavidOPss,,2,0,2,2,0,2,0,0,0,0,0
370379,Tim_Cahill,,2,0,2,2,0,2,0,0,0,0,0
370385,thecampProvence,,2,0,2,2,0,2,0,0,0,0,1
370418,CROUSAixMars,,2,0,2,2,0,2,0,0,0,0,1
370420,bulshamu,,2,0,2,2,0,2,0,0,0,0,1
370426,SarahOBeirn,,2,0,2,2,0,2,0,0,0,0,1
370434,13zz1nha,,2,0,2,2,0,2,0,0,0,0,1
370448,Informeruah,,2,0,2,2,0,2,0,0,0,0,4
370469,TheCorkNews,,2,0,2,2,0,2,0,0,0,0,7
370470,corkindo,,2,0,2,2,0,2,0,0,0,0,7
370471,echolivecork,,2,0,2,2,0,2,0,0,0,0,7
370472,Corks96FM,,2,0,2,2,0,2,0,0,0,0,7
370528,MarriottIntl,,2,0,2,2,0,2,0,0,0,0,7
370529,crankyflier,,2,0,2,2,0,2,0,0,0,0,7
370530,benmutzabaugh,,2,0,2,2,0,2,0,0,0,0,7
370535,ConsumerReports,,2,0,2,2,0,2,0,0,0,0,7
370552,hospandleisure,,2,0,2,2,0,2,0,0,0,0,7
370555,retailfocus,,2,0,2,2,0,2,0,0,0,0,7
370561,arielwinter1,,2,0,2,2,0,2,0,0,0,0,7
370593,SocialProDaily,,2,0,2,2,0,2,0,0,0,0,7
370596,trivago,,2,0,2,2,0,2,0,0,0,0,7
370633,AliRuzicka,,2,0,2,2,0,2,0,0,0,0,7
370636,TheMuse,,2,0,2,2,0,2,0,0,0,0,7
370638,Nestle,,2,0,2,2,0,2,0,0,0,0,7
370641,Henkel,,2,0,2,2,0,2,0,0,0,0,7
370642,SzBrylski,,3,0,3,3,0,3,0,0,0,0,1
370650,milovana6,,2,0,2,2,0,2,0,0,0,0,1
370651,DolmanDorien,,2,0,2,2,0,2,0,0,0,0,1
370654,ISCTEIUL,,3,0,3,3,0,3,0,0,0,0,1
370671,invibo,,2,0,2,2,0,2,0,0,0,0,1
370692,EnglishHeritage,,2,0,2,2,0,2,0,0,0,0,2
370718,British_Design,,2,0,2,2,0,2,0,0,0,0,2
370741,MuseumsAssoc,,2,0,2,2,0,2,0,0,0,0,2
370742,AAMers,,2,0,2,2,0,2,0,0,0,0,2
370743,AskACurator,,2,0,2,2,0,2,0,0,0,0,2
370753,Petros_Sav,,3,0,3,3,0,3,0,0,0,0,1
370756,mrs_cutiepie,,2,0,2,2,0,2,0,0,0,0,7
370805,RoseEllenDix,,2,0,2,2,0,2,0,0,0,0,2
370811,CupcakeAddictAU,,2,0,2,2,0,2,0,0,0,0,2
370820,WaltDisneyCo,,2,0,2,2,0,2,0,0,0,0,2
370821,DisneyCruise,,2,0,2,2,0,2,0,0,0,0,2
370824,RosiannaRojas,,2,0,2,2,0,2,0,0,0,0,5
370826,booksandquills,,2,0,2,2,0,2,0,0,0,0,5
370854,hamogelo,,2,0,2,2,0,2,0,0,0,0,1
370866,johncusack,,2,0,2,2,0,2,0,0,0,0,2
370868,_juliannemoore,,2,0,2,2,0,2,0,0,0,0,5
370909,Ask_Al_Qassim,,2,0,2,2,0,2,0,0,0,0,3
370916,robertcarlyle_,,2,0,2,2,0,2,0,0,0,0,3
370918,jenmorrisonlive,,2,0,2,2,0,2,0,0,0,0,5
370977,OliviaPalermo,,3,0,3,3,0,3,0,0,0,0,2
371009,hmusa,,2,0,2,2,0,2,0,0,0,0,2
371023,mcq,,2,0,2,2,0,2,0,0,0,0,2
371025,alicecooper,,2,0,2,2,0,2,0,0,0,0,2
371027,DuffMcKagan,,2,0,2,2,0,2,0,0,0,0,2
371028,axlrose,,2,0,2,2,0,2,0,0,0,0,2
371031,pyrosvestiki,,2,0,2,2,0,2,0,0,0,0,1
371040,BritishRedCross,,2,0,2,2,0,2,0,0,0,0,3
371058,lifomag,,3,0,3,3,0,3,0,0,0,0,1
371064,KostasVaxevanis,,2,0,2,2,0,2,0,0,0,0,1
371076,FrankieJonas,,2,0,2,2,0,2,0,0,0,0,2
371089,nytimesbooks,,3,0,3,3,0,3,0,0,0,0,2
371095,MissSelfridge,,2,0,2,2,0,2,0,0,0,0,2
371097,BenefitUK,,2,0,2,2,0,2,0,0,0,0,2
371102,PlaisioOfficial,,2,0,2,2,0,2,0,0,0,0,1
371104,VeraWang,,2,0,2,2,0,2,0,0,0,0,2
371113,Ellinofreneia,,2,0,2,2,0,2,0,0,0,0,1
371114,AthensVoice,,2,0,2,2,0,2,0,0,0,0,1
371122,aegeanairlines,,2,0,2,2,0,2,0,0,0,0,3
371125,RosieHW,,2,0,2,2,0,2,0,0,0,0,5
371129,ninagarcia,,2,0,2,2,0,2,0,0,0,0,2
371152,TODAYshow,,2,0,2,2,0,2,0,0,0,0,1
371160,MillaJovovich,,2,0,2,2,0,2,0,0,0,0,5
371212,FashionCanada,,2,0,2,2,0,2,0,0,0,0,2
371213,americanapparel,,2,0,2,2,0,2,0,0,0,0,4
371215,dkny,,2,0,2,2,0,2,0,0,0,0,2
371219,maudnewton,,2,0,2,2,0,2,0,0,0,0,2
371222,nypl,,2,0,2,2,0,2,0,0,0,0,2
371225,edebisoztr,,2,0,2,2,0,2,0,0,0,0,3
371227,TwitBakani,,2,0,2,2,0,2,0,0,0,0,3
371229,enesozdemirnet,,2,0,2,2,0,2,0,0,0,0,3
371235,officialalihan,,2,0,2,2,0,2,0,0,0,0,3
371238,BugunGuncel,,2,0,2,2,0,2,0,0,0,0,3
371244,ineventsolution,,2,0,2,2,0,2,0,0,0,0,3
371245,ozgulofficial,,2,0,2,2,0,2,0,0,0,0,3
371255,UfukDemiray,,2,0,2,2,0,2,0,0,0,0,3
371261,arkadasteroru,,2,0,2,2,0,2,0,0,0,0,3
371262,AlaattinCAGIL,,2,0,2,2,0,2,0,0,0,0,3
371266,tolgaakpinar,,2,0,2,2,0,2,0,0,0,0,3
371270,ahmetkina_,,2,0,2,2,0,2,0,0,0,0,3
371274,erasmusluyuzbiz,,2,0,2,2,0,2,0,0,0,0,3
371291,DenizCabadak,,2,0,2,2,0,2,0,0,0,0,3
371298,50Sombras_ES,,2,0,2,2,0,2,0,0,0,0,1
371302,Vodafone_CU,,2,0,2,2,0,2,0,0,0,0,1
371329,umontpellier,,2,0,2,2,0,2,0,0,0,0,1
371344,olivez,,2,0,2,2,0,2,0,0,0,0,1
371356,mundusurbano,,2,0,2,2,0,2,0,0,0,0,1
371362,YouthScholarsh,,3,0,3,3,0,3,0,0,0,0,1
371408,principalitysta,,2,0,2,2,0,2,0,0,0,0,2
371412,atc_translation,,2,0,2,2,0,2,0,0,0,0,2
371416,iborganization,,2,0,2,2,0,2,0,0,0,0,2
371429,Gabriel_Mann,,2,0,2,2,0,2,0,0,0,0,2
371430,EmilyVanCamp,,2,0,2,2,0,2,0,0,0,0,2
371516,nachoboateng,,2,0,2,2,0,2,0,0,0,0,6
371520,Alice_es,,2,0,2,2,0,2,0,0,0,0,6
371521,Luciape94,,2,0,2,2,0,2,0,0,0,0,6
371522,MacaEvans,,2,0,2,2,0,2,0,0,0,0,6
371524,11Andrea19,,2,0,2,2,0,2,0,0,0,0,6
371534,Sheilalopez_62,,2,0,2,2,0,2,0,0,0,0,6
371537,Noelia_Vicas,,2,0,2,2,0,2,0,0,0,0,6
371541,juangs20,,2,0,2,2,0,2,0,0,0,0,6
371551,marcos_espejo,,2,0,2,2,0,2,0,0,0,0,6
371564,CrisVvvvv,,2,0,2,2,0,2,0,0,0,0,6
371565,Ana_cas5,,2,0,2,2,0,2,0,0,0,0,6
371570,Ag95Laura,,2,0,2,2,0,2,0,0,0,0,6
371583,LolaRamos94,,2,0,2,2,0,2,0,0,0,0,6
371585,paulino_pau,,2,0,2,2,0,2,0,0,0,0,6
371594,anaB_mj,,2,0,2,2,0,2,0,0,0,0,6
371597,german_bg,,2,0,2,2,0,2,0,0,0,0,6
371599,JuaeValencia,,2,0,2,2,0,2,0,0,0,0,6
371611,officialmcafee,,2,0,2,2,0,2,0,0,0,0,2
371613,AlumnosUCMsuppo,,2,0,2,2,0,2,0,0,0,0,1
371615,renatguz,,2,0,2,2,0,2,0,0,0,0,2
371627,cursosybecas,,2,0,2,2,0,2,0,0,0,0,2
371637,Carmen__94,,2,0,2,2,0,2,0,0,0,0,2
371639,MikeDHender,,2,0,2,2,0,2,0,0,0,0,2
371641,PacoTitos7,,2,0,2,2,0,2,0,0,0,0,2
371643,Andreaa28car,,2,0,2,2,0,2,0,0,0,0,2
371648,AARON_HT_11,,2,0,2,2,0,2,0,0,0,0,2
371649,marinapulido24,,2,0,2,2,0,2,0,0,0,0,4
371650,marilolessr,,2,0,2,2,0,2,0,0,0,0,2
371655,Marina_DelgadoB,,3,0,3,3,0,3,0,0,0,0,2
371661,ElenaCaRu,,2,0,2,2,0,2,0,0,0,0,2
371676,WWarszawa,,2,0,2,2,0,2,0,0,0,0,1
371677,radiokampus,,2,0,2,2,0,2,0,0,0,0,1
371678,naukawpolsce,,3,0,3,3,0,3,0,0,0,0,1
371679,NAUKA_GOV_PL,,2,0,2,2,0,2,0,0,0,0,1
371680,UniwerekTV,,2,0,2,2,0,2,0,0,0,0,1
371681,dlaStudenta,,2,0,2,2,0,2,0,0,0,0,1
371683,CZIiTT_PW,,2,0,2,2,0,2,0,0,0,0,1
371697,cnkopernik,,2,0,2,2,0,2,0,0,0,0,1
371700,polibuda_info,,2,0,2,2,0,2,0,0,0,0,1
371703,MacaPozo19,,2,0,2,2,0,2,0,0,0,0,1
371707,StayPoland,,2,0,2,2,0,2,0,0,0,0,1
371708,mycampusgr,,2,0,2,2,0,2,0,0,0,0,1
371710,moviinn,,2,0,2,2,0,2,0,0,0,0,1
371711,mbaexchange,,2,0,2,2,0,2,0,0,0,0,1
371717,Sylsan,,2,0,2,2,0,2,0,0,0,0,1
371720,AMnrd,,2,0,2,2,0,2,0,0,0,0,1
371722,Tzetzilia,,2,0,2,2,0,2,0,0,0,0,3
371723,LucaDonato6,,2,0,2,2,0,2,0,0,0,0,3
371730,MarcoGroppelli,,2,0,2,2,0,2,0,0,0,0,3
371735,PaoloMasiello,,2,0,2,2,0,2,0,0,0,0,3
371736,DanieleLamastra,,2,0,2,2,0,2,0,0,0,0,3
371740,PonciaOB,,2,0,2,2,0,2,0,0,0,0,3
371741,AllanBlumage,,2,0,2,2,0,2,0,0,0,0,3
371742,lucacarnovale,,2,0,2,2,0,2,0,0,0,0,3
371743,DieAnto82,,2,0,2,2,0,2,0,0,0,0,3
371747,mimmo_criscito4,,2,0,2,2,0,2,0,0,0,0,3
371750,DOTmardok,,2,0,2,2,0,2,0,0,0,0,3
371752,GiuseppeTheWall,,2,0,2,2,0,2,0,0,0,0,3
371755,NereaBilbao,,2,0,2,2,0,2,0,0,0,0,3
371756,superape9,,2,0,2,2,0,2,0,0,0,0,3
371757,StefanoGrita,,2,0,2,2,0,2,0,0,0,0,3
371758,PaolaGiannotti,,2,0,2,2,0,2,0,0,0,0,3
371759,robustellisalva,,2,0,2,2,0,2,0,0,0,0,3
371760,LgnaThomas,,3,0,3,3,0,3,0,0,0,0,3
371761,Gayosico,,3,0,3,3,0,3,0,0,0,0,3
371762,Nadiya_Iyerus,,2,0,2,2,0,2,0,0,0,0,3
371764,vperezmartos,,2,0,2,2,0,2,0,0,0,0,3
371769,chicco1986,,3,0,3,3,0,3,0,0,0,0,3
371770,conteanto91,,2,0,2,2,0,2,0,0,0,0,3
371772,metmarianna,,2,0,2,2,0,2,0,0,0,0,3
371774,CerielloIlaria,,2,0,2,2,0,2,0,0,0,0,6
371779,mythessaloniki,,2,0,2,2,0,2,0,0,0,0,1
371780,DiscoverGRcom,,2,0,2,2,0,2,0,0,0,0,1
371781,filmfestivalgr,,2,0,2,2,0,2,0,0,0,0,1
371783,TEDxThess,,2,0,2,2,0,2,0,0,0,0,1
371814,MeridiemGames,,2,0,2,2,0,2,0,0,0,0,2
371816,CelesteGonzalez,,2,0,2,2,0,2,0,0,0,0,2
371818,nschurter,,2,0,2,2,0,2,0,0,0,0,2
371820,Strava,,2,0,2,2,0,2,0,0,0,0,2
371821,cannondalePro,,2,0,2,2,0,2,0,0,0,0,2
371822,frikileria,,2,0,2,2,0,2,0,0,0,0,2
371831,VerticalBike8h,,3,0,3,3,0,3,0,0,0,0,2
371835,1fullana,,2,0,2,2,0,2,0,0,0,0,2
371838,TheDivisionGame,,2,0,2,2,0,2,0,0,0,0,2
371841,KatiaAveiro,,2,0,2,2,0,2,0,0,0,0,2
371846,wbgames,,2,0,2,2,0,2,0,0,0,0,2
371851,SuckerPunchProd,,2,0,2,2,0,2,0,0,0,0,6
371856,Sr_Coque_LQSA,,2,0,2,2,0,2,0,0,0,0,5
371857,MatiasPratsTV,,2,0,2,2,0,2,0,0,0,0,5
371859,mcolmenerro,,2,0,2,2,0,2,0,0,0,0,2
