Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
371864,NVIDIAGeForceES,,2,0,2,2,0,2,0,0,0,0,2
371865,BandaiNamcoES,,2,0,2,2,0,2,0,0,0,0,6
371870,FACiclismo,,2,0,2,2,0,2,0,0,0,0,2
371873,KONAMI_ES,,2,0,2,2,0,2,0,0,0,0,2
371874,InsideGaming,,2,0,2,2,0,2,0,0,0,0,2
371875,Capcom_Es,,2,0,2,2,0,2,0,0,0,0,6
371876,Correcaminos_55,,2,0,2,2,0,2,0,0,0,0,2
371877,LONDON_CAFE_PUB,,2,0,2,2,0,2,0,0,0,0,2
371895,Fnac_Libros,,2,0,2,2,0,2,0,0,0,0,1
371896,Fnac_Cine,,2,0,2,2,0,2,0,0,0,0,2
371898,Fnac_Ofertas,,2,0,2,2,0,2,0,0,0,0,1
371900,aliciaarizam,,2,0,2,2,0,2,0,0,0,0,2
371904,7_RaulGlez,,2,0,2,2,0,2,0,0,0,0,5
371905,PizzasSantaAna,,2,0,2,2,0,2,0,0,0,0,2
371907,RockstarGTAV,,2,0,2,2,0,2,0,0,0,0,2
371915,PlayStation_LA,,2,0,2,2,0,2,0,0,0,0,2
371920,PuertaBernina,,2,0,2,2,0,2,0,0,0,0,2
371929,luijemaldonado,,2,0,2,2,0,2,0,0,0,0,2
371937,DigitalTooGames,,2,0,2,2,0,2,0,0,0,0,2
371945,PS3conClase,,2,0,2,2,0,2,0,0,0,0,2
371948,manu_delcampo,,2,0,2,2,0,2,0,0,0,0,2
371956,virginiecapric,,2,0,2,2,0,2,0,0,0,0,5
371963,applelizados,,2,0,2,2,0,2,0,0,0,0,6
371984,bernibarrachina,,2,0,2,2,0,2,0,0,0,0,1
371986,Marirm90,,2,0,2,2,0,2,0,0,0,0,6
371989,cotilleo_es,,2,0,2,2,0,2,0,0,0,0,0
371991,rrpp_luiso,,2,0,2,2,0,2,0,0,0,0,0
371995,JuliaBargallo,,2,0,2,2,0,2,0,0,0,0,0
371996,Cara_al_bot,,2,0,2,2,0,2,0,0,0,0,6
372004,Olguiviri7,,2,0,2,2,0,2,0,0,0,0,0
372018,FortesRocio20,,2,0,2,2,0,2,0,0,0,0,0
372021,_Estebillan,,2,0,2,2,0,2,0,0,0,0,0
372028,DaliaEspigares,,2,0,2,2,0,2,0,0,0,0,0
372036,Fran_m0raleS,,3,0,3,3,0,3,0,0,0,0,6
372040,mariiaalg,,2,0,2,2,0,2,0,0,0,0,0
372043,alicxvp,,2,0,2,2,0,2,0,0,0,0,6
372051,Anita6M,,2,0,2,2,0,2,0,0,0,0,0
372055,juanchinchilla_,,2,0,2,2,0,2,0,0,0,0,0
372060,CuriosilloWeb,,2,0,2,2,0,2,0,0,0,0,0
372068,IreneIsra11,,2,0,2,2,0,2,0,0,0,0,0
372069,evamgh_,,2,0,2,2,0,2,0,0,0,0,0
372077,juanpuertasm,,2,0,2,2,0,2,0,0,0,0,0
372080,paulitalitalita,,2,0,2,2,0,2,0,0,0,0,0
372086,RebellLove,,2,0,2,2,0,2,0,0,0,0,0
372090,elesalaverri,,2,0,2,2,0,2,0,0,0,0,6
372096,Anitta_14,,2,0,2,2,0,2,0,0,0,0,6
372099,enriqueguardia2,,2,0,2,2,0,2,0,0,0,0,0
372105,lauraSanchzmart,,2,0,2,2,0,2,0,0,0,0,5
372107,Tattybalao,,2,0,2,2,0,2,0,0,0,0,0
372119,lauravilla05,,2,0,2,2,0,2,0,0,0,0,6
372120,rapso_,,2,0,2,2,0,2,0,0,0,0,0
372124,isaac_granada,,2,0,2,2,0,2,0,0,0,0,0
372130,eviillaperez,,2,0,2,2,0,2,0,0,0,0,0
372152,gastonaducci20,,2,0,2,2,0,2,0,0,0,0,0
372158,mirenxu_loki,,2,0,2,2,0,2,0,0,0,0,0
372160,IreneCmp,,2,0,2,2,0,2,0,0,0,0,6
372161,LuciaCc17,,2,0,2,2,0,2,0,0,0,0,0
372162,casuals_m,,2,0,2,2,0,2,0,0,0,0,0
372165,RositaOcana,,2,0,2,2,0,2,0,0,0,0,0
372166,AlejandraGutG,,2,0,2,2,0,2,0,0,0,0,0
372167,Guete_92,,2,0,2,2,0,2,0,0,0,0,0
372168,jaivi_gr,,2,0,2,2,0,2,0,0,0,0,0
372172,paky_torre,,2,0,2,2,0,2,0,0,0,0,0
372175,irene_pedraza,,2,0,2,2,0,2,0,0,0,0,0
372180,MariaLeyva_,,2,0,2,2,0,2,0,0,0,0,6
372185,PaolitaViG,,2,0,2,2,0,2,0,0,0,0,0
372189,robertolpzmor,,2,0,2,2,0,2,0,0,0,0,0
372196,YonhyRomero,,2,0,2,2,0,2,0,0,0,0,6
372198,EmilioMrt,,2,0,2,2,0,2,0,0,0,0,0
372201,mariluz_ruiz,,2,0,2,2,0,2,0,0,0,0,0
372202,MandalayGranada,,3,0,3,3,0,3,0,0,0,0,0
372204,LuisMSalaverri,,2,0,2,2,0,2,0,0,0,0,0
372205,SamuelSuarez86,,2,0,2,2,0,2,0,0,0,0,0
372206,Crisgadeita,,2,0,2,2,0,2,0,0,0,0,6
372216,pichele19,,2,0,2,2,0,2,0,0,0,0,0
372223,luchi_tova,,2,0,2,2,0,2,0,0,0,0,5
372224,merce_monty1,,2,0,2,2,0,2,0,0,0,0,6
372225,RocioFdzPadilla,,2,0,2,2,0,2,0,0,0,0,0
372229,AlfonsoMerinoGr,,2,0,2,2,0,2,0,0,0,0,6
372230,AaMartine11,,2,0,2,2,0,2,0,0,0,0,6
372234,NayraCamposP,,2,0,2,2,0,2,0,0,0,0,6
372235,krisBonachera,,2,0,2,2,0,2,0,0,0,0,0
372238,mariarbpsico,,2,0,2,2,0,2,0,0,0,0,0
372240,Santititiburon,,2,0,2,2,0,2,0,0,0,0,6
372243,David_Cordoba88,,2,0,2,2,0,2,0,0,0,0,0
372244,LauritaCanton,,2,0,2,2,0,2,0,0,0,0,0
372246,sHakSimRacing,,2,0,2,2,0,2,0,0,0,0,0
372250,santiagomilla4,,2,0,2,2,0,2,0,0,0,0,0
372252,zulevid,,2,0,2,2,0,2,0,0,0,0,0
372254,sachacamara7,,2,0,2,2,0,2,0,0,0,0,5
372257,sergiocamara4,,2,0,2,2,0,2,0,0,0,0,0
372258,Cristina_Aguil,,2,0,2,2,0,2,0,0,0,0,0
372259,ernest865,,2,0,2,2,0,2,0,0,0,0,0
372262,LeticiaLetisr,,2,0,2,2,0,2,0,0,0,0,0
372263,LaCunaSN,,2,0,2,2,0,2,0,0,0,0,0
372267,MartaCGlez,,2,0,2,2,0,2,0,0,0,0,0
372268,tatolions,,2,0,2,2,0,2,0,0,0,0,0
372269,cristinaSom,,2,0,2,2,0,2,0,0,0,0,0
372272,davidluismolina,,2,0,2,2,0,2,0,0,0,0,0
372273,valientechurr,,2,0,2,2,0,2,0,0,0,0,0
372275,LaiosLeza,,2,0,2,2,0,2,0,0,0,0,0
372312,RFI_Es,,2,0,2,2,0,2,0,0,0,0,4
372407,red_seca,,2,0,2,2,0,2,0,0,0,0,4
372415,RevistaEstePais,,2,0,2,2,0,2,0,0,0,0,4
372416,Pajaropolitico,,2,0,2,2,0,2,0,0,0,0,4
372437,nexosmexico,,2,0,2,2,0,2,0,0,0,0,4
372467,sestudUV,,2,0,2,2,0,2,0,0,0,0,6
372471,TodoAlmodovar,,2,0,2,2,0,2,0,0,0,0,4
372474,Letras_Libres,,2,0,2,2,0,2,0,0,0,0,4
372499,LeonBenLarregui,,2,0,2,2,0,2,0,0,0,0,4
372504,elcolmex,,2,0,2,2,0,2,0,0,0,0,4
372543,revista_unam,,2,0,2,2,0,2,0,0,0,0,4
372574,Stephen_2351,,2,0,2,2,0,2,0,0,0,0,4
372658,ElGabo,,2,0,2,2,0,2,0,0,0,0,2
372688,UGGLYTRUTH,,2,0,2,2,0,2,0,0,0,0,4
372692,jjbareapr,,2,0,2,2,0,2,0,0,0,0,4
372706,TransitoPR,,2,0,2,2,0,2,0,0,0,0,4
372719,WapaTV,,2,0,2,2,0,2,0,0,0,0,4
372720,TelemundoPR,,2,0,2,2,0,2,0,0,0,0,4
372733,primerahora,,2,0,2,2,0,2,0,0,0,0,4
372734,ElNuevoDia,,2,0,2,2,0,2,0,0,0,0,4
372743,Petesandiford,,2,0,2,2,0,2,0,0,0,0,2
372755,keanuthings,,2,0,2,2,0,2,0,0,0,0,2
372758,GatenM123,,2,0,2,2,0,2,0,0,0,0,2
372761,alexander_olly,,2,0,2,2,0,2,0,0,0,0,2
372793,_richardmadden,,2,0,2,2,0,2,0,0,0,0,2
372795,hughlaurie,,2,0,2,2,0,2,0,0,0,0,2
372806,PedroPascal1,,2,0,2,2,0,2,0,0,0,0,2
372824,danieljgillies,,2,0,2,2,0,2,0,0,0,0,2
372845,LangSoc_Bangor,,2,0,2,2,0,2,0,0,0,0,2
372855,FourLanguages,,2,0,2,2,0,2,0,0,0,0,2
372858,SivaKaneswaran,,2,0,2,2,0,2,0,0,0,0,2
372863,themichaelcaine,,2,0,2,2,0,2,0,0,0,0,2
372875,Perestrello1991,,2,0,2,2,0,2,0,0,0,0,1
372903,ghepardolesto,,2,0,2,2,0,2,0,0,0,0,1
372947,roseferrin,,2,0,2,2,0,2,0,0,0,0,1
372975,rtelamora,,2,0,2,2,0,2,0,0,0,0,6
372981,ManuelRamrezMa1,,2,0,2,2,0,2,0,0,0,0,6
373010,Fedetaxi,,2,0,2,2,0,2,0,0,0,0,2
373042,Alexisbrujos,,2,0,2,2,0,2,0,0,0,0,0
373053,radiokable,,2,0,2,2,0,2,0,0,0,0,6
373054,joseantoniomm72,,3,0,3,3,0,3,0,0,0,0,0
373068,RadioTaxiJaen,,2,0,2,2,0,2,0,0,0,0,0
373077,licenciasdetaxi,,2,0,2,2,0,2,0,0,0,0,6
373104,Grupodyp,,2,0,2,2,0,2,0,0,0,0,6
373114,CICLOTAXI1,,2,0,2,2,0,2,0,0,0,0,6
373126,TLibano_FranB,,2,0,2,2,0,2,0,0,0,0,6
373135,Lunablackwolf2,,2,0,2,2,0,2,0,0,0,0,0
373144,olgaiaez,,2,0,2,2,0,2,0,0,0,0,0
373145,Jesus_Uthopia,,2,0,2,2,0,2,0,0,0,0,6
373168,odontologiagran,,2,0,2,2,0,2,0,0,0,0,4
373180,laurarod7,,2,0,2,2,0,2,0,0,0,0,0
373181,Nzrthf,,2,0,2,2,0,2,0,0,0,0,6
373190,BelenSA,,2,0,2,2,0,2,0,0,0,0,6
373191,SensiBeas,,2,0,2,2,0,2,0,0,0,0,6
373197,PacoRuiz3,,2,0,2,2,0,2,0,0,0,0,5
373210,alvarochirosa,,2,0,2,2,0,2,0,0,0,0,0
373221,mercheli,,2,0,2,2,0,2,0,0,0,0,5
373222,_eliasgarcia96,,2,0,2,2,0,2,0,0,0,0,6
373244,jaimeskater2011,,2,0,2,2,0,2,0,0,0,0,6
373250,AntonioooRM,,2,0,2,2,0,2,0,0,0,0,6
373252,Monkeytjtanja,,2,0,2,2,0,2,0,0,0,0,5
373262,JulioMedinaB,,2,0,2,2,0,2,0,0,0,0,6
373263,Fatimaavg,,2,0,2,2,0,2,0,0,0,0,6
373270,martagigins,,2,0,2,2,0,2,0,0,0,0,8
373275,MariaLozanoGarc,,2,0,2,2,0,2,0,0,0,0,0
373281,jesusduranmayor,,2,0,2,2,0,2,0,0,0,0,6
373282,DavidGLeyva,,2,0,2,2,0,2,0,0,0,0,6
373286,pedrofdez,,2,0,2,2,0,2,0,0,0,0,6
373294,hazteunque,,2,0,2,2,0,2,0,0,0,0,6
373302,gemartema,,2,0,2,2,0,2,0,0,0,0,6
373315,Berbelius,,2,0,2,2,0,2,0,0,0,0,6
373318,RocioHP3,,2,0,2,2,0,2,0,0,0,0,5
373325,jaimemandarino,,2,0,2,2,0,2,0,0,0,0,6
373343,PibecaSolutions,,2,0,2,2,0,2,0,0,0,0,4
373346,plazaeuropa_,,2,0,2,2,0,2,0,0,0,0,6
373347,SabiasQueCCC,,2,0,2,2,0,2,0,0,0,0,4
373348,casacochecurro,,2,0,2,2,0,2,0,0,0,0,4
373360,RuralCazorla,,2,0,2,2,0,2,0,0,0,0,6
373363,RTTaxi,,2,0,2,2,0,2,0,0,0,0,6
373375,RubenJDelValle,,2,0,2,2,0,2,0,0,0,0,6
373376,HotelSolut,,2,0,2,2,0,2,0,0,0,0,0
373404,Adaleza,,2,0,2,2,0,2,0,0,0,0,4
373432,LaVozdeGijon,,2,0,2,2,0,2,0,0,0,0,4
373435,Paisaje_Rural,,2,0,2,2,0,2,0,0,0,0,6
373447,Taxiacoruna,,2,0,2,2,0,2,0,0,0,0,6
373450,mdsmadrid1,,2,0,2,2,0,2,0,0,0,0,2
373455,Apps_Turismo,,2,0,2,2,0,2,0,0,0,0,6
373457,fotostarifa,,3,0,3,3,0,3,0,0,0,0,6
373465,HivisaConnect,,2,0,2,2,0,2,0,0,0,0,6
373467,Provarabe,,2,0,2,2,0,2,0,0,0,0,6
373469,masquecruceros1,,2,0,2,2,0,2,0,0,0,0,6
373470,pasionxgranada,,3,0,3,3,0,3,0,0,0,0,0
373473,alfa0037,,2,0,2,2,0,2,0,0,0,0,0
373474,junior_travel,,2,0,2,2,0,2,0,0,0,0,0
373475,nanohevia,,2,0,2,2,0,2,0,0,0,0,6
373477,Pabloferam,,2,0,2,2,0,2,0,0,0,0,0
373480,22ilusion,,2,0,2,2,0,2,0,0,0,0,6
373491,mcavila,,2,0,2,2,0,2,0,0,0,0,6
373492,FMalagaClasica,,2,0,2,2,0,2,0,0,0,0,0
373498,MarcaParqueNatu,,2,0,2,2,0,2,0,0,0,0,4
373501,TabernaQuinta,,2,0,2,2,0,2,0,0,0,0,6
373518,Nefer_Spa,,2,0,2,2,0,2,0,0,0,0,6
373529,mecanicoMistico,,2,0,2,2,0,2,0,0,0,0,6
373530,TurAlgarinejo,,2,0,2,2,0,2,0,0,0,0,6
373531,TurismoGuadix,,3,0,3,3,0,3,0,0,0,0,6
373532,forummontefrio,,3,0,3,3,0,3,0,0,0,0,6
373538,alexandramor_,,2,0,2,2,0,2,0,0,0,0,6
373539,VictorFdezZz,,2,0,2,2,0,2,0,0,0,0,6
373541,Peabody_Peacock,,2,0,2,2,0,2,0,0,0,0,0
373542,FernaPertuz,,2,0,2,2,0,2,0,0,0,0,3
373543,architect_estep,,3,0,3,3,0,3,0,0,0,0,0
373547,Elenita_gg,,2,0,2,2,0,2,0,0,0,0,6
373548,ccecilianavarro,,3,0,3,3,0,3,0,0,0,0,6
373566,VictorCocaIzq,,2,0,2,2,0,2,0,0,0,0,6
373569,iire15,,3,0,3,3,0,3,0,0,0,0,6
373571,AnaE1993,,2,0,2,2,0,2,0,0,0,0,6
373573,Jose_M93,,2,0,2,2,0,2,0,0,0,0,0
373579,sandrajp4,,2,0,2,2,0,2,0,0,0,0,6
373580,Albagalian,,2,0,2,2,0,2,0,0,0,0,6
373581,Nereaahr,,2,0,2,2,0,2,0,0,0,0,6
373585,JosedelaTeja,,2,0,2,2,0,2,0,0,0,0,5
373591,SilviaLamolda,,2,0,2,2,0,2,0,0,0,0,6
373592,JesvsPerez,,2,0,2,2,0,2,0,0,0,0,5
373612,fabii_at,,2,0,2,2,0,2,0,0,0,0,6
373615,TaxiPadul,,2,0,2,2,0,2,0,0,0,0,0
373629,IncorporaMkt,,2,0,2,2,0,2,0,0,0,0,6
373630,cliff10Aboagye,,2,0,2,2,0,2,0,0,0,0,6
373631,cmaelobravo,,2,0,2,2,0,2,0,0,0,0,6
373632,atezaincoach,,2,0,2,2,0,2,0,0,0,0,6
373633,sissokoabdou90,,2,0,2,2,0,2,0,0,0,0,6
373634,JomaSport,,2,0,2,2,0,2,0,0,0,0,6
373645,taxideleon,,2,0,2,2,0,2,0,0,0,0,6
373652,almeriataxi,,2,0,2,2,0,2,0,0,0,0,6
373680,TaxiCiudad,,2,0,2,2,0,2,0,0,0,0,6
373690,TeleTaxiJerez,,2,0,2,2,0,2,0,0,0,0,1
373752,taxi_Tomasa,,2,0,2,2,0,2,0,0,0,0,6
373788,AlvareJoaquin,,2,0,2,2,0,2,0,0,0,0,6
373799,FPtaxiMadrid,,2,0,2,2,0,2,0,0,0,0,2
373807,NOE_MORAL,,2,0,2,2,0,2,0,0,0,0,6
373816,PascualAnguita,,2,0,2,2,0,2,0,0,0,0,6
373819,luaguive,,2,0,2,2,0,2,0,0,0,0,6
373821,91minutosGraCF,,3,0,3,3,0,3,0,0,0,0,0
373827,mdita,,2,0,2,2,0,2,0,0,0,0,6
373828,mititilla,,2,0,2,2,0,2,0,0,0,0,6
373829,Monica29781,,2,0,2,2,0,2,0,0,0,0,6
373833,antonio_other,,2,0,2,2,0,2,0,0,0,0,6
373837,MarianFDGr,,2,0,2,2,0,2,0,0,0,0,6
373838,BelenDT,,2,0,2,2,0,2,0,0,0,0,6
373840,jacorpas,,2,0,2,2,0,2,0,0,0,0,6
373841,ariglo02,,2,0,2,2,0,2,0,0,0,0,6
373848,CristiUM3,,2,0,2,2,0,2,0,0,0,0,0
373850,magalop,,2,0,2,2,0,2,0,0,0,0,6
373853,luis_andalou,,2,0,2,2,0,2,0,0,0,0,0
373854,mortegaberbel,,2,0,2,2,0,2,0,0,0,0,6
373860,MariniRG,,2,0,2,2,0,2,0,0,0,0,0
373874,Anitalopez92,,2,0,2,2,0,2,0,0,0,0,6
373876,MariaLopezRodri,,2,0,2,2,0,2,0,0,0,0,6
373877,Venagranaday,,2,0,2,2,0,2,0,0,0,0,0
373879,moihuetor,,2,0,2,2,0,2,0,0,0,0,6
373887,nunuir,,2,0,2,2,0,2,0,0,0,0,6
373903,fany2_4,,2,0,2,2,0,2,0,0,0,0,6
373914,Davidmreyess,,2,0,2,2,0,2,0,0,0,0,6
373915,jose_ccan,,2,0,2,2,0,2,0,0,0,0,6
373921,albitaMoc,,2,0,2,2,0,2,0,0,0,0,6
373939,puertolobo,,2,0,2,2,0,2,0,0,0,0,0
373966,LoloCG8,,2,0,2,2,0,2,0,0,0,0,6
373978,viajesglobalia,,2,0,2,2,0,2,0,0,0,0,6
373984,LuciiaRu,,2,0,2,2,0,2,0,0,0,0,6
373986,14VCR14,,2,0,2,2,0,2,0,0,0,0,6
373992,madrid2424,,2,0,2,2,0,2,0,0,0,0,6
374004,viole2313,,2,0,2,2,0,2,0,0,0,0,6
374015,ignacio__mr,,2,0,2,2,0,2,0,0,0,0,6
374019,DavidCallejas94,,2,0,2,2,0,2,0,0,0,0,6
374021,laurahitaa,,2,0,2,2,0,2,0,0,0,0,6
374024,pavilo5000,,2,0,2,2,0,2,0,0,0,0,5
374030,CristinaOrteg27,,2,0,2,2,0,2,0,0,0,0,6
374031,Maryfr94,,2,0,2,2,0,2,0,0,0,0,0
374032,SiilviiaArroyo,,2,0,2,2,0,2,0,0,0,0,6
374037,jmexposi,,2,0,2,2,0,2,0,0,0,0,0
374038,javichv,,2,0,2,2,0,2,0,0,0,0,6
374046,EvaRosillo,,2,0,2,2,0,2,0,0,0,0,6
374047,NoeliadelaO,,2,0,2,2,0,2,0,0,0,0,6
374055,pelirrojita93,,2,0,2,2,0,2,0,0,0,0,0
374057,3052Patry,,2,0,2,2,0,2,0,0,0,0,6
374076,MarioAvilesV,,2,0,2,2,0,2,0,0,0,0,6
374078,FAAT_Andalucia,,3,0,3,3,0,3,0,0,0,0,0
374096,Oxfam_DE,,2,0,2,2,0,2,0,0,0,0,1
374105,UNICEFgermany,,2,0,2,2,0,2,0,0,0,0,1
374110,diegopsuarez,,2,0,2,2,0,2,0,0,0,0,0
374111,ComerciosGRA,,2,0,2,2,0,2,0,0,0,0,0
374117,guillermoacuna,,2,0,2,2,0,2,0,0,0,0,2
374119,Marsize12,,2,0,2,2,0,2,0,0,0,0,6
374127,mariadolores_SC,,2,0,2,2,0,2,0,0,0,0,0
374128,Marian_Adan_Paz,,2,0,2,2,0,2,0,0,0,0,0
374133,pressdigital,,2,0,2,2,0,2,0,0,0,0,2
374158,Cs_LGTBI,,2,0,2,2,0,2,0,0,0,0,2
374163,UnionGC,,2,0,2,2,0,2,0,0,0,0,0
374202,ToniSubiela,,2,0,2,2,0,2,0,0,0,0,0
374215,StopLGBTfobia,,2,0,2,2,0,2,0,0,0,0,0
374217,placidoleyval,,2,0,2,2,0,2,0,0,0,0,0
374218,GJovenViaCrucis,,2,0,2,2,0,2,0,0,0,0,0
374223,COAGANDALUCIA,,2,0,2,2,0,2,0,0,0,0,0
374227,asociacionMIT,,2,0,2,2,0,2,0,0,0,0,0
374236,CsBadajoz,,2,0,2,2,0,2,0,0,0,0,2
374245,jgabrielre,,2,0,2,2,0,2,0,0,0,0,0
374256,VicenteTen,,2,0,2,2,0,2,0,0,0,0,0
374257,aespice,,2,0,2,2,0,2,0,0,0,0,0
374263,exceliente,,2,0,2,2,0,2,0,0,0,0,0
374272,estrellacosgr,,2,0,2,2,0,2,0,0,0,0,0
374273,GJovenEstrella,,2,0,2,2,0,2,0,0,0,0,0
374274,TrabajoyLuz,,2,0,2,2,0,2,0,0,0,0,0
374284,paxtoine,,2,0,2,2,0,2,0,0,0,0,0
374309,CIENTOUNERO1965,,2,0,2,2,0,2,0,0,0,0,0
374322,jmfbacas,,2,0,2,2,0,2,0,0,0,0,0
374330,ansazar,,2,0,2,2,0,2,0,0,0,0,0
374356,FranLopez140180,,2,0,2,2,0,2,0,0,0,0,0
374363,Equinoxradio,,2,0,2,2,0,2,0,0,0,0,0
374365,aybarrapacheco,,2,0,2,2,0,2,0,0,0,0,0
374378,vellido_angel,,2,0,2,2,0,2,0,0,0,0,0
374382,MobilityUGR,,2,0,2,2,0,2,0,0,0,0,6
374383,ETSIIT_Furiosa,,2,0,2,2,0,2,0,0,0,0,8
374385,jlperojudicial,,2,0,2,2,0,2,0,0,0,0,0
374387,MjespinosaM,,2,0,2,2,0,2,0,0,0,0,0
374400,franlirola,,2,0,2,2,0,2,0,0,0,0,0
374411,donluisfe,,2,0,2,2,0,2,0,0,0,0,4
374412,Asogaf,,2,0,2,2,0,2,0,0,0,0,0
374422,Cs_SevNorte,,2,0,2,2,0,2,0,0,0,0,0
374439,MayoralMarc,,2,0,2,2,0,2,0,0,0,0,0
374466,1246JOEL,,2,0,2,2,0,2,0,0,0,0,0
374471,MAngelesPedraza,,2,0,2,2,0,2,0,0,0,0,0
374473,MediterraneoDGT,,2,0,2,2,0,2,0,0,0,0,2
374475,Mas_Seguro,,2,0,2,2,0,2,0,0,0,0,0
374483,EmpanaosEstamos,,2,0,2,2,0,2,0,0,0,0,0
374484,AntonioTroyano,,2,0,2,2,0,2,0,0,0,0,6
374486,pablo1990am,,2,0,2,2,0,2,0,0,0,0,5
374493,g_alcalde,,2,0,2,2,0,2,0,0,0,0,6
374498,FerrizRosa,,2,0,2,2,0,2,0,0,0,0,0
374502,ArtDGranada,,2,0,2,2,0,2,0,0,0,0,0
374504,GermanD83,,2,0,2,2,0,2,0,0,0,0,0
374505,SergioVanoG,,2,0,2,2,0,2,0,0,0,0,0
374506,ManuPenaGestido,,2,0,2,2,0,2,0,0,0,0,0
374519,fansgranada,,2,0,2,2,0,2,0,0,0,0,2
374526,mariajsramirez7,,2,0,2,2,0,2,0,0,0,0,0
374540,CsAntequera,,2,0,2,2,0,2,0,0,0,0,0
374541,CsRinconVict,,2,0,2,2,0,2,0,0,0,0,0
374544,CsTorredonjimen,,2,0,2,2,0,2,0,0,0,0,0
374552,eflapresen,,2,0,2,2,0,2,0,0,0,0,0
374558,rguezbernal,,2,0,2,2,0,2,0,0,0,0,0
374560,europapress_tv,,2,0,2,2,0,2,0,0,0,0,2
374568,vivocarbono,,2,0,2,2,0,2,0,0,0,0,6
374572,chidalgop86,,2,0,2,2,0,2,0,0,0,0,5
374583,SURGENTE_A,,3,0,3,3,0,3,0,0,0,0,0
374591,marianjiru,,2,0,2,2,0,2,0,0,0,0,0
374592,andaluciapress,,2,0,2,2,0,2,0,0,0,0,0
374606,plafarmo65,,2,0,2,2,0,2,0,0,0,0,0
374608,Carlosfsie,,2,0,2,2,0,2,0,0,0,0,4
374615,JOSEMANUELP27,,2,0,2,2,0,2,0,0,0,0,0
374622,NachoFGr,,2,0,2,2,0,2,0,0,0,0,6
374626,mapolog,,2,0,2,2,0,2,0,0,0,0,4
374629,macmanzana,,2,0,2,2,0,2,0,0,0,0,0
374630,reviroldanavila,,2,0,2,2,0,2,0,0,0,0,0
374638,Mylostisland,,2,0,2,2,0,2,0,0,0,0,0
374642,LeanBas,,2,0,2,2,0,2,0,0,0,0,0
374647,franyuyu,,2,0,2,2,0,2,0,0,0,0,0
374654,Hotelaspalmeras,,2,0,2,2,0,2,0,0,0,0,0
374657,rafalombardo,,2,0,2,2,0,2,0,0,0,0,0
374664,RafaJimenez,,2,0,2,2,0,2,0,0,0,0,5
374675,chiricadj,,2,0,2,2,0,2,0,0,0,0,6
374679,mandi85ng,,2,0,2,2,0,2,0,0,0,0,0
374695,maribelahau,,2,0,2,2,0,2,0,0,0,0,0
374698,Rubensg23,,2,0,2,2,0,2,0,0,0,0,2
374708,RedCiudadesBici,,2,0,2,2,0,2,0,0,0,0,0
374710,puertollano_cp,,2,0,2,2,0,2,0,0,0,0,6
374723,Andy21,,2,0,2,2,0,2,0,0,0,0,4
374727,rmirandatejada,,2,0,2,2,0,2,0,0,0,0,2
374733,AlexQuirantes,,2,0,2,2,0,2,0,0,0,0,4
374749,CsLasTresVillas,,2,0,2,2,0,2,0,0,0,0,0
374761,C92Lau,,3,0,3,3,0,3,0,0,0,0,6
374763,martajigu,,2,0,2,2,0,2,0,0,0,0,0
374764,mdrinc,,2,0,2,2,0,2,0,0,0,0,2
374791,_Juan_Escribano,,2,0,2,2,0,2,0,0,0,0,0
374811,nenecomendador,,2,0,2,2,0,2,0,0,0,0,0
374812,angel_gd88,,2,0,2,2,0,2,0,0,0,0,6
374827,prometeovk,,2,0,2,2,0,2,0,0,0,0,0
374829,DentalPlusM,,2,0,2,2,0,2,0,0,0,0,6
374842,AngelaJaldo,,2,0,2,2,0,2,0,0,0,0,6
374853,rakelvc29,,2,0,2,2,0,2,0,0,0,0,6
374859,_BusinessWoman,,2,0,2,2,0,2,0,0,0,0,6
374870,LibertadFm107,,2,0,2,2,0,2,0,0,0,0,0
374892,jesis21,,2,0,2,2,0,2,0,0,0,0,6
