Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
374899,Mery_IF,,2,0,2,2,0,2,0,0,0,0,0
374906,AVEAndaluces,,2,0,2,2,0,2,0,0,0,0,0
374940,javiercanoleal,,2,0,2,2,0,2,0,0,0,0,0
374941,mugnozzi,,2,0,2,2,0,2,0,0,0,0,0
374953,correagongora,,2,0,2,2,0,2,0,0,0,0,0
374967,elvira_g_c,,2,0,2,2,0,2,0,0,0,0,6
374973,Amalia_Benimeli,,2,0,2,2,0,2,0,0,0,0,0
374987,monicaclemot,,2,0,2,2,0,2,0,0,0,0,0
375007,ojo_del,,2,0,2,2,0,2,0,0,0,0,6
375012,juanitorrespere,,2,0,2,2,0,2,0,0,0,0,0
375025,hazloportodos,,2,0,2,2,0,2,0,0,0,0,0
375036,luiserbar,,2,0,2,2,0,2,0,0,0,0,0
375043,saraguva,,2,0,2,2,0,2,0,0,0,0,6
375045,JuanPorcel4,,2,0,2,2,0,2,0,0,0,0,0
375072,_fjarias,,2,0,2,2,0,2,0,0,0,0,5
375076,manueldecuellar,,2,0,2,2,0,2,0,0,0,0,0
375079,prijomi,,2,0,2,2,0,2,0,0,0,0,6
375097,germanluzon,,2,0,2,2,0,2,0,0,0,0,6
375104,GranateCerveza,,2,0,2,2,0,2,0,0,0,0,0
375115,jesusyesares,,2,0,2,2,0,2,0,0,0,0,0
375130,Rosario_Guadix,,2,0,2,2,0,2,0,0,0,0,6
375136,CsFuengirola,,2,0,2,2,0,2,0,0,0,0,0
375148,FeriaGrBike,,2,0,2,2,0,2,0,0,0,0,0
375170,MarisaValero999,,2,0,2,2,0,2,0,0,0,0,0
375177,HAlmagro,,2,0,2,2,0,2,0,0,0,0,0
375178,SinergiaSost,,2,0,2,2,0,2,0,0,0,0,6
375190,Nelebka,,2,0,2,2,0,2,0,0,0,0,0
375193,PHANDALUCIA,,2,0,2,2,0,2,0,0,0,0,0
375203,Nurserilla,,2,0,2,2,0,2,0,0,0,0,0
375212,darioborjam,,2,0,2,2,0,2,0,0,0,0,0
375214,ColegasLGBT,,2,0,2,2,0,2,0,0,0,0,0
375220,stereo6granada,,2,0,2,2,0,2,0,0,0,0,6
375228,JoseMSanjuan,,2,0,2,2,0,2,0,0,0,0,6
375241,enriqe_ps,,2,0,2,2,0,2,0,0,0,0,6
375245,yolandajr,,2,0,2,2,0,2,0,0,0,0,0
375272,sofiaPlaza,,2,0,2,2,0,2,0,0,0,0,0
375276,fjramoscasanova,,2,0,2,2,0,2,0,0,0,0,6
375284,joseluisandres,,2,0,2,2,0,2,0,0,0,0,0
375303,enri_recio,,2,0,2,2,0,2,0,0,0,0,6
375320,MaD111MaX,,2,0,2,2,0,2,0,0,0,0,6
375335,karmensanxez,,2,0,2,2,0,2,0,0,0,0,6
375346,pietrotwi,,2,0,2,2,0,2,0,0,0,0,0
375371,aulum_oposicion,,3,0,3,3,0,3,0,0,0,0,0
375380,Juande_eco,,2,0,2,2,0,2,0,0,0,0,4
375406,CandelaTormo,,2,0,2,2,0,2,0,0,0,0,6
375412,VipropSpain,,2,0,2,2,0,2,0,0,0,0,0
375421,maylamunoz,,3,0,3,3,0,3,0,0,0,0,0
375425,Marta_cgt,,2,0,2,2,0,2,0,0,0,0,0
375427,Mjsanztoro,,2,0,2,2,0,2,0,0,0,0,6
375429,Jennicita1976,,2,0,2,2,0,2,0,0,0,0,0
375435,alejandroorti62,,2,0,2,2,0,2,0,0,0,0,0
375445,picrespo,,2,0,2,2,0,2,0,0,0,0,6
375451,CsMijas,,2,0,2,2,0,2,0,0,0,0,0
375463,LTH91,,2,0,2,2,0,2,0,0,0,0,0
375467,EnfermeroPrimo,,2,0,2,2,0,2,0,0,0,0,0
375468,AntonioRuiz_F,,2,0,2,2,0,2,0,0,0,0,0
375473,sergi_asd10,,2,0,2,2,0,2,0,0,0,0,5
375485,Paco_Luis_GRX,,2,0,2,2,0,2,0,0,0,0,6
375486,fransiskeitor,,2,0,2,2,0,2,0,0,0,0,0
375490,lgvtrrz,,2,0,2,2,0,2,0,0,0,0,6
375494,agentevirtualjj,,2,0,2,2,0,2,0,0,0,0,0
375511,Doctor_Checa,,2,0,2,2,0,2,0,0,0,0,0
375515,ccompartida,,2,0,2,2,0,2,0,0,0,0,0
375522,Izquierdo_Luis,,2,0,2,2,0,2,0,0,0,0,0
375531,Monikaromerom,,2,0,2,2,0,2,0,0,0,0,0
375532,alsogil,,2,0,2,2,0,2,0,0,0,0,0
375536,MMaju1984,,2,0,2,2,0,2,0,0,0,0,6
375543,mlsampalo91,,2,0,2,2,0,2,0,0,0,0,6
375551,antoniojulio79,,2,0,2,2,0,2,0,0,0,0,0
375553,Lajunglaatarfe,,2,0,2,2,0,2,0,0,0,0,6
375575,RodenasTormo,,2,0,2,2,0,2,0,0,0,0,0
375577,ClavaloES,,2,0,2,2,0,2,0,0,0,0,6
375579,Andy_VN47,,2,0,2,2,0,2,0,0,0,0,6
375580,ARTEARRAYANES,,2,0,2,2,0,2,0,0,0,0,0
375588,tecnolotics_,,2,0,2,2,0,2,0,0,0,0,0
375589,Rest_Tentacion,,2,0,2,2,0,2,0,0,0,0,0
375602,bettybaez,,2,0,2,2,0,2,0,0,0,0,0
375607,FrankCortesC,,2,0,2,2,0,2,0,0,0,0,0
375627,Economixta93,,2,0,2,2,0,2,0,0,0,0,6
375644,BegoaVila,,2,0,2,2,0,2,0,0,0,0,0
375651,pilihf,,2,0,2,2,0,2,0,0,0,0,6
375652,EOviedopscoach,,2,0,2,2,0,2,0,0,0,0,0
375666,Dyntra_org,,2,0,2,2,0,2,0,0,0,0,0
375675,robertolechon,,2,0,2,2,0,2,0,0,0,0,0
375678,ZaaskES,,2,0,2,2,0,2,0,0,0,0,0
375688,Manuelbarneo,,2,0,2,2,0,2,0,0,0,0,0
375694,sobras82,,2,0,2,2,0,2,0,0,0,0,0
375702,pablois85,,2,0,2,2,0,2,0,0,0,0,6
375712,jsahuquillo,,2,0,2,2,0,2,0,0,0,0,0
375731,maluqueam,,2,0,2,2,0,2,0,0,0,0,6
375736,Javytd,,2,0,2,2,0,2,0,0,0,0,0
375739,SusanaqSusana,,2,0,2,2,0,2,0,0,0,0,0
375740,YaEmprendo,,2,0,2,2,0,2,0,0,0,0,4
375741,Luis_E_Star,,2,0,2,2,0,2,0,0,0,0,0
375749,desmarquerosa,,2,0,2,2,0,2,0,0,0,0,0
375754,FerCallejon,,2,0,2,2,0,2,0,0,0,0,0
375773,CsTorremolinos,,2,0,2,2,0,2,0,0,0,0,0
375781,CBMaracena,,2,0,2,2,0,2,0,0,0,0,0
375785,AdiosGR,,2,0,2,2,0,2,0,0,0,0,0
375787,FOROGRANADA,,2,0,2,2,0,2,0,0,0,0,0
375789,JuanCarLR,,2,0,2,2,0,2,0,0,0,0,0
375793,FADIE_IGUALDAD,,2,0,2,2,0,2,0,0,0,0,0
375818,Pacoycristina,,2,0,2,2,0,2,0,0,0,0,0
375833,MCarmenRguez,,2,0,2,2,0,2,0,0,0,0,0
375843,vecuadoratarfe,,2,0,2,2,0,2,0,0,0,0,0
375861,estelamaria28,,2,0,2,2,0,2,0,0,0,0,0
375874,RafaCastillo21,,2,0,2,2,0,2,0,0,0,0,0
375877,tarzanpeke3,,2,0,2,2,0,2,0,0,0,0,2
375887,Juan_Casar_Cs,,2,0,2,2,0,2,0,0,0,0,0
375889,josegrandeyes,,2,0,2,2,0,2,0,0,0,0,0
375897,AlvarezFjose,,2,0,2,2,0,2,0,0,0,0,0
375912,burkum,,2,0,2,2,0,2,0,0,0,0,0
375918,dffgarrido,,2,0,2,2,0,2,0,0,0,0,0
375924,WEMAXTELECO,,2,0,2,2,0,2,0,0,0,0,0
375925,CsPuertoStMaria,,2,0,2,2,0,2,0,0,0,0,0
375941,tuolivar,,2,0,2,2,0,2,0,0,0,0,0
375942,Emilio_Izquierd,,2,0,2,2,0,2,0,0,0,0,6
375949,NiDiestroNiSin,,2,0,2,2,0,2,0,0,0,0,0
375953,acfiedh,,2,0,2,2,0,2,0,0,0,0,0
375955,olga_noblejas,,2,0,2,2,0,2,0,0,0,0,0
375971,CoNoemiAlvarez,,2,0,2,2,0,2,0,0,0,0,0
375979,CsPuertoReal,,2,0,2,2,0,2,0,0,0,0,0
375982,ManuSevag,,2,0,2,2,0,2,0,0,0,0,0
375987,TropicalFRIO,,2,0,2,2,0,2,0,0,0,0,0
375992,guzmartoni,,2,0,2,2,0,2,0,0,0,0,0
375995,guille_ville,,2,0,2,2,0,2,0,0,0,0,0
376001,RBarreras,,2,0,2,2,0,2,0,0,0,0,0
376012,Victor_Lafuente,,2,0,2,2,0,2,0,0,0,0,4
376027,aortega975,,2,0,2,2,0,2,0,0,0,0,0
376028,pablito_secret,,2,0,2,2,0,2,0,0,0,0,0
376048,josesalort,,2,0,2,2,0,2,0,0,0,0,0
376052,doctor19tx,,2,0,2,2,0,2,0,0,0,0,0
376058,CiudadanoOrtiz,,2,0,2,2,0,2,0,0,0,0,0
376060,raulmarcos94,,2,0,2,2,0,2,0,0,0,0,6
376062,alejon1974,,2,0,2,2,0,2,0,0,0,0,0
376067,Silviabril6,,2,0,2,2,0,2,0,0,0,0,6
376070,elmurciano1,,2,0,2,2,0,2,0,0,0,0,0
376081,damiancaneda,,2,0,2,2,0,2,0,0,0,0,0
376099,CarrascoAntonia,,2,0,2,2,0,2,0,0,0,0,0
376104,maverick7b,,2,0,2,2,0,2,0,0,0,0,0
376130,InterautoAndalu,,2,0,2,2,0,2,0,0,0,0,4
376144,sturkkk,,2,0,2,2,0,2,0,0,0,0,6
376145,latrufamiliar,,2,0,2,2,0,2,0,0,0,0,0
376147,alberto_HF,,2,0,2,2,0,2,0,0,0,0,0
376149,juannievas11,,2,0,2,2,0,2,0,0,0,0,0
376155,criissbc03,,2,0,2,2,0,2,0,0,0,0,6
376162,soyemprendedor5,,2,0,2,2,0,2,0,0,0,0,4
376166,acere781,,2,0,2,2,0,2,0,0,0,0,0
376168,STOPIMPUTADOS,,2,0,2,2,0,2,0,0,0,0,0
376172,macescuzar,,2,0,2,2,0,2,0,0,0,0,0
376174,MaquinaPadreMan,,2,0,2,2,0,2,0,0,0,0,0
376180,Balcon_Realejo,,2,0,2,2,0,2,0,0,0,0,0
376186,fidelarce,,2,0,2,2,0,2,0,0,0,0,0
376187,emprendiendo,,2,0,2,2,0,2,0,0,0,0,0
376189,EAltiplano,,2,0,2,2,0,2,0,0,0,0,0
376190,minasmarquesado,,2,0,2,2,0,2,0,0,0,0,0
376191,serautonomo,,2,0,2,2,0,2,0,0,0,0,0
376194,SendasGr,,2,0,2,2,0,2,0,0,0,0,0
376204,Republica_com,,2,0,2,2,0,2,0,0,0,0,6
376205,villadecaniles,,2,0,2,2,0,2,0,0,0,0,0
376214,javi__parra,,3,0,3,3,0,3,0,0,0,0,0
376217,Lavaderoestrell,,2,0,2,2,0,2,0,0,0,0,6
376227,fernandezdealba,,2,0,2,2,0,2,0,0,0,0,6
376230,Programademano,,2,0,2,2,0,2,0,0,0,0,0
376231,Oscuelar,,2,0,2,2,0,2,0,0,0,0,4
376240,Vlopezm,,2,0,2,2,0,2,0,0,0,0,0
376251,epifelvarona,,2,0,2,2,0,2,0,0,0,0,0
376262,dmirandamoreno,,2,0,2,2,0,2,0,0,0,0,5
376271,AngelesWP,,2,0,2,2,0,2,0,0,0,0,0
376272,CarmenRFoto,,2,0,2,2,0,2,0,0,0,0,0
376281,cecegranada,,2,0,2,2,0,2,0,0,0,0,0
376292,javi_rg91,,2,0,2,2,0,2,0,0,0,0,0
376293,CiudadesCaminan,,2,0,2,2,0,2,0,0,0,0,0
376294,EstuCrimiGrana,,2,0,2,2,0,2,0,0,0,0,0
376298,Sonia_Vedia,,2,0,2,2,0,2,0,0,0,0,0
376305,misabelglc,,2,0,2,2,0,2,0,0,0,0,6
376311,vero_badyn,,2,0,2,2,0,2,0,0,0,0,0
376313,EMASasociadas,,2,0,2,2,0,2,0,0,0,0,0
376314,BUCEOLH,,2,0,2,2,0,2,0,0,0,0,0
376319,LaEditoraSocial,,2,0,2,2,0,2,0,0,0,0,0
376320,MariaMolinaR27,,2,0,2,2,0,2,0,0,0,0,0
376322,LuciaBazaga,,2,0,2,2,0,2,0,0,0,0,6
376325,enriquepmarti,,2,0,2,2,0,2,0,0,0,0,0
376326,studiargranada,,2,0,2,2,0,2,0,0,0,0,0
376327,ahenmal,,2,0,2,2,0,2,0,0,0,0,0
376329,Avemus2012,,2,0,2,2,0,2,0,0,0,0,0
376333,manzanoabogado,,2,0,2,2,0,2,0,0,0,0,2
376335,sir_deivid7,,2,0,2,2,0,2,0,0,0,0,6
376336,Jose8992,,2,0,2,2,0,2,0,0,0,0,6
376338,VictorDuende84,,2,0,2,2,0,2,0,0,0,0,0
376365,ESTEVEZPACO,,2,0,2,2,0,2,0,0,0,0,0
376367,JoLRubio,,2,0,2,2,0,2,0,0,0,0,0
376384,LoMasGourmet,,2,0,2,2,0,2,0,0,0,0,0
376388,lacriticaweb,,2,0,2,2,0,2,0,0,0,0,0
376389,radioalfaguara,,2,0,2,2,0,2,0,0,0,0,6
376391,Apahlaandalucia,,2,0,2,2,0,2,0,0,0,0,0
376395,JordiCMaestro,,2,0,2,2,0,2,0,0,0,0,0
376403,universoidea,,2,0,2,2,0,2,0,0,0,0,4
376418,Tuguiabaza,,2,0,2,2,0,2,0,0,0,0,0
376419,bazacomercial,,2,0,2,2,0,2,0,0,0,0,0
376429,jcarlosvq,,2,0,2,2,0,2,0,0,0,0,6
376435,anamallorquina4,,2,0,2,2,0,2,0,0,0,0,6
376437,Mediaservic,,2,0,2,2,0,2,0,0,0,0,0
376448,ton1999200,,2,0,2,2,0,2,0,0,0,0,6
376462,sergiosp797,,2,0,2,2,0,2,0,0,0,0,0
376466,jgheitmann,,2,0,2,2,0,2,0,0,0,0,0
376468,FARMACIA_LIBRE,,2,0,2,2,0,2,0,0,0,0,0
376524,aligrana,,2,0,2,2,0,2,0,0,0,0,0
376529,CCivicaCatalana,,2,0,2,2,0,2,0,0,0,0,0
376532,ManuelMari92,,2,0,2,2,0,2,0,0,0,0,0
376538,Mariobigpoppa,,2,0,2,2,0,2,0,0,0,0,6
376543,josempuertas,,2,0,2,2,0,2,0,0,0,0,0
376544,vicentematas,,2,0,2,2,0,2,0,0,0,0,0
376558,ElenRequena,,2,0,2,2,0,2,0,0,0,0,0
376585,squalus,,2,0,2,2,0,2,0,0,0,0,4
376597,mablanco60,,2,0,2,2,0,2,0,0,0,0,2
376605,GerardoRecio_94,,2,0,2,2,0,2,0,0,0,0,6
376612,Loli_fc,,2,0,2,2,0,2,0,0,0,0,0
376620,FDMedina_Elvira,,2,0,2,2,0,2,0,0,0,0,0
376626,fotomarquez,,2,0,2,2,0,2,0,0,0,0,0
376632,Ada_Pineda,,2,0,2,2,0,2,0,0,0,0,0
376637,CsCadizCiudad,,2,0,2,2,0,2,0,0,0,0,0
376640,jesussvl,,2,0,2,2,0,2,0,0,0,0,6
376645,MaximusPraetor,,2,0,2,2,0,2,0,0,0,0,0
376650,agarridonavarro,,2,0,2,2,0,2,0,0,0,0,6
376653,mdloex,,2,0,2,2,0,2,0,0,0,0,0
376657,UDMaracenafemen,,2,0,2,2,0,2,0,0,0,0,6
376658,JuanDomingoNG,,2,0,2,2,0,2,0,0,0,0,6
376659,RamonBurgosL,,2,0,2,2,0,2,0,0,0,0,6
376661,EfrenCea,,2,0,2,2,0,2,0,0,0,0,5
376673,Edumontes_98,,2,0,2,2,0,2,0,0,0,0,0
376674,Eresloquezampas,,2,0,2,2,0,2,0,0,0,0,0
376675,MueblesLimon,,2,0,2,2,0,2,0,0,0,0,6
376679,Expo_83,,2,0,2,2,0,2,0,0,0,0,0
376687,Villegas_gr,,2,0,2,2,0,2,0,0,0,0,5
376688,sierra_juan,,2,0,2,2,0,2,0,0,0,0,0
376692,LuisFuentesCs,,2,0,2,2,0,2,0,0,0,0,0
376694,jesuscazzo,,2,0,2,2,0,2,0,0,0,0,6
376695,ilseugr,,2,0,2,2,0,2,0,0,0,0,6
376699,FIKILLA,,2,0,2,2,0,2,0,0,0,0,4
376716,GOBERNATIA,,2,0,2,2,0,2,0,0,0,0,0
376733,gsandalucia,,2,0,2,2,0,2,0,0,0,0,0
376735,EstrellaNevada,,2,0,2,2,0,2,0,0,0,0,0
376741,NoviasUcles,,2,0,2,2,0,2,0,0,0,0,6
376752,RecheJuana,,2,0,2,2,0,2,0,0,0,0,0
376756,Pirri96,,2,0,2,2,0,2,0,0,0,0,6
376757,CsLaRioja,,2,0,2,2,0,2,0,0,0,0,0
376762,FIntheos,,2,0,2,2,0,2,0,0,0,0,0
376765,DaniTruxo,,2,0,2,2,0,2,0,0,0,0,6
376770,SaAnitah,,2,0,2,2,0,2,0,0,0,0,0
376771,Cs_Asturias,,2,0,2,2,0,2,0,0,0,0,0
376774,TiradoNuria,,2,0,2,2,0,2,0,0,0,0,0
376781,JUNtosBIKE,,2,0,2,2,0,2,0,0,0,0,0
376784,17detodo,,2,0,2,2,0,2,0,0,0,0,0
376787,sdagualda,,2,0,2,2,0,2,0,0,0,0,0
376789,abatefaria__,,2,0,2,2,0,2,0,0,0,0,6
376795,LaMasFelizDel,,2,0,2,2,0,2,0,0,0,0,0
376796,arbolcom,,2,0,2,2,0,2,0,0,0,0,0
376799,Rubiterural,,2,0,2,2,0,2,0,0,0,0,0
376800,OscarBusi,,2,0,2,2,0,2,0,0,0,0,6
376804,BuzoneoArmilla,,2,0,2,2,0,2,0,0,0,0,0
376809,CREACOCINA,,3,0,3,3,0,3,0,0,0,0,0
376810,BarbaraViceira,,2,0,2,2,0,2,0,0,0,0,0
376812,Txinnita,,2,0,2,2,0,2,0,0,0,0,6
376819,juanantonioroca,,2,0,2,2,0,2,0,0,0,0,6
376820,lapickita,,2,0,2,2,0,2,0,0,0,0,0
376822,Starchildsp,,2,0,2,2,0,2,0,0,0,0,0
376824,Tremanaik,,2,0,2,2,0,2,0,0,0,0,6
376835,PacoCalistro,,2,0,2,2,0,2,0,0,0,0,0
376840,CiudadanosDenia,,2,0,2,2,0,2,0,0,0,0,0
376843,FacsYou,,2,0,2,2,0,2,0,0,0,0,0
376844,dvelascofdez,,2,0,2,2,0,2,0,0,0,0,6
376847,MrPjmj23,,2,0,2,2,0,2,0,0,0,0,6
376851,canedojose,,2,0,2,2,0,2,0,0,0,0,0
376854,PJViso,,2,0,2,2,0,2,0,0,0,0,5
376855,AnikaMira,,2,0,2,2,0,2,0,0,0,0,0
376858,Lamari47,,2,0,2,2,0,2,0,0,0,0,0
376859,ivangadi,,2,0,2,2,0,2,0,0,0,0,0
376860,Maria5280Maria,,2,0,2,2,0,2,0,0,0,0,0
376867,MCarmenOlvera,,2,0,2,2,0,2,0,0,0,0,0
376869,juancanoacox,,2,0,2,2,0,2,0,0,0,0,0
376887,NabatGuadix,,2,0,2,2,0,2,0,0,0,0,0
376889,Borriquillaacci,,2,0,2,2,0,2,0,0,0,0,6
376901,Mancomunidad1,,2,0,2,2,0,2,0,0,0,0,4
376902,Manolojimenez93,,2,0,2,2,0,2,0,0,0,0,6
376907,pulgasaza,,2,0,2,2,0,2,0,0,0,0,0
376915,LaalacenaGrn,,2,0,2,2,0,2,0,0,0,0,0
376918,Bletchey_Park,,2,0,2,2,0,2,0,0,0,0,0
376925,Vgaguado,,2,0,2,2,0,2,0,0,0,0,4
376926,CsBenalmadena,,2,0,2,2,0,2,0,0,0,0,0
376928,GuillePerezPino,,2,0,2,2,0,2,0,0,0,0,0
376939,LMPanaderia,,2,0,2,2,0,2,0,0,0,0,6
376962,Cs_Euskadi,,2,0,2,2,0,2,0,0,0,0,0
376963,MateoJHernandez,,2,0,2,2,0,2,0,0,0,0,6
376968,meerylaans,,2,0,2,2,0,2,0,0,0,0,6
376969,yosoyyoberdi,,2,0,2,2,0,2,0,0,0,0,0
376973,CasetaDeLunares,,2,0,2,2,0,2,0,0,0,0,5
376983,desde_elaire,,2,0,2,2,0,2,0,0,0,0,0
376989,LetiNube,,2,0,2,2,0,2,0,0,0,0,6
376990,alex_hurty,,2,0,2,2,0,2,0,0,0,0,6
376997,LaChampagneria,,2,0,2,2,0,2,0,0,0,0,6
377000,aidamperez,,2,0,2,2,0,2,0,0,0,0,0
377001,Enrique_Ibanez,,2,0,2,2,0,2,0,0,0,0,0
377002,antoniozarzo,,2,0,2,2,0,2,0,0,0,0,0
377004,amorenog94,,2,0,2,2,0,2,0,0,0,0,5
377005,maripazev,,2,0,2,2,0,2,0,0,0,0,6
377007,MartaEspinosaM,,2,0,2,2,0,2,0,0,0,0,0
377009,jarroyo_23,,2,0,2,2,0,2,0,0,0,0,0
377017,bboycute1,,2,0,2,2,0,2,0,0,0,0,6
377019,Javierdiay88,,2,0,2,2,0,2,0,0,0,0,0
377021,ElectroTorresGr,,2,0,2,2,0,2,0,0,0,0,0
377025,Sitox15,,2,0,2,2,0,2,0,0,0,0,0
377027,manueljimenezs2,,2,0,2,2,0,2,0,0,0,0,0
377028,Esther_SanzGr,,2,0,2,2,0,2,0,0,0,0,0
377029,Canalistico,,2,0,2,2,0,2,0,0,0,0,6
377035,mlorenzovilchez,,2,0,2,2,0,2,0,0,0,0,0
377036,marocardenas,,2,0,2,2,0,2,0,0,0,0,0
377040,alber_navas,,2,0,2,2,0,2,0,0,0,0,6
377046,Cs_Elche,,2,0,2,2,0,2,0,0,0,0,0
377050,LUCASPETTOS,,2,0,2,2,0,2,0,0,0,0,0
377051,angelesvergara5,,2,0,2,2,0,2,0,0,0,0,0
377080,Stadt_FFM,,2,0,2,2,0,2,0,0,0,0,1
377140,GazpromFootball,,2,0,2,2,0,2,0,0,0,0,6
377178,stifterverband,,2,0,2,2,0,2,0,0,0,0,1
377239,11Freunde_de,,2,0,2,2,0,2,0,0,0,0,1
377266,nikelondon,,2,0,2,2,0,2,0,0,0,0,1
377269,adidasUK,,2,0,2,2,0,2,0,0,0,0,0
377277,swissteam,,2,0,2,2,0,2,0,0,0,0,1
377280,SwissEmbassyUK,,2,0,2,2,0,2,0,0,0,0,1
377286,DietmarHamann,,2,0,2,2,0,2,0,0,0,0,2
377297,SteveCase,,2,0,2,2,0,2,0,0,0,0,1
377308,DianeGCibrian,,2,0,2,2,0,2,0,0,0,0,1
377309,StephenRCovey,,2,0,2,2,0,2,0,0,0,0,3
377317,tombed,,2,0,2,2,0,2,0,0,0,0,3
377319,Zappos,,2,0,2,2,0,2,0,0,0,0,3
377336,LandstedeBasket,,2,0,2,2,0,2,0,0,0,0,2
377347,fckoeln,,2,0,2,2,0,2,0,0,0,0,1
377348,RnfrstAlliance,,2,0,2,2,0,2,0,0,0,0,1
377358,DonorsChoose,,2,0,2,2,0,2,0,0,0,0,1
377359,RoomtoRead,,2,0,2,2,0,2,0,0,0,0,1
377361,USAIDGH,,2,0,2,2,0,2,0,0,0,0,1
377379,BorisTonhauser,,2,0,2,2,0,2,0,0,0,0,1
377410,frag_die_bpb,,2,0,2,2,0,2,0,0,0,0,1
377438,CemrPoth,,2,0,2,2,0,2,0,0,0,0,1
377442,agenda21culture,,2,0,2,2,0,2,0,0,0,0,1
377444,TeachForAll,,2,0,2,2,0,2,0,0,0,0,1
377458,UCLG_Saiz,,2,0,2,2,0,2,0,0,0,0,1
377465,loireatlantique,,2,0,2,2,0,2,0,0,0,0,1
377471,TSHofstetter,,2,0,2,2,0,2,0,0,0,0,2
377491,UCLGMEWAorg,,2,0,2,2,0,2,0,0,0,0,1
377499,SEOySocialMedia,,2,0,2,2,0,2,0,0,0,0,0
377530,Turkcell,,2,0,2,2,0,2,0,0,0,0,2
377535,Adultmakingshit,,2,0,2,2,0,2,0,0,0,0,2
377537,VOATurkish,,2,0,2,2,0,2,0,0,0,0,2
377543,Kandilli_info,,2,0,2,2,0,2,0,0,0,0,2
377549,sporx,,2,0,2,2,0,2,0,0,0,0,2
377586,FBBasketbol,,2,0,2,2,0,2,0,0,0,0,2
377588,teyitorg,,2,0,2,2,0,2,0,0,0,0,2
377598,Fenerbahceliyiz,,2,0,2,2,0,2,0,0,0,0,2
377621,1907unifeb,,2,0,2,2,0,2,0,0,0,0,2
377664,tuncaysanli17,,2,0,2,2,0,2,0,0,0,0,2
377665,TK_HelpDesk,,2,0,2,2,0,2,0,0,0,0,2
377666,1VolkanDEMIREL,,2,0,2,2,0,2,0,0,0,0,2
377667,Feneristcom,,2,0,2,2,0,2,0,0,0,0,2
377701,AleCITSWD,,2,0,2,2,0,2,0,0,0,0,4
377708,culturemee,,2,0,2,2,0,2,0,0,0,0,3
377709,Michele13995,,2,0,2,2,0,2,0,0,0,0,3
377731,presjuncker,,2,0,2,2,0,2,0,0,0,0,3
377732,G_Gambacciani,,2,0,2,2,0,2,0,0,0,0,3
377740,controcampus,,2,0,2,2,0,2,0,0,0,0,3
377744,Packlink_it,,2,0,2,2,0,2,0,0,0,0,3
377760,UnipiNews,,2,0,2,2,0,2,0,0,0,0,1
377761,radioeco,,2,0,2,2,0,2,0,0,0,0,3
377765,felix_ebberg,,2,0,2,2,0,2,0,0,0,0,1
377833,LifeSci_Spain,,2,0,2,2,0,2,0,0,0,0,2
377862,NatureBiotech,,2,0,2,2,0,2,0,0,0,0,2
377863,Biotechnology,,2,0,2,2,0,2,0,0,0,0,2
377883,TheTabBrum,,2,0,2,2,0,2,0,0,0,0,3
377885,FACE_Erasmus_Fi,,2,0,2,2,0,2,0,0,0,0,3
377887,ArtePadova,,2,0,2,2,0,2,0,0,0,0,3
377896,pilsaeduca,,2,0,2,2,0,2,0,0,0,0,0
377899,GRANADATE,,2,0,2,2,0,2,0,0,0,0,0
377900,fer_arbi,,2,0,2,2,0,2,0,0,0,0,0
377901,casazayas,,2,0,2,2,0,2,0,0,0,0,0
377906,YoSoyMujer,,2,0,2,2,0,2,0,0,0,0,0
377911,SchmitzOscar,,2,0,2,2,0,2,0,0,0,0,0
377914,JosemiPerezDj,,2,0,2,2,0,2,0,0,0,0,6
377915,alex_d_b,,2,0,2,2,0,2,0,0,0,0,4
377930,ReasonWhy,,2,0,2,2,0,2,0,0,0,0,0
377945,Ignacio_Buhigas,,2,0,2,2,0,2,0,0,0,0,0
377950,Dandd_makeup,,2,0,2,2,0,2,0,0,0,0,0
