Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
377958,f_lopez_ortiz,,2,0,2,2,0,2,0,0,0,0,0
377976,DesarrolloTIC,,2,0,2,2,0,2,0,0,0,0,6
377978,seoinnova,,2,0,2,2,0,2,0,0,0,0,0
377982,alhsis,,2,0,2,2,0,2,0,0,0,0,0
377989,Ellodge,,2,0,2,2,0,2,0,0,0,0,0
377990,Carnicer_Proto,,2,0,2,2,0,2,0,0,0,0,0
378000,Massimo_Filippa,,2,0,2,2,0,2,0,0,0,0,0
378002,Blogosur,,2,0,2,2,0,2,0,0,0,0,0
378004,FGHaldon,,2,0,2,2,0,2,0,0,0,0,0
378006,IberComp,,2,0,2,2,0,2,0,0,0,0,0
378013,javikuala,,2,0,2,2,0,2,0,0,0,0,0
378014,dmunarriz,,2,0,2,2,0,2,0,0,0,0,0
378019,loretogf,,2,0,2,2,0,2,0,0,0,0,0
378020,FoodFotoGranada,,2,0,2,2,0,2,0,0,0,0,0
378022,XavierCanalis,,2,0,2,2,0,2,0,0,0,0,0
378029,SuCarbajales,,2,0,2,2,0,2,0,0,0,0,0
378033,beaperex,,2,0,2,2,0,2,0,0,0,0,5
378037,ACHEAzafatas,,2,0,2,2,0,2,0,0,0,0,0
378043,malagaimfe,,2,0,2,2,0,2,0,0,0,0,0
378050,lolateescribe,,2,0,2,2,0,2,0,0,0,0,0
378063,mmelchorj,,2,0,2,2,0,2,0,0,0,0,0
378068,CINNTA,,2,0,2,2,0,2,0,0,0,0,0
378069,GemaiSanchez,,2,0,2,2,0,2,0,0,0,0,0
378080,MasPoderLocal,,2,0,2,2,0,2,0,0,0,0,4
378081,ALICE_compol,,2,0,2,2,0,2,0,0,0,0,4
378093,GEBTA,,2,0,2,2,0,2,0,0,0,0,4
378098,eurocongres_,,2,0,2,2,0,2,0,0,0,0,0
378103,EventEMA,,2,0,2,2,0,2,0,0,0,0,0
378104,AEHCOS,,2,0,2,2,0,2,0,0,0,0,0
378121,RenHotels,,2,0,2,2,0,2,0,0,0,0,2
378123,dircomfidencial,,2,0,2,2,0,2,0,0,0,0,0
378125,marisiruiztv,,2,0,2,2,0,2,0,0,0,0,0
378128,laurarce,,2,0,2,2,0,2,0,0,0,0,0
378129,PaolaSuitcase,,2,0,2,2,0,2,0,0,0,0,4
378130,CanariasProtoc,,2,0,2,2,0,2,0,0,0,0,0
378155,estacio_marina,,2,0,2,2,0,2,0,0,0,0,0
378158,SpainDMC,,2,0,2,2,0,2,0,0,0,0,0
378172,_jesuslorenzo,,2,0,2,2,0,2,0,0,0,0,0
378174,danielmoreno,,2,0,2,2,0,2,0,0,0,0,0
378184,GonLeBra,,2,0,2,2,0,2,0,0,0,0,0
378188,RafaGom,,2,0,2,2,0,2,0,0,0,0,7
378190,bulbulsuperbul,,2,0,2,2,0,2,0,0,0,0,0
378191,jesusmar8,,2,0,2,2,0,2,0,0,0,0,0
378192,eveento,,2,0,2,2,0,2,0,0,0,0,0
378201,egaussholding,,2,0,2,2,0,2,0,0,0,0,0
378203,Eunicepv_,,2,0,2,2,0,2,0,0,0,0,2
378209,moresaltmedia,,2,0,2,2,0,2,0,0,0,0,0
378212,Vircell,,2,0,2,2,0,2,0,0,0,0,0
378225,onzacreative,,2,0,2,2,0,2,0,0,0,0,0
378226,soniagot,,2,0,2,2,0,2,0,0,0,0,0
378230,Iagare,,2,0,2,2,0,2,0,0,0,0,6
378231,Alexiablues,,2,0,2,2,0,2,0,0,0,0,0
378236,PuntoPress,,2,0,2,2,0,2,0,0,0,0,0
378238,TurismoCDMX,,2,0,2,2,0,2,0,0,0,0,6
378239,tufabdeventos,,2,0,2,2,0,2,0,0,0,0,0
378243,mctersse,,2,0,2,2,0,2,0,0,0,0,0
378257,AndaluciaTurism,,2,0,2,2,0,2,0,0,0,0,0
378258,benyitroya08,,2,0,2,2,0,2,0,0,0,0,0
378261,carlosmartinofc,,2,0,2,2,0,2,0,0,0,0,2
378270,CeliaHil,,2,0,2,2,0,2,0,0,0,0,0
378275,antonio_ortegam,,2,0,2,2,0,2,0,0,0,0,0
378280,sorprendida,,2,0,2,2,0,2,0,0,0,0,0
378291,BayerEspana,,2,0,2,2,0,2,0,0,0,0,5
378296,DR_MUNCHAUSEN,,2,0,2,2,0,2,0,0,0,0,0
378297,Contrato10,,2,0,2,2,0,2,0,0,0,0,0
378308,SocialMedier,,2,0,2,2,0,2,0,0,0,0,5
378313,pbmontoro,,2,0,2,2,0,2,0,0,0,0,8
378314,aadelaido,,2,0,2,2,0,2,0,0,0,0,8
378316,Dio_bureau,,2,0,2,2,0,2,0,0,0,0,0
378319,Diga33,,2,0,2,2,0,2,0,0,0,0,0
378321,enkannycirre,,2,0,2,2,0,2,0,0,0,0,0
378323,MiguelLopezGo,,2,0,2,2,0,2,0,0,0,0,2
378324,elancis,,2,0,2,2,0,2,0,0,0,0,0
378325,BeatrizFCamacho,,2,0,2,2,0,2,0,0,0,0,6
378327,Leire_New,,2,0,2,2,0,2,0,0,0,0,0
378328,cintigc,,2,0,2,2,0,2,0,0,0,0,0
378331,TechTurH,,2,0,2,2,0,2,0,0,0,0,0
378335,HerraizFran,,2,0,2,2,0,2,0,0,0,0,0
378337,sebaszuanon,,2,0,2,2,0,2,0,0,0,0,6
378341,barcenaformacio,,2,0,2,2,0,2,0,0,0,0,1
378342,AmitzyTeAsesora,,2,0,2,2,0,2,0,0,0,0,0
378348,pablopenalba,,2,0,2,2,0,2,0,0,0,0,0
378349,eldoncel,,2,0,2,2,0,2,0,0,0,0,0
378358,kschoolcom,,2,0,2,2,0,2,0,0,0,0,0
378359,marcos_galera,,2,0,2,2,0,2,0,0,0,0,6
378360,_Agaz,,2,0,2,2,0,2,0,0,0,0,0
378362,daniel70arenas,,2,0,2,2,0,2,0,0,0,0,0
378363,David_Mora,,2,0,2,2,0,2,0,0,0,0,0
378365,jra_riotinto,,2,0,2,2,0,2,0,0,0,0,0
378370,festibalazos,,2,0,2,2,0,2,0,0,0,0,0
378374,MaganSergio,,2,0,2,2,0,2,0,0,0,0,0
378388,suarez_mireia,,2,0,2,2,0,2,0,0,0,0,4
378403,jsaezCa,,2,0,2,2,0,2,0,0,0,0,0
378405,socialmalaga,,2,0,2,2,0,2,0,0,0,0,0
378406,ACProfesional,,2,0,2,2,0,2,0,0,0,0,0
378425,carloshm_m,,2,0,2,2,0,2,0,0,0,0,0
378426,AlejandroMuGo,,2,0,2,2,0,2,0,0,0,0,6
378427,SebastianT0rres,,2,0,2,2,0,2,0,0,0,0,0
378447,_Bocanegra_,,2,0,2,2,0,2,0,0,0,0,0
378448,AntonioTurismo,,2,0,2,2,0,2,0,0,0,0,0
378451,MauriGCF,,2,0,2,2,0,2,0,0,0,0,0
378453,ManelTrmk,,2,0,2,2,0,2,0,0,0,0,0
378458,atarifa,,2,0,2,2,0,2,0,0,0,0,0
378468,comuniza,,2,0,2,2,0,2,0,0,0,0,0
378485,igone_aldana,,2,0,2,2,0,2,0,0,0,0,0
378506,krenecito,,2,0,2,2,0,2,0,0,0,0,0
378518,emmadelcerro,,2,0,2,2,0,2,0,0,0,0,0
378519,GijonEventos,,2,0,2,2,0,2,0,0,0,0,0
378520,EslacNewMedia,,2,0,2,2,0,2,0,0,0,0,0
378522,MadridNY,,2,0,2,2,0,2,0,0,0,0,4
378523,Teresalbalv,,2,0,2,2,0,2,0,0,0,0,0
378524,InstitutoInesdi,,2,0,2,2,0,2,0,0,0,0,0
378530,DestinoAntequer,,2,0,2,2,0,2,0,0,0,0,0
378531,EvenCon2Tacones,,2,0,2,2,0,2,0,0,0,0,0
378535,NachoMagallanes,,2,0,2,2,0,2,0,0,0,0,6
378538,Paulamoralesga,,2,0,2,2,0,2,0,0,0,0,0
378539,NEWMANS_es,,3,0,3,3,0,3,0,0,0,0,6
378541,AlvaroBlancoV,,2,0,2,2,0,2,0,0,0,0,0
378550,AccionMk_,,2,0,2,2,0,2,0,0,0,0,0
378551,manuelaaccionmk,,2,0,2,2,0,2,0,0,0,0,0
378557,michaelheipel,,2,0,2,2,0,2,0,0,0,0,4
378558,Omexpo,,2,0,2,2,0,2,0,0,0,0,0
378565,PLAsenjo,,2,0,2,2,0,2,0,0,0,0,0
378566,maviless,,2,0,2,2,0,2,0,0,0,0,0
378568,egallegoCEHE,,2,0,2,2,0,2,0,0,0,0,0
378573,FerMolinaRdr,,2,0,2,2,0,2,0,0,0,0,0
378586,perlasgrx,,2,0,2,2,0,2,0,0,0,0,0
378587,gjimenezramos,,2,0,2,2,0,2,0,0,0,0,0
378588,Zamo_Fdez,,2,0,2,2,0,2,0,0,0,0,0
378591,ForoRRHH,,2,0,2,2,0,2,0,0,0,0,0
378593,openpress,,2,0,2,2,0,2,0,0,0,0,0
378595,RSueiro,,2,0,2,2,0,2,0,0,0,0,0
378693,VisitLB,,2,0,2,2,0,2,0,0,0,0,2
378713,fer_lemonnier,,2,0,2,2,0,2,0,0,0,0,0
378722,TheMeetingPro,,2,0,2,2,0,2,0,0,0,0,0
378761,A_Magdalina,,2,0,2,2,0,2,0,0,0,0,7
378794,FedericoToja,,2,0,2,2,0,2,0,0,0,0,0
378796,AngelesMoreno1,,2,0,2,2,0,2,0,0,0,0,0
378807,rmmr02,,2,0,2,2,0,2,0,0,0,0,0
378815,GemaHidalgo,,2,0,2,2,0,2,0,0,0,0,7
378819,Euroinnova,,2,0,2,2,0,2,0,0,0,0,4
378820,mygroupmanager1,,2,0,2,2,0,2,0,0,0,0,0
378827,DelaVelaTorre,,2,0,2,2,0,2,0,0,0,0,0
378831,Quedamus,,2,0,2,2,0,2,0,0,0,0,4
378832,marielaandrea12,,2,0,2,2,0,2,0,0,0,0,0
378833,ButraguenoRM,,2,0,2,2,0,2,0,0,0,0,0
378835,Tete_Andres,,2,0,2,2,0,2,0,0,0,0,0
378839,UCMccinf,,2,0,2,2,0,2,0,0,0,0,4
378842,Criluengo,,2,0,2,2,0,2,0,0,0,0,4
378845,SusanaMorin,,2,0,2,2,0,2,0,0,0,0,0
378846,RocioVillarPolo,,2,0,2,2,0,2,0,0,0,0,0
378847,MartinDonderis,,2,0,2,2,0,2,0,0,0,0,0
378848,SoyVirginia_,,2,0,2,2,0,2,0,0,0,0,0
378851,luis_svr,,2,0,2,2,0,2,0,0,0,0,0
378853,PalomaTortajada,,2,0,2,2,0,2,0,0,0,0,0
378854,martasesparza,,2,0,2,2,0,2,0,0,0,0,0
378855,jmborregodiaz,,2,0,2,2,0,2,0,0,0,0,0
378862,Ana_Palenzuela,,2,0,2,2,0,2,0,0,0,0,4
378864,mesagobel,,2,0,2,2,0,2,0,0,0,0,0
378879,GatoblancoMK,,2,0,2,2,0,2,0,0,0,0,0
378880,monmengi,,2,0,2,2,0,2,0,0,0,0,0
378881,EFilantropica,,2,0,2,2,0,2,0,0,0,0,0
378882,M_SolyNieve,,2,0,2,2,0,2,0,0,0,0,0
378883,M_SierraNevada,,2,0,2,2,0,2,0,0,0,0,0
378885,musica_vertical,,2,0,2,2,0,2,0,0,0,0,0
378888,tristanelosegui,,2,0,2,2,0,2,0,0,0,0,0
378890,LopezyValiente,,2,0,2,2,0,2,0,0,0,0,0
378894,urban_gastro,,2,0,2,2,0,2,0,0,0,0,0
378895,fernavarro17,,2,0,2,2,0,2,0,0,0,0,0
378896,Vocento,,2,0,2,2,0,2,0,0,0,0,6
378901,PulaGolf,,2,0,2,2,0,2,0,0,0,0,0
378908,alfaeventos,,2,0,2,2,0,2,0,0,0,0,0
378910,MutisEventos,,2,0,2,2,0,2,0,0,0,0,0
378912,BacusEvents,,2,0,2,2,0,2,0,0,0,0,0
378917,ephymera,,2,0,2,2,0,2,0,0,0,0,0
378919,YumanyiEventos,,2,0,2,2,0,2,0,0,0,0,0
378926,elquellegatarde,,2,0,2,2,0,2,0,0,0,0,6
378928,Live_Two_Travel,,2,0,2,2,0,2,0,0,0,0,0
378930,LuisArroyoM,,2,0,2,2,0,2,0,0,0,0,0
378931,ninavelsa,,2,0,2,2,0,2,0,0,0,0,6
378938,LauraFerrera,,2,0,2,2,0,2,0,0,0,0,0
378939,EstherMaderuelo,,2,0,2,2,0,2,0,0,0,0,0
378943,retailmeeting,,2,0,2,2,0,2,0,0,0,0,0
378945,mariaredondo,,2,0,2,2,0,2,0,0,0,0,5
378948,CarmenRos35,,2,0,2,2,0,2,0,0,0,0,0
378950,phipola,,2,0,2,2,0,2,0,0,0,0,2
378954,ContemporaneaEv,,2,0,2,2,0,2,0,0,0,0,0
378958,IN3Spain,,2,0,2,2,0,2,0,0,0,0,0
378964,MarotoGP,,2,0,2,2,0,2,0,0,0,0,0
378966,Hector,,2,0,2,2,0,2,0,0,0,0,0
378967,CMartinUsieto,,2,0,2,2,0,2,0,0,0,0,5
378968,UPSAmasterCID,,2,0,2,2,0,2,0,0,0,0,4
378970,ildecortes,,2,0,2,2,0,2,0,0,0,0,0
378973,majimeno,,2,0,2,2,0,2,0,0,0,0,4
378989,FotografiaPaula,,2,0,2,2,0,2,0,0,0,0,0
379011,LoveTheWeddingD,,2,0,2,2,0,2,0,0,0,0,0
379017,sharksport_,,2,0,2,2,0,2,0,0,0,0,6
379020,NandoPerez,,2,0,2,2,0,2,0,0,0,0,2
379022,dredoli,,2,0,2,2,0,2,0,0,0,0,4
379023,imgranados,,2,0,2,2,0,2,0,0,0,0,4
379026,fernandomacia,,2,0,2,2,0,2,0,0,0,0,0
379027,LilianaSuleiman,,2,0,2,2,0,2,0,0,0,0,0
379029,lmdiazmeco,,2,0,2,2,0,2,0,0,0,0,0
379031,Manri_pr,,2,0,2,2,0,2,0,0,0,0,0
379047,RaquelEcenarro,,2,0,2,2,0,2,0,0,0,0,0
379056,IBeyond_eventos,,2,0,2,2,0,2,0,0,0,0,0
379061,CampoyElisa,,2,0,2,2,0,2,0,0,0,0,0
379066,xotels,,2,0,2,2,0,2,0,0,0,0,7
379068,artiSplendore,,2,0,2,2,0,2,0,0,0,0,0
379079,AdelaArenas,,2,0,2,2,0,2,0,0,0,0,0
379091,BeAdAgency,,2,0,2,2,0,2,0,0,0,0,0
379120,Planta_18,,2,0,2,2,0,2,0,0,0,0,0
379135,anagam_ES,,2,0,2,2,0,2,0,0,0,0,0
379142,allstaff_18,,2,0,2,2,0,2,0,0,0,0,0
379145,maytedlaiglesia,,2,0,2,2,0,2,0,0,0,0,0
379146,_Gregoriogarcia,,2,0,2,2,0,2,0,0,0,0,0
379147,Gregoriogchef,,2,0,2,2,0,2,0,0,0,0,0
379160,AngelaMorenoF_,,2,0,2,2,0,2,0,0,0,0,0
379163,Phocuswright,,2,0,2,2,0,2,0,0,0,0,7
379172,ferrobsan,,2,0,2,2,0,2,0,0,0,0,0
379177,merchepm,,2,0,2,2,0,2,0,0,0,0,0
379181,artexmadrid,,2,0,2,2,0,2,0,0,0,0,0
379182,memarchodeviaje,,2,0,2,2,0,2,0,0,0,0,0
379190,cesma,,2,0,2,2,0,2,0,0,0,0,4
379192,victorgil,,2,0,2,2,0,2,0,0,0,0,2
379196,HotelUrso,,2,0,2,2,0,2,0,0,0,0,0
379198,Mateoandco_es,,2,0,2,2,0,2,0,0,0,0,0
379201,dinasg6,,2,0,2,2,0,2,0,0,0,0,0
379220,GiselaRubach,,2,0,2,2,0,2,0,0,0,0,4
379221,GutierrezCarlos,,2,0,2,2,0,2,0,0,0,0,0
379234,borjaventura,,2,0,2,2,0,2,0,0,0,0,0
379250,osvaldomid,,2,0,2,2,0,2,0,0,0,0,0
379251,igslasalle,,2,0,2,2,0,2,0,0,0,0,4
379256,EduardoPradanos,,2,0,2,2,0,2,0,0,0,0,4
379260,goroji,,2,0,2,2,0,2,0,0,0,0,4
379263,virginiafriasg,,2,0,2,2,0,2,0,0,0,0,5
379274,ajplcs,,2,0,2,2,0,2,0,0,0,0,6
379275,PetitPalaceHtls,,2,0,2,2,0,2,0,0,0,0,0
379276,marcelomolinari,,2,0,2,2,0,2,0,0,0,0,0
379277,MancomunidadCSO,,2,0,2,2,0,2,0,0,0,0,0
379281,luisete,,2,0,2,2,0,2,0,0,0,0,0
379284,IMFFORMACION,,2,0,2,2,0,2,0,0,0,0,4
379286,juangutierrezgr,,2,0,2,2,0,2,0,0,0,0,0
379289,immaaguilar,,2,0,2,2,0,2,0,0,0,0,0
379290,Monicaalferez,,2,0,2,2,0,2,0,0,0,0,0
379293,Alonso_2_Santos,,2,0,2,2,0,2,0,0,0,0,0
379311,LPerdiguero,,2,0,2,2,0,2,0,0,0,0,0
379313,fuencysla,,2,0,2,2,0,2,0,0,0,0,0
379326,c_delso,,2,0,2,2,0,2,0,0,0,0,0
379328,elultramarinos,,2,0,2,2,0,2,0,0,0,0,0
379329,LussoCake,,2,0,2,2,0,2,0,0,0,0,0
379330,CHANCE_es,,2,0,2,2,0,2,0,0,0,0,0
379341,Socialniuscom,,2,0,2,2,0,2,0,0,0,0,1
379344,nebrijabs,,2,0,2,2,0,2,0,0,0,0,4
379346,GuilloRz,,2,0,2,2,0,2,0,0,0,0,6
379351,anagomezdcastro,,2,0,2,2,0,2,0,0,0,0,0
379355,mariajoseCANEL,,2,0,2,2,0,2,0,0,0,0,0
379360,MASConsulting,,2,0,2,2,0,2,0,0,0,0,0
379364,GD_moda,,2,0,2,2,0,2,0,0,0,0,0
379365,floresjesus1975,,2,0,2,2,0,2,0,0,0,0,5
379373,DescubreMalta,,2,0,2,2,0,2,0,0,0,0,0
379391,lrvives,,2,0,2,2,0,2,0,0,0,0,0
379395,jmahrens,,2,0,2,2,0,2,0,0,0,0,4
379414,DaniGFuente,,2,0,2,2,0,2,0,0,0,0,0
379432,LuisTejero,,2,0,2,2,0,2,0,0,0,0,0
379457,ColpisaNoticias,,2,0,2,2,0,2,0,0,0,0,5
379460,Galaxy_Prod,,2,0,2,2,0,2,0,0,0,0,0
379461,olallajimenez,,2,0,2,2,0,2,0,0,0,0,0
379464,sitocamTV,,2,0,2,2,0,2,0,0,0,0,0
379466,ImpackGranada,,2,0,2,2,0,2,0,0,0,0,0
379477,hoteldjuan,,2,0,2,2,0,2,0,0,0,0,0
379482,ainara_m_a,,2,0,2,2,0,2,0,0,0,0,4
379485,GrAnacapri,,2,0,2,2,0,2,0,0,0,0,0
379491,Fanguer,,2,0,2,2,0,2,0,0,0,0,0
379494,IGTMarket,,2,0,2,2,0,2,0,0,0,0,0
379505,ylucita,,2,0,2,2,0,2,0,0,0,0,0
379506,jorgevaldecasas,,2,0,2,2,0,2,0,0,0,0,0
379513,deportivoesco,,2,0,2,2,0,2,0,0,0,0,5
379516,Cortijolasolana,,3,0,3,3,0,3,0,0,0,0,6
379521,Nachoa14,,2,0,2,2,0,2,0,0,0,0,0
379527,glasibila,,2,0,2,2,0,2,0,0,0,0,0
379541,DiegoCabreraBar,,2,0,2,2,0,2,0,0,0,0,0
379561,jpiedrahita,,2,0,2,2,0,2,0,0,0,0,0
379562,c_hostelvira,,3,0,3,3,0,3,0,0,0,0,0
379563,StiloEventosSL,,2,0,2,2,0,2,0,0,0,0,0
379564,RaimonaRosanes,,2,0,2,2,0,2,0,0,0,0,0
379565,HeathGCF,,2,0,2,2,0,2,0,0,0,0,6
379568,GallardoLeonor,,2,0,2,2,0,2,0,0,0,0,0
379571,PabloCabello,,2,0,2,2,0,2,0,0,0,0,0
379573,miguelcobos,,2,0,2,2,0,2,0,0,0,0,0
379584,dolorestweets,,2,0,2,2,0,2,0,0,0,0,0
379586,Abulaci,,2,0,2,2,0,2,0,0,0,0,0
379592,Naylavp,,2,0,2,2,0,2,0,0,0,0,6
379599,santisouviron,,2,0,2,2,0,2,0,0,0,0,0
379602,JordiFrades,,2,0,2,2,0,2,0,0,0,0,0
379611,PuertoBanusCom,,2,0,2,2,0,2,0,0,0,0,0
379634,IOA_Official,,2,0,2,2,0,2,0,0,0,0,2
379640,Acedotor,,2,0,2,2,0,2,0,0,0,0,6
379642,FideturAcapulco,,2,0,2,2,0,2,0,0,0,0,8
379659,agusperiodista,,2,0,2,2,0,2,0,0,0,0,0
379675,FerValmaseda,,2,0,2,2,0,2,0,0,0,0,0
379679,ViajesGenil,,2,0,2,2,0,2,0,0,0,0,0
379682,Alex_EventsCase,,2,0,2,2,0,2,0,0,0,0,0
379684,Albertoortizrey,,2,0,2,2,0,2,0,0,0,0,0
379689,D_valderas,,2,0,2,2,0,2,0,0,0,0,0
379695,ElCoso_Gr,,2,0,2,2,0,2,0,0,0,0,0
379696,ComyProt,,2,0,2,2,0,2,0,0,0,0,0
379698,gregorio_lopeza,,2,0,2,2,0,2,0,0,0,0,0
379700,maracenagrafi,,2,0,2,2,0,2,0,0,0,0,0
379704,SICONGRESOS,,2,0,2,2,0,2,0,0,0,0,0
379707,Chef_RitzMadrid,,2,0,2,2,0,2,0,0,0,0,0
379727,BeaWorldFest,,2,0,2,2,0,2,0,0,0,0,0
379728,WTravelAwards,,2,0,2,2,0,2,0,0,0,0,7
379738,PlayaRiviera,,2,0,2,2,0,2,0,0,0,0,4
379739,RivieraMaya,,2,0,2,2,0,2,0,0,0,0,4
379741,SECTUR_mx,,2,0,2,2,0,2,0,0,0,0,4
379769,VibianaEvents,,2,0,2,2,0,2,0,0,0,0,2
379772,strategein,,2,0,2,2,0,2,0,0,0,0,3
379778,franj_duran,,2,0,2,2,0,2,0,0,0,0,0
379782,apardo59,,2,0,2,2,0,2,0,0,0,0,0
379783,ruizmaldonadoes,,2,0,2,2,0,2,0,0,0,0,0
379785,LaCala_Resort,,2,0,2,2,0,2,0,0,0,0,0
379792,topcomunicacion,,2,0,2,2,0,2,0,0,0,0,0
379796,Salguero_Marta,,2,0,2,2,0,2,0,0,0,0,0
379817,claudiobravo,,2,0,2,2,0,2,0,0,0,0,0
379834,RTA_Group,,2,0,2,2,0,2,0,0,0,0,0
379842,EventosdeAutor,,2,0,2,2,0,2,0,0,0,0,0
379843,aamediaevents,,2,0,2,2,0,2,0,0,0,0,4
379844,organiza_evento,,2,0,2,2,0,2,0,0,0,0,0
379852,femunoz,,2,0,2,2,0,2,0,0,0,0,4
379863,MICETVES,,2,0,2,2,0,2,0,0,0,0,0
379868,TarragonaCB,,2,0,2,2,0,2,0,0,0,0,0
379869,LilianaLdeG,,2,0,2,2,0,2,0,0,0,0,0
379886,FairmontHotels,,2,0,2,2,0,2,0,0,0,0,2
379889,turismopress,,2,0,2,2,0,2,0,0,0,0,0
379908,BcoCongresos,,2,0,2,2,0,2,0,0,0,0,0
379909,congresosmed,,2,0,2,2,0,2,0,0,0,0,0
379914,DivinaEvents,,2,0,2,2,0,2,0,0,0,0,6
379915,HQGlobalMag,,2,0,2,2,0,2,0,0,0,0,0
379919,HBRenacimiento,,2,0,2,2,0,2,0,0,0,0,0
379922,W_Barcelona,,2,0,2,2,0,2,0,0,0,0,3
379924,MoserLuis,,2,0,2,2,0,2,0,0,0,0,0
379937,ChantuNovias,,3,0,3,3,0,3,0,0,0,0,0
379941,guzmanagp,,2,0,2,2,0,2,0,0,0,0,0
379952,FMahouSanMiguel,,2,0,2,2,0,2,0,0,0,0,0
379953,HospesHotels,,2,0,2,2,0,2,0,0,0,0,0
379959,davidcreativity,,3,0,3,3,0,3,0,0,0,0,0
379962,puntomice,,2,0,2,2,0,2,0,0,0,0,0
379975,adecco_prensa,,2,0,2,2,0,2,0,0,0,0,4
379987,hotelbrena,,2,0,2,2,0,2,0,0,0,0,0
379990,DiagonalTV,,2,0,2,2,0,2,0,0,0,0,0
379992,iccaiberico,,2,0,2,2,0,2,0,0,0,0,0
379997,EsculturaEvents,,2,0,2,2,0,2,0,0,0,0,4
379998,TurismoJerez,,2,0,2,2,0,2,0,0,0,0,0
380001,Derby_Hotels,,2,0,2,2,0,2,0,0,0,0,2
380015,Lidia_Alanis,,2,0,2,2,0,2,0,0,0,0,0
380017,GloriaEstefan,,2,0,2,2,0,2,0,0,0,0,2
380020,i_meet,,2,0,2,2,0,2,0,0,0,0,0
380022,cvent,,2,0,2,2,0,2,0,0,0,0,0
380027,Totalisimo,,2,0,2,2,0,2,0,0,0,0,0
380030,DirEvent,,2,0,2,2,0,2,0,0,0,0,0
380031,af_albertofdez,,2,0,2,2,0,2,0,0,0,0,0
380032,FISU,,2,0,2,2,0,2,0,0,0,0,5
380041,victorjvarela,,2,0,2,2,0,2,0,0,0,0,0
380045,TUIDeutschland,,2,0,2,2,0,2,0,0,0,0,0
380051,ogazprotocolo,,2,0,2,2,0,2,0,0,0,0,0
380057,VILLAARGAZEVENT,,2,0,2,2,0,2,0,0,0,0,0
380059,LoveBevHills,,2,0,2,2,0,2,0,0,0,0,2
380060,BevHillsHotel,,2,0,2,2,0,2,0,0,0,0,2
380069,RonBarceloSpain,,2,0,2,2,0,2,0,0,0,0,2
380079,olgacasalm,,2,0,2,2,0,2,0,0,0,0,4
380080,DFelFandi,,2,0,2,2,0,2,0,0,0,0,2
380088,PepeAguarod,,2,0,2,2,0,2,0,0,0,0,0
380098,AGlezCobreros,,2,0,2,2,0,2,0,0,0,0,1
380101,bombaysapphires,,2,0,2,2,0,2,0,0,0,0,2
380104,H_NuevoBoston,,2,0,2,2,0,2,0,0,0,0,2
380116,FINCACORTESIN,,2,0,2,2,0,2,0,0,0,0,0
380123,GHG_Banus,,2,0,2,2,0,2,0,0,0,0,0
380124,HotelSCristobal,,2,0,2,2,0,2,0,0,0,0,0
380125,HVillaPadierna,,2,0,2,2,0,2,0,0,0,0,0
380126,PYRMARBELLA,,2,0,2,2,0,2,0,0,0,0,0
380128,H10AndaluciaPla,,2,0,2,2,0,2,0,0,0,0,0
380131,GRUPOIOE,,2,0,2,2,0,2,0,0,0,0,0
380134,chachipiano,,2,0,2,2,0,2,0,0,0,0,0
380135,PEDewanee,,2,0,2,2,0,2,0,0,0,0,0
380138,master_comunica,,2,0,2,2,0,2,0,0,0,0,0
380139,fabricocina,,2,0,2,2,0,2,0,0,0,0,0
380141,Global_Alliance,,2,0,2,2,0,2,0,0,0,0,0
380148,talycaballero,,2,0,2,2,0,2,0,0,0,0,0
380149,IBTMevents,,2,0,2,2,0,2,0,0,0,0,0
380150,IMEX_Group,,2,0,2,2,0,2,0,0,0,0,0
