Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
380153,apmusicales,,2,0,2,2,0,2,0,0,0,0,0
380155,GrupoJOrdonez,,2,0,2,2,0,2,0,0,0,0,0
380159,tousjewelry,,2,0,2,2,0,2,0,0,0,0,1
380162,LuisTikiTiki,,2,0,2,2,0,2,0,0,0,0,6
380163,zenithoteles,,2,0,2,2,0,2,0,0,0,0,0
380164,OLYMPIAVALENCIA,,2,0,2,2,0,2,0,0,0,0,7
380167,AyreHoteles,,2,0,2,2,0,2,0,0,0,0,0
380170,Rosa_Clara,,3,0,3,3,0,3,0,0,0,0,1
380171,DTeralEVENTOS,,3,0,3,3,0,3,0,0,0,0,0
380175,EventosColiseo,,2,0,2,2,0,2,0,0,0,0,6
380177,EIP_Madrid,,2,0,2,2,0,2,0,0,0,0,0
380178,clementecebrian,,2,0,2,2,0,2,0,0,0,0,4
380179,AlmuniaCatering,,2,0,2,2,0,2,0,0,0,0,0
380180,alemateo87,,2,0,2,2,0,2,0,0,0,0,0
380182,AmandaGilB,,2,0,2,2,0,2,0,0,0,0,0
380183,TPJ_89,,2,0,2,2,0,2,0,0,0,0,0
380188,DocComunicacion,,2,0,2,2,0,2,0,0,0,0,0
380189,letsgrowfashion,,2,0,2,2,0,2,0,0,0,0,0
380196,JuanaMartinModa,,2,0,2,2,0,2,0,0,0,0,0
380199,alvaromerino,,2,0,2,2,0,2,0,0,0,0,0
380209,plannercongress,,2,0,2,2,0,2,0,0,0,0,4
380212,EventoEnterate,,2,0,2,2,0,2,0,0,0,0,6
380239,Publizia,,2,0,2,2,0,2,0,0,0,0,5
380242,concha_aguilera,,2,0,2,2,0,2,0,0,0,0,0
380243,EUROAL_,,2,0,2,2,0,2,0,0,0,0,0
380245,Hotusa,,3,0,3,3,0,3,0,0,0,0,0
380248,salleshotels,,2,0,2,2,0,2,0,0,0,0,0
380251,iesport,,2,0,2,2,0,2,0,0,0,0,6
380268,Pcomunicaciones,,2,0,2,2,0,2,0,0,0,0,0
380271,ManuelDminguez,,2,0,2,2,0,2,0,0,0,0,0
380282,congresoeventos,,2,0,2,2,0,2,0,0,0,0,0
380286,Lidietaaaa,,2,0,2,2,0,2,0,0,0,0,0
380290,OnlyYOUHotels,,2,0,2,2,0,2,0,0,0,0,0
380291,eguatiplu,,2,0,2,2,0,2,0,0,0,0,4
380292,PalladiumHG,,2,0,2,2,0,2,0,0,0,0,2
380295,RProtocolo,,2,0,2,2,0,2,0,0,0,0,0
380299,zarahome,,2,0,2,2,0,2,0,0,0,0,0
380302,hoteles_santos,,2,0,2,2,0,2,0,0,0,0,0
380303,manuelasuarezpi,,2,0,2,2,0,2,0,0,0,0,0
380316,EsdenBS,,2,0,2,2,0,2,0,0,0,0,4
380321,MO_NEWYORK,,2,0,2,2,0,2,0,0,0,0,2
380322,MO_HOTELS,,2,0,2,2,0,2,0,0,0,0,7
380323,fiestahotels,,2,0,2,2,0,2,0,0,0,0,2
380325,PalladiumHotels,,2,0,2,2,0,2,0,0,0,0,2
380329,GermanTravels,,2,0,2,2,0,2,0,0,0,0,0
380331,BahiaPrincipe,,2,0,2,2,0,2,0,0,0,0,2
380332,hotelauditorium,,2,0,2,2,0,2,0,0,0,0,0
380333,pronovias,,2,0,2,2,0,2,0,0,0,0,2
380334,GranadaNupcial,,2,0,2,2,0,2,0,0,0,0,0
380336,rafaelhoteles,,2,0,2,2,0,2,0,0,0,0,0
380337,MeliaHtlResorts,,2,0,2,2,0,2,0,0,0,0,0
380339,Faranda_Hotels,,2,0,2,2,0,2,0,0,0,0,0
380342,beonworldwide,,2,0,2,2,0,2,0,0,0,0,0
380354,HolidayInn,,2,0,2,2,0,2,0,0,0,0,2
380355,hotelindigo,,2,0,2,2,0,2,0,0,0,0,2
380356,CrownePlaza,,2,0,2,2,0,2,0,0,0,0,2
380357,InterConHotels,,2,0,2,2,0,2,0,0,0,0,2
380360,LuxeTalent,,2,0,2,2,0,2,0,0,0,0,4
380366,h10hotels,,2,0,2,2,0,2,0,0,0,0,0
380369,CataloniaHotels,,2,0,2,2,0,2,0,0,0,0,0
380374,MCarmenNav,,2,0,2,2,0,2,0,0,0,0,0
380375,Hanami_Events,,2,0,2,2,0,2,0,0,0,0,0
380376,ESERP,,2,0,2,2,0,2,0,0,0,0,4
380378,elJuli,,2,0,2,2,0,2,0,0,0,0,0
380379,NocheAnfiteatro,,2,0,2,2,0,2,0,0,0,0,0
380380,EADABusiness,,2,0,2,2,0,2,0,0,0,0,4
380381,fuertehoteles,,2,0,2,2,0,2,0,0,0,0,0
380382,circuitodejerez,,2,0,2,2,0,2,0,0,0,0,0
380386,carolaamate,,3,0,3,3,0,3,0,0,0,0,0
380387,Ingles_x_Moda,,2,0,2,2,0,2,0,0,0,0,0
380389,LancomeNews,,2,0,2,2,0,2,0,0,0,0,0
380390,Chicisimo,,2,0,2,2,0,2,0,0,0,0,0
380391,WiZinkCenter,,2,0,2,2,0,2,0,0,0,0,0
380392,bimbaylola,,2,0,2,2,0,2,0,0,0,0,0
380400,HesperiaResorts,,2,0,2,2,0,2,0,0,0,0,0
380403,aletalavante,,2,0,2,2,0,2,0,0,0,0,0
380405,ELLEducation_es,,2,0,2,2,0,2,0,0,0,0,0
380408,noches_espacial,,2,0,2,2,0,2,0,0,0,0,0
380411,DeIracheta,,2,0,2,2,0,2,0,0,0,0,0
380413,alextropic,,2,0,2,2,0,2,0,0,0,0,6
380417,ZairaArco,,2,0,2,2,0,2,0,0,0,0,6
380430,bksFRAN,,2,0,2,2,0,2,0,0,0,0,0
380435,melys_686,,2,0,2,2,0,2,0,0,0,0,6
380438,JoseLucena1811,,2,0,2,2,0,2,0,0,0,0,0
380441,mariazromero,,2,0,2,2,0,2,0,0,0,0,6
380442,juan_Albertop,,2,0,2,2,0,2,0,0,0,0,6
380494,globalvoices,,2,0,2,2,0,2,0,0,0,0,1
380541,UN_DSD,,2,0,2,2,0,2,0,0,0,0,1
380545,osezlefeminisme,,2,0,2,2,0,2,0,0,0,0,8
380549,AfrikInfo,,2,0,2,2,0,2,0,0,0,0,1
380554,ONUAfrique,,2,0,2,2,0,2,0,0,0,0,1
380572,UNjobs,,2,0,2,2,0,2,0,0,0,0,2
380577,UNLibrary,,2,0,2,2,0,2,0,0,0,0,0
380580,secgen,,2,0,2,2,0,2,0,0,0,0,1
380603,InsiteMalta,,2,0,2,2,0,2,0,0,0,0,1
380607,Plan4Girls,,2,0,2,2,0,2,0,0,0,0,1
380610,GirlUp,,2,0,2,2,0,2,0,0,0,0,1
380614,MSF_Suisse,,2,0,2,2,0,2,0,0,0,0,1
380616,LaVoixDJeunes,,2,0,2,2,0,2,0,0,0,0,1
380623,AmericaGovFr,,2,0,2,2,0,2,0,0,0,0,1
380626,HI_france,,2,0,2,2,0,2,0,0,0,0,8
380641,ONUinfo,,2,0,2,2,0,2,0,0,0,0,1
380649,UNESCOMexico,,2,0,2,2,0,2,0,0,0,0,1
380677,Andrej_Kiska,,2,0,2,2,0,2,0,0,0,0,1
380681,AlsisiOfficial,,2,0,2,2,0,2,0,0,0,0,1
380688,Moncef_Marzouki,,2,0,2,2,0,2,0,0,0,0,1
380722,Atelier_medias,,2,0,2,2,0,2,0,0,0,0,1
380735,farmagemma,,2,0,2,2,0,2,0,0,0,0,4
380738,PetraHudkov,,2,0,2,2,0,2,0,0,0,0,4
380750,ViejaSirena,,2,0,2,2,0,2,0,0,0,0,4
380753,Andr3aAnton,,2,0,2,2,0,2,0,0,0,0,4
380758,criapsicologia,,2,0,2,2,0,2,0,0,0,0,4
380766,EriiSparks,,2,0,2,2,0,2,0,0,0,0,4
380773,calixsierra,,2,0,2,2,0,2,0,0,0,0,4
380774,javierarmentia,,2,0,2,2,0,2,0,0,0,0,4
380780,Naukas_com,,2,0,2,2,0,2,0,0,0,0,4
380784,VonChocolat,,2,0,2,2,0,2,0,0,0,0,4
380785,lainfo_ciencia,,2,0,2,2,0,2,0,0,0,0,6
380791,javi_indy,,2,0,2,2,0,2,0,0,0,0,4
380793,javier_parra,,2,0,2,2,0,2,0,0,0,0,4
380797,HugoBonet,,2,0,2,2,0,2,0,0,0,0,0
380798,N0ESP0RPRESUMIR,,2,0,2,2,0,2,0,0,0,0,5
380800,Rafapasta,,2,0,2,2,0,2,0,0,0,0,4
380803,nauj27,,2,0,2,2,0,2,0,0,0,0,4
380804,SergioJoseGtz,,2,0,2,2,0,2,0,0,0,0,4
380805,MartaNebot,,2,0,2,2,0,2,0,0,0,0,4
380808,MASTERS_CURSOS,,2,0,2,2,0,2,0,0,0,0,4
380810,crea_tu_blog,,2,0,2,2,0,2,0,0,0,0,4
380812,travelmusho,,2,0,2,2,0,2,0,0,0,0,4
380815,CienciaKanija,,2,0,2,2,0,2,0,0,0,0,2
380816,albertomontt,,2,0,2,2,0,2,0,0,0,0,4
380817,Takeshi_Tngch,,2,0,2,2,0,2,0,0,0,0,4
380818,VistoForocoches,,2,0,2,2,0,2,0,0,0,0,4
380819,cap0,,3,0,3,3,0,3,0,0,0,0,4
380821,arkangel,,2,0,2,2,0,2,0,0,0,0,4
380825,beablanca,,2,0,2,2,0,2,0,0,0,0,4
380827,ucedaman,,2,0,2,2,0,2,0,0,0,0,0
380830,Kvasniova,,2,0,2,2,0,2,0,0,0,0,4
380831,francueto,,2,0,2,2,0,2,0,0,0,0,6
380836,Astro_Soichi,,2,0,2,2,0,2,0,0,0,0,4
380840,Irreductible,,2,0,2,2,0,2,0,0,0,0,4
380841,mimesacojea,,2,0,2,2,0,2,0,0,0,0,4
380842,Rosnavelle,,2,0,2,2,0,2,0,0,0,0,6
380843,gallir,,2,0,2,2,0,2,0,0,0,0,4
380844,davidgregory,,2,0,2,2,0,2,0,0,0,0,4
380846,xchangeepfl,,2,0,2,2,0,2,0,0,0,0,1
380852,popforms,,2,0,2,2,0,2,0,0,0,0,1
380856,JackLCatherall,,2,0,2,2,0,2,0,0,0,0,1
380857,internshipeu,,2,0,2,2,0,2,0,0,0,0,1
380858,rights4interns,,2,0,2,2,0,2,0,0,0,0,1
380859,ScholarshipPort,,2,0,2,2,0,2,0,0,0,0,1
380862,intern_careers,,2,0,2,2,0,2,0,0,0,0,1
380863,GCFjobs,,2,0,2,2,0,2,0,0,0,0,1
380865,internships,,2,0,2,2,0,2,0,0,0,0,1
380867,DreamCareers,,2,0,2,2,0,2,0,0,0,0,1
380872,graduatejobsUK,,2,0,2,2,0,2,0,0,0,0,1
380873,careeranalysts1,,2,0,2,2,0,2,0,0,0,0,1
380874,gradwork,,2,0,2,2,0,2,0,0,0,0,1
380879,TheOpp_Group,,2,0,2,2,0,2,0,0,0,0,1
380884,SimplyHired,,2,0,2,2,0,2,0,0,0,0,1
380894,milkround_jobs,,2,0,2,2,0,2,0,0,0,0,1
380895,PoetsAndQuants,,2,0,2,2,0,2,0,0,0,0,1
380900,universifree,,2,0,2,2,0,2,0,0,0,0,1
380901,meninagui,,2,0,2,2,0,2,0,0,0,0,1
380904,theoceanrace,,2,0,2,2,0,2,0,0,0,0,7
380921,raileurope,,2,0,2,2,0,2,0,0,0,0,7
380942,FalamosP,,2,0,2,2,0,2,0,0,0,0,7
380950,andorraworld_ad,,2,0,2,2,0,2,0,0,0,0,0
380957,charles_wood_lx,,2,0,2,2,0,2,0,0,0,0,7
380970,TheTravelerPost,,2,0,2,2,0,2,0,0,0,0,7
380996,VORLisbon,,2,0,2,2,0,2,0,0,0,0,7
381001,AlfamaShop,,2,0,2,2,0,2,0,0,0,0,7
381018,ispamedia,,2,0,2,2,0,2,0,0,0,0,7
381030,newlisbontours,,2,0,2,2,0,2,0,0,0,0,7
381044,HennessysLisboa,,2,0,2,2,0,2,0,0,0,0,7
381048,GourmandBreaks,,2,0,2,2,0,2,0,0,0,0,7
381107,wild_walkers,,2,0,2,2,0,2,0,0,0,0,7
381115,DeltaNewsHub,,2,0,2,2,0,2,0,0,0,0,7
381116,FlyFrontier,,2,0,2,2,0,2,0,0,0,0,7
381129,Turistas_Sofa,,2,0,2,2,0,2,0,0,0,0,0
381130,viagemeturismo,,2,0,2,2,0,2,0,0,0,0,7
381132,CzechAirlines,,2,0,2,2,0,2,0,0,0,0,7
381145,ThomasCookUK,,2,0,2,2,0,2,0,0,0,0,7
381146,airasia,,2,0,2,2,0,2,0,0,0,0,7
381148,KoreanAir_KE,,2,0,2,2,0,2,0,0,0,0,3
381150,feriasportugal,,2,0,2,2,0,2,0,0,0,0,7
381169,lifecoolerpt,,2,0,2,2,0,2,0,0,0,0,7
381224,TTLisbon,,2,0,2,2,0,2,0,0,0,0,2
381225,TipsGuideLisboa,,2,0,2,2,0,2,0,0,0,0,7
381228,RedCrescent,,2,0,2,2,0,2,0,0,0,0,2
381229,Decentralised_M,,2,0,2,2,0,2,0,0,0,0,2
381230,ABPM32,,2,0,2,2,0,2,0,0,0,0,2
381231,cyigit,,2,0,2,2,0,2,0,0,0,0,2
381232,abdrhmncom,,2,0,2,2,0,2,0,0,0,0,2
381233,MarkOrsborn,,2,0,2,2,0,2,0,0,0,0,2
381238,PembeC,,2,0,2,2,0,2,0,0,0,0,2
381240,turnacilar,,2,0,2,2,0,2,0,0,0,0,2
381268,mhulkicevizoglu,,2,0,2,2,0,2,0,0,0,0,2
381281,Eczacibasi,,2,0,2,2,0,2,0,0,0,0,2
381292,HAYKOCPQN,,2,0,2,2,0,2,0,0,0,0,2
381297,busrapekin,,2,0,2,2,0,2,0,0,0,0,2
381298,ayhansicimoglu,,2,0,2,2,0,2,0,0,0,0,2
381303,nihadagenc,,2,0,2,2,0,2,0,0,0,0,2
381318,CapitalDergisi,,2,0,2,2,0,2,0,0,0,0,2
381322,AylinAsLIM,,2,0,2,2,0,2,0,0,0,0,2
381328,kucukiskender,,2,0,2,2,0,2,0,0,0,0,2
381332,demetakbag,,2,0,2,2,0,2,0,0,0,0,2
381334,cakir_rusen,,2,0,2,2,0,2,0,0,0,0,2
381343,sebnembozoklu,,2,0,2,2,0,2,0,0,0,0,2
381356,siring,,2,0,2,2,0,2,0,0,0,0,2
381361,yavuzseckin,,2,0,2,2,0,2,0,0,0,0,2
381362,besmersoy,,2,0,2,2,0,2,0,0,0,0,2
381363,argeistanbul,,2,0,2,2,0,2,0,0,0,0,2
381374,muthiscumleler,,2,0,2,2,0,2,0,0,0,0,2
381375,MSinanPala,,2,0,2,2,0,2,0,0,0,0,2
381376,kymintl,,2,0,2,2,0,2,0,0,0,0,2
381396,Herkul_Nagme,,2,0,2,2,0,2,0,0,0,0,2
381409,anadolujet,,2,0,2,2,0,2,0,0,0,0,2
381415,JeffDSachs,,2,0,2,2,0,2,0,0,0,0,2
381439,YesilEkonomi,,2,0,2,2,0,2,0,0,0,0,2
381474,TLC_Turkiye,,2,0,2,2,0,2,0,0,0,0,2
381490,Greenpeace_Med,,2,0,2,2,0,2,0,0,0,0,2
381544,dunya_gazetesi,,2,0,2,2,0,2,0,0,0,0,2
381545,AB_7CP_UKO,,2,0,2,2,0,2,0,0,0,0,2
381628,NTVKSanat,,3,0,3,3,0,3,0,0,0,0,7
381649,erasmuspolonya,,2,0,2,2,0,2,0,0,0,0,7
381663,ifistanbul,,2,0,2,2,0,2,0,0,0,0,7
381664,garajistanbul,,2,0,2,2,0,2,0,0,0,0,7
381665,TimeOutIstanbul,,2,0,2,2,0,2,0,0,0,0,7
381700,IsabelFontalba,,2,0,2,2,0,2,0,0,0,0,6
381709,AlvaroHermoso,,2,0,2,2,0,2,0,0,0,0,6
381711,SmJuanpe,,2,0,2,2,0,2,0,0,0,0,6
381745,Ms_Belenmr,,2,0,2,2,0,2,0,0,0,0,6
381761,AntonioRam94,,2,0,2,2,0,2,0,0,0,0,6
381763,montyalvo3,,2,0,2,2,0,2,0,0,0,0,6
381764,fity_grx,,2,0,2,2,0,2,0,0,0,0,6
381772,cscolari,,2,0,2,2,0,2,0,0,0,0,2
381841,PapoMcArg,,2,0,2,2,0,2,0,0,0,0,8
381848,CulturaBarrios,,2,0,2,2,0,2,0,0,0,0,0
381852,BetterCallSaul,,2,0,2,2,0,2,0,0,0,0,2
381865,Intrusos,,2,0,2,2,0,2,0,0,0,0,2
381877,pablo_sammarco,,2,0,2,2,0,2,0,0,0,0,4
381897,mmcr85,,2,0,2,2,0,2,0,0,0,0,2
381913,OtrosCines,,2,0,2,2,0,2,0,0,0,0,0
382004,earlkman,,2,0,2,2,0,2,0,0,0,0,4
382044,turinginst,,2,0,2,2,0,2,0,0,0,0,2
382063,Socialancer,,2,0,2,2,0,2,0,0,0,0,4
382065,tableau,,2,0,2,2,0,2,0,0,0,0,8
382133,50NerdsofGrey,,2,0,2,2,0,2,0,0,0,0,2
382138,TEHnetwork,,2,0,2,2,0,2,0,0,0,0,1
382145,colvilleandersn,,2,0,2,2,0,2,0,0,0,0,0
382153,aacc_net,,2,0,2,2,0,2,0,0,0,0,4
382156,maiolsanauja,,2,0,2,2,0,2,0,0,0,0,6
382178,Musgrave,,2,0,2,2,0,2,0,0,0,0,2
382179,FutbolRuso,,2,0,2,2,0,2,0,0,0,0,0
382184,casciari,,2,0,2,2,0,2,0,0,0,0,2
382188,cronica,,2,0,2,2,0,2,0,0,0,0,2
382198,tuvozalmundo,,2,0,2,2,0,2,0,0,0,0,2
382216,mariaritook,,2,0,2,2,0,2,0,0,0,0,2
382237,netimpact,,2,0,2,2,0,2,0,0,0,0,0
382239,elpoderdelc,,2,0,2,2,0,2,0,0,0,0,2
382252,IdeasLN,,2,0,2,2,0,2,0,0,0,0,5
382253,arteBA,,2,0,2,2,0,2,0,0,0,0,4
382295,telegram_es,,2,0,2,2,0,2,0,0,0,0,0
382324,artFido,,2,0,2,2,0,2,0,0,0,0,2
382333,ninocarvalho,,2,0,2,2,0,2,0,0,0,0,2
382347,socialwebcafe,,2,0,2,2,0,2,0,0,0,0,2
382352,oleismos,,2,0,2,2,0,2,0,0,0,0,2
382376,AnimaNaturalis,,2,0,2,2,0,2,0,0,0,0,4
382379,maquinal,,2,0,2,2,0,2,0,0,0,0,6
382380,ShaunFrankson,,2,0,2,2,0,2,0,0,0,0,2
382384,BID_Ciudades,,2,0,2,2,0,2,0,0,0,0,4
382421,CaroLepOficial,,2,0,2,2,0,2,0,0,0,0,2
382491,NBCNewsHealth,,2,0,2,2,0,2,0,0,0,0,3
382495,ale_fabbri,,2,0,2,2,0,2,0,0,0,0,2
382512,dzapatillas,,2,0,2,2,0,2,0,0,0,0,2
382586,bbvaOpenMind,,2,0,2,2,0,2,0,0,0,0,4
382602,RCA,,2,0,2,2,0,2,0,0,0,0,1
382636,thepop,,2,0,2,2,0,2,0,0,0,0,2
382637,eeroloonurm,,2,0,2,2,0,2,0,0,0,0,1
382640,PeeterKrusten,,2,0,2,2,0,2,0,0,0,0,1
382653,AdamSandler,,2,0,2,2,0,2,0,0,0,0,1
382700,madridpormundo,,2,0,2,2,0,2,0,0,0,0,4
382725,BYCHEMAOLMEDO,,2,0,2,2,0,2,0,0,0,0,0
382794,OurExplorers,,2,0,2,2,0,2,0,0,0,0,4
382817,slealm,,2,0,2,2,0,2,0,0,0,0,4
382842,lizarran_precia,,2,0,2,2,0,2,0,0,0,0,4
382862,ConsuladoEspJer,,2,0,2,2,0,2,0,0,0,0,4
382874,silviaalava,,2,0,2,2,0,2,0,0,0,0,5
382881,PirateaLondres,,2,0,2,2,0,2,0,0,0,0,4
382891,mariafernandez,,2,0,2,2,0,2,0,0,0,0,4
382898,MamaenBulgaria,,2,0,2,2,0,2,0,0,0,0,4
382904,estoesALONDON,,2,0,2,2,0,2,0,0,0,0,4
382913,AnaBeln999,,2,0,2,2,0,2,0,0,0,0,4
382927,Xpresartefoto,,2,0,2,2,0,2,0,0,0,0,0
382929,cocinagloriapaz,,2,0,2,2,0,2,0,0,0,0,0
382930,BatterCSpanish,,2,0,2,2,0,2,0,0,0,0,4
382931,JamonCompany,,2,0,2,2,0,2,0,0,0,0,0
382935,CEXT_es,,2,0,2,2,0,2,0,0,0,0,0
382936,KnorrESP,,2,0,2,2,0,2,0,0,0,0,4
382937,BimboEsp,,2,0,2,2,0,2,0,0,0,0,4
382944,rsalaverria,,2,0,2,2,0,2,0,0,0,0,4
382952,ConchaLanga,,2,0,2,2,0,2,0,0,0,0,4
382953,rojastorrijos,,2,0,2,2,0,2,0,0,0,0,4
382955,democmedia,,2,0,2,2,0,2,0,0,0,0,4
382966,ciee_news,,2,0,2,2,0,2,0,0,0,0,4
382974,conchap27,,2,0,2,2,0,2,0,0,0,0,4
382988,mavmedel,,2,0,2,2,0,2,0,0,0,0,4
382989,LolaRBrito,,2,0,2,2,0,2,0,0,0,0,4
382993,marialamu,,2,0,2,2,0,2,0,0,0,0,4
382998,SevilleErasmus,,2,0,2,2,0,2,0,0,0,0,4
383005,uni__augsburg,,2,0,2,2,0,2,0,0,0,0,4
383007,wissen_lockt,,2,0,2,2,0,2,0,0,0,0,4
383010,CulturaFcom,,2,0,2,2,0,2,0,0,0,0,4
383016,EnigmaExpres,,2,0,2,2,0,2,0,0,0,0,0
383019,aireflamenco,,2,0,2,2,0,2,0,0,0,0,0
383026,coaching_es,,2,0,2,2,0,2,0,0,0,0,0
383028,chickenbananaes,,2,0,2,2,0,2,0,0,0,0,0
383030,escaperoomlover,,2,0,2,2,0,2,0,0,0,0,0
383038,ElPecadoPub,,2,0,2,2,0,2,0,0,0,0,0
383039,Conectamalaga,,2,0,2,2,0,2,0,0,0,0,0
383040,AtomarxcopasGR,,2,0,2,2,0,2,0,0,0,0,0
383041,stelartt,,2,0,2,2,0,2,0,0,0,0,6
383045,nosolotendencia,,2,0,2,2,0,2,0,0,0,0,0
383047,vapingranada,,2,0,2,2,0,2,0,0,0,0,0
383050,esires1,,2,0,2,2,0,2,0,0,0,0,0
383053,ajegranada,,2,0,2,2,0,2,0,0,0,0,0
383057,albaccorrochano,,2,0,2,2,0,2,0,0,0,0,6
383062,JoseAngelLeon,,2,0,2,2,0,2,0,0,0,0,3
383065,VirginiaELE,,2,0,2,2,0,2,0,0,0,0,1
383079,MaesePads,,2,0,2,2,0,2,0,0,0,0,0
383091,AcampadaBadajoz,,2,0,2,2,0,2,0,0,0,0,6
383133,julla_mf90,,2,0,2,2,0,2,0,0,0,0,6
383150,sariceeee,,2,0,2,2,0,2,0,0,0,0,6
383156,LuciaLCh,,2,0,2,2,0,2,0,0,0,0,3
383165,DanielTitoRguez,,2,0,2,2,0,2,0,0,0,0,6
383175,car0gc,,2,0,2,2,0,2,0,0,0,0,6
383184,SaraVanDeemter,,2,0,2,2,0,2,0,0,0,0,6
383196,wonydeito,,2,0,2,2,0,2,0,0,0,0,6
383201,Tugui72,,2,0,2,2,0,2,0,0,0,0,6
383206,JorgeMoruno,,2,0,2,2,0,2,0,0,0,0,6
383209,trivi_94,,2,0,2,2,0,2,0,0,0,0,4
383212,Jodie_amb,,3,0,3,3,0,3,0,0,0,0,6
383222,aculturacritica,,2,0,2,2,0,2,0,0,0,0,6
383225,Nanakazgz,,2,0,2,2,0,2,0,0,0,0,6
383231,PasaRebe,,2,0,2,2,0,2,0,0,0,0,6
383270,addeUVa,,2,0,2,2,0,2,0,0,0,0,1
383273,DaniRojoG,,2,0,2,2,0,2,0,0,0,0,7
383300,MaryRamos_13,,2,0,2,2,0,2,0,0,0,0,7
383345,adrianherfer,,2,0,2,2,0,2,0,0,0,0,4
383352,AntonioJessPale,,2,0,2,2,0,2,0,0,0,0,6
383359,amejs,,2,0,2,2,0,2,0,0,0,0,6
383365,IreniitaMalibu,,2,0,2,2,0,2,0,0,0,0,3
383371,PriscilaLuque92,,2,0,2,2,0,2,0,0,0,0,6
383375,estefaniacapel,,2,0,2,2,0,2,0,0,0,0,4
383376,campusjoveuv,,2,0,2,2,0,2,0,0,0,0,6
383403,LeiVirgo,,2,0,2,2,0,2,0,0,0,0,6
383415,MasterJuan_8off,,2,0,2,2,0,2,0,0,0,0,3
383442,Jorgealfarb,,2,0,2,2,0,2,0,0,0,0,7
383443,CarmenVM_,,2,0,2,2,0,2,0,0,0,0,4
383453,LuciaSempere,,2,0,2,2,0,2,0,0,0,0,5
383464,dovdtel87,,2,0,2,2,0,2,0,0,0,0,6
383468,anaLopsan,,2,0,2,2,0,2,0,0,0,0,3
383484,Jorxrubio,,2,0,2,2,0,2,0,0,0,0,0
383493,21_sanchez,,2,0,2,2,0,2,0,0,0,0,6
383495,LoloGarcia4,,2,0,2,2,0,2,0,0,0,0,6
383503,MFunes7,,2,0,2,2,0,2,0,0,0,0,5
383509,belenessie,,2,0,2,2,0,2,0,0,0,0,6
383518,SZamora74,,2,0,2,2,0,2,0,0,0,0,6
383523,sofia_sogamar,,2,0,2,2,0,2,0,0,0,0,1
383551,iualgeciras,,2,0,2,2,0,2,0,0,0,0,0
383557,BorjAlmeria,,2,0,2,2,0,2,0,0,0,0,6
383568,maurizioolivie3,,2,0,2,2,0,2,0,0,0,0,3
383589,fidelon04,,2,0,2,2,0,2,0,0,0,0,4
383598,Adri_Sanchez87,,2,0,2,2,0,2,0,0,0,0,6
383613,CandelaSaiz,,2,0,2,2,0,2,0,0,0,0,6
383678,Marinadipo,,2,0,2,2,0,2,0,0,0,0,1
383702,DiariEducacio,,2,0,2,2,0,2,0,0,0,0,6
383718,VenaMareaVerde,,2,0,2,2,0,2,0,0,0,0,6
383724,larahache,,2,0,2,2,0,2,0,0,0,0,0
383728,InformaSol,,2,0,2,2,0,2,0,0,0,0,2
383731,cupumad,,2,0,2,2,0,2,0,0,0,0,6
383747,amirkamran,,2,0,2,2,0,2,0,0,0,0,1
383758,NoraMMansour,,2,0,2,2,0,2,0,0,0,0,7
383782,lagranduquesa,,2,0,2,2,0,2,0,0,0,0,6
383783,TXValencia,,2,0,2,2,0,2,0,0,0,0,6
383799,anaxfotopoulos,,2,0,2,2,0,2,0,0,0,0,4
383806,bertranruiz,,2,0,2,2,0,2,0,0,0,0,7
383810,luina8,,2,0,2,2,0,2,0,0,0,0,4
383827,BUKINGHAN,,2,0,2,2,0,2,0,0,0,0,6
383851,LenguajeJUR,,2,0,2,2,0,2,0,0,0,0,6
383864,Colegiomunabe,,2,0,2,2,0,2,0,0,0,0,6
