Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
383891,DretUPF,,2,0,2,2,0,2,0,0,0,0,6
383895,Patente7corso,,2,0,2,2,0,2,0,0,0,0,6
383899,CAZADORDELEYES,,2,0,2,2,0,2,0,0,0,0,6
383911,Tatanrodriguex,,2,0,2,2,0,2,0,0,0,0,6
383915,EnriquePGarc,,2,0,2,2,0,2,0,0,0,0,6
383917,nmeseguer,,2,0,2,2,0,2,0,0,0,0,6
383921,BecerraMiguel,,2,0,2,2,0,2,0,0,0,0,6
383922,COAPINAVARRA,,2,0,2,2,0,2,0,0,0,0,6
383923,IELM1,,3,0,3,3,0,3,0,0,0,0,6
383929,MaitePonceO,,2,0,2,2,0,2,0,0,0,0,6
383934,FilstonMayerLaw,,2,0,2,2,0,2,0,0,0,0,6
383951,JuanANegreteZ,,2,0,2,2,0,2,0,0,0,0,6
383953,mamahilma,,2,0,2,2,0,2,0,0,0,0,6
383965,UNMUN_UNAV,,2,0,2,2,0,2,0,0,0,0,7
383972,mjcperezm,,2,0,2,2,0,2,0,0,0,0,6
383982,bruna_fontenele,,2,0,2,2,0,2,0,0,0,0,6
383991,ACOFADE1,,2,0,2,2,0,2,0,0,0,0,6
384000,fjmoravi,,2,0,2,2,0,2,0,0,0,0,6
384005,rubnc,,2,0,2,2,0,2,0,0,0,0,4
384009,edu_moreno3,,2,0,2,2,0,2,0,0,0,0,0
384010,sandra_gutiser,,2,0,2,2,0,2,0,0,0,0,0
384011,MayteHergueta,,2,0,2,2,0,2,0,0,0,0,6
384012,martinferana,,2,0,2,2,0,2,0,0,0,0,6
384013,FrantasticoRR,,2,0,2,2,0,2,0,0,0,0,0
384015,JuanVerdejo,,3,0,3,3,0,3,0,0,0,0,6
384016,Helixtobal,,2,0,2,2,0,2,0,0,0,0,6
384017,luissg17,,2,0,2,2,0,2,0,0,0,0,6
384023,erpablo,,2,0,2,2,0,2,0,0,0,0,6
384025,jjdmochon,,2,0,2,2,0,2,0,0,0,0,0
384027,DarwinEventur,,3,0,3,3,0,3,0,0,0,0,4
384030,yeuxdusoleil,,2,0,2,2,0,2,0,0,0,0,6
384031,miss_croupier,,2,0,2,2,0,2,0,0,0,0,6
384039,m_andarina,,2,0,2,2,0,2,0,0,0,0,0
384043,pakitochus,,2,0,2,2,0,2,0,0,0,0,6
384045,Hel_hs,,2,0,2,2,0,2,0,0,0,0,6
384046,MariaIsabel_91,,3,0,3,3,0,3,0,0,0,0,6
384048,whertusky,,2,0,2,2,0,2,0,0,0,0,4
384052,LuisaMGN,,2,0,2,2,0,2,0,0,0,0,6
384056,ClaudiaGL93,,2,0,2,2,0,2,0,0,0,0,6
384058,Maribelnc93,,2,0,2,2,0,2,0,0,0,0,6
384059,AlejandroRubia1,,2,0,2,2,0,2,0,0,0,0,6
384061,juanctortosa,,2,0,2,2,0,2,0,0,0,0,6
384064,soni_fdez,,2,0,2,2,0,2,0,0,0,0,6
384071,mariana_g21,,2,0,2,2,0,2,0,0,0,0,0
384072,i_majfer,,2,0,2,2,0,2,0,0,0,0,6
384075,JuanpeAlejo,,2,0,2,2,0,2,0,0,0,0,6
384077,Inma_abril,,2,0,2,2,0,2,0,0,0,0,6
384078,xaawii,,2,0,2,2,0,2,0,0,0,0,8
384080,FeSaBa16,,2,0,2,2,0,2,0,0,0,0,0
384081,toweroflandenio,,2,0,2,2,0,2,0,0,0,0,4
384082,luisfepascual,,2,0,2,2,0,2,0,0,0,0,6
384083,Fran92Miguel,,2,0,2,2,0,2,0,0,0,0,6
384085,Fer_Rugbier,,2,0,2,2,0,2,0,0,0,0,4
384086,Mhaegon,,2,0,2,2,0,2,0,0,0,0,6
384089,Vevelae,,2,0,2,2,0,2,0,0,0,0,7
384092,carlpeto,,3,0,3,3,0,3,0,0,0,0,0
384094,Raveordu,,2,0,2,2,0,2,0,0,0,0,6
384095,TaS_Yeah,,2,0,2,2,0,2,0,0,0,0,6
384097,_Elena_HB,,2,0,2,2,0,2,0,0,0,0,6
384098,Curro_D,,2,0,2,2,0,2,0,0,0,0,4
384099,AJGLenix,,3,0,3,3,0,3,0,0,0,0,6
384102,Celiarp2,,2,0,2,2,0,2,0,0,0,0,0
384103,Amgpena,,2,0,2,2,0,2,0,0,0,0,6
384104,LennyLenLenn,,2,0,2,2,0,2,0,0,0,0,6
384105,V_de_Vagina,,2,0,2,2,0,2,0,0,0,0,6
384106,miricl22,,2,0,2,2,0,2,0,0,0,0,8
384107,almurm89,,2,0,2,2,0,2,0,0,0,0,6
384109,Lnaaa_,,2,0,2,2,0,2,0,0,0,0,6
384112,peperme,,2,0,2,2,0,2,0,0,0,0,6
384113,abdeperez,,2,0,2,2,0,2,0,0,0,0,6
384114,pmarrai,,2,0,2,2,0,2,0,0,0,0,5
384123,JuasmaGr,,3,0,3,3,0,3,0,0,0,0,6
384129,Black_Swift_Mx,,2,0,2,2,0,2,0,0,0,0,6
384130,Anais_cg,,2,0,2,2,0,2,0,0,0,0,6
384132,mortifuki,,2,0,2,2,0,2,0,0,0,0,6
384133,antoingqui,,2,0,2,2,0,2,0,0,0,0,6
384140,AMAlganza,,2,0,2,2,0,2,0,0,0,0,6
384141,McLynnS,,2,0,2,2,0,2,0,0,0,0,6
384145,Orquestaepoka,,3,0,3,3,0,3,0,0,0,0,0
384146,concursousl,,2,0,2,2,0,2,0,0,0,0,6
384148,iTomate_es,,3,0,3,3,0,3,0,0,0,0,0
384151,Mmar_PC,,2,0,2,2,0,2,0,0,0,0,6
384153,AnitaMartinezRa,,2,0,2,2,0,2,0,0,0,0,3
384156,JL_CarrasCarmo,,2,0,2,2,0,2,0,0,0,0,0
384158,tatianagarsolan,,2,0,2,2,0,2,0,0,0,0,6
384161,BekariaPrekaria,,2,0,2,2,0,2,0,0,0,0,4
384164,vanessadiana7,,2,0,2,2,0,2,0,0,0,0,6
384168,4MariaMS,,2,0,2,2,0,2,0,0,0,0,6
384169,housecafegrana,,2,0,2,2,0,2,0,0,0,0,0
384188,dinaviznar,,2,0,2,2,0,2,0,0,0,0,0
384190,juliaruizavila,,2,0,2,2,0,2,0,0,0,0,0
384196,ILmouna,,2,0,2,2,0,2,0,0,0,0,6
384215,surucam,,2,0,2,2,0,2,0,0,0,0,6
384216,Punchock,,2,0,2,2,0,2,0,0,0,0,0
384217,anaroitaa,,2,0,2,2,0,2,0,0,0,0,0
384222,BelenHrm,,2,0,2,2,0,2,0,0,0,0,6
384223,irene_bohorquez,,2,0,2,2,0,2,0,0,0,0,6
384230,h_statmaker,,2,0,2,2,0,2,0,0,0,0,6
384231,MdelMarRodrigue,,2,0,2,2,0,2,0,0,0,0,6
384232,CarlosSorianoS1,,2,0,2,2,0,2,0,0,0,0,0
384235,Buzelas,,2,0,2,2,0,2,0,0,0,0,6
384236,EvaMG93_,,2,0,2,2,0,2,0,0,0,0,6
384238,SergioPadillaLp,,2,0,2,2,0,2,0,0,0,0,6
384241,Franicu,,2,0,2,2,0,2,0,0,0,0,6
384248,MacaRglez,,2,0,2,2,0,2,0,0,0,0,6
384249,ManuOJ94,,2,0,2,2,0,2,0,0,0,0,6
384254,Daralauxa,,2,0,2,2,0,2,0,0,0,0,6
384257,AV_Lincoln,,2,0,2,2,0,2,0,0,0,0,6
384258,PatriRaya,,2,0,2,2,0,2,0,0,0,0,6
384263,MaryJr_,,2,0,2,2,0,2,0,0,0,0,6
384264,Srcapi,,2,0,2,2,0,2,0,0,0,0,6
384265,luciaor16,,2,0,2,2,0,2,0,0,0,0,6
384271,LauVelazquez93,,2,0,2,2,0,2,0,0,0,0,6
384273,electrial,,2,0,2,2,0,2,0,0,0,0,6
384274,TM023,,2,0,2,2,0,2,0,0,0,0,0
384275,Resurb,,2,0,2,2,0,2,0,0,0,0,0
384280,ireneorce92,,2,0,2,2,0,2,0,0,0,0,6
384281,paqui8,,2,0,2,2,0,2,0,0,0,0,6
384282,enlavin,,2,0,2,2,0,2,0,0,0,0,6
384285,Elesaor,,2,0,2,2,0,2,0,0,0,0,6
384287,yuselmez,,2,0,2,2,0,2,0,0,0,0,6
384291,mmammensita,,2,0,2,2,0,2,0,0,0,0,6
384292,cristinamontal3,,4,0,4,4,0,4,0,0,0,0,6
384293,SrtaDoUrden,,2,0,2,2,0,2,0,0,0,0,6
384294,grzurita,,2,0,2,2,0,2,0,0,0,0,6
384297,JmBarros93,,2,0,2,2,0,2,0,0,0,0,6
384301,Luisso9,,3,0,3,3,0,3,0,0,0,0,6
384307,elisamartincano,,2,0,2,2,0,2,0,0,0,0,6
384308,danimontejo89,,2,0,2,2,0,2,0,0,0,0,0
384309,noemiesco,,2,0,2,2,0,2,0,0,0,0,6
384318,_Vermella,,2,0,2,2,0,2,0,0,0,0,5
384328,NoeliaMnez,,2,0,2,2,0,2,0,0,0,0,6
384333,SoniaJimnez26,,2,0,2,2,0,2,0,0,0,0,6
384335,Zibuz7,,2,0,2,2,0,2,0,0,0,0,6
384340,juanrimorning,,2,0,2,2,0,2,0,0,0,0,6
384341,martarh_94,,2,0,2,2,0,2,0,0,0,0,6
384343,BegoMolinaBlnco,,2,0,2,2,0,2,0,0,0,0,0
384347,CoponBenditu,,2,0,2,2,0,2,0,0,0,0,0
384348,MJotaMM,,2,0,2,2,0,2,0,0,0,0,6
384353,geologia_ugr,,2,0,2,2,0,2,0,0,0,0,4
384355,VictoriaTrece,,2,0,2,2,0,2,0,0,0,0,6
384363,jd2punto0,,2,0,2,2,0,2,0,0,0,0,0
384381,AFReche,,2,0,2,2,0,2,0,0,0,0,6
384383,Anapavpez,,2,0,2,2,0,2,0,0,0,0,2
384388,ManoliPL,,2,0,2,2,0,2,0,0,0,0,6
384390,borsanpe,,2,0,2,2,0,2,0,0,0,0,5
384391,MariSG_18,,2,0,2,2,0,2,0,0,0,0,0
384392,yluras,,2,0,2,2,0,2,0,0,0,0,6
384395,carmenemeeme,,2,0,2,2,0,2,0,0,0,0,6
384396,mtrd_teresa,,2,0,2,2,0,2,0,0,0,0,6
384401,Paupaularios,,2,0,2,2,0,2,0,0,0,0,6
384403,David_Crl7,,2,0,2,2,0,2,0,0,0,0,5
384404,Igordreamliner,,2,0,2,2,0,2,0,0,0,0,6
384406,RocioLara92,,2,0,2,2,0,2,0,0,0,0,6
384414,jaimeqdb,,2,0,2,2,0,2,0,0,0,0,0
384415,juanyteba,,2,0,2,2,0,2,0,0,0,0,6
384416,maria_rmo,,2,0,2,2,0,2,0,0,0,0,6
384423,mortegasnc,,2,0,2,2,0,2,0,0,0,0,6
384424,IQnotes,,2,0,2,2,0,2,0,0,0,0,6
384426,albiiiis,,2,0,2,2,0,2,0,0,0,0,6
384429,AndriiuHerrera,,2,0,2,2,0,2,0,0,0,0,6
384436,dollo_7,,2,0,2,2,0,2,0,0,0,0,6
384438,PlepleGora,,2,0,2,2,0,2,0,0,0,0,6
384439,leticiagarc,,2,0,2,2,0,2,0,0,0,0,6
384444,07Anita1992,,2,0,2,2,0,2,0,0,0,0,0
384447,patrarc,,2,0,2,2,0,2,0,0,0,0,6
384449,SSariuxy,,2,0,2,2,0,2,0,0,0,0,5
384457,Morgoth_dps,,2,0,2,2,0,2,0,0,0,0,6
384459,salcedojm,,2,0,2,2,0,2,0,0,0,0,0
384462,juancapad,,2,0,2,2,0,2,0,0,0,0,6
384469,Javirc90,,2,0,2,2,0,2,0,0,0,0,6
384498,IAESTESevilla,,2,0,2,2,0,2,0,0,0,0,6
384526,Davperalf,,2,0,2,2,0,2,0,0,0,0,6
384547,RosAidadelaOlla,,2,0,2,2,0,2,0,0,0,0,6
384555,ClDaein,,2,0,2,2,0,2,0,0,0,0,6
384565,golfandbirds,,2,0,2,2,0,2,0,0,0,0,0
384569,Claud_gm,,2,0,2,2,0,2,0,0,0,0,6
384574,unipimus,,2,0,2,2,0,2,0,0,0,0,4
384576,RociioR23,,2,0,2,2,0,2,0,0,0,0,6
384583,marinita2vavoir,,2,0,2,2,0,2,0,0,0,0,6
384584,lmescu,,2,0,2,2,0,2,0,0,0,0,6
384585,Piplup95,,2,0,2,2,0,2,0,0,0,0,6
384592,MacaCede,,2,0,2,2,0,2,0,0,0,0,6
384595,jBuenoB,,2,0,2,2,0,2,0,0,0,0,6
384596,LauTD95,,2,0,2,2,0,2,0,0,0,0,6
384611,JVentu7,,2,0,2,2,0,2,0,0,0,0,6
384624,hippocampus78,,2,0,2,2,0,2,0,0,0,0,6
384639,aluislara,,2,0,2,2,0,2,0,0,0,0,6
384649,REDIAM_Oficial,,2,0,2,2,0,2,0,0,0,0,6
384683,entreenate,,2,0,2,2,0,2,0,0,0,0,0
384693,BioProfesional,,2,0,2,2,0,2,0,0,0,0,6
384731,IsaMiawRose,,2,0,2,2,0,2,0,0,0,0,6
384759,inspiracle,,2,0,2,2,0,2,0,0,0,0,6
384870,BeaMartinN,,2,0,2,2,0,2,0,0,0,0,6
384874,Panimetal,,2,0,2,2,0,2,0,0,0,0,6
384876,SaraPerezT,,2,0,2,2,0,2,0,0,0,0,6
384878,Nuria_g,,2,0,2,2,0,2,0,0,0,0,6
384880,alcantara_mc,,2,0,2,2,0,2,0,0,0,0,6
384883,Lola_5462,,2,0,2,2,0,2,0,0,0,0,6
384891,Elsafergon,,2,0,2,2,0,2,0,0,0,0,6
384896,IsabelDoMa,,2,0,2,2,0,2,0,0,0,0,6
384904,lauravegas_,,2,0,2,2,0,2,0,0,0,0,6
384908,albaportilla,,2,0,2,2,0,2,0,0,0,0,6
384911,Luiyi_Gmez,,2,0,2,2,0,2,0,0,0,0,6
384917,adayaa93,,2,0,2,2,0,2,0,0,0,0,6
384918,Liindita,,2,0,2,2,0,2,0,0,0,0,6
384919,Plotis13,,2,0,2,2,0,2,0,0,0,0,6
384922,CarmenMayonesa,,2,0,2,2,0,2,0,0,0,0,6
384923,MariaRC7_,,2,0,2,2,0,2,0,0,0,0,6
384925,Cristitri,,2,0,2,2,0,2,0,0,0,0,6
384927,Fatima_Robledo,,2,0,2,2,0,2,0,0,0,0,6
384929,nachleo,,2,0,2,2,0,2,0,0,0,0,6
384939,pabloblancooo,,2,0,2,2,0,2,0,0,0,0,6
384947,mariasaraleegui,,2,0,2,2,0,2,0,0,0,0,6
384950,BlancadePablo,,2,0,2,2,0,2,0,0,0,0,6
384955,IsabelTG9,,2,0,2,2,0,2,0,0,0,0,6
384957,20shvicky,,2,0,2,2,0,2,0,0,0,0,6
384960,MariadelMendez,,2,0,2,2,0,2,0,0,0,0,6
384964,emmafigueG,,2,0,2,2,0,2,0,0,0,0,4
384976,carola_021,,2,0,2,2,0,2,0,0,0,0,6
384985,elsanta91,,2,0,2,2,0,2,0,0,0,0,6
384996,VictorMunoz1988,,2,0,2,2,0,2,0,0,0,0,6
384999,SoniaGossip,,2,0,2,2,0,2,0,0,0,0,6
385003,pabloramher,,2,0,2,2,0,2,0,0,0,0,6
385012,CoroUSAL,,2,0,2,2,0,2,0,0,0,0,4
385013,Inmassanchez,,2,0,2,2,0,2,0,0,0,0,6
385024,j_curtovic,,3,0,3,3,0,3,0,0,0,0,4
385026,D_Alonso17,,2,0,2,2,0,2,0,0,0,0,6
385034,yolanda_castro,,2,0,2,2,0,2,0,0,0,0,6
385035,BiVito,,2,0,2,2,0,2,0,0,0,0,4
385040,8Mabelperez,,2,0,2,2,0,2,0,0,0,0,6
385047,vjhermida,,2,0,2,2,0,2,0,0,0,0,4
385049,EskarinaTM,,2,0,2,2,0,2,0,0,0,0,6
385052,Silviahr,,2,0,2,2,0,2,0,0,0,0,6
385056,MigBlackstone,,2,0,2,2,0,2,0,0,0,0,6
385060,DEJEUsal,,2,0,2,2,0,2,0,0,0,0,4
385064,Cris__89,,2,0,2,2,0,2,0,0,0,0,6
385067,Sandi_RB,,2,0,2,2,0,2,0,0,0,0,6
385070,ElSuperBestia,,2,0,2,2,0,2,0,0,0,0,4
385077,inesblancohdez,,2,0,2,2,0,2,0,0,0,0,6
385079,Sanndrujula,,2,0,2,2,0,2,0,0,0,0,6
385109,Luiseteeeeeee,,2,0,2,2,0,2,0,0,0,0,4
385115,beatrizamandi,,2,0,2,2,0,2,0,0,0,0,6
385117,CEG_Garrigues,,2,0,2,2,0,2,0,0,0,0,6
385125,esSANVEN,,2,0,2,2,0,2,0,0,0,0,6
385155,MariaHilario,,2,0,2,2,0,2,0,0,0,0,6
385161,Noelya_G_S,,2,0,2,2,0,2,0,0,0,0,6
385169,ttttllllllllll,,2,0,2,2,0,2,0,0,0,0,5
385190,macarena2607,,2,0,2,2,0,2,0,0,0,0,6
385191,merycury,,2,0,2,2,0,2,0,0,0,0,6
385196,Juanfrhy1,,2,0,2,2,0,2,0,0,0,0,6
385209,tkokalj,,2,0,2,2,0,2,0,0,0,0,2
385210,PrisonerOfIdeas,,2,0,2,2,0,2,0,0,0,0,6
385211,urskajudez,,2,0,2,2,0,2,0,0,0,0,2
385212,AlyAlvarezB,,2,0,2,2,0,2,0,0,0,0,1
385213,Victor_Saigon,,2,0,2,2,0,2,0,0,0,0,6
385215,albertcastella,,2,0,2,2,0,2,0,0,0,0,1
385216,blog_Admaiora,,2,0,2,2,0,2,0,0,0,0,4
385217,Lifestylebcn,,2,0,2,2,0,2,0,0,0,0,6
385218,yuls,,3,0,3,3,0,3,0,0,0,0,3
385221,umusiu,,2,0,2,2,0,2,0,0,0,0,6
385223,deakideMadrid,,2,0,2,2,0,2,0,0,0,0,3
385224,Pam_Krav,,2,0,2,2,0,2,0,0,0,0,6
385226,rpintog89,,2,0,2,2,0,2,0,0,0,0,6
385227,Hisuin,,2,0,2,2,0,2,0,0,0,0,7
385228,TheWiseRaccoon,,2,0,2,2,0,2,0,0,0,0,6
385229,RobertDeNiva,,2,0,2,2,0,2,0,0,0,0,2
385231,lauralimegreen,,2,0,2,2,0,2,0,0,0,0,2
385233,ply_9,,2,0,2,2,0,2,0,0,0,0,6
385234,aula_expansion,,2,0,2,2,0,2,0,0,0,0,6
385235,cihangirgokce,,2,0,2,2,0,2,0,0,0,0,1
385239,maria_siafaka_,,2,0,2,2,0,2,0,0,0,0,6
385242,StudyAbroadUPF,,2,0,2,2,0,2,0,0,0,0,7
385243,agvillalba,,2,0,2,2,0,2,0,0,0,0,2
385244,rum_unipa,,2,0,2,2,0,2,0,0,0,0,6
385246,PatriNCarvajal,,2,0,2,2,0,2,0,0,0,0,6
385247,Lanoticiadeayer,,2,0,2,2,0,2,0,0,0,0,2
385249,buffetneco,,2,0,2,2,0,2,0,0,0,0,6
385250,Tourinbo,,2,0,2,2,0,2,0,0,0,0,2
385251,KoineCentre,,3,0,3,3,0,3,0,0,0,0,6
385254,madelinefritz,,2,0,2,2,0,2,0,0,0,0,6
385257,Migueleducador,,2,0,2,2,0,2,0,0,0,0,1
385258,palopesu,,2,0,2,2,0,2,0,0,0,0,6
385259,WellcomeMadrid,,2,0,2,2,0,2,0,0,0,0,0
385261,SergioPeriptero,,2,0,2,2,0,2,0,0,0,0,6
385263,tiggalina,,2,0,2,2,0,2,0,0,0,0,6
385264,Paruchinya,,2,0,2,2,0,2,0,0,0,0,4
385265,paghoa,,2,0,2,2,0,2,0,0,0,0,6
385266,BeatriceBlasi,,2,0,2,2,0,2,0,0,0,0,0
385267,d_carrizo,,2,0,2,2,0,2,0,0,0,0,6
385268,jiexinghen_626,,2,0,2,2,0,2,0,0,0,0,1
385269,piulats_fcb,,2,0,2,2,0,2,0,0,0,0,1
385270,PRimeTorino,,2,0,2,2,0,2,0,0,0,0,7
385272,bcchiropractic,,2,0,2,2,0,2,0,0,0,0,2
385277,ManelDomingo,,2,0,2,2,0,2,0,0,0,0,6
385279,ciamillina,,2,0,2,2,0,2,0,0,0,0,6
385280,aroaroa_G,,2,0,2,2,0,2,0,0,0,0,6
385281,La__Botta,,2,0,2,2,0,2,0,0,0,0,6
385290,VivienneWooz,,2,0,2,2,0,2,0,0,0,0,6
385291,opasygnomi,,2,0,2,2,0,2,0,0,0,0,6
385292,ragivseam,,2,0,2,2,0,2,0,0,0,0,3
385294,Javiandreu,,2,0,2,2,0,2,0,0,0,0,4
385295,celiaruedasoler,,2,0,2,2,0,2,0,0,0,0,6
385297,fernandojmm,,2,0,2,2,0,2,0,0,0,0,4
385299,Inter_Economics,,2,0,2,2,0,2,0,0,0,0,1
385303,AlejoPuche,,2,0,2,2,0,2,0,0,0,0,7
385307,sussydlp,,2,0,2,2,0,2,0,0,0,0,2
385308,Relext_etsi,,2,0,2,2,0,2,0,0,0,0,6
385310,Mali_oCiosa,,2,0,2,2,0,2,0,0,0,0,1
385311,ElRondon_,,2,0,2,2,0,2,0,0,0,0,4
385312,minma84,,2,0,2,2,0,2,0,0,0,0,7
385313,JavierGarzon84,,2,0,2,2,0,2,0,0,0,0,6
385314,Anyelux_oka,,2,0,2,2,0,2,0,0,0,0,6
385317,mariatejero,,2,0,2,2,0,2,0,0,0,0,6
385321,pacomocho84,,2,0,2,2,0,2,0,0,0,0,5
385322,jose123ya,,2,0,2,2,0,2,0,0,0,0,6
385323,and_gg,,2,0,2,2,0,2,0,0,0,0,7
385325,il_marra,,2,0,2,2,0,2,0,0,0,0,5
385327,Gab_Seve,,2,0,2,2,0,2,0,0,0,0,6
385331,luciaobregon,,2,0,2,2,0,2,0,0,0,0,6
385333,oricuenca,,2,0,2,2,0,2,0,0,0,0,4
385335,rentroombcn,,2,0,2,2,0,2,0,0,0,0,7
385346,marts_xapu6,,2,0,2,2,0,2,0,0,0,0,6
385350,Javi_indie,,2,0,2,2,0,2,0,0,0,0,7
385352,aliciagonzalezg,,2,0,2,2,0,2,0,0,0,0,1
385356,Jorge_Marcos,,2,0,2,2,0,2,0,0,0,0,6
385358,MCinthGG,,2,0,2,2,0,2,0,0,0,0,5
385360,neusnow,,2,0,2,2,0,2,0,0,0,0,4
385363,RelintPalencia,,2,0,2,2,0,2,0,0,0,0,1
385366,MichelaFaletti,,2,0,2,2,0,2,0,0,0,0,4
385389,FedericaBg,,2,0,2,2,0,2,0,0,0,0,3
385391,emecircular,,2,0,2,2,0,2,0,0,0,0,1
385392,meteepehlivan,,2,0,2,2,0,2,0,0,0,0,2
385394,SitaRodriguez,,2,0,2,2,0,2,0,0,0,0,7
385400,Insideplazasn,,2,0,2,2,0,2,0,0,0,0,6
385402,evactive,,2,0,2,2,0,2,0,0,0,0,2
385403,ErasmosRoom,,2,0,2,2,0,2,0,0,0,0,2
385404,CaRPeDieM305,,2,0,2,2,0,2,0,0,0,0,5
385405,LWhittleton,,2,0,2,2,0,2,0,0,0,0,2
385407,Sandyalcazar29,,2,0,2,2,0,2,0,0,0,0,2
385408,anabp91,,2,0,2,2,0,2,0,0,0,0,2
385410,GladiatorTravel,,2,0,2,2,0,2,0,0,0,0,6
385416,megova,,2,0,2,2,0,2,0,0,0,0,7
385424,CervantesColleg,,2,0,2,2,0,2,0,0,0,0,6
385426,GraceBarnuevo,,2,0,2,2,0,2,0,0,0,0,2
385429,GluMiranda,,2,0,2,2,0,2,0,0,0,0,4
385430,Lorelaiiiiin,,2,0,2,2,0,2,0,0,0,0,5
385431,Jelendria,,2,0,2,2,0,2,0,0,0,0,5
385434,minibego,,2,0,2,2,0,2,0,0,0,0,6
385439,meelonen,,2,0,2,2,0,2,0,0,0,0,2
385440,Global_Leo,,2,0,2,2,0,2,0,0,0,0,1
385446,SteMasia,,2,0,2,2,0,2,0,0,0,0,6
385453,ricci_ros,,2,0,2,2,0,2,0,0,0,0,1
385454,Ueschiba,,2,0,2,2,0,2,0,0,0,0,2
385461,renetsk,,2,0,2,2,0,2,0,0,0,0,1
385470,TonnyWanna,,2,0,2,2,0,2,0,0,0,0,4
385477,_SubMarina_,,2,0,2,2,0,2,0,0,0,0,1
385478,91_giugi,,2,0,2,2,0,2,0,0,0,0,5
385489,Osantisf,,2,0,2,2,0,2,0,0,0,0,6
385491,MimiDannenberg,,2,0,2,2,0,2,0,0,0,0,1
385495,AndreaRaguz,,2,0,2,2,0,2,0,0,0,0,1
385512,ManAguCam,,2,0,2,2,0,2,0,0,0,0,4
385514,anna_ortiz89,,2,0,2,2,0,2,0,0,0,0,1
385523,priscillallacza,,2,0,2,2,0,2,0,0,0,0,2
385527,Cland_Andalucia,,2,0,2,2,0,2,0,0,0,0,6
385528,antonio_redon,,2,0,2,2,0,2,0,0,0,0,7
385542,erasmusflat2,,2,0,2,2,0,2,0,0,0,0,7
385549,lolillo89,,2,0,2,2,0,2,0,0,0,0,4
385552,LizethBarrera,,2,0,2,2,0,2,0,0,0,0,1
385562,raquelchillon,,2,0,2,2,0,2,0,0,0,0,0
385582,asociacionbibli,,2,0,2,2,0,2,0,0,0,0,6
385600,usalbiomedica,,2,0,2,2,0,2,0,0,0,0,4
385613,TinaCuore,,2,0,2,2,0,2,0,0,0,0,0
385621,LuisAranton,,2,0,2,2,0,2,0,0,0,0,6
385628,yobiblioteca,,2,0,2,2,0,2,0,0,0,0,6
385632,PantherAskin,,2,0,2,2,0,2,0,0,0,0,6
385637,CelRubio,,2,0,2,2,0,2,0,0,0,0,0
385641,JoseMPP28,,2,0,2,2,0,2,0,0,0,0,6
385643,javacasm,,2,0,2,2,0,2,0,0,0,0,6
385647,jpmerida11,,2,0,2,2,0,2,0,0,0,0,6
385648,NesstorGR,,2,0,2,2,0,2,0,0,0,0,8
385651,biotronicad,,2,0,2,2,0,2,0,0,0,0,6
385655,MndezCarmen,,2,0,2,2,0,2,0,0,0,0,6
385657,mdcd_24,,2,0,2,2,0,2,0,0,0,0,6
385660,geraezemc,,2,0,2,2,0,2,0,0,0,0,0
385663,VictorGM_MEDINA,,2,0,2,2,0,2,0,0,0,0,0
385667,DesireeRomanNar,,2,0,2,2,0,2,0,0,0,0,6
385668,Susana_luna_6,,2,0,2,2,0,2,0,0,0,0,6
385672,jpflorido,,2,0,2,2,0,2,0,0,0,0,0
385677,aneisigloxxi,,2,0,2,2,0,2,0,0,0,0,6
385684,saragk16,,2,0,2,2,0,2,0,0,0,0,6
385685,Ismael3395,,2,0,2,2,0,2,0,0,0,0,6
385692,EsterMartiin95,,2,0,2,2,0,2,0,0,0,0,6
385697,M9riaJos3,,2,0,2,2,0,2,0,0,0,0,6
385698,M_Supersub,,2,0,2,2,0,2,0,0,0,0,6
385706,cuadros95,,2,0,2,2,0,2,0,0,0,0,6
385718,JCGuirado,,2,0,2,2,0,2,0,0,0,0,6
385719,faolmath,,2,0,2,2,0,2,0,0,0,0,6
385722,marialirola,,2,0,2,2,0,2,0,0,0,0,6
