Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
385725,fiestasopticaug,,2,0,2,2,0,2,0,0,0,0,6
385728,ensanchaelalma,,2,0,2,2,0,2,0,0,0,0,6
385731,fisikimik,,2,0,2,2,0,2,0,0,0,0,6
385733,juanmgar,,3,0,3,3,0,3,0,0,0,0,6
385735,Berto_Fdez,,2,0,2,2,0,2,0,0,0,0,6
385738,auxification,,2,0,2,2,0,2,0,0,0,0,6
385743,merdessy95,,2,0,2,2,0,2,0,0,0,0,6
385744,SexAlAndalus,,2,0,2,2,0,2,0,0,0,0,0
385745,SchmidtPatri,,2,0,2,2,0,2,0,0,0,0,6
385747,DBTGranada,,2,0,2,2,0,2,0,0,0,0,0
385750,SergiioTF,,2,0,2,2,0,2,0,0,0,0,6
385752,carlosluengo22,,2,0,2,2,0,2,0,0,0,0,6
385763,marina_eaea,,2,0,2,2,0,2,0,0,0,0,6
385765,estadisxtpartes,,2,0,2,2,0,2,0,0,0,0,6
385766,NCIUniversidad,,2,0,2,2,0,2,0,0,0,0,6
385770,mariajosemuelle,,2,0,2,2,0,2,0,0,0,0,6
385775,ModaUrbanaSL,,2,0,2,2,0,2,0,0,0,0,0
385776,miriamprados31,,2,0,2,2,0,2,0,0,0,0,6
385781,Marcslh,,2,0,2,2,0,2,0,0,0,0,6
385782,isareca,,2,0,2,2,0,2,0,0,0,0,8
385784,geolovic,,2,0,2,2,0,2,0,0,0,0,6
385785,whydontuthink,,2,0,2,2,0,2,0,0,0,0,6
385788,GemaMR21,,2,0,2,2,0,2,0,0,0,0,6
385789,DaniRamirez_14,,2,0,2,2,0,2,0,0,0,0,6
385793,davemg88,,2,0,2,2,0,2,0,0,0,0,6
385796,pablo_pg7,,2,0,2,2,0,2,0,0,0,0,6
385802,BarbyL92,,2,0,2,2,0,2,0,0,0,0,6
385803,interfinugr,,2,0,2,2,0,2,0,0,0,0,6
385807,luisminillas,,2,0,2,2,0,2,0,0,0,0,0
385809,eltitoyunes,,2,0,2,2,0,2,0,0,0,0,0
385812,CristinaHoch,,2,0,2,2,0,2,0,0,0,0,6
385814,GeneracionPlata,,2,0,2,2,0,2,0,0,0,0,0
385817,txarlie90,,2,0,2,2,0,2,0,0,0,0,6
385828,maricelimar,,2,0,2,2,0,2,0,0,0,0,6
385829,AdriPuertiMatem,,2,0,2,2,0,2,0,0,0,0,6
385832,Albamv92,,2,0,2,2,0,2,0,0,0,0,6
385834,Rayadasilva,,2,0,2,2,0,2,0,0,0,0,6
385835,CopiDeporte,,2,0,2,2,0,2,0,0,0,0,6
385836,Isaa_mat,,2,0,2,2,0,2,0,0,0,0,0
385839,Sara_gr94,,2,0,2,2,0,2,0,0,0,0,6
385846,meow12196,,2,0,2,2,0,2,0,0,0,0,6
385848,4mcalo,,2,0,2,2,0,2,0,0,0,0,4
385849,mariwest_21,,2,0,2,2,0,2,0,0,0,0,6
385853,Rosamez19,,2,0,2,2,0,2,0,0,0,0,6
385862,JimLovell83,,2,0,2,2,0,2,0,0,0,0,6
385864,ravenscliff,,2,0,2,2,0,2,0,0,0,0,6
385865,ElisabethLahoz,,2,0,2,2,0,2,0,0,0,0,6
385866,MiccUGR,,2,0,2,2,0,2,0,0,0,0,6
385870,Terra_levis_sit,,2,0,2,2,0,2,0,0,0,0,6
385871,EventosCiencia,,2,0,2,2,0,2,0,0,0,0,6
385874,amborgencias,,2,0,2,2,0,2,0,0,0,0,6
385879,Xemari16,,2,0,2,2,0,2,0,0,0,0,6
385883,RoxaCopyright,,2,0,2,2,0,2,0,0,0,0,0
385885,Globatia,,2,0,2,2,0,2,0,0,0,0,6
385891,PABLO89GR,,2,0,2,2,0,2,0,0,0,0,6
385900,ConEcoNature,,2,0,2,2,0,2,0,0,0,0,6
385908,Somontin,,2,0,2,2,0,2,0,0,0,0,6
385912,mer_pge,,2,0,2,2,0,2,0,0,0,0,8
385913,nadiamorillas,,2,0,2,2,0,2,0,0,0,0,6
385914,SazhuP,,2,0,2,2,0,2,0,0,0,0,0
385915,AlbertoRuiz1995,,2,0,2,2,0,2,0,0,0,0,6
385916,CGGobernador,,2,0,2,2,0,2,0,0,0,0,6
385918,AnaKrkic,,2,0,2,2,0,2,0,0,0,0,6
385922,russulagraciosa,,2,0,2,2,0,2,0,0,0,0,6
385925,BlancaBelizon,,2,0,2,2,0,2,0,0,0,0,6
385927,CggCris,,2,0,2,2,0,2,0,0,0,0,6
385932,FranJLozano,,2,0,2,2,0,2,0,0,0,0,6
385937,MarguiGarcia11,,2,0,2,2,0,2,0,0,0,0,6
385939,aenemee,,2,0,2,2,0,2,0,0,0,0,6
385953,AJIAlbacete,,2,0,2,2,0,2,0,0,0,0,6
385957,AndriuPch,,2,0,2,2,0,2,0,0,0,0,6
385958,Jdeivi11,,2,0,2,2,0,2,0,0,0,0,6
385959,naclet,,2,0,2,2,0,2,0,0,0,0,6
385960,andreamartine5,,2,0,2,2,0,2,0,0,0,0,6
385961,Delgado_evaM,,2,0,2,2,0,2,0,0,0,0,6
385962,Quifiugr,,2,0,2,2,0,2,0,0,0,0,6
385967,MarinaGLorenzo,,2,0,2,2,0,2,0,0,0,0,6
385968,luciahg_,,2,0,2,2,0,2,0,0,0,0,0
385969,JaviCantero9,,2,0,2,2,0,2,0,0,0,0,6
385972,adricholl1,,2,0,2,2,0,2,0,0,0,0,6
385978,evaariza73,,2,0,2,2,0,2,0,0,0,0,6
385981,HM20_Partners,,2,0,2,2,0,2,0,0,0,0,6
385988,adrianjuan96,,2,0,2,2,0,2,0,0,0,0,6
385990,GCS_JE,,2,0,2,2,0,2,0,0,0,0,6
385995,DavidZuheros,,2,0,2,2,0,2,0,0,0,0,6
385997,McChorly,,2,0,2,2,0,2,0,0,0,0,6
386008,Mluisa189,,2,0,2,2,0,2,0,0,0,0,6
386014,lolacp23,,2,0,2,2,0,2,0,0,0,0,6
386016,saramalosetti,,2,0,2,2,0,2,0,0,0,0,6
386024,Sociales_UAH,,2,0,2,2,0,2,0,0,0,0,6
386026,abctic,,2,0,2,2,0,2,0,0,0,0,6
386033,MariaArezL,,2,0,2,2,0,2,0,0,0,0,6
386038,Misila_Do_Sol,,2,0,2,2,0,2,0,0,0,0,6
386039,ilvxiii,,2,0,2,2,0,2,0,0,0,0,6
386040,mariiajesuus94,,2,0,2,2,0,2,0,0,0,0,6
386041,alexmoralFireH,,2,0,2,2,0,2,0,0,0,0,6
386042,LuQueLop,,2,0,2,2,0,2,0,0,0,0,6
386045,andresote13,,2,0,2,2,0,2,0,0,0,0,6
386046,MCarmenRomero3,,2,0,2,2,0,2,0,0,0,0,6
386113,CarlosGarAlo,,2,0,2,2,0,2,0,0,0,0,6
386119,Farkam26,,2,0,2,2,0,2,0,0,0,0,4
386132,RocioM90,,2,0,2,2,0,2,0,0,0,0,6
386137,cicCartuja,,2,0,2,2,0,2,0,0,0,0,6
386152,Academiamn,,2,0,2,2,0,2,0,0,0,0,6
386155,alfonso_704,,2,0,2,2,0,2,0,0,0,0,5
386208,garrapatera3001,,2,0,2,2,0,2,0,0,0,0,6
386217,Alitadelbosque,,2,0,2,2,0,2,0,0,0,0,0
386220,grupo_guidet,,2,0,2,2,0,2,0,0,0,0,6
386235,EcologiayConser,,2,0,2,2,0,2,0,0,0,0,4
386275,maitegonpi,,2,0,2,2,0,2,0,0,0,0,4
386283,GiuaAgu,,2,0,2,2,0,2,0,0,0,0,3
386291,HdeHerrero,,2,0,2,2,0,2,0,0,0,0,6
386305,ccss_usal,,2,0,2,2,0,2,0,0,0,0,4
386320,corchadojm,,2,0,2,2,0,2,0,0,0,0,8
386325,OscarJCar,,2,0,2,2,0,2,0,0,0,0,6
386341,PaupepFerrer5_0,,2,0,2,2,0,2,0,0,0,0,6
386350,Munusal,,2,0,2,2,0,2,0,0,0,0,4
386352,mise_claudia,,2,0,2,2,0,2,0,0,0,0,0
386357,herre19,,2,0,2,2,0,2,0,0,0,0,6
386359,BISITE_USAL,,2,0,2,2,0,2,0,0,0,0,8
386369,FloresAle90,,2,0,2,2,0,2,0,0,0,0,6
386378,ladysudoku,,2,0,2,2,0,2,0,0,0,0,6
386384,SalamancaCoffee,,2,0,2,2,0,2,0,0,0,0,4
386386,gpr92,,2,0,2,2,0,2,0,0,0,0,6
386389,claukuduro,,2,0,2,2,0,2,0,0,0,0,6
386394,jjsantosabogado,,2,0,2,2,0,2,0,0,0,0,4
386397,IgualdadUSAL,,2,0,2,2,0,2,0,0,0,0,1
386417,CEDUSAL,,2,0,2,2,0,2,0,0,0,0,6
386426,AitorMCuriel,,2,0,2,2,0,2,0,0,0,0,6
386441,IUCE_USAL,,2,0,2,2,0,2,0,0,0,0,4
386454,SERGIO_JIMENEZP,,2,0,2,2,0,2,0,0,0,0,6
386456,jrcascon,,2,0,2,2,0,2,0,0,0,0,6
386468,AlexxPan,,2,0,2,2,0,2,0,0,0,0,4
386489,BIBLIOCJURIDICA,,2,0,2,2,0,2,0,0,0,0,6
386550,veega7,,2,0,2,2,0,2,0,0,0,0,1
386566,moralmunoz,,2,0,2,2,0,2,0,0,0,0,0
386574,bigluiso,,2,0,2,2,0,2,0,0,0,0,6
386587,LauraPolo_,,2,0,2,2,0,2,0,0,0,0,0
386593,1AndreaRomero,,3,0,3,3,0,3,0,0,0,0,0
386598,illore17,,2,0,2,2,0,2,0,0,0,0,6
386604,AfriRdrgz,,2,0,2,2,0,2,0,0,0,0,5
386606,mariaa_jose8,,2,0,2,2,0,2,0,0,0,0,6
386611,amtg1992,,2,0,2,2,0,2,0,0,0,0,5
386616,JoMiguel_15,,2,0,2,2,0,2,0,0,0,0,6
386619,anitagd92,,2,0,2,2,0,2,0,0,0,0,6
386623,sergiomunoz92,,2,0,2,2,0,2,0,0,0,0,6
386628,Nurialcuadrado,,2,0,2,2,0,2,0,0,0,0,6
386633,dani_puente,,2,0,2,2,0,2,0,0,0,0,6
386640,BitacoraOpinin,,2,0,2,2,0,2,0,0,0,0,6
386642,jalfmm,,2,0,2,2,0,2,0,0,0,0,4
386651,BelenGaalvez,,2,0,2,2,0,2,0,0,0,0,0
386655,LorenaYR1,,2,0,2,2,0,2,0,0,0,0,6
386659,masterbioetica,,2,0,2,2,0,2,0,0,0,0,6
386663,josemaenfermero,,2,0,2,2,0,2,0,0,0,0,6
386667,LuciaFisio,,2,0,2,2,0,2,0,0,0,0,6
386668,pe_ezomo,,2,0,2,2,0,2,0,0,0,0,6
386669,almuvs,,2,0,2,2,0,2,0,0,0,0,6
386671,NataliiaR10,,2,0,2,2,0,2,0,0,0,0,6
386672,chusmateo1,,2,0,2,2,0,2,0,0,0,0,0
386674,VickyConcejala,,2,0,2,2,0,2,0,0,0,0,6
386675,jorgs94,,2,0,2,2,0,2,0,0,0,0,6
386680,rosario_92,,2,0,2,2,0,2,0,0,0,0,6
386683,rociopulido14,,2,0,2,2,0,2,0,0,0,0,6
386686,carni93,,2,0,2,2,0,2,0,0,0,0,6
386688,ArturoJimay,,2,0,2,2,0,2,0,0,0,0,6
386693,Locadelcereal,,2,0,2,2,0,2,0,0,0,0,6
386700,MariaGCobos,,2,0,2,2,0,2,0,0,0,0,0
386702,anaguuut,,2,0,2,2,0,2,0,0,0,0,6
386709,mariagf4,,2,0,2,2,0,2,0,0,0,0,6
386712,almuli13,,2,0,2,2,0,2,0,0,0,0,6
386718,JuanmaVazSan,,2,0,2,2,0,2,0,0,0,0,6
386722,dehesalvaro,,2,0,2,2,0,2,0,0,0,0,6
386724,mamen_ri,,2,0,2,2,0,2,0,0,0,0,5
386726,cristinaTime,,2,0,2,2,0,2,0,0,0,0,6
386727,paulitadelrio,,2,0,2,2,0,2,0,0,0,0,6
386733,javi96mg,,2,0,2,2,0,2,0,0,0,0,6
386740,__Juuliaa,,2,0,2,2,0,2,0,0,0,0,6
386741,Tativaz91,,2,0,2,2,0,2,0,0,0,0,6
386747,albaa1519,,2,0,2,2,0,2,0,0,0,0,6
386764,ismaelybley,,2,0,2,2,0,2,0,0,0,0,6
386765,albitaoj,,2,0,2,2,0,2,0,0,0,0,6
386767,Sergio94Yeyo,,2,0,2,2,0,2,0,0,0,0,6
386768,pilii_96,,2,0,2,2,0,2,0,0,0,0,6
386771,IviCD_23,,2,0,2,2,0,2,0,0,0,0,5
386785,consu93,,2,0,2,2,0,2,0,0,0,0,6
386786,Paky_r92,,2,0,2,2,0,2,0,0,0,0,6
386793,maraguilarp,,2,0,2,2,0,2,0,0,0,0,5
386796,TamDomene,,2,0,2,2,0,2,0,0,0,0,6
386802,mariaajo_,,2,0,2,2,0,2,0,0,0,0,6
386803,Andrea_HerreraF,,2,0,2,2,0,2,0,0,0,0,6
386806,Patr_11,,2,0,2,2,0,2,0,0,0,0,6
386811,ana_adarve,,2,0,2,2,0,2,0,0,0,0,6
386812,r18clares,,2,0,2,2,0,2,0,0,0,0,6
386817,angyalcala3,,2,0,2,2,0,2,0,0,0,0,6
386819,nabeeel95,,2,0,2,2,0,2,0,0,0,0,6
386820,kayskarpetta,,2,0,2,2,0,2,0,0,0,0,0
386827,joel_94,,2,0,2,2,0,2,0,0,0,0,6
386829,AnaMNunezN,,2,0,2,2,0,2,0,0,0,0,6
386832,PaulinoVico,,2,0,2,2,0,2,0,0,0,0,6
386834,BlancaArribas,,2,0,2,2,0,2,0,0,0,0,0
386836,celecadiar,,2,0,2,2,0,2,0,0,0,0,6
386842,angela_gs2,,2,0,2,2,0,2,0,0,0,0,6
386843,NuriaMutSalud,,2,0,2,2,0,2,0,0,0,0,6
386856,HopwoodMedia,,2,0,2,2,0,2,0,0,0,0,1
387037,MunSecConf,,2,0,2,2,0,2,0,0,0,0,1
387065,MunterCameron,,2,0,2,2,0,2,0,0,0,0,1
387121,halilikaya,,2,0,2,2,0,2,0,0,0,0,1
387147,fer_napolitano,,2,0,2,2,0,2,0,0,0,0,1
387172,AnaMarijaPop,,2,0,2,2,0,2,0,0,0,0,1
387177,TainaMois,,2,0,2,2,0,2,0,0,0,0,1
387178,MMalnes,,2,0,2,2,0,2,0,0,0,0,1
387179,simonblackley,,2,0,2,2,0,2,0,0,0,0,1
387187,EU_Humanists,,2,0,2,2,0,2,0,0,0,0,1
387189,ParisBerlinMag,,2,0,2,2,0,2,0,0,0,0,1
387190,HomoCooperans,,2,0,2,2,0,2,0,0,0,0,3
387196,EuradioEP2014,,2,0,2,2,0,2,0,0,0,0,1
387198,EBNtweets,,2,0,2,2,0,2,0,0,0,0,1
387202,alex_godson,,2,0,2,2,0,2,0,0,0,0,1
387207,TEC_NEast,,2,0,2,2,0,2,0,0,0,0,1
387208,TEC_Central,,2,0,2,2,0,2,0,0,0,0,1
387210,TEC_East,,2,0,2,2,0,2,0,0,0,0,1
387213,Escapada_Rural,,2,0,2,2,0,2,0,0,0,0,0
387222,felipillops4,,2,0,2,2,0,2,0,0,0,0,6
387235,mijasfootgolf,,2,0,2,2,0,2,0,0,0,0,0
387239,LaLigaenDirecto,,2,0,2,2,0,2,0,0,0,0,0
387241,DondeJugamos,,2,0,2,2,0,2,0,0,0,0,0
387243,FutbolFinanzas,,2,0,2,2,0,2,0,0,0,0,0
387244,UniGranadaFSF,,2,0,2,2,0,2,0,0,0,0,0
387246,GranadaClub,,2,0,2,2,0,2,0,0,0,0,0
387248,sergiopinzas,,3,0,3,3,0,3,0,0,0,0,0
387262,BoysGranada,,2,0,2,2,0,2,0,0,0,0,0
387284,Despedidass,,2,0,2,2,0,2,0,0,0,0,4
387290,despedidamalaga,,2,0,2,2,0,2,0,0,0,0,0
387293,SolterasAsoc,,2,0,2,2,0,2,0,0,0,0,4
387296,despedidas,,2,0,2,2,0,2,0,0,0,0,4
387298,DeportesPost,,2,0,2,2,0,2,0,0,0,0,0
387304,FutbolAstur,,2,0,2,2,0,2,0,0,0,0,0
387306,LaPizarraDelDT_,,2,0,2,2,0,2,0,0,0,0,0
387312,Sp_BlackLabel,,2,0,2,2,0,2,0,0,0,0,2
387315,SeleccionFutbol,,2,0,2,2,0,2,0,0,0,0,0
387319,FichajesDigital,,2,0,2,2,0,2,0,0,0,0,0
387322,PrensaFutbol,,2,0,2,2,0,2,0,0,0,0,0
387323,infobaedeportes,,2,0,2,2,0,2,0,0,0,0,0
387324,OrgullosoculeES,,2,0,2,2,0,2,0,0,0,0,5
387326,dflatorre,,2,0,2,2,0,2,0,0,0,0,0
387329,History_Futbol,,2,0,2,2,0,2,0,0,0,0,0
387330,Futbol_Mercado,,2,0,2,2,0,2,0,0,0,0,0
387331,futbol_mex,,2,0,2,2,0,2,0,0,0,0,0
387345,mlrm2,,3,0,3,3,0,3,0,0,0,0,0
387349,felixjmcs,,2,0,2,2,0,2,0,0,0,0,0
387350,mangelgallo,,2,0,2,2,0,2,0,0,0,0,6
387351,CrPaliyou,,2,0,2,2,0,2,0,0,0,0,0
387355,EnriqueAlario,,2,0,2,2,0,2,0,0,0,0,0
387356,snazzy_bum,,2,0,2,2,0,2,0,0,0,0,0
387357,Juaaaniillo,,2,0,2,2,0,2,0,0,0,0,0
387359,Naomimmal,,2,0,2,2,0,2,0,0,0,0,6
387360,rginmi,,2,0,2,2,0,2,0,0,0,0,0
387362,AnaBelen_77,,2,0,2,2,0,2,0,0,0,0,0
387363,Lolipg88,,2,0,2,2,0,2,0,0,0,0,0
387364,ConchaRomeroR,,2,0,2,2,0,2,0,0,0,0,0
387365,GeorgeIsaacson,,2,0,2,2,0,2,0,0,0,0,0
387366,robertomorales5,,2,0,2,2,0,2,0,0,0,0,0
387368,gabyruizplus,,2,0,2,2,0,2,0,0,0,0,5
387369,LaCasaDeLaLiga,,2,0,2,2,0,2,0,0,0,0,0
387371,Deportes_10,,2,0,2,2,0,2,0,0,0,0,0
387387,diariovasco,,2,0,2,2,0,2,0,0,0,0,0
387395,ocioporlacara,,2,0,2,2,0,2,0,0,0,0,4
387409,Malaga_Ocio,,2,0,2,2,0,2,0,0,0,0,0
387414,IglesiaMalaga,,2,0,2,2,0,2,0,0,0,0,7
387415,OcioBarcelona,,2,0,2,2,0,2,0,0,0,0,7
387431,MelillaNow,,2,0,2,2,0,2,0,0,0,0,0
387437,OcioBCN,,2,0,2,2,0,2,0,0,0,0,7
387439,don_Diario,,2,0,2,2,0,2,0,0,0,0,0
387443,jose__alonso,,2,0,2,2,0,2,0,0,0,0,0
387455,JuliaWiky,,2,0,2,2,0,2,0,0,0,0,0
387456,SergioNegra85,,2,0,2,2,0,2,0,0,0,0,0
387457,Javi_kun17,,2,0,2,2,0,2,0,0,0,0,6
387458,JcCsoto,,2,0,2,2,0,2,0,0,0,0,0
387459,ursulayjona,,2,0,2,2,0,2,0,0,0,0,0
387460,marieu_89,,2,0,2,2,0,2,0,0,0,0,6
387461,javisacris,,2,0,2,2,0,2,0,0,0,0,5
387462,marta_qm,,2,0,2,2,0,2,0,0,0,0,0
387463,UparempresaInfo,,2,0,2,2,0,2,0,0,0,0,0
387464,AureStudio,,2,0,2,2,0,2,0,0,0,0,0
387465,Alvaro_okok,,2,0,2,2,0,2,0,0,0,0,0
387466,JChinchi,,2,0,2,2,0,2,0,0,0,0,0
387468,cristinamc7,,3,0,3,3,0,3,0,0,0,0,0
387474,ElPedroRuiz,,2,0,2,2,0,2,0,0,0,0,5
387475,telemgzn,,2,0,2,2,0,2,0,0,0,0,0
387477,TONIMORENO15,,2,0,2,2,0,2,0,0,0,0,0
387478,JoseRecio45,,2,0,2,2,0,2,0,0,0,0,0
387482,martasimonet,,2,0,2,2,0,2,0,0,0,0,0
387483,estautopia,,2,0,2,2,0,2,0,0,0,0,0
387484,AranchaMOBILE,,2,0,2,2,0,2,0,0,0,0,0
387488,JLSanchez78,,2,0,2,2,0,2,0,0,0,0,0
387491,deportes_rtve,,2,0,2,2,0,2,0,0,0,0,0
387651,spodlgbti,,2,0,2,2,0,2,0,0,0,0,2
387667,nevsinmengu,,2,0,2,2,0,2,0,0,0,0,2
387681,evrimagaci,,2,0,2,2,0,2,0,0,0,0,2
387710,unicefturk,,2,0,2,2,0,2,0,0,0,0,1
387742,ceriLevis,,2,0,2,2,0,2,0,0,0,0,2
387743,haluklevent,,2,0,2,2,0,2,0,0,0,0,2
387788,feministbeybi,,2,0,2,2,0,2,0,0,0,0,1
387873,OguzhanUgur,,2,0,2,2,0,2,0,0,0,0,2
387883,mervee87,,2,0,2,2,0,2,0,0,0,0,2
387980,ceyhunyilmaz,,2,0,2,2,0,2,0,0,0,0,2
388001,itunovatto,,2,0,2,2,0,2,0,0,0,0,2
388002,ariteknokent,,2,0,2,2,0,2,0,0,0,0,1
388003,endeavor_turkey,,2,0,2,2,0,2,0,0,0,0,2
388004,itucekirdek,,2,0,2,2,0,2,0,0,0,0,2
388005,AshokaTurkiye,,2,0,2,2,0,2,0,0,0,0,2
388043,su_ggk,,2,0,2,2,0,2,0,0,0,0,1
388064,SinaAfra,,2,0,2,2,0,2,0,0,0,0,2
388108,EnoughProject,,2,0,2,2,0,2,0,0,0,0,2
388114,rightsagenda,,2,0,2,2,0,2,0,0,0,0,2
388121,BICAngels,,2,0,2,2,0,2,0,0,0,0,2
388139,harun_tekin,,2,0,2,2,0,2,0,0,0,0,2
388268,webrazzi,,2,0,2,2,0,2,0,0,0,0,2
388332,adamsnatersi,,2,0,2,2,0,2,0,0,0,0,1
388342,IKBOUN,,2,0,2,2,0,2,0,0,0,0,2
388373,projepanosu,,2,0,2,2,0,2,0,0,0,0,1
388378,ValerieAmos,,2,0,2,2,0,2,0,0,0,0,2
388398,haykobagdat,,2,0,2,2,0,2,0,0,0,0,2
388408,gonca_vuslateri,,2,0,2,2,0,2,0,0,0,0,2
388409,Contemporaryist,,2,0,2,2,0,2,0,0,0,0,2
388410,Milliyet_Sanat,,2,0,2,2,0,2,0,0,0,0,2
388413,ModernSinema,,2,0,2,2,0,2,0,0,0,0,2
388414,AkbankSanat,,2,0,2,2,0,2,0,0,0,0,2
388418,saloniksv,,2,0,2,2,0,2,0,0,0,0,2
388419,muzikfestivali,,2,0,2,2,0,2,0,0,0,0,2
388420,tiyatrofest,,2,0,2,2,0,2,0,0,0,0,2
388423,istanbulbienali,,2,0,2,2,0,2,0,0,0,0,2
388442,Workinton,,2,0,2,2,0,2,0,0,0,0,2
388456,issanat,,2,0,2,2,0,2,0,0,0,0,2
388457,BorusanSanat,,2,0,2,2,0,2,0,0,0,0,2
388458,SSabanciMuze,,2,0,2,2,0,2,0,0,0,0,2
388462,TAKadikoy,,2,0,2,2,0,2,0,0,0,0,2
388473,GalataBA,,2,0,2,2,0,2,0,0,0,0,2
388495,UNmultimedia,,2,0,2,2,0,2,0,0,0,0,2
388527,UNICEFUSA,,2,0,2,2,0,2,0,0,0,0,2
388536,PeraMuzesi,,2,0,2,2,0,2,0,0,0,0,2
388542,ist_filmfest,,2,0,2,2,0,2,0,0,0,0,2
388545,yegitim,,2,0,2,2,0,2,0,0,0,0,2
388584,LordSnow,,2,0,2,2,0,2,0,0,0,0,5
388606,UN_Disarmament,,2,0,2,2,0,2,0,0,0,0,2
388618,UNinIndonesia,,2,0,2,2,0,2,0,0,0,0,2
388683,unicafrica,,2,0,2,2,0,2,0,0,0,0,2
388715,OurCaringWorld,,2,0,2,2,0,2,0,0,0,0,2
388799,LetsdoitTurkiye,,2,0,2,2,0,2,0,0,0,0,2
388803,UNFPATurkey,,2,0,2,2,0,2,0,0,0,0,2
388807,projeduyurulari,,2,0,2,2,0,2,0,0,0,0,1
388817,PursaklarEU,,2,0,2,2,0,2,0,0,0,0,2
388842,burakaksak,,2,0,2,2,0,2,0,0,0,0,2
388899,etohum,,2,0,2,2,0,2,0,0,0,0,2
388901,optimistdergi,,2,0,2,2,0,2,0,0,0,0,2
388902,girisimfabrika,,2,0,2,2,0,2,0,0,0,0,2
388976,SelcukYontem,,2,0,2,2,0,2,0,0,0,0,2
389022,HurAyse,,2,0,2,2,0,2,0,0,0,0,2
389025,siminya,,2,0,2,2,0,2,0,0,0,0,2
389052,nzfsss,,2,0,2,2,0,2,0,0,0,0,2
389070,evrenselgzt,,2,0,2,2,0,2,0,0,0,0,2
389080,sirtcantalilar,,2,0,2,2,0,2,0,0,0,0,2
389097,eliflif,,2,0,2,2,0,2,0,0,0,0,2
389236,UGP2004,,2,0,2,2,0,2,0,0,0,0,2
389359,bahcevski,,2,0,2,2,0,2,0,0,0,0,2
389360,kutupzencisi,,2,0,2,2,0,2,0,0,0,0,2
389365,sokaktakiadam,,2,0,2,2,0,2,0,0,0,0,2
389407,AnaRuizActriz,,2,0,2,2,0,2,0,0,0,0,1
389411,evaisantaf,,2,0,2,2,0,2,0,0,0,0,0
389416,GmezMacarena,,2,0,2,2,0,2,0,0,0,0,5
389421,pascualprincipe,,2,0,2,2,0,2,0,0,0,0,5
389432,ApolloAgencia,,2,0,2,2,0,2,0,0,0,0,5
389446,JeffHitchFund,,2,0,2,2,0,2,0,0,0,0,5
389448,LaOgraQTLL,,2,0,2,2,0,2,0,0,0,0,1
389469,Olgadau,,2,0,2,2,0,2,0,0,0,0,5
389471,albachicalatina,,2,0,2,2,0,2,0,0,0,0,5
389482,AlbaHerViL,,2,0,2,2,0,2,0,0,0,0,5
389542,KevinMonkey,,2,0,2,2,0,2,0,0,0,0,5
389555,sarandonga55,,2,0,2,2,0,2,0,0,0,0,5
389557,eseoesa,,2,0,2,2,0,2,0,0,0,0,5
389562,soy_pedrito,,2,0,2,2,0,2,0,0,0,0,5
389580,IsabelPaparazzi,,2,0,2,2,0,2,0,0,0,0,5
389591,taylormomsen,,2,0,2,2,0,2,0,0,0,0,5
389604,ariadnaCross,,2,0,2,2,0,2,0,0,0,0,6
389605,Anabel_JP,,2,0,2,2,0,2,0,0,0,0,5
389616,Elanor_nz,,2,0,2,2,0,2,0,0,0,0,2
389617,DioniMartin,,2,0,2,2,0,2,0,0,0,0,5
389632,Copii30,,2,0,2,2,0,2,0,0,0,0,6
389636,TuisterDeMacu,,2,0,2,2,0,2,0,0,0,0,5
389645,CarmenGarciaVeg,,2,0,2,2,0,2,0,0,0,0,6
389647,CarmenCu4tro,,2,0,2,2,0,2,0,0,0,0,0
389649,isaCu4tro,,2,0,2,2,0,2,0,0,0,0,0
389654,SilviaAla,,2,0,2,2,0,2,0,0,0,0,6
389658,itskuzz,,2,0,2,2,0,2,0,0,0,0,5
389661,RosaOGarcia,,2,0,2,2,0,2,0,0,0,0,5
