Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
389676,Emete_22,,2,0,2,2,0,2,0,0,0,0,4
389684,susanagarcia_92,,2,0,2,2,0,2,0,0,0,0,5
389709,supdepub,,2,0,2,2,0,2,0,0,0,0,8
389719,Michel_Augustin,,2,0,2,2,0,2,0,0,0,0,8
389721,Campuspartymx,,2,0,2,2,0,2,0,0,0,0,8
389735,FernandYoussef,,2,0,2,2,0,2,0,0,0,0,1
389758,rpbdbxl,,2,0,2,2,0,2,0,0,0,0,1
389771,Cybersec_EU,,2,0,2,2,0,2,0,0,0,0,1
389791,J_Sarakatsanos,,2,0,2,2,0,2,0,0,0,0,1
389793,livingingreece,,2,0,2,2,0,2,0,0,0,0,1
389799,INETeconomics,,2,0,2,2,0,2,0,0,0,0,0
389807,BrookingsEcon,,2,0,2,2,0,2,0,0,0,0,6
389822,kpappas1955,,2,0,2,2,0,2,0,0,0,0,1
389824,FutureFP,,2,0,2,2,0,2,0,0,0,0,1
389838,ADarmanin,,2,0,2,2,0,2,0,0,0,0,1
389839,Timmerfrans_EU,,2,0,2,2,0,2,0,0,0,0,1
389862,LasTresCulturas,,2,0,2,2,0,2,0,0,0,0,4
389871,TEDxAthens,,2,0,2,2,0,2,0,0,0,0,1
389872,colabathens,,2,0,2,2,0,2,0,0,0,0,1
389878,CeraInteractive,,2,0,2,2,0,2,0,0,0,0,8
389884,EYCAFrance,,2,0,2,2,0,2,0,0,0,0,1
389894,ELSA__Greece,,2,0,2,2,0,2,0,0,0,0,1
389898,e_ekpaideusi,,2,0,2,2,0,2,0,0,0,0,1
389906,GRacademia,,2,0,2,2,0,2,0,0,0,0,1
389913,Greekculture,,2,0,2,2,0,2,0,0,0,0,1
389931,EUropaS_IRTEA,,2,0,2,2,0,2,0,0,0,0,1
389935,ClicknSign,,2,0,2,2,0,2,0,0,0,0,1
389954,reteeuropa2020,,2,0,2,2,0,2,0,0,0,0,1
389966,UCD_DEI,,2,0,2,2,0,2,0,0,0,0,1
390003,found_ationgr,,2,0,2,2,0,2,0,0,0,0,1
390045,StartupGreece,,2,0,2,2,0,2,0,0,0,0,1
390047,VisionsofEurope,,2,0,2,2,0,2,0,0,0,0,1
390054,eunow2014,,2,0,2,2,0,2,0,0,0,0,1
390079,EconUS,,2,0,2,2,0,2,0,0,0,0,6
390080,ECONdailycharts,,2,0,2,2,0,2,0,0,0,0,1
390081,ThePressProject,,2,0,2,2,0,2,0,0,0,0,1
390083,damanaki,,2,0,2,2,0,2,0,0,0,0,1
390085,eurotribune,,2,0,2,2,0,2,0,0,0,0,1
390087,EUiNorge,,2,0,2,2,0,2,0,0,0,0,1
390088,OpenGov44,,2,0,2,2,0,2,0,0,0,0,2
390091,IIEeurope,,2,0,2,2,0,2,0,0,0,0,1
390093,EURAXESS_ontour,,2,0,2,2,0,2,0,0,0,0,1
390097,nikosm77,,2,0,2,2,0,2,0,0,0,0,1
390102,SAII_Eureka,,2,0,2,2,0,2,0,0,0,0,6
390112,reyleonydas,,2,0,2,2,0,2,0,0,0,0,6
390128,ComercioJustoUS,,2,0,2,2,0,2,0,0,0,0,6
390129,EtsieUs,,2,0,2,2,0,2,0,0,0,0,6
390130,AlternativFCEYE,,2,0,2,2,0,2,0,0,0,0,6
390137,dfilosofiaus,,2,0,2,2,0,2,0,0,0,0,6
390143,Rest_La_Encina,,2,0,2,2,0,2,0,0,0,0,0
390144,buffaloalhendin,,2,0,2,2,0,2,0,0,0,0,6
390147,rafaelarroyo89,,2,0,2,2,0,2,0,0,0,0,6
390158,WendyGamba,,2,0,2,2,0,2,0,0,0,0,0
390161,ThesushibarMlg,,2,0,2,2,0,2,0,0,0,0,0
390164,MSandovalCOQUE,,2,0,2,2,0,2,0,0,0,0,0
390166,rdelacalle,,2,0,2,2,0,2,0,0,0,0,0
390167,Garbancita,,2,0,2,2,0,2,0,0,0,0,0
390173,OneAlmeria,,2,0,2,2,0,2,0,0,0,0,0
390182,AixaGranada,,2,0,2,2,0,2,0,0,0,0,0
390183,SteveLynton,,2,0,2,2,0,2,0,0,0,0,0
390191,Valleesteresort,,2,0,2,2,0,2,0,0,0,0,0
390197,grupoarhoteles,,2,0,2,2,0,2,0,0,0,0,0
390201,HotelAlbayzin,,2,0,2,2,0,2,0,0,0,0,0
390213,Grupo_Genil,,2,0,2,2,0,2,0,0,0,0,0
390218,LaPerla_Hotel,,2,0,2,2,0,2,0,0,0,0,0
390226,TehagoEco,,2,0,2,2,0,2,0,0,0,0,0
390229,AMOUNARBOL,,2,0,2,2,0,2,0,0,0,0,0
390230,reciclameinfo,,2,0,2,2,0,2,0,0,0,0,0
390231,elenacocinicas,,2,0,2,2,0,2,0,0,0,0,0
390232,Ecototal,,2,0,2,2,0,2,0,0,0,0,0
390234,soyeco,,2,0,2,2,0,2,0,0,0,0,0
390236,amcmaquinaria,,2,0,2,2,0,2,0,0,0,0,0
390237,PlanVerdeCDMX,,2,0,2,2,0,2,0,0,0,0,4
390239,lasnotasverdes,,2,0,2,2,0,2,0,0,0,0,0
390240,ConstruyeVerde,,2,0,2,2,0,2,0,0,0,0,0
390241,AlmeriaTrend,,2,0,2,2,0,2,0,0,0,0,0
390242,cemaerorg,,2,0,2,2,0,2,0,0,0,0,0
390243,ambientumcom,,2,0,2,2,0,2,0,0,0,0,0
390292,turismoelejido,,2,0,2,2,0,2,0,0,0,0,0
390295,jard_imision,,2,0,2,2,0,2,0,0,0,0,6
390300,RocioCuerva1,,2,0,2,2,0,2,0,0,0,0,0
390301,maribel2delgado,,2,0,2,2,0,2,0,0,0,0,0
390302,rb_lourdes3,,2,0,2,2,0,2,0,0,0,0,0
390304,mariaromacho29,,2,0,2,2,0,2,0,0,0,0,0
390305,carlosplaza96,,2,0,2,2,0,2,0,0,0,0,0
390306,Abel10000,,2,0,2,2,0,2,0,0,0,0,0
390310,ArtclassGR,,2,0,2,2,0,2,0,0,0,0,0
390311,AlquilerGR,,2,0,2,2,0,2,0,0,0,0,0
390312,AdictabooksBlog,,2,0,2,2,0,2,0,0,0,0,0
390313,Recompra20,,2,0,2,2,0,2,0,0,0,0,0
390314,AdrianSanchezft,,2,0,2,2,0,2,0,0,0,0,0
390315,AnaMaridel85,,2,0,2,2,0,2,0,0,0,0,0
390319,LuisCacho_,,2,0,2,2,0,2,0,0,0,0,4
390324,Navarra,,2,0,2,2,0,2,0,0,0,0,2
390366,UAM_Solidaria,,2,0,2,2,0,2,0,0,0,0,1
390371,rosamelero,,2,0,2,2,0,2,0,0,0,0,0
390375,igualdade_uvigo,,2,0,2,2,0,2,0,0,0,0,1
390379,plus_dual,,2,0,2,2,0,2,0,0,0,0,4
390386,Proyectocet,,2,0,2,2,0,2,0,0,0,0,4
390390,_usj_,,2,0,2,2,0,2,0,0,0,0,4
390420,ColegioAlcaste,,2,0,2,2,0,2,0,0,0,0,4
390426,miboubri,,2,0,2,2,0,2,0,0,0,0,7
390428,DiariodeNavarra,,2,0,2,2,0,2,0,0,0,0,4
390431,enfermeriaunav,,2,0,2,2,0,2,0,0,0,0,4
390441,UexBiblioteca,,2,0,2,2,0,2,0,0,0,0,5
390444,LoyolaSRI,,2,0,2,2,0,2,0,0,0,0,4
390446,LoyolaMasteres,,2,0,2,2,0,2,0,0,0,0,4
390452,RadioUnizar,,2,0,2,2,0,2,0,0,0,0,4
390455,Planeta_Futuro,,2,0,2,2,0,2,0,0,0,0,4
390464,BiblioLoyolaAnd,,2,0,2,2,0,2,0,0,0,0,6
390466,vinodelamancha,,2,0,2,2,0,2,0,0,0,0,4
390470,cmmendaur,,2,0,2,2,0,2,0,0,0,0,4
390474,TurismoStIgnasi,,2,0,2,2,0,2,0,0,0,0,4
390482,daniosesr,,2,0,2,2,0,2,0,0,0,0,4
390493,fundacionexit,,2,0,2,2,0,2,0,0,0,0,4
390507,Comillas_marca,,2,0,2,2,0,2,0,0,0,0,4
390509,CDLNavarra,,2,0,2,2,0,2,0,0,0,0,4
390511,ANSEL_CAMBRA,,2,0,2,2,0,2,0,0,0,0,4
390521,cmayete,,2,0,2,2,0,2,0,0,0,0,2
390523,FundacionMainel,,2,0,2,2,0,2,0,0,0,0,4
390525,dialnet,,2,0,2,2,0,2,0,0,0,0,6
390528,pgnacero,,2,0,2,2,0,2,0,0,0,0,4
390534,eii_uex,,2,0,2,2,0,2,0,0,0,0,4
390536,ICADE_CCEE,,2,0,2,2,0,2,0,0,0,0,4
390540,CMBidealde,,2,0,2,2,0,2,0,0,0,0,4
390542,educacion_na,,2,0,2,2,0,2,0,0,0,0,4
390545,tecnun,,2,0,2,2,0,2,0,0,0,0,4
390546,RosanaPortelli,,2,0,2,2,0,2,0,0,0,0,0
390550,SDiDigitalGroup,,2,0,2,2,0,2,0,0,0,0,4
390556,cmbelagua,,2,0,2,2,0,2,0,0,0,0,4
390558,SDISector3,,2,0,2,2,0,2,0,0,0,0,4
390564,Losqueno,,2,0,2,2,0,2,0,0,0,0,4
390571,ComillasSolidar,,2,0,2,2,0,2,0,0,0,0,2
390573,ibercaja,,3,0,3,3,0,3,0,0,0,0,4
390580,CivicanFCN,,2,0,2,2,0,2,0,0,0,0,4
390587,Pla_voluntario,,2,0,2,2,0,2,0,0,0,0,4
390588,OSE_Mexico,,2,0,2,2,0,2,0,0,0,0,4
390589,txavinhoquai,,2,0,2,2,0,2,0,0,0,0,4
390595,libroslibresmlg,,2,0,2,2,0,2,0,0,0,0,5
390596,diasolidario,,2,0,2,2,0,2,0,0,0,0,4
390602,Penya1930,,2,0,2,2,0,2,0,0,0,0,0
390605,CanalSolidario,,2,0,2,2,0,2,0,0,0,0,4
390617,IdeaSolidaria,,2,0,2,2,0,2,0,0,0,0,4
390620,unjuguete,,2,0,2,2,0,2,0,0,0,0,4
390622,fundacionacir,,2,0,2,2,0,2,0,0,0,0,4
390631,UR_Krakow,,3,0,3,3,0,3,0,0,0,0,1
390632,AkademiaSzWoj,,2,0,2,2,0,2,0,0,0,0,1
390633,LazarskiUni_,,2,0,2,2,0,2,0,0,0,0,1
390638,techlearning,,2,0,2,2,0,2,0,0,0,0,1
390655,markbarnes19,,2,0,2,2,0,2,0,0,0,0,1
390670,Gracioustech,,2,0,2,2,0,2,0,0,0,0,1
390672,NEAToday,,2,0,2,2,0,2,0,0,0,0,1
390675,sussexseo,,2,0,2,2,0,2,0,0,0,0,1
390678,FinalStageUK,,2,0,2,2,0,2,0,0,0,0,1
390687,GoodSchoolsUK,,2,0,2,2,0,2,0,0,0,0,1
390697,dagdevirencanan,,2,0,2,2,0,2,0,0,0,0,1
390710,MPDLPracticas,,2,0,2,2,0,2,0,0,0,0,7
390742,UoBris_Intl,,2,0,2,2,0,2,0,0,0,0,1
390756,Jaimsiej,,2,0,2,2,0,2,0,0,0,0,1
390773,Pino_Daniele,,2,0,2,2,0,2,0,0,0,0,3
390774,VincenzoSalemm2,,2,0,2,2,0,2,0,0,0,0,3
390797,arq13jaen,,2,0,2,2,0,2,0,0,0,0,0
390813,el_tranco,,2,0,2,2,0,2,0,0,0,0,0
390818,JaenToday,,2,0,2,2,0,2,0,0,0,0,0
390835,fjbravo3,,2,0,2,2,0,2,0,0,0,0,0
390841,Fatima_mmt,,2,0,2,2,0,2,0,0,0,0,0
390846,FranTriguero_,,2,0,2,2,0,2,0,0,0,0,0
390858,TSAGranada,,2,0,2,2,0,2,0,0,0,0,0
390862,rociodalgodon,,2,0,2,2,0,2,0,0,0,0,0
390866,MatinalSERJaen,,2,0,2,2,0,2,0,0,0,0,0
390872,QBoniCo,,2,0,2,2,0,2,0,0,0,0,0
390889,virgi4224,,2,0,2,2,0,2,0,0,0,0,0
390891,atbiels,,2,0,2,2,0,2,0,0,0,0,0
390896,itsjaenole,,2,0,2,2,0,2,0,0,0,0,0
390900,Almmaaria,,2,0,2,2,0,2,0,0,0,0,0
390936,aestimatio,,2,0,2,2,0,2,0,0,0,0,0
390954,ATRIUN13,,2,0,2,2,0,2,0,0,0,0,0
390973,BBujarkay,,2,0,2,2,0,2,0,0,0,0,0
390975,Meeri_Gutierrez,,2,0,2,2,0,2,0,0,0,0,0
390981,AlmadeGaia,,2,0,2,2,0,2,0,0,0,0,0
390986,PuertodelaRagua,,2,0,2,2,0,2,0,0,0,0,0
390999,gdradlas,,2,0,2,2,0,2,0,0,0,0,0
391002,guadalinforus,,2,0,2,2,0,2,0,0,0,0,4
391013,IFPRescate,,2,0,2,2,0,2,0,0,0,0,0
391016,EconomistasJaen,,2,0,2,2,0,2,0,0,0,0,0
391033,JaenenJuego,,2,0,2,2,0,2,0,0,0,0,0
391034,amadorjeh,,2,0,2,2,0,2,0,0,0,0,0
391097,PILARGARCIAYALA,,2,0,2,2,0,2,0,0,0,0,0
391114,navamorqui,,2,0,2,2,0,2,0,0,0,0,0
391121,Carlos_GuP,,2,0,2,2,0,2,0,0,0,0,0
391123,PintandoC,,2,0,2,2,0,2,0,0,0,0,0
391146,playmobil11,,2,0,2,2,0,2,0,0,0,0,0
391147,AytoManchaReal,,2,0,2,2,0,2,0,0,0,0,0
391157,RunnerTrail,,2,0,2,2,0,2,0,0,0,0,0
391181,tabernaplaza,,2,0,2,2,0,2,0,0,0,0,0
391187,linagonzalezmor,,2,0,2,2,0,2,0,0,0,0,0
391201,MChicote,,2,0,2,2,0,2,0,0,0,0,0
391233,laVisticaShop,,2,0,2,2,0,2,0,0,0,0,0
391234,hotelbanos,,2,0,2,2,0,2,0,0,0,0,0
391248,angelesferriz,,2,0,2,2,0,2,0,0,0,0,0
391249,ReinodeJaen,,2,0,2,2,0,2,0,0,0,0,0
391261,fjoliver88,,2,0,2,2,0,2,0,0,0,0,0
391264,Bdelaencina,,2,0,2,2,0,2,0,0,0,0,0
391282,AndujarJoven,,2,0,2,2,0,2,0,0,0,0,0
391286,JaenMereceMas,,2,0,2,2,0,2,0,0,0,0,0
391292,SevilleDreams,,2,0,2,2,0,2,0,0,0,0,0
391295,JaenAtalaya,,2,0,2,2,0,2,0,0,0,0,0
391298,saforvalley,,2,0,2,2,0,2,0,0,0,0,4
391311,manu99html,,2,0,2,2,0,2,0,0,0,0,0
391327,AytoCabraSC,,2,0,2,2,0,2,0,0,0,0,0
391329,Ausbanc_EDIT,,2,0,2,2,0,2,0,0,0,0,0
391333,SalaKharmaJaen,,2,0,2,2,0,2,0,0,0,0,0
391336,uno_jaen,,2,0,2,2,0,2,0,0,0,0,0
391348,alvaro_chamorro,,2,0,2,2,0,2,0,0,0,0,0
391350,chris_aparicio_,,2,0,2,2,0,2,0,0,0,0,0
391351,Al_Hayar_,,2,0,2,2,0,2,0,0,0,0,4
391355,ImpactUN,,2,0,2,2,0,2,0,0,0,0,1
391373,carlosandradas,,2,0,2,2,0,2,0,0,0,0,1
391375,FH_Graubuenden,,2,0,2,2,0,2,0,0,0,0,1
391392,utcluj,,2,0,2,2,0,2,0,0,0,0,1
391396,oucyprus,,2,0,2,2,0,2,0,0,0,0,1
391408,BellevueU,,2,0,2,2,0,2,0,0,0,0,1
391409,websteru,,2,0,2,2,0,2,0,0,0,0,1
391425,UCT_news,,2,0,2,2,0,2,0,0,0,0,2
391442,FHTechnikumWien,,2,0,2,2,0,2,0,0,0,0,1
391443,fhsalzburg,,2,0,2,2,0,2,0,0,0,0,1
391444,FHCampusWien,,2,0,2,2,0,2,0,0,0,0,1
391455,universityofky,,2,0,2,2,0,2,0,0,0,0,4
391456,akampus,,2,0,2,2,0,2,0,0,0,0,2
391461,HumanitiesUU,,2,0,2,2,0,2,0,0,0,0,1
391491,concordiastpaul,,2,0,2,2,0,2,0,0,0,0,1
391499,tilburgresearch,,2,0,2,2,0,2,0,0,0,0,1
391514,Politechnika,,3,0,3,3,0,3,0,0,0,0,1
391515,bcumedia,,2,0,2,2,0,2,0,0,0,0,1
391522,tweetsbologna,,2,0,2,2,0,2,0,0,0,0,5
391541,DrakeUniversity,,2,0,2,2,0,2,0,0,0,0,1
391547,CloudExpo,,2,0,2,2,0,2,0,0,0,0,4
391548,CloudComputing3,,2,0,2,2,0,2,0,0,0,0,8
391572,bookforum,,2,0,2,2,0,2,0,0,0,0,2
391573,LAReviewofBooks,,2,0,2,2,0,2,0,0,0,0,2
391576,parisreview,,2,0,2,2,0,2,0,0,0,0,2
391596,HullUniUnion,,2,0,2,2,0,2,0,0,0,0,1
391618,LiepU,,2,0,2,2,0,2,0,0,0,0,1
391622,JihoceskaUni,,2,0,2,2,0,2,0,0,0,0,1
391625,murrayontravel,,2,0,2,2,0,2,0,0,0,0,7
391627,USEmbRu,,2,0,2,2,0,2,0,0,0,0,1
391635,Turiba,,2,0,2,2,0,2,0,0,0,0,1
391643,KaunoKolegija,,2,0,2,2,0,2,0,0,0,0,1
391669,WSPiA,,2,0,2,2,0,2,0,0,0,0,1
391680,Pollub,,2,0,2,2,0,2,0,0,0,0,1
391686,MKuzminskas,,2,0,2,2,0,2,0,0,0,0,1
391720,UCDSocieties,,2,0,2,2,0,2,0,0,0,0,1
391723,UCDBizAlumni,,2,0,2,2,0,2,0,0,0,0,1
391725,ab_japan,,2,0,2,2,0,2,0,0,0,0,7
391726,PhotofoxApp,,2,0,2,2,0,2,0,0,0,0,1
391734,UCDQuinnSchool,,2,0,2,2,0,2,0,0,0,0,1
391739,ELSALecce,,2,0,2,2,0,2,0,0,0,0,1
391772,usd,,2,0,2,2,0,2,0,0,0,0,1
391783,MelonieDodaro,,2,0,2,2,0,2,0,0,0,0,2
391785,vikolt,,2,0,2,2,0,2,0,0,0,0,1
391792,HebrewU,,2,0,2,2,0,2,0,0,0,0,1
391798,monmouthu,,2,0,2,2,0,2,0,0,0,0,1
391799,CaldwellUniv,,2,0,2,2,0,2,0,0,0,0,1
391806,RowanUniversity,,2,0,2,2,0,2,0,0,0,0,1
391809,IAESTEJo,,2,0,2,2,0,2,0,0,0,0,6
391818,QUBSU,,2,0,2,2,0,2,0,0,0,0,1
391819,QUBLibrary,,2,0,2,2,0,2,0,0,0,0,1
391823,ItaBusiness,,2,0,2,2,0,2,0,0,0,0,1
391826,upatras,,2,0,2,2,0,2,0,0,0,0,1
391837,visitljubljana,,2,0,2,2,0,2,0,0,0,0,1
391845,SmurfitSchool,,2,0,2,2,0,2,0,0,0,0,1
391846,ELSABrno,,2,0,2,2,0,2,0,0,0,0,1
391854,Thunderbird,,2,0,2,2,0,2,0,0,0,0,3
391860,redefimposible,,2,0,2,2,0,2,0,0,0,0,1
391863,FulbrightSchlrs,,2,0,2,2,0,2,0,0,0,0,8
391869,stfxuniversity,,2,0,2,2,0,2,0,0,0,0,1
391870,UA_magazine,,2,0,2,2,0,2,0,0,0,0,1
391883,UTM,,2,0,2,2,0,2,0,0,0,0,1
391888,SaintAnselm,,2,0,2,2,0,2,0,0,0,0,1
391891,McMasterU,,2,0,2,2,0,2,0,0,0,0,1
391892,MemorialU,,2,0,2,2,0,2,0,0,0,0,1
391897,usask,,2,0,2,2,0,2,0,0,0,0,1
391928,XavierU,,2,0,2,2,0,2,0,0,0,0,1
391931,GonzagaU,,2,0,2,2,0,2,0,0,0,0,1
391933,univ_indonesia,,2,0,2,2,0,2,0,0,0,0,1
391935,ipbofficial,,2,0,2,2,0,2,0,0,0,0,1
391936,ajh50Official,,2,0,2,2,0,2,0,0,0,0,4
391938,SantaClaraUniv,,2,0,2,2,0,2,0,0,0,0,1
391940,IdyomaApp,,2,0,2,2,0,2,0,0,0,0,3
391947,WorthingCollege,,2,0,2,2,0,2,0,0,0,0,1
391954,WestThames,,2,0,2,2,0,2,0,0,0,0,1
391955,CNWL1,,2,0,2,2,0,2,0,0,0,0,1
391956,SouthThamesColl,,2,0,2,2,0,2,0,0,0,0,1
391957,canterburycoll,,2,0,2,2,0,2,0,0,0,0,1
391958,city_college,,2,0,2,2,0,2,0,0,0,0,1
391959,brockcollege,,2,0,2,2,0,2,0,0,0,0,1
391961,BibliotecaUA,,2,0,2,2,0,2,0,0,0,0,1
391962,rectorUA,,2,0,2,2,0,2,0,0,0,0,1
391963,LeedsTrinitySU,,2,0,2,2,0,2,0,0,0,0,1
391964,york_college,,2,0,2,2,0,2,0,0,0,0,1
391966,LeedsTrinity,,2,0,2,2,0,2,0,0,0,0,1
391967,cravencollege,,2,0,2,2,0,2,0,0,0,0,1
391968,BradfordCollege,,2,0,2,2,0,2,0,0,0,0,1
391969,oaklandscollege,,2,0,2,2,0,2,0,0,0,0,1
391970,whertscollege,,2,0,2,2,0,2,0,0,0,0,1
391976,YourStMarys,,2,0,2,2,0,2,0,0,0,0,1
391993,UniLincolnArts,,2,0,2,2,0,2,0,0,0,0,2
391998,unilincoln,,2,0,2,2,0,2,0,0,0,0,1
392003,UniofReading,,2,0,2,2,0,2,0,0,0,0,1
392024,worcester_uni,,2,0,2,2,0,2,0,0,0,0,1
392027,_UoW,,2,0,2,2,0,2,0,0,0,0,1
392032,UConnBusiness,,2,0,2,2,0,2,0,0,0,0,3
392033,KatzPittBiz,,2,0,2,2,0,2,0,0,0,0,3
392036,lborouniversity,,2,0,2,2,0,2,0,0,0,0,1
392037,WCollegeGroup,,2,0,2,2,0,2,0,0,0,0,1
392038,StratfordColl,,2,0,2,2,0,2,0,0,0,0,1
392039,westoncollege,,2,0,2,2,0,2,0,0,0,0,1
392040,CoBCollege,,2,0,2,2,0,2,0,0,0,0,1
392042,BathCollege,,2,0,2,2,0,2,0,0,0,0,1
392045,greenwichsu,,2,0,2,2,0,2,0,0,0,0,1
392046,studyWHC,,2,0,2,2,0,2,0,0,0,0,1
392047,BucksNewUni,,2,0,2,2,0,2,0,0,0,0,1
392053,DenisonU,,2,0,2,2,0,2,0,0,0,0,1
392071,LSU_LT,,2,0,2,2,0,2,0,0,0,0,1
392079,pepperdine,,2,0,2,2,0,2,0,0,0,0,1
392080,sheffhallamuni,,2,0,2,2,0,2,0,0,0,0,1
392090,artsbrighton,,2,0,2,2,0,2,0,0,0,0,1
392119,UCLLHL,,2,0,2,2,0,2,0,0,0,0,1
392134,uarizona,,2,0,2,2,0,2,0,0,0,0,1
392140,AaltoDF,,2,0,2,2,0,2,0,0,0,0,1
392141,librarycongress,,2,0,2,2,0,2,0,0,0,0,6
392144,cornellsun,,2,0,2,2,0,2,0,0,0,0,1
392157,LeeU,,2,0,2,2,0,2,0,0,0,0,1
392161,CDUni,,2,0,2,2,0,2,0,0,0,0,1
392163,jcu,,2,0,2,2,0,2,0,0,0,0,1
392167,AndersonU,,2,0,2,2,0,2,0,0,0,0,1
392182,ClearAdmit,,2,0,2,2,0,2,0,0,0,0,3
392183,Bristol_SU,,2,0,2,2,0,2,0,0,0,0,1
392186,TepperAdcom,,2,0,2,2,0,2,0,0,0,0,3
392191,BelmontUniv,,2,0,2,2,0,2,0,0,0,0,1
392192,lipscomb,,2,0,2,2,0,2,0,0,0,0,1
392202,oaklandu,,2,0,2,2,0,2,0,0,0,0,1
392203,DavenportU,,2,0,2,2,0,2,0,0,0,0,1
392204,cuaa,,2,0,2,2,0,2,0,0,0,0,1
392205,BoothFullTime,,2,0,2,2,0,2,0,0,0,0,3
392207,bryantadmission,,2,0,2,2,0,2,0,0,0,0,1
392208,IrishEmbVilnius,,2,0,2,2,0,2,0,0,0,0,1
392209,UofUNews,,2,0,2,2,0,2,0,0,0,0,1
392210,UUtah,,2,0,2,2,0,2,0,0,0,0,1
392212,seattleu,,2,0,2,2,0,2,0,0,0,0,1
392221,BucknellU,,2,0,2,2,0,2,0,0,0,0,1
392223,profdavidcosta,,2,0,2,2,0,2,0,0,0,0,1
392231,reuterspictures,,2,0,2,2,0,2,0,0,0,0,4
392235,LeidenLaw,,2,0,2,2,0,2,0,0,0,0,1
392239,univerzitaMUP,,2,0,2,2,0,2,0,0,0,0,1
392245,StudyLT,,2,0,2,2,0,2,0,0,0,0,1
392254,MilanoSchool,,2,0,2,2,0,2,0,0,0,0,1
392257,strakovka,,2,0,2,2,0,2,0,0,0,0,2
392272,ASemetaEU,,2,0,2,2,0,2,0,0,0,0,1
392278,miamiuniversity,,2,0,2,2,0,2,0,0,0,0,1
392282,universitatelv,,2,0,2,2,0,2,0,0,0,0,1
392288,KSUniversitetas,,2,0,2,2,0,2,0,0,0,0,1
392295,MRUlt,,2,0,2,2,0,2,0,0,0,0,1
392301,VU_LT,,2,0,2,2,0,2,0,0,0,0,4
392304,MRUeu,,2,0,2,2,0,2,0,0,0,0,1
392314,policialocalvlc,,2,0,2,2,0,2,0,0,0,0,4
392317,RaiolaNetworks,,2,0,2,2,0,2,0,0,0,0,4
392321,auagenda,,2,0,2,2,0,2,0,0,0,0,4
392335,Dani_Invisalign,,2,0,2,2,0,2,0,0,0,0,4
392336,PosicioneGoogle,,2,0,2,2,0,2,0,0,0,0,4
392349,CNSJ_Dentistas,,2,0,2,2,0,2,0,0,0,0,4
392369,iuriscatedra,,2,0,2,2,0,2,0,0,0,0,4
392375,valoratuprofe,,2,0,2,2,0,2,0,0,0,0,4
392385,HuseyinErkmen26,,2,0,2,2,0,2,0,0,0,0,4
392403,cuerpoperfecto6,,2,0,2,2,0,2,0,0,0,0,4
392414,pabloserrador,,2,0,2,2,0,2,0,0,0,0,4
392428,Psicomoda,,2,0,2,2,0,2,0,0,0,0,4
392459,triscaidecafilo,,2,0,2,2,0,2,0,0,0,0,4
392468,Progresaras,,2,0,2,2,0,2,0,0,0,0,4
392506,carbellido,,2,0,2,2,0,2,0,0,0,0,4
392519,extremos,,2,0,2,2,0,2,0,0,0,0,4
392521,RecetasyComida,,2,0,2,2,0,2,0,0,0,0,4
392548,TaniaYepesB,,2,0,2,2,0,2,0,0,0,0,4
392571,NUTRICAMPEONES,,2,0,2,2,0,2,0,0,0,0,2
392632,mariagomezpen,,2,0,2,2,0,2,0,0,0,0,4
392645,Contarcuentos,,2,0,2,2,0,2,0,0,0,0,4
392675,CoachingFS,,2,0,2,2,0,2,0,0,0,0,4
392686,iW_Valencia,,2,0,2,2,0,2,0,0,0,0,4
392699,Javi_Gazquez,,2,0,2,2,0,2,0,0,0,0,4
392767,juanant_galindo,,2,0,2,2,0,2,0,0,0,0,4
392777,cenarysalir_vlc,,2,0,2,2,0,2,0,0,0,0,4
392788,MyaUmbracle,,2,0,2,2,0,2,0,0,0,0,4
