Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
392802,BuildingManagr,,2,0,2,2,0,2,0,0,0,0,4
392852,drobles_UPV,,2,0,2,2,0,2,0,0,0,0,1
392872,julian_sanchez,,2,0,2,2,0,2,0,0,0,0,4
392895,MAlvarezB77,,2,0,2,2,0,2,0,0,0,0,4
392904,KILLCLIFF,,2,0,2,2,0,2,0,0,0,0,4
392907,DianaAlvaAlonso,,2,0,2,2,0,2,0,0,0,0,4
392908,Betacoqueta,,2,0,2,2,0,2,0,0,0,0,0
392971,MatteoRichetti,,2,0,2,2,0,2,0,0,0,0,3
392979,taffoofficial,,2,0,2,2,0,2,0,0,0,0,3
393006,radiolabcatania,,2,0,2,2,0,2,0,0,0,0,3
393007,guardiacostiera,,2,0,2,2,0,2,0,0,0,0,3
393010,OfficialKat,,2,0,2,2,0,2,0,0,0,0,3
393016,Loltreuomoblog,,2,0,2,2,0,2,0,0,0,0,3
393021,Catania,,2,0,2,2,0,2,0,0,0,0,3
393023,wingsofpegasus,,2,0,2,2,0,2,0,0,0,0,3
393054,RamonLarramendi,,2,0,2,2,0,2,0,0,0,0,5
393057,tierraspolares,,2,0,2,2,0,2,0,0,0,0,4
393060,blogdeunviajero,,2,0,2,2,0,2,0,0,0,0,0
393061,avistu,,2,0,2,2,0,2,0,0,0,0,7
393063,BestDay_Travel,,2,0,2,2,0,2,0,0,0,0,7
393064,MexicoDestinos,,2,0,2,2,0,2,0,0,0,0,0
393065,FotoEscapada,,2,0,2,2,0,2,0,0,0,0,7
393066,trekkingviajes,,2,0,2,2,0,2,0,0,0,0,0
393069,sariri_tunupa,,2,0,2,2,0,2,0,0,0,0,7
393086,inshalatravel,,2,0,2,2,0,2,0,0,0,0,4
393088,tublogdeviajes_,,2,0,2,2,0,2,0,0,0,0,7
393089,AAnaLoe,,2,0,2,2,0,2,0,0,0,0,7
393108,monnuage,,2,0,2,2,0,2,0,0,0,0,1
393115,viajero_nomada,,2,0,2,2,0,2,0,0,0,0,7
393121,Modachica1,,2,0,2,2,0,2,0,0,0,0,0
393125,atrapaunchollo,,2,0,2,2,0,2,0,0,0,0,6
393138,AlinaSalazarG,,2,0,2,2,0,2,0,0,0,0,4
393163,StephBeTravel,,2,0,2,2,0,2,0,0,0,0,7
393164,Narrogeographic,,2,0,2,2,0,2,0,0,0,0,6
393165,vidadeturista,,2,0,2,2,0,2,0,0,0,0,7
393180,mexdesconocido,,2,0,2,2,0,2,0,0,0,0,7
393181,ViajaBonito,,2,0,2,2,0,2,0,0,0,0,0
393192,CoffeeStrap,,2,0,2,2,0,2,0,0,0,0,6
393208,MiladyTrip,,3,0,3,3,0,3,0,0,0,0,0
393209,mapaconchili,,2,0,2,2,0,2,0,0,0,0,0
393210,Laseddelviajero,,2,0,2,2,0,2,0,0,0,0,7
393211,_cometeelmundo_,,2,0,2,2,0,2,0,0,0,0,6
393212,Pepagmarin,,2,0,2,2,0,2,0,0,0,0,0
393229,Flipboard,,2,0,2,2,0,2,0,0,0,0,0
393233,rojo_cangrejo,,2,0,2,2,0,2,0,0,0,0,7
393236,tecnohotelnews,,2,0,2,2,0,2,0,0,0,0,8
393237,elmundatuspies,,2,0,2,2,0,2,0,0,0,0,4
393239,Fran_Bautiista,,2,0,2,2,0,2,0,0,0,0,6
393241,guiadox1viajero,,2,0,2,2,0,2,0,0,0,0,7
393249,martarosella,,2,0,2,2,0,2,0,0,0,0,0
393250,yoteguio,,2,0,2,2,0,2,0,0,0,0,7
393251,CASAMAURA,,2,0,2,2,0,2,0,0,0,0,4
393264,conunparmaletas,,2,0,2,2,0,2,0,0,0,0,7
393277,WuhuIt,,2,0,2,2,0,2,0,0,0,0,3
393281,RumboPortugal,,2,0,2,2,0,2,0,0,0,0,7
393288,Charcotrip,,2,0,2,2,0,2,0,0,0,0,6
393298,MundoExperience,,2,0,2,2,0,2,0,0,0,0,7
393313,Conarena,,2,0,2,2,0,2,0,0,0,0,7
393314,dinkyviajeros,,2,0,2,2,0,2,0,0,0,0,7
393319,travelarte,,2,0,2,2,0,2,0,0,0,0,4
393320,sinparardviajar,,2,0,2,2,0,2,0,0,0,0,7
393321,ViajesVivencias,,2,0,2,2,0,2,0,0,0,0,6
393322,MasEdimburgo,,2,0,2,2,0,2,0,0,0,0,4
393329,viajesdavidneus,,2,0,2,2,0,2,0,0,0,0,7
393337,viajesquimelena,,2,0,2,2,0,2,0,0,0,0,7
393339,tublogdeviajes,,2,0,2,2,0,2,0,0,0,0,7
393340,lavidaesviaje,,2,0,2,2,0,2,0,0,0,0,0
393344,Tipsmexico,,2,0,2,2,0,2,0,0,0,0,0
393345,Huidas,,2,0,2,2,0,2,0,0,0,0,7
393384,TuristaProf,,2,0,2,2,0,2,0,0,0,0,7
393393,blogboaviagem,,2,0,2,2,0,2,0,0,0,0,7
393413,pequenoviajante,,2,0,2,2,0,2,0,0,0,0,7
393442,MalucosViagem,,2,0,2,2,0,2,0,0,0,0,7
393451,HistoriasdaDi,,2,0,2,2,0,2,0,0,0,0,7
393485,kmiret,,2,0,2,2,0,2,0,0,0,0,7
393492,callejeando_bg,,2,0,2,2,0,2,0,0,0,0,7
393494,Viatgeaitaca,,2,0,2,2,0,2,0,0,0,0,7
393498,EscapadasTiempo,,3,0,3,3,0,3,0,0,0,0,7
393505,esviajeroblog,,2,0,2,2,0,2,0,0,0,0,7
393531,CubaSinFrontera,,2,0,2,2,0,2,0,0,0,0,7
393532,MinInterior,,2,0,2,2,0,2,0,0,0,0,7
393534,infopresidencia,,2,0,2,2,0,2,0,0,0,0,7
393536,mindefensa,,2,0,2,2,0,2,0,0,0,0,7
393543,MinAmbienteCo,,2,0,2,2,0,2,0,0,0,0,7
393544,GreenpeaceColom,,2,0,2,2,0,2,0,0,0,0,2
393545,visitar,,2,0,2,2,0,2,0,0,0,0,0
393575,DS_Official,,2,0,2,2,0,2,0,0,0,0,0
393577,MexicoValencia,,2,0,2,2,0,2,0,0,0,0,7
393578,MexenEspana,,2,0,2,2,0,2,0,0,0,0,2
393586,refugiodeheda,,2,0,2,2,0,2,0,0,0,0,6
393614,Hora20,,2,0,2,2,0,2,0,0,0,0,0
393619,websitesnpo,,2,0,2,2,0,2,0,0,0,0,7
393628,SRE_mx,,3,0,3,3,0,3,0,0,0,0,2
393629,HistoriayDatos,,2,0,2,2,0,2,0,0,0,0,7
393630,SE_mx,,2,0,2,2,0,2,0,0,0,0,0
393631,VisitMex,,2,0,2,2,0,2,0,0,0,0,7
393632,AventurHistoria,,2,0,2,2,0,2,0,0,0,0,7
393633,meditantiguo,,2,0,2,2,0,2,0,0,0,0,7
393636,Ciencia_UNAM,,2,0,2,2,0,2,0,0,0,0,7
393640,ISatChannel,,2,0,2,2,0,2,0,0,0,0,7
393644,TCMLA,,2,0,2,2,0,2,0,0,0,0,7
393647,agro20,,2,0,2,2,0,2,0,0,0,0,7
393648,agriculturamex,,2,0,2,2,0,2,0,0,0,0,2
393650,viajeacanada,,2,0,2,2,0,2,0,0,0,0,0
393656,FOXChannelLA,,2,0,2,2,0,2,0,0,0,0,2
393657,PepsiVEN,,2,0,2,2,0,2,0,0,0,0,0
393659,Web_GEO,,3,0,3,3,0,3,0,0,0,0,4
393663,AvaiBook,,2,0,2,2,0,2,0,0,0,0,0
393682,DisfrutaMadrid,,2,0,2,2,0,2,0,0,0,0,0
393690,maripositaviaja,,2,0,2,2,0,2,0,0,0,0,0
393707,MyFrenchStyle,,2,0,2,2,0,2,0,0,0,0,2
393708,VeracruzTurismo,,2,0,2,2,0,2,0,0,0,0,6
393713,Tuisyplanes,,2,0,2,2,0,2,0,0,0,0,7
393720,masteresespana,,2,0,2,2,0,2,0,0,0,0,4
393721,pakgoesto,,2,0,2,2,0,2,0,0,0,0,0
393722,josecarlosds,,2,0,2,2,0,2,0,0,0,0,7
393723,VivaAerobus,,2,0,2,2,0,2,0,0,0,0,7
393724,interjet,,2,0,2,2,0,2,0,0,0,0,0
393725,TurismoFlandes,,2,0,2,2,0,2,0,0,0,0,7
393726,tipsdeviajero,,3,0,3,3,0,3,0,0,0,0,7
393727,AlfaRomeo_es,,2,0,2,2,0,2,0,0,0,0,7
393728,Jeep_es,,2,0,2,2,0,2,0,0,0,0,2
393729,revistaoutdoor,,2,0,2,2,0,2,0,0,0,0,1
393730,RuralkaHoteles,,2,0,2,2,0,2,0,0,0,0,0
393731,CdMSpain,,2,0,2,2,0,2,0,0,0,0,7
393732,kayak_es,,2,0,2,2,0,2,0,0,0,0,7
393733,mirayvuela,,2,0,2,2,0,2,0,0,0,0,4
393734,vuelosbaratos,,2,0,2,2,0,2,0,0,0,0,7
393740,otiummadrid,,2,0,2,2,0,2,0,0,0,0,6
393741,bluetourbcn,,2,0,2,2,0,2,0,0,0,0,7
393748,LaSalleTechnova,,2,0,2,2,0,2,0,0,0,0,7
393749,LaSalleBCN,,4,0,4,4,0,4,0,0,0,0,7
393760,foxlifees,,2,0,2,2,0,2,0,0,0,0,7
393783,TravelWI,,2,0,2,2,0,2,0,0,0,0,0
393785,Travelers,,2,0,2,2,0,2,0,0,0,0,7
393788,girlsgetaway,,2,0,2,2,0,2,0,0,0,0,7
393791,opodo,,2,0,2,2,0,2,0,0,0,0,7
393792,dunordausud,,2,0,2,2,0,2,0,0,0,0,7
393793,UnMondeAilleurs,,2,0,2,2,0,2,0,0,0,0,7
393814,heyFatTireTours,,2,0,2,2,0,2,0,0,0,0,7
393855,Javigt9,,2,0,2,2,0,2,0,0,0,0,6
393861,Mrtadc,,2,0,2,2,0,2,0,0,0,0,6
393862,RecheElisabeth,,2,0,2,2,0,2,0,0,0,0,0
393871,pablomarquez_9,,2,0,2,2,0,2,0,0,0,0,6
393872,ismaelhurtado95,,2,0,2,2,0,2,0,0,0,0,6
393895,Yurena_Velasco,,2,0,2,2,0,2,0,0,0,0,6
393899,albamorales02,,2,0,2,2,0,2,0,0,0,0,6
393907,Claudiia_GomezM,,2,0,2,2,0,2,0,0,0,0,6
393909,saray_gb,,2,0,2,2,0,2,0,0,0,0,6
393910,Micaelanatalis,,2,0,2,2,0,2,0,0,0,0,6
393917,pableterobledo,,2,0,2,2,0,2,0,0,0,0,6
393929,Literatillos,,2,0,2,2,0,2,0,0,0,0,6
393931,karlos94spain,,2,0,2,2,0,2,0,0,0,0,6
393935,KanaTupadre,,2,0,2,2,0,2,0,0,0,0,6
393943,Orajkn,,2,0,2,2,0,2,0,0,0,0,6
393947,zilager_,,2,0,2,2,0,2,0,0,0,0,6
393948,AntiqueRaul,,2,0,2,2,0,2,0,0,0,0,6
393953,pedro_1798,,2,0,2,2,0,2,0,0,0,0,6
393963,juandeivid84,,2,0,2,2,0,2,0,0,0,0,6
393972,JoseluPerez,,2,0,2,2,0,2,0,0,0,0,6
393986,victorpepe7,,2,0,2,2,0,2,0,0,0,0,6
393998,VictorJimenez91,,2,0,2,2,0,2,0,0,0,0,6
394006,claudiichi,,2,0,2,2,0,2,0,0,0,0,6
394022,amsbeltran,,2,0,2,2,0,2,0,0,0,0,6
394030,Raquel_002,,2,0,2,2,0,2,0,0,0,0,6
394055,AndreaaGarcia_2,,2,0,2,2,0,2,0,0,0,0,6
394058,efe404__,,2,0,2,2,0,2,0,0,0,0,0
394099,CriisRodriguez5,,2,0,2,2,0,2,0,0,0,0,6
394107,eme_peletier,,2,0,2,2,0,2,0,0,0,0,6
394110,germancillo91,,2,0,2,2,0,2,0,0,0,0,6
394114,Marixhe,,2,0,2,2,0,2,0,0,0,0,6
394118,carlos_gl7,,2,0,2,2,0,2,0,0,0,0,6
394145,ElenaaMaldonado,,2,0,2,2,0,2,0,0,0,0,6
394151,Alepe4p,,2,0,2,2,0,2,0,0,0,0,6
394165,RosseBolton,,2,0,2,2,0,2,0,0,0,0,6
394170,SrRodrigoLisa,,2,0,2,2,0,2,0,0,0,0,6
394172,_pabloroldan_,,2,0,2,2,0,2,0,0,0,0,6
394173,pvtodani,,2,0,2,2,0,2,0,0,0,0,6
394177,91FranRamirez,,2,0,2,2,0,2,0,0,0,0,6
394188,Jochi27us1,,2,0,2,2,0,2,0,0,0,0,6
394193,LolaPalanco,,2,0,2,2,0,2,0,0,0,0,6
394198,hermous96,,2,0,2,2,0,2,0,0,0,0,6
394199,x21Cuxi,,2,0,2,2,0,2,0,0,0,0,6
394201,rogesanchez93,,2,0,2,2,0,2,0,0,0,0,6
394211,alicia_quiche,,2,0,2,2,0,2,0,0,0,0,6
394227,A1exBam,,2,0,2,2,0,2,0,0,0,0,6
394233,TatiiCTorices16,,2,0,2,2,0,2,0,0,0,0,6
394242,WizZarDmcrap,,2,0,2,2,0,2,0,0,0,0,6
394250,js_sportsl,,2,0,2,2,0,2,0,0,0,0,6
394257,TeShaGuAn,,2,0,2,2,0,2,0,0,0,0,6
394258,MarioRodrguezM,,2,0,2,2,0,2,0,0,0,0,6
394265,MayeCuadro,,2,0,2,2,0,2,0,0,0,0,6
394267,rpas1221,,2,0,2,2,0,2,0,0,0,0,6
394294,angelafvilches,,2,0,2,2,0,2,0,0,0,0,6
394300,Olgatuttifrutti,,2,0,2,2,0,2,0,0,0,0,6
394327,Pablofenollar,,2,0,2,2,0,2,0,0,0,0,0
394338,BabyErasmus,,2,0,2,2,0,2,0,0,0,0,0
394343,andreamdu19,,2,0,2,2,0,2,0,0,0,0,0
394346,dlorzaez,,2,0,2,2,0,2,0,0,0,0,0
394352,VivirEuropa,,2,0,2,2,0,2,0,0,0,0,0
394354,AmandaRomero_G,,2,0,2,2,0,2,0,0,0,0,0
394373,icustoms24,,2,0,2,2,0,2,0,0,0,0,0
394382,Ibergenia,,2,0,2,2,0,2,0,0,0,0,0
394383,vinarium,,2,0,2,2,0,2,0,0,0,0,0
394385,Pabl0Valero,,2,0,2,2,0,2,0,0,0,0,0
394387,ClubeXpats,,2,0,2,2,0,2,0,0,0,0,0
394389,EmprenderSpain,,2,0,2,2,0,2,0,0,0,0,0
394391,companislowcost,,2,0,2,2,0,2,0,0,0,0,0
394392,relviajero,,2,0,2,2,0,2,0,0,0,0,0
394393,viajesenfamilia,,2,0,2,2,0,2,0,0,0,0,0
394396,vuelostop_es,,2,0,2,2,0,2,0,0,0,0,0
394397,erraticviajes,,2,0,2,2,0,2,0,0,0,0,0
394398,consultiazgz,,2,0,2,2,0,2,0,0,0,0,0
394399,MachupicchuTP,,2,0,2,2,0,2,0,0,0,0,0
394403,pamela24hj,,2,0,2,2,0,2,0,0,0,0,0
394404,gamegomez1,,2,0,2,2,0,2,0,0,0,0,0
394406,coboslombardo,,2,0,2,2,0,2,0,0,0,0,0
394409,amparorubioc,,2,0,2,2,0,2,0,0,0,0,0
394420,canciondeautor,,2,0,2,2,0,2,0,0,0,0,0
394427,Trianajazz,,2,0,2,2,0,2,0,0,0,0,0
394430,SienteMarruecos,,2,0,2,2,0,2,0,0,0,0,0
394435,ldrchapas,,2,0,2,2,0,2,0,0,0,0,0
394436,Franmegias,,2,0,2,2,0,2,0,0,0,0,0
394445,ElLargueroPub,,2,0,2,2,0,2,0,0,0,0,0
394453,Cristelo191,,2,0,2,2,0,2,0,0,0,0,0
394454,cuevagato,,2,0,2,2,0,2,0,0,0,0,0
394458,AmantesFlamenco,,2,0,2,2,0,2,0,0,0,0,0
394459,dimedondevamos,,2,0,2,2,0,2,0,0,0,0,0
394463,rojascultura,,2,0,2,2,0,2,0,0,0,0,0
394464,daniguirado_,,2,0,2,2,0,2,0,0,0,0,0
394473,Olvapb612,,2,0,2,2,0,2,0,0,0,0,6
394474,diyeiwinagre,,2,0,2,2,0,2,0,0,0,0,0
394479,ivanmarnet,,2,0,2,2,0,2,0,0,0,0,0
394482,Jamiiala,,2,0,2,2,0,2,0,0,0,0,0
394490,gloyglo,,2,0,2,2,0,2,0,0,0,0,0
394492,aliwindflower,,2,0,2,2,0,2,0,0,0,0,0
394493,PalomaEspaillat,,2,0,2,2,0,2,0,0,0,0,6
394495,1LifeGranada,,2,0,2,2,0,2,0,0,0,0,0
394501,Rrpp_Forum,,2,0,2,2,0,2,0,0,0,0,0
394505,angelagc9,,2,0,2,2,0,2,0,0,0,0,0
394506,capakhine,,2,0,2,2,0,2,0,0,0,0,0
394511,SurLeVifparOF,,2,0,2,2,0,2,0,0,0,0,7
394520,travelandfilm,,2,0,2,2,0,2,0,0,0,0,7
394521,christelshea,,2,0,2,2,0,2,0,0,0,0,7
394529,LaurieSatran,,2,0,2,2,0,2,0,0,0,0,7
394540,bray_cottages,,2,0,2,2,0,2,0,0,0,0,7
394541,SabraGertsch,,2,0,2,2,0,2,0,0,0,0,7
394547,LauraExplorerUk,,2,0,2,2,0,2,0,0,0,0,7
394582,Hoodaki_com,,2,0,2,2,0,2,0,0,0,0,7
394592,BlogEtourisme,,2,0,2,2,0,2,0,0,0,0,7
394641,VisitSingapore,,2,0,2,2,0,2,0,0,0,0,7
394642,edinburgh,,2,0,2,2,0,2,0,0,0,0,7
394643,tgistanbul,,2,0,2,2,0,2,0,0,0,0,7
394671,IdeaViaje,,2,0,2,2,0,2,0,0,0,0,7
394676,travelmehappy,,2,0,2,2,0,2,0,0,0,0,7
394681,BerlinerInfo,,2,0,2,2,0,2,0,0,0,0,7
394688,VoyageursduM,,2,0,2,2,0,2,0,0,0,0,7
394698,Voyage_Way,,2,0,2,2,0,2,0,0,0,0,7
394701,VoyagesBergeron,,2,0,2,2,0,2,0,0,0,0,7
394703,BonplanvoyageBE,,2,0,2,2,0,2,0,0,0,0,7
394705,MonicaSors,,2,0,2,2,0,2,0,0,0,0,6
394710,AirFranceFR,,2,0,2,2,0,2,0,0,0,0,7
394712,evoyageursSNCF,,2,0,2,2,0,2,0,0,0,0,7
394715,cbourbeillon,,2,0,2,2,0,2,0,0,0,0,7
394717,GEOfr,,2,0,2,2,0,2,0,0,0,0,7
394722,siyvarulovna,,2,0,2,2,0,2,0,0,0,0,2
394723,irina_kvelidze,,2,0,2,2,0,2,0,0,0,0,2
394724,ClintPaulXavier,,2,0,2,2,0,2,0,0,0,0,2
394725,beka_ber,,2,0,2,2,0,2,0,0,0,0,2
394728,GenovaEventi,,2,0,2,2,0,2,0,0,0,0,7
394730,Capmantesting,,2,0,2,2,0,2,0,0,0,0,7
394750,rome2rio,,2,0,2,2,0,2,0,0,0,0,7
394754,ViaTRM,,2,0,2,2,0,2,0,0,0,0,7
394757,triprapp,,2,0,2,2,0,2,0,0,0,0,7
394759,UNHCOLAStdyAbrd,,2,0,2,2,0,2,0,0,0,0,7
394764,clubinterIESEG,,2,0,2,2,0,2,0,0,0,0,7
394817,MtofMisanthropy,,2,0,2,2,0,2,0,0,0,0,3
394821,AIESECFL,,2,0,2,2,0,2,0,0,0,0,3
394830,fakulteti,,2,0,2,2,0,2,0,0,0,0,1
394845,AIESECRomaTre,,2,0,2,2,0,2,0,0,0,0,3
394846,AIESECLima,,2,0,2,2,0,2,0,0,0,0,3
394853,AIESECTorino,,2,0,2,2,0,2,0,0,0,0,3
394866,AIESECHEC,,2,0,2,2,0,2,0,0,0,0,3
394872,beastieboys,,2,0,2,2,0,2,0,0,0,0,3
394875,AIESECinMVD,,2,0,2,2,0,2,0,0,0,0,3
394889,AIESECSimfer,,2,0,2,2,0,2,0,0,0,0,3
394948,NantesDigitalW,,2,0,2,2,0,2,0,0,0,0,1
394952,Stereoluxnantes,,2,0,2,2,0,2,0,0,0,0,1
394956,intuiti,,2,0,2,2,0,2,0,0,0,0,1
394964,LaCiteCongres,,2,0,2,2,0,2,0,0,0,0,1
394968,CantineNantes,,2,0,2,2,0,2,0,0,0,0,1
394971,web2day,,2,0,2,2,0,2,0,0,0,0,1
394977,HIPOPSESSION,,2,0,2,2,0,2,0,0,0,0,1
394982,adnouest,,2,0,2,2,0,2,0,0,0,0,1
394983,lalettreapi,,2,0,2,2,0,2,0,0,0,0,1
394986,Nanteshype,,2,0,2,2,0,2,0,0,0,0,1
394988,cco_nantes,,2,0,2,2,0,2,0,0,0,0,1
394990,lelieuunique,,2,0,2,2,0,2,0,0,0,0,1
394991,levoyageanantes,,2,0,2,2,0,2,0,0,0,0,1
394992,nantesfr,,2,0,2,2,0,2,0,0,0,0,1
394993,NantesMetropole,,2,0,2,2,0,2,0,0,0,0,1
394995,OuestFrance44,,2,0,2,2,0,2,0,0,0,0,1
394996,LeNidNantes,,2,0,2,2,0,2,0,0,0,0,1
395034,ErasmusPoland,,2,0,2,2,0,2,0,0,0,0,3
395064,EuProgress,,2,0,2,2,0,2,0,0,0,0,3
395066,LanguagesLover,,2,0,2,2,0,2,0,0,0,0,3
395070,hyperlingo,,2,0,2,2,0,2,0,0,0,0,3
395080,edoardo_bennato,,2,0,2,2,0,2,0,0,0,0,3
395082,I_LOVE_NY,,2,0,2,2,0,2,0,0,0,0,3
395086,teatrosancarlo,,2,0,2,2,0,2,0,0,0,0,3
395090,ionos_es,,2,0,2,2,0,2,0,0,0,0,0
395104,WhatsAppViralES,,2,0,2,2,0,2,0,0,0,0,1
395111,FieraIngenieria,,2,0,2,2,0,2,0,0,0,0,1
395113,MiHeroeSinCapa,,2,0,2,2,0,2,0,0,0,0,1
395117,iberinform,,2,0,2,2,0,2,0,0,0,0,1
395118,unviajeperfecto,,2,0,2,2,0,2,0,0,0,0,7
395119,Asozumos,,2,0,2,2,0,2,0,0,0,0,0
395121,SiteGround_ES,,2,0,2,2,0,2,0,0,0,0,1
395126,SevillaVuela,,2,0,2,2,0,2,0,0,0,0,1
395127,HospitalUVRocio,,2,0,2,2,0,2,0,0,0,0,5
395130,SEinmunologia,,2,0,2,2,0,2,0,0,0,0,5
395131,OrtizReed,,2,0,2,2,0,2,0,0,0,0,1
395136,TheNorthFaceEU,,2,0,2,2,0,2,0,0,0,0,1
395141,araceli_us_es,,2,0,2,2,0,2,0,0,0,0,0
395146,WeberStateU,,2,0,2,2,0,2,0,0,0,0,1
395160,ucbstudyabroad,,2,0,2,2,0,2,0,0,0,0,1
395162,abdibaktur,,2,0,2,2,0,2,0,0,0,0,8
395163,NadirOfc,,2,0,2,2,0,2,0,0,0,0,8
395169,UIC_SAO,,2,0,2,2,0,2,0,0,0,0,1
395188,UofNorthDakota,,2,0,2,2,0,2,0,0,0,0,1
395189,LynnUniversity,,2,0,2,2,0,2,0,0,0,0,4
395192,SteinStudy,,2,0,2,2,0,2,0,0,0,0,1
395194,projectsabroad,,2,0,2,2,0,2,0,0,0,0,1
395203,UnivMSGraduate,,2,0,2,2,0,2,0,0,0,0,1
395205,StudyAbroadVCU,,2,0,2,2,0,2,0,0,0,0,1
395218,UComunitae,,2,0,2,2,0,2,0,0,0,0,1
395226,ProtegeEmpresa,,2,0,2,2,0,2,0,0,0,0,1
395231,EspacioRobot,,2,0,2,2,0,2,0,0,0,0,1
395233,UnDestino_emm,,2,0,2,2,0,2,0,0,0,0,1
395244,studyabroadusm,,2,0,2,2,0,2,0,0,0,0,1
395245,keiabroad,,2,0,2,2,0,2,0,0,0,0,1
395247,EmoryGoAbroad,,2,0,2,2,0,2,0,0,0,0,1
395255,kekasanchez,,2,0,2,2,0,2,0,0,0,0,1
395256,NecesitasOnline,,2,0,2,2,0,2,0,0,0,0,1
395259,HdadCachorro,,2,0,2,2,0,2,0,0,0,0,1
395263,MerKabici,,2,0,2,2,0,2,0,0,0,0,1
395273,aledmura1989,,2,0,2,2,0,2,0,0,0,0,1
395281,WKUStudyAbroad,,2,0,2,2,0,2,0,0,0,0,2
395282,Sevitur,,2,0,2,2,0,2,0,0,0,0,0
395284,wetacaES,,2,0,2,2,0,2,0,0,0,0,1
395288,_SEOM,,2,0,2,2,0,2,0,0,0,0,5
395299,Estepanoticias,,2,0,2,2,0,2,0,0,0,0,5
395300,MateosEva,,2,0,2,2,0,2,0,0,0,0,1
395303,lourdesmoyasan,,2,0,2,2,0,2,0,0,0,0,1
395325,SCSUEdAbroad,,2,0,2,2,0,2,0,0,0,0,1
395326,IUPHawksAbroad,,2,0,2,2,0,2,0,0,0,0,1
395327,BGSUedabroad,,2,0,2,2,0,2,0,0,0,0,1
395328,GEOabroad,,2,0,2,2,0,2,0,0,0,0,1
395335,DoctoradoDerUs,,2,0,2,2,0,2,0,0,0,0,1
395338,UCI_StudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
395344,industrialesand,,2,0,2,2,0,2,0,0,0,0,1
395347,aplicada2us,,2,0,2,2,0,2,0,0,0,0,1
395359,OleMissRebels,,2,0,2,2,0,2,0,0,0,0,1
395361,UCLAIEO,,2,0,2,2,0,2,0,0,0,0,1
395366,CiudadesAVE,,2,0,2,2,0,2,0,0,0,0,0
395368,CACOF_,,2,0,2,2,0,2,0,0,0,0,1
395369,AndaluciaClub,,2,0,2,2,0,2,0,0,0,0,1
395377,ASUStudyAbroad,,2,0,2,2,0,2,0,0,0,0,1
395378,uscstudyabroad,,2,0,2,2,0,2,0,0,0,0,1
395386,TexasTech,,2,0,2,2,0,2,0,0,0,0,2
395388,SpanishStudies,,2,0,2,2,0,2,0,0,0,0,1
395390,RU_F_Villalon,,2,0,2,2,0,2,0,0,0,0,1
395391,seville_hotel_,,2,0,2,2,0,2,0,0,0,0,1
395393,islamagica,,2,0,2,2,0,2,0,0,0,0,1
395397,mol_arte,,2,0,2,2,0,2,0,0,0,0,0
395402,BicicletasSVQ,,2,0,2,2,0,2,0,0,0,0,0
395404,centroml,,2,0,2,2,0,2,0,0,0,0,7
395411,BiologiaUS,,2,0,2,2,0,2,0,0,0,0,1
395412,BibecoSevilla,,2,0,2,2,0,2,0,0,0,0,0
395414,soltel_it,,2,0,2,2,0,2,0,0,0,0,1
395416,USVerde,,2,0,2,2,0,2,0,0,0,0,4
395421,sevillaclick,,2,0,2,2,0,2,0,0,0,0,1
395424,aquihaydragones,,2,0,2,2,0,2,0,0,0,0,0
395427,javier_ruescas,,2,0,2,2,0,2,0,0,0,0,2
395442,Ciclogreen,,2,0,2,2,0,2,0,0,0,0,0
395443,garrido_aura,,2,0,2,2,0,2,0,0,0,0,0
395444,ciclosfera,,2,0,2,2,0,2,0,0,0,0,0
395447,CeremIBS,,2,0,2,2,0,2,0,0,0,0,0
