Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
395448,SolSolSolillo,,2,0,2,2,0,2,0,0,0,0,0
395459,2benitezz,,2,0,2,2,0,2,0,0,0,0,6
395463,Kamikaze_Produc,,2,0,2,2,0,2,0,0,0,0,0
395466,AytoVLZ,,2,0,2,2,0,2,0,0,0,0,0
395467,findlahistoria,,2,0,2,2,0,2,0,0,0,0,0
395471,luorni,,2,0,2,2,0,2,0,0,0,0,0
395476,partido_pirata,,2,0,2,2,0,2,0,0,0,0,0
395483,Becaria_,,2,0,2,2,0,2,0,0,0,0,0
395486,PolloDeFresa,,2,0,2,2,0,2,0,0,0,0,0
395488,mariadelmarq,,2,0,2,2,0,2,0,0,0,0,0
395492,Raymanfx23,,2,0,2,2,0,2,0,0,0,0,0
395494,marinajimgal,,2,0,2,2,0,2,0,0,0,0,0
395499,DisfrutaCaminos,,2,0,2,2,0,2,0,0,0,0,0
395504,InformerCaminos,,2,0,2,2,0,2,0,0,0,0,0
395507,PabloRayaC,,3,0,3,3,0,3,0,0,0,0,0
395508,josemarf91,,2,0,2,2,0,2,0,0,0,0,6
395511,GitanasRomero,,2,0,2,2,0,2,0,0,0,0,5
395514,ESPcatolicos,,2,0,2,2,0,2,0,0,0,0,0
395515,Petetekin,,2,0,2,2,0,2,0,0,0,0,0
395516,Biblio_Caminos,,2,0,2,2,0,2,0,0,0,0,0
395517,maje_rp,,2,0,2,2,0,2,0,0,0,0,0
395528,CaminosUGR,,2,0,2,2,0,2,0,0,0,0,0
395533,Juanmaizq,,3,0,3,3,0,3,0,0,0,0,6
395534,simpulso,,2,0,2,2,0,2,0,0,0,0,2
395546,ayolemes,,2,0,2,2,0,2,0,0,0,0,0
395547,Proton_reshulon,,2,0,2,2,0,2,0,0,0,0,0
395548,miguelon_dm,,2,0,2,2,0,2,0,0,0,0,2
395551,IngCaminos,,2,0,2,2,0,2,0,0,0,0,0
395564,superbetico1,,2,0,2,2,0,2,0,0,0,0,0
395565,maria_escario,,2,0,2,2,0,2,0,0,0,0,0
395567,SergioZapata91,,2,0,2,2,0,2,0,0,0,0,0
395568,_Luthien_I,,2,0,2,2,0,2,0,0,0,0,0
395575,Cdelmou,,2,0,2,2,0,2,0,0,0,0,6
395584,notengotele,,2,0,2,2,0,2,0,0,0,0,5
395585,GabiBeteta,,2,0,2,2,0,2,0,0,0,0,6
395587,CrGiraldos,,2,0,2,2,0,2,0,0,0,0,6
395589,Cavinci,,2,0,2,2,0,2,0,0,0,0,0
395590,merino_antonio,,2,0,2,2,0,2,0,0,0,0,6
395592,eperezb91,,2,0,2,2,0,2,0,0,0,0,6
395593,Daza1L,,2,0,2,2,0,2,0,0,0,0,0
395613,SaniaNishtar,,2,0,2,2,0,2,0,0,0,0,2
396162,balkanideans,,2,0,2,2,0,2,0,0,0,0,2
396166,BESTNoviSad,,2,0,2,2,0,2,0,0,0,0,2
396180,Nopanaden,,2,0,2,2,0,2,0,0,0,0,5
396189,pilargmuniz,,2,0,2,2,0,2,0,0,0,0,6
396197,PrimerImpacto,,2,0,2,2,0,2,0,0,0,0,2
396198,AlRojoVivo,,2,0,2,2,0,2,0,0,0,0,2
396199,ReutersLatam,,2,0,2,2,0,2,0,0,0,0,2
396205,ZonaJobs,,2,0,2,2,0,2,0,0,0,0,0
396251,GarciaCasasF,,2,0,2,2,0,2,0,0,0,0,2
396255,consellocultura,,2,0,2,2,0,2,0,0,0,0,2
396267,diario_aupair,,2,0,2,2,0,2,0,0,0,0,4
396305,ideas,,2,0,2,2,0,2,0,0,0,0,7
396311,180Psicologia,,2,0,2,2,0,2,0,0,0,0,2
396317,EstulinDaniel,,2,0,2,2,0,2,0,0,0,0,2
396325,Traffic_Patria,,2,0,2,2,0,2,0,0,0,0,2
396327,mentelibre_es,,2,0,2,2,0,2,0,0,0,0,2
396328,Psyciencia,,2,0,2,2,0,2,0,0,0,0,4
396341,INAMEH,,2,0,2,2,0,2,0,0,0,0,2
396356,CienciaRTVE,,2,0,2,2,0,2,0,0,0,0,2
396369,ciudadaniactiva,,2,0,2,2,0,2,0,0,0,0,2
396372,OlympicCh_es,,2,0,2,2,0,2,0,0,0,0,5
396396,HotcoursesLatam,,2,0,2,2,0,2,0,0,0,0,2
396404,SybaritesGroup,,2,0,2,2,0,2,0,0,0,0,2
396419,campusvivo,,2,0,2,2,0,2,0,0,0,0,2
396426,ABC_Master,,2,0,2,2,0,2,0,0,0,0,2
396431,CarteleraCursos,,3,0,3,3,0,3,0,0,0,0,2
396444,rollyhoo,,2,0,2,2,0,2,0,0,0,0,6
396445,EducateTogether,,2,0,2,2,0,2,0,0,0,0,1
396465,ShailaDurcal,,2,0,2,2,0,2,0,0,0,0,6
396470,SoyJosephRobles,,2,0,2,2,0,2,0,0,0,0,2
396498,CvvdIran,,2,0,2,2,0,2,0,0,0,0,3
396508,UCVISTAS,,2,0,2,2,0,2,0,0,0,0,2
396522,AreadeVentas,,3,0,3,3,0,3,0,0,0,0,2
396523,8181,,2,0,2,2,0,2,0,0,0,0,2
396536,EconomiaLV,,2,0,2,2,0,2,0,0,0,0,6
396550,eresloquesabes,,2,0,2,2,0,2,0,0,0,0,2
396557,Enric_Hernandez,,2,0,2,2,0,2,0,0,0,0,2
396560,talentous_es,,2,0,2,2,0,2,0,0,0,0,0
396561,MichalBerg73,,2,0,2,2,0,2,0,0,0,0,2
396563,davilac,,2,0,2,2,0,2,0,0,0,0,0
396564,InnovadoraPyME,,2,0,2,2,0,2,0,0,0,0,0
396568,fontem,,2,0,2,2,0,2,0,0,0,0,2
396576,vanesuki,,2,0,2,2,0,2,0,0,0,0,2
396583,periodistas21,,2,0,2,2,0,2,0,0,0,0,0
396593,Manuelfsierra,,2,0,2,2,0,2,0,0,0,0,0
396601,dietaquemagrasa,,2,0,2,2,0,2,0,0,0,0,0
396604,divangessen,,2,0,2,2,0,2,0,0,0,0,2
396605,WDLorg,,2,0,2,2,0,2,0,0,0,0,2
396609,Naturopatia_LV,,2,0,2,2,0,2,0,0,0,0,0
396616,votabien,,2,0,2,2,0,2,0,0,0,0,4
396629,AlMinuto,,2,0,2,2,0,2,0,0,0,0,2
396636,crackberrista,,2,0,2,2,0,2,0,0,0,0,2
396637,portalesmedicos,,2,0,2,2,0,2,0,0,0,0,2
396666,DrLadilla,,2,0,2,2,0,2,0,0,0,0,2
396675,elimparciales,,2,0,2,2,0,2,0,0,0,0,0
396676,IdeasyAhorro,,2,0,2,2,0,2,0,0,0,0,4
396685,bumeran,,2,0,2,2,0,2,0,0,0,0,2
396695,JuncalRivero,,2,0,2,2,0,2,0,0,0,0,2
396696,laradibildos,,2,0,2,2,0,2,0,0,0,0,2
396712,LeaNoticias,,2,0,2,2,0,2,0,0,0,0,2
396717,Cuevana,,2,0,2,2,0,2,0,0,0,0,2
396738,madrilonia,,2,0,2,2,0,2,0,0,0,0,2
396757,JuliaRoberts,,2,0,2,2,0,2,0,0,0,0,2
396777,AprendeTexto,,2,0,2,2,0,2,0,0,0,0,2
396810,ticketsonico,,2,0,2,2,0,2,0,0,0,0,2
396829,Green_Peace_Ven,,2,0,2,2,0,2,0,0,0,0,2
396831,libreros,,2,0,2,2,0,2,0,0,0,0,2
396861,mabelgalaz,,2,0,2,2,0,2,0,0,0,0,6
396873,jfortis,,2,0,2,2,0,2,0,0,0,0,0
396875,Soniacfdez,,2,0,2,2,0,2,0,0,0,0,6
396876,cosplaydiana,,2,0,2,2,0,2,0,0,0,0,6
396878,maitenacaiman,,2,0,2,2,0,2,0,0,0,0,6
396880,ocio_y_bebida,,2,0,2,2,0,2,0,0,0,0,6
396881,viajahora,,2,0,2,2,0,2,0,0,0,0,6
396890,Maarii122,,2,0,2,2,0,2,0,0,0,0,6
396895,mugardos50,,2,0,2,2,0,2,0,0,0,0,6
396910,famartinc,,2,0,2,2,0,2,0,0,0,0,6
396913,ocioexcursiones,,2,0,2,2,0,2,0,0,0,0,4
396915,frajatasa,,2,0,2,2,0,2,0,0,0,0,0
396918,PatriciaVqR,,2,0,2,2,0,2,0,0,0,0,6
396921,Auroramolre,,2,0,2,2,0,2,0,0,0,0,6
396950,isa_archilla,,2,0,2,2,0,2,0,0,0,0,0
396957,LobsGreen,,2,0,2,2,0,2,0,0,0,0,6
396959,hostalyeti,,2,0,2,2,0,2,0,0,0,0,6
396963,flopezcarbonell,,2,0,2,2,0,2,0,0,0,0,6
396983,Somos_Andalucia,,2,0,2,2,0,2,0,0,0,0,6
396998,Dayf_6,,2,0,2,2,0,2,0,0,0,0,0
397061,Solosnow,,2,0,2,2,0,2,0,0,0,0,0
397111,ARfotocofrade,,2,0,2,2,0,2,0,0,0,0,6
397118,muher_,,2,0,2,2,0,2,0,0,0,0,6
397172,samuelacera,,2,0,2,2,0,2,0,0,0,0,6
397173,Bonnoirgranada,,2,0,2,2,0,2,0,0,0,0,0
397175,sergiobhn,,2,0,2,2,0,2,0,0,0,0,6
397177,superlaura37,,2,0,2,2,0,2,0,0,0,0,6
397181,Sue_GRX,,2,0,2,2,0,2,0,0,0,0,0
397189,Ines_atipez,,2,0,2,2,0,2,0,0,0,0,6
397202,oronella11,,2,0,2,2,0,2,0,0,0,0,6
397214,pueblospizarra,,2,0,2,2,0,2,0,0,0,0,0
397217,alexvoyagenco,,2,0,2,2,0,2,0,0,0,0,6
397231,JoseBravo09,,2,0,2,2,0,2,0,0,0,0,6
397233,MMarTurismo,,2,0,2,2,0,2,0,0,0,0,6
397244,casateengranada,,2,0,2,2,0,2,0,0,0,0,6
397247,entradascopera,,3,0,3,3,0,3,0,0,0,0,6
397249,LOCOSporREBAJAS,,2,0,2,2,0,2,0,0,0,0,6
397251,ABaqueiraberet,,2,0,2,2,0,2,0,0,0,0,6
397258,HuitCoquelicots,,2,0,2,2,0,2,0,0,0,0,6
397263,juananguirado,,2,0,2,2,0,2,0,0,0,0,0
397270,estudio2_14,,2,0,2,2,0,2,0,0,0,0,6
397274,Guaja7ely,,2,0,2,2,0,2,0,0,0,0,6
397282,marplan_pi,,3,0,3,3,0,3,0,0,0,0,0
397285,MerSanchez_TA,,2,0,2,2,0,2,0,0,0,0,6
397286,NocheGR,,3,0,3,3,0,3,0,0,0,0,6
397287,MonitorTecno,,3,0,3,3,0,3,0,0,0,0,6
397288,maryjisa,,2,0,2,2,0,2,0,0,0,0,6
397308,RaulMorenoSevi,,2,0,2,2,0,2,0,0,0,0,6
397309,HR_Almunia,,2,0,2,2,0,2,0,0,0,0,6
397319,Ignacionate,,2,0,2,2,0,2,0,0,0,0,0
397329,atalayadlsegura,,2,0,2,2,0,2,0,0,0,0,6
397332,bbinspain,,2,0,2,2,0,2,0,0,0,0,6
397337,BrainHAgency,,2,0,2,2,0,2,0,0,0,0,6
397341,ToursCharly,,2,0,2,2,0,2,0,0,0,0,0
397342,ruraltium,,2,0,2,2,0,2,0,0,0,0,6
397343,ruralenpie,,2,0,2,2,0,2,0,0,0,0,6
397349,RevistaHoteles,,2,0,2,2,0,2,0,0,0,0,6
397352,HerrJSoler,,2,0,2,2,0,2,0,0,0,0,6
397355,LeanCarlosgc,,2,0,2,2,0,2,0,0,0,0,6
397356,Lakokinostra,,2,0,2,2,0,2,0,0,0,0,6
397366,GrupoTheMondays,,2,0,2,2,0,2,0,0,0,0,6
397376,GothamCityPUB,,2,0,2,2,0,2,0,0,0,0,6
397384,GonzaloETC,,2,0,2,2,0,2,0,0,0,0,0
397392,lemaschere_gran,,2,0,2,2,0,2,0,0,0,0,6
397396,PrimerPlato_com,,2,0,2,2,0,2,0,0,0,0,0
397397,javier_munarriz,,2,0,2,2,0,2,0,0,0,0,6
397399,sergiarola68,,2,0,2,2,0,2,0,0,0,0,2
397403,CelinaCatering,,2,0,2,2,0,2,0,0,0,0,0
397410,camarin69,,2,0,2,2,0,2,0,0,0,0,6
397418,marinis_16,,2,0,2,2,0,2,0,0,0,0,6
397421,SaraFeralva,,2,0,2,2,0,2,0,0,0,0,0
397427,Marisalr85,,2,0,2,2,0,2,0,0,0,0,6
397434,claudio_4_3,,2,0,2,2,0,2,0,0,0,0,6
397435,fpulido88,,2,0,2,2,0,2,0,0,0,0,6
397436,gabisoleao,,2,0,2,2,0,2,0,0,0,0,6
397438,ManuHerreraNava,,2,0,2,2,0,2,0,0,0,0,6
397442,laubalboa,,2,0,2,2,0,2,0,0,0,0,6
397448,suraseda,,2,0,2,2,0,2,0,0,0,0,6
397453,marinaamarley,,2,0,2,2,0,2,0,0,0,0,6
397462,ana_lip,,2,0,2,2,0,2,0,0,0,0,6
397463,xolo91,,2,0,2,2,0,2,0,0,0,0,0
397473,esdentalsalud,,2,0,2,2,0,2,0,0,0,0,6
397476,aLeejandra1993,,2,0,2,2,0,2,0,0,0,0,6
397478,viquitalepe,,2,0,2,2,0,2,0,0,0,0,6
397484,Maolito90,,2,0,2,2,0,2,0,0,0,0,6
397486,Dani_Heras90,,2,0,2,2,0,2,0,0,0,0,6
397490,Layladiaz_,,2,0,2,2,0,2,0,0,0,0,6
397499,Nicko_AG,,2,0,2,2,0,2,0,0,0,0,6
397500,RyCStylist,,2,0,2,2,0,2,0,0,0,0,0
397510,juanmiSK99,,2,0,2,2,0,2,0,0,0,0,6
397512,Bluex_78,,2,0,2,2,0,2,0,0,0,0,6
397513,LorenaAbunRguez,,2,0,2,2,0,2,0,0,0,0,0
397514,ilovejunglecrew,,2,0,2,2,0,2,0,0,0,0,6
397518,anavinuelavoz,,2,0,2,2,0,2,0,0,0,0,6
397522,qlubox,,2,0,2,2,0,2,0,0,0,0,0
397523,fersor2,,2,0,2,2,0,2,0,0,0,0,6
397524,talleresCrisol,,3,0,3,3,0,3,0,0,0,0,6
397525,RestCalabajio,,2,0,2,2,0,2,0,0,0,0,6
397526,outletdelanieve,,2,0,2,2,0,2,0,0,0,0,0
397530,Maria_Bueno_G,,2,0,2,2,0,2,0,0,0,0,6
397531,viviteodoro09,,2,0,2,2,0,2,0,0,0,0,0
397533,Needl3,,2,0,2,2,0,2,0,0,0,0,6
397535,hilariomarchal,,2,0,2,2,0,2,0,0,0,0,0
397538,PilarNieto_,,2,0,2,2,0,2,0,0,0,0,0
397540,mariamlopezsanc,,2,0,2,2,0,2,0,0,0,0,6
397543,EsavaneLpez,,2,0,2,2,0,2,0,0,0,0,6
397544,efiteks,,2,0,2,2,0,2,0,0,0,0,6
397545,TejidosMalagon,,2,0,2,2,0,2,0,0,0,0,0
397557,Vistalaser,,2,0,2,2,0,2,0,0,0,0,6
397558,anangas2013,,2,0,2,2,0,2,0,0,0,0,0
397564,corpax,,2,0,2,2,0,2,0,0,0,0,0
397567,juanmacaro24,,2,0,2,2,0,2,0,0,0,0,6
397570,Tickiosko111,,2,0,2,2,0,2,0,0,0,0,6
397574,RguezRafael,,2,0,2,2,0,2,0,0,0,0,6
397576,LaTrastiendaA,,2,0,2,2,0,2,0,0,0,0,6
397578,FisioRosales,,3,0,3,3,0,3,0,0,0,0,0
397585,centromipc,,2,0,2,2,0,2,0,0,0,0,0
397588,PEdritoLC,,2,0,2,2,0,2,0,0,0,0,0
397589,Hotelesencanp28,,2,0,2,2,0,2,0,0,0,0,6
397590,toonitz,,2,0,2,2,0,2,0,0,0,0,1
397591,_MartaRibera_,,2,0,2,2,0,2,0,0,0,0,1
397592,Rperezsoler5,,2,0,2,2,0,2,0,0,0,0,1
397687,mibeti39,,2,0,2,2,0,2,0,0,0,0,0
397712,davidleiva75,,2,0,2,2,0,2,0,0,0,0,0
397715,SmartTravelers_,,3,0,3,3,0,3,0,0,0,0,0
397717,RubioPedropablo,,2,0,2,2,0,2,0,0,0,0,0
397729,arquiviajes,,2,0,2,2,0,2,0,0,0,0,0
397736,ValleCereza,,2,0,2,2,0,2,0,0,0,0,0
397739,JinseiSierraNev,,2,0,2,2,0,2,0,0,0,0,0
397747,vlformycoach,,2,0,2,2,0,2,0,0,0,0,0
397754,si_sisevende,,2,0,2,2,0,2,0,0,0,0,0
397791,NuevoCastril,,2,0,2,2,0,2,0,0,0,0,0
397800,LaCasadelYorky,,2,0,2,2,0,2,0,0,0,0,0
397801,bekelesabio,,2,0,2,2,0,2,0,0,0,0,0
397809,MAGO2010_2014,,2,0,2,2,0,2,0,0,0,0,0
397817,ecoagroturismov,,2,0,2,2,0,2,0,0,0,0,0
397820,GRAsesores,,2,0,2,2,0,2,0,0,0,0,6
397823,sindoGS,,2,0,2,2,0,2,0,0,0,0,0
397827,carloselviajero,,2,0,2,2,0,2,0,0,0,0,4
397830,siempre_andando,,2,0,2,2,0,2,0,0,0,0,6
397837,ATube_Esp,,2,0,2,2,0,2,0,0,0,0,0
397839,KeniaMagica,,2,0,2,2,0,2,0,0,0,0,0
397852,cfsierranevada,,2,0,2,2,0,2,0,0,0,0,6
397853,Churrianacf,,2,0,2,2,0,2,0,0,0,0,6
397855,viajarencrucero,,2,0,2,2,0,2,0,0,0,0,0
397857,revistacruceros,,2,0,2,2,0,2,0,0,0,0,0
397859,visitalapalma,,2,0,2,2,0,2,0,0,0,0,0
397862,VTierraRural,,2,0,2,2,0,2,0,0,0,0,0
397868,HotChocolate15k,,2,0,2,2,0,2,0,0,0,0,0
397872,decorhaus,,2,0,2,2,0,2,0,0,0,0,0
397877,LosViajesdeDomi,,2,0,2,2,0,2,0,0,0,0,0
397880,apartamentconil,,2,0,2,2,0,2,0,0,0,0,0
397884,turismosanxenxo,,2,0,2,2,0,2,0,0,0,0,0
397885,santiagoturismo,,2,0,2,2,0,2,0,0,0,0,4
397893,ruralyplaya,,2,0,2,2,0,2,0,0,0,0,0
397895,bazarmelopido,,2,0,2,2,0,2,0,0,0,0,0
397908,jfbohigues,,2,0,2,2,0,2,0,0,0,0,1
397916,Equivalenzatsa,,2,0,2,2,0,2,0,0,0,0,0
397918,VisitPamplona,,2,0,2,2,0,2,0,0,0,0,4
397920,turisme_gi,,2,0,2,2,0,2,0,0,0,0,0
397927,MuseuBdn,,2,0,2,2,0,2,0,0,0,0,2
397932,leytol,,2,0,2,2,0,2,0,0,0,0,6
397933,toledoturismo,,2,0,2,2,0,2,0,0,0,0,4
397935,VillasTermales,,2,0,2,2,0,2,0,0,0,0,0
397936,SpainArgentina,,2,0,2,2,0,2,0,0,0,0,0
397940,vinosybodega,,2,0,2,2,0,2,0,0,0,0,0
397944,VoyagePriveES,,2,0,2,2,0,2,0,0,0,0,0
397953,DubrovnikTB,,2,0,2,2,0,2,0,0,0,0,0
397963,MexicoesCultura,,2,0,2,2,0,2,0,0,0,0,0
397968,REPUBLICA_CHECA,,2,0,2,2,0,2,0,0,0,0,0
397969,LufthansaLatina,,2,0,2,2,0,2,0,0,0,0,0
397973,Seville_Tour,,2,0,2,2,0,2,0,0,0,0,1
397980,AvAmazoniaGRA,,2,0,2,2,0,2,0,0,0,0,0
397981,albatravelmad,,2,0,2,2,0,2,0,0,0,0,0
397990,jmnoyapuig,,2,0,2,2,0,2,0,0,0,0,0
397991,abogae,,2,0,2,2,0,2,0,0,0,0,0
397992,PSMostoles,,2,0,2,2,0,2,0,0,0,0,0
398009,el_secadero,,2,0,2,2,0,2,0,0,0,0,0
398012,RocioUPYD,,2,0,2,2,0,2,0,0,0,0,0
398015,EcotourismSpain,,2,0,2,2,0,2,0,0,0,0,0
398023,kokopelli_bcn,,2,0,2,2,0,2,0,0,0,0,0
398025,KequoComercio,,2,0,2,2,0,2,0,0,0,0,0
398030,comercialcami,,2,0,2,2,0,2,0,0,0,0,0
398054,RamosMancilla,,2,0,2,2,0,2,0,0,0,0,0
398055,Rastromaracena,,2,0,2,2,0,2,0,0,0,0,0
398060,MD_ESP,,2,0,2,2,0,2,0,0,0,0,6
398064,cocinatelocom,,2,0,2,2,0,2,0,0,0,0,0
398065,ideal_maracena,,2,0,2,2,0,2,0,0,0,0,0
398067,ValderasDavid,,2,0,2,2,0,2,0,0,0,0,0
398068,fran_fernandezz,,2,0,2,2,0,2,0,0,0,0,6
398073,dentalPlusMarac,,2,0,2,2,0,2,0,0,0,0,0
398079,UPyD_Churriana,,2,0,2,2,0,2,0,0,0,0,6
398080,IUChurriana,,2,0,2,2,0,2,0,0,0,0,6
398083,EnamoraMenorca,,2,0,2,2,0,2,0,0,0,0,0
398088,HostelTrotamund,,2,0,2,2,0,2,0,0,0,0,0
398094,christiandalos,,2,0,2,2,0,2,0,0,0,0,0
398107,EVENTOSMANIA10,,2,0,2,2,0,2,0,0,0,0,0
398114,AnaAngiolina,,2,0,2,2,0,2,0,0,0,0,0
398117,DiegoSmpd,,2,0,2,2,0,2,0,0,0,0,0
398120,Pequerecetas,,2,0,2,2,0,2,0,0,0,0,0
398125,MapfreAtarfe,,2,0,2,2,0,2,0,0,0,0,0
398126,ProtCivilAtarfe,,2,0,2,2,0,2,0,0,0,0,6
398127,AytodeCalicasas,,2,0,2,2,0,2,0,0,0,0,6
398143,ibiza5sentidos,,2,0,2,2,0,2,0,0,0,0,2
398144,trotamontesdegr,,2,0,2,2,0,2,0,0,0,0,0
398154,AndalusiaTT,,2,0,2,2,0,2,0,0,0,0,0
398155,InvocaStudios,,2,0,2,2,0,2,0,0,0,0,4
398159,Fashion_twblog,,2,0,2,2,0,2,0,0,0,0,0
398165,LaNeuronaEvents,,2,0,2,2,0,2,0,0,0,0,0
398172,NovaImagen,,2,0,2,2,0,2,0,0,0,0,0
398179,MesonEsperanza,,2,0,2,2,0,2,0,0,0,0,0
398183,ParanosotrosEs,,2,0,2,2,0,2,0,0,0,0,6
398184,elmundoxmontera,,2,0,2,2,0,2,0,0,0,0,4
398190,CiclismoAndaluz,,2,0,2,2,0,2,0,0,0,0,0
398191,nerine_nerine,,2,0,2,2,0,2,0,0,0,0,0
398192,tiendasagatha,,2,0,2,2,0,2,0,0,0,0,6
398215,OnDisenoCom,,2,0,2,2,0,2,0,0,0,0,0
398216,Artexpontaneo,,2,0,2,2,0,2,0,0,0,0,0
398219,tuestiloysalud,,2,0,2,2,0,2,0,0,0,0,6
398223,GloriaEcoach,,2,0,2,2,0,2,0,0,0,0,0
398224,WorkshopGranada,,2,0,2,2,0,2,0,0,0,0,0
398229,iPuntoLoja,,2,0,2,2,0,2,0,0,0,0,6
398238,GranadaCFBeas,,2,0,2,2,0,2,0,0,0,0,6
398241,Tomasnavarropsi,,2,0,2,2,0,2,0,0,0,0,6
398244,GOfit_es,,2,0,2,2,0,2,0,0,0,0,6
398245,MaracenaDigital,,2,0,2,2,0,2,0,0,0,0,0
398246,COLORPLUSMARACE,,2,0,2,2,0,2,0,0,0,0,2
398248,enriquemunoz3,,2,0,2,2,0,2,0,0,0,0,6
398253,sevillatour,,2,0,2,2,0,2,0,0,0,0,0
398254,amadeusESP,,2,0,2,2,0,2,0,0,0,0,0
398256,Travel_Ofertas,,2,0,2,2,0,2,0,0,0,0,0
398258,Bodamusic,,2,0,2,2,0,2,0,0,0,0,0
398261,BodasLovee,,2,0,2,2,0,2,0,0,0,0,0
398269,Avis_Spain,,2,0,2,2,0,2,0,0,0,0,1
398270,AcRutas,,2,0,2,2,0,2,0,0,0,0,4
398275,ElmundoBolsillo,,2,0,2,2,0,2,0,0,0,0,0
398281,turismoymundo1,,2,0,2,2,0,2,0,0,0,0,0
398282,ofertadecasasru,,2,0,2,2,0,2,0,0,0,0,4
398284,PAISEXTREMO,,2,0,2,2,0,2,0,0,0,0,0
398296,escapadadif,,2,0,2,2,0,2,0,0,0,0,0
398306,Magnoling_,,2,0,2,2,0,2,0,0,0,0,5
398307,MTurismoDigital,,2,0,2,2,0,2,0,0,0,0,0
398308,solengas,,2,0,2,2,0,2,0,0,0,0,0
398311,CKRC_KARTING,,2,0,2,2,0,2,0,0,0,0,4
398319,evagarcia79,,2,0,2,2,0,2,0,0,0,0,6
398320,Intersantafealb,,2,0,2,2,0,2,0,0,0,0,0
398326,MConstancia_Mar,,2,0,2,2,0,2,0,0,0,0,6
398329,taxipizzacomida,,2,0,2,2,0,2,0,0,0,0,0
398331,fierecillasalbo,,2,0,2,2,0,2,0,0,0,0,0
398334,NovacarAuto,,2,0,2,2,0,2,0,0,0,0,0
398335,vegadegranada,,2,0,2,2,0,2,0,0,0,0,0
398346,MueblesStelar,,2,0,2,2,0,2,0,0,0,0,0
398347,DavidContreras4,,2,0,2,2,0,2,0,0,0,0,6
398351,XEMARii,,2,0,2,2,0,2,0,0,0,0,0
398361,mamaluisagrana,,3,0,3,3,0,3,0,0,0,0,6
398364,oscar_rodridiaz,,2,0,2,2,0,2,0,0,0,0,0
398366,Elbahoteles,,2,0,2,2,0,2,0,0,0,0,0
398367,copysegra,,2,0,2,2,0,2,0,0,0,0,6
398368,areabinaria,,3,0,3,3,0,3,0,0,0,0,0
398369,publielviragr,,2,0,2,2,0,2,0,0,0,0,0
398373,Hotelopia_es,,2,0,2,2,0,2,0,0,0,0,0
398374,VerticeHoteles,,2,0,2,2,0,2,0,0,0,0,0
398376,PaisajeHistoria,,2,0,2,2,0,2,0,0,0,0,0
398378,PacoSaavedra,,2,0,2,2,0,2,0,0,0,0,6
398380,acaip_albolote,,2,0,2,2,0,2,0,0,0,0,6
398382,meme_GCF,,2,0,2,2,0,2,0,0,0,0,6
398384,UrbanTapasGR,,2,0,2,2,0,2,0,0,0,0,0
398386,seo_maps,,2,0,2,2,0,2,0,0,0,0,4
398393,IUmaracena,,2,0,2,2,0,2,0,0,0,0,0
398394,Elagua7,,2,0,2,2,0,2,0,0,0,0,0
398395,GASTROLOCURA,,2,0,2,2,0,2,0,0,0,0,0
398397,pedrolo77,,2,0,2,2,0,2,0,0,0,0,0
398401,pasionarialibre,,2,0,2,2,0,2,0,0,0,0,6
398402,PAtarfe,,2,0,2,2,0,2,0,0,0,0,2
398403,safaatarfe,,2,0,2,2,0,2,0,0,0,0,6
398404,Atarfe_cf,,2,0,2,2,0,2,0,0,0,0,6
398415,jzafra91,,2,0,2,2,0,2,0,0,0,0,0
398428,Viajopolis,,2,0,2,2,0,2,0,0,0,0,6
398429,liderenturismo,,2,0,2,2,0,2,0,0,0,0,6
398444,lydsierra,,2,0,2,2,0,2,0,0,0,0,0
