Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
398449,RocioRal,,2,0,2,2,0,2,0,0,0,0,6
398453,angeldelacruz46,,2,0,2,2,0,2,0,0,0,0,6
398454,Carmelasc92,,2,0,2,2,0,2,0,0,0,0,6
398455,smadail,,2,0,2,2,0,2,0,0,0,0,6
398456,sabericoaaa,,2,0,2,2,0,2,0,0,0,0,6
398458,bilalsuri,,2,0,2,2,0,2,0,0,0,0,6
398459,EstebanEntrena,,2,0,2,2,0,2,0,0,0,0,6
398460,ena_303,,2,0,2,2,0,2,0,0,0,0,6
398465,StrGuerrero,,2,0,2,2,0,2,0,0,0,0,6
398482,igpediaGR,,2,0,2,2,0,2,0,0,0,0,6
398486,PalomAguaChica,,2,0,2,2,0,2,0,0,0,0,6
398496,academiaElAgora,,2,0,2,2,0,2,0,0,0,0,0
398497,CFCaseriaParque,,2,0,2,2,0,2,0,0,0,0,6
398509,belenxu_94,,2,0,2,2,0,2,0,0,0,0,7
398514,LidiAfull11,,2,0,2,2,0,2,0,0,0,0,6
398523,LauraFe91,,2,0,2,2,0,2,0,0,0,0,6
398529,anajeny5411,,2,0,2,2,0,2,0,0,0,0,0
398543,inkzombie,,2,0,2,2,0,2,0,0,0,0,6
398545,Luis19_25,,2,0,2,2,0,2,0,0,0,0,0
398547,Monoyonky,,2,0,2,2,0,2,0,0,0,0,6
398551,duendedefuego,,2,0,2,2,0,2,0,0,0,0,0
398552,Lobillin,,3,0,3,3,0,3,0,0,0,0,6
398563,alquilopisoGran,,2,0,2,2,0,2,0,0,0,0,2
398569,xinxetushka,,2,0,2,2,0,2,0,0,0,0,6
398571,CPXN,,2,0,2,2,0,2,0,0,0,0,6
398572,ocioparques,,2,0,2,2,0,2,0,0,0,0,6
398575,Mpazemepe,,2,0,2,2,0,2,0,0,0,0,6
398576,inter_nergy,,2,0,2,2,0,2,0,0,0,0,6
398585,noelianux,,2,0,2,2,0,2,0,0,0,0,6
398593,LIBERIApub,,2,0,2,2,0,2,0,0,0,0,6
398601,alianzasrebelde,,2,0,2,2,0,2,0,0,0,0,6
398609,Kirvaja,,2,0,2,2,0,2,0,0,0,0,0
398612,OriflameVips,,2,0,2,2,0,2,0,0,0,0,6
398614,PacienciaSaliva,,2,0,2,2,0,2,0,0,0,0,6
398616,DanielPuenteFdz,,2,0,2,2,0,2,0,0,0,0,6
398634,cristina110211,,2,0,2,2,0,2,0,0,0,0,6
398641,nuriagarciaf,,2,0,2,2,0,2,0,0,0,0,6
398644,rubncp,,2,0,2,2,0,2,0,0,0,0,6
398660,raqueltrucharte,,2,0,2,2,0,2,0,0,0,0,6
398663,LuciaGonzalez55,,2,0,2,2,0,2,0,0,0,0,6
398665,orcemari,,2,0,2,2,0,2,0,0,0,0,6
398666,CristiiMiranda,,2,0,2,2,0,2,0,0,0,0,6
398668,valera_merces,,2,0,2,2,0,2,0,0,0,0,6
398669,anaorce,,2,0,2,2,0,2,0,0,0,0,6
398670,PacoOrce,,2,0,2,2,0,2,0,0,0,0,6
398672,ElenitaOrce,,2,0,2,2,0,2,0,0,0,0,6
398674,m_a_carricondo,,2,0,2,2,0,2,0,0,0,0,6
398682,saray_rios,,2,0,2,2,0,2,0,0,0,0,6
398690,mcargv,,2,0,2,2,0,2,0,0,0,0,6
398691,PatriZarzas,,2,0,2,2,0,2,0,0,0,0,6
398692,EmilioGoyanes,,2,0,2,2,0,2,0,0,0,0,0
398693,AdriGrana,,2,0,2,2,0,2,0,0,0,0,5
398694,rociomadrid8,,2,0,2,2,0,2,0,0,0,0,6
398699,Barruxi,,2,0,2,2,0,2,0,0,0,0,6
398702,MonicaCervera33,,2,0,2,2,0,2,0,0,0,0,6
398708,wiskonssin,,2,0,2,2,0,2,0,0,0,0,6
398718,Pohoca,,2,0,2,2,0,2,0,0,0,0,6
398725,danitocon10,,2,0,2,2,0,2,0,0,0,0,6
398727,SRomera4,,2,0,2,2,0,2,0,0,0,0,6
398734,juarmi47,,2,0,2,2,0,2,0,0,0,0,6
398737,Pedriyomaclein,,2,0,2,2,0,2,0,0,0,0,6
398738,rociomrtnztqr,,2,0,2,2,0,2,0,0,0,0,6
398739,anaispunto,,2,0,2,2,0,2,0,0,0,0,6
398740,Mariasante,,2,0,2,2,0,2,0,0,0,0,6
398741,chapicarmencita,,2,0,2,2,0,2,0,0,0,0,6
398743,maika_RT,,2,0,2,2,0,2,0,0,0,0,6
398745,sandra_gt89,,2,0,2,2,0,2,0,0,0,0,2
398754,AnitaMv89,,2,0,2,2,0,2,0,0,0,0,6
398755,lidiaxposito,,2,0,2,2,0,2,0,0,0,0,6
398756,Rouss_88,,2,0,2,2,0,2,0,0,0,0,6
398759,alvaro_mlpl,,2,0,2,2,0,2,0,0,0,0,6
398770,CristiinaAlbero,,2,0,2,2,0,2,0,0,0,0,6
398778,alexmaroto94,,2,0,2,2,0,2,0,0,0,0,6
398779,AlmaGallego,,2,0,2,2,0,2,0,0,0,0,6
398800,patriag,,2,0,2,2,0,2,0,0,0,0,6
398804,SoniaCordon12,,2,0,2,2,0,2,0,0,0,0,6
398819,Fran_Bellini2,,2,0,2,2,0,2,0,0,0,0,6
398820,almu_vb,,2,0,2,2,0,2,0,0,0,0,0
398821,iree92,,2,0,2,2,0,2,0,0,0,0,6
398824,Giftday,,2,0,2,2,0,2,0,0,0,0,0
398827,GiselaGonzaleez,,2,0,2,2,0,2,0,0,0,0,6
398828,antoniolaraarco,,2,0,2,2,0,2,0,0,0,0,6
398833,leles145,,2,0,2,2,0,2,0,0,0,0,6
398838,TereRuPi,,2,0,2,2,0,2,0,0,0,0,6
398839,LemonParadeBand,,2,0,2,2,0,2,0,0,0,0,6
398846,Geo_HaPPy,,2,0,2,2,0,2,0,0,0,0,5
398850,Tortuguita0,,2,0,2,2,0,2,0,0,0,0,6
398851,maria19_rc,,2,0,2,2,0,2,0,0,0,0,6
398852,Conchita_LF,,2,0,2,2,0,2,0,0,0,0,6
398854,JuliaSamadhi,,2,0,2,2,0,2,0,0,0,0,6
398860,gonzalo_cruzado,,2,0,2,2,0,2,0,0,0,0,6
398861,b_luque,,2,0,2,2,0,2,0,0,0,0,0
398865,Manu9071,,2,0,2,2,0,2,0,0,0,0,6
398867,palomavargas841,,2,0,2,2,0,2,0,0,0,0,6
398869,RosaOP,,2,0,2,2,0,2,0,0,0,0,0
398876,LuisMix_52,,2,0,2,2,0,2,0,0,0,0,6
398884,Calle_elvira,,2,0,2,2,0,2,0,0,0,0,0
398889,erika_ct87,,2,0,2,2,0,2,0,0,0,0,6
398892,JoseMiguelRod14,,2,0,2,2,0,2,0,0,0,0,6
398893,lolomartiromero,,2,0,2,2,0,2,0,0,0,0,6
398894,MariaGmu,,2,0,2,2,0,2,0,0,0,0,6
398896,vicegranada,,2,0,2,2,0,2,0,0,0,0,6
398904,CampMusicGranad,,2,0,2,2,0,2,0,0,0,0,0
398910,MAVillacreces,,2,0,2,2,0,2,0,0,0,0,6
398912,BBorrajo,,2,0,2,2,0,2,0,0,0,0,6
398919,gamaesther15,,2,0,2,2,0,2,0,0,0,0,6
398929,participoenred,,2,0,2,2,0,2,0,0,0,0,6
398935,Olgagva,,2,0,2,2,0,2,0,0,0,0,0
398936,MariaLozano2,,2,0,2,2,0,2,0,0,0,0,6
398938,Elisa_PL,,2,0,2,2,0,2,0,0,0,0,0
398942,MassanaAlba,,2,0,2,2,0,2,0,0,0,0,6
398946,MaritaOrtegaGrc,,2,0,2,2,0,2,0,0,0,0,6
398950,AnnaMFdez,,2,0,2,2,0,2,0,0,0,0,6
398953,vickyf80,,2,0,2,2,0,2,0,0,0,0,0
398956,Joshito_dreamer,,2,0,2,2,0,2,0,0,0,0,0
398958,LuzCospedal,,2,0,2,2,0,2,0,0,0,0,6
398959,granadaesquia,,2,0,2,2,0,2,0,0,0,0,0
398964,javiberia,,2,0,2,2,0,2,0,0,0,0,6
398966,marialucia2390,,2,0,2,2,0,2,0,0,0,0,0
398968,EnfysAsociacion,,2,0,2,2,0,2,0,0,0,0,6
398971,ateylu,,2,0,2,2,0,2,0,0,0,0,6
398972,luismanuel_fm,,2,0,2,2,0,2,0,0,0,0,6
398973,carlitosillora,,2,0,2,2,0,2,0,0,0,0,6
398979,Agonzgonz,,2,0,2,2,0,2,0,0,0,0,6
398986,Fenix516,,2,0,2,2,0,2,0,0,0,0,0
398987,nieveschillon,,2,0,2,2,0,2,0,0,0,0,6
398988,aaoss_ong,,2,0,2,2,0,2,0,0,0,0,0
398989,20mpromociones,,2,0,2,2,0,2,0,0,0,0,5
398992,Loja_Juventud,,2,0,2,2,0,2,0,0,0,0,6
398996,andalucia_crea,,2,0,2,2,0,2,0,0,0,0,6
398998,con_dos_trenzas,,2,0,2,2,0,2,0,0,0,0,6
399003,Auxiliadora_87,,2,0,2,2,0,2,0,0,0,0,0
399005,Mingui_,,2,0,2,2,0,2,0,0,0,0,6
399008,AnaMendez_22,,2,0,2,2,0,2,0,0,0,0,6
399010,LaComparacion,,2,0,2,2,0,2,0,0,0,0,5
399012,ManuelSolis98,,2,0,2,2,0,2,0,0,0,0,6
399020,buscalaclave,,2,0,2,2,0,2,0,0,0,0,0
399021,iuventustv,,2,0,2,2,0,2,0,0,0,0,6
399026,LauraMontesGar2,,2,0,2,2,0,2,0,0,0,0,6
399027,LpezMesa,,2,0,2,2,0,2,0,0,0,0,6
399028,Dominrl,,2,0,2,2,0,2,0,0,0,0,0
399034,isa031196,,2,0,2,2,0,2,0,0,0,0,6
399041,Dgarciia13,,2,0,2,2,0,2,0,0,0,0,6
399042,MariCarmenMont6,,2,0,2,2,0,2,0,0,0,0,6
399054,RocioGuardia1,,2,0,2,2,0,2,0,0,0,0,6
399065,Inmiyagm,,2,0,2,2,0,2,0,0,0,0,6
399072,Lidiadelgadorui,,2,0,2,2,0,2,0,0,0,0,6
399096,DeliaRM94,,2,0,2,2,0,2,0,0,0,0,6
399100,beatriizvelez,,2,0,2,2,0,2,0,0,0,0,5
399109,23MSanchez,,2,0,2,2,0,2,0,0,0,0,6
399122,juandejuandes,,2,0,2,2,0,2,0,0,0,0,0
399124,MataValverde,,2,0,2,2,0,2,0,0,0,0,0
399133,juanpejf,,2,0,2,2,0,2,0,0,0,0,6
399135,albambs,,2,0,2,2,0,2,0,0,0,0,6
399141,anamacias16,,2,0,2,2,0,2,0,0,0,0,6
399149,CriisTururu,,2,0,2,2,0,2,0,0,0,0,6
399163,mariiaaa5,,2,0,2,2,0,2,0,0,0,0,6
399169,sercsct,,2,0,2,2,0,2,0,0,0,0,6
399171,BorjaMF8,,2,0,2,2,0,2,0,0,0,0,6
399187,BarLaCofradiera,,2,0,2,2,0,2,0,0,0,0,6
399188,AndreaM0rales,,2,0,2,2,0,2,0,0,0,0,6
399190,zaidin54,,2,0,2,2,0,2,0,0,0,0,0
399197,javiplay,,2,0,2,2,0,2,0,0,0,0,6
399198,China_Asekas,,2,0,2,2,0,2,0,0,0,0,6
399205,rakel2205,,2,0,2,2,0,2,0,0,0,0,0
399213,Tata_de_todos,,2,0,2,2,0,2,0,0,0,0,6
399220,Mary_Read47,,2,0,2,2,0,2,0,0,0,0,6
399225,jennygranada,,2,0,2,2,0,2,0,0,0,0,0
399234,LuuciaRamos7,,2,0,2,2,0,2,0,0,0,0,6
399243,Bombaluaj,,2,0,2,2,0,2,0,0,0,0,6
399247,mirii1993,,2,0,2,2,0,2,0,0,0,0,6
399248,MaycaPrez,,2,0,2,2,0,2,0,0,0,0,6
399253,cdsefortia,,2,0,2,2,0,2,0,0,0,0,6
399254,Laurishia,,3,0,3,3,0,3,0,0,0,0,6
399257,inclusivaugr,,2,0,2,2,0,2,0,0,0,0,0
399259,Lady_Ana90,,2,0,2,2,0,2,0,0,0,0,6
399265,AsoPolaris,,2,0,2,2,0,2,0,0,0,0,6
399266,miralavidaapf,,2,0,2,2,0,2,0,0,0,0,6
399267,artesaniaoficio,,2,0,2,2,0,2,0,0,0,0,6
399268,NoSaleEnLibros,,2,0,2,2,0,2,0,0,0,0,6
399269,mariina611,,2,0,2,2,0,2,0,0,0,0,0
399271,_Marajoven_,,2,0,2,2,0,2,0,0,0,0,0
399278,Athalawa,,2,0,2,2,0,2,0,0,0,0,6
399282,RedTDT,,2,0,2,2,0,2,0,0,0,0,6
399286,noticiasgranada,,2,0,2,2,0,2,0,0,0,0,6
399287,MariaGranada95,,3,0,3,3,0,3,0,0,0,0,0
399288,Arroyoje,,2,0,2,2,0,2,0,0,0,0,0
399293,elvira_atym,,2,0,2,2,0,2,0,0,0,0,6
399297,Pinneapplebe,,2,0,2,2,0,2,0,0,0,0,6
399313,consejeriaedumx,,2,0,2,2,0,2,0,0,0,0,1
399315,PhilippBrugner,,2,0,2,2,0,2,0,0,0,0,1
399319,unsereOEBB,,2,0,2,2,0,2,0,0,0,0,1
399336,JohannesKvam,,2,0,2,2,0,2,0,0,0,0,1
399337,theaelix,,2,0,2,2,0,2,0,0,0,0,1
399338,bethancoady,,2,0,2,2,0,2,0,0,0,0,1
399341,horn,,2,0,2,2,0,2,0,0,0,0,1
399343,Katharina_Er,,2,0,2,2,0,2,0,0,0,0,1
399344,Koelncampus,,2,0,2,2,0,2,0,0,0,0,1
399345,KoelnischeR,,2,0,2,2,0,2,0,0,0,0,1
399346,11spielmacher,,2,0,2,2,0,2,0,0,0,0,1
399347,ksta_koeln,,2,0,2,2,0,2,0,0,0,0,1
399348,AStAUzK,,2,0,2,2,0,2,0,0,0,0,1
399349,koeln_de,,2,0,2,2,0,2,0,0,0,0,1
399350,VisitKoeln,,2,0,2,2,0,2,0,0,0,0,1
399351,IA_at_THKoeln,,2,0,2,2,0,2,0,0,0,0,1
399352,Erzbistum_Koeln,,2,0,2,2,0,2,0,0,0,0,1
399353,PIMandCEMSClub,,2,0,2,2,0,2,0,0,0,0,1
399354,b_evren101,,2,0,2,2,0,2,0,0,0,0,1
399355,RFHKoeln,,2,0,2,2,0,2,0,0,0,0,1
399358,er25mus,,2,0,2,2,0,2,0,0,0,0,1
399369,XochitlGalvez,,2,0,2,2,0,2,0,0,0,0,2
399376,SismologicoMX,,2,0,2,2,0,2,0,0,0,0,2
399384,INEMexico,,2,0,2,2,0,2,0,0,0,0,2
399385,JavierSolorzano,,2,0,2,2,0,2,0,0,0,0,2
399391,SportsWorldMex,,2,0,2,2,0,2,0,0,0,0,2
399402,soyjuangabriel,,2,0,2,2,0,2,0,0,0,0,2
399407,bamboocycles,,2,0,2,2,0,2,0,0,0,0,2
399440,SGIRPC_CDMX,,2,0,2,2,0,2,0,0,0,0,2
399451,Polyforum,,2,0,2,2,0,2,0,0,0,0,2
399460,mexico,,2,0,2,2,0,2,0,0,0,0,2
399502,EmpleosMeta,,2,0,2,2,0,2,0,0,0,0,0
399570,Conacyt_MX,,2,0,2,2,0,2,0,0,0,0,2
399571,Toda_la_UNAM,,2,0,2,2,0,2,0,0,0,0,2
399577,supercivicosmx,,2,0,2,2,0,2,0,0,0,0,2
399582,igorfreitas_rnt,,2,0,2,2,0,2,0,0,0,0,3
399583,ElettraLambo,,2,0,2,2,0,2,0,0,0,0,2
399584,EstebanGandiaSh,,2,0,2,2,0,2,0,0,0,0,2
399587,webcamsdemexico,,2,0,2,2,0,2,0,0,0,0,2
399592,macpuente,,2,0,2,2,0,2,0,0,0,0,2
399651,MuseoCiudadMX,,2,0,2,2,0,2,0,0,0,0,4
399658,J_AdoreParis,,2,0,2,2,0,2,0,0,0,0,2
399661,Roomnette,,2,0,2,2,0,2,0,0,0,0,2
399667,Volkswagen_MX,,2,0,2,2,0,2,0,0,0,0,2
399669,angelbc,,2,0,2,2,0,2,0,0,0,0,2
399675,bunkerarq,,2,0,2,2,0,2,0,0,0,0,2
399676,Arquidecture,,2,0,2,2,0,2,0,0,0,0,2
399678,metros_cubicos,,2,0,2,2,0,2,0,0,0,0,0
399679,mna_inah,,2,0,2,2,0,2,0,0,0,0,2
399681,FundacionJumex,,2,0,2,2,0,2,0,0,0,0,2
399689,RicardoBSalinas,,3,0,3,3,0,3,0,0,0,0,2
399691,Papas_Sabritas,,2,0,2,2,0,2,0,0,0,0,2
399697,nesomexico,,2,0,2,2,0,2,0,0,0,0,2
399708,mxbritish,,2,0,2,2,0,2,0,0,0,0,2
399709,MastercardMex,,2,0,2,2,0,2,0,0,0,0,2
399713,UKinMexico,,2,0,2,2,0,2,0,0,0,0,2
399715,DAADMexico,,2,0,2,2,0,2,0,0,0,0,2
399716,AlemaniaMexi,,2,0,2,2,0,2,0,0,0,0,2
399724,DivertidoMx,,2,0,2,2,0,2,0,0,0,0,2
399745,AlAire_Libre,,2,0,2,2,0,2,0,0,0,0,2
399746,PorElMundo_,,2,0,2,2,0,2,0,0,0,0,2
399760,vitra,,2,0,2,2,0,2,0,0,0,0,6
399778,CirculaMx,,2,0,2,2,0,2,0,0,0,0,2
399779,Arquitectos_MX,,2,0,2,2,0,2,0,0,0,0,2
399781,ciudad_viva,,2,0,2,2,0,2,0,0,0,0,4
399782,arquitectonico,,2,0,2,2,0,2,0,0,0,0,2
399789,Telcel,,2,0,2,2,0,2,0,0,0,0,2
399790,Profeco,,2,0,2,2,0,2,0,0,0,0,2
399791,infinitum,,2,0,2,2,0,2,0,0,0,0,2
399792,Telmex,,2,0,2,2,0,2,0,0,0,0,2
399793,ARQUIMEXICO,,2,0,2,2,0,2,0,0,0,0,0
399805,martinolimx,,2,0,2,2,0,2,0,0,0,0,2
399841,adanjodorowsky,,2,0,2,2,0,2,0,0,0,0,2
399859,chollorelampago,,2,0,2,2,0,2,0,0,0,0,6
399861,ParkandRollMX,,2,0,2,2,0,2,0,0,0,0,2
399881,TextosConAmor,,2,0,2,2,0,2,0,0,0,0,4
399884,CarlaMorrisonmx,,2,0,2,2,0,2,0,0,0,0,2
399885,TheCoffeeBean,,2,0,2,2,0,2,0,0,0,0,2
399895,JesusPP04,,2,0,2,2,0,2,0,0,0,0,6
399896,elenafersi3,,2,0,2,2,0,2,0,0,0,0,6
399905,Marianomartin93,,2,0,2,2,0,2,0,0,0,0,6
399908,juanluis1011,,2,0,2,2,0,2,0,0,0,0,6
399911,marta_amor93,,2,0,2,2,0,2,0,0,0,0,6
399914,EidrianGM,,2,0,2,2,0,2,0,0,0,0,6
399919,evolynuc,,2,0,2,2,0,2,0,0,0,0,6
399920,GeoUGR,,2,0,2,2,0,2,0,0,0,0,6
399921,BLA_UGR,,2,0,2,2,0,2,0,0,0,0,6
399923,RedSocialUGR,,2,0,2,2,0,2,0,0,0,0,6
399924,PlayUGR,,2,0,2,2,0,2,0,0,0,0,6
399925,UgrLove,,2,0,2,2,0,2,0,0,0,0,6
399928,Rocioef13,,2,0,2,2,0,2,0,0,0,0,6
399931,BelenAyllon,,2,0,2,2,0,2,0,0,0,0,6
399932,Jose_qesada,,2,0,2,2,0,2,0,0,0,0,6
399938,JosePabloCaro,,2,0,2,2,0,2,0,0,0,0,6
399939,LauraBobis,,2,0,2,2,0,2,0,0,0,0,6
399947,novarz,,2,0,2,2,0,2,0,0,0,0,0
399948,alvaro4x4,,2,0,2,2,0,2,0,0,0,0,2
399950,CmgrsRock,,2,0,2,2,0,2,0,0,0,0,1
399951,xenty10,,2,0,2,2,0,2,0,0,0,0,1
399952,JulieMoulinet,,2,0,2,2,0,2,0,0,0,0,0
399953,bdlpozo,,2,0,2,2,0,2,0,0,0,0,1
399956,Calislinda,,2,0,2,2,0,2,0,0,0,0,1
399957,Dalai3194,,2,0,2,2,0,2,0,0,0,0,0
399958,vamonospalsur,,2,0,2,2,0,2,0,0,0,0,0
399960,MCorreiaMKT,,2,0,2,2,0,2,0,0,0,0,0
399964,team9spokes,,2,0,2,2,0,2,0,0,0,0,7
400002,algoparaponerxd,,2,0,2,2,0,2,0,0,0,0,7
400020,JohnnyCandela,,2,0,2,2,0,2,0,0,0,0,7
400064,L_Actu_du_web,,2,0,2,2,0,2,0,0,0,0,7
400080,mattiafarina00,,2,0,2,2,0,2,0,0,0,0,7
400082,wakeycollege,,2,0,2,2,0,2,0,0,0,0,7
400094,AHerranzLlacer,,2,0,2,2,0,2,0,0,0,0,7
400095,MentoriaVip,,2,0,2,2,0,2,0,0,0,0,0
400099,StayAwakeBdx,,2,0,2,2,0,2,0,0,0,0,7
400103,btcbearish,,2,0,2,2,0,2,0,0,0,0,3
400113,AgenceMCM,,2,0,2,2,0,2,0,0,0,0,3
400141,OxUniStudents,,2,0,2,2,0,2,0,0,0,0,2
400149,Guild_Groups,,2,0,2,2,0,2,0,0,0,0,7
400152,ukrantgroningen,,2,0,2,2,0,2,0,0,0,0,7
400158,Mention,,2,0,2,2,0,2,0,0,0,0,7
400159,Jpullz0,,2,0,2,2,0,2,0,0,0,0,7
400163,U_Explorers,,2,0,2,2,0,2,0,0,0,0,7
400168,LovedBarcelona,,2,0,2,2,0,2,0,0,0,0,7
400182,RoomlalaFR,,2,0,2,2,0,2,0,0,0,0,7
400185,madridmemata,,2,0,2,2,0,2,0,0,0,0,2
400186,Erasmusinmadrid,,2,0,2,2,0,2,0,0,0,0,2
400193,LucaLcn,,2,0,2,2,0,2,0,0,0,0,7
400198,ErasmusBarna,,2,0,2,2,0,2,0,0,0,0,7
400253,qproquo,,2,0,2,2,0,2,0,0,0,0,7
400270,BonCarriers,,2,0,2,2,0,2,0,0,0,0,7
400292,Seve_Segital,,2,0,2,2,0,2,0,0,0,0,7
400312,WILLIAMENLINEA,,2,0,2,2,0,2,0,0,0,0,7
400313,ParmaDaily,,2,0,2,2,0,2,0,0,0,0,7
400328,supmeca,,2,0,2,2,0,2,0,0,0,0,7
400329,ISTEC_Paris,,2,0,2,2,0,2,0,0,0,0,7
400331,IESEG,,2,0,2,2,0,2,0,0,0,0,7
400332,ISG,,2,0,2,2,0,2,0,0,0,0,7
400333,INSAToulouse,,2,0,2,2,0,2,0,0,0,0,7
400335,Supelec,,2,0,2,2,0,2,0,0,0,0,7
400337,inseec_bs,,2,0,2,2,0,2,0,0,0,0,7
400341,AnsitaT,,2,0,2,2,0,2,0,0,0,0,7
400345,crisvigal,,2,0,2,2,0,2,0,0,0,0,7
400353,tarantosytangos,,2,0,2,2,0,2,0,0,0,0,0
400361,Fantoni_es,,2,0,2,2,0,2,0,0,0,0,0
400365,OleicolaJaen,,2,0,2,2,0,2,0,0,0,0,0
400371,MiaPractica,,2,0,2,2,0,2,0,0,0,0,0
400380,AsociacionDIR,,2,0,2,2,0,2,0,0,0,0,0
400390,Politica24h,,2,0,2,2,0,2,0,0,0,0,0
400401,FootBubbleAlme,,2,0,2,2,0,2,0,0,0,0,0
400409,falialse,,2,0,2,2,0,2,0,0,0,0,0
400414,vuketa,,2,0,2,2,0,2,0,0,0,0,0
400415,Asoc_Posidonia,,2,0,2,2,0,2,0,0,0,0,0
400419,fransanchezDJ,,2,0,2,2,0,2,0,0,0,0,6
400420,lolavalverdepar,,2,0,2,2,0,2,0,0,0,0,0
400429,nandoraya,,2,0,2,2,0,2,0,0,0,0,6
400430,luisizquierdo10,,2,0,2,2,0,2,0,0,0,0,6
400439,Primaflor,,2,0,2,2,0,2,0,0,0,0,0
400440,agrohortaliza,,2,0,2,2,0,2,0,0,0,0,0
400445,cooperativacasi,,2,0,2,2,0,2,0,0,0,0,0
400447,ADNAgroFood,,2,0,2,2,0,2,0,0,0,0,0
400451,novapolies,,2,0,2,2,0,2,0,0,0,0,0
400458,Juanmija,,2,0,2,2,0,2,0,0,0,0,0
400459,susokazim,,2,0,2,2,0,2,0,0,0,0,0
400475,jpernas,,2,0,2,2,0,2,0,0,0,0,4
400480,florypondio_com,,2,0,2,2,0,2,0,0,0,0,4
400481,LaloAlzueta,,2,0,2,2,0,2,0,0,0,0,4
400484,ciudadanoB,,2,0,2,2,0,2,0,0,0,0,4
400485,MRW_clientes,,2,0,2,2,0,2,0,0,0,0,4
400486,CorreosAtiende,,2,0,2,2,0,2,0,0,0,0,1
400488,DafneDirie,,2,0,2,2,0,2,0,0,0,0,4
400494,LauraRuiz1505,,2,0,2,2,0,2,0,0,0,0,4
400498,rterrasa,,2,0,2,2,0,2,0,0,0,0,5
400501,martinchamarro,,2,0,2,2,0,2,0,0,0,0,2
400502,soynuriamolina,,2,0,2,2,0,2,0,0,0,0,4
400507,chainvane,,2,0,2,2,0,2,0,0,0,0,4
400511,aiglesiasfraga,,2,0,2,2,0,2,0,0,0,0,4
400513,SandraHaSmith,,2,0,2,2,0,2,0,0,0,0,4
400515,objbruselas,,2,0,2,2,0,2,0,0,0,0,0
400522,espaciocommerce,,2,0,2,2,0,2,0,0,0,0,4
400523,cajadecarton_es,,2,0,2,2,0,2,0,0,0,0,4
400524,pabloolmeda,,2,0,2,2,0,2,0,0,0,0,4
400530,EGuiris,,2,0,2,2,0,2,0,0,0,0,0
400531,JBMarisaSantos,,2,0,2,2,0,2,0,0,0,0,4
400533,jorgetxu,,2,0,2,2,0,2,0,0,0,0,4
400554,jordiobdotcom,,2,0,2,2,0,2,0,0,0,0,4
400555,artturion,,2,0,2,2,0,2,0,0,0,0,3
400560,desdeberlin,,2,0,2,2,0,2,0,0,0,0,0
400565,soniaenlaluna,,2,0,2,2,0,2,0,0,0,0,0
400567,MomentsES,,2,0,2,2,0,2,0,0,0,0,4
400575,blogistica_es,,2,0,2,2,0,2,0,0,0,0,4
400581,iruri,,2,0,2,2,0,2,0,0,0,0,4
400604,Catalogate,,2,0,2,2,0,2,0,0,0,0,0
400608,Almuku,,2,0,2,2,0,2,0,0,0,0,4
400614,fluzo_es,,2,0,2,2,0,2,0,0,0,0,4
400635,Albe_99,,2,0,2,2,0,2,0,0,0,0,4
400691,bicimensajeros,,2,0,2,2,0,2,0,0,0,0,0
400692,LALUNAshipping,,2,0,2,2,0,2,0,0,0,0,4
400694,czubialde,,2,0,2,2,0,2,0,0,0,0,4
400695,trioperadores,,2,0,2,2,0,2,0,0,0,0,4
400704,timerepublik_es,,2,0,2,2,0,2,0,0,0,0,4
400709,cjustotds,,2,0,2,2,0,2,0,0,0,0,0
400710,DiegoIsabel1,,2,0,2,2,0,2,0,0,0,0,4
400735,loggistica_es,,2,0,2,2,0,2,0,0,0,0,4
400759,Mundo_Cloud,,2,0,2,2,0,2,0,0,0,0,6
400760,GianinaSanchez,,2,0,2,2,0,2,0,0,0,0,4
