Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
400768,arteecommerce,,2,0,2,2,0,2,0,0,0,0,4
400770,speedwebsite,,2,0,2,2,0,2,0,0,0,0,4
400777,dtorrascv,,2,0,2,2,0,2,0,0,0,0,0
400781,MiPrimaLondres4,,2,0,2,2,0,2,0,0,0,0,0
400787,Pantuas,,2,0,2,2,0,2,0,0,0,0,1
400795,Palibex,,2,0,2,2,0,2,0,0,0,0,4
400798,SILBARCELONA,,2,0,2,2,0,2,0,0,0,0,4
400810,FruitLogisticaE,,2,0,2,2,0,2,0,0,0,0,4
400816,e_Sociology,,2,0,2,2,0,2,0,0,0,0,4
400819,freshcommerce,,2,0,2,2,0,2,0,0,0,0,4
400821,Gremyo_ES,,2,0,2,2,0,2,0,0,0,0,4
400825,Red_Francia,,2,0,2,2,0,2,0,0,0,0,1
400826,Culturefish_es,,2,0,2,2,0,2,0,0,0,0,0
400827,samiasilim,,2,0,2,2,0,2,0,0,0,0,4
400828,MiGuiaDeParis,,2,0,2,2,0,2,0,0,0,0,7
400829,Albagdg,,2,0,2,2,0,2,0,0,0,0,4
400830,lorenzojuniah,,2,0,2,2,0,2,0,0,0,0,4
400832,BorealSC,,2,0,2,2,0,2,0,0,0,0,4
400840,regaloschica,,2,0,2,2,0,2,0,0,0,0,4
400844,SuskaRegalos,,2,0,2,2,0,2,0,0,0,0,4
400891,EspecialistasMZ,,2,0,2,2,0,2,0,0,0,0,0
400899,meriti,,2,0,2,2,0,2,0,0,0,0,4
400903,ecollado,,2,0,2,2,0,2,0,0,0,0,4
400938,pephernandez,,2,0,2,2,0,2,0,0,0,0,1
400950,buscounviaje,,2,0,2,2,0,2,0,0,0,0,7
400951,BStudentHousing,,2,0,2,2,0,2,0,0,0,0,7
400952,MireyaMas,,2,0,2,2,0,2,0,0,0,0,4
400966,plusformacion,,2,0,2,2,0,2,0,0,0,0,4
400981,dadimi80,,2,0,2,2,0,2,0,0,0,0,4
400985,MylittleMunich,,2,0,2,2,0,2,0,0,0,0,0
401002,HighCosmetics,,2,0,2,2,0,2,0,0,0,0,0
401005,mundojovenRM,,2,0,2,2,0,2,0,0,0,0,4
401016,Rolf_Drenthe,,2,0,2,2,0,2,0,0,0,0,1
401042,DenAntwerpenaar,,2,0,2,2,0,2,0,0,0,0,1
401063,MythicalNorth12,,3,0,3,3,0,3,0,0,0,0,1
401067,balatonimmobili,,2,0,2,2,0,2,0,0,0,0,3
401068,Affittoprotetto,,2,0,2,2,0,2,0,0,0,0,3
401074,eliteMilano,,2,0,2,2,0,2,0,0,0,0,3
401075,livellocasa,,2,0,2,2,0,2,0,0,0,0,3
401080,cannellaimm,,2,0,2,2,0,2,0,0,0,0,3
401081,Immobiliarenet,,2,0,2,2,0,2,0,0,0,0,3
401083,ImmoLaila,,2,0,2,2,0,2,0,0,0,0,3
401084,agenziaLIGNANO,,2,0,2,2,0,2,0,0,0,0,3
401085,Classrealestate,,2,0,2,2,0,2,0,0,0,0,3
401089,PropertiesItaly,,2,0,2,2,0,2,0,0,0,0,3
401090,borasocomre,,2,0,2,2,0,2,0,0,0,0,3
401092,universita_net,,2,0,2,2,0,2,0,0,0,0,3
401093,StudentPass_it,,2,0,2,2,0,2,0,0,0,0,3
401095,Bocconi,,2,0,2,2,0,2,0,0,0,0,3
401106,just_immobili,,2,0,2,2,0,2,0,0,0,0,3
401108,guidaimm,,2,0,2,2,0,2,0,0,0,0,3
401109,mimmobiliare,,2,0,2,2,0,2,0,0,0,0,3
401110,casamare,,2,0,2,2,0,2,0,0,0,0,3
401112,GiordanoImm,,2,0,2,2,0,2,0,0,0,0,3
401114,immobiliareit,,2,0,2,2,0,2,0,0,0,0,3
401115,Annunci_Gratis,,2,0,2,2,0,2,0,0,0,0,3
401126,blogimmobiliare,,2,0,2,2,0,2,0,0,0,0,3
401129,RealEstate__,,2,0,2,2,0,2,0,0,0,0,3
401130,MonitorImmobili,,2,0,2,2,0,2,0,0,0,0,3
401137,unica_studenti,,2,0,2,2,0,2,0,0,0,0,3
401140,UdS_Studenti,,2,0,2,2,0,2,0,0,0,0,3
401141,Casapuntoit,,2,0,2,2,0,2,0,0,0,0,3
401142,RomaImmobiliare,,2,0,2,2,0,2,0,0,0,0,3
401143,idealista_it,,2,0,2,2,0,2,0,0,0,0,3
401145,CDNAZARIES,,2,0,2,2,0,2,0,0,0,0,6
401147,SexoPlacentero,,2,0,2,2,0,2,0,0,0,0,6
401150,andreitta_gr,,2,0,2,2,0,2,0,0,0,0,6
401153,CuttySarkES,,2,0,2,2,0,2,0,0,0,0,6
401155,GinebraLarios,,2,0,2,2,0,2,0,0,0,0,6
401158,GranadaComedy,,4,0,4,4,0,4,0,0,0,0,0
401159,CenasUniGR,,2,0,2,2,0,2,0,0,0,0,6
401160,ctrluES,,2,0,2,2,0,2,0,0,0,0,6
401162,Sorteatus,,2,0,2,2,0,2,0,0,0,0,6
401164,LadyDi_PM,,2,0,2,2,0,2,0,0,0,0,6
401166,jnrm28,,2,0,2,2,0,2,0,0,0,0,6
401172,AlbertoLBrao,,2,0,2,2,0,2,0,0,0,0,6
401182,victiyos27,,2,0,2,2,0,2,0,0,0,0,6
401196,kun_huertas07,,2,0,2,2,0,2,0,0,0,0,6
401199,RandyOneMillion,,2,0,2,2,0,2,0,0,0,0,6
401200,RobertoFramit,,2,0,2,2,0,2,0,0,0,0,0
401203,manoliyotiena,,2,0,2,2,0,2,0,0,0,0,6
401206,kikotruji,,2,0,2,2,0,2,0,0,0,0,6
401209,sonitafiestera,,2,0,2,2,0,2,0,0,0,0,6
401211,MariaeZu,,2,0,2,2,0,2,0,0,0,0,6
401214,JoseJmc,,2,0,2,2,0,2,0,0,0,0,6
401224,iban[account-number],,2,0,2,2,0,2,0,0,0,0,6
401226,go_tapas,,2,0,2,2,0,2,0,0,0,0,6
401232,rubiadelpadel,,2,0,2,2,0,2,0,0,0,0,6
401234,AnicaBG,,2,0,2,2,0,2,0,0,0,0,6
401253,samduggan86,,2,0,2,2,0,2,0,0,0,0,6
401257,Pizzakagranada,,2,0,2,2,0,2,0,0,0,0,6
401263,Kevin1999_69,,2,0,2,2,0,2,0,0,0,0,6
401268,PalcosYplateas,,2,0,2,2,0,2,0,0,0,0,6
401269,albertogar_8,,2,0,2,2,0,2,0,0,0,0,6
401278,JdeHaroSanchez,,2,0,2,2,0,2,0,0,0,0,6
401286,DonEsquiwisker,,2,0,2,2,0,2,0,0,0,0,6
401288,JotaDelBe,,2,0,2,2,0,2,0,0,0,0,5
401296,Bea0202,,2,0,2,2,0,2,0,0,0,0,6
401304,CabezaGn,,2,0,2,2,0,2,0,0,0,0,6
401305,GiusepeDiez,,2,0,2,2,0,2,0,0,0,0,6
401308,jnoguerasc,,2,0,2,2,0,2,0,0,0,0,6
401347,ir3niita,,2,0,2,2,0,2,0,0,0,0,6
401475,_Lassana_,,2,0,2,2,0,2,0,0,0,0,0
401527,celiabordo,,2,0,2,2,0,2,0,0,0,0,0
401556,Andreitaluquee,,2,0,2,2,0,2,0,0,0,0,0
401567,MariaPinchi,,2,0,2,2,0,2,0,0,0,0,6
401598,seelenebolita,,2,0,2,2,0,2,0,0,0,0,6
401604,Sandra_lopjim,,2,0,2,2,0,2,0,0,0,0,0
401610,MartaLJ,,2,0,2,2,0,2,0,0,0,0,6
401622,GongoraGranCafe,,2,0,2,2,0,2,0,0,0,0,0
401659,amena18,,2,0,2,2,0,2,0,0,0,0,3
401663,adelita,,2,0,2,2,0,2,0,0,0,0,0
401666,johnpardolta,,2,0,2,2,0,2,0,0,0,0,0
401679,MrTomas95,,2,0,2,2,0,2,0,0,0,0,0
401682,yototonia,,2,0,2,2,0,2,0,0,0,0,6
401683,aitorgomez19,,2,0,2,2,0,2,0,0,0,0,0
401707,zak1hary,,2,0,2,2,0,2,0,0,0,0,0
401748,CJCAguilera_cor,,2,0,2,2,0,2,0,0,0,0,0
401803,JUANMENDOZADJ,,2,0,2,2,0,2,0,0,0,0,0
401810,mart_lpez,,2,0,2,2,0,2,0,0,0,0,0
401820,SoyCordobaes,,2,0,2,2,0,2,0,0,0,0,0
401839,CoCoLoKo_Summer,,2,0,2,2,0,2,0,0,0,0,0
401845,bearm20,,2,0,2,2,0,2,0,0,0,0,5
401854,YoliBarba,,2,0,2,2,0,2,0,0,0,0,5
401866,Miriam_J_G,,2,0,2,2,0,2,0,0,0,0,0
401896,jonathan_events,,2,0,2,2,0,2,0,0,0,0,0
401938,manusempere1989,,2,0,2,2,0,2,0,0,0,0,0
401941,16torres_fer,,2,0,2,2,0,2,0,0,0,0,0
401942,lizemiliano,,2,0,2,2,0,2,0,0,0,0,0
401951,jgomezpostigo,,2,0,2,2,0,2,0,0,0,0,0
401984,Amparitocalero,,2,0,2,2,0,2,0,0,0,0,0
402096,ireneespe,,2,0,2,2,0,2,0,0,0,0,6
402110,gb_jenni,,2,0,2,2,0,2,0,0,0,0,0
402154,ajrivera48,,2,0,2,2,0,2,0,0,0,0,0
402155,A9Garcia,,2,0,2,2,0,2,0,0,0,0,5
402158,JulenAginagalde,,2,0,2,2,0,2,0,0,0,0,0
402160,Viranmorros,,2,0,2,2,0,2,0,0,0,0,5
402176,franhabas,,2,0,2,2,0,2,0,0,0,0,0
402180,tonicruzgon,,2,0,2,2,0,2,0,0,0,0,0
402184,ADJimenez32,,2,0,2,2,0,2,0,0,0,0,0
402254,Sgestiones1,,2,0,2,2,0,2,0,0,0,0,0
402262,agendacordobesa,,2,0,2,2,0,2,0,0,0,0,0
402269,fcotolosaholgad,,2,0,2,2,0,2,0,0,0,0,0
402288,sheila_baci,,2,0,2,2,0,2,0,0,0,0,0
402308,Anicam7,,2,0,2,2,0,2,0,0,0,0,6
402310,iPopcovers,,2,0,2,2,0,2,0,0,0,0,0
402320,ASOBAL,,2,0,2,2,0,2,0,0,0,0,0
402326,Rockopop_music,,2,0,2,2,0,2,0,0,0,0,0
402337,QuiiqueRC,,2,0,2,2,0,2,0,0,0,0,6
402353,roberoal,,2,0,2,2,0,2,0,0,0,0,0
402357,pabloarb,,2,0,2,2,0,2,0,0,0,0,0
402361,MFLChat,,2,0,2,2,0,2,0,0,0,0,4
402362,MEVOYEXTRANJERO,,2,0,2,2,0,2,0,0,0,0,4
402364,EspectaGranada,,2,0,2,2,0,2,0,0,0,0,4
402380,oferta_turismo,,2,0,2,2,0,2,0,0,0,0,4
402381,mjusticiaEmpleo,,2,0,2,2,0,2,0,0,0,0,4
402387,BernardoRoa,,2,0,2,2,0,2,0,0,0,0,4
402390,grasaquemando,,2,0,2,2,0,2,0,0,0,0,6
402396,carochan_me,,2,0,2,2,0,2,0,0,0,0,4
402400,ServiMeteo_Mur,,2,0,2,2,0,2,0,0,0,0,4
402408,OsccarJL,,2,0,2,2,0,2,0,0,0,0,4
402414,CaprichoCofrade,,3,0,3,3,0,3,0,0,0,0,4
402418,AntonioVilchez_,,2,0,2,2,0,2,0,0,0,0,4
402422,miscasasrurales,,2,0,2,2,0,2,0,0,0,0,0
402423,ClappingDancing,,2,0,2,2,0,2,0,0,0,0,0
402444,paradoxvoyages,,2,0,2,2,0,2,0,0,0,0,7
402447,viajar_com,,2,0,2,2,0,2,0,0,0,0,1
402451,Viajes_Club,,2,0,2,2,0,2,0,0,0,0,0
402454,oojoocuidao,,2,0,2,2,0,2,0,0,0,0,0
402457,Licores_reyes,,2,0,2,2,0,2,0,0,0,0,0
402458,AVERROES08,,2,0,2,2,0,2,0,0,0,0,5
402464,elvinoenelarte,,2,0,2,2,0,2,0,0,0,0,0
402468,deflamenco_com,,3,0,3,3,0,3,0,0,0,0,0
402470,CorralMoreria,,2,0,2,2,0,2,0,0,0,0,0
402479,jaimeval22,,2,0,2,2,0,2,0,0,0,0,0
402480,OlucarpaEventos,,2,0,2,2,0,2,0,0,0,0,0
402485,cobertizoviejo,,2,0,2,2,0,2,0,0,0,0,0
402488,URBAQUIT,,2,0,2,2,0,2,0,0,0,0,6
402490,Sr_Breaker,,2,0,2,2,0,2,0,0,0,0,0
402495,valladolor,,2,0,2,2,0,2,0,0,0,0,1
402499,pucelaproject,,2,0,2,2,0,2,0,0,0,0,1
402504,RevistaWoman,,2,0,2,2,0,2,0,0,0,0,6
402510,ItaloGranada,,2,0,2,2,0,2,0,0,0,0,6
402521,nodo9,,2,0,2,2,0,2,0,0,0,0,2
402523,labestiacolora,,2,0,2,2,0,2,0,0,0,0,6
402535,kustomskis,,2,0,2,2,0,2,0,0,0,0,6
402537,MotoMadrid,,2,0,2,2,0,2,0,0,0,0,6
402542,UCloudServices,,2,0,2,2,0,2,0,0,0,0,6
402557,SilviPrado,,2,0,2,2,0,2,0,0,0,0,6
402564,nomadamarket,,2,0,2,2,0,2,0,0,0,0,6
402577,spainultracup,,2,0,2,2,0,2,0,0,0,0,6
402580,Innofood_IDI,,2,0,2,2,0,2,0,0,0,0,6
402584,sloganpubli,,2,0,2,2,0,2,0,0,0,0,6
402591,TallerJPereira,,2,0,2,2,0,2,0,0,0,0,6
402595,BlogReformaECO,,2,0,2,2,0,2,0,0,0,0,6
402611,VAXA_es,,2,0,2,2,0,2,0,0,0,0,6
402614,HierrosCenarro,,2,0,2,2,0,2,0,0,0,0,6
402642,greentvmx,,2,0,2,2,0,2,0,0,0,0,4
402657,DigiMinute,,2,0,2,2,0,2,0,0,0,0,6
402662,josezimmer,,2,0,2,2,0,2,0,0,0,0,6
402666,yafrahnet,,2,0,2,2,0,2,0,0,0,0,6
402674,junkers_es,,2,0,2,2,0,2,0,0,0,0,6
402675,saunierduval,,2,0,2,2,0,2,0,0,0,0,6
402679,OpaProducciones,,3,0,3,3,0,3,0,0,0,0,6
402681,joyeriasanchez,,2,0,2,2,0,2,0,0,0,0,6
402692,Ingenia_es,,2,0,2,2,0,2,0,0,0,0,6
402708,habitissimo,,2,0,2,2,0,2,0,0,0,0,6
402709,JMBRARQUITECTOS,,2,0,2,2,0,2,0,0,0,0,6
402713,iberowine_uk,,2,0,2,2,0,2,0,0,0,0,6
402718,MiPrimaLondres1,,2,0,2,2,0,2,0,0,0,0,4
402728,NeymarMessiSL,,2,0,2,2,0,2,0,0,0,0,6
402738,infoXTB,,2,0,2,2,0,2,0,0,0,0,6
402739,_ArgosDC_,,2,0,2,2,0,2,0,0,0,0,6
402745,Pliky_,,2,0,2,2,0,2,0,0,0,0,6
402752,aceingenieros,,2,0,2,2,0,2,0,0,0,0,6
402755,NTSdevices,,2,0,2,2,0,2,0,0,0,0,6
402756,ingenieros_itop,,2,0,2,2,0,2,0,0,0,0,6
402757,Leapfrog_3D,,2,0,2,2,0,2,0,0,0,0,6
402763,3AINGENIERIA,,2,0,2,2,0,2,0,0,0,0,6
402779,Fedeccon,,2,0,2,2,0,2,0,0,0,0,6
402793,AcusticaArtQ,,2,0,2,2,0,2,0,0,0,0,6
402795,Itafec,,2,0,2,2,0,2,0,0,0,0,4
402796,Pastukacom,,2,0,2,2,0,2,0,0,0,0,6
402802,santiagodelrio0,,2,0,2,2,0,2,0,0,0,0,6
402808,Trideo3D,,2,0,2,2,0,2,0,0,0,0,6
402813,Crisutil91,,2,0,2,2,0,2,0,0,0,0,0
402843,BeeDigitalES,,2,0,2,2,0,2,0,0,0,0,6
402845,DomingoVillero,,2,0,2,2,0,2,0,0,0,0,6
402847,TrabajoEnCasaML,,2,0,2,2,0,2,0,0,0,0,6
402861,Nettezza_SL,,2,0,2,2,0,2,0,0,0,0,6
402873,iluminikaonline,,2,0,2,2,0,2,0,0,0,0,6
402877,malaga8tienda,,2,0,2,2,0,2,0,0,0,0,6
402878,solocamis,,2,0,2,2,0,2,0,0,0,0,5
402879,Exaprint_es,,2,0,2,2,0,2,0,0,0,0,6
402883,imonroe_eventos,,2,0,2,2,0,2,0,0,0,0,6
402885,GibsonSpain,,2,0,2,2,0,2,0,0,0,0,2
402886,Tarxia,,2,0,2,2,0,2,0,0,0,0,6
402897,GanasdeMalasana,,2,0,2,2,0,2,0,0,0,0,6
402906,dealermarket,,2,0,2,2,0,2,0,0,0,0,6
402910,MALAFOLLA_GRX,,2,0,2,2,0,2,0,0,0,0,0
402912,javi_olid,,2,0,2,2,0,2,0,0,0,0,6
402918,eventoslogo,,2,0,2,2,0,2,0,0,0,0,0
402919,89Maricarmen,,2,0,2,2,0,2,0,0,0,0,0
402920,EntreMamas,,2,0,2,2,0,2,0,0,0,0,0
402921,diariode1madre,,2,0,2,2,0,2,0,0,0,0,0
402922,cosasdepeques,,2,0,2,2,0,2,0,0,0,0,0
402923,chintincom,,2,0,2,2,0,2,0,0,0,0,0
402925,lamamapediatra,,2,0,2,2,0,2,0,0,0,0,0
402926,bebedeparis_es,,2,0,2,2,0,2,0,0,0,0,0
402927,entremadresblog,,2,0,2,2,0,2,0,0,0,0,0
402928,mundobebes,,2,0,2,2,0,2,0,0,0,0,0
402929,TodoSobreElBebe,,2,0,2,2,0,2,0,0,0,0,0
402930,madrereciente,,2,0,2,2,0,2,0,0,0,0,0
402931,SomosMultiples,,2,0,2,2,0,2,0,0,0,0,0
402932,masquepadres,,2,0,2,2,0,2,0,0,0,0,0
402933,1MamaPara2,,2,0,2,2,0,2,0,0,0,0,0
402934,ambel90,,2,0,2,2,0,2,0,0,0,0,0
402940,DecoPeques,,2,0,2,2,0,2,0,0,0,0,0
402942,mama_c_corrient,,2,0,2,2,0,2,0,0,0,0,0
402943,nacersanobaby,,2,0,2,2,0,2,0,0,0,0,0
402944,nacersano,,2,0,2,2,0,2,0,0,0,0,0
402945,ElEmbarazo,,2,0,2,2,0,2,0,0,0,0,0
402946,EmbarazadaCom,,2,0,2,2,0,2,0,0,0,0,0
402947,elbebecom,,2,0,2,2,0,2,0,0,0,0,0
402948,demamas,,2,0,2,2,0,2,0,0,0,0,0
402949,cienporcienmama,,2,0,2,2,0,2,0,0,0,0,0
402951,MamasBlogueras,,2,0,2,2,0,2,0,0,0,0,0
402952,Blogparamamas,,2,0,2,2,0,2,0,0,0,0,0
402955,belen_msc,,2,0,2,2,0,2,0,0,0,0,0
402956,xeyhappyday,,2,0,2,2,0,2,0,0,0,0,5
402958,fertysem,,2,0,2,2,0,2,0,0,0,0,0
402960,Rossa_91,,2,0,2,2,0,2,0,0,0,0,0
402966,SuavinexSpain,,2,0,2,2,0,2,0,0,0,0,0
402967,pequelia,,2,0,2,2,0,2,0,0,0,0,0
402969,HOMAMAHO,,2,0,2,2,0,2,0,0,0,0,0
402970,mama_moderna,,2,0,2,2,0,2,0,0,0,0,0
402971,SomosMamas,,2,0,2,2,0,2,0,0,0,0,0
402972,Mibebeyyo,,2,0,2,2,0,2,0,0,0,0,0
402973,bebesymas,,2,0,2,2,0,2,0,0,0,0,0
402976,MamasyBebes,,2,0,2,2,0,2,0,0,0,0,0
402977,serpadres,,2,0,2,2,0,2,0,0,0,0,0
402979,pocoyo,,2,0,2,2,0,2,0,0,0,0,0
402980,carolcalvog,,2,0,2,2,0,2,0,0,0,0,0
402991,Fredyubimar,,2,0,2,2,0,2,0,0,0,0,0
403001,webeducadores,,2,0,2,2,0,2,0,0,0,0,0
403002,NotasAnimales,,2,0,2,2,0,2,0,0,0,0,0
403008,Clan_tve,,2,0,2,2,0,2,0,0,0,0,0
403035,juntinesweb,,2,0,2,2,0,2,0,0,0,0,0
403073,miguegranados,,2,0,2,2,0,2,0,0,0,0,2
403125,peladolopezok,,2,0,2,2,0,2,0,0,0,0,2
403132,SoyTuAbuelo,,2,0,2,2,0,2,0,0,0,0,2
403141,chubonelli,,2,0,2,2,0,2,0,0,0,0,2
403159,gimeaccardi,,2,0,2,2,0,2,0,0,0,0,2
403172,sabinaquote,,2,0,2,2,0,2,0,0,0,0,2
403179,zairana,,2,0,2,2,0,2,0,0,0,0,2
403182,MrsChiio,,2,0,2,2,0,2,0,0,0,0,6
403188,MariaRD_,,2,0,2,2,0,2,0,0,0,0,0
403200,WebUniNet,,2,0,2,2,0,2,0,0,0,0,6
403202,PIE_ETSIE,,2,0,2,2,0,2,0,0,0,0,6
403205,FunAndGoSpain,,2,0,2,2,0,2,0,0,0,0,6
403208,Antonio_Olivas_,,2,0,2,2,0,2,0,0,0,0,6
403210,Alberto_BH,,2,0,2,2,0,2,0,0,0,0,6
403212,davidm921,,2,0,2,2,0,2,0,0,0,0,6
403217,AdeKarma,,2,0,2,2,0,2,0,0,0,0,0
403218,Javimc92,,2,0,2,2,0,2,0,0,0,0,6
403219,CineNoctambulos,,2,0,2,2,0,2,0,0,0,0,6
403224,Vicnamor,,2,0,2,2,0,2,0,0,0,0,6
403227,luciia89,,2,0,2,2,0,2,0,0,0,0,0
403229,funkcje,,2,0,2,2,0,2,0,0,0,0,6
403232,MaJesus_pl,,2,0,2,2,0,2,0,0,0,0,6
403233,JuanraGG,,2,0,2,2,0,2,0,0,0,0,0
403234,AlbertoSantas88,,2,0,2,2,0,2,0,0,0,0,5
403235,UGRShare,,3,0,3,3,0,3,0,0,0,0,0
403236,josefelipemt,,2,0,2,2,0,2,0,0,0,0,6
403237,pichilopar,,2,0,2,2,0,2,0,0,0,0,0
403238,joseangeldiazg,,2,0,2,2,0,2,0,0,0,0,8
403239,SaulSvuco,,2,0,2,2,0,2,0,0,0,0,6
403244,albiya_,,2,0,2,2,0,2,0,0,0,0,6
403246,RafaARL,,2,0,2,2,0,2,0,0,0,0,6
403247,roberto_gomez_m,,2,0,2,2,0,2,0,0,0,0,6
403249,BillyQuire,,2,0,2,2,0,2,0,0,0,0,0
403252,Raquelqsd,,2,0,2,2,0,2,0,0,0,0,0
403255,_LauraRamirez,,2,0,2,2,0,2,0,0,0,0,6
403256,sarabrg,,2,0,2,2,0,2,0,0,0,0,0
403257,NICOALBULESCU,,2,0,2,2,0,2,0,0,0,0,6
403259,josemaperez6,,2,0,2,2,0,2,0,0,0,0,4
403260,pablovllprz,,2,0,2,2,0,2,0,0,0,0,4
403265,AnaLopez_26,,2,0,2,2,0,2,0,0,0,0,6
403266,solobea1,,2,0,2,2,0,2,0,0,0,0,6
403268,MReyesMG,,2,0,2,2,0,2,0,0,0,0,6
403271,Nehows,,2,0,2,2,0,2,0,0,0,0,6
403272,andreagarmu,,2,0,2,2,0,2,0,0,0,0,6
403273,f_avila_,,2,0,2,2,0,2,0,0,0,0,6
403275,correOcaminos,,2,0,2,2,0,2,0,0,0,0,6
403280,FluviBaza,,2,0,2,2,0,2,0,0,0,0,6
403281,Yoselyn_22,,2,0,2,2,0,2,0,0,0,0,6
403283,MariNievesCP9,,2,0,2,2,0,2,0,0,0,0,0
403284,picharro87,,2,0,2,2,0,2,0,0,0,0,6
403286,PrimeroCaminos,,2,0,2,2,0,2,0,0,0,0,6
403288,juanma_anguita,,2,0,2,2,0,2,0,0,0,0,6
403289,Franpetrolero,,2,0,2,2,0,2,0,0,0,0,6
403292,MartinDdbc11,,2,0,2,2,0,2,0,0,0,0,6
403293,PepeAcosta8,,2,0,2,2,0,2,0,0,0,0,0
403296,Pineda_Pedrera,,2,0,2,2,0,2,0,0,0,0,6
403300,angel_ivan19,,2,0,2,2,0,2,0,0,0,0,6
403301,f45aznar,,2,0,2,2,0,2,0,0,0,0,6
403302,dulcecaffeina,,2,0,2,2,0,2,0,0,0,0,6
403303,Alons03,,2,0,2,2,0,2,0,0,0,0,6
403306,Mariajose_fefi,,2,0,2,2,0,2,0,0,0,0,6
403307,MiriamParejaM,,2,0,2,2,0,2,0,0,0,0,5
403312,CDCaminosGR,,2,0,2,2,0,2,0,0,0,0,0
403316,mantinolo,,2,0,2,2,0,2,0,0,0,0,0
403321,crissttina_92,,2,0,2,2,0,2,0,0,0,0,0
403330,pedrosa001986,,2,0,2,2,0,2,0,0,0,0,6
403331,McArthur33,,2,0,2,2,0,2,0,0,0,0,5
403332,mcant0n,,2,0,2,2,0,2,0,0,0,0,8
403333,alejandra_dn,,2,0,2,2,0,2,0,0,0,0,0
403334,melaromero92,,2,0,2,2,0,2,0,0,0,0,0
403336,Rocyo_Perez,,2,0,2,2,0,2,0,0,0,0,0
403337,mariajose_vt91,,2,0,2,2,0,2,0,0,0,0,0
403339,Mimi_Paloma,,2,0,2,2,0,2,0,0,0,0,2
403347,MaRii2798,,2,0,2,2,0,2,0,0,0,0,4
403348,ClaraGarciaAlo,,2,0,2,2,0,2,0,0,0,0,6
403350,Carlos_Emotion,,2,0,2,2,0,2,0,0,0,0,6
403353,marinahenest,,2,0,2,2,0,2,0,0,0,0,6
403354,Sandramaria_91,,2,0,2,2,0,2,0,0,0,0,6
403357,Dysand,,2,0,2,2,0,2,0,0,0,0,0
403361,vaneisabelle2,,2,0,2,2,0,2,0,0,0,0,6
403362,borja_caste4,,2,0,2,2,0,2,0,0,0,0,6
403366,CentroGalatea,,2,0,2,2,0,2,0,0,0,0,6
403372,andreamegi,,2,0,2,2,0,2,0,0,0,0,6
403375,MariaJoseJC93,,2,0,2,2,0,2,0,0,0,0,6
403376,ManuelAnguitaBa,,2,0,2,2,0,2,0,0,0,0,6
403378,xgrx0,,2,0,2,2,0,2,0,0,0,0,6
403379,CristiMilla,,2,0,2,2,0,2,0,0,0,0,8
403380,MarimiMF,,2,0,2,2,0,2,0,0,0,0,6
403381,MelinaMorenoP,,2,0,2,2,0,2,0,0,0,0,6
403386,antoniolopez721,,2,0,2,2,0,2,0,0,0,0,6
403393,Pablofdiaz,,2,0,2,2,0,2,0,0,0,0,3
403395,MeeRii_6000,,2,0,2,2,0,2,0,0,0,0,6
403396,morollon_01,,2,0,2,2,0,2,0,0,0,0,6
403397,MartitaJ_,,2,0,2,2,0,2,0,0,0,0,6
403399,mestelapm,,2,0,2,2,0,2,0,0,0,0,0
403400,IsidroMartinez9,,2,0,2,2,0,2,0,0,0,0,6
403406,Rociobs92,,2,0,2,2,0,2,0,0,0,0,6
403410,Joe_Arco,,2,0,2,2,0,2,0,0,0,0,6
403412,00005000a,,2,0,2,2,0,2,0,0,0,0,6
403414,guillerod88,,2,0,2,2,0,2,0,0,0,0,7
403417,Nativela95,,2,0,2,2,0,2,0,0,0,0,6
403418,MarPicossi,,2,0,2,2,0,2,0,0,0,0,6
403422,antoniotmra,,2,0,2,2,0,2,0,0,0,0,0
403425,abjo25,,2,0,2,2,0,2,0,0,0,0,0
