Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
403433,EmiliaCapelli,,2,0,2,2,0,2,0,0,0,0,0
403435,miguelanjez,,2,0,2,2,0,2,0,0,0,0,5
403440,jmzajara,,2,0,2,2,0,2,0,0,0,0,6
403441,LuisCasado10,,2,0,2,2,0,2,0,0,0,0,6
403453,XeniaBakum,,2,0,2,2,0,2,0,0,0,0,6
403460,asantos301987,,2,0,2,2,0,2,0,0,0,0,6
403461,Chavea92,,2,0,2,2,0,2,0,0,0,0,6
403462,Tanita__25,,2,0,2,2,0,2,0,0,0,0,0
403463,sergiosierra92,,2,0,2,2,0,2,0,0,0,0,0
403464,Cris_Huertas,,2,0,2,2,0,2,0,0,0,0,6
403466,pilarmr_11,,2,0,2,2,0,2,0,0,0,0,6
403467,daviid_c_c,,2,0,2,2,0,2,0,0,0,0,6
403472,Olgaaguiilar,,2,0,2,2,0,2,0,0,0,0,0
403476,Elsagarb,,2,0,2,2,0,2,0,0,0,0,0
403477,j7romero,,2,0,2,2,0,2,0,0,0,0,6
403478,lidigoga,,2,0,2,2,0,2,0,0,0,0,0
403481,fonsii3,,2,0,2,2,0,2,0,0,0,0,6
403483,Alecarfer,,2,0,2,2,0,2,0,0,0,0,0
403486,alba_garrido9,,2,0,2,2,0,2,0,0,0,0,6
403487,MarinaZarza,,2,0,2,2,0,2,0,0,0,0,6
403489,elisamagan,,2,0,2,2,0,2,0,0,0,0,6
403493,juanjoogr,,2,0,2,2,0,2,0,0,0,0,8
403495,JorgeAbad_93,,2,0,2,2,0,2,0,0,0,0,8
403499,IoanaLoJ,,2,0,2,2,0,2,0,0,0,0,6
403505,laurita_cgm,,2,0,2,2,0,2,0,0,0,0,0
403507,IgnacioMonterol,,2,0,2,2,0,2,0,0,0,0,0
403510,Jesuscruz92,,2,0,2,2,0,2,0,0,0,0,6
403514,alinakim9,,2,0,2,2,0,2,0,0,0,0,6
403515,MariaJPoyato,,2,0,2,2,0,2,0,0,0,0,6
403518,Carolinastorg25,,2,0,2,2,0,2,0,0,0,0,0
403519,irene_pg24,,2,0,2,2,0,2,0,0,0,0,0
403525,piaoliang94,,2,0,2,2,0,2,0,0,0,0,5
403529,TeresaGarcia777,,2,0,2,2,0,2,0,0,0,0,6
403532,ichivifer,,2,0,2,2,0,2,0,0,0,0,0
403535,Almudena_rm95,,2,0,2,2,0,2,0,0,0,0,5
403536,licia_sanmar,,2,0,2,2,0,2,0,0,0,0,0
403538,keka__16,,2,0,2,2,0,2,0,0,0,0,6
403539,helenadesign,,2,0,2,2,0,2,0,0,0,0,6
403540,adriwarhol,,2,0,2,2,0,2,0,0,0,0,6
403541,Loro91,,2,0,2,2,0,2,0,0,0,0,6
403542,irene673,,2,0,2,2,0,2,0,0,0,0,0
403543,Lainfodeclase,,2,0,2,2,0,2,0,0,0,0,6
403544,ana_sabatel,,2,0,2,2,0,2,0,0,0,0,6
403545,isabroldan,,2,0,2,2,0,2,0,0,0,0,6
403546,JoseAcien93,,2,0,2,2,0,2,0,0,0,0,6
403547,martaescar,,2,0,2,2,0,2,0,0,0,0,6
403548,n1nixxx,,2,0,2,2,0,2,0,0,0,0,6
403549,wily_olula,,2,0,2,2,0,2,0,0,0,0,6
403550,Marinagn90,,2,0,2,2,0,2,0,0,0,0,6
403551,Paula1923,,2,0,2,2,0,2,0,0,0,0,6
403552,isyehe90,,2,0,2,2,0,2,0,0,0,0,6
403553,ritagalvez,,2,0,2,2,0,2,0,0,0,0,5
403554,Celia_mt,,2,0,2,2,0,2,0,0,0,0,6
403555,PilarGR93,,2,0,2,2,0,2,0,0,0,0,6
403556,Mymemo91,,2,0,2,2,0,2,0,0,0,0,6
403557,noeliallamaslop,,2,0,2,2,0,2,0,0,0,0,6
403558,Estela_88,,2,0,2,2,0,2,0,0,0,0,6
403559,_KristynAa_,,2,0,2,2,0,2,0,0,0,0,6
403561,rubenpada,,2,0,2,2,0,2,0,0,0,0,6
403562,Inmaga7,,2,0,2,2,0,2,0,0,0,0,6
403563,SaraParraCortes,,2,0,2,2,0,2,0,0,0,0,6
403564,Luuciicano,,2,0,2,2,0,2,0,0,0,0,0
403565,ngca_91,,2,0,2,2,0,2,0,0,0,0,6
403566,montsepolo8,,2,0,2,2,0,2,0,0,0,0,6
403567,CristinaBarqito,,2,0,2,2,0,2,0,0,0,0,0
403568,nachovilla92,,2,0,2,2,0,2,0,0,0,0,6
403569,laauragoomez99,,2,0,2,2,0,2,0,0,0,0,6
403570,anita_sc,,2,0,2,2,0,2,0,0,0,0,6
403571,carmencillalala,,2,0,2,2,0,2,0,0,0,0,6
403572,FernandoVellido,,2,0,2,2,0,2,0,0,0,0,6
403573,SandroBerniRios,,2,0,2,2,0,2,0,0,0,0,6
403574,cristiruiz_93,,2,0,2,2,0,2,0,0,0,0,0
403575,MC_onlyne,,2,0,2,2,0,2,0,0,0,0,6
403576,Merygc2,,2,0,2,2,0,2,0,0,0,0,6
403577,emprende_alar,,2,0,2,2,0,2,0,0,0,0,6
403578,Ireenefeerre,,2,0,2,2,0,2,0,0,0,0,6
403579,marisolruiz92,,2,0,2,2,0,2,0,0,0,0,6
403580,InmaMelgui,,2,0,2,2,0,2,0,0,0,0,6
403581,PaolaValeroG,,2,0,2,2,0,2,0,0,0,0,6
403582,mmar_as,,2,0,2,2,0,2,0,0,0,0,6
403583,Pantrmoreno,,2,0,2,2,0,2,0,0,0,0,6
403585,RafaPalaciosR,,2,0,2,2,0,2,0,0,0,0,0
403587,NereaSanchezCrk,,2,0,2,2,0,2,0,0,0,0,8
403589,AliCarmonaLopez,,2,0,2,2,0,2,0,0,0,0,6
403592,pepearriaza,,2,0,2,2,0,2,0,0,0,0,6
403593,ainhoaperez10,,2,0,2,2,0,2,0,0,0,0,6
403594,jorge_sego,,2,0,2,2,0,2,0,0,0,0,0
403595,cbravoch,,2,0,2,2,0,2,0,0,0,0,6
403596,davidrrueda,,2,0,2,2,0,2,0,0,0,0,6
403597,yedriya,,2,0,2,2,0,2,0,0,0,0,6
403599,bearoldanb,,2,0,2,2,0,2,0,0,0,0,6
403603,Tetudini,,2,0,2,2,0,2,0,0,0,0,6
403612,ShaneSix,,2,0,2,2,0,2,0,0,0,0,6
403618,jhmgade,,2,0,2,2,0,2,0,0,0,0,6
403620,Cristi_bp,,2,0,2,2,0,2,0,0,0,0,0
403621,AnaM_LA,,2,0,2,2,0,2,0,0,0,0,0
403622,cavi__aza,,2,0,2,2,0,2,0,0,0,0,6
403624,Danielguerrero6,,2,0,2,2,0,2,0,0,0,0,6
403626,patrialcaide,,2,0,2,2,0,2,0,0,0,0,5
403627,josemrc15,,2,0,2,2,0,2,0,0,0,0,6
403628,cbaube,,2,0,2,2,0,2,0,0,0,0,6
403629,IsabelSoler2,,2,0,2,2,0,2,0,0,0,0,0
403630,Adririvee,,2,0,2,2,0,2,0,0,0,0,0
403633,LuFPretel,,2,0,2,2,0,2,0,0,0,0,6
403636,lausierraf,,2,0,2,2,0,2,0,0,0,0,6
403638,Yeray_Dcr,,2,0,2,2,0,2,0,0,0,0,0
403639,Elena_fm93,,2,0,2,2,0,2,0,0,0,0,6
403641,ura2292,,2,0,2,2,0,2,0,0,0,0,5
403646,3adederecho,,2,0,2,2,0,2,0,0,0,0,6
403647,lauritaMF,,2,0,2,2,0,2,0,0,0,0,0
403654,ines_pbr,,2,0,2,2,0,2,0,0,0,0,5
403655,elvimanci,,2,0,2,2,0,2,0,0,0,0,6
403658,JeniferCGu,,2,0,2,2,0,2,0,0,0,0,6
403660,LlamameMar,,2,0,2,2,0,2,0,0,0,0,0
403664,RaquelCNyst,,2,0,2,2,0,2,0,0,0,0,0
403666,antonyzetta,,2,0,2,2,0,2,0,0,0,0,6
403667,chiskitiya,,2,0,2,2,0,2,0,0,0,0,0
403668,etmontoro,,2,0,2,2,0,2,0,0,0,0,6
403670,Rafafr8,,2,0,2,2,0,2,0,0,0,0,6
403672,jmmg1973,,2,0,2,2,0,2,0,0,0,0,6
403678,lurdes58,,2,0,2,2,0,2,0,0,0,0,6
403681,joselbernier,,2,0,2,2,0,2,0,0,0,0,6
403686,neferlp,,2,0,2,2,0,2,0,0,0,0,0
403689,luisetelm,,2,0,2,2,0,2,0,0,0,0,6
403695,PacoManjon,,2,0,2,2,0,2,0,0,0,0,6
403698,saciemar,,2,0,2,2,0,2,0,0,0,0,6
403699,sergiomingher,,2,0,2,2,0,2,0,0,0,0,5
403706,Pedruky,,2,0,2,2,0,2,0,0,0,0,6
403710,vera_rg06,,2,0,2,2,0,2,0,0,0,0,6
403712,chrmndr10,,2,0,2,2,0,2,0,0,0,0,2
403714,Saruki94,,2,0,2,2,0,2,0,0,0,0,6
403716,reginaais,,2,0,2,2,0,2,0,0,0,0,6
403719,siolme,,2,0,2,2,0,2,0,0,0,0,6
403720,leticiadonaire,,2,0,2,2,0,2,0,0,0,0,0
403727,Crisrum,,2,0,2,2,0,2,0,0,0,0,0
403729,mnnav,,2,0,2,2,0,2,0,0,0,0,7
403731,marilocarmona40,,2,0,2,2,0,2,0,0,0,0,6
403732,JuanDe_23,,2,0,2,2,0,2,0,0,0,0,6
403747,_laragomez_,,2,0,2,2,0,2,0,0,0,0,0
403748,martamumo,,2,0,2,2,0,2,0,0,0,0,0
403749,BenjiFerres,,2,0,2,2,0,2,0,0,0,0,6
403751,AcalRomero,,3,0,3,3,0,3,0,0,0,0,6
403753,Ropocipiopoo,,2,0,2,2,0,2,0,0,0,0,6
403755,Haard_Candy,,2,0,2,2,0,2,0,0,0,0,0
403758,JuanJ_8,,2,0,2,2,0,2,0,0,0,0,0
403759,peshkita88,,2,0,2,2,0,2,0,0,0,0,6
403760,RubenRmrez,,2,0,2,2,0,2,0,0,0,0,6
403761,Carmencita_Moya,,2,0,2,2,0,2,0,0,0,0,0
403762,munozmariajesus,,2,0,2,2,0,2,0,0,0,0,0
403766,AnacrisFuente,,2,0,2,2,0,2,0,0,0,0,6
403768,AnaCristinaRD,,3,0,3,3,0,3,0,0,0,0,6
403771,makulada,,2,0,2,2,0,2,0,0,0,0,6
403772,isaespinosa13,,2,0,2,2,0,2,0,0,0,0,6
403774,stefymoreno_93,,2,0,2,2,0,2,0,0,0,0,6
403775,Celia_GeGe,,2,0,2,2,0,2,0,0,0,0,6
403776,SaraMontess,,2,0,2,2,0,2,0,0,0,0,6
403777,NoeMoreno_,,2,0,2,2,0,2,0,0,0,0,6
403778,rafaAM7,,2,0,2,2,0,2,0,0,0,0,6
403780,carmenciita259,,2,0,2,2,0,2,0,0,0,0,6
403784,anto_hinojosa,,2,0,2,2,0,2,0,0,0,0,0
403786,luseroluserito,,2,0,2,2,0,2,0,0,0,0,6
403789,kisekase,,2,0,2,2,0,2,0,0,0,0,4
403797,alexgomez6,,2,0,2,2,0,2,0,0,0,0,6
403803,josejadominguez,,2,0,2,2,0,2,0,0,0,0,6
403805,Analittles,,2,0,2,2,0,2,0,0,0,0,6
403808,minahero,,2,0,2,2,0,2,0,0,0,0,0
403809,Miriamsag,,2,0,2,2,0,2,0,0,0,0,0
403812,AngelaBM87,,2,0,2,2,0,2,0,0,0,0,6
403814,carolcr94,,2,0,2,2,0,2,0,0,0,0,6
403817,PablitoCostela,,2,0,2,2,0,2,0,0,0,0,6
403821,Daniela_GaRi,,2,0,2,2,0,2,0,0,0,0,6
403825,lamini_,,2,0,2,2,0,2,0,0,0,0,0
403826,Rubiya_86,,2,0,2,2,0,2,0,0,0,0,0
403829,trinys9,,2,0,2,2,0,2,0,0,0,0,0
403834,Alpeando,,2,0,2,2,0,2,0,0,0,0,6
403835,GeemaCG,,2,0,2,2,0,2,0,0,0,0,6
403840,conjdejeni,,2,0,2,2,0,2,0,0,0,0,0
403841,Joselibra92,,2,0,2,2,0,2,0,0,0,0,6
403851,_CristinaRios,,2,0,2,2,0,2,0,0,0,0,6
403854,11harobed,,2,0,2,2,0,2,0,0,0,0,6
403859,SergioL29,,2,0,2,2,0,2,0,0,0,0,0
403860,HelensHelena,,2,0,2,2,0,2,0,0,0,0,6
403871,adrianaav90,,2,0,2,2,0,2,0,0,0,0,6
403877,Fiti_RL,,2,0,2,2,0,2,0,0,0,0,6
403881,barriga_nazaret,,2,0,2,2,0,2,0,0,0,0,6
403884,SJ_Aranda,,2,0,2,2,0,2,0,0,0,0,6
403885,clara_vangogh,,2,0,2,2,0,2,0,0,0,0,6
403886,Tamy5690,,2,0,2,2,0,2,0,0,0,0,6
403887,eli_blue,,2,0,2,2,0,2,0,0,0,0,6
403888,MRTLPZ0,,2,0,2,2,0,2,0,0,0,0,6
403893,EmiJaimezMoya,,2,0,2,2,0,2,0,0,0,0,6
403894,palmira18594,,2,0,2,2,0,2,0,0,0,0,6
403895,beagi25,,2,0,2,2,0,2,0,0,0,0,6
403897,LauralopezG01,,2,0,2,2,0,2,0,0,0,0,0
403898,Irenesojo,,2,0,2,2,0,2,0,0,0,0,5
403902,elenitamaza,,2,0,2,2,0,2,0,0,0,0,6
403903,albertomd93,,2,0,2,2,0,2,0,0,0,0,6
403904,Al_fnl,,2,0,2,2,0,2,0,0,0,0,6
403908,SheisB6,,2,0,2,2,0,2,0,0,0,0,0
403910,lolirr_20,,2,0,2,2,0,2,0,0,0,0,6
403911,andrearl94,,2,0,2,2,0,2,0,0,0,0,6
403912,alejandra12518,,2,0,2,2,0,2,0,0,0,0,6
403914,JaJuGar,,2,0,2,2,0,2,0,0,0,0,6
403920,Mariajoseacuyo,,2,0,2,2,0,2,0,0,0,0,6
403923,Mariia3deabril,,2,0,2,2,0,2,0,0,0,0,0
403924,conchi658,,2,0,2,2,0,2,0,0,0,0,6
403926,avo_173,,2,0,2,2,0,2,0,0,0,0,6
403929,Fricopecador,,2,0,2,2,0,2,0,0,0,0,6
403936,RociioSQ,,2,0,2,2,0,2,0,0,0,0,6
403940,michelmr95,,2,0,2,2,0,2,0,0,0,0,6
403942,Victor5Torres,,2,0,2,2,0,2,0,0,0,0,6
403943,evamarquez141,,2,0,2,2,0,2,0,0,0,0,6
403944,isamozas,,2,0,2,2,0,2,0,0,0,0,6
403945,ma_linares,,2,0,2,2,0,2,0,0,0,0,6
403946,deportista331,,2,0,2,2,0,2,0,0,0,0,6
403947,LauritaBtwice,,2,0,2,2,0,2,0,0,0,0,6
403948,TaniaMaldonad08,,2,0,2,2,0,2,0,0,0,0,6
403949,aliiBenitezD,,2,0,2,2,0,2,0,0,0,0,6
403950,GrxJuvenil,,2,0,2,2,0,2,0,0,0,0,6
403952,fischa_fish,,2,0,2,2,0,2,0,0,0,0,6
403953,Bartolome_A_C,,2,0,2,2,0,2,0,0,0,0,6
403954,maamen93,,2,0,2,2,0,2,0,0,0,0,6
403955,cl_ele,,2,0,2,2,0,2,0,0,0,0,6
403956,antoniocv90,,2,0,2,2,0,2,0,0,0,0,6
403957,nuebo123456789,,2,0,2,2,0,2,0,0,0,0,6
403959,maiia13pig,,2,0,2,2,0,2,0,0,0,0,6
403960,lauracabeza55,,2,0,2,2,0,2,0,0,0,0,6
403964,2C_Enfurecido,,2,0,2,2,0,2,0,0,0,0,6
403965,AiniJerez,,2,0,2,2,0,2,0,0,0,0,6
403968,celia_agf,,2,0,2,2,0,2,0,0,0,0,6
403970,Nihad_Tribak,,2,0,2,2,0,2,0,0,0,0,6
403974,Ana130811,,2,0,2,2,0,2,0,0,0,0,6
403976,Noarojass,,2,0,2,2,0,2,0,0,0,0,6
403979,DHrn11,,2,0,2,2,0,2,0,0,0,0,6
403984,Antonianieto4,,2,0,2,2,0,2,0,0,0,0,0
403990,vicki_lm1510,,2,0,2,2,0,2,0,0,0,0,6
403991,elenacv4,,2,0,2,2,0,2,0,0,0,0,6
403992,esthervic,,2,0,2,2,0,2,0,0,0,0,0
403993,fani93isfunny,,2,0,2,2,0,2,0,0,0,0,8
403995,Helena_Abstract,,2,0,2,2,0,2,0,0,0,0,0
403999,BarbaraSan88,,2,0,2,2,0,2,0,0,0,0,6
404004,LauraMolinaRuiz,,2,0,2,2,0,2,0,0,0,0,0
404007,ivic_85,,2,0,2,2,0,2,0,0,0,0,6
404009,R_Frias,,2,0,2,2,0,2,0,0,0,0,0
404012,isaaa_quintana,,2,0,2,2,0,2,0,0,0,0,8
404013,nacho8martinez,,2,0,2,2,0,2,0,0,0,0,0
404016,Larod_30,,2,0,2,2,0,2,0,0,0,0,6
404017,eleloripe,,2,0,2,2,0,2,0,0,0,0,6
404023,crescendo_mktng,,2,0,2,2,0,2,0,0,0,0,6
404024,andres71727,,2,0,2,2,0,2,0,0,0,0,6
404028,marcasver,,2,0,2,2,0,2,0,0,0,0,6
404031,Rocio_Barba,,2,0,2,2,0,2,0,0,0,0,0
404034,JaimeLopezAriza,,2,0,2,2,0,2,0,0,0,0,5
404041,ChemaTienda,,2,0,2,2,0,2,0,0,0,0,6
404042,Sergiost3,,2,0,2,2,0,2,0,0,0,0,0
404046,_Alvarit0_,,2,0,2,2,0,2,0,0,0,0,6
404047,Mariaf094,,2,0,2,2,0,2,0,0,0,0,6
404054,laninaretotoyua,,2,0,2,2,0,2,0,0,0,0,6
404056,violetacubero,,2,0,2,2,0,2,0,0,0,0,6
404058,GambinRedon,,2,0,2,2,0,2,0,0,0,0,6
404059,Will_Gonzalez1,,2,0,2,2,0,2,0,0,0,0,6
404060,TryFinanzas,,2,0,2,2,0,2,0,0,0,0,0
404062,BeingCarmen,,2,0,2,2,0,2,0,0,0,0,0
404063,JoseA_Fuentes,,2,0,2,2,0,2,0,0,0,0,0
404066,AntonioGuadix,,2,0,2,2,0,2,0,0,0,0,6
404069,raqueluzon,,2,0,2,2,0,2,0,0,0,0,6
404070,BarbaraRoEs,,2,0,2,2,0,2,0,0,0,0,0
404075,ElenaaToro,,2,0,2,2,0,2,0,0,0,0,6
404076,Andreapp98,,2,0,2,2,0,2,0,0,0,0,6
404079,Nicole_98592,,2,0,2,2,0,2,0,0,0,0,6
404084,txuspe_qsd,,2,0,2,2,0,2,0,0,0,0,0
404087,ruano_arco,,2,0,2,2,0,2,0,0,0,0,6
404092,Sir_Can0,,2,0,2,2,0,2,0,0,0,0,6
404093,marinajh95,,2,0,2,2,0,2,0,0,0,0,6
404096,Carmenrs1,,2,0,2,2,0,2,0,0,0,0,6
404097,javm6,,2,0,2,2,0,2,0,0,0,0,6
404098,jaim3_puertas,,2,0,2,2,0,2,0,0,0,0,6
404104,Ados_13,,2,0,2,2,0,2,0,0,0,0,6
404106,EstafadoporUGR,,2,0,2,2,0,2,0,0,0,0,6
404111,RubenGallego95,,2,0,2,2,0,2,0,0,0,0,6
404112,TerceroBGADE,,2,0,2,2,0,2,0,0,0,0,6
404113,macuquii,,2,0,2,2,0,2,0,0,0,0,6
404114,JoselitoNegro,,2,0,2,2,0,2,0,0,0,0,6
404116,celiiam95,,2,0,2,2,0,2,0,0,0,0,6
404118,fontanagallego,,2,0,2,2,0,2,0,0,0,0,5
404120,CeliaTBravo,,2,0,2,2,0,2,0,0,0,0,6
404122,Pio_salvador,,2,0,2,2,0,2,0,0,0,0,6
404126,NanoMyP,,2,0,2,2,0,2,0,0,0,0,5
404127,H2020_impact,,2,0,2,2,0,2,0,0,0,0,5
404128,CCT_PTA,,2,0,2,2,0,2,0,0,0,0,0
404129,ForoTransfiere,,2,0,2,2,0,2,0,0,0,0,6
404130,FLLGranada,,2,0,2,2,0,2,0,0,0,0,8
404132,javicarazzo,,2,0,2,2,0,2,0,0,0,0,6
404134,DboraPlazaTejad,,2,0,2,2,0,2,0,0,0,0,6
404144,UGRcotilla,,2,0,2,2,0,2,0,0,0,0,6
404145,Baza_Hoy,,2,0,2,2,0,2,0,0,0,0,5
404147,eduvalverde8,,2,0,2,2,0,2,0,0,0,0,6
404156,brigabriel7,,2,0,2,2,0,2,0,0,0,0,6
404157,PepeSelles,,3,0,3,3,0,3,0,0,0,0,0
404158,josecastellon12,,2,0,2,2,0,2,0,0,0,0,6
404160,alexusero365,,2,0,2,2,0,2,0,0,0,0,6
404162,DobleTortura,,2,0,2,2,0,2,0,0,0,0,6
404164,Sole_Belver,,2,0,2,2,0,2,0,0,0,0,6
404169,kalatasoy,,2,0,2,2,0,2,0,0,0,0,6
404171,filocavsofia,,2,0,2,2,0,2,0,0,0,0,6
404172,manjonei,,2,0,2,2,0,2,0,0,0,0,6
404173,Estibaliz_4,,2,0,2,2,0,2,0,0,0,0,0
404175,IreneeGutierrez,,2,0,2,2,0,2,0,0,0,0,6
404176,Martach9,,2,0,2,2,0,2,0,0,0,0,6
404179,PsiqueVales,,2,0,2,2,0,2,0,0,0,0,6
404184,didiros,,2,0,2,2,0,2,0,0,0,0,0
404186,javi_casal,,2,0,2,2,0,2,0,0,0,0,6
404187,cbcestrella,,2,0,2,2,0,2,0,0,0,0,2
404189,RoCiioPrz,,2,0,2,2,0,2,0,0,0,0,6
404191,giralte,,2,0,2,2,0,2,0,0,0,0,6
404192,joselito_pepis,,2,0,2,2,0,2,0,0,0,0,0
404193,dergrana,,2,0,2,2,0,2,0,0,0,0,4
404195,msangom,,2,0,2,2,0,2,0,0,0,0,0
404196,FranM_Rodriguez,,2,0,2,2,0,2,0,0,0,0,0
404198,CarlosMedinaUGR,,2,0,2,2,0,2,0,0,0,0,6
404201,CordovillaUGR,,2,0,2,2,0,2,0,0,0,0,6
404203,AvanzaUGR,,2,0,2,2,0,2,0,0,0,0,0
404204,Despachito_CCPP,,2,0,2,2,0,2,0,0,0,0,0
404205,GedesUgr,,2,0,2,2,0,2,0,0,0,0,6
404207,informerTEI,,2,0,2,2,0,2,0,0,0,0,6
404208,Indalecio_ugr,,2,0,2,2,0,2,0,0,0,0,0
404209,RomanticosUGR,,2,0,2,2,0,2,0,0,0,0,6
404210,2BADEDERECHO,,2,0,2,2,0,2,0,0,0,0,6
404211,TheInformerUGR,,2,0,2,2,0,2,0,0,0,0,5
404212,amcortes_ugr,,2,0,2,2,0,2,0,0,0,0,6
404213,_InformerUGR_,,2,0,2,2,0,2,0,0,0,0,6
404214,UGRinformer,,2,0,2,2,0,2,0,0,0,0,6
404215,InformerFarmaci,,2,0,2,2,0,2,0,0,0,0,5
404217,platformFCE_UGR,,2,0,2,2,0,2,0,0,0,0,5
404218,JornadasLengua,,2,0,2,2,0,2,0,0,0,0,5
404219,ElinformerdeUGR,,2,0,2,2,0,2,0,0,0,0,4
404220,FlamencoUGR,,2,0,2,2,0,2,0,0,0,0,6
404221,CAMINOS_UGR,,2,0,2,2,0,2,0,0,0,0,6
404222,LFarmaciaUGR,,2,0,2,2,0,2,0,0,0,0,6
404226,UGRstudios,,2,0,2,2,0,2,0,0,0,0,6
404227,JJCastro_UGR,,2,0,2,2,0,2,0,0,0,0,6
404229,UGR_Estudiantes,,2,0,2,2,0,2,0,0,0,0,6
404230,efrancesesugr,,2,0,2,2,0,2,0,0,0,0,6
404231,mcabrera_ugr,,2,0,2,2,0,2,0,0,0,0,6
404232,4CaminosUGR,,2,0,2,2,0,2,0,0,0,0,6
404237,RRLLyRRHHUGR,,2,0,2,2,0,2,0,0,0,0,6
404238,PIE_Farmacia,,2,0,2,2,0,2,0,0,0,0,6
404240,IAESTECAGR,,2,0,2,2,0,2,0,0,0,0,6
404241,SulayrUGR,,2,0,2,2,0,2,0,0,0,0,6
404242,PaliativosUGR,,2,0,2,2,0,2,0,0,0,0,6
404243,LaOtraUGR,,2,0,2,2,0,2,0,0,0,0,6
404244,millonarios1x2,,2,0,2,2,0,2,0,0,0,0,6
404245,informerugr,,2,0,2,2,0,2,0,0,0,0,5
404246,cursowebugr,,2,0,2,2,0,2,0,0,0,0,6
404247,MasterKandor,,2,0,2,2,0,2,0,0,0,0,6
404248,farmapromocion,,2,0,2,2,0,2,0,0,0,0,5
404253,WydawnictwaUW,,2,0,2,2,0,2,0,0,0,0,1
404257,FMRIG,,2,0,2,2,0,2,0,0,0,0,1
404262,lingwistyka,,2,0,2,2,0,2,0,0,0,0,1
404264,EduInfoPolska,,2,0,2,2,0,2,0,0,0,0,1
404265,STNCMUMK,,2,0,2,2,0,2,0,0,0,0,1
404266,Naj_Uczelnie,,2,0,2,2,0,2,0,0,0,0,1
404267,DolinaBIO,,2,0,2,2,0,2,0,0,0,0,1
404270,Wydawnictwo_UJ,,2,0,2,2,0,2,0,0,0,0,1
404272,StudixEu,,2,0,2,2,0,2,0,0,0,0,1
404282,Centrum_EFEKTY,,2,0,2,2,0,2,0,0,0,0,1
404286,WrocloveDesign,,2,0,2,2,0,2,0,0,0,0,1
404289,Stacja7pl,,2,0,2,2,0,2,0,0,0,0,1
404290,PerspektywyPL,,2,0,2,2,0,2,0,0,0,0,1
404291,centrum_info,,2,0,2,2,0,2,0,0,0,0,1
404292,founding,,2,0,2,2,0,2,0,0,0,0,1
404293,BiuroPrasoweUMW,,2,0,2,2,0,2,0,0,0,0,1
404294,drmorgpl,,2,0,2,2,0,2,0,0,0,0,1
404296,klubinnowatora,,2,0,2,2,0,2,0,0,0,0,1
404302,DWSPiT,,2,0,2,2,0,2,0,0,0,0,1
404335,SamorzadWPiAUMK,,2,0,2,2,0,2,0,0,0,0,1
404343,teologiauksw2,,2,0,2,2,0,2,0,0,0,0,1
404348,podyplomowe_st,,2,0,2,2,0,2,0,0,0,0,1
404349,StudencidlaRP,,2,0,2,2,0,2,0,0,0,0,1
404350,KuzniaKadr,,2,0,2,2,0,2,0,0,0,0,1
404351,adwokatmedialny,,2,0,2,2,0,2,0,0,0,0,1
404352,ViralLuck,,2,0,2,2,0,2,0,0,0,0,1
404353,JuwenaliaWwa,,2,0,2,2,0,2,0,0,0,0,1
404354,WSHIFM,,2,0,2,2,0,2,0,0,0,0,1
404355,UKSW1999,,2,0,2,2,0,2,0,0,0,0,1
404356,WSEIofficial,,2,0,2,2,0,2,0,0,0,0,1
404360,wsabielsko,,2,0,2,2,0,2,0,0,0,0,1
404362,GWSH_Katowice,,2,0,2,2,0,2,0,0,0,0,1
404363,WSTwKatowicach,,2,0,2,2,0,2,0,0,0,0,1
404365,wsksim,,2,0,2,2,0,2,0,0,0,0,1
404366,SzkolaWyzsza,,2,0,2,2,0,2,0,0,0,0,1
404368,ASPLodz,,2,0,2,2,0,2,0,0,0,0,1
404369,WSLPoznan,,2,0,2,2,0,2,0,0,0,0,1
404376,WNoZiUMK,,2,0,2,2,0,2,0,0,0,0,1
404377,WAUAMPOZNAN,,2,0,2,2,0,2,0,0,0,0,1
404380,WT_UO,,2,0,2,2,0,2,0,0,0,0,1
404381,wnsuwr,,2,0,2,2,0,2,0,0,0,0,1
