Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
404383,Projekt_PIWO,,2,0,2,2,0,2,0,0,0,0,1
404384,student_pl,,2,0,2,2,0,2,0,0,0,0,1
404385,polskojaponska,,2,0,2,2,0,2,0,0,0,0,1
404386,Kulturoteka,,2,0,2,2,0,2,0,0,0,0,1
404388,kulturakrakow,,2,0,2,2,0,2,0,0,0,0,1
404391,PBP_Poz,,2,0,2,2,0,2,0,0,0,0,1
404392,Hist_Pl,,2,0,2,2,0,2,0,0,0,0,1
404403,MKiDN_GOV_PL,,3,0,3,3,0,3,0,0,0,0,1
404404,Grantynabadania,,2,0,2,2,0,2,0,0,0,0,1
404405,umkatowice,,2,0,2,2,0,2,0,0,0,0,1
404406,PsychologiaUWr,,2,0,2,2,0,2,0,0,0,0,1
404409,AMUPAN1,,2,0,2,2,0,2,0,0,0,0,1
404444,RMN_org_pl,,2,0,2,2,0,2,0,0,0,0,1
404466,brand24,,2,0,2,2,0,2,0,0,0,0,1
404467,Edulandiapl,,2,0,2,2,0,2,0,0,0,0,1
404494,PiotrMagnat,,2,0,2,2,0,2,0,0,0,0,1
404703,StudiujwUK,,2,0,2,2,0,2,0,0,0,0,1
404706,madreksiazki,,2,0,2,2,0,2,0,0,0,0,1
404709,KozminskiUni,,2,0,2,2,0,2,0,0,0,0,1
404711,BESTWroclaw,,2,0,2,2,0,2,0,0,0,0,1
404716,wsbpoznan,,2,0,2,2,0,2,0,0,0,0,1
404721,CollegiumMed,,2,0,2,2,0,2,0,0,0,0,1
404723,Rz_mwj,,2,0,2,2,0,2,0,0,0,0,1
404725,Wr_OSP,,2,0,2,2,0,2,0,0,0,0,1
404727,academio_pl,,2,0,2,2,0,2,0,0,0,0,1
404728,Vox_777,,2,0,2,2,0,2,0,0,0,0,1
404729,pbw_krakow,,2,0,2,2,0,2,0,0,0,0,1
404730,Maturzaki,,2,0,2,2,0,2,0,0,0,0,1
404731,WSHiR_Poznan,,2,0,2,2,0,2,0,0,0,0,1
404733,UR_Rzeszow,,2,0,2,2,0,2,0,0,0,0,1
404734,WSIiZ_Rzeszow,,2,0,2,2,0,2,0,0,0,0,1
404736,samorzadWAT,,2,0,2,2,0,2,0,0,0,0,1
404737,RUSS_AWF,,2,0,2,2,0,2,0,0,0,0,1
404738,AWFPoznan,,2,0,2,2,0,2,0,0,0,0,1
404739,KontraPoznan,,2,0,2,2,0,2,0,0,0,0,1
404740,WNPiD,,2,0,2,2,0,2,0,0,0,0,1
404742,bprasoweuam,,2,0,2,2,0,2,0,0,0,0,1
404746,dlaMaturzysty,,2,0,2,2,0,2,0,0,0,0,1
404747,psrporgpl,,3,0,3,3,0,3,0,0,0,0,1
404749,InformatykaPWr,,2,0,2,2,0,2,0,0,0,0,1
404750,NAPWr,,2,0,2,2,0,2,0,0,0,0,1
404751,BG_PWr,,2,0,2,2,0,2,0,0,0,0,1
404752,BGUEWroclaw,,2,0,2,2,0,2,0,0,0,0,1
404753,CDV_Poznan,,2,0,2,2,0,2,0,0,0,0,1
404754,ATHBielsko,,2,0,2,2,0,2,0,0,0,0,1
404755,uczelniavistula,,2,0,2,2,0,2,0,0,0,0,1
404756,UPwKrakowie,,2,0,2,2,0,2,0,0,0,0,1
404757,ALK_Warszawa,,2,0,2,2,0,2,0,0,0,0,1
404758,Akademia_WSB,,2,0,2,2,0,2,0,0,0,0,1
404759,PWSZWloclawek,,2,0,2,2,0,2,0,0,0,0,1
404760,UEwP,,3,0,3,3,0,3,0,0,0,0,1
404762,PWSNSGdynia,,2,0,2,2,0,2,0,0,0,0,1
404764,PolakZaGranica,,2,0,2,2,0,2,0,0,0,0,2
404765,MEN_GOV_PL,,2,0,2,2,0,2,0,0,0,0,1
404766,wsekrakow,,2,0,2,2,0,2,0,0,0,0,1
404767,WSIiZ_Warszawa,,2,0,2,2,0,2,0,0,0,0,1
404768,WSKiZ,,2,0,2,2,0,2,0,0,0,0,1
404769,WSTiJO,,2,0,2,2,0,2,0,0,0,0,1
404770,pswbp,,2,0,2,2,0,2,0,0,0,0,1
404771,MWSE_w_Tarnowie,,2,0,2,2,0,2,0,0,0,0,1
404772,swimbj,,2,0,2,2,0,2,0,0,0,0,1
404775,AkadPolonijna,,2,0,2,2,0,2,0,0,0,0,1
404779,amuz_poznan,,2,0,2,2,0,2,0,0,0,0,1
404780,UMwGdyni,,2,0,2,2,0,2,0,0,0,0,1
404781,AkademiaIgnatia,,2,0,2,2,0,2,0,0,0,0,1
404783,polsl_WIMiM,,2,0,2,2,0,2,0,0,0,0,1
404784,PolitechnikaRz,,2,0,2,2,0,2,0,0,0,0,1
404785,dkfpolitechnika,,2,0,2,2,0,2,0,0,0,0,1
404786,AZSPOLITECHNIKA,,2,0,2,2,0,2,0,0,0,0,1
404788,SamorzadCMUMK,,2,0,2,2,0,2,0,0,0,0,1
404789,anna_korzekwa,,2,0,2,2,0,2,0,0,0,0,1
404790,UEK_Krakow,,2,0,2,2,0,2,0,0,0,0,1
404791,umedlodz,,2,0,2,2,0,2,0,0,0,0,1
404792,UOUW,,2,0,2,2,0,2,0,0,0,0,1
404797,kursfotolublin,,2,0,2,2,0,2,0,0,0,0,1
404801,PSP_Szczecin,,2,0,2,2,0,2,0,0,0,0,1
404802,Mechatroniki,,2,0,2,2,0,2,0,0,0,0,1
404803,szkolareklamy,,2,0,2,2,0,2,0,0,0,0,1
404804,Szkola_Liderow,,2,0,2,2,0,2,0,0,0,0,1
404805,LodzFilmSchool,,2,0,2,2,0,2,0,0,0,0,1
404807,szkolazklasa20,,2,0,2,2,0,2,0,0,0,0,1
404809,KropkaNadI,,2,0,2,2,0,2,0,0,0,0,2
404810,AlterEdukacja,,2,0,2,2,0,2,0,0,0,0,1
404813,KatarzynaHall,,2,0,2,2,0,2,0,0,0,0,1
404814,KrakowFuturaEdu,,2,0,2,2,0,2,0,0,0,0,1
404815,WrocawskaEdukac,,2,0,2,2,0,2,0,0,0,0,1
404816,Edu_Finansowa,,2,0,2,2,0,2,0,0,0,0,1
404817,FuturaEdukacja,,2,0,2,2,0,2,0,0,0,0,1
404818,SzkoyPolicealne,,2,0,2,2,0,2,0,0,0,0,1
404819,AURELUSedukacja,,2,0,2,2,0,2,0,0,0,0,1
404820,tebedukacja,,2,0,2,2,0,2,0,0,0,0,1
404821,APEdukacja,,2,0,2,2,0,2,0,0,0,0,1
404822,LepszaEdukacja,,2,0,2,2,0,2,0,0,0,0,1
404823,Edukacja24,,2,0,2,2,0,2,0,0,0,0,1
404831,mediafun,,2,0,2,2,0,2,0,0,0,0,1
404852,ChefTurismoGran,,2,0,2,2,0,2,0,0,0,0,0
404855,Lprovisoria,,2,0,2,2,0,2,0,0,0,0,0
404858,dOrirOmera,,2,0,2,2,0,2,0,0,0,0,6
404860,RobertoTorretta,,2,0,2,2,0,2,0,0,0,0,0
404864,Lafabulagranada,,2,0,2,2,0,2,0,0,0,0,0
404865,hoteles_granada,,2,0,2,2,0,2,0,0,0,0,0
404866,vicplanamusic,,2,0,2,2,0,2,0,0,0,0,0
404876,AgendaGrana,,2,0,2,2,0,2,0,0,0,0,0
404880,NuevaPatrosa,,2,0,2,2,0,2,0,0,0,0,0
404883,EsAlgoDeNovios,,2,0,2,2,0,2,0,0,0,0,0
404885,Reina_De_Roma,,2,0,2,2,0,2,0,0,0,0,0
404886,tales_gerard,,2,0,2,2,0,2,0,0,0,0,0
404889,MRCofrade,,2,0,2,2,0,2,0,0,0,0,0
404890,fotobodagranada,,3,0,3,3,0,3,0,0,0,0,0
404891,elremiendo,,2,0,2,2,0,2,0,0,0,0,0
404898,MundoFurby,,2,0,2,2,0,2,0,0,0,0,0
404899,Hoyesnoticia,,2,0,2,2,0,2,0,0,0,0,0
404901,GranaSocialLife,,2,0,2,2,0,2,0,0,0,0,0
404902,tramoAtramo,,2,0,2,2,0,2,0,0,0,0,6
404904,unaspintadascom,,2,0,2,2,0,2,0,0,0,0,0
404908,secretobelleza,,2,0,2,2,0,2,0,0,0,0,0
404910,nocelulitis,,2,0,2,2,0,2,0,0,0,0,0
404913,HPE_News,,2,0,2,2,0,2,0,0,0,0,6
404915,frasesparalider,,2,0,2,2,0,2,0,0,0,0,0
404917,DeGuapas,,2,0,2,2,0,2,0,0,0,0,0
404920,UltraChollo,,2,0,2,2,0,2,0,0,0,0,5
404922,solodelibros,,2,0,2,2,0,2,0,0,0,0,0
404923,InBodas,,2,0,2,2,0,2,0,0,0,0,0
404927,EG00,,2,0,2,2,0,2,0,0,0,0,0
404928,ecoinstitute_,,2,0,2,2,0,2,0,0,0,0,4
404929,lovechocowed,,3,0,3,3,0,3,0,0,0,0,0
404930,destinofoto,,2,0,2,2,0,2,0,0,0,0,0
404932,FOXHomeSpain,,2,0,2,2,0,2,0,0,0,0,0
404933,SpainBS,,3,0,3,3,0,3,0,0,0,0,4
404936,Comunicademoda,,2,0,2,2,0,2,0,0,0,0,0
404937,mujerdeelite,,2,0,2,2,0,2,0,0,0,0,0
404940,Jonathantapia_,,2,0,2,2,0,2,0,0,0,0,4
404946,MicrosoftEdge,,2,0,2,2,0,2,0,0,0,0,2
404958,DarbaCulture,,2,0,2,2,0,2,0,0,0,0,0
404960,BrandonStMartin,,2,0,2,2,0,2,0,0,0,0,0
404965,RamonFreixa,,2,0,2,2,0,2,0,0,0,0,0
404966,RicardCamarena,,2,0,2,2,0,2,0,0,0,0,0
404967,coboestratos,,2,0,2,2,0,2,0,0,0,0,0
404968,ChefJaviEstevez,,2,0,2,2,0,2,0,0,0,0,0
404969,BegoTopChef2013,,2,0,2,2,0,2,0,0,0,0,0
404970,TopChef_es,,2,0,2,2,0,2,0,0,0,0,0
404971,susidiazchef,,2,0,2,2,0,2,0,0,0,0,0
404984,Fashion_Critic_,,2,0,2,2,0,2,0,0,0,0,0
404996,delpozo,,2,0,2,2,0,2,0,0,0,0,2
404998,GRANADAPARTIES,,2,0,2,2,0,2,0,0,0,0,0
405012,TicketTrap,,2,0,2,2,0,2,0,0,0,0,0
405014,JaneRendonC92,,2,0,2,2,0,2,0,0,0,0,2
405015,ElDiariodeNovia,,2,0,2,2,0,2,0,0,0,0,0
405016,MilCapasdeTul,,2,0,2,2,0,2,0,0,0,0,0
405017,nutricompany,,2,0,2,2,0,2,0,0,0,0,0
405018,BodasconLove,,2,0,2,2,0,2,0,0,0,0,0
405019,dbodascom,,2,0,2,2,0,2,0,0,0,0,0
405020,msecretosdeboda,,2,0,2,2,0,2,0,0,0,0,0
405021,ksados,,2,0,2,2,0,2,0,0,0,0,0
405022,estadeboda,,2,0,2,2,0,2,0,0,0,0,0
405023,expoboda,,2,0,2,2,0,2,0,0,0,0,0
405026,MiBodaOriginal,,2,0,2,2,0,2,0,0,0,0,0
405027,bodasyeventosAS,,2,0,2,2,0,2,0,0,0,0,0
405032,bodaaldetalle,,2,0,2,2,0,2,0,0,0,0,0
405034,BodasBlog,,2,0,2,2,0,2,0,0,0,0,0
405036,bodaszaragoza,,2,0,2,2,0,2,0,0,0,0,0
405037,WeLoveBodas,,3,0,3,3,0,3,0,0,0,0,0
405039,redboda,,2,0,2,2,0,2,0,0,0,0,0
405041,BodaMas_Empresa,,2,0,2,2,0,2,0,0,0,0,0
405043,bodascondetalle,,2,0,2,2,0,2,0,0,0,0,0
405048,Sidisenatuboda,,2,0,2,2,0,2,0,0,0,0,0
405050,tulyflores,,2,0,2,2,0,2,0,0,0,0,0
405051,MidnightCrafter,,2,0,2,2,0,2,0,0,0,0,0
405053,webnovias,,3,0,3,3,0,3,0,0,0,0,0
405056,directoriobodas,,2,0,2,2,0,2,0,0,0,0,0
405057,cienporcientobo,,2,0,2,2,0,2,0,0,0,0,0
405058,socialboda,,2,0,2,2,0,2,0,0,0,0,0
405060,ZarekBoda,,2,0,2,2,0,2,0,0,0,0,0
405061,EspecialBodas,,2,0,2,2,0,2,0,0,0,0,0
405062,quebodasmg,,2,0,2,2,0,2,0,0,0,0,0
405063,BodasyNoviass,,2,0,2,2,0,2,0,0,0,0,0
405064,eraseunavezboda,,2,0,2,2,0,2,0,0,0,0,0
405065,bodabook,,2,0,2,2,0,2,0,0,0,0,0
405066,TodoBoda,,2,0,2,2,0,2,0,0,0,0,0
405067,lasbodasdemarta,,2,0,2,2,0,2,0,0,0,0,0
405068,bluebrides,,2,0,2,2,0,2,0,0,0,0,0
405070,bodasdesalvame,,2,0,2,2,0,2,0,0,0,0,2
405071,LBodadtusSuenos,,2,0,2,2,0,2,0,0,0,0,0
405072,bodaclick,,3,0,3,3,0,3,0,0,0,0,0
405073,Bodastory,,2,0,2,2,0,2,0,0,0,0,0
405080,decouvrirlavie,,2,0,2,2,0,2,0,0,0,0,6
405082,pasarelasfalto,,2,0,2,2,0,2,0,0,0,0,0
405092,martaferzga,,2,0,2,2,0,2,0,0,0,0,0
405096,Ferragamo,,2,0,2,2,0,2,0,0,0,0,0
405098,POPSUGARFashion,,2,0,2,2,0,2,0,0,0,0,4
405099,FotoAlquilercom,,2,0,2,2,0,2,0,0,0,0,0
405148,maykolizate,,2,0,2,2,0,2,0,0,0,0,0
405151,NLamprinos,,2,0,2,2,0,2,0,0,0,0,0
405156,THELOVEMAGAZINE,,2,0,2,2,0,2,0,0,0,0,0
405157,FashionBlogg,,2,0,2,2,0,2,0,0,0,0,0
405166,AEO,,2,0,2,2,0,2,0,0,0,0,6
405168,GCTcoaching,,2,0,2,2,0,2,0,0,0,0,0
405169,boutiquehotelES,,2,0,2,2,0,2,0,0,0,0,0
405170,albanietomakeup,,2,0,2,2,0,2,0,0,0,0,4
405171,tierrasilvestre,,2,0,2,2,0,2,0,0,0,0,0
405172,gigauni,,2,0,2,2,0,2,0,0,0,0,0
405174,fotodng,,2,0,2,2,0,2,0,0,0,0,0
405175,fotosdetodo,,2,0,2,2,0,2,0,0,0,0,6
405176,Pinceladasnatur,,2,0,2,2,0,2,0,0,0,0,0
405179,anuncioes,,2,0,2,2,0,2,0,0,0,0,6
405188,dyrectocn,,2,0,2,2,0,2,0,0,0,0,6
405189,Fandelagua,,2,0,2,2,0,2,0,0,0,0,0
405192,stilo_es,,2,0,2,2,0,2,0,0,0,0,0
405193,esmeral87072098,,2,0,2,2,0,2,0,0,0,0,6
405196,PROhumana,,2,0,2,2,0,2,0,0,0,0,0
405199,fundacionazul,,2,0,2,2,0,2,0,0,0,0,4
405200,PlanetaVerde_TV,,2,0,2,2,0,2,0,0,0,0,0
405201,VSPINK,,2,0,2,2,0,2,0,0,0,0,4
405202,LaHoraTVE,,2,0,2,2,0,2,0,0,0,0,0
405203,Cosmopolitan_fr,,2,0,2,2,0,2,0,0,0,0,8
405204,ELLEfrance,,2,0,2,2,0,2,0,0,0,0,8
405205,agrosfera_tve,,2,0,2,2,0,2,0,0,0,0,0
405210,LaMusicaClasica,,2,0,2,2,0,2,0,0,0,0,5
405211,comandotve,,2,0,2,2,0,2,0,0,0,0,0
405212,mas_TVE,,2,0,2,2,0,2,0,0,0,0,0
405214,CreadoresACME,,2,0,2,2,0,2,0,0,0,0,0
405215,camaraabierta,,2,0,2,2,0,2,0,0,0,0,1
405216,MotivaTuCuerpo,,2,0,2,2,0,2,0,0,0,0,5
405217,vegano20,,2,0,2,2,0,2,0,0,0,0,0
405218,VeoverdeCL,,2,0,2,2,0,2,0,0,0,0,2
405219,FeriadeBaza,,2,0,2,2,0,2,0,0,0,0,0
405220,Elbiocultural,,2,0,2,2,0,2,0,0,0,0,0
405225,Ciao_es,,2,0,2,2,0,2,0,0,0,0,0
405228,Fincamalpasillo,,2,0,2,2,0,2,0,0,0,0,6
405230,lorealparis_es,,2,0,2,2,0,2,0,0,0,0,2
405231,lorealprospain,,2,0,2,2,0,2,0,0,0,0,0
405234,lorealspain,,2,0,2,2,0,2,0,0,0,0,2
405235,ghdspain,,2,0,2,2,0,2,0,0,0,0,0
405236,GdVerdevique,,2,0,2,2,0,2,0,0,0,0,0
405242,manuela_velles,,2,0,2,2,0,2,0,0,0,0,2
405243,Martahazas,,2,0,2,2,0,2,0,0,0,0,2
405245,Malenacosta7,,2,0,2,2,0,2,0,0,0,0,2
405247,Exeroga,,2,0,2,2,0,2,0,0,0,0,2
405248,bloondo,,2,0,2,2,0,2,0,0,0,0,2
405251,a_m_g_b,,2,0,2,2,0,2,0,0,0,0,2
405254,Revenge,,2,0,2,2,0,2,0,0,0,0,2
405265,PeterVives,,2,0,2,2,0,2,0,0,0,0,2
405268,marta_arjona1,,2,0,2,2,0,2,0,0,0,0,2
405272,JessicaCapshaw,,2,0,2,2,0,2,0,0,0,0,2
405276,Elee_CG,,3,0,3,3,0,3,0,0,0,0,2
405277,fran_nerja,,2,0,2,2,0,2,0,0,0,0,2
405281,ChikiMoles,,2,0,2,2,0,2,0,0,0,0,2
405282,CrisSValero,,2,0,2,2,0,2,0,0,0,0,2
405294,Fran_JPulido,,2,0,2,2,0,2,0,0,0,0,2
405298,dafnefdez,,2,0,2,2,0,2,0,0,0,0,2
405304,laurruu,,2,0,2,2,0,2,0,0,0,0,2
405313,plo93,,2,0,2,2,0,2,0,0,0,0,6
405317,Lucia_pimpampum,,2,0,2,2,0,2,0,0,0,0,2
405321,ireneomaigot,,2,0,2,2,0,2,0,0,0,0,5
405322,AlbaOmg,,2,0,2,2,0,2,0,0,0,0,2
405327,elena121093,,2,0,2,2,0,2,0,0,0,0,6
405347,SAFYDEUEx,,2,0,2,2,0,2,0,0,0,0,5
405359,jbsayavera,,2,0,2,2,0,2,0,0,0,0,5
405367,OlaKCangre,,2,0,2,2,0,2,0,0,0,0,5
405368,LuciaNiki,,2,0,2,2,0,2,0,0,0,0,5
405369,rrppmadrid3,,2,0,2,2,0,2,0,0,0,0,5
405370,Dulcinnea9,,2,0,2,2,0,2,0,0,0,0,5
405373,paulecortes,,2,0,2,2,0,2,0,0,0,0,5
405374,ZonaUEx,,2,0,2,2,0,2,0,0,0,0,5
405375,NievesPrats,,2,0,2,2,0,2,0,0,0,0,5
405377,agatapitu,,2,0,2,2,0,2,0,0,0,0,5
405380,LOBATO_SG,,2,0,2,2,0,2,0,0,0,0,3
405382,steven_jp11,,2,0,2,2,0,2,0,0,0,0,5
405383,vextremadura,,2,0,2,2,0,2,0,0,0,0,4
405384,cihangiraksoy,,2,0,2,2,0,2,0,0,0,0,5
405385,Miguel_Trini,,2,0,2,2,0,2,0,0,0,0,5
405386,gulsaherer,,2,0,2,2,0,2,0,0,0,0,5
405387,FlorianMolinari,,2,0,2,2,0,2,0,0,0,0,5
405388,c_lere,,2,0,2,2,0,2,0,0,0,0,5
405389,Gessica_Rome,,2,0,2,2,0,2,0,0,0,0,5
405390,naoli_c,,2,0,2,2,0,2,0,0,0,0,5
405391,MDifusa,,2,0,2,2,0,2,0,0,0,0,5
405392,cinci88,,2,0,2,2,0,2,0,0,0,0,5
405393,aftasee,,2,0,2,2,0,2,0,0,0,0,5
405394,marinnamt,,2,0,2,2,0,2,0,0,0,0,5
405395,Dj_Kaefe,,2,0,2,2,0,2,0,0,0,0,5
405396,lizethcarlon,,2,0,2,2,0,2,0,0,0,0,5
405397,Alejandra_Nep,,2,0,2,2,0,2,0,0,0,0,5
405398,alexisgaalvan,,2,0,2,2,0,2,0,0,0,0,5
405399,laperlanegrabad,,2,0,2,2,0,2,0,0,0,0,5
405402,coolmalaga,,2,0,2,2,0,2,0,0,0,0,1
405403,thrilly89,,2,0,2,2,0,2,0,0,0,0,5
405404,VoodooBadajoz,,2,0,2,2,0,2,0,0,0,0,5
405405,EmergencBadajoz,,2,0,2,2,0,2,0,0,0,0,5
405406,motionhostels,,2,0,2,2,0,2,0,0,0,0,5
405407,Onlius,,2,0,2,2,0,2,0,0,0,0,5
405408,claudiacaputo87,,2,0,2,2,0,2,0,0,0,0,5
405409,achilistudios,,2,0,2,2,0,2,0,0,0,0,5
405410,Lourdes_lb90,,2,0,2,2,0,2,0,0,0,0,5
405411,moni_donuts,,2,0,2,2,0,2,0,0,0,0,5
405413,marguerm,,2,0,2,2,0,2,0,0,0,0,5
405414,JulioMat23,,2,0,2,2,0,2,0,0,0,0,5
405415,sandabadoo,,2,0,2,2,0,2,0,0,0,0,5
405416,CEMUEx,,2,0,2,2,0,2,0,0,0,0,5
405417,Adamantinoma,,2,0,2,2,0,2,0,0,0,0,5
405418,elchaparrodeali,,2,0,2,2,0,2,0,0,0,0,5
405419,Pa_Avila,,2,0,2,2,0,2,0,0,0,0,5
405420,EstudiantesEPCC,,2,0,2,2,0,2,0,0,0,0,5
405421,eras4journalism,,2,0,2,2,0,2,0,0,0,0,5
405422,jaimeaudiologia,,2,0,2,2,0,2,0,0,0,0,5
405423,enviosimple,,3,0,3,3,0,3,0,0,0,0,5
405424,acftierrabarros,,2,0,2,2,0,2,0,0,0,0,5
405425,jjonathanromero,,2,0,2,2,0,2,0,0,0,0,5
405426,Rociito_MD,,2,0,2,2,0,2,0,0,0,0,5
405427,rocalo87,,2,0,2,2,0,2,0,0,0,0,5
405428,bellalupertv,,2,0,2,2,0,2,0,0,0,0,5
405429,joseramon_mf,,2,0,2,2,0,2,0,0,0,0,5
405430,fehispor,,2,0,2,2,0,2,0,0,0,0,5
405431,M82Isabel,,2,0,2,2,0,2,0,0,0,0,5
405432,CarmenCume,,2,0,2,2,0,2,0,0,0,0,5
405433,Teaching_Italy,,2,0,2,2,0,2,0,0,0,0,5
405434,AlmudenaLeytonT,,2,0,2,2,0,2,0,0,0,0,5
405435,LlanoTineo,,2,0,2,2,0,2,0,0,0,0,5
405436,acordovilla,,2,0,2,2,0,2,0,0,0,0,5
405437,agendacaceres,,2,0,2,2,0,2,0,0,0,0,5
405438,BadajozBot,,2,0,2,2,0,2,0,0,0,0,5
405439,Goapartments,,2,0,2,2,0,2,0,0,0,0,1
405440,CristinaMornLpe,,2,0,2,2,0,2,0,0,0,0,5
405441,TurkishOlympiad,,2,0,2,2,0,2,0,0,0,0,7
405442,HighlightCity,,2,0,2,2,0,2,0,0,0,0,5
405443,eg93risco,,2,0,2,2,0,2,0,0,0,0,5
405444,crisrtoscano,,2,0,2,2,0,2,0,0,0,0,5
405445,thaniaparam,,2,0,2,2,0,2,0,0,0,0,5
405446,rocamora91,,2,0,2,2,0,2,0,0,0,0,5
405447,consejoplasen,,2,0,2,2,0,2,0,0,0,0,5
405448,JohnKolmee,,2,0,2,2,0,2,0,0,0,0,5
405449,BadajozEnBlanco,,2,0,2,2,0,2,0,0,0,0,5
405450,Extremadura7D,,2,0,2,2,0,2,0,0,0,0,5
405452,Caldera_cc,,2,0,2,2,0,2,0,0,0,0,5
405453,estercii,,2,0,2,2,0,2,0,0,0,0,5
405454,Noemicch,,2,0,2,2,0,2,0,0,0,0,5
405455,hachedelgado_,,2,0,2,2,0,2,0,0,0,0,5
405456,Pablo_HerasP,,2,0,2,2,0,2,0,0,0,0,5
405459,Guiri46,,2,0,2,2,0,2,0,0,0,0,5
405460,BombayMiix,,2,0,2,2,0,2,0,0,0,0,5
405461,MariLuz_MJ,,2,0,2,2,0,2,0,0,0,0,5
405462,AnaDMP,,2,0,2,2,0,2,0,0,0,0,5
405463,joslopcha1,,2,0,2,2,0,2,0,0,0,0,5
405464,Igudig,,2,0,2,2,0,2,0,0,0,0,4
405465,Raquelmth,,2,0,2,2,0,2,0,0,0,0,5
405466,UPOlivenza,,2,0,2,2,0,2,0,0,0,0,5
405467,jamboteca_bdjz,,2,0,2,2,0,2,0,0,0,0,5
405468,ndiazsan,,2,0,2,2,0,2,0,0,0,0,5
405469,NocheRomana,,2,0,2,2,0,2,0,0,0,0,5
405471,LisaMaloney9,,2,0,2,2,0,2,0,0,0,0,5
405472,FBilotti,,2,0,2,2,0,2,0,0,0,0,5
405473,guilleregana,,2,0,2,2,0,2,0,0,0,0,5
405474,GermanGonRam,,2,0,2,2,0,2,0,0,0,0,5
405475,Churry86,,2,0,2,2,0,2,0,0,0,0,5
405476,MissRaquelo,,2,0,2,2,0,2,0,0,0,0,5
405477,ilariastraga,,2,0,2,2,0,2,0,0,0,0,5
405479,BorjaMiel,,2,0,2,2,0,2,0,0,0,0,5
405482,ParideNovelli,,2,0,2,2,0,2,0,0,0,0,5
405483,GeeLyJi,,2,0,2,2,0,2,0,0,0,0,5
405484,GambaMartina,,2,0,2,2,0,2,0,0,0,0,5
405486,homeinmalaga,,2,0,2,2,0,2,0,0,0,0,1
405487,suramassilva,,2,0,2,2,0,2,0,0,0,0,5
405488,splinter_t,,2,0,2,2,0,2,0,0,0,0,5
405489,newgaramondjc,,2,0,2,2,0,2,0,0,0,0,0
405491,cnrozn,,2,0,2,2,0,2,0,0,0,0,5
405496,Hawkeye_CZ,,3,0,3,3,0,3,0,0,0,0,2
405503,FirthunandsVc,,2,0,2,2,0,2,0,0,0,0,5
405505,Caaarolina239,,2,0,2,2,0,2,0,0,0,0,5
405507,AINEWHITE24,,2,0,2,2,0,2,0,0,0,0,5
405511,mochi_ba,,2,0,2,2,0,2,0,0,0,0,3
405513,PGRelocation,,3,0,3,3,0,3,0,0,0,0,5
405515,soloalquileres1,,2,0,2,2,0,2,0,0,0,0,5
405516,danielpayo,,2,0,2,2,0,2,0,0,0,0,5
405519,paco_alcantara,,2,0,2,2,0,2,0,0,0,0,5
405520,Inma_gata,,2,0,2,2,0,2,0,0,0,0,5
405523,bASSIEx,,2,0,2,2,0,2,0,0,0,0,1
405527,revistatrastero,,2,0,2,2,0,2,0,0,0,0,5
405528,CharlotteWalms,,2,0,2,2,0,2,0,0,0,0,5
405529,JaimeDuri,,2,0,2,2,0,2,0,0,0,0,5
405530,BODEGASLAPELINA,,2,0,2,2,0,2,0,0,0,0,5
405565,TinyDeal,,2,0,2,2,0,2,0,0,0,0,3
405590,ZdravkoOnline,,2,0,2,2,0,2,0,0,0,0,2
405602,navolnenoze,,2,0,2,2,0,2,0,0,0,0,1
405604,DominikFeri,,2,0,2,2,0,2,0,0,0,0,2
405633,VojtechVe,,2,0,2,2,0,2,0,0,0,0,2
405645,younie_cz,,2,0,2,2,0,2,0,0,0,0,1
405656,ODScz,,2,0,2,2,0,2,0,0,0,0,2
405676,SamkovaEva,,2,0,2,2,0,2,0,0,0,0,2
405699,Michaela_Z_,,2,0,2,2,0,2,0,0,0,0,2
405701,beecoolcz,,2,0,2,2,0,2,0,0,0,0,2
405707,JankaZbonkova,,2,0,2,2,0,2,0,0,0,0,2
405714,VSTECB,,2,0,2,2,0,2,0,0,0,0,2
405726,joserinc,,2,0,2,2,0,2,0,0,0,0,2
