Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
405730,CzechOfficial,,2,0,2,2,0,2,0,0,0,0,2
405755,CT24zive,,2,0,2,2,0,2,0,0,0,0,2
405767,charlesbass,,2,0,2,2,0,2,0,0,0,0,2
405778,czech_republic,,2,0,2,2,0,2,0,0,0,0,2
405780,googlebooks,,2,0,2,2,0,2,0,0,0,0,2
405785,SchezCarolina,,2,0,2,2,0,2,0,0,0,0,5
405786,PabloLechado,,2,0,2,2,0,2,0,0,0,0,5
405794,kikotas92,,2,0,2,2,0,2,0,0,0,0,5
405800,anasol2104,,2,0,2,2,0,2,0,0,0,0,5
405802,Adriperezroa,,2,0,2,2,0,2,0,0,0,0,5
405803,NikaMeca,,2,0,2,2,0,2,0,0,0,0,5
405805,rgpablo2,,2,0,2,2,0,2,0,0,0,0,5
405806,jms093,,2,0,2,2,0,2,0,0,0,0,5
405808,MaariMuro,,2,0,2,2,0,2,0,0,0,0,5
405812,AlbinArdillas,,2,0,2,2,0,2,0,0,0,0,5
405813,ClaraaFernandez,,2,0,2,2,0,2,0,0,0,0,5
405814,ManuFantasmikos,,2,0,2,2,0,2,0,0,0,0,5
405829,ChemaMartn,,2,0,2,2,0,2,0,0,0,0,5
405830,xavier_lm24,,2,0,2,2,0,2,0,0,0,0,5
405844,RaulPulido93,,2,0,2,2,0,2,0,0,0,0,5
405850,luisdagd92,,2,0,2,2,0,2,0,0,0,0,5
405860,JM_ZamoraS,,2,0,2,2,0,2,0,0,0,0,5
405868,alimuiba,,2,0,2,2,0,2,0,0,0,0,5
405870,rquintanah,,2,0,2,2,0,2,0,0,0,0,5
405883,cristian_rqw,,2,0,2,2,0,2,0,0,0,0,5
405889,InefUGR,,2,0,2,2,0,2,0,0,0,0,5
405898,JuaM93,,2,0,2,2,0,2,0,0,0,0,5
405907,link_anarquista,,2,0,2,2,0,2,0,0,0,0,4
405909,BrujasFeminista,,2,0,2,2,0,2,0,0,0,0,4
405934,STUKLeuven,,2,0,2,2,0,2,0,0,0,0,1
405937,CasaRuralUrbasa,,2,0,2,2,0,2,0,0,0,0,0
405940,casarurales20,,2,0,2,2,0,2,0,0,0,0,0
405956,LaJirola,,2,0,2,2,0,2,0,0,0,0,0
405963,lalomilla,,2,0,2,2,0,2,0,0,0,0,0
405968,aduretxeza,,2,0,2,2,0,2,0,0,0,0,0
405971,snowfestivals,,2,0,2,2,0,2,0,0,0,0,0
405974,ayto_jerez_mqdo,,2,0,2,2,0,2,0,0,0,0,0
405977,skiofertas,,4,0,4,4,0,4,0,0,0,0,0
405978,fuentelateja,,2,0,2,2,0,2,0,0,0,0,0
405979,Sperisevento10,,2,0,2,2,0,2,0,0,0,0,0
405981,SierraNevadaFM,,2,0,2,2,0,2,0,0,0,0,0
405988,F_SierraNevada,,2,0,2,2,0,2,0,0,0,0,0
405989,isediSN,,2,0,2,2,0,2,0,0,0,0,0
405992,aeroboqueron,,2,0,2,2,0,2,0,0,0,0,0
405994,SNevadaCupon,,2,0,2,2,0,2,0,0,0,0,0
405998,snutahoe,,2,0,2,2,0,2,0,0,0,0,0
406000,esierranevada,,2,0,2,2,0,2,0,0,0,0,0
406001,PRSASierra,,2,0,2,2,0,2,0,0,0,0,0
406004,nivalis,,2,0,2,2,0,2,0,0,0,0,0
406005,reyesantaolalla,,2,0,2,2,0,2,0,0,0,0,0
406007,olmohernan,,2,0,2,2,0,2,0,0,0,0,0
406020,BOMBERSMONACHIL,,2,0,2,2,0,2,0,0,0,0,2
406030,BandadeMonachil,,2,0,2,2,0,2,0,0,0,0,0
406031,InvMonachil,,2,0,2,2,0,2,0,0,0,0,2
406032,Villalon7,,2,0,2,2,0,2,0,0,0,0,0
406033,psoeMonachil,,2,0,2,2,0,2,0,0,0,0,0
406034,JuanseMonachil,,2,0,2,2,0,2,0,0,0,0,2
406036,Monachil2013,,2,0,2,2,0,2,0,0,0,0,0
406038,PPMONACHIL,,2,0,2,2,0,2,0,0,0,0,0
406039,GrupoAndaluz,,2,0,2,2,0,2,0,0,0,0,0
406041,hotelbalcon,,2,0,2,2,0,2,0,0,0,0,0
406049,Brainport_ehv,,2,0,2,2,0,2,0,0,0,0,1
406051,EuZaTweedeKamer,,2,0,2,2,0,2,0,0,0,0,1
406053,EuropassNL,,2,0,2,2,0,2,0,0,0,0,1
406054,Thdegraaf,,2,0,2,2,0,2,0,0,0,0,1
406058,LAKStweets,,2,0,2,2,0,2,0,0,0,0,1
406061,StaatsGuus,,2,0,2,2,0,2,0,0,0,0,1
406062,freddyweima,,2,0,2,2,0,2,0,0,0,0,1
406065,studentennet,,2,0,2,2,0,2,0,0,0,0,1
406067,Onderwijsraad,,2,0,2,2,0,2,0,0,0,0,1
406068,CINOP_Europe,,2,0,2,2,0,2,0,0,0,0,1
406069,LKvV,,2,0,2,2,0,2,0,0,0,0,1
406070,Ver_Hogescholen,,2,0,2,2,0,2,0,0,0,0,1
406076,EHESP,,2,0,2,2,0,2,0,0,0,0,1
406085,Sc_Po_Rennes,,2,0,2,2,0,2,0,0,0,0,1
406087,INSA_Rennes,,2,0,2,2,0,2,0,0,0,0,1
406103,speckproducts,,2,0,2,2,0,2,0,0,0,0,2
406119,AndroidAuth,,2,0,2,2,0,2,0,0,0,0,2
406147,AzzolinaLucia,,2,0,2,2,0,2,0,0,0,0,3
406166,regionetoscana,,2,0,2,2,0,2,0,0,0,0,3
406251,niccolo_c,,2,0,2,2,0,2,0,0,0,0,3
406253,Renzoseccia,,2,0,2,2,0,2,0,0,0,0,3
406317,gennaromigliore,,2,0,2,2,0,2,0,0,0,0,3
406387,eccocitoscana,,2,0,2,2,0,2,0,0,0,0,3
406388,lorenzo_perra,,2,0,2,2,0,2,0,0,0,0,3
406391,CosimoGuccione,,2,0,2,2,0,2,0,0,0,0,3
406413,Itafoodtoday,,2,0,2,2,0,2,0,0,0,0,3
406439,LePlus,,2,0,2,2,0,2,0,0,0,0,8
406467,ophthaweb,,2,0,2,2,0,2,0,0,0,0,3
406474,PuglisiPD,,2,0,2,2,0,2,0,0,0,0,3
406536,AndreaRomano9,,3,0,3,3,0,3,0,0,0,0,3
406544,wildewoofs,,2,0,2,2,0,2,0,0,0,0,3
406589,FrancTarantino,,2,0,2,2,0,2,0,0,0,0,3
406605,GialappasB,,2,0,2,2,0,2,0,0,0,0,3
406635,CorradinoMineo,,2,0,2,2,0,2,0,0,0,0,3
406637,miaceran,,2,0,2,2,0,2,0,0,0,0,3
406641,gdnazionale,,2,0,2,2,0,2,0,0,0,0,3
406671,f_crimi,,2,0,2,2,0,2,0,0,0,0,3
406673,LucaDeGaetano,,2,0,2,2,0,2,0,0,0,0,3
406678,F_Pigliaru,,2,0,2,2,0,2,0,0,0,0,3
406705,SalvatoreMerlo,,2,0,2,2,0,2,0,0,0,0,3
406708,bacioneafirenze,,2,0,2,2,0,2,0,0,0,0,3
406711,_luigicontu,,2,0,2,2,0,2,0,0,0,0,3
406714,F_Boccia,,2,0,2,2,0,2,0,0,0,0,3
406716,Biblioblate,,2,0,2,2,0,2,0,0,0,0,3
406720,TuttoDante,,2,0,2,2,0,2,0,0,0,0,3
406725,musefirenze,,2,0,2,2,0,2,0,0,0,0,3
406730,carlogabardini,,2,0,2,2,0,2,0,0,0,0,3
406744,SkyscannerIT,,2,0,2,2,0,2,0,0,0,0,1
406758,erealacci,,2,0,2,2,0,2,0,0,0,0,3
406764,Ettore_Rosato,,2,0,2,2,0,2,0,0,0,0,3
406772,monitimattarell,,2,0,2,2,0,2,0,0,0,0,3
406775,andreadelogu,,2,0,2,2,0,2,0,0,0,0,3
406787,IgersToscana,,2,0,2,2,0,2,0,0,0,0,1
406789,bragachiara,,2,0,2,2,0,2,0,0,0,0,3
406803,ArezzoNotizie,,2,0,2,2,0,2,0,0,0,0,3
406822,InstituteGC,,2,0,2,2,0,2,0,0,0,0,3
406859,ArezzoWave,,2,0,2,2,0,2,0,0,0,0,3
406868,orfini,,2,0,2,2,0,2,0,0,0,0,3
406897,AndreaMarcucci,,2,0,2,2,0,2,0,0,0,0,3
406908,itukariyer,,2,0,2,2,0,2,0,0,0,0,7
406910,Ritim_Roof,,2,0,2,2,0,2,0,0,0,0,7
406911,offlineistanbul,,2,0,2,2,0,2,0,0,0,0,7
406918,GeneveMagazine,,2,0,2,2,0,2,0,0,0,0,7
406935,INTOmadrid,,2,0,2,2,0,2,0,0,0,0,1
406939,DORueda,,2,0,2,2,0,2,0,0,0,0,1
406949,Aeroplan,,2,0,2,2,0,2,0,0,0,0,1
406968,lapocimamkt,,2,0,2,2,0,2,0,0,0,0,1
406970,CECAMAGAN,,2,0,2,2,0,2,0,0,0,0,1
406972,AdrianGuindi,,2,0,2,2,0,2,0,0,0,0,1
406984,ALANNEILVK,,2,0,2,2,0,2,0,0,0,0,1
406990,Cronopios_Lang,,2,0,2,2,0,2,0,0,0,0,1
406991,elrascadelaroja,,2,0,2,2,0,2,0,0,0,0,1
406996,evangelsports,,2,0,2,2,0,2,0,0,0,0,1
406997,Silvia_L693,,2,0,2,2,0,2,0,0,0,0,1
406999,Haiku_T,,2,0,2,2,0,2,0,0,0,0,1
407002,e_resina,,2,0,2,2,0,2,0,0,0,0,1
407004,2worldscollide_,,2,0,2,2,0,2,0,0,0,0,1
407009,salvadalisimo,,2,0,2,2,0,2,0,0,0,0,1
407013,vipmadridUAX,,2,0,2,2,0,2,0,0,0,0,1
407014,erasmusmadrid,,2,0,2,2,0,2,0,0,0,0,2
407023,targetjobsUK,,2,0,2,2,0,2,0,0,0,0,2
407035,roflcopterftw,,2,0,2,2,0,2,0,0,0,0,2
407036,BrumLions,,2,0,2,2,0,2,0,0,0,0,2
407042,uopalumni,,2,0,2,2,0,2,0,0,0,0,2
407100,DoctorChristian,,2,0,2,2,0,2,0,0,0,0,6
407108,WorIdUpdates,,2,0,2,2,0,2,0,0,0,0,3
407133,ZebranoBars,,2,0,2,2,0,2,0,0,0,0,2
407150,portsmouthsu,,2,0,2,2,0,2,0,0,0,0,2
407177,bethtweddlenews,,2,0,2,2,0,2,0,0,0,0,1
407184,TheScript_Danny,,2,0,2,2,0,2,0,0,0,0,2
407198,Cheska85,,2,0,2,2,0,2,0,0,0,0,2
407239,tsrmatters,,2,0,2,2,0,2,0,0,0,0,2
407246,spanish_phrase,,2,0,2,2,0,2,0,0,0,0,2
407323,Dios_Padre,,2,0,2,2,0,2,0,0,0,0,2
407351,Sheldon_Cooper_,,2,0,2,2,0,2,0,0,0,0,0
407361,FalsePeterFG,,2,0,2,2,0,2,0,0,0,0,2
407397,katenash,,2,0,2,2,0,2,0,0,0,0,2
407403,amijames,,2,0,2,2,0,2,0,0,0,0,2
407410,DerrenBrown,,2,0,2,2,0,2,0,0,0,0,2
407414,AQA,,2,0,2,2,0,2,0,0,0,0,2
407418,LaTasca,,2,0,2,2,0,2,0,0,0,0,0
407439,Vespa_Official,,2,0,2,2,0,2,0,0,0,0,2
407463,Losalisiosblog,,2,0,2,2,0,2,0,0,0,0,1
407497,EiTBKultura,,2,0,2,2,0,2,0,0,0,0,1
407507,SALASONORA,,2,0,2,2,0,2,0,0,0,0,1
407517,TandemSpot,,2,0,2,2,0,2,0,0,0,0,1
407541,cantabriaorient,,2,0,2,2,0,2,0,0,0,0,1
407549,theloaflab,,2,0,2,2,0,2,0,0,0,0,1
407562,garanet,,2,0,2,2,0,2,0,0,0,0,1
407563,ideateca,,2,0,2,2,0,2,0,0,0,0,0
407569,OferplanBizkaia,,2,0,2,2,0,2,0,0,0,0,1
407575,eitbNoticias,,2,0,2,2,0,2,0,0,0,0,1
407582,bilbaobasket,,2,0,2,2,0,2,0,0,0,0,1
407594,teknologiak,,2,0,2,2,0,2,0,0,0,0,1
407597,Holiday_World,,2,0,2,2,0,2,0,0,0,0,0
407600,salainversiones,,2,0,2,2,0,2,0,0,0,0,0
407603,medinalameda,,2,0,2,2,0,2,0,0,0,0,0
407625,FedericoJimnez,,2,0,2,2,0,2,0,0,0,0,0
407631,DestinationHost,,2,0,2,2,0,2,0,0,0,0,0
407635,Pasiegas,,2,0,2,2,0,2,0,0,0,0,0
407636,MusicFavorita,,2,0,2,2,0,2,0,0,0,0,0
407637,MalafollaA,,3,0,3,3,0,3,0,0,0,0,0
407638,Grxinnova,,3,0,3,3,0,3,0,0,0,0,0
407640,JorgeCabhur,,2,0,2,2,0,2,0,0,0,0,0
407643,pruiz347,,2,0,2,2,0,2,0,0,0,0,0
407645,gbmingenieria,,2,0,2,2,0,2,0,0,0,0,0
407646,PlayFitnessES,,2,0,2,2,0,2,0,0,0,0,0
407647,SaraGalin,,2,0,2,2,0,2,0,0,0,0,0
407650,EmprenderMas,,2,0,2,2,0,2,0,0,0,0,0
407651,GrupoReinaCris,,3,0,3,3,0,3,0,0,0,0,0
407655,tekkamola,,2,0,2,2,0,2,0,0,0,0,0
407656,IkoGalindo,,2,0,2,2,0,2,0,0,0,0,0
407657,elfollonero,,2,0,2,2,0,2,0,0,0,0,0
407659,GadorJ,,2,0,2,2,0,2,0,0,0,0,0
407660,anaj_a,,2,0,2,2,0,2,0,0,0,0,0
407661,semartinco,,3,0,3,3,0,3,0,0,0,0,0
407662,alejandrojmora,,3,0,3,3,0,3,0,0,0,0,0
407668,zapier,,2,0,2,2,0,2,0,0,0,0,1
407734,EBSuniversitaet,,2,0,2,2,0,2,0,0,0,0,1
407740,HS_Schmalkalden,,2,0,2,2,0,2,0,0,0,0,1
407743,HS_Mainz,,2,0,2,2,0,2,0,0,0,0,1
407744,hsmw,,2,0,2,2,0,2,0,0,0,0,1
407746,MunichBSchool,,2,0,2,2,0,2,0,0,0,0,1
407750,HS_Osnabrueck,,2,0,2,2,0,2,0,0,0,0,1
407753,THochschuleOWL,,2,0,2,2,0,2,0,0,0,0,1
407756,hhlleipzig,,2,0,2,2,0,2,0,0,0,0,1
407757,akaduniversity,,2,0,2,2,0,2,0,0,0,0,1
407758,SpohoKoeln,,2,0,2,2,0,2,0,0,0,0,1
407759,CBSinfo,,2,0,2,2,0,2,0,0,0,0,1
407760,HochschuleRW,,2,0,2,2,0,2,0,0,0,0,1
407763,karlshochschule,,2,0,2,2,0,2,0,0,0,0,1
407764,TU_Ilmenau,,2,0,2,2,0,2,0,0,0,0,1
407767,TUHamburg,,2,0,2,2,0,2,0,0,0,0,1
407768,THE_KLU,,2,0,2,2,0,2,0,0,0,0,1
407769,HAW_Hamburg,,2,0,2,2,0,2,0,0,0,0,1
407770,HSBA_,,2,0,2,2,0,2,0,0,0,0,1
407773,WHPresse,,2,0,2,2,0,2,0,0,0,0,1
407774,hs_furtwangen,,2,0,2,2,0,2,0,0,0,0,1
407776,HHU_de,,2,0,2,2,0,2,0,0,0,0,1
407777,tudresden_de,,2,0,2,2,0,2,0,0,0,0,1
407780,TUChemnitz,,2,0,2,2,0,2,0,0,0,0,1
407782,HfKBremen,,2,0,2,2,0,2,0,0,0,0,1
407783,h_bonnrheinsieg,,2,0,2,2,0,2,0,0,0,0,1
407789,fernunihagen,,2,0,2,2,0,2,0,0,0,0,1
407790,DUW_Fernuni,,2,0,2,2,0,2,0,0,0,0,1
407791,HSKempten,,2,0,2,2,0,2,0,0,0,0,1
407792,ProvadisSchool,,2,0,2,2,0,2,0,0,0,0,1
407795,hmmuenchen,,2,0,2,2,0,2,0,0,0,0,4
407797,SRHHochschuleHD,,2,0,2,2,0,2,0,0,0,0,1
407798,HSWismarPresse,,2,0,2,2,0,2,0,0,0,0,1
407799,HSKoblenz,,2,0,2,2,0,2,0,0,0,0,1
407801,FH_Erfurt,,2,0,2,2,0,2,0,0,0,0,1
407802,fernstudium,,2,0,2,2,0,2,0,0,0,0,1
407805,RWTH,,2,0,2,2,0,2,0,0,0,0,1
407827,UCL_SRM,,2,0,2,2,0,2,0,0,0,0,1
407837,Change_for_Iran,,2,0,2,2,0,2,0,0,0,0,1
407838,NTUStudentNews,,2,0,2,2,0,2,0,0,0,0,1
407840,LeedStudentLife,,2,0,2,2,0,2,0,0,0,0,1
407847,BMJStudent,,2,0,2,2,0,2,0,0,0,0,1
407849,studentbeans,,2,0,2,2,0,2,0,0,0,0,1
407853,germanheit,,2,0,2,2,0,2,0,0,0,0,1
407854,recruitireland,,2,0,2,2,0,2,0,0,0,0,1
407861,fh_muenster,,2,0,2,2,0,2,0,0,0,0,1
407866,usskate1701,,2,0,2,2,0,2,0,0,0,0,1
407874,apaemmadrid,,2,0,2,2,0,2,0,0,0,0,1
407876,AbogadoTrafico,,2,0,2,2,0,2,0,0,0,0,6
407883,GAJLleida,,2,0,2,2,0,2,0,0,0,0,1
407887,fsjinformatica,,2,0,2,2,0,2,0,0,0,0,6
407892,MICAPinforma,,2,0,2,2,0,2,0,0,0,0,1
407896,dvdmzz,,2,0,2,2,0,2,0,0,0,0,1
407905,AlaAbog,,2,0,2,2,0,2,0,0,0,0,1
407908,GAJCeuta,,2,0,2,2,0,2,0,0,0,0,1
407909,JManuelCubillas,,2,0,2,2,0,2,0,0,0,0,1
407933,mmrodtam,,2,0,2,2,0,2,0,0,0,0,1
407948,jmmtovar66,,2,0,2,2,0,2,0,0,0,0,1
407952,GajGranollers,,2,0,2,2,0,2,0,0,0,0,1
407953,AJACadiz,,2,0,2,2,0,2,0,0,0,0,1
407956,e_iurelex,,2,0,2,2,0,2,0,0,0,0,0
407957,AAJLeon,,2,0,2,2,0,2,0,0,0,0,1
407959,gajmataro,,2,0,2,2,0,2,0,0,0,0,1
407963,JuanPerezAranda,,2,0,2,2,0,2,0,0,0,0,1
407969,weilabogado,,2,0,2,2,0,2,0,0,0,0,1
407991,mnlgutierrez,,2,0,2,2,0,2,0,0,0,0,1
407994,ElenaAbogadaTIC,,2,0,2,2,0,2,0,0,0,0,1
408005,emy_WEC,,2,0,2,2,0,2,0,0,0,0,1
408023,hanxu88,,2,0,2,2,0,2,0,0,0,0,0
408033,alexgnv23,,2,0,2,2,0,2,0,0,0,0,1
408038,MsDoriffy,,2,0,2,2,0,2,0,0,0,0,7
408045,tulliagaldieri,,2,0,2,2,0,2,0,0,0,0,1
408051,Victorvazquezma,,2,0,2,2,0,2,0,0,0,0,1
408053,MercedesManzano,,2,0,2,2,0,2,0,0,0,0,1
408055,DiscoCats_UAX,,2,0,2,2,0,2,0,0,0,0,3
408058,anavizcainog,,2,0,2,2,0,2,0,0,0,0,1
408061,PizzamiglioAnna,,2,0,2,2,0,2,0,0,0,0,0
408062,MartaLori90,,2,0,2,2,0,2,0,0,0,0,1
408064,ferkando12,,2,0,2,2,0,2,0,0,0,0,1
408073,EsLibro,,2,0,2,2,0,2,0,0,0,0,1
408075,CampsCesar,,2,0,2,2,0,2,0,0,0,0,1
408077,erasmus_tv,,2,0,2,2,0,2,0,0,0,0,5
408078,mercedeslk,,2,0,2,2,0,2,0,0,0,0,1
408088,paulettegurdie,,2,0,2,2,0,2,0,0,0,0,1
408094,HugoVonPreussen,,2,0,2,2,0,2,0,0,0,0,1
408095,karma0321,,2,0,2,2,0,2,0,0,0,0,0
408102,monica_vb_,,2,0,2,2,0,2,0,0,0,0,3
408103,capbul,,2,0,2,2,0,2,0,0,0,0,1
408111,TreintayTantos1,,2,0,2,2,0,2,0,0,0,0,1
408115,Meri_Pops,,2,0,2,2,0,2,0,0,0,0,1
408124,palopalm,,2,0,2,2,0,2,0,0,0,0,0
408129,ESN_Observer,,2,0,2,2,0,2,0,0,0,0,1
408130,JavierSerrats,,2,0,2,2,0,2,0,0,0,0,1
408131,frankpask,,2,0,2,2,0,2,0,0,0,0,1
408136,mikele_siete,,2,0,2,2,0,2,0,0,0,0,1
408139,CeCdric,,2,0,2,2,0,2,0,0,0,0,4
408140,CarlosJMS82,,2,0,2,2,0,2,0,0,0,0,1
408141,AquapurifSystem,,2,0,2,2,0,2,0,0,0,0,1
408146,P2G_Espana,,2,0,2,2,0,2,0,0,0,0,1
408153,LoMarahya,,2,0,2,2,0,2,0,0,0,0,2
408154,hrismael,,2,0,2,2,0,2,0,0,0,0,0
408160,barbubbles,,2,0,2,2,0,2,0,0,0,0,0
408170,Giacomomassirio,,2,0,2,2,0,2,0,0,0,0,3
408236,jdtentrena,,2,0,2,2,0,2,0,0,0,0,0
408268,R3dgM,,2,0,2,2,0,2,0,0,0,0,4
408284,JosePinoPA,,2,0,2,2,0,2,0,0,0,0,0
408292,grupoBALLIX,,2,0,2,2,0,2,0,0,0,0,1
408294,AnitaFdezdeosso,,2,0,2,2,0,2,0,0,0,0,6
408311,correoaxarquia,,2,0,2,2,0,2,0,0,0,0,0
408339,Malibujjpm,,2,0,2,2,0,2,0,0,0,0,1
408428,BFTSportClinic,,2,0,2,2,0,2,0,0,0,0,1
408473,rllopis_CU,,2,0,2,2,0,2,0,0,0,0,1
408480,FMestates,,2,0,2,2,0,2,0,0,0,0,1
408481,AquaCreative,,2,0,2,2,0,2,0,0,0,0,1
408489,Axalingua,,2,0,2,2,0,2,0,0,0,0,1
408499,marbellapulse,,2,0,2,2,0,2,0,0,0,0,1
408500,robertocuadros1,,2,0,2,2,0,2,0,0,0,0,1
408511,amartinbosque,,2,0,2,2,0,2,0,0,0,0,1
408512,VoicesEnEspanol,,2,0,2,2,0,2,0,0,0,0,6
408513,mmfhpalen,,2,0,2,2,0,2,0,0,0,0,1
408516,spainflorist,,2,0,2,2,0,2,0,0,0,0,1
408525,interele,,2,0,2,2,0,2,0,0,0,0,1
408530,juanmiperles,,2,0,2,2,0,2,0,0,0,0,1
408532,RosaPuramassage,,2,0,2,2,0,2,0,0,0,0,1
408534,SacrementoNo4,,2,0,2,2,0,2,0,0,0,0,1
408535,rtorres_85,,2,0,2,2,0,2,0,0,0,0,1
408536,fergar9,,2,0,2,2,0,2,0,0,0,0,1
408542,HustlingHector,,2,0,2,2,0,2,0,0,0,0,1
408545,RosiKovacheva,,2,0,2,2,0,2,0,0,0,0,6
408549,polyglotwit,,2,0,2,2,0,2,0,0,0,0,1
408555,Bildungsurlaub,,2,0,2,2,0,2,0,0,0,0,1
408557,JuanaRuizMena,,2,0,2,2,0,2,0,0,0,0,1
408561,Carlaryla,,2,0,2,2,0,2,0,0,0,0,1
408562,maguitaevohe,,2,0,2,2,0,2,0,0,0,0,1
408565,PatriciaPRocha,,2,0,2,2,0,2,0,0,0,0,1
408571,PiliCarilla,,2,0,2,2,0,2,0,0,0,0,1
408575,mundaysa,,2,0,2,2,0,2,0,0,0,0,1
408583,centroene,,2,0,2,2,0,2,0,0,0,0,1
408585,DescuentosMLG,,2,0,2,2,0,2,0,0,0,0,7
408587,mgcephei,,2,0,2,2,0,2,0,0,0,0,1
408588,EbbiBooks,,2,0,2,2,0,2,0,0,0,0,7
408591,MoversAlhambra,,2,0,2,2,0,2,0,0,0,0,2
408596,corralestoro84,,2,0,2,2,0,2,0,0,0,0,0
408598,m4monterogarcia,,2,0,2,2,0,2,0,0,0,0,1
408599,w_babel,,2,0,2,2,0,2,0,0,0,0,1
408610,M_GCollado,,2,0,2,2,0,2,0,0,0,0,1
408613,Ruta_N_,,2,0,2,2,0,2,0,0,0,0,1
408614,spanischde,,2,0,2,2,0,2,0,0,0,0,1
408616,m_cordoba_g,,2,0,2,2,0,2,0,0,0,0,1
408620,alacenademalaga,,2,0,2,2,0,2,0,0,0,0,1
408621,Roc_Bau,,2,0,2,2,0,2,0,0,0,0,1
408622,JuanJIzquierdo1,,2,0,2,2,0,2,0,0,0,0,1
408624,Aprendespanish,,2,0,2,2,0,2,0,0,0,0,1
408632,escuchac,,2,0,2,2,0,2,0,0,0,0,1
408643,ArcosTangoShow,,2,0,2,2,0,2,0,0,0,0,1
408648,SG_LUCRECIA,,2,0,2,2,0,2,0,0,0,0,0
408652,citi_info,,2,0,2,2,0,2,0,0,0,0,4
408659,eckates,,2,0,2,2,0,2,0,0,0,0,1
408660,ronaldbatchelo1,,2,0,2,2,0,2,0,0,0,0,1
408661,LorenaCastro,,2,0,2,2,0,2,0,0,0,0,1
408666,myescuelita,,2,0,2,2,0,2,0,0,0,0,1
408671,sprachdirekt,,2,0,2,2,0,2,0,0,0,0,1
408672,2DayLanguages,,2,0,2,2,0,2,0,0,0,0,1
408675,garciafuertes,,2,0,2,2,0,2,0,0,0,0,1
408677,mathigaELE,,2,0,2,2,0,2,0,0,0,0,1
408679,CEAndalucia,,2,0,2,2,0,2,0,0,0,0,4
408681,virtuallylouise,,2,0,2,2,0,2,0,0,0,0,0
408685,IALCA_Felca,,2,0,2,2,0,2,0,0,0,0,1
408699,BatallaFriki,,2,0,2,2,0,2,0,0,0,0,1
408703,Na_carrera,,2,0,2,2,0,2,0,0,0,0,6
408719,DirectoMalaga,,2,0,2,2,0,2,0,0,0,0,4
408746,Lingonexus,,2,0,2,2,0,2,0,0,0,0,1
408750,HastaPronto_eu,,2,0,2,2,0,2,0,0,0,0,1
408753,crookelaguna,,2,0,2,2,0,2,0,0,0,0,0
408756,Sandra_RDO,,2,0,2,2,0,2,0,0,0,0,1
408758,IH_Murcia,,2,0,2,2,0,2,0,0,0,0,1
408762,haraheld,,2,0,2,2,0,2,0,0,0,0,1
408775,So_ocial,,2,0,2,2,0,2,0,0,0,0,6
408835,PuertoTorreNEWS,,2,0,2,2,0,2,0,0,0,0,1
408934,futbolcarrasco,,2,0,2,2,0,2,0,0,0,0,7
408954,pepesu33,,2,0,2,2,0,2,0,0,0,0,0
408995,anarteortiz,,2,0,2,2,0,2,0,0,0,0,1
409016,FaroTorrox,,2,0,2,2,0,2,0,0,0,0,1
409035,futbol7malaga,,2,0,2,2,0,2,0,0,0,0,6
409061,05kiko,,2,0,2,2,0,2,0,0,0,0,1
409066,CD_Alhaurino,,2,0,2,2,0,2,0,0,0,0,1
409101,Felipe29021999,,2,0,2,2,0,2,0,0,0,0,1
409109,blazquezbalonma,,2,0,2,2,0,2,0,0,0,0,1
409113,ediaz_fisio,,2,0,2,2,0,2,0,0,0,0,0
409172,MichaelGame,,2,0,2,2,0,2,0,0,0,0,0
409194,bmciudaddealgec,,2,0,2,2,0,2,0,0,0,0,1
409197,suso_2020,,2,0,2,2,0,2,0,0,0,0,1
409213,migueanguita98,,2,0,2,2,0,2,0,0,0,0,1
409214,EstefiMendez85,,2,0,2,2,0,2,0,0,0,0,1
