Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
409243,fdezcm,,2,0,2,2,0,2,0,0,0,0,6
409245,PepeluNOVO,,2,0,2,2,0,2,0,0,0,0,0
409250,javierelvira7,,2,0,2,2,0,2,0,0,0,0,1
409293,cvpalomo,,2,0,2,2,0,2,0,0,0,0,1
409297,AltoRendEmocion,,2,0,2,2,0,2,0,0,0,0,0
409319,REMAXESPANA,,2,0,2,2,0,2,0,0,0,0,1
409321,EntrenaSalud,,2,0,2,2,0,2,0,0,0,0,0
409323,FABM_Malaga,,2,0,2,2,0,2,0,0,0,0,1
409324,AbiliaInmo,,2,0,2,2,0,2,0,0,0,0,1
409328,INSEEC_MScMBA,,2,0,2,2,0,2,0,0,0,0,6
409337,Insa_Strasbourg,,2,0,2,2,0,2,0,0,0,0,1
409339,UnivAntilles,,2,0,2,2,0,2,0,0,0,0,1
409340,Inserm,,2,0,2,2,0,2,0,0,0,0,1
409341,ESMEsudria,,2,0,2,2,0,2,0,0,0,0,1
409342,GroupeESIGELEC,,2,0,2,2,0,2,0,0,0,0,1
409343,UTJeanJaures,,2,0,2,2,0,2,0,0,0,0,1
409344,insarouen,,2,0,2,2,0,2,0,0,0,0,1
409345,ParisTech_News,,2,0,2,2,0,2,0,0,0,0,1
409347,utcompiegne,,2,0,2,2,0,2,0,0,0,0,1
409350,Universitepaix,,2,0,2,2,0,2,0,0,0,0,1
409351,UnivNantesBU,,2,0,2,2,0,2,0,0,0,0,1
409352,ICES_UnivCatho,,2,0,2,2,0,2,0,0,0,0,1
409353,ReseauUQ,,2,0,2,2,0,2,0,0,0,0,1
409355,umons,,2,0,2,2,0,2,0,0,0,0,1
409356,inrsciences,,2,0,2,2,0,2,0,0,0,0,1
409366,blasradio,,2,0,2,2,0,2,0,0,0,0,0
409372,ElGolazoDeGol,,2,0,2,2,0,2,0,0,0,0,6
409373,Eneristyle,,2,0,2,2,0,2,0,0,0,0,0
409381,ffoottooss,,2,0,2,2,0,2,0,0,0,0,0
409384,GIGANTESbasket,,2,0,2,2,0,2,0,0,0,0,0
409385,basketlover,,2,0,2,2,0,2,0,0,0,0,0
409388,facucampazzo,,2,0,2,2,0,2,0,0,0,0,0
409389,BerserkersRMCF,,2,0,2,2,0,2,0,0,0,0,6
409390,franmoralesgea,,2,0,2,2,0,2,0,0,0,0,0
409391,GemmitaSantos,,2,0,2,2,0,2,0,0,0,0,6
409392,CHAMARCAS,,2,0,2,2,0,2,0,0,0,0,0
409393,AlbertoGirTor,,2,0,2,2,0,2,0,0,0,0,0
409395,pantxopaniagua,,2,0,2,2,0,2,0,0,0,0,0
409396,pilarcasado,,2,0,2,2,0,2,0,0,0,0,0
409398,MovistarBasket,,2,0,2,2,0,2,0,0,0,0,0
409407,PabloLolaso,,2,0,2,2,0,2,0,0,0,0,5
409408,AlexODogherty,,2,0,2,2,0,2,0,0,0,0,0
409410,ArseCanada,,2,0,2,2,0,2,0,0,0,0,0
409411,danidiez11,,2,0,2,2,0,2,0,0,0,0,0
409415,msanchisoficial,,2,0,2,2,0,2,0,0,0,0,0
409417,deportivoavance,,2,0,2,2,0,2,0,0,0,0,0
409424,ESLLA86,,2,0,2,2,0,2,0,0,0,0,0
409425,scherbatskie,,2,0,2,2,0,2,0,0,0,0,6
409429,JLSaezR,,2,0,2,2,0,2,0,0,0,0,0
409442,amandie_e,,2,0,2,2,0,2,0,0,0,0,0
409443,Los_Manueles,,2,0,2,2,0,2,0,0,0,0,0
409449,IsabelPiticlin,,2,0,2,2,0,2,0,0,0,0,0
409450,RedesGRempleoII,,2,0,2,2,0,2,0,0,0,0,0
409453,juanfernandohh,,2,0,2,2,0,2,0,0,0,0,0
409454,JavierCondeB,,2,0,2,2,0,2,0,0,0,0,0
409455,RentyRoom,,2,0,2,2,0,2,0,0,0,0,0
409458,gorygor,,2,0,2,2,0,2,0,0,0,0,0
409459,fgp1984,,2,0,2,2,0,2,0,0,0,0,0
409461,CEJGranada,,2,0,2,2,0,2,0,0,0,0,0
409464,pisosengranada,,2,0,2,2,0,2,0,0,0,0,0
409465,granadaalamoda,,2,0,2,2,0,2,0,0,0,0,0
409475,Irenemaji,,2,0,2,2,0,2,0,0,0,0,0
409476,officialcafu,,2,0,2,2,0,2,0,0,0,0,0
409478,SemarEliteTri,,2,0,2,2,0,2,0,0,0,0,0
409558,ARCES_News,,2,0,2,2,0,2,0,0,0,0,2
409564,CotedorTourisme,,2,0,2,2,0,2,0,0,0,0,1
409579,Buuster_Fitness,,2,0,2,2,0,2,0,0,0,0,2
409621,dojo_tweets,,2,0,2,2,0,2,0,0,0,0,2
409631,fivebyfiveweb,,2,0,2,2,0,2,0,0,0,0,2
409736,CroydonCollege,,2,0,2,2,0,2,0,0,0,0,2
409809,shapeways,,2,0,2,2,0,2,0,0,0,0,2
409811,KevLovesBacon,,2,0,2,2,0,2,0,0,0,0,2
409826,RGS_IBG,,2,0,2,2,0,2,0,0,0,0,2
409827,EconWhichMBA,,2,0,2,2,0,2,0,0,0,0,1
409873,abilio_diniz,,2,0,2,2,0,2,0,0,0,0,2
409882,Padmasree,,2,0,2,2,0,2,0,0,0,0,2
409921,jack_welch,,2,0,2,2,0,2,0,0,0,0,2
409929,GDSTeam,,2,0,2,2,0,2,0,0,0,0,2
409931,DCMS,,2,0,2,2,0,2,0,0,0,0,2
409932,hmtreasury,,2,0,2,2,0,2,0,0,0,0,2
409934,HMRCgovuk,,2,0,2,2,0,2,0,0,0,0,3
410011,polifoniksound,,2,0,2,2,0,2,0,0,0,0,4
410016,joshduhamel,,2,0,2,2,0,2,0,0,0,0,4
410017,ComedyCentralUK,,2,0,2,2,0,2,0,0,0,0,2
410020,URJConline,,2,0,2,2,0,2,0,0,0,0,4
410027,cursosposgrados,,2,0,2,2,0,2,0,0,0,0,4
410029,Devilisawoman,,2,0,2,2,0,2,0,0,0,0,4
410031,GestionEventos,,3,0,3,3,0,3,0,0,0,0,4
410032,FeriaRRHH,,2,0,2,2,0,2,0,0,0,0,4
410035,080_bcn_fashion,,2,0,2,2,0,2,0,0,0,0,0
410039,LidiaHierro,,2,0,2,2,0,2,0,0,0,0,4
410068,blogosferarrhh,,2,0,2,2,0,2,0,0,0,0,4
410073,letsbeer_es,,2,0,2,2,0,2,0,0,0,0,4
410077,Only1womanblog,,2,0,2,2,0,2,0,0,0,0,4
410078,runacademy,,2,0,2,2,0,2,0,0,0,0,4
410081,MaevaEdiciones,,2,0,2,2,0,2,0,0,0,0,4
410087,lasanchez,,2,0,2,2,0,2,0,0,0,0,1
410096,pcalostacones,,3,0,3,3,0,3,0,0,0,0,4
410104,Blobic,,2,0,2,2,0,2,0,0,0,0,4
410111,BLA_URJC,,2,0,2,2,0,2,0,0,0,0,4
410114,ODETeventos,,2,0,2,2,0,2,0,0,0,0,0
410123,rafavillaplana,,2,0,2,2,0,2,0,0,0,0,4
410146,kivicomlive,,2,0,2,2,0,2,0,0,0,0,0
410150,cantabriaes,,2,0,2,2,0,2,0,0,0,0,4
410152,MiEventoAB,,2,0,2,2,0,2,0,0,0,0,0
410154,Josietwitteando,,2,0,2,2,0,2,0,0,0,0,2
410157,NetworkFaculty,,2,0,2,2,0,2,0,0,0,0,6
410158,PandoraMgzn,,2,0,2,2,0,2,0,0,0,0,4
410159,tooltyp,,2,0,2,2,0,2,0,0,0,0,4
410162,meetingpoint_es,,2,0,2,2,0,2,0,0,0,0,4
410164,ficovillalobos,,2,0,2,2,0,2,0,0,0,0,2
410166,younet_es,,2,0,2,2,0,2,0,0,0,0,2
410170,SOCIALMEDIAGRX,,2,0,2,2,0,2,0,0,0,0,0
410173,AlfileresEncarn,,2,0,2,2,0,2,0,0,0,0,4
410175,RodolfoJMoncada,,2,0,2,2,0,2,0,0,0,0,2
410176,Amaraslamoda,,2,0,2,2,0,2,0,0,0,0,4
410177,SpanishJobsUK,,2,0,2,2,0,2,0,0,0,0,4
410182,santaeulalia,,2,0,2,2,0,2,0,0,0,0,0
410185,BCCSpeakers,,2,0,2,2,0,2,0,0,0,0,4
410194,newmondaymkt,,2,0,2,2,0,2,0,0,0,0,4
410201,tambiensomosasi,,2,0,2,2,0,2,0,0,0,0,0
410203,iEnterate,,2,0,2,2,0,2,0,0,0,0,5
410211,carreramujerGR,,2,0,2,2,0,2,0,0,0,0,0
410212,protocolodigit,,2,0,2,2,0,2,0,0,0,0,4
410219,elenacastropam,,2,0,2,2,0,2,0,0,0,0,4
410225,empleoaquicom,,2,0,2,2,0,2,0,0,0,0,4
410230,damechollos_es,,2,0,2,2,0,2,0,0,0,0,4
410235,trackglobalsolu,,2,0,2,2,0,2,0,0,0,0,4
410238,trendyBe,,2,0,2,2,0,2,0,0,0,0,6
410241,bartabacmode,,2,0,2,2,0,2,0,0,0,0,6
410242,siguemiestilo,,2,0,2,2,0,2,0,0,0,0,4
410244,newbalanceES,,2,0,2,2,0,2,0,0,0,0,4
410245,grupoSky_GS,,2,0,2,2,0,2,0,0,0,0,4
410246,SPowerSolutions,,2,0,2,2,0,2,0,0,0,0,5
410247,armariocomparti,,2,0,2,2,0,2,0,0,0,0,4
410248,CoforumC,,2,0,2,2,0,2,0,0,0,0,4
410249,A10Networks,,2,0,2,2,0,2,0,0,0,0,4
410255,cueproducciones,,2,0,2,2,0,2,0,0,0,0,0
410259,yobaliaempleo,,2,0,2,2,0,2,0,0,0,0,4
410262,EventosJur,,2,0,2,2,0,2,0,0,0,0,4
410263,Eventoprix,,2,0,2,2,0,2,0,0,0,0,0
410264,BBecariedad,,2,0,2,2,0,2,0,0,0,0,4
410283,_Economia,,2,0,2,2,0,2,0,0,0,0,5
410285,elvirimon,,2,0,2,2,0,2,0,0,0,0,0
410290,erodri05,,2,0,2,2,0,2,0,0,0,0,4
410293,Claneventos,,2,0,2,2,0,2,0,0,0,0,4
410297,experienciasuk,,2,0,2,2,0,2,0,0,0,0,4
410298,eventoprotocolo,,2,0,2,2,0,2,0,0,0,0,4
410300,MonicaBarrag,,2,0,2,2,0,2,0,0,0,0,4
410307,cristinamitre,,2,0,2,2,0,2,0,0,0,0,4
410308,EmpleoFuturo,,2,0,2,2,0,2,0,0,0,0,4
410309,MejoresDestinos,,2,0,2,2,0,2,0,0,0,0,5
410315,mariadlmar92,,2,0,2,2,0,2,0,0,0,0,4
410326,finanzasXm,,2,0,2,2,0,2,0,0,0,0,8
410329,codility,,2,0,2,2,0,2,0,0,0,0,8
410336,GentesSinSuerte,,2,0,2,2,0,2,0,0,0,0,8
410377,HdAnchiano,,2,0,2,2,0,2,0,0,0,0,8
410425,chrisalbon,,2,0,2,2,0,2,0,0,0,0,8
410426,bitfield,,2,0,2,2,0,2,0,0,0,0,8
410432,ABCDigital,,2,0,2,2,0,2,0,0,0,0,8
410439,MoneyCrashers,,2,0,2,2,0,2,0,0,0,0,8
410469,UberDevelopers,,2,0,2,2,0,2,0,0,0,0,8
410471,UberEng,,2,0,2,2,0,2,0,0,0,0,8
410472,githubstatus,,2,0,2,2,0,2,0,0,0,0,8
410476,AirbnbEng,,2,0,2,2,0,2,0,0,0,0,8
410478,IndirectasRock,,2,0,2,2,0,2,0,0,0,0,8
410503,realmckillinit,,2,0,2,2,0,2,0,0,0,0,8
410543,Mybridge,,2,0,2,2,0,2,0,0,0,0,8
410547,BBCDeportes,,2,0,2,2,0,2,0,0,0,0,8
410601,JohnDCook,,2,0,2,2,0,2,0,0,0,0,8
410604,Bitbucket,,2,0,2,2,0,2,0,0,0,0,8
410643,gnome,,2,0,2,2,0,2,0,0,0,0,1
410684,HECLiege,,3,0,3,3,0,3,0,0,0,0,2
410685,LucileMarot,,3,0,3,3,0,3,0,0,0,0,2
410686,fede_uliege,,2,0,2,2,0,2,0,0,0,0,2
410705,Botanique,,2,0,2,2,0,2,0,0,0,0,2
410748,HauteEcoleHELMo,,2,0,2,2,0,2,0,0,0,0,2
410753,BMeledina,,2,0,2,2,0,2,0,0,0,0,2
410754,AdelaiiideBilly,,2,0,2,2,0,2,0,0,0,0,2
410762,BorisSajnovic,,2,0,2,2,0,2,0,0,0,0,1
410764,sztamyka,,2,0,2,2,0,2,0,0,0,0,7
410766,EvelyneVC,,2,0,2,2,0,2,0,0,0,0,2
410770,LouisPoupart,,2,0,2,2,0,2,0,0,0,0,1
410782,JulioHansoul,,2,0,2,2,0,2,0,0,0,0,1
410807,DenisBrogniart,,2,0,2,2,0,2,0,0,0,0,2
410823,AnnCurry,,2,0,2,2,0,2,0,0,0,0,2
410825,feliciaday,,2,0,2,2,0,2,0,0,0,0,2
410827,nprscottsimon,,2,0,2,2,0,2,0,0,0,0,2
410843,IrisFleischer,,2,0,2,2,0,2,0,0,0,0,1
410845,Francescanonce,,2,0,2,2,0,2,0,0,0,0,1
410864,adriangrenier,,2,0,2,2,0,2,0,0,0,0,2
410918,germanquizzes,,2,0,2,2,0,2,0,0,0,0,2
410974,elizadushku,,2,0,2,2,0,2,0,0,0,0,2
410998,poolworks_de,,2,0,2,2,0,2,0,0,0,0,2
411018,fun140,,2,0,2,2,0,2,0,0,0,0,2
411123,PBS,,2,0,2,2,0,2,0,0,0,0,1
411124,Radio_Prun,,2,0,2,2,0,2,0,0,0,0,2
411142,247WallSt,,2,0,2,2,0,2,0,0,0,0,2
411143,USATODAYmoney,,2,0,2,2,0,2,0,0,0,0,2
411146,SterlingKnight,,2,0,2,2,0,2,0,0,0,0,2
411167,DeparturesMag,,2,0,2,2,0,2,0,0,0,0,2
411171,umcg,,2,0,2,2,0,2,0,0,0,0,2
411194,fculorraine,,2,0,2,2,0,2,0,0,0,0,8
411195,Martin_Aurelien,,2,0,2,2,0,2,0,0,0,0,8
411196,vbellais,,2,0,2,2,0,2,0,0,0,0,8
411197,Cedric_EN,,2,0,2,2,0,2,0,0,0,0,8
411198,rpierronnet,,2,0,2,2,0,2,0,0,0,0,8
411199,CharlesThomass1,,2,0,2,2,0,2,0,0,0,0,8
411202,USArmyEURAF,,2,0,2,2,0,2,0,0,0,0,2
411206,USArmyReserve,,2,0,2,2,0,2,0,0,0,0,2
411207,USCG,,2,0,2,2,0,2,0,0,0,0,2
411213,AndersFoghR,,2,0,2,2,0,2,0,0,0,0,2
411227,LAAutoShow,,2,0,2,2,0,2,0,0,0,0,2
411230,BMWMotorsport,,2,0,2,2,0,2,0,0,0,0,2
411263,vertu,,2,0,2,2,0,2,0,0,0,0,2
411272,swdenbak,,2,0,2,2,0,2,0,0,0,0,2
411275,YuliaTymoshenko,,2,0,2,2,0,2,0,0,0,0,2
411317,republiqueparis,,2,0,2,2,0,2,0,0,0,0,1
411397,JohnHustaix,,2,0,2,2,0,2,0,0,0,0,1
411450,blogparis,,2,0,2,2,0,2,0,0,0,0,1
411456,ULIntSociety,,2,0,2,2,0,2,0,0,0,0,1
411463,ESNHeidelberg,,2,0,2,2,0,2,0,0,0,0,1
411466,imccinemas,,2,0,2,2,0,2,0,0,0,0,1
411467,VeinteMundos,,2,0,2,2,0,2,0,0,0,0,1
411471,ThreeIrlRugby,,2,0,2,2,0,2,0,0,0,0,1
411476,irishjobfairy,,2,0,2,2,0,2,0,0,0,0,1
411478,culture_ireland,,2,0,2,2,0,2,0,0,0,0,1
411483,galwaytourism,,2,0,2,2,0,2,0,0,0,0,1
411488,AIT_SU,,2,0,2,2,0,2,0,0,0,0,1
411494,voluntireland,,2,0,2,2,0,2,0,0,0,0,1
411499,Bordbia,,2,0,2,2,0,2,0,0,0,0,1
411508,issu4u,,2,0,2,2,0,2,0,0,0,0,1
411511,dkitcareers,,2,0,2,2,0,2,0,0,0,0,1
411512,DkITSportsSocs,,2,0,2,2,0,2,0,0,0,0,1
411514,thecollegeview,,2,0,2,2,0,2,0,0,0,0,1
411516,govdotie,,2,0,2,2,0,2,0,0,0,0,1
411517,johnbreslin,,2,0,2,2,0,2,0,0,0,0,1
411519,AIBIreland,,2,0,2,2,0,2,0,0,0,0,1
411522,irlembberlin,,2,0,2,2,0,2,0,0,0,0,1
411528,DundalkTourist,,2,0,2,2,0,2,0,0,0,0,1
411529,joeliveline,,2,0,2,2,0,2,0,0,0,0,1
411530,Campus_ie,,2,0,2,2,0,2,0,0,0,0,1
411532,PatKennyNT,,2,0,2,2,0,2,0,0,0,0,1
411533,morningireland,,2,0,2,2,0,2,0,0,0,0,1
411534,RTE_PrimeTime,,2,0,2,2,0,2,0,0,0,0,1
411537,Aware,,2,0,2,2,0,2,0,0,0,0,1
411539,NiamhMcCrea101,,2,0,2,2,0,2,0,0,0,0,1
411541,ThisisiRadio,,2,0,2,2,0,2,0,0,0,0,1
411543,rickoshea,,2,0,2,2,0,2,0,0,0,0,1
411544,rte,,2,0,2,2,0,2,0,0,0,0,1
411546,DublinPride,,2,0,2,2,0,2,0,0,0,0,1
411560,GriffithSU,,2,0,2,2,0,2,0,0,0,0,1
411562,UL_StudentLife,,2,0,2,2,0,2,0,0,0,0,1
411563,CITSU,,3,0,3,3,0,3,0,0,0,0,1
411564,griffithcollege,,3,0,3,3,0,3,0,0,0,0,1
411565,CIT_ie,,3,0,3,3,0,3,0,0,0,0,1
411566,GardaTraffic,,2,0,2,2,0,2,0,0,0,0,1
411568,MU_Intl,,3,0,3,3,0,3,0,0,0,0,1
411569,ShannonCollege,,3,0,3,3,0,3,0,0,0,0,1
411570,NCAD_Dublin,,3,0,3,3,0,3,0,0,0,0,1
411571,DBScollege,,3,0,3,3,0,3,0,0,0,0,1
411572,NCIRL,,3,0,3,3,0,3,0,0,0,0,1
411573,ConnectIreland,,3,0,3,3,0,3,0,0,0,0,1
411574,BrianDesmond_,,3,0,3,3,0,3,0,0,0,0,1
411575,wonderfulIRL,,3,0,3,3,0,3,0,0,0,0,1
411576,LimerickIT,,3,0,3,3,0,3,0,0,0,0,1
411577,discoverirl,,3,0,3,3,0,3,0,0,0,0,1
411578,TasteDublin,,2,0,2,2,0,2,0,0,0,0,1
411611,Flavioconti12,,2,0,2,2,0,2,0,0,0,0,0
411641,amdulcenombre,,2,0,2,2,0,2,0,0,0,0,0
411643,saludelavega,,2,0,2,2,0,2,0,0,0,0,0
411655,agefarmacia,,2,0,2,2,0,2,0,0,0,0,0
411671,skysport24,,2,0,2,2,0,2,0,0,0,0,0
411685,TheLancet,,2,0,2,2,0,2,0,0,0,0,0
411736,Movilh,,2,0,2,2,0,2,0,0,0,0,2
411738,IgualesChile,,2,0,2,2,0,2,0,0,0,0,2
411762,PonceCarlos1,,2,0,2,2,0,2,0,0,0,0,2
411780,Defensoria_Peru,,2,0,2,2,0,2,0,0,0,0,2
411790,dominos,,2,0,2,2,0,2,0,0,0,0,2
411815,jerryferrara,,2,0,2,2,0,2,0,0,0,0,0
411838,UNIBAonline,,2,0,2,2,0,2,0,0,0,0,2
411839,universidadesan,,2,0,2,2,0,2,0,0,0,0,2
411840,Cultunet,,3,0,3,3,0,3,0,0,0,0,2
411845,agetec,,3,0,3,3,0,3,0,0,0,0,2
411848,MediaUniUV,,2,0,2,2,0,2,0,0,0,0,6
411861,kivanctatlitug,,2,0,2,2,0,2,0,0,0,0,2
411862,StephenAmell,,2,0,2,2,0,2,0,0,0,0,2
411875,jclbetancourt,,2,0,2,2,0,2,0,0,0,0,0
411876,alenones,,2,0,2,2,0,2,0,0,0,0,2
411878,maxthieriot,,2,0,2,2,0,2,0,0,0,0,2
411883,mrjimsturgess,,2,0,2,2,0,2,0,0,0,0,2
411887,MotorolaESP,,2,0,2,2,0,2,0,0,0,0,6
411888,MotorolaUS,,3,0,3,3,0,3,0,0,0,0,2
411894,thecommunityman,,2,0,2,2,0,2,0,0,0,0,2
411896,SantinosDigital,,2,0,2,2,0,2,0,0,0,0,2
411908,CEI_E3,,2,0,2,2,0,2,0,0,0,0,2
411909,FundacionUBU,,2,0,2,2,0,2,0,0,0,0,2
411912,actualidadUBU,,2,0,2,2,0,2,0,0,0,0,2
411917,diariodeburgos,,2,0,2,2,0,2,0,0,0,0,2
411922,uterope,,2,0,2,2,0,2,0,0,0,0,2
411925,lanochedejaen,,2,0,2,2,0,2,0,0,0,0,2
411931,consumer_truth,,2,0,2,2,0,2,0,0,0,0,2
411936,JPMinor,,2,0,2,2,0,2,0,0,0,0,2
411942,culturaupv,,3,0,3,3,0,3,0,0,0,0,1
411946,HiddenCash,,2,0,2,2,0,2,0,0,0,0,2
411962,escuelatag,,2,0,2,2,0,2,0,0,0,0,2
411977,HistCotidianas,,2,0,2,2,0,2,0,0,0,0,2
412041,luisroguzman,,2,0,2,2,0,2,0,0,0,0,2
412045,nickvujicic,,2,0,2,2,0,2,0,0,0,0,2
412089,marcaPERU,,2,0,2,2,0,2,0,0,0,0,2
412094,miseliti,,2,0,2,2,0,2,0,0,0,0,2
412097,JoseRon3,,2,0,2,2,0,2,0,0,0,0,2
412098,manedelaparra,,2,0,2,2,0,2,0,0,0,0,2
412102,DiegoBoneta,,2,0,2,2,0,2,0,0,0,0,2
412110,bumeranpe,,2,0,2,2,0,2,0,0,0,0,2
412111,tromepe,,2,0,2,2,0,2,0,0,0,0,2
412127,vrquiroga,,2,0,2,2,0,2,0,0,0,0,3
412128,faceciok,,2,0,2,2,0,2,0,0,0,0,3
412144,X10Erasmus,,2,0,2,2,0,2,0,0,0,0,1
412155,trello,,2,0,2,2,0,2,0,0,0,0,1
412164,EgemenOzdas,,2,0,2,2,0,2,0,0,0,0,1
412178,SrtaTesss,,2,0,2,2,0,2,0,0,0,0,6
412192,LukeGarciadj,,2,0,2,2,0,2,0,0,0,0,6
412194,PatriciaIsismt,,2,0,2,2,0,2,0,0,0,0,6
412198,m_glez92,,2,0,2,2,0,2,0,0,0,0,6
412225,irasjuse,,2,0,2,2,0,2,0,0,0,0,6
412230,AlcarazPilar,,2,0,2,2,0,2,0,0,0,0,6
412232,adrianalopl,,2,0,2,2,0,2,0,0,0,0,6
412247,andreabj92,,2,0,2,2,0,2,0,0,0,0,0
412256,AnabelFP2,,2,0,2,2,0,2,0,0,0,0,6
412258,OSTRERIAS,,2,0,2,2,0,2,0,0,0,0,6
412264,nmarianz,,2,0,2,2,0,2,0,0,0,0,6
412285,miguelamb98,,2,0,2,2,0,2,0,0,0,0,6
412290,mariogf83,,2,0,2,2,0,2,0,0,0,0,6
412297,ariza_manolo,,2,0,2,2,0,2,0,0,0,0,0
412309,issaserrano_,,2,0,2,2,0,2,0,0,0,0,6
412310,ArgenisInk,,2,0,2,2,0,2,0,0,0,0,6
412315,DaniQuiros1,,2,0,2,2,0,2,0,0,0,0,6
412316,bugattitrucao,,2,0,2,2,0,2,0,0,0,0,6
412323,rosiita_crazy,,2,0,2,2,0,2,0,0,0,0,4
412330,CarlosGoRuiz,,2,0,2,2,0,2,0,0,0,0,6
412335,anitasimon2,,2,0,2,2,0,2,0,0,0,0,6
412337,jamilaelfarisy,,2,0,2,2,0,2,0,0,0,0,0
412338,andresgh96,,2,0,2,2,0,2,0,0,0,0,6
412343,pesicomosaico,,2,0,2,2,0,2,0,0,0,0,6
412344,CristiArco,,2,0,2,2,0,2,0,0,0,0,6
412354,CarmenMm_,,2,0,2,2,0,2,0,0,0,0,6
412355,rauliyoo_SN,,2,0,2,2,0,2,0,0,0,0,6
412357,anafloris,,2,0,2,2,0,2,0,0,0,0,6
412360,carmenrojas_20,,2,0,2,2,0,2,0,0,0,0,6
412370,tatii_loka,,2,0,2,2,0,2,0,0,0,0,6
412398,miguegonzalezar,,2,0,2,2,0,2,0,0,0,0,6
412399,MariJimenezh,,2,0,2,2,0,2,0,0,0,0,6
412401,BasilPanayi,,2,0,2,2,0,2,0,0,0,0,6
412415,RaulM_11,,2,0,2,2,0,2,0,0,0,0,6
412419,AngeliyoOrtiz,,2,0,2,2,0,2,0,0,0,0,6
412424,lpMamen,,2,0,2,2,0,2,0,0,0,0,0
412430,noalb1,,2,0,2,2,0,2,0,0,0,0,2
412431,Alvhernandes,,2,0,2,2,0,2,0,0,0,0,6
412434,Beleeen_18,,2,0,2,2,0,2,0,0,0,0,6
412437,jeremias_moyano,,2,0,2,2,0,2,0,0,0,0,6
412438,69_aguilera,,2,0,2,2,0,2,0,0,0,0,6
412441,MONEGROSDESERT1,,2,0,2,2,0,2,0,0,0,0,3
412449,AnnaModeloXL,,2,0,2,2,0,2,0,0,0,0,6
412460,LightGranada,,2,0,2,2,0,2,0,0,0,0,6
412467,EllenMrtin,,2,0,2,2,0,2,0,0,0,0,6
412470,Laurazipi,,2,0,2,2,0,2,0,0,0,0,6
412487,saragarc1,,2,0,2,2,0,2,0,0,0,0,6
412489,Antonio97Medina,,2,0,2,2,0,2,0,0,0,0,6
412490,luzon_inma,,2,0,2,2,0,2,0,0,0,0,6
412491,mariorivasloz,,2,0,2,2,0,2,0,0,0,0,6
412493,DuendeColeccion,,2,0,2,2,0,2,0,0,0,0,0
412502,entre88teclas,,2,0,2,2,0,2,0,0,0,0,6
412518,JesusCorta,,2,0,2,2,0,2,0,0,0,0,6
412525,Criistiguerrero,,2,0,2,2,0,2,0,0,0,0,6
412533,NNGGCabra,,2,0,2,2,0,2,0,0,0,0,6
412534,AEGRANVIA,,2,0,2,2,0,2,0,0,0,0,4
412540,jesusgardelgado,,2,0,2,2,0,2,0,0,0,0,6
412546,radiorockhuelma,,2,0,2,2,0,2,0,0,0,0,4
412548,rocio_gomez35,,2,0,2,2,0,2,0,0,0,0,6
412552,FansClub_Melo,,2,0,2,2,0,2,0,0,0,0,6
412554,Juangayasalom,,2,0,2,2,0,2,0,0,0,0,1
412556,Desmadre_party,,2,0,2,2,0,2,0,0,0,0,6
412562,albitaSaanchez,,2,0,2,2,0,2,0,0,0,0,6
412566,MrChoza39,,2,0,2,2,0,2,0,0,0,0,6
412575,oller92,,2,0,2,2,0,2,0,0,0,0,6
412582,timmozero,,2,0,2,2,0,2,0,0,0,0,6
412586,HoneyMusicESP,,2,0,2,2,0,2,0,0,0,0,0
412589,BiibiiFS,,2,0,2,2,0,2,0,0,0,0,6
412602,mmunizlopez,,2,0,2,2,0,2,0,0,0,0,0
412604,Albert_Novo,,2,0,2,2,0,2,0,0,0,0,4
412606,infosalsera,,2,0,2,2,0,2,0,0,0,0,5
