Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
412608,M_RRPPGranada,,2,0,2,2,0,2,0,0,0,0,0
412609,LocoSinCausa,,2,0,2,2,0,2,0,0,0,0,6
412611,mvrrpp_granada,,2,0,2,2,0,2,0,0,0,0,6
412618,Romeo_manager,,2,0,2,2,0,2,0,0,0,0,6
412619,LuciiaGranaina,,2,0,2,2,0,2,0,0,0,0,3
412630,franalarcon,,2,0,2,2,0,2,0,0,0,0,6
412632,Mariajogalpas,,2,0,2,2,0,2,0,0,0,0,6
412635,sonsoles08,,2,0,2,2,0,2,0,0,0,0,6
412637,claudia175,,2,0,2,2,0,2,0,0,0,0,6
412648,AlexisRodAu,,2,0,2,2,0,2,0,0,0,0,6
412652,polvazodtuitera,,2,0,2,2,0,2,0,0,0,0,6
412657,elgorilavip,,2,0,2,2,0,2,0,0,0,0,2
412663,guelosuperstar,,2,0,2,2,0,2,0,0,0,0,6
412664,YomoMusic,,2,0,2,2,0,2,0,0,0,0,6
412674,svgema,,2,0,2,2,0,2,0,0,0,0,0
412681,andrecervilla,,2,0,2,2,0,2,0,0,0,0,6
412682,emm_rvoorn,,2,0,2,2,0,2,0,0,0,0,0
412685,r_1988,,2,0,2,2,0,2,0,0,0,0,6
412691,Beat2Beast_,,2,0,2,2,0,2,0,0,0,0,0
412694,HotMarbella,,2,0,2,2,0,2,0,0,0,0,0
412698,Sisuvip,,2,0,2,2,0,2,0,0,0,0,0
412701,Yaizapsico,,2,0,2,2,0,2,0,0,0,0,0
412704,YuliaCaperu,,2,0,2,2,0,2,0,0,0,0,6
412707,AndresArandaDJ,,2,0,2,2,0,2,0,0,0,0,0
412716,JavierPeregrina,,3,0,3,3,0,3,0,0,0,0,6
412722,WTFCadiz14,,2,0,2,2,0,2,0,0,0,0,6
412725,Time4_Party,,2,0,2,2,0,2,0,0,0,0,6
412733,KathyRodville,,2,0,2,2,0,2,0,0,0,0,6
412742,Samy_am26,,2,0,2,2,0,2,0,0,0,0,6
412747,elcherif87,,2,0,2,2,0,2,0,0,0,0,6
412750,BeaOcete,,2,0,2,2,0,2,0,0,0,0,6
412781,ManuGmdj,,2,0,2,2,0,2,0,0,0,0,6
412792,VanesaMartn2,,2,0,2,2,0,2,0,0,0,0,6
412794,TusonrisaYou,,2,0,2,2,0,2,0,0,0,0,6
412858,TaaoKross,,2,0,2,2,0,2,0,0,0,0,6
412868,luisurbe,,2,0,2,2,0,2,0,0,0,0,0
412871,ManuMorelDj,,2,0,2,2,0,2,0,0,0,0,2
412872,Carlos_Fandino,,2,0,2,2,0,2,0,0,0,0,0
412877,frantrinitario,,2,0,2,2,0,2,0,0,0,0,0
412880,cRissS_2109,,2,0,2,2,0,2,0,0,0,0,6
412885,TheXurras,,2,0,2,2,0,2,0,0,0,0,0
412892,juansanchez1990,,2,0,2,2,0,2,0,0,0,0,6
412897,tranchette76,,2,0,2,2,0,2,0,0,0,0,0
412911,SaborLatinoNew,,2,0,2,2,0,2,0,0,0,0,6
412921,msimplausible,,2,0,2,2,0,2,0,0,0,0,0
412963,UsuariDavid,,2,0,2,2,0,2,0,0,0,0,0
412977,Saritaaxo,,2,0,2,2,0,2,0,0,0,0,2
412982,anamariamilla1,,2,0,2,2,0,2,0,0,0,0,6
413001,SaulMaracena,,2,0,2,2,0,2,0,0,0,0,0
413004,gabriel_sovi,,2,0,2,2,0,2,0,0,0,0,6
413017,AlexSaxolive8,,2,0,2,2,0,2,0,0,0,0,6
413036,davidbonora,,2,0,2,2,0,2,0,0,0,0,6
413069,SOAP2019,,2,0,2,2,0,2,0,0,0,0,6
413131,MargarethEme,,2,0,2,2,0,2,0,0,0,0,6
413141,guatduvalencia,,2,0,2,2,0,2,0,0,0,0,6
413162,iPragmatico,,2,0,2,2,0,2,0,0,0,0,2
413186,SurCandela,,2,0,2,2,0,2,0,0,0,0,6
413196,monterojosean,,2,0,2,2,0,2,0,0,0,0,6
413199,GranReservaGR18,,2,0,2,2,0,2,0,0,0,0,6
413221,fresasychoco1,,2,0,2,2,0,2,0,0,0,0,0
413235,Egonzalezdj,,2,0,2,2,0,2,0,0,0,0,0
413266,OpeLegisXXI,,2,0,2,2,0,2,0,0,0,0,6
413316,NoeSorbas,,2,0,2,2,0,2,0,0,0,0,6
413335,albertovire,,2,0,2,2,0,2,0,0,0,0,6
413353,macarenacg1991,,2,0,2,2,0,2,0,0,0,0,6
413394,Niky_jwoww,,2,0,2,2,0,2,0,0,0,0,3
413398,JoseWaki67,,2,0,2,2,0,2,0,0,0,0,0
413433,Mariaaamgv,,2,0,2,2,0,2,0,0,0,0,6
413451,NuriaGJ,,2,0,2,2,0,2,0,0,0,0,6
413458,wanidor,,2,0,2,2,0,2,0,0,0,0,6
413520,costaocio,,2,0,2,2,0,2,0,0,0,0,6
413527,nachoripolles,,2,0,2,2,0,2,0,0,0,0,6
413548,drissarfal,,2,0,2,2,0,2,0,0,0,0,6
413551,RussetMusic,,2,0,2,2,0,2,0,0,0,0,6
413579,Sergi_nandez,,2,0,2,2,0,2,0,0,0,0,6
413581,FabioSanchez_13,,2,0,2,2,0,2,0,0,0,0,6
413582,dreadbwoy1,,2,0,2,2,0,2,0,0,0,0,6
413583,4cristina_4,,2,0,2,2,0,2,0,0,0,0,6
413584,Juanjo_IlegalP,,2,0,2,2,0,2,0,0,0,0,6
413586,luli93hm,,2,0,2,2,0,2,0,0,0,0,6
413591,mandruguitoo,,2,0,2,2,0,2,0,0,0,0,6
413594,LomasVlm81,,2,0,2,2,0,2,0,0,0,0,0
413596,marma_10,,2,0,2,2,0,2,0,0,0,0,6
413603,michaelandco,,2,0,2,2,0,2,0,0,0,0,6
413630,demagogiagrupo,,2,0,2,2,0,2,0,0,0,0,6
413632,JennyAntelo,,2,0,2,2,0,2,0,0,0,0,6
413637,Clara_Ruiz_,,2,0,2,2,0,2,0,0,0,0,6
413642,jey_rules36,,2,0,2,2,0,2,0,0,0,0,6
413646,_mariamros,,2,0,2,2,0,2,0,0,0,0,6
413651,juan110595,,2,0,2,2,0,2,0,0,0,0,6
413654,MilaIglesias,,2,0,2,2,0,2,0,0,0,0,6
413658,JJCarmorenilla,,2,0,2,2,0,2,0,0,0,0,6
413660,_Violetilla,,2,0,2,2,0,2,0,0,0,0,5
413662,AlvaroLGonzalez,,2,0,2,2,0,2,0,0,0,0,6
413673,sorteoh,,2,0,2,2,0,2,0,0,0,0,2
413674,ana_navarrete_,,2,0,2,2,0,2,0,0,0,0,6
413675,VillanuevaRules,,2,0,2,2,0,2,0,0,0,0,0
413677,albazarzas,,2,0,2,2,0,2,0,0,0,0,6
413690,97Garar,,2,0,2,2,0,2,0,0,0,0,0
413692,Mar_Herrero6,,2,0,2,2,0,2,0,0,0,0,6
413693,Rocio_madriZ,,2,0,2,2,0,2,0,0,0,0,6
413697,Kukuruxland,,2,0,2,2,0,2,0,0,0,0,6
413701,JosecaPawsUp,,2,0,2,2,0,2,0,0,0,0,6
413703,SURISABEL1,,2,0,2,2,0,2,0,0,0,0,6
413707,Javi_Giron,,2,0,2,2,0,2,0,0,0,0,6
413723,rakelr991,,2,0,2,2,0,2,0,0,0,0,6
413727,2and2beats,,2,0,2,2,0,2,0,0,0,0,6
413731,franchusar,,2,0,2,2,0,2,0,0,0,0,6
413733,3spe90,,2,0,2,2,0,2,0,0,0,0,0
413740,elmahippy,,2,0,2,2,0,2,0,0,0,0,6
413741,AceitesdeJaen,,2,0,2,2,0,2,0,0,0,0,0
413744,josechal,,2,0,2,2,0,2,0,0,0,0,6
413747,sailorjuanito,,2,0,2,2,0,2,0,0,0,0,6
413757,nanetxulo31,,2,0,2,2,0,2,0,0,0,0,6
413759,antoniogarnica2,,2,0,2,2,0,2,0,0,0,0,6
413762,ArtistaSuspiria,,2,0,2,2,0,2,0,0,0,0,0
413765,10Ralex,,2,0,2,2,0,2,0,0,0,0,6
413766,Cristynagg,,2,0,2,2,0,2,0,0,0,0,6
413767,sandritaJL,,2,0,2,2,0,2,0,0,0,0,6
413769,molina2509,,2,0,2,2,0,2,0,0,0,0,6
413776,EmilioArvaloMoy,,2,0,2,2,0,2,0,0,0,0,6
413777,Nora_bulldog,,2,0,2,2,0,2,0,0,0,0,0
413779,PatriiOrtega,,2,0,2,2,0,2,0,0,0,0,6
413787,dani_rm_91,,2,0,2,2,0,2,0,0,0,0,6
413790,GonCrazyLittle,,2,0,2,2,0,2,0,0,0,0,6
413798,CarlosLopezSuar,,2,0,2,2,0,2,0,0,0,0,0
413799,roberramirez_,,2,0,2,2,0,2,0,0,0,0,6
413803,ManuJTorres,,2,0,2,2,0,2,0,0,0,0,6
413812,Deborilla21,,2,0,2,2,0,2,0,0,0,0,0
413813,josecanalejo,,2,0,2,2,0,2,0,0,0,0,0
413825,NuriaPalma,,2,0,2,2,0,2,0,0,0,0,0
413826,AnaMateosL,,2,0,2,2,0,2,0,0,0,0,6
413827,zaidagogo,,2,0,2,2,0,2,0,0,0,0,1
413829,juanjocaballro,,2,0,2,2,0,2,0,0,0,0,6
413835,Anaabga,,2,0,2,2,0,2,0,0,0,0,6
413836,adelarubiya,,2,0,2,2,0,2,0,0,0,0,0
413838,1111Belen,,2,0,2,2,0,2,0,0,0,0,6
413840,angelacebrian6,,2,0,2,2,0,2,0,0,0,0,6
413841,LHolga,,2,0,2,2,0,2,0,0,0,0,6
413842,JavierSpinola00,,2,0,2,2,0,2,0,0,0,0,6
413843,MGascn,,2,0,2,2,0,2,0,0,0,0,0
413847,JaimeRivera92,,2,0,2,2,0,2,0,0,0,0,6
413860,maaria_26,,2,0,2,2,0,2,0,0,0,0,6
413864,laurisanchez_18,,2,0,2,2,0,2,0,0,0,0,6
413865,TEN_CBOS,,2,0,2,2,0,2,0,0,0,0,6
413868,TheBassBoysGrx,,2,0,2,2,0,2,0,0,0,0,6
413869,Sorak_Rodriguez,,2,0,2,2,0,2,0,0,0,0,6
413871,bartasarsenes,,2,0,2,2,0,2,0,0,0,0,6
413874,yurignz,,2,0,2,2,0,2,0,0,0,0,6
413875,AlbaRuizM,,2,0,2,2,0,2,0,0,0,0,0
413878,Esthercilla_92,,2,0,2,2,0,2,0,0,0,0,0
413880,aauureeliioo,,2,0,2,2,0,2,0,0,0,0,6
413881,GolfilloJose,,2,0,2,2,0,2,0,0,0,0,6
413883,monty87mr,,2,0,2,2,0,2,0,0,0,0,6
413888,JesusJesusnakay,,2,0,2,2,0,2,0,0,0,0,6
413889,2CrazyDjs,,2,0,2,2,0,2,0,0,0,0,6
413895,Cristina_Nerja,,2,0,2,2,0,2,0,0,0,0,6
413896,LuciaMSR,,2,0,2,2,0,2,0,0,0,0,6
413903,AnaMochon,,2,0,2,2,0,2,0,0,0,0,6
413905,lolinsanchezdj,,2,0,2,2,0,2,0,0,0,0,5
413908,jesusperezvico,,2,0,2,2,0,2,0,0,0,0,6
413909,PatriHudson,,2,0,2,2,0,2,0,0,0,0,0
413914,Andres_Lor_Gr,,2,0,2,2,0,2,0,0,0,0,0
413916,lorente_marti,,2,0,2,2,0,2,0,0,0,0,6
413917,DaniBelgam,,2,0,2,2,0,2,0,0,0,0,6
413928,aliciacarrion2,,2,0,2,2,0,2,0,0,0,0,6
413930,Ismaelgg27,,2,0,2,2,0,2,0,0,0,0,6
413932,Rayo_Peinado,,3,0,3,3,0,3,0,0,0,0,6
413943,AlbaBaenaMadrid,,2,0,2,2,0,2,0,0,0,0,6
413944,MatinezGabriel,,2,0,2,2,0,2,0,0,0,0,6
413945,marianoemi21,,2,0,2,2,0,2,0,0,0,0,6
413948,sarayrcampoy,,2,0,2,2,0,2,0,0,0,0,6
413950,GloriSolecete,,2,0,2,2,0,2,0,0,0,0,6
413953,moralillo69,,2,0,2,2,0,2,0,0,0,0,6
413954,javiergenol,,2,0,2,2,0,2,0,0,0,0,6
413955,Canjilona_,,2,0,2,2,0,2,0,0,0,0,6
413958,cristyzaragoza2,,2,0,2,2,0,2,0,0,0,0,5
413963,gabygomez3,,2,0,2,2,0,2,0,0,0,0,6
413966,vanessa47737609,,2,0,2,2,0,2,0,0,0,0,6
413969,lolocj,,2,0,2,2,0,2,0,0,0,0,6
413970,lucia10rt,,2,0,2,2,0,2,0,0,0,0,6
413971,MerloBravo,,2,0,2,2,0,2,0,0,0,0,6
413974,muyayothebest20,,2,0,2,2,0,2,0,0,0,0,6
413975,NoeeSerranoo,,2,0,2,2,0,2,0,0,0,0,6
413976,Gabrii_MR7,,2,0,2,2,0,2,0,0,0,0,6
413977,JorgeDM97,,2,0,2,2,0,2,0,0,0,0,6
413978,CoraliaMuoz,,2,0,2,2,0,2,0,0,0,0,6
413980,sarayromero13,,2,0,2,2,0,2,0,0,0,0,6
413981,sandriya2000,,2,0,2,2,0,2,0,0,0,0,6
413982,Raquelillalove1,,2,0,2,2,0,2,0,0,0,0,6
413984,martagalvz,,2,0,2,2,0,2,0,0,0,0,6
413986,alfredoah8,,2,0,2,2,0,2,0,0,0,0,6
413987,josemig020,,2,0,2,2,0,2,0,0,0,0,6
413988,belensitaGarcia,,2,0,2,2,0,2,0,0,0,0,6
413989,alvaritot10,,2,0,2,2,0,2,0,0,0,0,6
413990,BIGHispano,,2,0,2,2,0,2,0,0,0,0,6
414001,antonioros18,,2,0,2,2,0,2,0,0,0,0,6
414005,inmajuanjo,,2,0,2,2,0,2,0,0,0,0,0
414010,yasminaurbano,,2,0,2,2,0,2,0,0,0,0,6
414015,ana7691,,2,0,2,2,0,2,0,0,0,0,0
414019,rubitozaidin,,2,0,2,2,0,2,0,0,0,0,6
414025,VicenteCorte,,2,0,2,2,0,2,0,0,0,0,6
414027,TheWarriorsDjs,,2,0,2,2,0,2,0,0,0,0,6
414072,MonkeysDrunken,,2,0,2,2,0,2,0,0,0,0,2
414076,CharlosMusic,,2,0,2,2,0,2,0,0,0,0,6
414085,luismiguelpala7,,2,0,2,2,0,2,0,0,0,0,6
414090,R2G_OFICIAL,,2,0,2,2,0,2,0,0,0,0,6
414092,turismo_panama,,2,0,2,2,0,2,0,0,0,0,0
414123,MasDeTele,,2,0,2,2,0,2,0,0,0,0,6
414141,NotasPoliticas,,2,0,2,2,0,2,0,0,0,0,0
414170,EnamoraBenidorm,,2,0,2,2,0,2,0,0,0,0,2
414175,dnbspain,,2,0,2,2,0,2,0,0,0,0,6
414190,RunningToursVLC,,2,0,2,2,0,2,0,0,0,0,2
414192,MoveinValencia,,2,0,2,2,0,2,0,0,0,0,6
414258,pipiledes,,2,0,2,2,0,2,0,0,0,0,6
414259,DiscoSpain,,2,0,2,2,0,2,0,0,0,0,6
414273,amolapobla,,2,0,2,2,0,2,0,0,0,0,6
414274,SocdelaVila,,2,0,2,2,0,2,0,0,0,0,2
414302,santi_Mdrd,,2,0,2,2,0,2,0,0,0,0,6
414306,OcioVLC,,2,0,2,2,0,2,0,0,0,0,6
414311,cobobike,,2,0,2,2,0,2,0,0,0,0,6
414318,AlvarezFincas,,2,0,2,2,0,2,0,0,0,0,6
414324,AgoraDL,,2,0,2,2,0,2,0,0,0,0,6
414325,MagnumClubVlc,,2,0,2,2,0,2,0,0,0,0,1
414330,MizardBros,,2,0,2,2,0,2,0,0,0,0,6
414337,urbexstories,,2,0,2,2,0,2,0,0,0,0,6
414346,Voltereto,,2,0,2,2,0,2,0,0,0,0,6
414348,NocheviejaSVQ,,2,0,2,2,0,2,0,0,0,0,6
414350,COBHPub,,2,0,2,2,0,2,0,0,0,0,0
414351,amarillapomelo,,2,0,2,2,0,2,0,0,0,0,0
414354,joseSchezdj,,2,0,2,2,0,2,0,0,0,0,6
414359,ShallBeeOne,,2,0,2,2,0,2,0,0,0,0,2
414360,bravoconde1,,3,0,3,3,0,3,0,0,0,0,6
414364,PedritoUbeda,,2,0,2,2,0,2,0,0,0,0,5
414372,25Gabrielgsi,,2,0,2,2,0,2,0,0,0,0,6
414374,muysurrealista,,2,0,2,2,0,2,0,0,0,0,6
414378,guanchi1,,2,0,2,2,0,2,0,0,0,0,6
414382,piniclaus,,2,0,2,2,0,2,0,0,0,0,6
414384,mariatc281,,2,0,2,2,0,2,0,0,0,0,6
414386,itsMPVmusic,,2,0,2,2,0,2,0,0,0,0,6
414388,Coello91,,2,0,2,2,0,2,0,0,0,0,0
414391,almuponpon,,2,0,2,2,0,2,0,0,0,0,6
414394,CarlosMG1104,,2,0,2,2,0,2,0,0,0,0,6
414396,LadyLaury_8,,2,0,2,2,0,2,0,0,0,0,5
414400,AdrianPerez249,,2,0,2,2,0,2,0,0,0,0,6
414401,DjAndriuu,,2,0,2,2,0,2,0,0,0,0,6
414402,ManuArevaloProd,,2,0,2,2,0,2,0,0,0,0,6
414406,ivonne1993_jr,,2,0,2,2,0,2,0,0,0,0,6
414407,ClaudiiaPozo,,2,0,2,2,0,2,0,0,0,0,6
414411,crisvidoy1,,2,0,2,2,0,2,0,0,0,0,0
414419,Artisteseven,,2,0,2,2,0,2,0,0,0,0,6
414420,LourdesChoko,,2,0,2,2,0,2,0,0,0,0,6
414423,party_gr,,2,0,2,2,0,2,0,0,0,0,6
414429,Migueamiwito,,2,0,2,2,0,2,0,0,0,0,6
414430,LVTapas,,2,0,2,2,0,2,0,0,0,0,6
414432,marialorite_,,2,0,2,2,0,2,0,0,0,0,6
414433,ivan_villalba1,,2,0,2,2,0,2,0,0,0,0,6
414434,92Soydel92,,2,0,2,2,0,2,0,0,0,0,0
414437,inmasantiago,,2,0,2,2,0,2,0,0,0,0,6
414439,raquelpinos14,,2,0,2,2,0,2,0,0,0,0,6
414440,rociolomas99,,2,0,2,2,0,2,0,0,0,0,0
414442,DjXaviAlfaro,,2,0,2,2,0,2,0,0,0,0,5
414443,KIKERODRIGUEZDJ,,2,0,2,2,0,2,0,0,0,0,6
414450,fernandoaranda8,,2,0,2,2,0,2,0,0,0,0,6
414455,AlbertoLara94,,2,0,2,2,0,2,0,0,0,0,6
414457,PacoGago5,,2,0,2,2,0,2,0,0,0,0,6
414461,EnriqueLinaresT,,2,0,2,2,0,2,0,0,0,0,6
414470,Raquel_kiss,,2,0,2,2,0,2,0,0,0,0,6
414471,luciia_lusy,,2,0,2,2,0,2,0,0,0,0,6
414477,vicky_19_92,,2,0,2,2,0,2,0,0,0,0,6
414479,FernandaLebrock,,2,0,2,2,0,2,0,0,0,0,6
414481,MarinReinona95,,2,0,2,2,0,2,0,0,0,0,6
414482,CarmeenCasanova,,3,0,3,3,0,3,0,0,0,0,6
414484,Davidpeula8,,2,0,2,2,0,2,0,0,0,0,6
414486,mari7707,,2,0,2,2,0,2,0,0,0,0,0
414489,24Cristii,,2,0,2,2,0,2,0,0,0,0,6
414494,CeliaLopez95,,2,0,2,2,0,2,0,0,0,0,6
414497,sofiarlp,,2,0,2,2,0,2,0,0,0,0,0
414498,Levantateomr,,2,0,2,2,0,2,0,0,0,0,6
414499,dormiralpujarra,,2,0,2,2,0,2,0,0,0,0,0
414501,Frigopieedition,,2,0,2,2,0,2,0,0,0,0,6
414503,duopeluquero,,2,0,2,2,0,2,0,0,0,0,0
414504,Xceed_Grx,,2,0,2,2,0,2,0,0,0,0,0
414507,Andreishaa,,2,0,2,2,0,2,0,0,0,0,6
414508,granadefiesta,,3,0,3,3,0,3,0,0,0,0,6
414509,muelariodj,,2,0,2,2,0,2,0,0,0,0,6
414510,ernestozapatadj,,2,0,2,2,0,2,0,0,0,0,6
414516,Jorgeathenea,,2,0,2,2,0,2,0,0,0,0,6
414518,heect,,2,0,2,2,0,2,0,0,0,0,6
414528,Manu_BV,,2,0,2,2,0,2,0,0,0,0,0
414531,Disaster_Party,,2,0,2,2,0,2,0,0,0,0,3
414533,caminotallon,,2,0,2,2,0,2,0,0,0,0,0
414535,FernandoRey90,,2,0,2,2,0,2,0,0,0,0,6
414538,vary_10,,2,0,2,2,0,2,0,0,0,0,6
414540,joaquibusta,,2,0,2,2,0,2,0,0,0,0,0
414541,rrppgranada,,2,0,2,2,0,2,0,0,0,0,6
414544,AlyMolero,,2,0,2,2,0,2,0,0,0,0,6
414545,Taniadelmar7,,2,0,2,2,0,2,0,0,0,0,6
414547,stella_franti,,2,0,2,2,0,2,0,0,0,0,0
414555,putoyfino,,2,0,2,2,0,2,0,0,0,0,4
414557,lacreponeta,,2,0,2,2,0,2,0,0,0,0,0
414558,LAFRONTERA3,,2,0,2,2,0,2,0,0,0,0,0
414560,IruExposito,,2,0,2,2,0,2,0,0,0,0,5
414561,cuentasypico,,2,0,2,2,0,2,0,0,0,0,6
414591,MECENAS20,,2,0,2,2,0,2,0,0,0,0,0
414610,RasEscenografia,,2,0,2,2,0,2,0,0,0,0,0
414613,CoContemporanea,,2,0,2,2,0,2,0,0,0,0,0
414616,masteatroweb,,2,0,2,2,0,2,0,0,0,0,0
414619,musicaatumedida,,2,0,2,2,0,2,0,0,0,0,0
414628,marsylunablog,,2,0,2,2,0,2,0,0,0,0,0
414630,GrandioosGND,,2,0,2,2,0,2,0,0,0,0,0
414631,PlanetaTapon,,2,0,2,2,0,2,0,0,0,0,0
414637,IlustrandoDudas,,2,0,2,2,0,2,0,0,0,0,0
414638,laurawaechter,,2,0,2,2,0,2,0,0,0,0,0
414648,ANONIMODETECTIV,,2,0,2,2,0,2,0,0,0,0,6
414649,oscarboles,,2,0,2,2,0,2,0,0,0,0,0
414657,sevillacoaching,,2,0,2,2,0,2,0,0,0,0,4
414664,Insightbcn,,2,0,2,2,0,2,0,0,0,0,0
414666,Zirastra,,2,0,2,2,0,2,0,0,0,0,0
414667,daybydayGranada,,2,0,2,2,0,2,0,0,0,0,5
414677,Fotomovimiento,,2,0,2,2,0,2,0,0,0,0,0
414681,clasicazos,,2,0,2,2,0,2,0,0,0,0,0
414682,selinacmenswear,,2,0,2,2,0,2,0,0,0,0,0
414684,Infinitoebikes,,2,0,2,2,0,2,0,0,0,0,0
414694,Minervaasoc,,2,0,2,2,0,2,0,0,0,0,0
414695,MalagaCULTURAL,,2,0,2,2,0,2,0,0,0,0,0
414701,Violetavolteret,,2,0,2,2,0,2,0,0,0,0,0
414702,MartaSerranoS,,2,0,2,2,0,2,0,0,0,0,0
414703,BilinguaGranada,,2,0,2,2,0,2,0,0,0,0,0
414704,MundoAventuraGr,,2,0,2,2,0,2,0,0,0,0,6
414716,TGA_Granada,,3,0,3,3,0,3,0,0,0,0,6
414717,LibretasAnotta,,2,0,2,2,0,2,0,0,0,0,0
414719,Astillerogr,,2,0,2,2,0,2,0,0,0,0,0
414721,StellaStellae,,2,0,2,2,0,2,0,0,0,0,4
414726,hago_cosas,,2,0,2,2,0,2,0,0,0,0,0
414733,pencil_ilustra,,2,0,2,2,0,2,0,0,0,0,0
414735,PedritaParker,,2,0,2,2,0,2,0,0,0,0,5
414738,AutorasComic,,2,0,2,2,0,2,0,0,0,0,0
414739,Ohmycool_com,,2,0,2,2,0,2,0,0,0,0,5
414742,atalayaindie,,2,0,2,2,0,2,0,0,0,0,0
414744,HOTELENCINAGR,,2,0,2,2,0,2,0,0,0,0,0
414752,CantinadeDiego,,2,0,2,2,0,2,0,0,0,0,0
414758,huetorvega,,2,0,2,2,0,2,0,0,0,0,0
414762,Intiempo,,2,0,2,2,0,2,0,0,0,0,0
414764,FiestasGranada,,2,0,2,2,0,2,0,0,0,0,6
414768,sineris,,2,0,2,2,0,2,0,0,0,0,0
414775,TahonaCultural,,2,0,2,2,0,2,0,0,0,0,0
414779,Granarainbow,,2,0,2,2,0,2,0,0,0,0,1
414780,congresoaicv,,2,0,2,2,0,2,0,0,0,0,0
414782,CAUanimasur,,2,0,2,2,0,2,0,0,0,0,6
414784,INAEM_Cultura,,2,0,2,2,0,2,0,0,0,0,0
414786,lasastreria_pro,,2,0,2,2,0,2,0,0,0,0,0
414788,TeatroAndaluz,,2,0,2,2,0,2,0,0,0,0,0
414790,teatroxtremo,,2,0,2,2,0,2,0,0,0,0,0
414795,RedTeatrosAlter,,2,0,2,2,0,2,0,0,0,0,0
414796,ArtezblaiTeatro,,2,0,2,2,0,2,0,0,0,0,0
414801,programate,,2,0,2,2,0,2,0,0,0,0,0
414803,dozemagazine,,2,0,2,2,0,2,0,0,0,0,0
414804,Creart_VLL,,2,0,2,2,0,2,0,0,0,0,0
414809,Notipeques,,2,0,2,2,0,2,0,0,0,0,0
414814,TopCultural,,2,0,2,2,0,2,0,0,0,0,0
414815,educatina,,2,0,2,2,0,2,0,0,0,0,0
414816,escenarioprox,,3,0,3,3,0,3,0,0,0,0,0
414817,Thekingofbikes,,2,0,2,2,0,2,0,0,0,0,0
414818,teatroabadia,,2,0,2,2,0,2,0,0,0,0,0
414823,Culturamas,,2,0,2,2,0,2,0,0,0,0,0
414827,extranosparaiso,,2,0,2,2,0,2,0,0,0,0,0
414828,playtimeav,,2,0,2,2,0,2,0,0,0,0,0
414829,LasXL,,2,0,2,2,0,2,0,0,0,0,0
414835,disenoemergente,,2,0,2,2,0,2,0,0,0,0,0
414837,LABoral,,2,0,2,2,0,2,0,0,0,0,4
414842,ChicosAlabama,,2,0,2,2,0,2,0,0,0,0,5
414844,kandorgraphics,,2,0,2,2,0,2,0,0,0,0,0
414845,hypeyoutv,,2,0,2,2,0,2,0,0,0,0,0
414846,LaCentralenMad,,3,0,3,3,0,3,0,0,0,0,0
414848,institutoiart,,2,0,2,2,0,2,0,0,0,0,0
414849,SocioCultura,,2,0,2,2,0,2,0,0,0,0,4
414852,Elena_Ludwig,,2,0,2,2,0,2,0,0,0,0,0
414855,Granada_Gratis,,2,0,2,2,0,2,0,0,0,0,0
414858,BluesyMarried,,2,0,2,2,0,2,0,0,0,0,0
414860,AssaTrash,,2,0,2,2,0,2,0,0,0,0,4
414863,zinisok,,3,0,3,3,0,3,0,0,0,0,2
414871,javimaker,,2,0,2,2,0,2,0,0,0,0,4
414883,MelaniaLotti,,2,0,2,2,0,2,0,0,0,0,2
414892,Jatcafe,,2,0,2,2,0,2,0,0,0,0,2
414893,WillemBekss,,2,0,2,2,0,2,0,0,0,0,1
414896,lararinc,,2,0,2,2,0,2,0,0,0,0,1
414899,eva_ntovolou,,2,0,2,2,0,2,0,0,0,0,2
414913,ausreindeer,,2,0,2,2,0,2,0,0,0,0,2
414914,javiermadueno,,2,0,2,2,0,2,0,0,0,0,2
