Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
414915,Elrik99,,2,0,2,2,0,2,0,0,0,0,2
414924,RocaStarCarmen,,2,0,2,2,0,2,0,0,0,0,2
414927,todoist,,2,0,2,2,0,2,0,0,0,0,2
414932,Pocket,,2,0,2,2,0,2,0,0,0,0,2
414933,bigspaceship,,2,0,2,2,0,2,0,0,0,0,2
414936,ballkanlab,,2,0,2,2,0,2,0,0,0,0,2
414937,matia333,,3,0,3,3,0,3,0,0,0,0,1
414940,tsi_eleni,,2,0,2,2,0,2,0,0,0,0,1
414942,joelgascoigne,,2,0,2,2,0,2,0,0,0,0,2
414951,hostelempleo,,2,0,2,2,0,2,0,0,0,0,0
414958,GuiaAllSpain,,2,0,2,2,0,2,0,0,0,0,0
414959,mercalink,,2,0,2,2,0,2,0,0,0,0,5
414961,CarayolC,,2,0,2,2,0,2,0,0,0,0,0
414964,MedievoGranada,,2,0,2,2,0,2,0,0,0,0,0
414966,topdespedidas,,2,0,2,2,0,2,0,0,0,0,0
414976,Iberagourmet,,2,0,2,2,0,2,0,0,0,0,0
414977,caracol_lacosta,,2,0,2,2,0,2,0,0,0,0,0
414979,alamedida_es,,2,0,2,2,0,2,0,0,0,0,0
414981,LenaChef,,2,0,2,2,0,2,0,0,0,0,0
414983,BattleRoyaleSpa,,2,0,2,2,0,2,0,0,0,0,6
414984,cafenocheydia,,2,0,2,2,0,2,0,0,0,0,0
414988,carmenlvrd,,2,0,2,2,0,2,0,0,0,0,0
414991,CNdespedidas,,2,0,2,2,0,2,0,0,0,0,0
414992,comeconnn,,2,0,2,2,0,2,0,0,0,0,0
415004,digizonespain,,2,0,2,2,0,2,0,0,0,0,0
415005,Arnulfo_Cardoso,,2,0,2,2,0,2,0,0,0,0,0
415008,ThaiFoodEs,,2,0,2,2,0,2,0,0,0,0,0
415012,erosnovias,,2,0,2,2,0,2,0,0,0,0,0
415014,foodvac_es,,2,0,2,2,0,2,0,0,0,0,0
415019,REYRAFCALIDAD,,2,0,2,2,0,2,0,0,0,0,0
415023,HogueraAlicante,,2,0,2,2,0,2,0,0,0,0,0
415026,efectojabulani,,2,0,2,2,0,2,0,0,0,0,0
415028,Myfamilytrip_,,2,0,2,2,0,2,0,0,0,0,0
415029,SoniaMarnez,,2,0,2,2,0,2,0,0,0,0,0
415030,fuxiatelier,,2,0,2,2,0,2,0,0,0,0,0
415031,SaretaBe,,2,0,2,2,0,2,0,0,0,0,0
415032,AtodoConfetti,,2,0,2,2,0,2,0,0,0,0,0
415033,MissMrs_,,2,0,2,2,0,2,0,0,0,0,1
415036,NanniBracero,,2,0,2,2,0,2,0,0,0,0,0
415037,yllyonCom,,2,0,2,2,0,2,0,0,0,0,0
415041,TaxiFurgoneta,,2,0,2,2,0,2,0,0,0,0,0
415044,TaxiMonovolumen,,2,0,2,2,0,2,0,0,0,0,0
415049,gCaballero_R,,2,0,2,2,0,2,0,0,0,0,0
415053,FrascoHurtado,,2,0,2,2,0,2,0,0,0,0,0
415054,NeoPromociones,,2,0,2,2,0,2,0,0,0,0,0
415061,Criiissttii,,2,0,2,2,0,2,0,0,0,0,6
415065,SergiiTwitah,,2,0,2,2,0,2,0,0,0,0,6
415072,manuelmoyalopez,,2,0,2,2,0,2,0,0,0,0,6
415076,JuventudPadul,,2,0,2,2,0,2,0,0,0,0,6
415078,JuanPedroMtnez,,2,0,2,2,0,2,0,0,0,0,6
415088,crisxfenty,,2,0,2,2,0,2,0,0,0,0,6
415096,gemita2404,,2,0,2,2,0,2,0,0,0,0,6
415098,jujayjuanma,,2,0,2,2,0,2,0,0,0,0,6
415102,GuilleKobu,,2,0,2,2,0,2,0,0,0,0,6
415106,RubnRus,,2,0,2,2,0,2,0,0,0,0,6
415109,martin_pochoclo,,2,0,2,2,0,2,0,0,0,0,6
415112,grx388,,2,0,2,2,0,2,0,0,0,0,6
415113,LaritaLM,,2,0,2,2,0,2,0,0,0,0,6
415125,Rosana97CM,,2,0,2,2,0,2,0,0,0,0,6
415154,LidiaGara,,2,0,2,2,0,2,0,0,0,0,0
415160,diegoa_am,,2,0,2,2,0,2,0,0,0,0,6
415165,estebanhair,,2,0,2,2,0,2,0,0,0,0,6
415166,Anabel_ricofer,,2,0,2,2,0,2,0,0,0,0,6
415169,cr9_madri,,2,0,2,2,0,2,0,0,0,0,6
415171,PedroMateosFdez,,2,0,2,2,0,2,0,0,0,0,6
415174,alejandromedi9,,2,0,2,2,0,2,0,0,0,0,0
415182,MartaContreraas,,2,0,2,2,0,2,0,0,0,0,6
415207,sweetnye,,2,0,2,2,0,2,0,0,0,0,6
415222,AngelaPerezz7,,2,0,2,2,0,2,0,0,0,0,6
415232,yolanda_c93,,2,0,2,2,0,2,0,0,0,0,6
415242,AlbaSrta,,3,0,3,3,0,3,0,0,0,0,6
415248,rocioaguadop,,3,0,3,3,0,3,0,0,0,0,6
415253,JoseDocavo,,2,0,2,2,0,2,0,0,0,0,2
415260,Rocioope,,2,0,2,2,0,2,0,0,0,0,0
415262,Crisbarnes20,,2,0,2,2,0,2,0,0,0,0,6
415264,nacho8deringer,,2,0,2,2,0,2,0,0,0,0,6
415265,SandraVillen,,2,0,2,2,0,2,0,0,0,0,6
415271,epeinado93,,2,0,2,2,0,2,0,0,0,0,6
415274,angelillopep,,2,0,2,2,0,2,0,0,0,0,6
415296,migueliyo73,,2,0,2,2,0,2,0,0,0,0,6
415308,CIRCULOMAGICOGR,,2,0,2,2,0,2,0,0,0,0,6
415315,Pedro_DEAlonso,,2,0,2,2,0,2,0,0,0,0,6
415317,Almuu_Martinez,,2,0,2,2,0,2,0,0,0,0,6
415331,Jkh8the,,2,0,2,2,0,2,0,0,0,0,6
415339,MiriamlvarezOrt,,2,0,2,2,0,2,0,0,0,0,6
415342,iatdeportiva,,2,0,2,2,0,2,0,0,0,0,5
415343,CaarmenCallejon,,2,0,2,2,0,2,0,0,0,0,6
415348,JuanCriiss,,2,0,2,2,0,2,0,0,0,0,5
415357,angelchicho,,2,0,2,2,0,2,0,0,0,0,6
415361,PilarM96,,2,0,2,2,0,2,0,0,0,0,6
415364,iGuinite,,2,0,2,2,0,2,0,0,0,0,6
415380,victorialanner,,2,0,2,2,0,2,0,0,0,0,6
415386,Maribel1995sf,,2,0,2,2,0,2,0,0,0,0,6
415388,Irene92__,,2,0,2,2,0,2,0,0,0,0,6
415390,martinezz189,,2,0,2,2,0,2,0,0,0,0,6
415398,Isabel5706,,2,0,2,2,0,2,0,0,0,0,6
415400,Miri17_,,2,0,2,2,0,2,0,0,0,0,6
415403,PabloRico_94,,2,0,2,2,0,2,0,0,0,0,6
415412,RickyRomero7,,2,0,2,2,0,2,0,0,0,0,6
415414,anitamegiasv,,2,0,2,2,0,2,0,0,0,0,6
415416,Elisalm10,,2,0,2,2,0,2,0,0,0,0,6
415417,nataliatejero,,2,0,2,2,0,2,0,0,0,0,6
415418,0095_atreyu,,2,0,2,2,0,2,0,0,0,0,6
415423,angelacasternao,,2,0,2,2,0,2,0,0,0,0,6
415424,JaviGranada19,,2,0,2,2,0,2,0,0,0,0,6
415425,cygsun,,2,0,2,2,0,2,0,0,0,0,6
415439,NoeliaaReyes,,2,0,2,2,0,2,0,0,0,0,6
415443,lucialusimarilu,,2,0,2,2,0,2,0,0,0,0,6
415445,Desi_MNavarro,,2,0,2,2,0,2,0,0,0,0,6
415447,Julia_pm1,,2,0,2,2,0,2,0,0,0,0,6
415452,Albertillo_18,,2,0,2,2,0,2,0,0,0,0,0
415460,ThierryMolina,,2,0,2,2,0,2,0,0,0,0,6
415463,AlexisJR92,,2,0,2,2,0,2,0,0,0,0,3
415477,Nataliabaget,,2,0,2,2,0,2,0,0,0,0,6
415489,villalbola,,2,0,2,2,0,2,0,0,0,0,6
415490,alberRL,,2,0,2,2,0,2,0,0,0,0,6
415494,Jose_Navarro17,,2,0,2,2,0,2,0,0,0,0,6
415500,CreamoSonrisas,,2,0,2,2,0,2,0,0,0,0,0
415501,MartaPerezGutie,,2,0,2,2,0,2,0,0,0,0,6
415509,AlbertoRosales8,,2,0,2,2,0,2,0,0,0,0,6
415512,OlguiCorina,,3,0,3,3,0,3,0,0,0,0,6
415514,94Mariloli,,2,0,2,2,0,2,0,0,0,0,6
415518,jcaparros94,,2,0,2,2,0,2,0,0,0,0,6
415519,xtina_gl,,2,0,2,2,0,2,0,0,0,0,6
415522,Salva377,,2,0,2,2,0,2,0,0,0,0,6
415523,granfamiliainma,,2,0,2,2,0,2,0,0,0,0,6
415526,sesisceci,,2,0,2,2,0,2,0,0,0,0,6
415530,SergioRequena18,,2,0,2,2,0,2,0,0,0,0,6
415535,alvarojaen1993,,2,0,2,2,0,2,0,0,0,0,6
415542,RositaGalera,,2,0,2,2,0,2,0,0,0,0,6
415553,tiomeer,,2,0,2,2,0,2,0,0,0,0,5
415561,Maryfreckles,,2,0,2,2,0,2,0,0,0,0,5
415562,4_rociio,,2,0,2,2,0,2,0,0,0,0,6
415579,pabloonelove17,,2,0,2,2,0,2,0,0,0,0,5
415580,andres_archilla,,2,0,2,2,0,2,0,0,0,0,6
415581,EuniceTao,,2,0,2,2,0,2,0,0,0,0,5
415587,manifiestosolid,,2,0,2,2,0,2,0,0,0,0,6
415589,Cynthia_16M,,2,0,2,2,0,2,0,0,0,0,6
415609,claudiaCampillG,,2,0,2,2,0,2,0,0,0,0,6
415611,martarod6,,2,0,2,2,0,2,0,0,0,0,6
415615,patri_rodrigo95,,2,0,2,2,0,2,0,0,0,0,6
415624,AlbertoParras26,,2,0,2,2,0,2,0,0,0,0,0
415631,JoseEstrada9_,,2,0,2,2,0,2,0,0,0,0,6
415643,alba_sanches,,2,0,2,2,0,2,0,0,0,0,6
415674,ConchiR4,,2,0,2,2,0,2,0,0,0,0,6
415680,PatriGb8,,2,0,2,2,0,2,0,0,0,0,6
415686,andreacalerog,,2,0,2,2,0,2,0,0,0,0,5
415687,claudiagp15,,2,0,2,2,0,2,0,0,0,0,6
415690,Maikel_Toledo_,,2,0,2,2,0,2,0,0,0,0,6
415699,dessii1,,2,0,2,2,0,2,0,0,0,0,6
415702,andreasmile20,,2,0,2,2,0,2,0,0,0,0,6
415724,francisAtarfe,,2,0,2,2,0,2,0,0,0,0,2
415725,atarfe04,,2,0,2,2,0,2,0,0,0,0,2
415731,AntonioPereaDj,,2,0,2,2,0,2,0,0,0,0,6
415732,claudianayra,,2,0,2,2,0,2,0,0,0,0,6
415741,agroanangela,,2,0,2,2,0,2,0,0,0,0,6
415756,anamr25,,2,0,2,2,0,2,0,0,0,0,6
415763,AnaLozanoReq,,2,0,2,2,0,2,0,0,0,0,6
415768,albertfc17,,2,0,2,2,0,2,0,0,0,0,6
415776,ElisaRuiz7,,2,0,2,2,0,2,0,0,0,0,0
415780,Alpeca1988,,2,0,2,2,0,2,0,0,0,0,0
415783,IscoCasanueva,,2,0,2,2,0,2,0,0,0,0,6
415790,BuceoDardanus,,2,0,2,2,0,2,0,0,0,0,6
415793,semicyuc,,2,0,2,2,0,2,0,0,0,0,6
415796,RCPSEMES,,2,0,2,2,0,2,0,0,0,0,0
415797,SEMES_,,2,0,2,2,0,2,0,0,0,0,5
415800,SalvadorEscoda,,2,0,2,2,0,2,0,0,0,0,6
415804,JavaliBobi,,2,0,2,2,0,2,0,0,0,0,6
415825,morannuria,,2,0,2,2,0,2,0,0,0,0,6
415838,Daikin_es,,2,0,2,2,0,2,0,0,0,0,6
415850,SALVADORLOCALES,,2,0,2,2,0,2,0,0,0,0,2
415851,NicolasGonzal34,,2,0,2,2,0,2,0,0,0,0,0
415855,HubGranada,,3,0,3,3,0,3,0,0,0,0,6
415856,Goncar_90,,2,0,2,2,0,2,0,0,0,0,6
415857,GranadaCF_RDJ,,4,0,4,4,0,4,0,0,0,0,6
415858,Carlos_Granada,,3,0,3,3,0,3,0,0,0,0,6
415859,JadelGranadaFan,,4,0,4,4,0,4,0,0,0,0,6
415860,AnaPerezGranada,,3,0,3,3,0,3,0,0,0,0,6
415870,RENXSIMOES,,2,0,2,2,0,2,0,0,0,0,6
415873,luisalanas,,2,0,2,2,0,2,0,0,0,0,6
415875,SpanishCourses1,,2,0,2,2,0,2,0,0,0,0,6
415880,CaRoLiNaa555,,2,0,2,2,0,2,0,0,0,0,6
415882,eltrancodelmar,,2,0,2,2,0,2,0,0,0,0,6
415887,Cescbaez,,2,0,2,2,0,2,0,0,0,0,6
415892,Todoluzshops,,2,0,2,2,0,2,0,0,0,0,6
415894,Elisa_Granada_1,,2,0,2,2,0,2,0,0,0,0,6
415895,Nacho_RoPe,,2,0,2,2,0,2,0,0,0,0,6
415902,AlbertoLEGR,,2,0,2,2,0,2,0,0,0,0,6
415912,JuliaAmat,,2,0,2,2,0,2,0,0,0,0,6
415926,MariQuilla900,,2,0,2,2,0,2,0,0,0,0,5
415927,maariale,,2,0,2,2,0,2,0,0,0,0,6
415928,israelorez,,2,0,2,2,0,2,0,0,0,0,6
415930,ceciliocl,,2,0,2,2,0,2,0,0,0,0,6
415941,daniliyo_1129,,2,0,2,2,0,2,0,0,0,0,6
415942,CristinaCrown,,2,0,2,2,0,2,0,0,0,0,6
415944,NootaLoca,,2,0,2,2,0,2,0,0,0,0,6
415950,aaalba17,,2,0,2,2,0,2,0,0,0,0,6
415953,rrociov,,2,0,2,2,0,2,0,0,0,0,6
415955,EleniyaPerez,,2,0,2,2,0,2,0,0,0,0,6
415961,acobosi,,2,0,2,2,0,2,0,0,0,0,6
415967,paquirdgz,,2,0,2,2,0,2,0,0,0,0,6
415969,arturojose1995,,2,0,2,2,0,2,0,0,0,0,6
415976,m_janson,,2,0,2,2,0,2,0,0,0,0,1
415977,Kantibell,,2,0,2,2,0,2,0,0,0,0,1
415984,Rofajardo,,2,0,2,2,0,2,0,0,0,0,6
415997,laruisenora,,2,0,2,2,0,2,0,0,0,0,6
415999,LaRehuerta,,2,0,2,2,0,2,0,0,0,0,6
416016,JetSetNightClub,,2,0,2,2,0,2,0,0,0,0,6
416019,RAULROSSOANTIQ,,2,0,2,2,0,2,0,0,0,0,6
416022,loles_15,,2,0,2,2,0,2,0,0,0,0,6
416025,rafaRR87,,2,0,2,2,0,2,0,0,0,0,6
416028,Jessica241010,,2,0,2,2,0,2,0,0,0,0,6
416031,LolesPfeifer,,3,0,3,3,0,3,0,0,0,0,6
416034,Anaidiarod,,2,0,2,2,0,2,0,0,0,0,6
416036,veronikixu,,2,0,2,2,0,2,0,0,0,0,0
416037,Cristiguerra30,,2,0,2,2,0,2,0,0,0,0,6
416038,angela_cc94,,2,0,2,2,0,2,0,0,0,0,6
416042,Marisavl,,2,0,2,2,0,2,0,0,0,0,6
416043,soniamontepinos,,2,0,2,2,0,2,0,0,0,0,0
416045,joyero94,,2,0,2,2,0,2,0,0,0,0,6
416058,sofiamontijano,,2,0,2,2,0,2,0,0,0,0,6
416062,elimesa15,,2,0,2,2,0,2,0,0,0,0,6
416065,alb3rto_18,,2,0,2,2,0,2,0,0,0,0,0
416071,luiscantero10,,2,0,2,2,0,2,0,0,0,0,6
416073,RubenCst10,,2,0,2,2,0,2,0,0,0,0,6
416074,8_raulillo,,2,0,2,2,0,2,0,0,0,0,0
416076,rubensillo46,,2,0,2,2,0,2,0,0,0,0,6
416097,loren1709,,2,0,2,2,0,2,0,0,0,0,6
416098,cabecitamagica,,2,0,2,2,0,2,0,0,0,0,6
416105,bertitapc,,2,0,2,2,0,2,0,0,0,0,6
416106,mcramosmartin75,,2,0,2,2,0,2,0,0,0,0,6
416107,maytane07,,2,0,2,2,0,2,0,0,0,0,6
416108,RaquelPerAyl,,2,0,2,2,0,2,0,0,0,0,6
416109,bonitacita_,,2,0,2,2,0,2,0,0,0,0,6
416117,Sabado_Loco,,2,0,2,2,0,2,0,0,0,0,6
416121,LatidoCerebral,,2,0,2,2,0,2,0,0,0,0,6
416128,Daragd,,2,0,2,2,0,2,0,0,0,0,6
416130,AnnaLight_,,2,0,2,2,0,2,0,0,0,0,6
416135,AnaNitta1,,2,0,2,2,0,2,0,0,0,0,6
416143,AlvaroCasTillaR,,2,0,2,2,0,2,0,0,0,0,6
416158,ElenaCanoGalian,,2,0,2,2,0,2,0,0,0,0,6
416160,fanygrilo,,2,0,2,2,0,2,0,0,0,0,6
416169,zcmelliott,,2,0,2,2,0,2,0,0,0,0,2
416181,JoseDeRico,,2,0,2,2,0,2,0,0,0,0,6
416184,victorcastizo,,2,0,2,2,0,2,0,0,0,0,6
416185,falicastizo,,2,0,2,2,0,2,0,0,0,0,6
416187,TomasGarciaTG,,2,0,2,2,0,2,0,0,0,0,5
416190,gesiOH,,2,0,2,2,0,2,0,0,0,0,0
416195,Theressa1984,,2,0,2,2,0,2,0,0,0,0,6
416196,87_sabrina,,2,0,2,2,0,2,0,0,0,0,0
416198,angutipe,,2,0,2,2,0,2,0,0,0,0,6
416203,CaoticCe,,2,0,2,2,0,2,0,0,0,0,6
416243,ROMA_CB,,2,0,2,2,0,2,0,0,0,0,0
416273,JimenezPuente,,2,0,2,2,0,2,0,0,0,0,6
416276,KaKoSMA,,2,0,2,2,0,2,0,0,0,0,6
416279,Cri_Pineda,,2,0,2,2,0,2,0,0,0,0,6
416281,MoonicaSanchez4,,2,0,2,2,0,2,0,0,0,0,6
416286,27AMCH,,2,0,2,2,0,2,0,0,0,0,6
416291,pamyalvarez,,2,0,2,2,0,2,0,0,0,0,6
416293,92JOSEPHM,,2,0,2,2,0,2,0,0,0,0,2
416300,SanchezCanelas,,2,0,2,2,0,2,0,0,0,0,6
416301,GijonCeci,,2,0,2,2,0,2,0,0,0,0,6
416303,BelenM29,,2,0,2,2,0,2,0,0,0,0,6
416308,RamyGarrido,,2,0,2,2,0,2,0,0,0,0,6
416314,nuriiaLM,,2,0,2,2,0,2,0,0,0,0,6
416317,SamuelCaizares1,,2,0,2,2,0,2,0,0,0,0,6
416318,rulosnoguera,,2,0,2,2,0,2,0,0,0,0,6
416319,pituky9,,2,0,2,2,0,2,0,0,0,0,6
416322,PuriiB,,2,0,2,2,0,2,0,0,0,0,6
416323,donraul5,,2,0,2,2,0,2,0,0,0,0,6
416326,88AFernandez,,2,0,2,2,0,2,0,0,0,0,6
416327,SamuelMarfil,,2,0,2,2,0,2,0,0,0,0,6
416328,EnriqueLpez1,,2,0,2,2,0,2,0,0,0,0,0
416342,casanovas20,,2,0,2,2,0,2,0,0,0,0,6
416348,MrJaviMorales,,2,0,2,2,0,2,0,0,0,0,6
416368,thedolltesia,,2,0,2,2,0,2,0,0,0,0,0
416374,deivid_223,,2,0,2,2,0,2,0,0,0,0,6
416394,caramelositiode,,2,0,2,2,0,2,0,0,0,0,6
416405,asidesastre,,2,0,2,2,0,2,0,0,0,0,6
416419,javierharopt,,2,0,2,2,0,2,0,0,0,0,6
416423,AsocASCOAL,,2,0,2,2,0,2,0,0,0,0,6
416432,Cesar_EA7JSJ,,2,0,2,2,0,2,0,0,0,0,6
416433,SERGIOxx34,,2,0,2,2,0,2,0,0,0,0,0
416436,InfoBotellonGR,,2,0,2,2,0,2,0,0,0,0,6
416447,cristinafcalero,,2,0,2,2,0,2,0,0,0,0,0
416450,MariadelRociio,,2,0,2,2,0,2,0,0,0,0,6
416452,SalymarHotel,,2,0,2,2,0,2,0,0,0,0,6
416454,beabarranquero,,2,0,2,2,0,2,0,0,0,0,6
416458,BALNEARIOALICUN,,2,0,2,2,0,2,0,0,0,0,6
416467,BMagisterio,,2,0,2,2,0,2,0,0,0,0,6
416471,granada_night,,2,0,2,2,0,2,0,0,0,0,6
416473,Veganatura,,2,0,2,2,0,2,0,0,0,0,6
416474,urki17,,2,0,2,2,0,2,0,0,0,0,4
416476,zaidacostales,,2,0,2,2,0,2,0,0,0,0,6
416477,vmartinmo,,2,0,2,2,0,2,0,0,0,0,0
416480,REBENOVI,,2,0,2,2,0,2,0,0,0,0,6
416482,SesionArte,,2,0,2,2,0,2,0,0,0,0,6
416489,xxmarittzzaxx,,3,0,3,3,0,3,0,0,0,0,0
416490,JuevesdeG10,,2,0,2,2,0,2,0,0,0,0,6
416495,cesarsimonc,,2,0,2,2,0,2,0,0,0,0,6
416498,MrsObrienBooth,,2,0,2,2,0,2,0,0,0,0,6
416502,Mariajocaceres,,2,0,2,2,0,2,0,0,0,0,0
416504,ICommerceGR,,2,0,2,2,0,2,0,0,0,0,0
416506,HiloyAgujaGrana,,2,0,2,2,0,2,0,0,0,0,6
416508,AmalurraGr,,2,0,2,2,0,2,0,0,0,0,6
416509,extremerafran,,2,0,2,2,0,2,0,0,0,0,6
416517,kindlefreebook,,2,0,2,2,0,2,0,0,0,0,2
416534,FlorenceDesignS,,2,0,2,2,0,2,0,0,0,0,2
416540,SocialErasmusEU,,2,0,2,2,0,2,0,0,0,0,2
416542,NufficNesoIndia,,2,0,2,2,0,2,0,0,0,0,2
416545,EconomieGro,,2,0,2,2,0,2,0,0,0,0,2
416618,PulseMalta,,2,0,2,2,0,2,0,0,0,0,2
416621,ErasmusUniRoma2,,2,0,2,2,0,2,0,0,0,0,2
416624,LanguageCntrRUG,,2,0,2,2,0,2,0,0,0,0,2
416626,SGGroningen,,2,0,2,2,0,2,0,0,0,0,2
416628,sienaofficial,,2,0,2,2,0,2,0,0,0,0,2
416629,SienaFestival,,2,0,2,2,0,2,0,0,0,0,3
416632,WIT_Research,,2,0,2,2,0,2,0,0,0,0,1
416635,MarinoInstitute,,2,0,2,2,0,2,0,0,0,0,1
416637,StudyInGalway,,2,0,2,2,0,2,0,0,0,0,1
416640,BusinessAtUL,,2,0,2,2,0,2,0,0,0,0,1
416644,CSOIreland,,2,0,2,2,0,2,0,0,0,0,1
416645,HiberniaCollege,,2,0,2,2,0,2,0,0,0,0,1
416655,MichealMartinTD,,2,0,2,2,0,2,0,0,0,0,1
416671,IrlEmbAthens,,2,0,2,2,0,2,0,0,0,0,1
416695,LVinIreland,,2,0,2,2,0,2,0,0,0,0,1
416703,IrishEmbSweden,,2,0,2,2,0,2,0,0,0,0,1
416712,PEDeBauw,,2,0,2,2,0,2,0,0,0,0,1
416714,IrishEmbFinland,,2,0,2,2,0,2,0,0,0,0,1
416749,myIADT,,2,0,2,2,0,2,0,0,0,0,1
416762,ciarancannon,,2,0,2,2,0,2,0,0,0,0,1
416773,DIAS_Dublin,,2,0,2,2,0,2,0,0,0,0,1
416783,dw_europe,,2,0,2,2,0,2,0,0,0,0,1
416804,MICLimerick,,2,0,2,2,0,2,0,0,0,0,1
416818,GI_Irland,,2,0,2,2,0,2,0,0,0,0,1
416823,citizensinfo,,2,0,2,2,0,2,0,0,0,0,1
416842,NUIMerrionSq,,2,0,2,2,0,2,0,0,0,0,1
416873,languages_ie,,2,0,2,2,0,2,0,0,0,0,1
416914,NLinIreland,,2,0,2,2,0,2,0,0,0,0,1
416918,FranceinIreland,,2,0,2,2,0,2,0,0,0,0,1
416926,LordMayorDublin,,2,0,2,2,0,2,0,0,0,0,1
416944,Bentonra,,2,0,2,2,0,2,0,0,0,0,1
417000,neighbrhdub,,2,0,2,2,0,2,0,0,0,0,1
417008,DCU_Careers,,2,0,2,2,0,2,0,0,0,0,1
417010,Gift_Of_Ireland,,2,0,2,2,0,2,0,0,0,0,1
417013,StudentWorksUK,,2,0,2,2,0,2,0,0,0,0,5
417044,JcomJeune,,3,0,3,3,0,3,0,0,0,0,1
417045,CursusMundus,,2,0,2,2,0,2,0,0,0,0,2
417046,SmartStudentit,,2,0,2,2,0,2,0,0,0,0,1
417080,IrlandaEnEsp,,2,0,2,2,0,2,0,0,0,0,1
417098,Failte_Ireland,,2,0,2,2,0,2,0,0,0,0,1
417101,IrishEmbMalta,,2,0,2,2,0,2,0,0,0,0,1
417103,gradireland,,2,0,2,2,0,2,0,0,0,0,1
417104,IrlEmbRome,,2,0,2,2,0,2,0,0,0,0,1
417106,rv_flood,,2,0,2,2,0,2,0,0,0,0,1
417108,IrlEmbMadrid,,2,0,2,2,0,2,0,0,0,0,1
417116,SpringboardHEA,,2,0,2,2,0,2,0,0,0,0,1
417150,Tratalo_,,2,0,2,2,0,2,0,0,0,0,4
417155,dipvalencia,,2,0,2,2,0,2,0,0,0,0,4
417159,infoestudia,,2,0,2,2,0,2,0,0,0,0,4
417163,Finanzarel,,2,0,2,2,0,2,0,0,0,0,4
417170,masterengestion,,2,0,2,2,0,2,0,0,0,0,4
417171,TOOMANYFLASH,,2,0,2,2,0,2,0,0,0,0,4
417182,PeopleEC,,2,0,2,2,0,2,0,0,0,0,4
417183,OfertasUniMAD,,2,0,2,2,0,2,0,0,0,0,5
417188,AVAFAM,,2,0,2,2,0,2,0,0,0,0,4
417205,vlcschool,,2,0,2,2,0,2,0,0,0,0,4
417213,jona_roig,,2,0,2,2,0,2,0,0,0,0,0
417217,cursoszima,,2,0,2,2,0,2,0,0,0,0,4
417222,stvalora_com,,2,0,2,2,0,2,0,0,0,0,4
417228,agusjm1,,2,0,2,2,0,2,0,0,0,0,4
417229,alvarandy,,2,0,2,2,0,2,0,0,0,0,0
417231,Spanish_Cafe,,2,0,2,2,0,2,0,0,0,0,4
417233,innovaespai,,2,0,2,2,0,2,0,0,0,0,4
417235,corrieredellepu,,2,0,2,2,0,2,0,0,0,0,3
417238,symfony_vlc,,2,0,2,2,0,2,0,0,0,0,4
417247,casadelalumno,,2,0,2,2,0,2,0,0,0,0,4
417252,ceib_centro,,2,0,2,2,0,2,0,0,0,0,4
417253,IDEASUPV,,2,0,2,2,0,2,0,0,0,0,4
417254,upvsie,,2,0,2,2,0,2,0,0,0,0,4
417255,etsinfupv,,2,0,2,2,0,2,0,0,0,0,4
417256,upvalumni,,2,0,2,2,0,2,0,0,0,0,4
417259,estherreino,,2,0,2,2,0,2,0,0,0,0,4
417263,FCC_UCA,,2,0,2,2,0,2,0,0,0,0,4
417264,mamamandame,,2,0,2,2,0,2,0,0,0,0,1
417265,jonathanclover,,2,0,2,2,0,2,0,0,0,0,4
417274,escriturauah,,2,0,2,2,0,2,0,0,0,0,4
417275,IUniversidades,,2,0,2,2,0,2,0,0,0,0,4
417276,LEARNINGOUT,,2,0,2,2,0,2,0,0,0,0,4
417281,Tuyga,,2,0,2,2,0,2,0,0,0,0,4
417285,MadridDirecto,,2,0,2,2,0,2,0,0,0,0,4
