Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
417294,paualmar,,2,0,2,2,0,2,0,0,0,0,6
417295,SomosEstu,,2,0,2,2,0,2,0,0,0,0,4
417297,Vicentma,,2,0,2,2,0,2,0,0,0,0,6
417299,EscuelaADRModa,,2,0,2,2,0,2,0,0,0,0,0
417303,friendsandjob,,2,0,2,2,0,2,0,0,0,0,5
417304,Welcome2Spain,,2,0,2,2,0,2,0,0,0,0,4
417305,Turiart,,2,0,2,2,0,2,0,0,0,0,4
417308,cardiffstudent1,,2,0,2,2,0,2,0,0,0,0,4
417309,cursateca,,2,0,2,2,0,2,0,0,0,0,4
417312,institucionsek,,2,0,2,2,0,2,0,0,0,0,4
417314,ucvderecho,,2,0,2,2,0,2,0,0,0,0,4
417315,Inria,,2,0,2,2,0,2,0,0,0,0,4
417318,UNIR_MBA,,2,0,2,2,0,2,0,0,0,0,4
417320,SomosdeAlcala,,2,0,2,2,0,2,0,0,0,0,4
417321,Alcalingua,,2,0,2,2,0,2,0,0,0,0,4
417324,cambridgestude1,,2,0,2,2,0,2,0,0,0,0,4
417326,soyerasmus,,2,0,2,2,0,2,0,0,0,0,4
417329,uCezanne,,2,0,2,2,0,2,0,0,0,0,1
417334,BEA_UJI,,2,0,2,2,0,2,0,0,0,0,2
417336,ProgrammErasmus,,2,0,2,2,0,2,0,0,0,0,4
417340,diezencultura,,2,0,2,2,0,2,0,0,0,0,4
417341,ErasmunitySP,,2,0,2,2,0,2,0,0,0,0,4
417342,lecolededesign,,2,0,2,2,0,2,0,0,0,0,4
417344,Universitaspa,,2,0,2,2,0,2,0,0,0,0,4
417346,RRPPErasmunity,,2,0,2,2,0,2,0,0,0,0,4
417347,AlumniUV,,2,0,2,2,0,2,0,0,0,0,4
417348,udecaldas,,2,0,2,2,0,2,0,0,0,0,4
417349,SpanishLaLengua,,2,0,2,2,0,2,0,0,0,0,4
417350,FlashCiencia,,2,0,2,2,0,2,0,0,0,0,4
417351,Floqq,,2,0,2,2,0,2,0,0,0,0,4
417352,universidad_20,,2,0,2,2,0,2,0,0,0,0,4
417353,UOCuniversity,,2,0,2,2,0,2,0,0,0,0,4
417354,AlumniEEN,,2,0,2,2,0,2,0,0,0,0,0
417355,Neptunos_es,,2,0,2,2,0,2,0,0,0,0,4
417359,universmadrid,,2,0,2,2,0,2,0,0,0,0,4
417361,UNPHURD,,2,0,2,2,0,2,0,0,0,0,4
417362,tumaster_com,,2,0,2,2,0,2,0,0,0,0,4
417365,Mastermania,,2,0,2,2,0,2,0,0,0,0,4
417370,Peter_Slims,,2,0,2,2,0,2,0,0,0,0,0
417372,AluniBarcelona,,2,0,2,2,0,2,0,0,0,0,7
417373,alunivalencia,,2,0,2,2,0,2,0,0,0,0,4
417377,MadridNetwork,,2,0,2,2,0,2,0,0,0,0,1
417379,cmsantillana,,2,0,2,2,0,2,0,0,0,0,2
417400,JoaquinQa,,2,0,2,2,0,2,0,0,0,0,3
417402,ChiaraMaci,,2,0,2,2,0,2,0,0,0,0,3
417406,javi_pinel,,2,0,2,2,0,2,0,0,0,0,3
417417,JuanjeSimon,,2,0,2,2,0,2,0,0,0,0,3
417437,camfilmfest,,2,0,2,2,0,2,0,0,0,0,2
417446,giffgaff,,2,0,2,2,0,2,0,0,0,0,2
417448,definociones,,2,0,2,2,0,2,0,0,0,0,2
417455,AnitaBotwin,,2,0,2,2,0,2,0,0,0,0,2
417458,shangay,,2,0,2,2,0,2,0,0,0,0,1
417460,laJuani_Crazy,,3,0,3,3,0,3,0,0,0,0,2
417465,kaikucaffelatte,,2,0,2,2,0,2,0,0,0,0,2
417469,StyloXXI,,2,0,2,2,0,2,0,0,0,0,2
417472,Italianoaldia_,,2,0,2,2,0,2,0,0,0,0,6
417473,lampyridae3,,2,0,2,2,0,2,0,0,0,0,2
417477,montsejimenez2,,2,0,2,2,0,2,0,0,0,0,2
417482,Marianafdzaa,,2,0,2,2,0,2,0,0,0,0,2
417486,rayosdeluna_,,2,0,2,2,0,2,0,0,0,0,2
417501,ignasio_gl,,2,0,2,2,0,2,0,0,0,0,6
417506,OtraescuelaSI,,2,0,2,2,0,2,0,0,0,0,2
417509,m_alvarezana,,2,0,2,2,0,2,0,0,0,0,2
417518,4PlanB,,2,0,2,2,0,2,0,0,0,0,2
417533,rojasbenjamin,,2,0,2,2,0,2,0,0,0,0,2
417535,TuristaEnTuPelo,,2,0,2,2,0,2,0,0,0,0,2
417538,ZacharyLevi,,2,0,2,2,0,2,0,0,0,0,2
417550,AuroraHawthorne,,3,0,3,3,0,3,0,0,0,0,2
417556,wikicitas,,2,0,2,2,0,2,0,0,0,0,2
417560,iadarve,,2,0,2,2,0,2,0,0,0,0,2
417561,a_warg,,2,0,2,2,0,2,0,0,0,0,2
417570,FASTWEB,,2,0,2,2,0,2,0,0,0,0,3
417582,BertaPinna,,2,0,2,2,0,2,0,0,0,0,3
417596,TurismoMiBACT,,2,0,2,2,0,2,0,0,0,0,3
417625,mirkosaini,,2,0,2,2,0,2,0,0,0,0,3
417645,7formazione,,2,0,2,2,0,2,0,0,0,0,3
417681,COEZMUSIC,,2,0,2,2,0,2,0,0,0,0,2
417689,thulasa,,2,0,2,2,0,2,0,0,0,0,3
417692,Barilla,,2,0,2,2,0,2,0,0,0,0,3
417750,Frank_Underwood,,2,0,2,2,0,2,0,0,0,0,3
417757,minichicca,,2,0,2,2,0,2,0,0,0,0,3
417761,fondazioneahref,,2,0,2,2,0,2,0,0,0,0,3
417774,PhilGonzalez,,2,0,2,2,0,2,0,0,0,0,3
417779,InvasioniDigita,,2,0,2,2,0,2,0,0,0,0,3
417822,pietroparodi,,2,0,2,2,0,2,0,0,0,0,3
417844,GoogleAdsIT,,2,0,2,2,0,2,0,0,0,0,3
417846,ilfarmacista_,,2,0,2,2,0,2,0,0,0,0,3
417853,Cuamm,,2,0,2,2,0,2,0,0,0,0,3
417893,SatirSfaction,,2,0,2,2,0,2,0,0,0,0,3
417911,laureatiluiss,,2,0,2,2,0,2,0,0,0,0,3
417974,macitynet,,2,0,2,2,0,2,0,0,0,0,3
417975,melablog,,2,0,2,2,0,2,0,0,0,0,3
417978,CaffeinaLab,,2,0,2,2,0,2,0,0,0,0,3
417983,RepIdee,,2,0,2,2,0,2,0,0,0,0,3
417995,mantralex,,2,0,2,2,0,2,0,0,0,0,3
418016,texxmat,,2,0,2,2,0,2,0,0,0,0,3
418018,Arrexini,,2,0,2,2,0,2,0,0,0,0,3
418021,folgariaski,,2,0,2,2,0,2,0,0,0,0,3
418024,manumas78,,2,0,2,2,0,2,0,0,0,0,7
418031,Aforismi_online,,2,0,2,2,0,2,0,0,0,0,1
418032,Liberos2,,2,0,2,2,0,2,0,0,0,0,3
418035,VivalaSATIRA,,2,0,2,2,0,2,0,0,0,0,3
418036,RoccoSiffredi24,,2,0,2,2,0,2,0,0,0,0,3
418037,ILMALE_net,,2,0,2,2,0,2,0,0,0,0,3
418038,purtroppo,,2,0,2,2,0,2,0,0,0,0,3
418048,redazioneRockit,,2,0,2,2,0,2,0,0,0,0,3
418049,enquire_mag,,2,0,2,2,0,2,0,0,0,0,3
418063,casalegglo,,3,0,3,3,0,3,0,0,0,0,3
418080,ninjamktg_it,,2,0,2,2,0,2,0,0,0,0,3
418093,indigeni,,2,0,2,2,0,2,0,0,0,0,3
418107,melamorsicata,,2,0,2,2,0,2,0,0,0,0,3
418114,UomoMedievale,,2,0,2,2,0,2,0,0,0,0,3
418124,eleonorabove,,2,0,2,2,0,2,0,0,0,0,7
418190,WebInFermento,,2,0,2,2,0,2,0,0,0,0,1
418191,vincos,,2,0,2,2,0,2,0,0,0,0,1
418194,Nonciclopedia,,2,0,2,2,0,2,0,0,0,0,3
418201,pingdom,,2,0,2,2,0,2,0,0,0,0,3
418223,mariapezzillo,,2,0,2,2,0,2,0,0,0,0,3
418234,Don_Dorrego,,2,0,2,2,0,2,0,0,0,0,3
418247,Lolimonada,,2,0,2,2,0,2,0,0,0,0,3
418268,Save_agreste,,2,0,2,2,0,2,0,0,0,0,3
418284,Made_By_eWave,,2,0,2,2,0,2,0,0,0,0,2
418315,cris_gil_lopez,,2,0,2,2,0,2,0,0,0,0,3
418320,Ghigliottina,,2,0,2,2,0,2,0,0,0,0,3
418342,swissnexBoston,,2,0,2,2,0,2,0,0,0,0,1
418351,iyyuerasmusclub,,2,0,2,2,0,2,0,0,0,0,1
418359,supsi_ch,,2,0,2,2,0,2,0,0,0,0,1
418374,UVEK,,2,0,2,2,0,2,0,0,0,0,1
418377,IAESTE_CH,,2,0,2,2,0,2,0,0,0,0,1
418385,VSSUNESUSU,,2,0,2,2,0,2,0,0,0,0,1
418387,iroUNIL,,2,0,2,2,0,2,0,0,0,0,1
418394,robertbuttery,,2,0,2,2,0,2,0,0,0,0,1
418396,StudyInSwiss,,3,0,3,3,0,3,0,0,0,0,1
418397,phluzern,,2,0,2,2,0,2,0,0,0,0,1
418398,phzuerich,,2,0,2,2,0,2,0,0,0,0,1
418399,FHNW,,2,0,2,2,0,2,0,0,0,0,1
418400,bfh_hesb,,2,0,2,2,0,2,0,0,0,0,1
418401,ZHAW,,2,0,2,2,0,2,0,0,0,0,1
418402,fhgrtourism,,2,0,2,2,0,2,0,0,0,0,1
418403,EPFL,,2,0,2,2,0,2,0,0,0,0,1
418404,schweiz,,2,0,2,2,0,2,0,0,0,0,1
418406,RoyalCanin_Es,,2,0,2,2,0,2,0,0,0,0,0
418407,tm_13mart,,2,0,2,2,0,2,0,0,0,0,0
418408,soyjorgetoro,,2,0,2,2,0,2,0,0,0,0,0
418409,nyraxsanchez,,2,0,2,2,0,2,0,0,0,0,0
418410,Emiliamata,,2,0,2,2,0,2,0,0,0,0,0
418411,LUJARIX,,2,0,2,2,0,2,0,0,0,0,0
418412,malglam,,2,0,2,2,0,2,0,0,0,0,0
418414,PAHmalaga,,2,0,2,2,0,2,0,0,0,0,0
418416,JoseF_15,,2,0,2,2,0,2,0,0,0,0,0
418417,Juanrafiki,,2,0,2,2,0,2,0,0,0,0,0
418418,mikialmazan,,2,0,2,2,0,2,0,0,0,0,0
418419,FerGonzalez85,,2,0,2,2,0,2,0,0,0,0,0
418420,GRANALEXabogado,,2,0,2,2,0,2,0,0,0,0,0
418421,_rebelion_org,,2,0,2,2,0,2,0,0,0,0,2
418423,Interesante_es,,2,0,2,2,0,2,0,0,0,0,0
418424,GlobalMagazine,,2,0,2,2,0,2,0,0,0,0,0
418425,solofabrica,,2,0,2,2,0,2,0,0,0,0,0
418426,agusdespedidas,,2,0,2,2,0,2,0,0,0,0,0
418443,Habitat_Aptos,,4,0,4,4,0,4,0,0,0,0,6
418445,correduriainfo,,2,0,2,2,0,2,0,0,0,0,0
418446,15MpaRato,,2,0,2,2,0,2,0,0,0,0,5
418447,Acampadabcn,,2,0,2,2,0,2,0,0,0,0,0
418448,BarcelonaRealYA,,2,0,2,2,0,2,0,0,0,0,0
418449,chrishallitv,,2,0,2,2,0,2,0,0,0,0,0
418450,brunoat,,3,0,3,3,0,3,0,0,0,0,0
418451,fredtalbotitv,,2,0,2,2,0,2,0,0,0,0,0
418452,maggiesd,,2,0,2,2,0,2,0,0,0,0,0
418453,Tony__Molina,,2,0,2,2,0,2,0,0,0,0,0
418455,CPACFC,,2,0,2,2,0,2,0,0,0,0,0
418458,tapeogranaino,,2,0,2,2,0,2,0,0,0,0,0
418461,estefaniasr86,,2,0,2,2,0,2,0,0,0,0,0
418477,ViewConference,,2,0,2,2,0,2,0,0,0,0,2
418555,HiddenStColl,,2,0,2,2,0,2,0,0,0,0,2
418572,Arjola19,,2,0,2,2,0,2,0,0,0,0,2
418578,emraherkocc,,2,0,2,2,0,2,0,0,0,0,2
418579,URosario,,2,0,2,2,0,2,0,0,0,0,2
418580,UniversidadUASD,,2,0,2,2,0,2,0,0,0,0,1
418581,UCatolicacl,,2,0,2,2,0,2,0,0,0,0,1
418582,EAFIT,,2,0,2,2,0,2,0,0,0,0,1
418585,ElaineNuthien,,2,0,2,2,0,2,0,0,0,0,2
418586,Senescal_,,2,0,2,2,0,2,0,0,0,0,2
418587,culturauhu,,2,0,2,2,0,2,0,0,0,0,2
418588,Manuen_BeBop,,2,0,2,2,0,2,0,0,0,0,6
418602,MagdaKostecka,,2,0,2,2,0,2,0,0,0,0,2
418608,JoannaSkawinska,,2,0,2,2,0,2,0,0,0,0,2
418610,Alois_Poeschl,,2,0,2,2,0,2,0,0,0,0,2
418611,AnnaKrato,,2,0,2,2,0,2,0,0,0,0,2
418612,MarinaRosillo,,2,0,2,2,0,2,0,0,0,0,2
418614,monillazzz,,2,0,2,2,0,2,0,0,0,0,2
418615,RouvenA,,2,0,2,2,0,2,0,0,0,0,2
418616,sa_schmidt,,2,0,2,2,0,2,0,0,0,0,2
418617,khamouzova,,2,0,2,2,0,2,0,0,0,0,2
418618,TJarolimkova,,2,0,2,2,0,2,0,0,0,0,2
418622,MSillus,,2,0,2,2,0,2,0,0,0,0,2
418625,Tipom20,,2,0,2,2,0,2,0,0,0,0,2
418626,elsaladilloOF,,2,0,2,2,0,2,0,0,0,0,2
418627,BeataJenei,,2,0,2,2,0,2,0,0,0,0,2
418632,MartinGrotenhu,,2,0,2,2,0,2,0,0,0,0,2
418635,jordanhconnell,,2,0,2,2,0,2,0,0,0,0,2
418637,DominicSchunk,,2,0,2,2,0,2,0,0,0,0,2
418638,seoly_ha,,2,0,2,2,0,2,0,0,0,0,2
418642,Ana_Bermejo,,2,0,2,2,0,2,0,0,0,0,6
418644,aqualonocio,,2,0,2,2,0,2,0,0,0,0,2
418656,Paula_Graus,,2,0,2,2,0,2,0,0,0,0,6
418662,tjasloz,,2,0,2,2,0,2,0,0,0,0,2
418666,empleo_uhu,,2,0,2,2,0,2,0,0,0,0,2
418669,Vansa_esnh,,2,0,2,2,0,2,0,0,0,0,2
418672,ReginaKes,,2,0,2,2,0,2,0,0,0,0,2
418673,Mike_Mr_,,2,0,2,2,0,2,0,0,0,0,2
418675,Zaira_esnh,,2,0,2,2,0,2,0,0,0,0,2
418677,VansaGmz,,2,0,2,2,0,2,0,0,0,0,2
418678,MarceIHofmann,,2,0,2,2,0,2,0,0,0,0,2
418679,MertOzbas,,2,0,2,2,0,2,0,0,0,0,2
418680,bibliotecaUHU,,2,0,2,2,0,2,0,0,0,0,2
418681,Ximeumah,,2,0,2,2,0,2,0,0,0,0,2
418684,GemmaEsnHuelva,,2,0,2,2,0,2,0,0,0,0,2
418685,RubenPerezJ,,2,0,2,2,0,2,0,0,0,0,2
418689,Bolita_8,,2,0,2,2,0,2,0,0,0,0,2
418705,dokproject,,2,0,2,2,0,2,0,0,0,0,2
418721,BillMabry,,2,0,2,2,0,2,0,0,0,0,2
418740,josembau,,2,0,2,2,0,2,0,0,0,0,2
418742,suzannestrain1,,2,0,2,2,0,2,0,0,0,0,2
418743,irenanena,,2,0,2,2,0,2,0,0,0,0,2
418746,Janna0501,,2,0,2,2,0,2,0,0,0,0,2
418747,KarenMaclachlan,,2,0,2,2,0,2,0,0,0,0,2
418749,RekaBoRe,,2,0,2,2,0,2,0,0,0,0,2
418751,franfloresmunoz,,2,0,2,2,0,2,0,0,0,0,2
418752,m3its,,2,0,2,2,0,2,0,0,0,0,2
418756,benoitemery,,2,0,2,2,0,2,0,0,0,0,2
418757,e_melinda,,2,0,2,2,0,2,0,0,0,0,2
418758,Michaela_Bednar,,2,0,2,2,0,2,0,0,0,0,2
418763,FWBJ,,2,0,2,2,0,2,0,0,0,0,2
418768,A_Mironova,,2,0,2,2,0,2,0,0,0,0,2
418770,GasparovicovaL,,2,0,2,2,0,2,0,0,0,0,2
418773,EgleSunokaite,,2,0,2,2,0,2,0,0,0,0,2
418774,gvivienn,,2,0,2,2,0,2,0,0,0,0,2
418775,KatrinRueckert,,2,0,2,2,0,2,0,0,0,0,2
418777,MonikaSottnik,,2,0,2,2,0,2,0,0,0,0,2
418781,elmismatiss,,2,0,2,2,0,2,0,0,0,0,2
418782,aniarosinska,,2,0,2,2,0,2,0,0,0,0,2
418783,Olga_Chu,,2,0,2,2,0,2,0,0,0,0,2
418784,AndreaHavettova,,2,0,2,2,0,2,0,0,0,0,2
418785,AlexMCF9,,2,0,2,2,0,2,0,0,0,0,2
418786,Irina_Teslenko,,2,0,2,2,0,2,0,0,0,0,2
418787,Edita_Dulko,,2,0,2,2,0,2,0,0,0,0,2
418788,fsarazin1989,,2,0,2,2,0,2,0,0,0,0,2
418789,varanaviciute,,2,0,2,2,0,2,0,0,0,0,2
418791,Madara_V,,2,0,2,2,0,2,0,0,0,0,2
418792,amalia_hanes,,2,0,2,2,0,2,0,0,0,0,2
418793,fatmapali,,2,0,2,2,0,2,0,0,0,0,2
418794,bhuguet,,2,0,2,2,0,2,0,0,0,0,2
418796,AurelienMM,,2,0,2,2,0,2,0,0,0,0,2
418797,GaetanDesmidt,,2,0,2,2,0,2,0,0,0,0,2
418798,juditgyory,,2,0,2,2,0,2,0,0,0,0,2
418800,_Rosita_K,,2,0,2,2,0,2,0,0,0,0,2
418802,I_Jurgalane,,2,0,2,2,0,2,0,0,0,0,2
418804,NORAKNOPF,,2,0,2,2,0,2,0,0,0,0,2
418806,MaryONHuelva,,2,0,2,2,0,2,0,0,0,0,2
418808,m_wismeier,,2,0,2,2,0,2,0,0,0,0,2
418809,JulyLefebvre,,2,0,2,2,0,2,0,0,0,0,2
418812,enduluslu,,2,0,2,2,0,2,0,0,0,0,2
418814,TomCahi,,2,0,2,2,0,2,0,0,0,0,2
418815,diyuksel,,2,0,2,2,0,2,0,0,0,0,2
418816,lisagrothe,,2,0,2,2,0,2,0,0,0,0,2
418820,ElizabetaBulaji,,2,0,2,2,0,2,0,0,0,0,2
418821,Hlidfors,,2,0,2,2,0,2,0,0,0,0,2
418824,Lelle_89,,2,0,2,2,0,2,0,0,0,0,2
418835,SarahBiermann91,,2,0,2,2,0,2,0,0,0,0,2
418846,dubskyv,,2,0,2,2,0,2,0,0,0,0,2
418847,NannaMadsen92,,2,0,2,2,0,2,0,0,0,0,2
418852,ajaszcz,,2,0,2,2,0,2,0,0,0,0,2
418857,LukasL_BC,,2,0,2,2,0,2,0,0,0,0,2
418858,MMBrzezinska,,2,0,2,2,0,2,0,0,0,0,2
418862,Kathisxyz,,2,0,2,2,0,2,0,0,0,0,2
418863,KatharinaLand,,2,0,2,2,0,2,0,0,0,0,2
418864,RNinorta,,2,0,2,2,0,2,0,0,0,0,2
418865,HBenthack,,2,0,2,2,0,2,0,0,0,0,2
418866,haovnroes,,2,0,2,2,0,2,0,0,0,0,2
418867,victoriasmith18,,2,0,2,2,0,2,0,0,0,0,2
418868,Rado76,,2,0,2,2,0,2,0,0,0,0,2
418869,hannah_wilson22,,2,0,2,2,0,2,0,0,0,0,2
418870,Rokaille,,2,0,2,2,0,2,0,0,0,0,2
418871,G_uhu_t,,2,0,2,2,0,2,0,0,0,0,2
418872,icomsa,,2,0,2,2,0,2,0,0,0,0,2
418873,YvonneWillmer,,2,0,2,2,0,2,0,0,0,0,2
418874,JadeR18,,2,0,2,2,0,2,0,0,0,0,2
418875,jelena02,,2,0,2,2,0,2,0,0,0,0,2
418876,nusssAnn,,2,0,2,2,0,2,0,0,0,0,2
418877,MarijaAntunovic,,2,0,2,2,0,2,0,0,0,0,2
418878,Aine_Hugh,,2,0,2,2,0,2,0,0,0,0,2
418879,achiszberg,,2,0,2,2,0,2,0,0,0,0,2
418880,DCoin90,,2,0,2,2,0,2,0,0,0,0,2
418881,echrostowska,,2,0,2,2,0,2,0,0,0,0,2
418882,Raphaela_Rud,,2,0,2,2,0,2,0,0,0,0,2
418883,Michaela_Fritz,,2,0,2,2,0,2,0,0,0,0,2
418884,PetraPodgornik,,2,0,2,2,0,2,0,0,0,0,2
418885,mperrinjaquet,,2,0,2,2,0,2,0,0,0,0,2
418886,marta_telus,,2,0,2,2,0,2,0,0,0,0,2
418887,NaimaMRabet,,2,0,2,2,0,2,0,0,0,0,2
418888,only1summer2010,,2,0,2,2,0,2,0,0,0,0,2
418889,michywirz,,2,0,2,2,0,2,0,0,0,0,2
418890,AngelaHaisma,,2,0,2,2,0,2,0,0,0,0,2
418891,tbalazs88,,2,0,2,2,0,2,0,0,0,0,2
418892,Aandreatoth,,2,0,2,2,0,2,0,0,0,0,2
418893,Jana_Soviarova,,2,0,2,2,0,2,0,0,0,0,2
418894,JozsefSzel,,2,0,2,2,0,2,0,0,0,0,2
418895,JustineCyga,,2,0,2,2,0,2,0,0,0,0,2
418896,frankterlouw,,2,0,2,2,0,2,0,0,0,0,2
418897,wharmsen,,2,0,2,2,0,2,0,0,0,0,2
418898,iforjan,,2,0,2,2,0,2,0,0,0,0,2
418899,HaleLuka,,2,0,2,2,0,2,0,0,0,0,2
418900,Ieva_Zarina,,2,0,2,2,0,2,0,0,0,0,2
418901,lenkasuji,,2,0,2,2,0,2,0,0,0,0,2
418902,erica_tighe,,2,0,2,2,0,2,0,0,0,0,2
418903,areid90,,2,0,2,2,0,2,0,0,0,0,2
418904,HazelMacleod,,2,0,2,2,0,2,0,0,0,0,2
418905,sdorgaten,,2,0,2,2,0,2,0,0,0,0,2
418906,ArminPF,,2,0,2,2,0,2,0,0,0,0,2
418907,m_moch,,2,0,2,2,0,2,0,0,0,0,2
418908,Mili_Skrabalova,,2,0,2,2,0,2,0,0,0,0,2
418909,Marina_uhu,,2,0,2,2,0,2,0,0,0,0,2
418910,ThijsP10,,2,0,2,2,0,2,0,0,0,0,2
418912,RichardRetezi,,2,0,2,2,0,2,0,0,0,0,2
418913,Peter_Tabanyi,,2,0,2,2,0,2,0,0,0,0,2
418914,McCarthyCarolin,,2,0,2,2,0,2,0,0,0,0,2
418915,jutta_3004,,2,0,2,2,0,2,0,0,0,0,2
418916,AliceFluo,,2,0,2,2,0,2,0,0,0,0,2
418917,mirkahruskova,,2,0,2,2,0,2,0,0,0,0,2
418919,agathebronsart,,2,0,2,2,0,2,0,0,0,0,2
418920,Mathilde_rim,,2,0,2,2,0,2,0,0,0,0,2
418921,Katrealavee,,2,0,2,2,0,2,0,0,0,0,2
418922,lubapolackova,,2,0,2,2,0,2,0,0,0,0,2
418923,e_nikolas,,2,0,2,2,0,2,0,0,0,0,2
418925,Olga_Palaguta,,2,0,2,2,0,2,0,0,0,0,2
418926,nanananalena,,2,0,2,2,0,2,0,0,0,0,2
418927,MariaGotra,,2,0,2,2,0,2,0,0,0,0,2
418928,Andrej_Arvensis,,2,0,2,2,0,2,0,0,0,0,2
418929,teddysmithjr,,2,0,2,2,0,2,0,0,0,0,2
418931,ManonCharton,,2,0,2,2,0,2,0,0,0,0,2
418932,ChristineUHU,,2,0,2,2,0,2,0,0,0,0,2
418951,barbara_markie,,2,0,2,2,0,2,0,0,0,0,2
418976,NathalieLafitte,,2,0,2,2,0,2,0,0,0,0,2
418977,ebonson,,2,0,2,2,0,2,0,0,0,0,2
418978,MarijaMma,,2,0,2,2,0,2,0,0,0,0,2
418991,abalos,,2,0,2,2,0,2,0,0,0,0,2
419016,EmpiezadesdeSEO,,2,0,2,2,0,2,0,0,0,0,0
419021,AndaluciaCultur,,2,0,2,2,0,2,0,0,0,0,2
419027,DesignAndalucia,,2,0,2,2,0,2,0,0,0,0,2
419028,AndaluciaGolfTv,,2,0,2,2,0,2,0,0,0,0,0
419031,EquipoACG,,2,0,2,2,0,2,0,0,0,0,0
419032,VisitAndalusia,,2,0,2,2,0,2,0,0,0,0,0
419119,dougledIHE,,2,0,2,2,0,2,0,0,0,0,1
419157,RC11K,,2,0,2,2,0,2,0,0,0,0,2
419159,BlizzardCSEU_ES,,2,0,2,2,0,2,0,0,0,0,2
419248,YorkuAMPD,,2,0,2,2,0,2,0,0,0,0,2
419249,UBC_Arts,,2,0,2,2,0,2,0,0,0,0,2
419252,manelvideoblogs,,2,0,2,2,0,2,0,0,0,0,6
419266,svcinternships,,2,0,2,2,0,2,0,0,0,0,2
419283,internweb,,2,0,2,2,0,2,0,0,0,0,2
419287,InternshipKing,,2,0,2,2,0,2,0,0,0,0,2
419289,StMatic,,2,0,2,2,0,2,0,0,0,0,2
419290,HousingHuelva,,2,0,2,2,0,2,0,0,0,0,2
419300,losdilares,,2,0,2,2,0,2,0,0,0,0,6
419301,weborro,,2,0,2,2,0,2,0,0,0,0,6
419303,NacionNocturna,,2,0,2,2,0,2,0,0,0,0,0
419319,julitadcg92,,2,0,2,2,0,2,0,0,0,0,6
419323,rubenbonel,,2,0,2,2,0,2,0,0,0,0,6
419328,AliPortero,,2,0,2,2,0,2,0,0,0,0,6
419338,CabaSoluciones,,2,0,2,2,0,2,0,0,0,0,6
419357,MalDMadre,,2,0,2,2,0,2,0,0,0,0,6
419359,David__O__B,,2,0,2,2,0,2,0,0,0,0,6
419376,davidruizfr,,2,0,2,2,0,2,0,0,0,0,0
419378,fotos_granada,,2,0,2,2,0,2,0,0,0,0,6
419396,fmedin4,,2,0,2,2,0,2,0,0,0,0,6
419401,IntimmoByTaao,,2,0,2,2,0,2,0,0,0,0,6
419405,94lolo,,2,0,2,2,0,2,0,0,0,0,6
419411,WebHidromasaje,,2,0,2,2,0,2,0,0,0,0,6
419426,SucubusKally,,2,0,2,2,0,2,0,0,0,0,2
419445,Cordoba_Lucena,,2,0,2,2,0,2,0,0,0,0,6
419458,kosmondano,,2,0,2,2,0,2,0,0,0,0,6
419464,T3cnologic,,2,0,2,2,0,2,0,0,0,0,0
419467,Live_Bunker,,2,0,2,2,0,2,0,0,0,0,6
419481,7_Dolores,,2,0,2,2,0,2,0,0,0,0,6
419512,ProyectoCREECE,,2,0,2,2,0,2,0,0,0,0,6
419516,historiadebate,,2,0,2,2,0,2,0,0,0,0,6
419523,CPVilches,,2,0,2,2,0,2,0,0,0,0,6
419524,ManzanilForum,,2,0,2,2,0,2,0,0,0,0,6
419525,isavch,,2,0,2,2,0,2,0,0,0,0,6
419526,pablo_cwm,,2,0,2,2,0,2,0,0,0,0,6
419527,Tu_Guia_Facil,,2,0,2,2,0,2,0,0,0,0,6
419530,AceituNava,,2,0,2,2,0,2,0,0,0,0,6
419531,RoxGut,,2,0,2,2,0,2,0,0,0,0,6
419532,diferenzamusic,,2,0,2,2,0,2,0,0,0,0,6
419533,ememagdal,,2,0,2,2,0,2,0,0,0,0,6
419536,ExtinmanOficial,,2,0,2,2,0,2,0,0,0,0,6
