Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
419538,grottacupon,,2,0,2,2,0,2,0,0,0,0,6
419541,GRX_Fotodepil,,2,0,2,2,0,2,0,0,0,0,6
419542,Quiimera9,,2,0,2,2,0,2,0,0,0,0,6
419649,meriyouu,,2,0,2,2,0,2,0,0,0,0,1
419656,BEA_HERRERO,,2,0,2,2,0,2,0,0,0,0,6
419669,AzulejosdelVado,,2,0,2,2,0,2,0,0,0,0,6
419703,Mrs_Leiva,,2,0,2,2,0,2,0,0,0,0,0
419711,antonioorgaz97,,2,0,2,2,0,2,0,0,0,0,6
419713,Luuuu_Mm,,3,0,3,3,0,3,0,0,0,0,6
419714,PabloLamelas5,,2,0,2,2,0,2,0,0,0,0,6
419720,estefi8891,,2,0,2,2,0,2,0,0,0,0,0
419747,pulidosyabrilla,,2,0,2,2,0,2,0,0,0,0,6
419748,IsaTuMeEncantas,,2,0,2,2,0,2,0,0,0,0,6
419751,Pirulettiii,,2,0,2,2,0,2,0,0,0,0,6
419950,E2Formacion,,2,0,2,2,0,2,0,0,0,0,6
419972,Ambientolos,,2,0,2,2,0,2,0,0,0,0,6
419990,SergioKarate01,,2,0,2,2,0,2,0,0,0,0,6
419998,XaviRodriguez,,2,0,2,2,0,2,0,0,0,0,6
420121,emeBsweet,,2,0,2,2,0,2,0,0,0,0,0
420142,YacomarAcosta,,2,0,2,2,0,2,0,0,0,0,6
420170,albert0gr,,2,0,2,2,0,2,0,0,0,0,6
420205,Inmaku_lr,,2,0,2,2,0,2,0,0,0,0,0
420208,ampc93,,2,0,2,2,0,2,0,0,0,0,6
420213,KRVNK_LAB,,2,0,2,2,0,2,0,0,0,0,6
420217,GYMPuertoLope,,2,0,2,2,0,2,0,0,0,0,6
420240,carlos_sr21,,2,0,2,2,0,2,0,0,0,0,3
420248,Victor14Lozano,,2,0,2,2,0,2,0,0,0,0,6
420283,emeka03,,2,0,2,2,0,2,0,0,0,0,6
420285,Lauritaformatge,,2,0,2,2,0,2,0,0,0,0,0
420286,annaGoJi,,2,0,2,2,0,2,0,0,0,0,6
420289,Sanhdri,,2,0,2,2,0,2,0,0,0,0,6
420291,anasalvad10,,2,0,2,2,0,2,0,0,0,0,6
420293,monxubz,,2,0,2,2,0,2,0,0,0,0,6
420298,AlexSRG10,,2,0,2,2,0,2,0,0,0,0,6
420319,TachinEventosGr,,2,0,2,2,0,2,0,0,0,0,6
420335,CristiAdamuz,,2,0,2,2,0,2,0,0,0,0,6
420337,TeresaaperezB,,2,0,2,2,0,2,0,0,0,0,6
420342,yulirivas3,,2,0,2,2,0,2,0,0,0,0,0
420344,Marga_91,,2,0,2,2,0,2,0,0,0,0,6
420351,GatoLuisi,,2,0,2,2,0,2,0,0,0,0,6
420361,rosasorbas,,2,0,2,2,0,2,0,0,0,0,6
420364,Andrea_95ch,,2,0,2,2,0,2,0,0,0,0,6
420368,Sandramp84,,2,0,2,2,0,2,0,0,0,0,6
420382,castruzas,,2,0,2,2,0,2,0,0,0,0,6
420388,MCarmenRosado,,2,0,2,2,0,2,0,0,0,0,6
420401,VictorBlanquez,,2,0,2,2,0,2,0,0,0,0,6
420404,LauraGimenezG,,3,0,3,3,0,3,0,0,0,0,5
420406,thepartytour,,2,0,2,2,0,2,0,0,0,0,6
420412,LoreViyi,,2,0,2,2,0,2,0,0,0,0,6
420425,MigueMoren,,2,0,2,2,0,2,0,0,0,0,6
420433,Sita_Lo,,2,0,2,2,0,2,0,0,0,0,6
420436,marioibanez8,,2,0,2,2,0,2,0,0,0,0,5
420441,AdrianArana_7,,2,0,2,2,0,2,0,0,0,0,0
420442,FUCKINMARIA,,2,0,2,2,0,2,0,0,0,0,6
420453,cristigamz,,2,0,2,2,0,2,0,0,0,0,6
420456,jodotodo,,2,0,2,2,0,2,0,0,0,0,6
420458,18_alej,,3,0,3,3,0,3,0,0,0,0,0
420460,Sukigp,,2,0,2,2,0,2,0,0,0,0,6
420462,annee1205,,2,0,2,2,0,2,0,0,0,0,6
420463,MoiOllero,,2,0,2,2,0,2,0,0,0,0,6
420465,Ranya_25,,2,0,2,2,0,2,0,0,0,0,0
420470,rubitahME,,2,0,2,2,0,2,0,0,0,0,6
420471,loreblancat,,3,0,3,3,0,3,0,0,0,0,6
420475,LConMa,,2,0,2,2,0,2,0,0,0,0,6
420477,cruiz93,,2,0,2,2,0,2,0,0,0,0,6
420484,10Tuti,,2,0,2,2,0,2,0,0,0,0,6
420487,BsK_Stopp,,2,0,2,2,0,2,0,0,0,0,6
420489,Ari_alBlackDeam,,2,0,2,2,0,2,0,0,0,0,6
420506,Naturciencia,,2,0,2,2,0,2,0,0,0,0,0
420524,SanaeElMaati,,2,0,2,2,0,2,0,0,0,0,6
420525,LuciaEAlmenzar,,2,0,2,2,0,2,0,0,0,0,6
420530,ArlequinIngles,,2,0,2,2,0,2,0,0,0,0,6
420544,AnaMAraMrquez,,2,0,2,2,0,2,0,0,0,0,0
420547,loovinit,,2,0,2,2,0,2,0,0,0,0,5
420551,ProfPartGranada,,2,0,2,2,0,2,0,0,0,0,6
420562,AlmuPasadas,,2,0,2,2,0,2,0,0,0,0,6
420571,VnOlivia,,2,0,2,2,0,2,0,0,0,0,0
420592,leti_berenguel,,2,0,2,2,0,2,0,0,0,0,0
420601,Rumors_Ruviews,,2,0,2,2,0,2,0,0,0,0,5
420609,badbixsamantha,,2,0,2,2,0,2,0,0,0,0,5
420617,HeidiNCloset,,2,0,2,2,0,2,0,0,0,0,5
420623,vitalinnova,,2,0,2,2,0,2,0,0,0,0,5
420637,JackieCoxNYC,,2,0,2,2,0,2,0,0,0,0,5
420639,jaidaehall,,2,0,2,2,0,2,0,0,0,0,5
420641,iamcardib,,2,0,2,2,0,2,0,0,0,0,5
420648,TATIANNANOW,,2,0,2,2,0,2,0,0,0,0,5
420658,Peppermint247,,2,0,2,2,0,2,0,0,0,0,5
420662,SheaCoulee,,2,0,2,2,0,2,0,0,0,0,5
420666,monetxchange,,2,0,2,2,0,2,0,0,0,0,5
420667,thatonequeen,,2,0,2,2,0,2,0,0,0,0,5
420680,ParodiParadise,,2,0,2,2,0,2,0,0,0,0,5
420682,iamthekillerq,,2,0,2,2,0,2,0,0,0,0,5
420709,tazodemew,,2,0,2,2,0,2,0,0,0,0,1
420723,LaraSajen,,2,0,2,2,0,2,0,0,0,0,5
420727,la_prohibida,,2,0,2,2,0,2,0,0,0,0,5
420731,Manuelesky_,,2,0,2,2,0,2,0,0,0,0,5
420736,yanosoytanmajo,,2,0,2,2,0,2,0,0,0,0,5
420737,desireeruizr,,2,0,2,2,0,2,0,0,0,0,6
420740,marinacampoyr,,2,0,2,2,0,2,0,0,0,0,5
420753,lapelopony,,2,0,2,2,0,2,0,0,0,0,5
420757,AleEnForma,,2,0,2,2,0,2,0,0,0,0,6
420761,yawymtididi,,2,0,2,2,0,2,0,0,0,0,5
420766,Musculomania,,2,0,2,2,0,2,0,0,0,0,5
420771,Ale_Valenciano,,2,0,2,2,0,2,0,0,0,0,5
420772,OtrosTiempos_,,2,0,2,2,0,2,0,0,0,0,5
420773,Desperados_es,,2,0,2,2,0,2,0,0,0,0,5
420774,ManoloBodyLine,,2,0,2,2,0,2,0,0,0,0,5
420782,socialspain,,2,0,2,2,0,2,0,0,0,0,5
420846,DiegoCastro91,,2,0,2,2,0,2,0,0,0,0,5
420852,EstudiantesUAL,,2,0,2,2,0,2,0,0,0,0,5
420876,Miryam737,,2,0,2,2,0,2,0,0,0,0,5
420883,Maaartajimenez,,2,0,2,2,0,2,0,0,0,0,5
420885,Menchon601,,2,0,2,2,0,2,0,0,0,0,5
420899,Frases_Barney,,2,0,2,2,0,2,0,0,0,0,5
420921,AnaAvilaSalazar,,2,0,2,2,0,2,0,0,0,0,5
420925,mariajesusvarg,,2,0,2,2,0,2,0,0,0,0,5
420943,alba_villegas,,2,0,2,2,0,2,0,0,0,0,5
420963,noealcalaguerre,,2,0,2,2,0,2,0,0,0,0,6
420964,aealmeria,,2,0,2,2,0,2,0,0,0,0,5
420968,Maldopepascrew,,2,0,2,2,0,2,0,0,0,0,5
421000,SanchezPily,,2,0,2,2,0,2,0,0,0,0,5
421020,melipiruleta,,2,0,2,2,0,2,0,0,0,0,0
421027,dineromusic,,2,0,2,2,0,2,0,0,0,0,5
421032,Lourubio92,,2,0,2,2,0,2,0,0,0,0,5
421042,michaelhorror,,2,0,2,2,0,2,0,0,0,0,5
421066,seresdelmundo,,2,0,2,2,0,2,0,0,0,0,5
421074,ualenfurecida,,2,0,2,2,0,2,0,0,0,0,5
421075,effyofsuburbiaa,,2,0,2,2,0,2,0,0,0,0,5
421101,maycoquirosc,,2,0,2,2,0,2,0,0,0,0,5
421103,marirg1993,,2,0,2,2,0,2,0,0,0,0,0
421160,arantj,,2,0,2,2,0,2,0,0,0,0,5
421163,LauraKc9,,2,0,2,2,0,2,0,0,0,0,5
421172,EliasBudweiser,,2,0,2,2,0,2,0,0,0,0,5
421173,miravehmaribeh,,2,0,2,2,0,2,0,0,0,0,5
421204,CCuadradoN,,2,0,2,2,0,2,0,0,0,0,2
421227,CaneloCarola,,2,0,2,2,0,2,0,0,0,0,2
421242,uclcareers,,2,0,2,2,0,2,0,0,0,0,2
421243,UCLAlumni,,2,0,2,2,0,2,0,0,0,0,2
421251,TheUnionUCL,,2,0,2,2,0,2,0,0,0,0,2
421296,climasantiago,,2,0,2,2,0,2,0,0,0,0,2
421325,NickoMeteo,,2,0,2,2,0,2,0,0,0,0,2
421334,marioperest,,2,0,2,2,0,2,0,0,0,0,6
421336,deliaconectada,,2,0,2,2,0,2,0,0,0,0,2
421380,alegriagonzaa,,2,0,2,2,0,2,0,0,0,0,2
421395,elchascas,,2,0,2,2,0,2,0,0,0,0,2
421414,pinigol51,,2,0,2,2,0,2,0,0,0,0,2
421424,elterribledios,,2,0,2,2,0,2,0,0,0,0,2
421427,sitiodelsuceso,,2,0,2,2,0,2,0,0,0,0,2
421449,soychilecl,,2,0,2,2,0,2,0,0,0,0,2
421452,LaTiaEvelyn,,2,0,2,2,0,2,0,0,0,0,2
421501,SrDatos,,2,0,2,2,0,2,0,0,0,0,2
421502,Antonio_534,,2,0,2,2,0,2,0,0,0,0,2
421509,CarmenTuitera,,2,0,2,2,0,2,0,0,0,0,2
421534,TeaSommelierScl,,2,0,2,2,0,2,0,0,0,0,2
421536,RealCondorito,,2,0,2,2,0,2,0,0,0,0,2
421546,La_Rusiaaa,,2,0,2,2,0,2,0,0,0,0,2
421551,paulinadeallend,,2,0,2,2,0,2,0,0,0,0,2
421556,MANGO_Man,,2,0,2,2,0,2,0,0,0,0,2
421593,Davidlopezdj,,2,0,2,2,0,2,0,0,0,0,2
421602,FabianRuizCano,,2,0,2,2,0,2,0,0,0,0,2
421615,salguero_tv,,2,0,2,2,0,2,0,0,0,0,2
421619,AnaJimenezz_,,2,0,2,2,0,2,0,0,0,0,2
421656,CarolaSchmidtZ,,2,0,2,2,0,2,0,0,0,0,2
421669,Comunidanimales,,2,0,2,2,0,2,0,0,0,0,2
421677,cotyreginato,,2,0,2,2,0,2,0,0,0,0,2
421690,FelipefromChile,,2,0,2,2,0,2,0,0,0,0,2
421697,farmaciaschile,,2,0,2,2,0,2,0,0,0,0,2
421709,AnaPoloTV,,2,0,2,2,0,2,0,0,0,0,2
421722,_rod_gutierrez,,2,0,2,2,0,2,0,0,0,0,2
421727,ElPulentoDios,,2,0,2,2,0,2,0,0,0,0,2
421735,VTRsoporte,,2,0,2,2,0,2,0,0,0,0,2
421745,LuciaRestorant,,2,0,2,2,0,2,0,0,0,0,0
421751,dssmagazine,,2,0,2,2,0,2,0,0,0,0,2
421758,soyvalparaiso,,2,0,2,2,0,2,0,0,0,0,2
421805,INFORMADORCHILE,,2,0,2,2,0,2,0,0,0,0,2
421809,mercuriovalpo,,2,0,2,2,0,2,0,0,0,0,2
421810,EduOrtegaIbarra,,2,0,2,2,0,2,0,0,0,0,2
421856,Porlaputa,,2,0,2,2,0,2,0,0,0,0,2
421858,camila_vallejo,,2,0,2,2,0,2,0,0,0,0,2
421889,jschaulsohn,,2,0,2,2,0,2,0,0,0,0,2
421917,uvalpochile,,2,0,2,2,0,2,0,0,0,0,2
421935,pablosimonetti,,2,0,2,2,0,2,0,0,0,0,2
421936,LANoumCL,,2,0,2,2,0,2,0,0,0,0,2
421943,adribarrientos,,2,0,2,2,0,2,0,0,0,0,2
421980,TECHOChile,,2,0,2,2,0,2,0,0,0,0,2
421988,verito_acosta,,2,0,2,2,0,2,0,0,0,0,6
422003,RafaRobles4,,2,0,2,2,0,2,0,0,0,0,6
422009,Andreasanchezbl,,2,0,2,2,0,2,0,0,0,0,6
422012,Joselitodioso,,2,0,2,2,0,2,0,0,0,0,6
422038,comerperderpeso,,2,0,2,2,0,2,0,0,0,0,0
422081,ladycocretas,,2,0,2,2,0,2,0,0,0,0,0
422112,Mal_De_Ojo,,2,0,2,2,0,2,0,0,0,0,6
422126,unGranainodiceA,,2,0,2,2,0,2,0,0,0,0,6
422137,JuanjoParis,,2,0,2,2,0,2,0,0,0,0,6
422138,lidiatiena,,2,0,2,2,0,2,0,0,0,0,6
422145,JProcircuitt,,2,0,2,2,0,2,0,0,0,0,6
422151,SoniTorres21,,2,0,2,2,0,2,0,0,0,0,6
422164,amandiiiiii,,2,0,2,2,0,2,0,0,0,0,0
422165,EL__CALI,,2,0,2,2,0,2,0,0,0,0,6
422191,luiisa1988,,2,0,2,2,0,2,0,0,0,0,6
422192,mario_o99,,2,0,2,2,0,2,0,0,0,0,6
422193,AlMuklinFS,,2,0,2,2,0,2,0,0,0,0,6
422215,PartyCopea,,2,0,2,2,0,2,0,0,0,0,3
422221,EvilNiehaus,,2,0,2,2,0,2,0,0,0,0,6
422224,ivandelarosa21,,2,0,2,2,0,2,0,0,0,0,6
422225,davidsaliinas,,2,0,2,2,0,2,0,0,0,0,6
422227,AngelMolinaSant,,2,0,2,2,0,2,0,0,0,0,6
422230,joselugm96,,2,0,2,2,0,2,0,0,0,0,6
422259,Julita411,,2,0,2,2,0,2,0,0,0,0,6
422271,AniitaCarmona,,2,0,2,2,0,2,0,0,0,0,6
422282,GloriaM10,,2,0,2,2,0,2,0,0,0,0,6
422291,aniitasonriisas,,2,0,2,2,0,2,0,0,0,0,0
422297,NonoCorreaZ,,2,0,2,2,0,2,0,0,0,0,6
422302,gerar_TL,,2,0,2,2,0,2,0,0,0,0,6
422304,juanmabuja,,2,0,2,2,0,2,0,0,0,0,6
422314,Evaballesteeros,,2,0,2,2,0,2,0,0,0,0,6
422317,marialia18,,2,0,2,2,0,2,0,0,0,0,6
422322,grazpab,,2,0,2,2,0,2,0,0,0,0,6
422326,MigueliyoGamez,,2,0,2,2,0,2,0,0,0,0,6
422331,Samuwy,,2,0,2,2,0,2,0,0,0,0,6
422338,Mery_Emejota,,2,0,2,2,0,2,0,0,0,0,6
422350,ALEXJANDOMG,,2,0,2,2,0,2,0,0,0,0,6
422367,Reguera22,,2,0,2,2,0,2,0,0,0,0,6
422373,Trijuxd,,2,0,2,2,0,2,0,0,0,0,6
422376,Elviragironf,,2,0,2,2,0,2,0,0,0,0,6
422377,lenko7,,2,0,2,2,0,2,0,0,0,0,6
422381,jseluxd,,2,0,2,2,0,2,0,0,0,0,6
422406,JaviMelgarez,,2,0,2,2,0,2,0,0,0,0,6
422415,joseluiscarazo,,2,0,2,2,0,2,0,0,0,0,6
422418,PaulaRuiz17,,2,0,2,2,0,2,0,0,0,0,6
422428,lajimo,,2,0,2,2,0,2,0,0,0,0,6
422430,july_anlopez,,2,0,2,2,0,2,0,0,0,0,6
422435,lauriiya97,,2,0,2,2,0,2,0,0,0,0,6
422437,Srjuancho97,,2,0,2,2,0,2,0,0,0,0,6
422444,Faty_92gj,,2,0,2,2,0,2,0,0,0,0,6
422462,Rogelio7_,,2,0,2,2,0,2,0,0,0,0,6
422510,uas_gel,,2,0,2,2,0,2,0,0,0,0,6
422516,ivanromero357,,2,0,2,2,0,2,0,0,0,0,2
422531,ines_ruizl,,2,0,2,2,0,2,0,0,0,0,6
422567,EricJesus15,,2,0,2,2,0,2,0,0,0,0,2
422571,Adryeear,,2,0,2,2,0,2,0,0,0,0,6
422573,fa_co,,2,0,2,2,0,2,0,0,0,0,6
422582,MacDog_RipperRp,,2,0,2,2,0,2,0,0,0,0,6
422625,jorgem3killer,,2,0,2,2,0,2,0,0,0,0,6
422651,LifestyleGr,,2,0,2,2,0,2,0,0,0,0,6
422653,GigaGranadaHils,,2,0,2,2,0,2,0,0,0,0,6
422654,ZabalaMikel,,2,0,2,2,0,2,0,0,0,0,6
422662,GranAlfre,,2,0,2,2,0,2,0,0,0,0,6
422693,martinez_palma,,2,0,2,2,0,2,0,0,0,0,6
422708,Gloria___Perez,,2,0,2,2,0,2,0,0,0,0,6
422714,puga3ca,,2,0,2,2,0,2,0,0,0,0,6
422715,AdriFerrer_,,2,0,2,2,0,2,0,0,0,0,6
422720,itinaJimenez,,2,0,2,2,0,2,0,0,0,0,6
422721,Sandramontoro7,,2,0,2,2,0,2,0,0,0,0,6
422733,AlbertoRI95,,2,0,2,2,0,2,0,0,0,0,6
422809,aliciavincii,,2,0,2,2,0,2,0,0,0,0,6
422854,blancak47,,2,0,2,2,0,2,0,0,0,0,6
422855,eduardiitogv,,2,0,2,2,0,2,0,0,0,0,6
422860,Adrianlupi,,2,0,2,2,0,2,0,0,0,0,6
422867,ratonratonsiyo,,2,0,2,2,0,2,0,0,0,0,6
422878,ulii_rodriguez,,2,0,2,2,0,2,0,0,0,0,6
422887,laurachaura,,2,0,2,2,0,2,0,0,0,0,6
422901,gorrasgranada,,2,0,2,2,0,2,0,0,0,0,6
422902,PASTORALEMANS,,2,0,2,2,0,2,0,0,0,0,6
422920,gabiiNR17,,2,0,2,2,0,2,0,0,0,0,6
422922,mari_gonzalez26,,2,0,2,2,0,2,0,0,0,0,6
422941,BelenRoca_,,2,0,2,2,0,2,0,0,0,0,6
422958,Dani_RE_,,2,0,2,2,0,2,0,0,0,0,6
422977,CristinaValver6,,2,0,2,2,0,2,0,0,0,0,0
422986,henrymendez_,,2,0,2,2,0,2,0,0,0,0,3
422989,YlenitaShore,,2,0,2,2,0,2,0,0,0,0,6
423009,elhaze,,2,0,2,2,0,2,0,0,0,0,6
423023,ManuelVilla1994,,2,0,2,2,0,2,0,0,0,0,6
423036,CORPUS2013,,2,0,2,2,0,2,0,0,0,0,6
423079,pabloj121,,2,0,2,2,0,2,0,0,0,0,6
423085,jesusbc56,,2,0,2,2,0,2,0,0,0,0,6
423099,pablobaros,,2,0,2,2,0,2,0,0,0,0,6
423102,elenitaajorda,,2,0,2,2,0,2,0,0,0,0,6
423111,galle_illora,,2,0,2,2,0,2,0,0,0,0,6
423126,jbandalucista97,,2,0,2,2,0,2,0,0,0,0,0
423131,Dani_Coca_,,2,0,2,2,0,2,0,0,0,0,6
423151,angel_costela22,,2,0,2,2,0,2,0,0,0,0,6
423175,rafael_atero,,2,0,2,2,0,2,0,0,0,0,6
423196,InfoBangClub,,2,0,2,2,0,2,0,0,0,0,6
423198,juanmaarcos_,,2,0,2,2,0,2,0,0,0,0,6
423224,luciabracana97,,2,0,2,2,0,2,0,0,0,0,6
423225,nooelia_28,,2,0,2,2,0,2,0,0,0,0,6
423238,RmBeea,,2,0,2,2,0,2,0,0,0,0,6
423282,RrppAlvaro,,2,0,2,2,0,2,0,0,0,0,6
423317,GrowLandiaOFI,,2,0,2,2,0,2,0,0,0,0,6
423324,qukio,,2,0,2,2,0,2,0,0,0,0,6
423329,LaOrzaDeAlmeria,,2,0,2,2,0,2,0,0,0,0,0
423336,makeitwithmike,,2,0,2,2,0,2,0,0,0,0,0
423350,comoserunkiwi,,2,0,2,2,0,2,0,0,0,0,7
423355,TrickonMedia,,2,0,2,2,0,2,0,0,0,0,0
423357,investincanarie,,2,0,2,2,0,2,0,0,0,0,0
423362,CocaColaEP_es,,2,0,2,2,0,2,0,0,0,0,0
423363,jjoselitran,,2,0,2,2,0,2,0,0,0,0,0
423366,belenklin,,2,0,2,2,0,2,0,0,0,0,5
423382,Dingoos_,,2,0,2,2,0,2,0,0,0,0,7
423394,youtoo_project,,2,0,2,2,0,2,0,0,0,0,0
423395,desdelcallejon,,2,0,2,2,0,2,0,0,0,0,6
423412,biosabor_agro,,2,0,2,2,0,2,0,0,0,0,0
423414,Empleo4you,,2,0,2,2,0,2,0,0,0,0,0
423421,cupofcouple,,2,0,2,2,0,2,0,0,0,0,0
423423,marta_caparros,,2,0,2,2,0,2,0,0,0,0,0
423435,ElMundoToros,,2,0,2,2,0,2,0,0,0,0,0
423439,Talentoteca,,2,0,2,2,0,2,0,0,0,0,0
423455,ARIZAADM,,2,0,2,2,0,2,0,0,0,0,0
423457,ariasdxc,,2,0,2,2,0,2,0,0,0,0,0
423466,karvajal19,,2,0,2,2,0,2,0,0,0,0,0
423467,MattCookSales,,2,0,2,2,0,2,0,0,0,0,0
423468,sales_hub,,2,0,2,2,0,2,0,0,0,0,0
423469,brandomoore,,2,0,2,2,0,2,0,0,0,0,0
423470,vhs3,,2,0,2,2,0,2,0,0,0,0,0
423472,FITauromaquia,,2,0,2,2,0,2,0,0,0,0,0
423473,marionavas,,2,0,2,2,0,2,0,0,0,0,6
423476,CAFMalagaES,,2,0,2,2,0,2,0,0,0,0,0
423479,Juanpi,,2,0,2,2,0,2,0,0,0,0,0
423488,PuntoRojoM,,2,0,2,2,0,2,0,0,0,0,0
423498,Hecjer,,2,0,2,2,0,2,0,0,0,0,0
423499,felgarpe,,2,0,2,2,0,2,0,0,0,0,0
423500,CejudoJavier,,2,0,2,2,0,2,0,0,0,0,0
423507,defotoenfoto,,2,0,2,2,0,2,0,0,0,0,6
423514,JoseAMeadeK,,2,0,2,2,0,2,0,0,0,0,2
423528,claudiovaccaro,,2,0,2,2,0,2,0,0,0,0,1
423539,Dir_negocios,,2,0,2,2,0,2,0,0,0,0,0
423548,MKFuned,,2,0,2,2,0,2,0,0,0,0,1
423555,javier_oliver92,,2,0,2,2,0,2,0,0,0,0,6
423569,carlos_santos_r,,3,0,3,3,0,3,0,0,0,0,0
423570,AvanzaETC,,2,0,2,2,0,2,0,0,0,0,0
423571,salgueiro79,,2,0,2,2,0,2,0,0,0,0,0
423573,davidlatache,,2,0,2,2,0,2,0,0,0,0,3
423590,grupomt_,,2,0,2,2,0,2,0,0,0,0,0
423615,byTheMaestros,,2,0,2,2,0,2,0,0,0,0,5
423631,ReneRamos,,2,0,2,2,0,2,0,0,0,0,2
423635,v_puerto,,2,0,2,2,0,2,0,0,0,0,0
423644,peinetapuesta,,2,0,2,2,0,2,0,0,0,0,0
423656,marcosblanco,,2,0,2,2,0,2,0,0,0,0,0
423668,AiresdeFeria,,2,0,2,2,0,2,0,0,0,0,0
423709,pennadireve,,2,0,2,2,0,2,0,0,0,0,3
423718,Eloy__Moreno,,2,0,2,2,0,2,0,0,0,0,0
423719,DaboConsulting,,2,0,2,2,0,2,0,0,0,0,6
423722,MonicaAlaejos,,2,0,2,2,0,2,0,0,0,0,0
423746,luniyes,,2,0,2,2,0,2,0,0,0,0,0
423751,b_pedrote,,2,0,2,2,0,2,0,0,0,0,4
423778,sixtespana,,2,0,2,2,0,2,0,0,0,0,1
423783,_EmmaGarcia_,,2,0,2,2,0,2,0,0,0,0,4
423799,Juanpeacantante,,2,0,2,2,0,2,0,0,0,0,0
423803,collarjoyeros,,2,0,2,2,0,2,0,0,0,0,0
423804,AficionadosSA,,2,0,2,2,0,2,0,0,0,0,4
423807,rafaeljcortes,,2,0,2,2,0,2,0,0,0,0,6
423812,ppchicote,,2,0,2,2,0,2,0,0,0,0,0
423826,lancesdefuturo,,2,0,2,2,0,2,0,0,0,0,0
423839,Silvi_sdd,,2,0,2,2,0,2,0,0,0,0,0
423862,zenetoficial,,2,0,2,2,0,2,0,0,0,0,0
423869,delvaljuan,,2,0,2,2,0,2,0,0,0,0,0
423892,AurumVita_,,2,0,2,2,0,2,0,0,0,0,0
423915,eucfootball2013,,2,0,2,2,0,2,0,0,0,0,2
423919,vanesamcfo,,2,0,2,2,0,2,0,0,0,0,0
423920,FNEnergiAlmeria,,2,0,2,2,0,2,0,0,0,0,0
423923,chicoflores,,2,0,2,2,0,2,0,0,0,0,0
423949,MoranteDeArte,,2,0,2,2,0,2,0,0,0,0,0
423971,MSFAlmeria,,2,0,2,2,0,2,0,0,0,0,6
423978,MartaQuintero,,3,0,3,3,0,3,0,0,0,0,0
423979,PasionOficial,,3,0,3,3,0,3,0,0,0,0,0
423980,manuellombo,,2,0,2,2,0,2,0,0,0,0,0
423983,AdrianMartRuiz,,2,0,2,2,0,2,0,0,0,0,0
423993,RTAlmeria,,2,0,2,2,0,2,0,0,0,0,0
423996,RossioLCh,,2,0,2,2,0,2,0,0,0,0,0
424016,albert_rue,,2,0,2,2,0,2,0,0,0,0,0
424019,Trincherazo_es,,2,0,2,2,0,2,0,0,0,0,0
424030,DiegoVentura82,,2,0,2,2,0,2,0,0,0,0,0
424041,JuvTauMar,,2,0,2,2,0,2,0,0,0,0,0
424042,rociofl76,,2,0,2,2,0,2,0,0,0,0,0
424043,miguelabellan,,2,0,2,2,0,2,0,0,0,0,2
424044,Pito9Gador,,2,0,2,2,0,2,0,0,0,0,0
424064,FranFalces,,2,0,2,2,0,2,0,0,0,0,6
424085,EspacioNavarro,,2,0,2,2,0,2,0,0,0,0,6
424092,Javieralme,,2,0,2,2,0,2,0,0,0,0,0
424096,DiegoBravoSER,,2,0,2,2,0,2,0,0,0,0,0
424109,unadel2,,2,0,2,2,0,2,0,0,0,0,0
424112,tbarocatafau,,2,0,2,2,0,2,0,0,0,0,1
424117,Meriwan_,,2,0,2,2,0,2,0,0,0,0,0
424129,martarruiz,,2,0,2,2,0,2,0,0,0,0,4
424130,BelBelart,,2,0,2,2,0,2,0,0,0,0,2
424132,REVISTA6TOROS6,,2,0,2,2,0,2,0,0,0,0,0
424136,hugocostagolf,,2,0,2,2,0,2,0,0,0,0,0
424137,toros,,2,0,2,2,0,2,0,0,0,0,0
424139,Ayahuasca_Danza,,2,0,2,2,0,2,0,0,0,0,0
424157,Bermartinez,,2,0,2,2,0,2,0,0,0,0,0
424160,manuecarrasco,,2,0,2,2,0,2,0,0,0,0,0
