Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
424167,CharlesDcost,,2,0,2,2,0,2,0,0,0,0,6
424171,MurphysLawSA,,2,0,2,2,0,2,0,0,0,0,4
424174,Cesar_Cabo,,2,0,2,2,0,2,0,0,0,0,0
424207,Maria_CarrascoJ,,2,0,2,2,0,2,0,0,0,0,0
424218,CHAMA_FIR,,2,0,2,2,0,2,0,0,0,0,5
424223,JovenesTaurinos,,2,0,2,2,0,2,0,0,0,0,0
424229,angeldavid88,,2,0,2,2,0,2,0,0,0,0,0
424234,hotel_ercilla,,2,0,2,2,0,2,0,0,0,0,0
424236,irene89gl,,2,0,2,2,0,2,0,0,0,0,4
424257,MLuisaDelArco,,2,0,2,2,0,2,0,0,0,0,0
424258,adelaucar,,3,0,3,3,0,3,0,0,0,0,5
424260,RepublicaToro,,2,0,2,2,0,2,0,0,0,0,0
424262,aaronboria7,,2,0,2,2,0,2,0,0,0,0,0
424289,OjolocoVictor,,3,0,3,3,0,3,0,0,0,0,5
424308,Carlos__Romero_,,2,0,2,2,0,2,0,0,0,0,0
424310,_FranRoldan_,,2,0,2,2,0,2,0,0,0,0,6
424338,Juande_Villena,,2,0,2,2,0,2,0,0,0,0,6
424340,VEROJFORTES,,2,0,2,2,0,2,0,0,0,0,0
424345,njuancof1,,2,0,2,2,0,2,0,0,0,0,5
424360,maru_643,,2,0,2,2,0,2,0,0,0,0,2
424373,OCRdeportesAlm,,2,0,2,2,0,2,0,0,0,0,0
424383,BRIDA_OFICIAL,,2,0,2,2,0,2,0,0,0,0,0
424385,LamadeGongora,,2,0,2,2,0,2,0,0,0,0,0
424389,cultorocom,,2,0,2,2,0,2,0,0,0,0,0
424403,susana_merino,,2,0,2,2,0,2,0,0,0,0,0
424405,LATIERRADELTORO,,2,0,2,2,0,2,0,0,0,0,0
424410,dalbelda,,2,0,2,2,0,2,0,0,0,0,2
424411,MATEO_ALM,,2,0,2,2,0,2,0,0,0,0,4
424414,MichelZabaco,,2,0,2,2,0,2,0,0,0,0,0
424415,carruseltaurino,,2,0,2,2,0,2,0,0,0,0,0
424419,ALCOBENDAS82,,2,0,2,2,0,2,0,0,0,0,0
424425,LaVozDeporteAlm,,2,0,2,2,0,2,0,0,0,0,0
424433,Kaikumedina,,2,0,2,2,0,2,0,0,0,0,0
424436,AntonioMLC,,2,0,2,2,0,2,0,0,0,0,0
424453,Pol314oficial,,2,0,2,2,0,2,0,0,0,0,0
424455,javiercastano_,,2,0,2,2,0,2,0,0,0,0,0
424464,ElSuenodeMorfeo,,2,0,2,2,0,2,0,0,0,0,0
424467,rafitaserna,,2,0,2,2,0,2,0,0,0,0,0
424474,ivanfandino,,2,0,2,2,0,2,0,0,0,0,0
424476,FitoFitipaldisQ,,2,0,2,2,0,2,0,0,0,0,5
424497,JoseCabrera000,,2,0,2,2,0,2,0,0,0,0,0
424503,portaltaurino,,2,0,2,2,0,2,0,0,0,0,0
424513,sergio__roldan,,2,0,2,2,0,2,0,0,0,0,0
424517,jottaeLe88,,2,0,2,2,0,2,0,0,0,0,6
424522,axel_pons,,2,0,2,2,0,2,0,0,0,0,0
424532,tpt_tv,,2,0,2,2,0,2,0,0,0,0,0
424535,Taurologia,,2,0,2,2,0,2,0,0,0,0,0
424541,Sergiomartv,,2,0,2,2,0,2,0,0,0,0,0
424542,Alanco_es,,2,0,2,2,0,2,0,0,0,0,0
424560,Noe_dreamer,,2,0,2,2,0,2,0,0,0,0,0
424565,AulaTaurinaUal,,2,0,2,2,0,2,0,0,0,0,0
424566,kike_calleja,,2,0,2,2,0,2,0,0,0,0,2
424576,martinexposito,,2,0,2,2,0,2,0,0,0,0,0
424577,MACHETEDEACERO,,2,0,2,2,0,2,0,0,0,0,4
424597,radiouniv,,2,0,2,2,0,2,0,0,0,0,6
424598,JostoMaffeo,,2,0,2,2,0,2,0,0,0,0,0
424602,GenEjecutivo,,2,0,2,2,0,2,0,0,0,0,6
424605,DetectiAlmeraya,,2,0,2,2,0,2,0,0,0,0,0
424608,tralemania,,2,0,2,2,0,2,0,0,0,0,0
424610,JimenezFortes,,2,0,2,2,0,2,0,0,0,0,0
424612,ContygoCrece,,2,0,2,2,0,2,0,0,0,0,4
424617,germanyvero,,2,0,2,2,0,2,0,0,0,0,0
424618,DanielDiges,,3,0,3,3,0,3,0,0,0,0,0
424619,PabloPuyol_,,3,0,3,3,0,3,0,0,0,0,0
424620,InvierteMe,,2,0,2,2,0,2,0,0,0,0,0
424630,_Vi0leta_,,2,0,2,2,0,2,0,0,0,0,4
424641,escueladecoach,,2,0,2,2,0,2,0,0,0,0,0
424642,VentasyMarket,,2,0,2,2,0,2,0,0,0,0,0
424643,aribrailovsky,,2,0,2,2,0,2,0,0,0,0,4
424646,empresarios123,,2,0,2,2,0,2,0,0,0,0,0
424647,Cegos_es,,2,0,2,2,0,2,0,0,0,0,0
424652,Silvinha_ac,,2,0,2,2,0,2,0,0,0,0,5
424655,rosabelrguez,,2,0,2,2,0,2,0,0,0,0,4
424661,AhoraAlmeria,,2,0,2,2,0,2,0,0,0,0,0
424662,pablohermosonet,,2,0,2,2,0,2,0,0,0,0,0
424668,Aguilera_222,,2,0,2,2,0,2,0,0,0,0,5
424674,GonzaloSmo,,2,0,2,2,0,2,0,0,0,0,6
424676,prensataurina,,3,0,3,3,0,3,0,0,0,0,0
424686,luislopezwdm,,2,0,2,2,0,2,0,0,0,0,3
424687,fede_rom,,2,0,2,2,0,2,0,0,0,0,0
424694,DiegoSilveti,,2,0,2,2,0,2,0,0,0,0,0
424695,imanolsanchez,,2,0,2,2,0,2,0,0,0,0,0
424705,ElCigalaOficial,,2,0,2,2,0,2,0,0,0,0,2
424711,JCarlosCrespo,,2,0,2,2,0,2,0,0,0,0,2
424713,Blogger,,2,0,2,2,0,2,0,0,0,0,2
424715,alvaronunezcuv,,2,0,2,2,0,2,0,0,0,0,0
424716,Andy_Cartagena,,2,0,2,2,0,2,0,0,0,0,0
424717,conocerlosvelez,,2,0,2,2,0,2,0,0,0,0,0
424724,NataliaJimenez,,3,0,3,3,0,3,0,0,0,0,6
424728,ucedaleal,,2,0,2,2,0,2,0,0,0,0,0
424730,burladerotv,,2,0,2,2,0,2,0,0,0,0,6
424732,miguelangperera,,2,0,2,2,0,2,0,0,0,0,0
424744,tendidocero,,2,0,2,2,0,2,0,0,0,0,0
424747,JuventudTaurina,,2,0,2,2,0,2,0,0,0,0,6
424749,bisbalfanclub,,2,0,2,2,0,2,0,0,0,0,4
424754,JL_MDesconocido,,2,0,2,2,0,2,0,0,0,0,2
424790,samu_pixurrita,,2,0,2,2,0,2,0,0,0,0,2
424799,Baritono89,,2,0,2,2,0,2,0,0,0,0,2
424807,trolasenlared,,2,0,2,2,0,2,0,0,0,0,2
424808,djcarlosdiaz,,2,0,2,2,0,2,0,0,0,0,2
424812,jorge_baena,,2,0,2,2,0,2,0,0,0,0,2
424832,susysupolo,,2,0,2,2,0,2,0,0,0,0,3
424851,_bellepoupee,,2,0,2,2,0,2,0,0,0,0,6
424978,txine,,2,0,2,2,0,2,0,0,0,0,6
424997,paquetegarcia,,2,0,2,2,0,2,0,0,0,0,6
425011,bluoliva,,2,0,2,2,0,2,0,0,0,0,6
425016,Saradelarosa22,,2,0,2,2,0,2,0,0,0,0,6
425018,NataliaDonate,,2,0,2,2,0,2,0,0,0,0,6
425019,amapolareinaa,,2,0,2,2,0,2,0,0,0,0,6
425050,Matthew_Barnett,,2,0,2,2,0,2,0,0,0,0,1
425070,bohemianblau,,2,0,2,2,0,2,0,0,0,0,1
425071,manololuquev,,2,0,2,2,0,2,0,0,0,0,1
425075,IvanFreeman,,2,0,2,2,0,2,0,0,0,0,1
425076,UpoErasmus,,2,0,2,2,0,2,0,0,0,0,1
425078,alvarovazquezlc,,2,0,2,2,0,2,0,0,0,0,1
425080,mariamarcab,,2,0,2,2,0,2,0,0,0,0,1
425082,ClaudiaMaryTw,,2,0,2,2,0,2,0,0,0,0,7
425092,elhotelescuela,,2,0,2,2,0,2,0,0,0,0,7
425093,editorialeditex,,2,0,2,2,0,2,0,0,0,0,7
425118,ChiefMI6,,2,0,2,2,0,2,0,0,0,0,2
425126,OdunuzAga,,2,0,2,2,0,2,0,0,0,0,2
425129,asosyalsozluk,,2,0,2,2,0,2,0,0,0,0,2
425134,FuatAvni,,2,0,2,2,0,2,0,0,0,0,2
425148,gupseo,,2,0,2,2,0,2,0,0,0,0,2
425150,sahinirmak,,2,0,2,2,0,2,0,0,0,0,2
425155,farukkayaFK,,2,0,2,2,0,2,0,0,0,0,2
425157,barisatar,,2,0,2,2,0,2,0,0,0,0,2
425158,mustafasatici,,2,0,2,2,0,2,0,0,0,0,2
425161,cemdinlenmis,,2,0,2,2,0,2,0,0,0,0,2
425178,serkanaltunigne,,2,0,2,2,0,2,0,0,0,0,2
425185,basarcankaya,,2,0,2,2,0,2,0,0,0,0,2
425189,Aslutto,,2,0,2,2,0,2,0,0,0,0,2
425198,akkayasarp,,2,0,2,2,0,2,0,0,0,0,2
425204,fayntenks,,2,0,2,2,0,2,0,0,0,0,2
425240,ODTUTeknokent,,2,0,2,2,0,2,0,0,0,0,1
425247,mesutbahtiyar,,2,0,2,2,0,2,0,0,0,0,2
425250,burakbuyukdemir,,2,0,2,2,0,2,0,0,0,0,2
425254,TAVairports,,2,0,2,2,0,2,0,0,0,0,2
425264,degirmencirfan,,2,0,2,2,0,2,0,0,0,0,2
425285,bigparacom,,2,0,2,2,0,2,0,0,0,0,2
425321,filmreplikleri,,2,0,2,2,0,2,0,0,0,0,2
425332,popiliadam,,2,0,2,2,0,2,0,0,0,0,2
425338,cpt_mathias,,2,0,2,2,0,2,0,0,0,0,2
425345,pakiteysis,,2,0,2,2,0,2,0,0,0,0,2
425362,OrayinEnglish,,2,0,2,2,0,2,0,0,0,0,2
425377,herbkubilenadam,,2,0,2,2,0,2,0,0,0,0,2
425380,egzOzpirincci,,2,0,2,2,0,2,0,0,0,0,2
425384,iclalaydin,,2,0,2,2,0,2,0,0,0,0,2
425387,SpanishForWork,,2,0,2,2,0,2,0,0,0,0,2
425388,_Translator,,2,0,2,2,0,2,0,0,0,0,2
425399,Bokan_Ayulgen,,2,0,2,2,0,2,0,0,0,0,2
425400,evrimguvenc,,2,0,2,2,0,2,0,0,0,0,2
425410,cemcemiladam,,2,0,2,2,0,2,0,0,0,0,2
425417,tekyoldavsanlik,,2,0,2,2,0,2,0,0,0,0,2
425426,AcdcAgrupacion,,2,0,2,2,0,2,0,0,0,0,0
425429,WeekendPlains2,,2,0,2,2,0,2,0,0,0,0,6
425430,FganduOfficial,,2,0,2,2,0,2,0,0,0,0,6
425432,SamuDiaz_,,2,0,2,2,0,2,0,0,0,0,6
425433,SuperKlub,,2,0,2,2,0,2,0,0,0,0,6
425434,dani_lz96,,2,0,2,2,0,2,0,0,0,0,6
425435,NachoEsnaola,,2,0,2,2,0,2,0,0,0,0,6
425450,MartaHerrera11,,2,0,2,2,0,2,0,0,0,0,6
425452,AlbertoCaramelo,,2,0,2,2,0,2,0,0,0,0,6
425454,KristianCarmona,,2,0,2,2,0,2,0,0,0,0,6
425465,May_hg,,2,0,2,2,0,2,0,0,0,0,6
425473,Urbano_96,,2,0,2,2,0,2,0,0,0,0,6
425478,Paola__Palacios,,2,0,2,2,0,2,0,0,0,0,6
425482,er_ruben24,,2,0,2,2,0,2,0,0,0,0,6
425484,lauraC9419,,2,0,2,2,0,2,0,0,0,0,6
425487,glorillatg,,2,0,2,2,0,2,0,0,0,0,5
425488,noe_alvarez_,,2,0,2,2,0,2,0,0,0,0,0
425493,bluedine,,2,0,2,2,0,2,0,0,0,0,0
425502,MaloMalisimoR,,2,0,2,2,0,2,0,0,0,0,6
425510,Lau_p96,,2,0,2,2,0,2,0,0,0,0,6
425511,ClauMeloDmn,,2,0,2,2,0,2,0,0,0,0,6
425515,Victor_Troyano,,2,0,2,2,0,2,0,0,0,0,6
425524,SuuGarsia,,2,0,2,2,0,2,0,0,0,0,6
425532,18anab,,2,0,2,2,0,2,0,0,0,0,6
425534,Benjis93,,2,0,2,2,0,2,0,0,0,0,6
425537,Marinamartin69,,2,0,2,2,0,2,0,0,0,0,6
425541,JoseLuis1889,,2,0,2,2,0,2,0,0,0,0,6
425550,residenciasant1,,2,0,2,2,0,2,0,0,0,0,6
425553,InmaHp91,,2,0,2,2,0,2,0,0,0,0,6
425557,Julianortegap,,2,0,2,2,0,2,0,0,0,0,6
425564,Clv_lopz,,2,0,2,2,0,2,0,0,0,0,6
425580,juanmygarcia1,,2,0,2,2,0,2,0,0,0,0,6
425586,garciafdzsarita,,2,0,2,2,0,2,0,0,0,0,6
425590,Migue_By,,2,0,2,2,0,2,0,0,0,0,6
425599,MenxuL,,2,0,2,2,0,2,0,0,0,0,6
425600,LeandroPretel,,2,0,2,2,0,2,0,0,0,0,6
425611,diegomesaespino,,3,0,3,3,0,3,0,0,0,0,6
425615,Lorelainee,,2,0,2,2,0,2,0,0,0,0,6
425620,Lorecontreras13,,2,0,2,2,0,2,0,0,0,0,6
425625,nache_lozano,,2,0,2,2,0,2,0,0,0,0,6
425627,nachetex11,,2,0,2,2,0,2,0,0,0,0,6
425628,LosYLas,,2,0,2,2,0,2,0,0,0,0,6
425631,maria_moom,,2,0,2,2,0,2,0,0,0,0,6
425633,MarinaSnch,,2,0,2,2,0,2,0,0,0,0,6
425638,MarditoRasta,,2,0,2,2,0,2,0,0,0,0,6
425643,ABFestival2018,,2,0,2,2,0,2,0,0,0,0,6
425644,TheDope_Music,,2,0,2,2,0,2,0,0,0,0,6
425645,hnktgrx,,2,0,2,2,0,2,0,0,0,0,6
425646,Vicky_Mala,,2,0,2,2,0,2,0,0,0,0,6
425649,Renkorap,,2,0,2,2,0,2,0,0,0,0,6
425651,angelarodipa,,2,0,2,2,0,2,0,0,0,0,6
425658,alexnm10,,2,0,2,2,0,2,0,0,0,0,6
425661,MistterRT,,2,0,2,2,0,2,0,0,0,0,6
425662,chainsawpickles,,2,0,2,2,0,2,0,0,0,0,6
425663,Jcervantes95,,2,0,2,2,0,2,0,0,0,0,6
425675,sergiolucenac,,2,0,2,2,0,2,0,0,0,0,6
425676,Ananomerayes,,2,0,2,2,0,2,0,0,0,0,6
425678,_deesiiii_,,2,0,2,2,0,2,0,0,0,0,6
425696,Paco_Leon1,,2,0,2,2,0,2,0,0,0,0,6
425707,CuatrogatosLIJ,,2,0,2,2,0,2,0,0,0,0,6
425718,Espejito171,,2,0,2,2,0,2,0,0,0,0,6
425720,serranillo10,,2,0,2,2,0,2,0,0,0,0,0
425725,Fran_jese,,2,0,2,2,0,2,0,0,0,0,6
425732,bollicarlos,,2,0,2,2,0,2,0,0,0,0,6
425754,FranJCordero,,2,0,2,2,0,2,0,0,0,0,6
425756,Raquichuelinda,,2,0,2,2,0,2,0,0,0,0,6
425768,MaradonaDA,,2,0,2,2,0,2,0,0,0,0,1
425785,imDavidMorales,,2,0,2,2,0,2,0,0,0,0,0
425788,Espectaculo_MAD,,2,0,2,2,0,2,0,0,0,0,6
425796,josem_bolivar,,2,0,2,2,0,2,0,0,0,0,0
425798,LuisMiSegui,,2,0,2,2,0,2,0,0,0,0,0
425803,GRANAENFURECIDA,,2,0,2,2,0,2,0,0,0,0,0
425806,luciiapgarcia,,2,0,2,2,0,2,0,0,0,0,0
425812,helenacasares,,2,0,2,2,0,2,0,0,0,0,0
425816,LauraBarcelona1,,2,0,2,2,0,2,0,0,0,0,0
425817,Salud180,,2,0,2,2,0,2,0,0,0,0,2
425821,Mariam_Hernan,,2,0,2,2,0,2,0,0,0,0,5
425834,ibanmg88,,2,0,2,2,0,2,0,0,0,0,6
425837,poetaelectrico,,2,0,2,2,0,2,0,0,0,0,4
425839,Koipe_Sol,,2,0,2,2,0,2,0,0,0,0,0
425849,NextStopParty,,2,0,2,2,0,2,0,0,0,0,0
425850,miri18_87,,2,0,2,2,0,2,0,0,0,0,5
425855,A3ViveCantando,,2,0,2,2,0,2,0,0,0,0,0
425857,sandryts,,2,0,2,2,0,2,0,0,0,0,0
425861,MariaJosexuxu,,2,0,2,2,0,2,0,0,0,0,0
425865,garajelumiere,,2,0,2,2,0,2,0,0,0,0,0
425868,RestLagoDiComo,,2,0,2,2,0,2,0,0,0,0,0
425877,cristinapea,,2,0,2,2,0,2,0,0,0,0,0
425879,OjosdeBrujo,,2,0,2,2,0,2,0,0,0,0,0
425880,GosandoenGrana,,2,0,2,2,0,2,0,0,0,0,6
425887,davidelfin_co,,2,0,2,2,0,2,0,0,0,0,0
425896,munikmusica,,2,0,2,2,0,2,0,0,0,0,0
425897,mecuidomucho,,2,0,2,2,0,2,0,0,0,0,0
425899,isbilia,,2,0,2,2,0,2,0,0,0,0,0
425903,ManoloGarciaQ,,2,0,2,2,0,2,0,0,0,0,0
425909,Chatarrimundi,,2,0,2,2,0,2,0,0,0,0,0
425913,CremeTour,,2,0,2,2,0,2,0,0,0,0,0
425914,RRPP_PARTYGRANA,,2,0,2,2,0,2,0,0,0,0,0
425916,LaiaVehi,,2,0,2,2,0,2,0,0,0,0,0
425918,yorusushi,,2,0,2,2,0,2,0,0,0,0,0
425920,startthepartygr,,2,0,2,2,0,2,0,0,0,0,0
425922,Entradas_Grana,,2,0,2,2,0,2,0,0,0,0,6
425927,PeluFerran,,2,0,2,2,0,2,0,0,0,0,0
425931,ELFABULOSOCLUB,,2,0,2,2,0,2,0,0,0,0,0
425932,ElCoconutBar,,2,0,2,2,0,2,0,0,0,0,0
425933,CuadrosD,,2,0,2,2,0,2,0,0,0,0,0
425941,EncuentroTapas,,2,0,2,2,0,2,0,0,0,0,6
425944,Shicaboom,,2,0,2,2,0,2,0,0,0,0,0
425949,littlejoe_es,,2,0,2,2,0,2,0,0,0,0,0
425950,pssandrilla86,,2,0,2,2,0,2,0,0,0,0,6
425951,MJSuarez_MJS,,2,0,2,2,0,2,0,0,0,0,0
425952,benefitspain,,2,0,2,2,0,2,0,0,0,0,0
425955,marissajara_81,,2,0,2,2,0,2,0,0,0,0,0
425959,alejandrokevin,,2,0,2,2,0,2,0,0,0,0,6
425960,lazosfundacion,,2,0,2,2,0,2,0,0,0,0,0
425964,Aitzi2,,2,0,2,2,0,2,0,0,0,0,0
425965,AidaArtiles,,2,0,2,2,0,2,0,0,0,0,0
425966,FangoriaWarner,,2,0,2,2,0,2,0,0,0,0,0
425970,ChonchiHeredia,,2,0,2,2,0,2,0,0,0,0,0
425971,enriquemelgarez,,2,0,2,2,0,2,0,0,0,0,0
425973,La_FreshGallery,,2,0,2,2,0,2,0,0,0,0,0
425974,ADH__1,,2,0,2,2,0,2,0,0,0,0,0
425980,mluisadiferenza,,2,0,2,2,0,2,0,0,0,0,0
425982,Depelicula_rne,,2,0,2,2,0,2,0,0,0,0,0
425985,PatriciaPerezOf,,2,0,2,2,0,2,0,0,0,0,0
425989,cuevaslagranja,,2,0,2,2,0,2,0,0,0,0,0
425990,SylviaSuperstar,,2,0,2,2,0,2,0,0,0,0,0
425993,AlaskayMarioTV,,3,0,3,3,0,3,0,0,0,0,0
425994,teatroamaya,,2,0,2,2,0,2,0,0,0,0,0
425996,terremotovedete,,2,0,2,2,0,2,0,0,0,0,5
426000,teatrorama,,2,0,2,2,0,2,0,0,0,0,0
426001,TeatroLaLatina,,2,0,2,2,0,2,0,0,0,0,0
426002,TeatroBellasArt,,2,0,2,2,0,2,0,0,0,0,0
426008,MarCobosCoach,,2,0,2,2,0,2,0,0,0,0,0
426009,MarCobosB,,2,0,2,2,0,2,0,0,0,0,0
426019,Greta_Loves,,2,0,2,2,0,2,0,0,0,0,0
426021,TheBodyShopSP,,2,0,2,2,0,2,0,0,0,0,2
426022,Voxy,,2,0,2,2,0,2,0,0,0,0,0
426026,control_spain,,2,0,2,2,0,2,0,0,0,0,6
426028,mariabottito,,2,0,2,2,0,2,0,0,0,0,0
426030,CRAZYMADRIDS,,2,0,2,2,0,2,0,0,0,0,0
426032,MariaMakeup,,2,0,2,2,0,2,0,0,0,0,0
426034,GeriHalliwell,,2,0,2,2,0,2,0,0,0,0,1
426035,FlorPsychedelia,,2,0,2,2,0,2,0,0,0,0,6
426037,MelanieCmusic,,2,0,2,2,0,2,0,0,0,0,1
426047,TeatroAlfil,,2,0,2,2,0,2,0,0,0,0,0
426048,Pepacharro,,2,0,2,2,0,2,0,0,0,0,5
426053,ohohjuly_,,2,0,2,2,0,2,0,0,0,0,0
426054,olgui_zamora,,2,0,2,2,0,2,0,0,0,0,5
426060,snowpeople2008,,2,0,2,2,0,2,0,0,0,0,0
426063,5dias_empleo,,2,0,2,2,0,2,0,0,0,0,0
426064,empleogob_mx,,2,0,2,2,0,2,0,0,0,0,0
426065,empleo_trabajo,,2,0,2,2,0,2,0,0,0,0,0
426066,Empleos_Clarin,,2,0,2,2,0,2,0,0,0,0,0
426068,dieta_saludable,,2,0,2,2,0,2,0,0,0,0,2
426072,masgente_tve,,2,0,2,2,0,2,0,0,0,0,1
426073,bymariacatala,,2,0,2,2,0,2,0,0,0,0,0
426074,NancysRubias,,2,0,2,2,0,2,0,0,0,0,0
426075,buscarempleos,,2,0,2,2,0,2,0,0,0,0,0
426088,teatrolara,,2,0,2,2,0,2,0,0,0,0,0
426092,Marian_Frias,,2,0,2,2,0,2,0,0,0,0,0
426098,globalflamenco,,2,0,2,2,0,2,0,0,0,0,0
426100,amparosanchez,,2,0,2,2,0,2,0,0,0,0,0
426103,ConTolStyle,,2,0,2,2,0,2,0,0,0,0,6
426104,SoyLadyCherry,,2,0,2,2,0,2,0,0,0,0,0
426105,MariaJoseBesora,,2,0,2,2,0,2,0,0,0,0,0
426106,FangoriaOficiaI,,2,0,2,2,0,2,0,0,0,0,0
426107,FrasesFangoria,,2,0,2,2,0,2,0,0,0,0,0
426108,house_serie,,2,0,2,2,0,2,0,0,0,0,2
426112,hechostv,,2,0,2,2,0,2,0,0,0,0,0
426113,notikumi,,2,0,2,2,0,2,0,0,0,0,0
426114,rocksumergido,,2,0,2,2,0,2,0,0,0,0,2
426117,CiudadSabina,,3,0,3,3,0,3,0,0,0,0,0
426118,Cuerpo_Medico,,2,0,2,2,0,2,0,0,0,0,4
426121,Tipcitos,,2,0,2,2,0,2,0,0,0,0,0
426125,soloensalada,,2,0,2,2,0,2,0,0,0,0,2
426129,FerchuMyhyv,,2,0,2,2,0,2,0,0,0,0,0
426132,SantiJuarez75,,2,0,2,2,0,2,0,0,0,0,5
426138,ruta66mag,,2,0,2,2,0,2,0,0,0,0,0
426142,AbelArana,,2,0,2,2,0,2,0,0,0,0,0
426144,todosalteatro,,2,0,2,2,0,2,0,0,0,0,0
426145,BlancaromeroE,,2,0,2,2,0,2,0,0,0,0,0
426150,ElCiudadano_dig,,2,0,2,2,0,2,0,0,0,0,0
426151,AriadneArtiles,,2,0,2,2,0,2,0,0,0,0,0
426154,TRESemme_Spain,,2,0,2,2,0,2,0,0,0,0,0
426155,durexespana,,2,0,2,2,0,2,0,0,0,0,7
426156,marsaura,,2,0,2,2,0,2,0,0,0,0,0
426157,Almodovar_news,,2,0,2,2,0,2,0,0,0,0,0
426161,Mar_MarFlores,,2,0,2,2,0,2,0,0,0,0,6
426168,CarmenRoldan19,,2,0,2,2,0,2,0,0,0,0,6
426170,AlbertiyoMLG,,2,0,2,2,0,2,0,0,0,0,6
426173,Alex19_Sevy,,2,0,2,2,0,2,0,0,0,0,6
426188,xexupaxus,,2,0,2,2,0,2,0,0,0,0,6
426191,fballesj,,2,0,2,2,0,2,0,0,0,0,6
426192,rocigd,,2,0,2,2,0,2,0,0,0,0,6
426194,sandriita_na,,2,0,2,2,0,2,0,0,0,0,6
426196,JorgeRuizO8,,2,0,2,2,0,2,0,0,0,0,6
426197,elisabetgalera,,2,0,2,2,0,2,0,0,0,0,6
426200,EmmanuelGazquez,,2,0,2,2,0,2,0,0,0,0,6
426201,Mayte_OC14,,2,0,2,2,0,2,0,0,0,0,6
426208,pablovila6,,2,0,2,2,0,2,0,0,0,0,6
426212,marcosvigo1,,2,0,2,2,0,2,0,0,0,0,6
426213,Carrasco_p,,2,0,2,2,0,2,0,0,0,0,6
426215,L_Gallas,,2,0,2,2,0,2,0,0,0,0,6
426216,BeaOnievaGarca,,3,0,3,3,0,3,0,0,0,0,6
426217,PopiGonzalez7,,2,0,2,2,0,2,0,0,0,0,6
426219,DelgadoLopezA,,3,0,3,3,0,3,0,0,0,0,6
426222,IamCrowLaw,,2,0,2,2,0,2,0,0,0,0,6
426225,javilara4,,2,0,2,2,0,2,0,0,0,0,6
426226,antoniovillag,,2,0,2,2,0,2,0,0,0,0,6
426234,IreneBello8,,2,0,2,2,0,2,0,0,0,0,6
426235,BelenLeonR,,2,0,2,2,0,2,0,0,0,0,6
426238,Pilman10,,2,0,2,2,0,2,0,0,0,0,6
426242,94Bego,,2,0,2,2,0,2,0,0,0,0,6
426244,Espe90,,2,0,2,2,0,2,0,0,0,0,6
426245,jesuSuco,,2,0,2,2,0,2,0,0,0,0,6
426247,migueGR_21,,2,0,2,2,0,2,0,0,0,0,6
426248,LaiaAmiyats,,2,0,2,2,0,2,0,0,0,0,6
426249,JaviBlanco92,,2,0,2,2,0,2,0,0,0,0,0
426250,v_marsan,,2,0,2,2,0,2,0,0,0,0,5
426262,liscallelura,,2,0,2,2,0,2,0,0,0,0,5
426265,MakowskiWojtek,,2,0,2,2,0,2,0,0,0,0,6
426281,AliiAnguita,,2,0,2,2,0,2,0,0,0,0,6
426284,sebfabro,,2,0,2,2,0,2,0,0,0,0,6
426290,Luciia_17,,2,0,2,2,0,2,0,0,0,0,6
426293,tanians_nc,,2,0,2,2,0,2,0,0,0,0,6
426303,RubenBR12,,2,0,2,2,0,2,0,0,0,0,6
426304,antonio_rg92,,2,0,2,2,0,2,0,0,0,0,6
426314,JcarlosMM1,,2,0,2,2,0,2,0,0,0,0,6
426315,Sseluu,,2,0,2,2,0,2,0,0,0,0,6
426316,AAIIDYL,,3,0,3,3,0,3,0,0,0,0,6
426321,Crespiyo,,2,0,2,2,0,2,0,0,0,0,6
426324,AniitaAlbaa,,2,0,2,2,0,2,0,0,0,0,6
426327,albaglezgrre,,2,0,2,2,0,2,0,0,0,0,6
