Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
426338,95Aliss,,2,0,2,2,0,2,0,0,0,0,6
426340,raulchinchilia,,2,0,2,2,0,2,0,0,0,0,6
426345,LuiiisGonzalez,,2,0,2,2,0,2,0,0,0,0,6
426359,Tonton_Jeannot,,2,0,2,2,0,2,0,0,0,0,6
426362,zibero,,2,0,2,2,0,2,0,0,0,0,6
426365,Brichi90,,2,0,2,2,0,2,0,0,0,0,6
426368,NadirKacha,,2,0,2,2,0,2,0,0,0,0,6
426375,Carmenmsanz,,2,0,2,2,0,2,0,0,0,0,6
426376,martaredondo2,,2,0,2,2,0,2,0,0,0,0,6
426379,javizqB,,2,0,2,2,0,2,0,0,0,0,5
426391,PattyPammyBijou,,2,0,2,2,0,2,0,0,0,0,6
426396,IvanLafuenteIQ,,2,0,2,2,0,2,0,0,0,0,6
426397,Laurajosebina,,3,0,3,3,0,3,0,0,0,0,6
426406,NRnueve,,2,0,2,2,0,2,0,0,0,0,6
426407,InmaOrttega,,2,0,2,2,0,2,0,0,0,0,6
426418,APAREJO_,,2,0,2,2,0,2,0,0,0,0,6
426422,AMOR_ESC,,2,0,2,2,0,2,0,0,0,0,6
426423,_susanaleiva_,,2,0,2,2,0,2,0,0,0,0,6
426427,Loree90_,,2,0,2,2,0,2,0,0,0,0,0
426428,LauRaLauRila,,2,0,2,2,0,2,0,0,0,0,6
426436,MerxeRodriguez,,2,0,2,2,0,2,0,0,0,0,6
426437,martalarachunif,,2,0,2,2,0,2,0,0,0,0,6
426439,ceci_ng93,,2,0,2,2,0,2,0,0,0,0,6
426442,elenagallardo_,,2,0,2,2,0,2,0,0,0,0,6
426444,MyminnieMR,,2,0,2,2,0,2,0,0,0,0,6
426446,ysrv89,,2,0,2,2,0,2,0,0,0,0,6
426447,erielimr,,2,0,2,2,0,2,0,0,0,0,0
426450,luiso_baena,,2,0,2,2,0,2,0,0,0,0,6
426452,lmfiestasss,,2,0,2,2,0,2,0,0,0,0,6
426456,Evammf,,2,0,2,2,0,2,0,0,0,0,6
426458,mafiafemina,,2,0,2,2,0,2,0,0,0,0,0
426462,JoseGranadosRom,,2,0,2,2,0,2,0,0,0,0,6
426463,yorkamuti,,2,0,2,2,0,2,0,0,0,0,6
426464,MontiOcha,,2,0,2,2,0,2,0,0,0,0,6
426465,desiskk,,2,0,2,2,0,2,0,0,0,0,6
426467,JoseManuelOchan,,2,0,2,2,0,2,0,0,0,0,6
426473,MarisaVerBalles,,2,0,2,2,0,2,0,0,0,0,6
426474,JoseKarlosMF,,2,0,2,2,0,2,0,0,0,0,6
426476,danicostela,,2,0,2,2,0,2,0,0,0,0,6
426478,MariajoGamero,,2,0,2,2,0,2,0,0,0,0,0
426479,MariajoGra,,2,0,2,2,0,2,0,0,0,0,6
426480,OfeliaRetamero,,2,0,2,2,0,2,0,0,0,0,0
426486,taniamml,,2,0,2,2,0,2,0,0,0,0,6
426495,alexcostela,,2,0,2,2,0,2,0,0,0,0,6
426502,Maria93sm,,2,0,2,2,0,2,0,0,0,0,0
426504,DesySojo,,2,0,2,2,0,2,0,0,0,0,0
426518,MariCarmenReye,,2,0,2,2,0,2,0,0,0,0,6
426520,ivalle8,,2,0,2,2,0,2,0,0,0,0,6
426522,koredina,,2,0,2,2,0,2,0,0,0,0,6
426531,MnGPozo,,2,0,2,2,0,2,0,0,0,0,6
426534,lolajuez,,2,0,2,2,0,2,0,0,0,0,6
426540,JuliaromanJulia,,2,0,2,2,0,2,0,0,0,0,0
426541,GamezLola,,2,0,2,2,0,2,0,0,0,0,0
426544,Inmaapresa,,2,0,2,2,0,2,0,0,0,0,6
426545,marianscarpio,,2,0,2,2,0,2,0,0,0,0,5
426550,lucia_k_reta,,2,0,2,2,0,2,0,0,0,0,6
426562,AnittaBsg,,2,0,2,2,0,2,0,0,0,0,6
426564,marisol89lg,,2,0,2,2,0,2,0,0,0,0,6
426566,MariaJoseUceda,,2,0,2,2,0,2,0,0,0,0,6
426567,Adri__9,,2,0,2,2,0,2,0,0,0,0,6
426580,Carlos_delaMaza,,2,0,2,2,0,2,0,0,0,0,6
426583,Manuplma,,2,0,2,2,0,2,0,0,0,0,6
426593,Rocio_HDiaz,,2,0,2,2,0,2,0,0,0,0,6
426594,ClaritaMente0,,2,0,2,2,0,2,0,0,0,0,5
426596,azucena_dsm,,2,0,2,2,0,2,0,0,0,0,6
426601,Maoles77,,2,0,2,2,0,2,0,0,0,0,6
426605,lcguardia,,2,0,2,2,0,2,0,0,0,0,6
426608,anamaldonado91,,2,0,2,2,0,2,0,0,0,0,6
426611,Roo_MR,,2,0,2,2,0,2,0,0,0,0,5
426618,pj_pilar,,2,0,2,2,0,2,0,0,0,0,6
426622,APuertas11,,2,0,2,2,0,2,0,0,0,0,6
426633,Segura22183,,2,0,2,2,0,2,0,0,0,0,6
426642,Amate1993,,2,0,2,2,0,2,0,0,0,0,6
426660,CTArqAnd,,2,0,2,2,0,2,0,0,0,0,6
426662,losbarrankillos,,2,0,2,2,0,2,0,0,0,0,6
426664,Cofan_LaMancha,,2,0,2,2,0,2,0,0,0,0,0
426665,Zelaznog_,,2,0,2,2,0,2,0,0,0,0,6
426667,victoror25,,2,0,2,2,0,2,0,0,0,0,6
426670,Carlos_FdezA,,2,0,2,2,0,2,0,0,0,0,6
426673,inmadg,,2,0,2,2,0,2,0,0,0,0,5
426674,cgmuri,,2,0,2,2,0,2,0,0,0,0,6
426676,AkuperaMadhana,,2,0,2,2,0,2,0,0,0,0,6
426678,alex_MzR,,2,0,2,2,0,2,0,0,0,0,6
426681,pmora93,,2,0,2,2,0,2,0,0,0,0,6
426684,Enulo,,2,0,2,2,0,2,0,0,0,0,6
426690,sergiogalle13,,2,0,2,2,0,2,0,0,0,0,6
426693,JRobls_,,2,0,2,2,0,2,0,0,0,0,6
426700,avnawards,,2,0,2,2,0,2,0,0,0,0,2
426713,AEexpo,,2,0,2,2,0,2,0,0,0,0,2
426717,EXXXOTICA,,2,0,2,2,0,2,0,0,0,0,2
426768,RAMTANGO,,2,0,2,2,0,2,0,0,0,0,2
426788,nuriaparlon,,2,0,2,2,0,2,0,0,0,0,2
426791,dretpropicos,,2,0,2,2,0,2,0,0,0,0,4
426800,feministesbcn,,2,0,2,2,0,2,0,0,0,0,4
426802,caladona,,2,0,2,2,0,2,0,0,0,0,4
426808,lourdesmunoz,,2,0,2,2,0,2,0,0,0,0,2
426826,Bcn_Gracia,,2,0,2,2,0,2,0,0,0,0,7
426839,BCN_LesCorts,,2,0,2,2,0,2,0,0,0,0,0
426840,digitalarun,,2,0,2,2,0,2,0,0,0,0,4
426918,GiacomoGalazzo,,2,0,2,2,0,2,0,0,0,0,3
426983,donaldosm,,2,0,2,2,0,2,0,0,0,0,2
426985,Aunque_Te_Duela,,2,0,2,2,0,2,0,0,0,0,6
427070,retwitto_tutti,,2,0,2,2,0,2,0,0,0,0,3
427094,h5bp,,2,0,2,2,0,2,0,0,0,0,4
427166,feedly,,2,0,2,2,0,2,0,0,0,0,2
427172,Postbox,,2,0,2,2,0,2,0,0,0,0,0
427174,chuckeats,,2,0,2,2,0,2,0,0,0,0,0
427185,tropicalpizza,,2,0,2,2,0,2,0,0,0,0,3
427203,toolfarm,,2,0,2,2,0,2,0,0,0,0,0
427215,molostudio,,3,0,3,3,0,3,0,0,0,0,0
427330,RedElectricaREE,,2,0,2,2,0,2,0,0,0,0,0
427331,aeeolica,,3,0,3,3,0,3,0,0,0,0,0
427335,RebeldeSenior,,2,0,2,2,0,2,0,0,0,0,0
427340,NoUso,,2,0,2,2,0,2,0,0,0,0,6
427341,josemanuelboza,,2,0,2,2,0,2,0,0,0,0,2
427343,donserifa,,2,0,2,2,0,2,0,0,0,0,5
427344,pedroarilla,,2,0,2,2,0,2,0,0,0,0,2
427350,JuanjoBernabeu,,2,0,2,2,0,2,0,0,0,0,2
427353,BGBarcelonaTour,,2,0,2,2,0,2,0,0,0,0,7
427354,htmlboy,,2,0,2,2,0,2,0,0,0,0,2
427355,webcatBCN,,2,0,2,2,0,2,0,0,0,0,2
427356,BarcelonaYellow,,2,0,2,2,0,2,0,0,0,0,7
427360,bcncyclechic,,2,0,2,2,0,2,0,0,0,0,0
427370,PitaBarcelona,,2,0,2,2,0,2,0,0,0,0,2
427374,Barcelona_Life,,2,0,2,2,0,2,0,0,0,0,7
427378,BCN_unlike,,2,0,2,2,0,2,0,0,0,0,7
427379,BonaNitBCN,,2,0,2,2,0,2,0,0,0,0,4
427387,barcelonahoy,,2,0,2,2,0,2,0,0,0,0,7
427395,VisitBCN_EN,,2,0,2,2,0,2,0,0,0,0,1
427397,Oh_Barcelona_ES,,2,0,2,2,0,2,0,0,0,0,7
427402,CityHall7,,2,0,2,2,0,2,0,0,0,0,1
427412,mudanzasIPROM,,2,0,2,2,0,2,0,0,0,0,2
427418,barcelona_GUB,,2,0,2,2,0,2,0,0,0,0,7
427423,barcelonagtug,,2,0,2,2,0,2,0,0,0,0,4
427427,PrideBarcelona,,2,0,2,2,0,2,0,0,0,0,1
427441,EnbicixBCN,,2,0,2,2,0,2,0,0,0,0,0
427446,BCN_Mobilitat,,2,0,2,2,0,2,0,0,0,0,4
427447,alextercerog,,2,0,2,2,0,2,0,0,0,0,0
427448,TrendsBarcelona,,2,0,2,2,0,2,0,0,0,0,0
427450,TMB_Barcelona,,2,0,2,2,0,2,0,0,0,0,4
427482,3MSCpelicula,,2,0,2,2,0,2,0,0,0,0,2
427511,sportium,,2,0,2,2,0,2,0,0,0,0,2
427515,Kelisto,,2,0,2,2,0,2,0,0,0,0,0
427528,TourismGirona,,2,0,2,2,0,2,0,0,0,0,2
427530,Gi_Hostaleria,,2,0,2,2,0,2,0,0,0,0,2
427531,manel_pinero,,2,0,2,2,0,2,0,0,0,0,1
427532,VisitCostaBrava,,2,0,2,2,0,2,0,0,0,0,0
427533,costabrava,,2,0,2,2,0,2,0,0,0,0,2
427545,jordibaste,,2,0,2,2,0,2,0,0,0,0,6
427548,tonialba,,2,0,2,2,0,2,0,0,0,0,2
427549,toniclapes,,2,0,2,2,0,2,0,0,0,0,2
427550,miquelcalcada,,2,0,2,2,0,2,0,0,0,0,5
427551,treballcat,,2,0,2,2,0,2,0,0,0,0,4
427555,ocupaciocat,,2,0,2,2,0,2,0,0,0,0,4
427576,ParlonsRH,,2,0,2,2,0,2,0,0,0,0,8
427614,guiraditoO,,2,0,2,2,0,2,0,0,0,0,6
427621,BarrioManu,,2,0,2,2,0,2,0,0,0,0,6
427631,adrianprinc7,,2,0,2,2,0,2,0,0,0,0,6
427636,nAyArA_928,,2,0,2,2,0,2,0,0,0,0,6
427638,sencisenssey,,2,0,2,2,0,2,0,0,0,0,6
427652,flosflorum,,2,0,2,2,0,2,0,0,0,0,6
427655,AinhoaMico,,2,0,2,2,0,2,0,0,0,0,6
427659,merche70,,2,0,2,2,0,2,0,0,0,0,6
427663,angelgomez_h,,2,0,2,2,0,2,0,0,0,0,6
427664,JLBracamonte,,2,0,2,2,0,2,0,0,0,0,6
427674,Miguemr5,,2,0,2,2,0,2,0,0,0,0,6
427678,gentelmen_92,,2,0,2,2,0,2,0,0,0,0,6
427681,jesules1989,,2,0,2,2,0,2,0,0,0,0,6
427688,chema_mar,,2,0,2,2,0,2,0,0,0,0,0
427690,davidgarcesorte,,2,0,2,2,0,2,0,0,0,0,6
427695,Isabel_Ruiz,,2,0,2,2,0,2,0,0,0,0,6
427708,capileiratic,,2,0,2,2,0,2,0,0,0,0,6
427709,anibaldelatorre,,2,0,2,2,0,2,0,0,0,0,6
427716,SoniaOrtga,,2,0,2,2,0,2,0,0,0,0,6
427723,juank_arts,,2,0,2,2,0,2,0,0,0,0,6
427726,ACortesReina,,2,0,2,2,0,2,0,0,0,0,6
427740,Jenny1990190,,2,0,2,2,0,2,0,0,0,0,6
427741,OrtegaKawa7227,,2,0,2,2,0,2,0,0,0,0,6
427744,Lovirefe,,2,0,2,2,0,2,0,0,0,0,6
427751,Sosu1407,,2,0,2,2,0,2,0,0,0,0,3
427753,alonsparedes,,2,0,2,2,0,2,0,0,0,0,6
427761,tonobomber,,2,0,2,2,0,2,0,0,0,0,6
427762,juanmajeres,,2,0,2,2,0,2,0,0,0,0,6
427765,cratienza,,2,0,2,2,0,2,0,0,0,0,6
427772,finidi9,,2,0,2,2,0,2,0,0,0,0,6
427773,EmmaBallantyne3,,2,0,2,2,0,2,0,0,0,0,6
427775,Miriamartin19,,2,0,2,2,0,2,0,0,0,0,6
427782,AnniFdez3,,2,0,2,2,0,2,0,0,0,0,6
427785,Lauri_carrillo,,2,0,2,2,0,2,0,0,0,0,6
427792,arantxacasco,,2,0,2,2,0,2,0,0,0,0,6
427800,NoeliyaaSweet,,2,0,2,2,0,2,0,0,0,0,6
427801,Dn_Miriam,,2,0,2,2,0,2,0,0,0,0,6
427806,Franxesco91,,2,0,2,2,0,2,0,0,0,0,6
427810,RociiooFdez,,2,0,2,2,0,2,0,0,0,0,6
427815,NoniiJimenez,,2,0,2,2,0,2,0,0,0,0,6
427823,adrisanchez_s,,2,0,2,2,0,2,0,0,0,0,6
427845,z_aida,,2,0,2,2,0,2,0,0,0,0,6
427854,MemesNazaries,,2,0,2,2,0,2,0,0,0,0,5
427859,santafedigital_,,2,0,2,2,0,2,0,0,0,0,5
427864,El_cuartetito,,2,0,2,2,0,2,0,0,0,0,5
427865,carnavalsur,,2,0,2,2,0,2,0,0,0,0,5
427875,compasgaditano,,2,0,2,2,0,2,0,0,0,0,5
427877,Concejajala,,2,0,2,2,0,2,0,0,0,0,4
427880,Groupon_es,,2,0,2,2,0,2,0,0,0,0,6
427885,PADEI_,,2,0,2,2,0,2,0,0,0,0,5
427894,tadelformacion,,2,0,2,2,0,2,0,0,0,0,0
427895,EurofirmsGroup,,2,0,2,2,0,2,0,0,0,0,4
427897,POrientadoras,,2,0,2,2,0,2,0,0,0,0,0
427904,comparsista13,,2,0,2,2,0,2,0,0,0,0,5
427906,50sombras,,2,0,2,2,0,2,0,0,0,0,4
427907,Galenriz,,2,0,2,2,0,2,0,0,0,0,5
427924,92Trini,,2,0,2,2,0,2,0,0,0,0,6
427925,vmrs7,,2,0,2,2,0,2,0,0,0,0,6
427926,alejandromor21,,2,0,2,2,0,2,0,0,0,0,6
427930,Cineymax,,2,0,2,2,0,2,0,0,0,0,5
427933,divinesantafe,,2,0,2,2,0,2,0,0,0,0,6
427934,Arturodebarbate,,2,0,2,2,0,2,0,0,0,0,5
427940,viajeseira,,2,0,2,2,0,2,0,0,0,0,0
427942,cadiz_carnaval,,2,0,2,2,0,2,0,0,0,0,5
427949,CarnavalRadioES,,2,0,2,2,0,2,0,0,0,0,5
427958,Maria_Brjt,,2,0,2,2,0,2,0,0,0,0,6
427961,conlamareaverde,,2,0,2,2,0,2,0,0,0,0,4
427967,MultiocioES,,2,0,2,2,0,2,0,0,0,0,0
427969,CabronaYCelosa,,2,0,2,2,0,2,0,0,0,0,4
427973,viyena98,,2,0,2,2,0,2,0,0,0,0,0
427974,cantano2176,,2,0,2,2,0,2,0,0,0,0,6
427981,lydiaro09778073,,2,0,2,2,0,2,0,0,0,0,6
428002,Galmartcar,,2,0,2,2,0,2,0,0,0,0,0
428014,mizonatv,,2,0,2,2,0,2,0,0,0,0,2
428025,Metromanos,,2,0,2,2,0,2,0,0,0,0,5
428028,Carnavalandia,,2,0,2,2,0,2,0,0,0,0,6
428030,masmovilandia,,2,0,2,2,0,2,0,0,0,0,6
428036,PitodeCarnaval,,2,0,2,2,0,2,0,0,0,0,5
428037,CarnavaldeCdiz,,2,0,2,2,0,2,0,0,0,0,5
428038,estoyparado,,2,0,2,2,0,2,0,0,0,0,0
428040,mejoradeempleo,,2,0,2,2,0,2,0,0,0,0,0
428041,itodofrasesamor,,2,0,2,2,0,2,0,0,0,0,5
428046,Jobssy_es,,2,0,2,2,0,2,0,0,0,0,5
428050,nosoyunparado,,2,0,2,2,0,2,0,0,0,0,0
428051,santaella5,,2,0,2,2,0,2,0,0,0,0,6
428053,melodiaaaa21,,2,0,2,2,0,2,0,0,0,0,6
428055,fragilestv,,2,0,2,2,0,2,0,0,0,0,1
428056,JobsSpain,,2,0,2,2,0,2,0,0,0,0,4
428060,seestrena,,2,0,2,2,0,2,0,0,0,0,0
428064,TengoGanas_DeTi,,2,0,2,2,0,2,0,0,0,0,5
428065,cristy921128,,2,0,2,2,0,2,0,0,0,0,8
428081,smgsSPANISH,,2,0,2,2,0,2,0,0,0,0,1
428082,cinespagnol,,2,0,2,2,0,2,0,0,0,0,1
428083,chsmfl,,2,0,2,2,0,2,0,0,0,0,1
428084,AESG_MFL,,2,0,2,2,0,2,0,0,0,0,1
428093,classgap,,2,0,2,2,0,2,0,0,0,0,1
428094,travellingspain,,2,0,2,2,0,2,0,0,0,0,1
428097,julyraba,,2,0,2,2,0,2,0,0,0,0,1
428102,VolunteeReviews,,2,0,2,2,0,2,0,0,0,0,1
428103,SpanishTower,,2,0,2,2,0,2,0,0,0,0,1
428104,skillstay,,2,0,2,2,0,2,0,0,0,0,1
428116,LearnSpanBetter,,2,0,2,2,0,2,0,0,0,0,1
428118,HappyHrSpanish,,2,0,2,2,0,2,0,0,0,0,1
428130,interSpanish,,2,0,2,2,0,2,0,0,0,0,1
428148,1to1languages,,2,0,2,2,0,2,0,0,0,0,1
428149,Webspanish,,2,0,2,2,0,2,0,0,0,0,1
428162,m_huotari,,2,0,2,2,0,2,0,0,0,0,1
428166,berfrois,,2,0,2,2,0,2,0,0,0,0,2
428170,FGodement,,2,0,2,2,0,2,0,0,0,0,1
428223,nberpubs,,2,0,2,2,0,2,0,0,0,0,6
428229,orfonline,,2,0,2,2,0,2,0,0,0,0,2
428235,EUIranBizForum,,2,0,2,2,0,2,0,0,0,0,1
428239,enviEU_UGR,,2,0,2,2,0,2,0,0,0,0,1
428260,chinascio,,2,0,2,2,0,2,0,0,0,0,1
428265,merics_eu,,2,0,2,2,0,2,0,0,0,0,1
428274,dgapev,,2,0,2,2,0,2,0,0,0,0,1
428285,MorawieckiM,,2,0,2,2,0,2,0,0,0,0,3
428291,BethanyAllenEbr,,2,0,2,2,0,2,0,0,0,0,1
428310,GIGA_Institute,,2,0,2,2,0,2,0,0,0,0,1
428312,ischinger,,2,0,2,2,0,2,0,0,0,0,1
428331,TimothyDSnyder,,2,0,2,2,0,2,0,0,0,0,1
428332,emile_hokayem,,2,0,2,2,0,2,0,0,0,0,1
428335,Soliya,,2,0,2,2,0,2,0,0,0,0,2
428370,m_suchkov,,2,0,2,2,0,2,0,0,0,0,1
428381,TeaLeafNation,,2,0,2,2,0,2,0,0,0,0,5
428382,HDNER,,2,0,2,2,0,2,0,0,0,0,2
428383,KoerberIP,,2,0,2,2,0,2,0,0,0,0,1
428385,AmbNikkiHaley,,2,0,2,2,0,2,0,0,0,0,1
428403,HalaGorani,,2,0,2,2,0,2,0,0,0,0,2
428409,A_delPacifico,,2,0,2,2,0,2,0,0,0,0,1
428420,AspenInstitute,,2,0,2,2,0,2,0,0,0,0,1
428437,CEJISS,,2,0,2,2,0,2,0,0,0,0,1
428443,ruteinars,,2,0,2,2,0,2,0,0,0,0,1
428450,Journal_IS,,2,0,2,2,0,2,0,0,0,0,1
428461,TobyMatthiesen,,2,0,2,2,0,2,0,0,0,0,1
428480,TRACterrorism,,2,0,2,2,0,2,0,0,0,0,1
428521,BarillaCFN,,2,0,2,2,0,2,0,0,0,0,3
428524,Clingendaelorg,,2,0,2,2,0,2,0,0,0,0,1
428528,JZarif,,2,0,2,2,0,2,0,0,0,0,1
428532,CrowdVoice,,2,0,2,2,0,2,0,0,0,0,6
428541,EWInstitute,,2,0,2,2,0,2,0,0,0,0,4
428542,ChristopherJM,,2,0,2,2,0,2,0,0,0,0,1
428553,DavidHasenbalg,,2,0,2,2,0,2,0,0,0,0,2
428554,FAScientists,,2,0,2,2,0,2,0,0,0,0,8
428557,portalbrasil,,2,0,2,2,0,2,0,0,0,0,7
428561,simonhedlin,,2,0,2,2,0,2,0,0,0,0,2
428569,pramodsedhain,,2,0,2,2,0,2,0,0,0,0,1
428580,PrincetonSPIA,,2,0,2,2,0,2,0,0,0,0,1
428588,HarvardCID,,2,0,2,2,0,2,0,0,0,0,2
428597,chineselanguage,,2,0,2,2,0,2,0,0,0,0,5
428614,UIA_org,,2,0,2,2,0,2,0,0,0,0,1
428618,earthinstitute,,2,0,2,2,0,2,0,0,0,0,0
428624,Scopus,,2,0,2,2,0,2,0,0,0,0,2
428640,XinhuanetNews,,2,0,2,2,0,2,0,0,0,0,1
428643,FunkyCitizens,,2,0,2,2,0,2,0,0,0,0,1
428648,HansRosling,,2,0,2,2,0,2,0,0,0,0,0
428655,PracticasCCPPyS,,3,0,3,3,0,3,0,0,0,0,4
428660,memktgservices,,2,0,2,2,0,2,0,0,0,0,2
428665,NATOsummits,,2,0,2,2,0,2,0,0,0,0,1
428681,MottFoundation,,2,0,2,2,0,2,0,0,0,0,4
428695,RogerWaiteBxl,,2,0,2,2,0,2,0,0,0,0,1
428710,streetchildren,,2,0,2,2,0,2,0,0,0,0,4
428714,MihaiDragos,,2,0,2,2,0,2,0,0,0,0,1
428731,SNSPA_oficial,,2,0,2,2,0,2,0,0,0,0,1
428735,TheHumanosphere,,2,0,2,2,0,2,0,0,0,0,2
428739,RFERL,,2,0,2,2,0,2,0,0,0,0,2
428783,lseideas,,2,0,2,2,0,2,0,0,0,0,1
428784,calestous,,2,0,2,2,0,2,0,0,0,0,1
428973,HectorBarbera,,2,0,2,2,0,2,0,0,0,0,5
428981,Kike_videografo,,2,0,2,2,0,2,0,0,0,0,5
429025,dunloppadel,,2,0,2,2,0,2,0,0,0,0,5
429027,hernanauguste,,2,0,2,2,0,2,0,0,0,0,5
429035,LaPaginaDeGolf,,2,0,2,2,0,2,0,0,0,0,5
429036,sevipoloswing,,2,0,2,2,0,2,0,0,0,0,5
429037,golfindustria,,2,0,2,2,0,2,0,0,0,0,5
429041,bullpadelsport,,2,0,2,2,0,2,0,0,0,0,5
429042,noxpadel,,2,0,2,2,0,2,0,0,0,0,5
429043,viborapadel,,2,0,2,2,0,2,0,0,0,0,5
429044,DisneyPlanta9,,2,0,2,2,0,2,0,0,0,0,5
429045,starviepadel,,2,0,2,2,0,2,0,0,0,0,5
429064,DiarioLaPrensa,,2,0,2,2,0,2,0,0,0,0,5
429066,FRANJURADOLEON,,2,0,2,2,0,2,0,0,0,0,5
429125,Geniuspk,,2,0,2,2,0,2,0,0,0,0,3
429127,IoleMartino,,2,0,2,2,0,2,0,0,0,0,3
429131,SilentPartyIt,,2,0,2,2,0,2,0,0,0,0,3
429137,VillaBelussi,,2,0,2,2,0,2,0,0,0,0,3
429138,RiccardoFavale,,2,0,2,2,0,2,0,0,0,0,3
429140,leasto,,2,0,2,2,0,2,0,0,0,0,3
429157,atreju_81,,2,0,2,2,0,2,0,0,0,0,3
429161,Lau_lec,,2,0,2,2,0,2,0,0,0,0,1
429163,arancha90,,2,0,2,2,0,2,0,0,0,0,3
429164,lauple,,2,0,2,2,0,2,0,0,0,0,3
429167,SicariosSerie,,2,0,2,2,0,2,0,0,0,0,0
429169,wilcuero,,2,0,2,2,0,2,0,0,0,0,0
429171,todoandroides,,2,0,2,2,0,2,0,0,0,0,0
429174,TengoAndroid,,2,0,2,2,0,2,0,0,0,0,0
429175,apps_droid,,2,0,2,2,0,2,0,0,0,0,6
429178,paraiso_android,,2,0,2,2,0,2,0,0,0,0,0
429187,rafitaagente46,,2,0,2,2,0,2,0,0,0,0,0
429188,familiamorente,,2,0,2,2,0,2,0,0,0,0,0
429189,cuestabajo,,2,0,2,2,0,2,0,0,0,0,0
429190,LaCalle2014,,2,0,2,2,0,2,0,0,0,0,0
429193,de_santa_ana,,2,0,2,2,0,2,0,0,0,0,0
429195,manuelherrerapr,,2,0,2,2,0,2,0,0,0,0,0
429196,BlancaLiOficial,,2,0,2,2,0,2,0,0,0,0,2
429198,pacoragageles,,2,0,2,2,0,2,0,0,0,0,0
429200,PhilipsSpain,,2,0,2,2,0,2,0,0,0,0,0
429201,tuexperto,,2,0,2,2,0,2,0,0,0,0,0
429203,movilToday,,2,0,2,2,0,2,0,0,0,0,6
429208,olivares1965,,2,0,2,2,0,2,0,0,0,0,0
429209,Mitad_Doble,,2,0,2,2,0,2,0,0,0,0,0
429210,ZPFlamenco,,2,0,2,2,0,2,0,0,0,0,0
429213,ibericandalucia,,2,0,2,2,0,2,0,0,0,0,0
429214,Biaggios,,2,0,2,2,0,2,0,0,0,0,0
429215,viajarpor0euros,,2,0,2,2,0,2,0,0,0,0,0
429216,Albunatur,,2,0,2,2,0,2,0,0,0,0,0
429217,TuristeoXmundo,,2,0,2,2,0,2,0,0,0,0,0
429218,TuriLantejuela,,2,0,2,2,0,2,0,0,0,0,0
429219,QueEsGranada,,2,0,2,2,0,2,0,0,0,0,0
429220,Rutaenfamilia,,2,0,2,2,0,2,0,0,0,0,0
429221,place_ok,,2,0,2,2,0,2,0,0,0,0,0
429222,dehesalascasas,,2,0,2,2,0,2,0,0,0,0,0
429223,EEE_SNevada,,2,0,2,2,0,2,0,0,0,0,0
429224,esta_cerca,,2,0,2,2,0,2,0,0,0,0,0
429225,BookTravelGr,,2,0,2,2,0,2,0,0,0,0,0
429226,TevaTelleva,,2,0,2,2,0,2,0,0,0,0,0
429227,LojaEsTurismo,,2,0,2,2,0,2,0,0,0,0,0
429232,ASEDEME4,,2,0,2,2,0,2,0,0,0,0,0
429234,doctor_works,,2,0,2,2,0,2,0,0,0,0,5
429238,AlternativaGC,,2,0,2,2,0,2,0,0,0,0,0
429239,racoonconflict,,2,0,2,2,0,2,0,0,0,0,0
429240,MediacionD,,2,0,2,2,0,2,0,0,0,0,0
429241,SebastianAlorda,,2,0,2,2,0,2,0,0,0,0,0
429242,Prestimed,,2,0,2,2,0,2,0,0,0,0,0
429243,Medialogando,,2,0,2,2,0,2,0,0,0,0,0
429245,AIEEFmediacion,,2,0,2,2,0,2,0,0,0,0,0
429246,SolverMediacion,,2,0,2,2,0,2,0,0,0,0,0
429247,Amediando,,2,0,2,2,0,2,0,0,0,0,0
