Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
429249,CriadoInchauspe,,2,0,2,2,0,2,0,0,0,0,0
429251,MediacionPlus,,2,0,2,2,0,2,0,0,0,0,0
429252,AsimediaMedia,,2,0,2,2,0,2,0,0,0,0,0
429255,ameiwaece,,2,0,2,2,0,2,0,0,0,0,0
429262,educaemocio,,2,0,2,2,0,2,0,0,0,0,4
429270,soy_mama,,2,0,2,2,0,2,0,0,0,0,0
429283,mimitosdemama,,2,0,2,2,0,2,0,0,0,0,0
429285,malasmadres,,2,0,2,2,0,2,0,0,0,0,4
429309,esRadio_CyL,,2,0,2,2,0,2,0,0,0,0,4
429366,Chiruca,,2,0,2,2,0,2,0,0,0,0,4
429405,ciudadsaberes,,2,0,2,2,0,2,0,0,0,0,4
429407,elhocicoorg,,2,0,2,2,0,2,0,0,0,0,4
429418,Jero_Hernandez,,2,0,2,2,0,2,0,0,0,0,4
429420,creatiburon,,2,0,2,2,0,2,0,0,0,0,4
429421,AngelesGtrrez,,2,0,2,2,0,2,0,0,0,0,4
429425,lamardeletras,,2,0,2,2,0,2,0,0,0,0,4
429426,CanalLector,,2,0,2,2,0,2,0,0,0,0,4
429436,re_school_ES,,2,0,2,2,0,2,0,0,0,0,4
429439,quesoslaantigua,,2,0,2,2,0,2,0,0,0,0,4
429444,cincodeditos,,2,0,2,2,0,2,0,0,0,0,0
429450,GRUPOEDEBE,,2,0,2,2,0,2,0,0,0,0,4
429454,todopapas,,2,0,2,2,0,2,0,0,0,0,4
429455,cfw_mammaproof,,2,0,2,2,0,2,0,0,0,0,1
429457,Oh_la_luna,,2,0,2,2,0,2,0,0,0,0,0
429458,LaBiciteca,,2,0,2,2,0,2,0,0,0,0,4
429463,AlayaInfancia,,2,0,2,2,0,2,0,0,0,0,4
429481,BCLatino,,2,0,2,2,0,2,0,0,0,0,4
429484,trastadasdemama,,2,0,2,2,0,2,0,0,0,0,0
429485,Agenda_Sa,,2,0,2,2,0,2,0,0,0,0,4
429486,feriadeteatro,,2,0,2,2,0,2,0,0,0,0,4
429487,ciudaddecultura,,2,0,2,2,0,2,0,0,0,0,4
429491,saludonline,,2,0,2,2,0,2,0,0,0,0,4
429503,Mamas_FullTime,,2,0,2,2,0,2,0,0,0,0,0
429508,Desmadreando,,2,0,2,2,0,2,0,0,0,0,0
429510,papasehijos,,2,0,2,2,0,2,0,0,0,0,0
429511,oficinaverde,,2,0,2,2,0,2,0,0,0,0,4
429512,ZamoraSpain,,2,0,2,2,0,2,0,0,0,0,4
429513,Didi_Didiana,,2,0,2,2,0,2,0,0,0,0,4
429514,ABC_CastyLeon,,2,0,2,2,0,2,0,0,0,0,4
429555,laventanadearte,,2,0,2,2,0,2,0,0,0,0,4
429577,_ASPE_,,2,0,2,2,0,2,0,0,0,0,0
429582,SaboraSalamanca,,2,0,2,2,0,2,0,0,0,0,4
429587,EscuelaAnaT,,2,0,2,2,0,2,0,0,0,0,4
429588,toperaeditorial,,2,0,2,2,0,2,0,0,0,0,4
429594,jabonesdeYola,,2,0,2,2,0,2,0,0,0,0,0
429605,byCFriendly,,2,0,2,2,0,2,0,0,0,0,4
429614,webooh,,2,0,2,2,0,2,0,0,0,0,4
429621,deportesdipusal,,2,0,2,2,0,2,0,0,0,0,4
429630,LaMalhablada_,,2,0,2,2,0,2,0,0,0,0,4
429646,ARTyCOworking,,2,0,2,2,0,2,0,0,0,0,4
429679,carreramilpasos,,2,0,2,2,0,2,0,0,0,0,4
429687,mariavtp,,2,0,2,2,0,2,0,0,0,0,4
429690,Balofe,,2,0,2,2,0,2,0,0,0,0,4
429693,Virgi_vir,,2,0,2,2,0,2,0,0,0,0,4
429734,CGBinformatica,,2,0,2,2,0,2,0,0,0,0,4
429754,elbuengusto_,,2,0,2,2,0,2,0,0,0,0,4
429773,entretres_,,2,0,2,2,0,2,0,0,0,0,4
429774,EscuelaKilkenny,,2,0,2,2,0,2,0,0,0,0,4
429793,ToyPlanetSL,,2,0,2,2,0,2,0,0,0,0,4
429809,Plenummedia,,2,0,2,2,0,2,0,0,0,0,4
429814,NaturFutura,,2,0,2,2,0,2,0,0,0,0,4
429818,rocioandres,,2,0,2,2,0,2,0,0,0,0,4
429820,MooviDesign,,2,0,2,2,0,2,0,0,0,0,4
429824,casa_salva,,2,0,2,2,0,2,0,0,0,0,4
429833,eljavicopas,,2,0,2,2,0,2,0,0,0,0,4
429843,LondonSalamanca,,2,0,2,2,0,2,0,0,0,0,4
429847,VivirSalamanca,,2,0,2,2,0,2,0,0,0,0,4
429860,SalamancaNegoci,,2,0,2,2,0,2,0,0,0,0,4
429863,Sazona_eventos,,2,0,2,2,0,2,0,0,0,0,4
429895,quierocakesblog,,2,0,2,2,0,2,0,0,0,0,0
429896,EducacioilesTIC,,2,0,2,2,0,2,0,0,0,0,4
429912,UPyDSantaMarta,,2,0,2,2,0,2,0,0,0,0,4
429922,TapasyMeson,,2,0,2,2,0,2,0,0,0,0,4
429923,GrupoMarlofer,,2,0,2,2,0,2,0,0,0,0,4
429925,USALDEPORTE,,2,0,2,2,0,2,0,0,0,0,4
429929,MALAKOSS,,2,0,2,2,0,2,0,0,0,0,4
429930,SalamancaSport,,2,0,2,2,0,2,0,0,0,0,4
429949,PintxosBlogs,,2,0,2,2,0,2,0,0,0,0,4
429957,relacionesSA,,2,0,2,2,0,2,0,0,0,0,4
429962,GS_CARRICK,,2,0,2,2,0,2,0,0,0,0,4
429963,grmispollitos,,2,0,2,2,0,2,0,0,0,0,4
429964,cyldigital,,2,0,2,2,0,2,0,0,0,0,4
429971,sacaleches,,2,0,2,2,0,2,0,0,0,0,2
429972,LaMegaParty,,2,0,2,2,0,2,0,0,0,0,4
429974,ILCyL,,2,0,2,2,0,2,0,0,0,0,5
429976,lamegasalamanca,,2,0,2,2,0,2,0,0,0,0,4
430000,robertomanchado,,2,0,2,2,0,2,0,0,0,0,4
430014,UAM_Biosciences,,2,0,2,2,0,2,0,0,0,0,1
430017,Unipamplona,,2,0,2,2,0,2,0,0,0,0,1
430018,USTA_COLOMBIA,,2,0,2,2,0,2,0,0,0,0,4
430022,IndustrialesULE,,2,0,2,2,0,2,0,0,0,0,3
430024,IPN_MX,,2,0,2,2,0,2,0,0,0,0,4
430025,EducacionCu,,2,0,2,2,0,2,0,0,0,0,4
430026,fccsscuenca,,2,0,2,2,0,2,0,0,0,0,4
430027,ITAM_mx,,2,0,2,2,0,2,0,0,0,0,4
430028,ImjuveMX,,2,0,2,2,0,2,0,0,0,0,4
430033,comunidaducm,,2,0,2,2,0,2,0,0,0,0,0
430035,elpostpodcast,,2,0,2,2,0,2,0,0,0,0,4
430038,EOBS_ES,,2,0,2,2,0,2,0,0,0,0,4
430046,_CLACSO,,2,0,2,2,0,2,0,0,0,0,4
430047,FlacsoMx,,2,0,2,2,0,2,0,0,0,0,4
430048,institutomora,,2,0,2,2,0,2,0,0,0,0,4
430061,Alumnos_USPCEU,,2,0,2,2,0,2,0,0,0,0,4
430062,delefceupo,,2,0,2,2,0,2,0,0,0,0,4
430066,educoas,,2,0,2,2,0,2,0,0,0,0,4
430069,cabimer,,2,0,2,2,0,2,0,0,0,0,0
430071,DifundeCUCSH,,2,0,2,2,0,2,0,0,0,0,4
430074,Residenciaupo,,2,0,2,2,0,2,0,0,0,0,4
430077,CEP_PIE,,2,0,2,2,0,2,0,0,0,0,4
430082,FcexUPO,,2,0,2,2,0,2,0,0,0,0,6
430091,ujaengenieros,,2,0,2,2,0,2,0,0,0,0,6
430092,epsjaen,,2,0,2,2,0,2,0,0,0,0,6
430093,industrialesuja,,2,0,2,2,0,2,0,0,0,0,6
430094,CampusLinares,,2,0,2,2,0,2,0,0,0,0,6
430095,facsocUjaen,,2,0,2,2,0,2,0,0,0,0,6
430103,Unicolmayorcund,,2,0,2,2,0,2,0,0,0,0,2
430104,ucentralbogota,,2,0,2,2,0,2,0,0,0,0,1
430105,Aepujaen,,2,0,2,2,0,2,0,0,0,0,4
430107,ucristobalcolon,,2,0,2,2,0,2,0,0,0,0,4
430112,informaticauja,,2,0,2,2,0,2,0,0,0,0,6
430115,DeleFACSOC,,2,0,2,2,0,2,0,0,0,0,4
430116,enfermerosmilit,,2,0,2,2,0,2,0,0,0,0,4
430120,upodasociales,,2,0,2,2,0,2,0,0,0,0,4
430121,UNA_METROPOL,,2,0,2,2,0,2,0,0,0,0,4
430126,UNIAPosgrado,,2,0,2,2,0,2,0,0,0,0,5
430130,UCC_UHU,,2,0,2,2,0,2,0,0,0,0,6
430131,CIECEM_UHU,,2,0,2,2,0,2,0,0,0,0,6
430135,ClubEmprendeUHU,,2,0,2,2,0,2,0,0,0,0,6
430138,informaticauhu,,2,0,2,2,0,2,0,0,0,0,6
430139,etsi_uhu,,2,0,2,2,0,2,0,0,0,0,4
430143,CSLM_UCA,,2,0,2,2,0,2,0,0,0,0,1
430144,becas_UCA,,2,0,2,2,0,2,0,0,0,0,1
430150,otriupo,,2,0,2,2,0,2,0,0,0,0,0
430160,InformaticaUCO,,2,0,2,2,0,2,0,0,0,0,6
430162,CEVCordoba,,2,0,2,2,0,2,0,0,0,0,6
430164,bioquimicaUCO,,2,0,2,2,0,2,0,0,0,0,6
430173,deporte_uni_UCO,,2,0,2,2,0,2,0,0,0,0,4
430179,EngoonElearning,,2,0,2,2,0,2,0,0,0,0,8
430180,campusdelmar,,2,0,2,2,0,2,0,0,0,0,6
430181,RRII_UdeM,,2,0,2,2,0,2,0,0,0,0,1
430184,PIngenieros,,2,0,2,2,0,2,0,0,0,0,6
430188,DECIESE,,2,0,2,2,0,2,0,0,0,0,4
430191,AeeUam,,2,0,2,2,0,2,0,0,0,0,4
430194,UAM_acogida,,2,0,2,2,0,2,0,0,0,0,4
430195,DeleCCSSJJ,,2,0,2,2,0,2,0,0,0,0,4
430200,agenciaDiCYT,,2,0,2,2,0,2,0,0,0,0,5
430202,UniversaUnizar,,2,0,2,2,0,2,0,0,0,0,4
430217,OficinaVerdeUZ,,2,0,2,2,0,2,0,0,0,0,4
430219,OTRI_Unizar,,2,0,2,2,0,2,0,0,0,0,1
430235,OAA_USJ,,2,0,2,2,0,2,0,0,0,0,4
430236,britishsm,,2,0,2,2,0,2,0,0,0,0,4
430247,ui1Universidad,,2,0,2,2,0,2,0,0,0,0,4
430248,BESTuc3m,,2,0,2,2,0,2,0,0,0,0,7
430249,BESTValenciaUPV,,2,0,2,2,0,2,0,0,0,0,7
430250,Sie_Ulpgc,,2,0,2,2,0,2,0,0,0,0,4
430255,RUTAsieteULPGC,,2,0,2,2,0,2,0,0,0,0,4
430263,higheredu,,2,0,2,2,0,2,0,0,0,0,1
430266,utpl,,2,0,2,2,0,2,0,0,0,0,4
430267,unlp,,2,0,2,2,0,2,0,0,0,0,1
430269,UAustraldeChile,,2,0,2,2,0,2,0,0,0,0,4
430270,usach,,2,0,2,2,0,2,0,0,0,0,4
430286,utppanama,,2,0,2,2,0,2,0,0,0,0,4
430287,fpuna,,2,0,2,2,0,2,0,0,0,0,6
430293,campusdomar,,2,0,2,2,0,2,0,0,0,0,8
430294,UJAT,,2,0,2,2,0,2,0,0,0,0,4
430295,TempleUniv,,2,0,2,2,0,2,0,0,0,0,4
430322,intermediaulpgc,,2,0,2,2,0,2,0,0,0,0,4
430323,campus_virtual,,2,0,2,2,0,2,0,0,0,0,4
430336,BESTLasPalmas,,2,0,2,2,0,2,0,0,0,0,7
430340,csocial_ulpgc,,2,0,2,2,0,2,0,0,0,0,0
430347,seminariopenal,,2,0,2,2,0,2,0,0,0,0,4
430350,UC_C_Cultural,,2,0,2,2,0,2,0,0,0,0,4
430363,ETSIIT_UC,,2,0,2,2,0,2,0,0,0,0,6
430365,cienciasunican,,2,0,2,2,0,2,0,0,0,0,4
430371,jobsallovereuro,,2,0,2,2,0,2,0,0,0,0,4
430373,PremioFT,,2,0,2,2,0,2,0,0,0,0,1
430376,UNIMOOC,,2,0,2,2,0,2,0,0,0,0,2
430378,PensadorLirico,,2,0,2,2,0,2,0,0,0,0,2
430381,CuencaON,,2,0,2,2,0,2,0,0,0,0,4
430382,uady_mx,,2,0,2,2,0,2,0,0,0,0,1
430383,ulsamx,,2,0,2,2,0,2,0,0,0,0,1
430384,udechile_,,2,0,2,2,0,2,0,0,0,0,1
430386,masterlocucion,,2,0,2,2,0,2,0,0,0,0,0
430388,DA_ESII,,2,0,2,2,0,2,0,0,0,0,6
430389,EII_Albacete,,2,0,2,2,0,2,0,0,0,0,6
430390,BBAACuenca,,2,0,2,2,0,2,0,0,0,0,4
430392,CampusCR,,2,0,2,2,0,2,0,0,0,0,6
430393,APEU_UCLM,,2,0,2,2,0,2,0,0,0,0,4
430395,CampusCuenca,,2,0,2,2,0,2,0,0,0,0,6
430410,CrimiUCLM,,2,0,2,2,0,2,0,0,0,0,4
430422,GrTordesillas,,2,0,2,2,0,2,0,0,0,0,4
430424,IElaw,,3,0,3,3,0,3,0,0,0,0,4
430433,FGULEM,,2,0,2,2,0,2,0,0,0,0,4
430434,JEULe_Unileon,,2,0,2,2,0,2,0,0,0,0,4
430441,Derecho_Unileon,,2,0,2,2,0,2,0,0,0,0,4
430445,BibliotecaUPSA,,2,0,2,2,0,2,0,0,0,0,4
430447,PastoralUniSal,,2,0,2,2,0,2,0,0,0,0,4
430453,IEOoceanografia,,2,0,2,2,0,2,0,0,0,0,4
430455,fccee_uhu,,2,0,2,2,0,2,0,0,0,0,6
430458,SLUMadrid,,2,0,2,2,0,2,0,0,0,0,4
430459,Canal_CESINE,,2,0,2,2,0,2,0,0,0,0,4
430461,DelCienciasUSal,,2,0,2,2,0,2,0,0,0,0,4
430462,UnivalleCol,,2,0,2,2,0,2,0,0,0,0,1
430465,Fac_CienciasUCO,,2,0,2,2,0,2,0,0,0,0,4
430466,cchj_usal,,2,0,2,2,0,2,0,0,0,0,4
430468,EdbgUsal,,2,0,2,2,0,2,0,0,0,0,4
430469,frances_usal,,2,0,2,2,0,2,0,0,0,0,4
430474,Campus_de_Avila,,2,0,2,2,0,2,0,0,0,0,4
430481,Psicologia_UHU,,2,0,2,2,0,2,0,0,0,0,4
430485,UniversidadCES,,2,0,2,2,0,2,0,0,0,0,1
430486,UCSD_RD,,2,0,2,2,0,2,0,0,0,0,1
430488,MasterProtocolo,,2,0,2,2,0,2,0,0,0,0,4
430490,cucc_educacion,,2,0,2,2,0,2,0,0,0,0,0
430493,SomosUDCA,,2,0,2,2,0,2,0,0,0,0,1
430497,BiblioBioUsal,,2,0,2,2,0,2,0,0,0,0,4
430499,Uemprendes,,2,0,2,2,0,2,0,0,0,0,7
430500,daetsiiupv,,2,0,2,2,0,2,0,0,0,0,4
430502,FFarmaciaUSAL,,2,0,2,2,0,2,0,0,0,0,4
430503,usalprotocolo,,2,0,2,2,0,2,0,0,0,0,4
430504,mastermuseos,,2,0,2,2,0,2,0,0,0,0,4
430505,LaRedIRIS,,2,0,2,2,0,2,0,0,0,0,4
430506,ILCEedu,,2,0,2,2,0,2,0,0,0,0,4
430507,delg_fcs,,2,0,2,2,0,2,0,0,0,0,4
430508,capmediacion,,2,0,2,2,0,2,0,0,0,0,4
430509,EPSZ_USAL,,2,0,2,2,0,2,0,0,0,0,4
430510,USAL_Emprende,,2,0,2,2,0,2,0,0,0,0,4
430511,usaldeporteszam,,2,0,2,2,0,2,0,0,0,0,1
430512,USALMOOC,,2,0,2,2,0,2,0,0,0,0,4
430513,PsicologiaUSAL,,2,0,2,2,0,2,0,0,0,0,4
430514,ibfg_es,,2,0,2,2,0,2,0,0,0,0,4
430515,Espanha_Brasil,,2,0,2,2,0,2,0,0,0,0,4
430516,ciale,,2,0,2,2,0,2,0,0,0,0,4
430517,DelegacionEUEyT,,2,0,2,2,0,2,0,0,0,0,4
430518,crimi_usal,,2,0,2,2,0,2,0,0,0,0,4
430519,BESTValladolid,,2,0,2,2,0,2,0,0,0,0,7
430520,UVaEmpresa,,2,0,2,2,0,2,0,0,0,0,4
430521,BiblioEIIUVa,,2,0,2,2,0,2,0,0,0,0,4
430522,universidaddeva,,2,0,2,2,0,2,0,0,0,0,6
430525,RRII_EII,,2,0,2,2,0,2,0,0,0,0,4
430526,DecanatoDer_UVA,,2,0,2,2,0,2,0,0,0,0,1
430530,economicas_uva,,2,0,2,2,0,2,0,0,0,0,1
430533,up_millansantos,,2,0,2,2,0,2,0,0,0,0,1
430534,PC_UVa,,2,0,2,2,0,2,0,0,0,0,4
430535,FyL_UVa,,2,0,2,2,0,2,0,0,0,0,1
430536,InformaUVa,,2,0,2,2,0,2,0,0,0,0,4
430548,VoluntariosUAH,,2,0,2,2,0,2,0,0,0,0,4
430549,pradpi,,2,0,2,2,0,2,0,0,0,0,4
430553,posgradoUAH,,2,0,2,2,0,2,0,0,0,0,1
430582,NebrijaLenguas,,2,0,2,2,0,2,0,0,0,0,1
430583,NebrijaAlumni,,2,0,2,2,0,2,0,0,0,0,4
430587,RUCCisneros,,2,0,2,2,0,2,0,0,0,0,1
430590,ForoNEBrija,,2,0,2,2,0,2,0,0,0,0,4
430592,catedraunesco,,2,0,2,2,0,2,0,0,0,0,4
430594,uam_psicologia,,2,0,2,2,0,2,0,0,0,0,4
430596,UAM_Medicina,,2,0,2,2,0,2,0,0,0,0,4
430597,Deportes_UAM,,2,0,2,2,0,2,0,0,0,0,1
430601,UAM_Biblioteca,,2,0,2,2,0,2,0,0,0,0,4
430606,LibCatalonia,,2,0,2,2,0,2,0,0,0,0,4
430607,CampanyMk,,2,0,2,2,0,2,0,0,0,0,4
430609,AlumnosURJCVic,,2,0,2,2,0,2,0,0,0,0,0
430616,BecasSenescyt,,2,0,2,2,0,2,0,0,0,0,2
430618,uciencia,,2,0,2,2,0,2,0,0,0,0,4
430619,carrerasp_ucjc,,2,0,2,2,0,2,0,0,0,0,4
430620,BURSofia,,2,0,2,2,0,2,0,0,0,0,4
430621,MasterDGrupo,,2,0,2,2,0,2,0,0,0,0,4
430623,BureauVeritasCU,,2,0,2,2,0,2,0,0,0,0,4
430624,EducacionUCJC,,2,0,2,2,0,2,0,0,0,0,4
430626,ICYT_UC3M,,2,0,2,2,0,2,0,0,0,0,4
430634,DelePostUC3M,,2,0,2,2,0,2,0,0,0,0,2
430639,uc3m_aero,,2,0,2,2,0,2,0,0,0,0,4
430640,seluc3m,,2,0,2,2,0,2,0,0,0,0,2
430643,DelegageUC3M,,2,0,2,2,0,2,0,0,0,0,2
430645,MasaUCM,,2,0,2,2,0,2,0,0,0,0,0
430646,CampusMoncloa,,2,0,2,2,0,2,0,0,0,0,4
430649,forodeempleo3U,,2,0,2,2,0,2,0,0,0,0,4
430650,QuiBucUcm,,2,0,2,2,0,2,0,0,0,0,4
430651,PlatInvestUCM,,2,0,2,2,0,2,0,0,0,0,4
430652,estadistica_ucm,,2,0,2,2,0,2,0,0,0,0,4
430653,BiblioGeoUCM,,2,0,2,2,0,2,0,0,0,0,4
430655,UCM_CMayores,,2,0,2,2,0,2,0,0,0,0,1
430656,cmueuropa,,2,0,2,2,0,2,0,0,0,0,2
430657,CAMPUS_URJC,,2,0,2,2,0,2,0,0,0,0,4
430658,WebUnav,,2,0,2,2,0,2,0,0,0,0,4
430660,UNIRalumni,,2,0,2,2,0,2,0,0,0,0,4
430665,StudiiSalaman,,2,0,2,2,0,2,0,0,0,0,4
430667,inesem,,2,0,2,2,0,2,0,0,0,0,4
430669,cpcompetencia,,2,0,2,2,0,2,0,0,0,0,0
430670,UDUAL,,2,0,2,2,0,2,0,0,0,0,4
430676,UECanarias,,2,0,2,2,0,2,0,0,0,0,4
430678,AdmonUniandes,,2,0,2,2,0,2,0,0,0,0,6
430680,IECCoaching,,2,0,2,2,0,2,0,0,0,0,4
430681,ActualidadU,,2,0,2,2,0,2,0,0,0,0,4
430683,cmfvmadrid,,2,0,2,2,0,2,0,0,0,0,4
430687,BecasEuropa,,2,0,2,2,0,2,0,0,0,0,4
430688,CampusCOPE,,2,0,2,2,0,2,0,0,0,0,4
430702,Comillas_OPE,,2,0,2,2,0,2,0,0,0,0,4
430707,Comillas_iuem,,2,0,2,2,0,2,0,0,0,0,4
430709,ICADE_Derecho,,2,0,2,2,0,2,0,0,0,0,2
430710,UIS,,2,0,2,2,0,2,0,0,0,0,1
430712,puc_sp,,2,0,2,2,0,2,0,0,0,0,7
430719,pucv_cl,,2,0,2,2,0,2,0,0,0,0,4
430720,UDD_cl,,2,0,2,2,0,2,0,0,0,0,2
430721,usantamaria,,2,0,2,2,0,2,0,0,0,0,4
430722,ITESO,,2,0,2,2,0,2,0,0,0,0,4
430723,udlap,,2,0,2,2,0,2,0,0,0,0,6
430724,IBERO_mx,,2,0,2,2,0,2,0,0,0,0,4
430729,Forum_Marhuenda,,2,0,2,2,0,2,0,0,0,0,4
430730,CRCCASIA_ES,,2,0,2,2,0,2,0,0,0,0,5
430731,VirgoVeneranda,,2,0,2,2,0,2,0,0,0,0,4
430732,CEIGRAM,,2,0,2,2,0,2,0,0,0,0,4
430740,madriderasmusES,,2,0,2,2,0,2,0,0,0,0,2
430744,ESCET_URJC,,2,0,2,2,0,2,0,0,0,0,4
430750,Eurojoves,,2,0,2,2,0,2,0,0,0,0,1
430756,ecocreativa,,2,0,2,2,0,2,0,0,0,0,4
430762,DelegacionETSII,,2,0,2,2,0,2,0,0,0,0,6
430764,CavURJC,,2,0,2,2,0,2,0,0,0,0,4
430768,iuris_urjc,,2,0,2,2,0,2,0,0,0,0,4
430773,GIQA_urjc,,2,0,2,2,0,2,0,0,0,0,4
430782,Tecmilenio,,2,0,2,2,0,2,0,0,0,0,4
430787,mcpc_unav,,2,0,2,2,0,2,0,0,0,0,4
430788,ISEMfbs,,2,0,2,2,0,2,0,0,0,0,0
430789,uandes,,2,0,2,2,0,2,0,0,0,0,4
430799,IEAlumni,,3,0,3,3,0,3,0,0,0,0,2
430802,ELG_unav,,2,0,2,2,0,2,0,0,0,0,4
430805,FCCJJUPNA,,2,0,2,2,0,2,0,0,0,0,4
430808,IbercampusES,,2,0,2,2,0,2,0,0,0,0,4
430810,InExBrasil,,2,0,2,2,0,2,0,0,0,0,4
430812,Deleite_Ua,,2,0,2,2,0,2,0,0,0,0,4
430813,UnivMontevideo,,2,0,2,2,0,2,0,0,0,0,4
430814,gastrouni,,2,0,2,2,0,2,0,0,0,0,0
430816,ULPGCIMP,,2,0,2,2,0,2,0,0,0,0,4
430818,iulma,,2,0,2,2,0,2,0,0,0,0,6
430824,usc_spain,,2,0,2,2,0,2,0,0,0,0,4
430826,thegrbteam,,2,0,2,2,0,2,0,0,0,0,4
430832,facjovellanos,,2,0,2,2,0,2,0,0,0,0,4
430835,creucam,,2,0,2,2,0,2,0,0,0,0,4
430837,ObsSchool,,2,0,2,2,0,2,0,0,0,0,4
430841,FundacionSEPI,,2,0,2,2,0,2,0,0,0,0,4
430842,UFVBusiness,,2,0,2,2,0,2,0,0,0,0,4
430845,Comillas_SRI,,2,0,2,2,0,2,0,0,0,0,4
430849,Wozedu,,2,0,2,2,0,2,0,0,0,0,4
430850,iesealumni,,2,0,2,2,0,2,0,0,0,0,4
430853,ESADELawSchool,,2,0,2,2,0,2,0,0,0,0,4
430854,ESADEAlumni,,2,0,2,2,0,2,0,0,0,0,4
430856,CanalToma2,,2,0,2,2,0,2,0,0,0,0,4
430857,ECAMLyon,,2,0,2,2,0,2,0,0,0,0,1
430858,groupeinsa,,2,0,2,2,0,2,0,0,0,0,4
430859,UVicLife,,2,0,2,2,0,2,0,0,0,0,4
430867,informacioUA,,2,0,2,2,0,2,0,0,0,0,4
430875,peacemasteruji,,2,0,2,2,0,2,0,0,0,0,4
430881,VidaPrimero,,2,0,2,2,0,2,0,0,0,0,4
430883,UQAC,,2,0,2,2,0,2,0,0,0,0,1
430890,med_umontreal,,2,0,2,2,0,2,0,0,0,0,1
430896,GoldsmithsUoL,,2,0,2,2,0,2,0,0,0,0,4
430901,UF_LCS_SFA,,2,0,2,2,0,2,0,0,0,0,1
430903,universitenreve,,2,0,2,2,0,2,0,0,0,0,1
430905,OVE_National,,2,0,2,2,0,2,0,0,0,0,8
430915,ISAE_officiel,,2,0,2,2,0,2,0,0,0,0,4
430945,SorbonneJunior,,2,0,2,2,0,2,0,0,0,0,3
430956,CT_EnergyLab,,2,0,2,2,0,2,0,0,0,0,4
430959,CEUMEDIA,,2,0,2,2,0,2,0,0,0,0,4
430963,ucvonline,,2,0,2,2,0,2,0,0,0,0,4
430966,ccmmue,,2,0,2,2,0,2,0,0,0,0,4
430967,Fpostgrado,,2,0,2,2,0,2,0,0,0,0,4
430969,UniRio2014,,2,0,2,2,0,2,0,0,0,0,4
430970,INEDE_UCV,,2,0,2,2,0,2,0,0,0,0,4
430973,delegacioneup,,2,0,2,2,0,2,0,0,0,0,6
431002,EdgeHotelSchool,,2,0,2,2,0,2,0,0,0,0,4
431004,CEPADE_UPM,,2,0,2,2,0,2,0,0,0,0,4
431006,BESTMadridUPM,,2,0,2,2,0,2,0,0,0,0,7
431007,otri_upm,,2,0,2,2,0,2,0,0,0,0,4
431010,edii_uclm,,2,0,2,2,0,2,0,0,0,0,6
431013,DeLetras_UCLM,,3,0,3,3,0,3,0,0,0,0,4
431014,csdmm,,2,0,2,2,0,2,0,0,0,0,0
431016,telecoupm,,2,0,2,2,0,2,0,0,0,0,4
431019,minasenergiaupm,,2,0,2,2,0,2,0,0,0,0,4
431023,wyaafrica,,2,0,2,2,0,2,0,0,0,0,4
431024,wyanorthamerica,,2,0,2,2,0,2,0,0,0,0,4
431026,wyaasiapacific,,2,0,2,2,0,2,0,0,0,0,4
431027,virtualeduca,,2,0,2,2,0,2,0,0,0,0,4
431029,postgradoauip,,2,0,2,2,0,2,0,0,0,0,4
431031,UniversiaCol,,2,0,2,2,0,2,0,0,0,0,4
431032,UniversiaBrasil,,2,0,2,2,0,2,0,0,0,0,1
431034,RedUnES,,2,0,2,2,0,2,0,0,0,0,4
431036,UVMMEXICO,,2,0,2,2,0,2,0,0,0,0,1
431054,mabumusica,,2,0,2,2,0,2,0,0,0,0,0
431064,Ponleritmo,,2,0,2,2,0,2,0,0,0,0,0
431065,HappenCoworking,,2,0,2,2,0,2,0,0,0,0,0
431067,perfildelatosta,,2,0,2,2,0,2,0,0,0,0,0
431069,mireservaonline,,3,0,3,3,0,3,0,0,0,0,0
431070,Cine_Novedades,,2,0,2,2,0,2,0,0,0,0,0
431071,frandrTopo,,2,0,2,2,0,2,0,0,0,0,0
431074,Granadaenfoto,,2,0,2,2,0,2,0,0,0,0,0
431077,LibrosResumidos,,2,0,2,2,0,2,0,0,0,0,0
