Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
431079,SpanishPowder,,2,0,2,2,0,2,0,0,0,0,0
431081,uexqui,,2,0,2,2,0,2,0,0,0,0,0
431084,elmundodetulsa,,2,0,2,2,0,2,0,0,0,0,0
431086,clubmonachil,,2,0,2,2,0,2,0,0,0,0,0
431087,TOSKOOFICIAL,,2,0,2,2,0,2,0,0,0,0,6
431088,MalaJunteraOfic,,2,0,2,2,0,2,0,0,0,0,0
431089,HPSQUADOFICIAL,,2,0,2,2,0,2,0,0,0,0,6
431090,Gordo_Master,,2,0,2,2,0,2,0,0,0,0,6
431092,79amolina,,2,0,2,2,0,2,0,0,0,0,0
431093,MorodoStyle,,2,0,2,2,0,2,0,0,0,0,6
431094,XhelazzOficial,,2,0,2,2,0,2,0,0,0,0,8
431095,LocusDuoKie,,2,0,2,2,0,2,0,0,0,0,0
431096,duokieoficial,,2,0,2,2,0,2,0,0,0,0,6
431097,Lirico,,2,0,2,2,0,2,0,0,0,0,6
431101,SanSanFestival,,2,0,2,2,0,2,0,0,0,0,0
431113,RonBrugal_ES,,2,0,2,2,0,2,0,0,0,0,0
431116,PozayGwoupBeats,,2,0,2,2,0,2,0,0,0,0,6
431120,elyellamusic,,2,0,2,2,0,2,0,0,0,0,0
431124,FundacionMigres,,2,0,2,2,0,2,0,0,0,0,4
431126,SkiPallars,,2,0,2,2,0,2,0,0,0,0,0
431128,LEITARIEGOS,,2,0,2,2,0,2,0,0,0,0,4
431129,Atudem_es,,2,0,2,2,0,2,0,0,0,0,0
431131,sportaustralia,,2,0,2,2,0,2,0,0,0,0,2
431140,TheSkiFest,,2,0,2,2,0,2,0,0,0,0,0
431142,jkspacionatural,,3,0,3,3,0,3,0,0,0,0,0
431146,rikitaum_sn,,2,0,2,2,0,2,0,0,0,0,0
431153,FMDInv,,2,0,2,2,0,2,0,0,0,0,0
431160,Muntania,,2,0,2,2,0,2,0,0,0,0,0
431162,Mteoras,,2,0,2,2,0,2,0,0,0,0,6
431163,Sevilla_enlaRed,,2,0,2,2,0,2,0,0,0,0,0
431164,EscuelaSulayr,,2,0,2,2,0,2,0,0,0,0,0
431178,ElanEsquis,,2,0,2,2,0,2,0,0,0,0,0
431179,Skitude,,2,0,2,2,0,2,0,0,0,0,0
431189,Dare2b_sports,,2,0,2,2,0,2,0,0,0,0,0
431190,EE3Mil,,2,0,2,2,0,2,0,0,0,0,0
431191,fceh_cat,,2,0,2,2,0,2,0,0,0,0,0
431197,alejohervas,,2,0,2,2,0,2,0,0,0,0,0
431202,ClubAmistad,,2,0,2,2,0,2,0,0,0,0,0
431206,TelemarkSN,,2,0,2,2,0,2,0,0,0,0,0
431208,paisajesdelsur,,2,0,2,2,0,2,0,0,0,0,0
431209,mountago,,2,0,2,2,0,2,0,0,0,0,0
431210,centroBTTnevada,,2,0,2,2,0,2,0,0,0,0,0
431212,visualski,,2,0,2,2,0,2,0,0,0,0,0
431213,maypeus,,2,0,2,2,0,2,0,0,0,0,0
431214,110ski,,2,0,2,2,0,2,0,0,0,0,0
431225,ILoveSki_org,,2,0,2,2,0,2,0,0,0,0,0
431229,WomenSpaSkiTeam,,2,0,2,2,0,2,0,0,0,0,0
431231,volcanolimits,,2,0,2,2,0,2,0,0,0,0,0
431235,ridersonthesnow,,2,0,2,2,0,2,0,0,0,0,0
431244,TeleSkiSnow,,2,0,2,2,0,2,0,0,0,0,0
431258,usskiteam,,2,0,2,2,0,2,0,0,0,0,0
431296,SNOWmagazine,,2,0,2,2,0,2,0,0,0,0,6
431317,k2skis,,2,0,2,2,0,2,0,0,0,0,0
431354,pyeongchang2018,,2,0,2,2,0,2,0,0,0,0,2
431356,skigrahambell,,2,0,2,2,0,2,0,0,0,0,0
431406,noteparesteam,,2,0,2,2,0,2,0,0,0,0,5
431409,skitransfers,,2,0,2,2,0,2,0,0,0,0,0
431412,skiweekends,,2,0,2,2,0,2,0,0,0,0,0
431416,InTheSnowMag,,2,0,2,2,0,2,0,0,0,0,0
431425,100x100BikeMTB,,2,0,2,2,0,2,0,0,0,0,0
431426,MTBMountainBike,,2,0,2,2,0,2,0,0,0,0,0
431427,BikeStoreCenter,,2,0,2,2,0,2,0,0,0,0,0
431428,CualQuieraPH,,2,0,2,2,0,2,0,0,0,0,0
431429,Bicistore,,2,0,2,2,0,2,0,0,0,0,0
431430,blogbtt,,2,0,2,2,0,2,0,0,0,0,0
431431,ElMundoDelaBici,,2,0,2,2,0,2,0,0,0,0,0
431432,CDTitanZone,,2,0,2,2,0,2,0,0,0,0,0
431437,gemitree,,2,0,2,2,0,2,0,0,0,0,0
431442,kellyslater,,2,0,2,2,0,2,0,0,0,0,1
431450,MireiaClemente,,2,0,2,2,0,2,0,0,0,0,0
431451,MovistarGolf,,2,0,2,2,0,2,0,0,0,0,0
431455,LaAntorcha_SN,,2,0,2,2,0,2,0,0,0,0,6
431457,Jomontoya_,,2,0,2,2,0,2,0,0,0,0,0
431462,bcworldcup,,2,0,2,2,0,2,0,0,0,0,0
431472,ChemmySki,,2,0,2,2,0,2,0,0,0,0,0
431485,TinaMaze,,2,0,2,2,0,2,0,0,0,0,0
431496,nico_taeky,,2,0,2,2,0,2,0,0,0,0,0
431501,onacarbonell,,2,0,2,2,0,2,0,0,0,0,5
431502,Melani_Costa,,2,0,2,2,0,2,0,0,0,0,5
431505,Reshati12Regina,,2,0,2,2,0,2,0,0,0,0,0
431507,MiguelinGalindo,,2,0,2,2,0,2,0,0,0,0,0
431511,enrikitodegrana,,2,0,2,2,0,2,0,0,0,0,0
431514,jmorenodavila,,2,0,2,2,0,2,0,0,0,0,6
431517,RotulosStudio,,2,0,2,2,0,2,0,0,0,0,0
431520,lucaseguibar,,2,0,2,2,0,2,0,0,0,0,0
431524,snowsportsmed,,2,0,2,2,0,2,0,0,0,0,0
431534,oxigenados,,2,0,2,2,0,2,0,0,0,0,0
431535,alotroladomtb,,2,0,2,2,0,2,0,0,0,0,0
431545,SPORSKI,,2,0,2,2,0,2,0,0,0,0,0
431622,JamesWoodsy,,2,0,2,2,0,2,0,0,0,0,0
431626,VerbierResorts,,2,0,2,2,0,2,0,0,0,0,0
431630,Peyragudes,,2,0,2,2,0,2,0,0,0,0,0
431631,revista_BIKE,,2,0,2,2,0,2,0,0,0,0,0
431632,solobici_es,,2,0,2,2,0,2,0,0,0,0,0
431635,CMEDGranada,,3,0,3,3,0,3,0,0,0,0,4
431639,ctbahiademalaga,,2,0,2,2,0,2,0,0,0,0,0
431654,mariauximcp,,2,0,2,2,0,2,0,0,0,0,6
431658,TomTomSpain,,2,0,2,2,0,2,0,0,0,0,4
431659,esmtb,,2,0,2,2,0,2,0,0,0,0,0
431663,MiriamCasillasG,,2,0,2,2,0,2,0,0,0,0,0
431664,saletacastro,,2,0,2,2,0,2,0,0,0,0,5
431667,mariomola,,2,0,2,2,0,2,0,0,0,0,5
431671,enekollanos,,2,0,2,2,0,2,0,0,0,0,5
431673,cescgodoy,,2,0,2,2,0,2,0,0,0,0,6
431675,Josehermida,,2,0,2,2,0,2,0,0,0,0,0
431716,SkiTotal,,2,0,2,2,0,2,0,0,0,0,0
431732,GABIrontriath,,2,0,2,2,0,2,0,0,0,0,0
431735,SnowparkSpain,,2,0,2,2,0,2,0,0,0,0,0
431738,turismoandaluci,,2,0,2,2,0,2,0,0,0,0,0
431744,TheSkiClub,,2,0,2,2,0,2,0,0,0,0,0
431747,GBFreeski,,2,0,2,2,0,2,0,0,0,0,0
431748,GBSnowsport,,2,0,2,2,0,2,0,0,0,0,0
431749,BritSnowboard,,2,0,2,2,0,2,0,0,0,0,0
431753,diaridelaneu,,2,0,2,2,0,2,0,0,0,0,0
431756,NuriaPauRomeu,,2,0,2,2,0,2,0,0,0,0,0
431759,destinorural,,2,0,2,2,0,2,0,0,0,0,0
431763,VacacionesEs,,2,0,2,2,0,2,0,0,0,0,0
431764,rogecalvgonz,,2,0,2,2,0,2,0,0,0,0,0
431766,EstherRodri25,,2,0,2,2,0,2,0,0,0,0,0
431776,BonfireSnow,,2,0,2,2,0,2,0,0,0,0,0
431783,ClimbingMag,,2,0,2,2,0,2,0,0,0,0,4
431784,Esquiceaxa,,2,0,2,2,0,2,0,0,0,0,0
431785,nymPCatalan,,2,0,2,2,0,2,0,0,0,0,0
431786,esquiclub,,2,0,2,2,0,2,0,0,0,0,0
431787,pirineocom,,2,0,2,2,0,2,0,0,0,0,0
431788,planetski,,2,0,2,2,0,2,0,0,0,0,0
431789,ski_news,,2,0,2,2,0,2,0,0,0,0,0
431790,Ski_Net,,2,0,2,2,0,2,0,0,0,0,0
431791,revistasenderos,,2,0,2,2,0,2,0,0,0,0,0
431792,opensnow,,2,0,2,2,0,2,0,0,0,0,0
431793,minube_esqui,,2,0,2,2,0,2,0,0,0,0,0
431794,snurfers,,2,0,2,2,0,2,0,0,0,0,0
431795,esqui,,2,0,2,2,0,2,0,0,0,0,0
431796,blog_esqui,,2,0,2,2,0,2,0,0,0,0,0
431797,nacho_rfv,,2,0,2,2,0,2,0,0,0,0,0
431798,Ski_Press,,2,0,2,2,0,2,0,0,0,0,0
431799,Laquintadelsol,,2,0,2,2,0,2,0,0,0,0,0
431800,Igluski,,2,0,2,2,0,2,0,0,0,0,0
431801,bikestocks,,2,0,2,2,0,2,0,0,0,0,0
431802,SnowplanetMag,,2,0,2,2,0,2,0,0,0,0,0
431803,TrevincaClub,,2,0,2,2,0,2,0,0,0,0,0
431804,skipedia,,2,0,2,2,0,2,0,0,0,0,0
431805,skifamille,,2,0,2,2,0,2,0,0,0,0,0
431806,GlobalNieve,,2,0,2,2,0,2,0,0,0,0,0
431807,welove2ski,,3,0,3,3,0,3,0,0,0,0,0
431808,Yumping,,2,0,2,2,0,2,0,0,0,0,0
431809,zermatt_tourism,,2,0,2,2,0,2,0,0,0,0,0
431810,skiweather,,2,0,2,2,0,2,0,0,0,0,0
431811,ESPN_Snow,,2,0,2,2,0,2,0,0,0,0,0
431812,turi_ski,,2,0,2,2,0,2,0,0,0,0,0
431813,ClubEsquiCVN,,3,0,3,3,0,3,0,0,0,0,0
431814,IneedSpain,,2,0,2,2,0,2,0,0,0,0,0
431815,SpanieniDanmark,,3,0,3,3,0,3,0,0,0,0,0
431816,SpanieniSverige,,2,0,2,2,0,2,0,0,0,0,0
431817,SpaniaiNorge,,3,0,3,3,0,3,0,0,0,0,0
431818,SpainInRussia,,3,0,3,3,0,3,0,0,0,0,0
431819,aranviajes,,2,0,2,2,0,2,0,0,0,0,0
431820,Johnny_Wetor,,2,0,2,2,0,2,0,0,0,0,0
431821,iliberissport,,2,0,2,2,0,2,0,0,0,0,0
431822,RosaliaFdz,,2,0,2,2,0,2,0,0,0,0,0
431823,diariomentiroso,,2,0,2,2,0,2,0,0,0,0,0
431824,SPINPROCENTER,,2,0,2,2,0,2,0,0,0,0,0
431828,radiocontadero,,2,0,2,2,0,2,0,0,0,0,0
431829,ggualchos,,2,0,2,2,0,2,0,0,0,0,0
431830,desnivelados,,2,0,2,2,0,2,0,0,0,0,4
431832,outdooractual,,2,0,2,2,0,2,0,0,0,0,0
431835,nievesfera,,2,0,2,2,0,2,0,0,0,0,0
431836,Snow2dayweb,,2,0,2,2,0,2,0,0,0,0,0
431837,Esquiysnow,,2,0,2,2,0,2,0,0,0,0,0
431841,gdegranaino,,2,0,2,2,0,2,0,0,0,0,0
431842,andaluciasunica,,2,0,2,2,0,2,0,0,0,0,0
431843,voyalsur,,2,0,2,2,0,2,0,0,0,0,6
431845,Rincondelesqui,,2,0,2,2,0,2,0,0,0,0,0
431847,Andalbike,,3,0,3,3,0,3,0,0,0,0,0
431848,FlickrGr,,2,0,2,2,0,2,0,0,0,0,0
431851,Intersport_es,,2,0,2,2,0,2,0,0,0,0,0
431852,GranadaMagazine,,2,0,2,2,0,2,0,0,0,0,0
431853,BitacoraCamara,,2,0,2,2,0,2,0,0,0,0,0
431856,AnVillarejo,,2,0,2,2,0,2,0,0,0,0,0
431858,notasdesde,,2,0,2,2,0,2,0,0,0,0,4
431874,Anitadinamita09,,2,0,2,2,0,2,0,0,0,0,6
431875,FORGESTION,,2,0,2,2,0,2,0,0,0,0,0
431876,ArticoEsqui,,2,0,2,2,0,2,0,0,0,0,0
431885,ridesnowboards,,2,0,2,2,0,2,0,0,0,0,0
431886,SurfRibadesella,,3,0,3,3,0,3,0,0,0,0,4
431890,LMNdM,,2,0,2,2,0,2,0,0,0,0,0
431891,BusBlanc,,2,0,2,2,0,2,0,0,0,0,0
431892,Badaje,,2,0,2,2,0,2,0,0,0,0,0
431893,Snowplayernet,,2,0,2,2,0,2,0,0,0,0,0
431899,QUINOQUIM,,2,0,2,2,0,2,0,0,0,0,4
431900,surfartevida,,2,0,2,2,0,2,0,0,0,0,0
431902,AllTheSki,,2,0,2,2,0,2,0,0,0,0,0
431903,Snowboardermag,,2,0,2,2,0,2,0,0,0,0,0
431904,SnowboardMag,,2,0,2,2,0,2,0,0,0,0,0
431906,Val_dAran,,2,0,2,2,0,2,0,0,0,0,0
431907,viajesalanieve,,2,0,2,2,0,2,0,0,0,0,4
431908,espaiblancand,,2,0,2,2,0,2,0,0,0,0,0
431910,Snow_Camps,,2,0,2,2,0,2,0,0,0,0,0
431912,skiamosmagazine,,2,0,2,2,0,2,0,0,0,0,0
431921,Nieve_polvo,,2,0,2,2,0,2,0,0,0,0,0
431925,Deporinter,,2,0,2,2,0,2,0,0,0,0,0
431926,clubnavacerrada,,2,0,2,2,0,2,0,0,0,0,0
431929,esqui_blog,,2,0,2,2,0,2,0,0,0,0,0
431930,enlavertical,,2,0,2,2,0,2,0,0,0,0,4
431931,EntreMontanas,,2,0,2,2,0,2,0,0,0,0,0
431932,CmVertigo,,2,0,2,2,0,2,0,0,0,0,4
431933,skimoguide,,2,0,2,2,0,2,0,0,0,0,4
431942,altorendimiento,,2,0,2,2,0,2,0,0,0,0,0
431943,AudiquattroCup,,2,0,2,2,0,2,0,0,0,0,0
431944,jesush2o,,2,0,2,2,0,2,0,0,0,0,0
431945,ClubSKICarving,,2,0,2,2,0,2,0,0,0,0,0
431946,EEsporrin,,2,0,2,2,0,2,0,0,0,0,0
431948,SnowMagazineUK,,2,0,2,2,0,2,0,0,0,0,0
431949,SaraTroyas,,2,0,2,2,0,2,0,0,0,0,0
431955,NaturivaFest,,2,0,2,2,0,2,0,0,0,0,0
431957,CAMPOBASESN,,2,0,2,2,0,2,0,0,0,0,0
431958,planesqui,,3,0,3,3,0,3,0,0,0,0,0
431959,intuXanadu,,2,0,2,2,0,2,0,0,0,0,0
431962,polcarreras16,,2,0,2,2,0,2,0,0,0,0,0
431963,alexponsdosta,,2,0,2,2,0,2,0,0,0,0,0
431964,Nonaboixferrer,,2,0,2,2,0,2,0,0,0,0,0
431969,LoNuestro_es,,2,0,2,2,0,2,0,0,0,0,0
431970,senderosulayr,,2,0,2,2,0,2,0,0,0,0,4
431971,bikeandphoto,,2,0,2,2,0,2,0,0,0,0,0
431975,FedFranceSki,,2,0,2,2,0,2,0,0,0,0,0
431977,EvassionEsqui,,2,0,2,2,0,2,0,0,0,0,0
431979,montaventura,,2,0,2,2,0,2,0,0,0,0,0
431980,FAEAndorra,,2,0,2,2,0,2,0,0,0,0,0
431983,head_rebels,,2,0,2,2,0,2,0,0,0,0,0
431989,FREESKIER,,2,0,2,2,0,2,0,0,0,0,0
431992,AISkiClub,,2,0,2,2,0,2,0,0,0,0,0
431994,eisanisidro,,2,0,2,2,0,2,0,0,0,0,0
431998,XnowClub,,2,0,2,2,0,2,0,0,0,0,0
431999,Escuelatandem,,2,0,2,2,0,2,0,0,0,0,0
432001,JonSantacana,,2,0,2,2,0,2,0,0,0,0,0
432002,elmejoresqui,,2,0,2,2,0,2,0,0,0,0,6
432004,SomosNieveMur,,2,0,2,2,0,2,0,0,0,0,0
432008,skioptionscom,,2,0,2,2,0,2,0,0,0,0,0
432009,Snowflakes__,,2,0,2,2,0,2,0,0,0,0,0
432013,KatiaGriffiths,,2,0,2,2,0,2,0,0,0,0,0
432015,lindseyvonn,,2,0,2,2,0,2,0,0,0,0,5
432022,NewsTavascan,,2,0,2,2,0,2,0,0,0,0,4
432023,Soloskinet,,2,0,2,2,0,2,0,0,0,0,0
432026,locosporlanieve,,2,0,2,2,0,2,0,0,0,0,0
432027,montanasdelsur,,2,0,2,2,0,2,0,0,0,0,0
432031,alcasber,,2,0,2,2,0,2,0,0,0,0,0
432038,Paultxo,,2,0,2,2,0,2,0,0,0,0,0
432039,CDE_Covatilla,,2,0,2,2,0,2,0,0,0,0,0
432040,entrestaciones,,2,0,2,2,0,2,0,0,0,0,0
432041,MITICOCLUB,,2,0,2,2,0,2,0,0,0,0,0
432044,Reginoherma,,2,0,2,2,0,2,0,0,0,0,0
432046,Nievate,,2,0,2,2,0,2,0,0,0,0,0
432048,la_covatilla,,2,0,2,2,0,2,0,0,0,0,0
432049,RafaLomana,,2,0,2,2,0,2,0,0,0,0,0
432050,Alto_Campoo,,2,0,2,2,0,2,0,0,0,0,0
432051,La_Pinilla,,2,0,2,2,0,2,0,0,0,0,0
432053,InfoCandanchu,,2,0,2,2,0,2,0,0,0,0,0
432054,ApresSki_SN,,2,0,2,2,0,2,0,0,0,0,0
432056,nosoloesqui,,2,0,2,2,0,2,0,0,0,0,0
432058,MalagaEsqui,,2,0,2,2,0,2,0,0,0,0,0
432060,EsCandanchu,,2,0,2,2,0,2,0,0,0,0,0
432061,VPajaresOficial,,2,0,2,2,0,2,0,0,0,0,0
432063,encorda2,,2,0,2,2,0,2,0,0,0,0,0
432064,Skiclublife,,2,0,2,2,0,2,0,0,0,0,0
432065,TMonachil,,3,0,3,3,0,3,0,0,0,0,6
432066,pistasesqui,,2,0,2,2,0,2,0,0,0,0,0
432067,SkitudePirineus,,2,0,2,2,0,2,0,0,0,0,0
432068,EsquiAlpinoESP,,2,0,2,2,0,2,0,0,0,0,0
432071,FeriaNevaria,,2,0,2,2,0,2,0,0,0,0,0
432072,Mountainslovers,,2,0,2,2,0,2,0,0,0,0,4
432073,snowaldia,,2,0,2,2,0,2,0,0,0,0,0
432075,Naturalski,,2,0,2,2,0,2,0,0,0,0,0
432076,Clubanimals_,,2,0,2,2,0,2,0,0,0,0,6
432077,MARBELLASKICLUB,,2,0,2,2,0,2,0,0,0,0,0
432081,yiyo_orea,,2,0,2,2,0,2,0,0,0,0,0
432085,locosSnow,,2,0,2,2,0,2,0,0,0,0,0
432092,SkiingMag,,2,0,2,2,0,2,0,0,0,0,0
432093,AEESN2012,,2,0,2,2,0,2,0,0,0,0,0
432094,SnowForecast,,2,0,2,2,0,2,0,0,0,0,0
432098,skiweltcup_tv,,2,0,2,2,0,2,0,0,0,0,0
432100,Fisiofficial,,2,0,2,2,0,2,0,0,0,0,0
432101,FISSnowKidz,,2,0,2,2,0,2,0,0,0,0,0
432103,nymCCantabrica,,2,0,2,2,0,2,0,0,0,0,4
432104,snowium,,2,0,2,2,0,2,0,0,0,0,0
432105,blogsnowboard,,2,0,2,2,0,2,0,0,0,0,0
432106,WorldSnowDay,,2,0,2,2,0,2,0,0,0,0,0
432107,nymSPenibetico,,2,0,2,2,0,2,0,0,0,0,0
432108,Snowbird,,2,0,2,2,0,2,0,0,0,0,0
432109,fissnowboard,,2,0,2,2,0,2,0,0,0,0,0
432110,Elsubidon,,2,0,2,2,0,2,0,0,0,0,0
432111,esquialboraya,,2,0,2,2,0,2,0,0,0,0,0
432112,EscEuropeaEsqui,,2,0,2,2,0,2,0,0,0,0,0
432113,raquelrienda,,3,0,3,3,0,3,0,0,0,0,0
432114,fisalpine,,2,0,2,2,0,2,0,0,0,0,0
432115,FISfreestyle,,2,0,2,2,0,2,0,0,0,0,0
432116,AndaluciaOT,,2,0,2,2,0,2,0,0,0,0,6
432117,sierranevadaeee,,2,0,2,2,0,2,0,0,0,0,0
432118,SkitudeES,,2,0,2,2,0,2,0,0,0,0,0
432119,SkiNavacerrada,,2,0,2,2,0,2,0,0,0,0,0
432120,AramonCerler,,2,0,2,2,0,2,0,0,0,0,0
432121,AramonFormigal,,2,0,2,2,0,2,0,0,0,0,0
432122,AramonPanticosa,,2,0,2,2,0,2,0,0,0,0,0
432123,AramonNdTeruel,,2,0,2,2,0,2,0,0,0,0,0
432124,GrupoAramon,,2,0,2,2,0,2,0,0,0,0,0
432125,salomonfreeski,,2,0,2,2,0,2,0,0,0,0,0
432127,SoloNieve,,2,0,2,2,0,2,0,0,0,0,0
432128,SnowLaMolina,,2,0,2,2,0,2,0,0,0,0,0
432129,SkiRacingMedia,,2,0,2,2,0,2,0,0,0,0,0
432130,esquicom,,2,0,2,2,0,2,0,0,0,0,0
432131,Astunesqui,,2,0,2,2,0,2,0,0,0,0,4
432132,MasellaPirineu,,2,0,2,2,0,2,0,0,0,0,0
432133,baqueira_beret,,2,0,2,2,0,2,0,0,0,0,0
432134,grandvalira,,2,0,2,2,0,2,0,0,0,0,0
432135,skisinlimites,,2,0,2,2,0,2,0,0,0,0,0
432136,Pablo_Q_R,,2,0,2,2,0,2,0,0,0,0,0
432140,VictorRuizVega,,2,0,2,2,0,2,0,0,0,0,4
432142,chemadcp,,2,0,2,2,0,2,0,0,0,0,4
432149,Pedro_SA90,,2,0,2,2,0,2,0,0,0,0,4
432153,IreneCPGR,,2,0,2,2,0,2,0,0,0,0,4
432159,Minuelectro,,2,0,2,2,0,2,0,0,0,0,4
432172,joseluismotril,,2,0,2,2,0,2,0,0,0,0,4
432179,G_a_b_s,,2,0,2,2,0,2,0,0,0,0,4
432180,Oquiaweb,,2,0,2,2,0,2,0,0,0,0,4
432190,Pacomarman,,2,0,2,2,0,2,0,0,0,0,4
432192,fublesgranada,,2,0,2,2,0,2,0,0,0,0,4
432193,paco_artero,,2,0,2,2,0,2,0,0,0,0,4
432204,Manzano7Granada,,2,0,2,2,0,2,0,0,0,0,5
432208,PCmastersES,,2,0,2,2,0,2,0,0,0,0,4
432213,albertoespejo_,,2,0,2,2,0,2,0,0,0,0,4
432224,Marujonaldia,,2,0,2,2,0,2,0,0,0,0,4
432229,AIGalamian,,2,0,2,2,0,2,0,0,0,0,4
432230,LaFalangeGRA,,2,0,2,2,0,2,0,0,0,0,4
432231,Clubia_es,,2,0,2,2,0,2,0,0,0,0,4
432232,PreciosBOOM,,2,0,2,2,0,2,0,0,0,0,4
432233,emepeacelove,,2,0,2,2,0,2,0,0,0,0,4
432235,Clmnt_Talavera,,2,0,2,2,0,2,0,0,0,0,4
432237,Italypastagrana,,2,0,2,2,0,2,0,0,0,0,4
432238,serviempresa,,2,0,2,2,0,2,0,0,0,0,4
432240,sergiogarcialuj,,2,0,2,2,0,2,0,0,0,0,4
432242,upyd_noticias,,2,0,2,2,0,2,0,0,0,0,4
432247,BassHertzShane,,2,0,2,2,0,2,0,0,0,0,4
432248,tropicopter,,3,0,3,3,0,3,0,0,0,0,4
432249,RinconAuroraGR,,4,0,4,4,0,4,0,0,0,0,0
432250,SONSONETEOFICIA,,2,0,2,2,0,2,0,0,0,0,4
432253,MadnessCIub,,2,0,2,2,0,2,0,0,0,0,6
432255,FranciyS17,,2,0,2,2,0,2,0,0,0,0,4
432261,cgarciacreus,,2,0,2,2,0,2,0,0,0,0,4
432263,Peibol81,,2,0,2,2,0,2,0,0,0,0,4
432273,MaiteMataV,,2,0,2,2,0,2,0,0,0,0,4
432277,GranadaToday,,2,0,2,2,0,2,0,0,0,0,4
432288,sea_jen,,2,0,2,2,0,2,0,0,0,0,0
432291,manuelmateop,,2,0,2,2,0,2,0,0,0,0,0
432294,RECOMARKAS,,2,0,2,2,0,2,0,0,0,0,0
432296,CermicaLeonard,,2,0,2,2,0,2,0,0,0,0,0
432299,EDirectoTVE,,2,0,2,2,0,2,0,0,0,0,0
432305,FrandeGuejar,,2,0,2,2,0,2,0,0,0,0,0
432312,Karmen_GP,,2,0,2,2,0,2,0,0,0,0,0
432315,andaluciatq,,2,0,2,2,0,2,0,0,0,0,0
432319,surfatodacosta,,2,0,2,2,0,2,0,0,0,0,4
432320,EuSurf,,2,0,2,2,0,2,0,0,0,0,4
432321,ESCUELACANTABRA,,2,0,2,2,0,2,0,0,0,0,4
432325,nalusurf,,2,0,2,2,0,2,0,0,0,0,4
432327,surferrulemag,,2,0,2,2,0,2,0,0,0,0,4
432328,quemalavida,,2,0,2,2,0,2,0,0,0,0,4
432329,RazSurfCamp,,2,0,2,2,0,2,0,0,0,0,4
432335,Viajeropedia,,2,0,2,2,0,2,0,0,0,0,4
432341,CreativTourism,,2,0,2,2,0,2,0,0,0,0,4
432343,Graupix,,2,0,2,2,0,2,0,0,0,0,4
432344,euroresidentes,,2,0,2,2,0,2,0,0,0,0,4
432348,mbeltranva,,2,0,2,2,0,2,0,0,0,0,4
432351,DeloitteDIGI_ES,,2,0,2,2,0,2,0,0,0,0,4
432355,FedeGalegaSurf,,2,0,2,2,0,2,0,0,0,0,4
432358,artsurfcamp,,2,0,2,2,0,2,0,0,0,0,4
432361,101lugares,,2,0,2,2,0,2,0,0,0,0,4
432363,infoDJBond,,2,0,2,2,0,2,0,0,0,0,6
432366,antoniocf88,,2,0,2,2,0,2,0,0,0,0,6
432406,loalbajoyeros,,2,0,2,2,0,2,0,0,0,0,0
432409,rosasiles,,2,0,2,2,0,2,0,0,0,0,0
432413,Maribel__Urbano,,2,0,2,2,0,2,0,0,0,0,0
432418,aevemartinez,,2,0,2,2,0,2,0,0,0,0,0
432422,Quinquinobo,,2,0,2,2,0,2,0,0,0,0,0
432423,DECOEXPERIENCE,,2,0,2,2,0,2,0,0,0,0,0
432428,andaluciabella,,2,0,2,2,0,2,0,0,0,0,0
432430,Virgi_Linares,,2,0,2,2,0,2,0,0,0,0,0
432442,elSidelanovia,,2,0,2,2,0,2,0,0,0,0,0
432450,Princessgranad1,,2,0,2,2,0,2,0,0,0,0,0
432451,luciarubio,,2,0,2,2,0,2,0,0,0,0,0
432456,EliasFersan,,2,0,2,2,0,2,0,0,0,0,0
432457,mibodaenalmeria,,2,0,2,2,0,2,0,0,0,0,0
432462,Pedagogosugr,,2,0,2,2,0,2,0,0,0,0,0
