Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
432463,PanYChocolategr,,2,0,2,2,0,2,0,0,0,0,0
432469,PensionLondres,,2,0,2,2,0,2,0,0,0,0,0
432471,CoqueJoyeros,,2,0,2,2,0,2,0,0,0,0,0
432473,EvyGnz,,2,0,2,2,0,2,0,0,0,0,0
432475,gruposalmeron,,2,0,2,2,0,2,0,0,0,0,0
432476,Cristiinaeu,,2,0,2,2,0,2,0,0,0,0,0
432484,pilunaza,,2,0,2,2,0,2,0,0,0,0,0
432487,logopediamurcia,,2,0,2,2,0,2,0,0,0,0,0
432490,SanPatrickNovia,,2,0,2,2,0,2,0,0,0,0,0
432492,cfrancobb,,2,0,2,2,0,2,0,0,0,0,0
432495,luciacuad,,2,0,2,2,0,2,0,0,0,0,0
432503,real_boda,,2,0,2,2,0,2,0,0,0,0,0
432504,CuartetoMasse,,2,0,2,2,0,2,0,0,0,0,0
432505,BYMteviste,,2,0,2,2,0,2,0,0,0,0,0
432509,BoxPartyGranada,,2,0,2,2,0,2,0,0,0,0,0
432510,letsmovepubli,,2,0,2,2,0,2,0,0,0,0,0
432511,Eldivangranada,,2,0,2,2,0,2,0,0,0,0,0
432517,TOTuscanaps,,2,0,2,2,0,2,0,0,0,0,0
432519,ProduccionesRV,,2,0,2,2,0,2,0,0,0,0,0
432521,Laura_VelascoUr,,2,0,2,2,0,2,0,0,0,0,0
432523,Viewinchannel,,2,0,2,2,0,2,0,0,0,0,4
432524,ana_diazdelrio,,2,0,2,2,0,2,0,0,0,0,5
432529,continentagins,,2,0,2,2,0,2,0,0,0,0,0
432532,sarasarita12345,,2,0,2,2,0,2,0,0,0,0,0
432550,LorenaSierra92,,2,0,2,2,0,2,0,0,0,0,0
432553,suntsinne,,2,0,2,2,0,2,0,0,0,0,0
432554,JaviGlz,,2,0,2,2,0,2,0,0,0,0,6
432556,Raqueljimpe14,,2,0,2,2,0,2,0,0,0,0,0
432560,jqg88,,2,0,2,2,0,2,0,0,0,0,0
432561,ASMMAGAZINE,,2,0,2,2,0,2,0,0,0,0,0
432566,anacorbel_,,2,0,2,2,0,2,0,0,0,0,0
432567,MekyCS,,2,0,2,2,0,2,0,0,0,0,0
432577,OliverMartin16,,2,0,2,2,0,2,0,0,0,0,0
432582,DeliaDfc,,2,0,2,2,0,2,0,0,0,0,0
432588,YohayraAR,,2,0,2,2,0,2,0,0,0,0,0
432589,EXCLUSIVASLADYS,,2,0,2,2,0,2,0,0,0,0,0
432591,Guijarro_Rocio,,2,0,2,2,0,2,0,0,0,0,0
432597,mertxemedina,,2,0,2,2,0,2,0,0,0,0,0
432599,miriamlunera,,2,0,2,2,0,2,0,0,0,0,0
432600,CarlosLpezMuoz,,2,0,2,2,0,2,0,0,0,0,6
432607,dnoviosgranada,,3,0,3,3,0,3,0,0,0,0,0
432608,sara_13sca,,2,0,2,2,0,2,0,0,0,0,0
432614,Mariiajobr,,2,0,2,2,0,2,0,0,0,0,0
432617,MmgEva,,2,0,2,2,0,2,0,0,0,0,0
432619,manumarfil,,2,0,2,2,0,2,0,0,0,0,0
432624,yo_akiii,,2,0,2,2,0,2,0,0,0,0,1
432625,Thepunt0,,2,0,2,2,0,2,0,0,0,0,1
432635,beagarca,,2,0,2,2,0,2,0,0,0,0,1
432640,mbacomplutense,,2,0,2,2,0,2,0,0,0,0,1
432649,rosam90,,2,0,2,2,0,2,0,0,0,0,1
432655,PinganilloGrana,,2,0,2,2,0,2,0,0,0,0,1
432657,AnaGyver,,2,0,2,2,0,2,0,0,0,0,1
432664,frangarrido86,,2,0,2,2,0,2,0,0,0,0,1
432665,PopiCuki,,2,0,2,2,0,2,0,0,0,0,1
432675,djsvillabros,,2,0,2,2,0,2,0,0,0,0,1
432677,VaneRL_,,2,0,2,2,0,2,0,0,0,0,1
432680,PassettodiRoma,,2,0,2,2,0,2,0,0,0,0,1
432681,inmgc9,,2,0,2,2,0,2,0,0,0,0,1
432685,MA55222307,,2,0,2,2,0,2,0,0,0,0,1
432694,Carol23rr,,2,0,2,2,0,2,0,0,0,0,1
432696,nietodelgafas,,2,0,2,2,0,2,0,0,0,0,1
432722,MUNDIALENGUA,,2,0,2,2,0,2,0,0,0,0,1
432730,EIMunimet,,2,0,2,2,0,2,0,0,0,0,1
432731,Idiomas_Puebla,,2,0,2,2,0,2,0,0,0,0,1
432738,MTRidiomas,,2,0,2,2,0,2,0,0,0,0,1
432756,LibrosDeArenaR5,,2,0,2,2,0,2,0,0,0,0,1
432758,erasmussportc,,2,0,2,2,0,2,0,0,0,0,1
432768,IcikoMedia,,2,0,2,2,0,2,0,0,0,0,1
432769,ESSCeur,,2,0,2,2,0,2,0,0,0,0,7
432774,gelito,,2,0,2,2,0,2,0,0,0,0,1
432775,kubide,,2,0,2,2,0,2,0,0,0,0,1
432778,madriderasmus,,2,0,2,2,0,2,0,0,0,0,1
432779,granjefeindio,,2,0,2,2,0,2,0,0,0,0,1
432780,waytoerasmus,,2,0,2,2,0,2,0,0,0,0,1
432781,ErasmusRepublik,,2,0,2,2,0,2,0,0,0,0,1
432784,Innovacioncl,,2,0,2,2,0,2,0,0,0,0,1
432785,startupchile,,2,0,2,2,0,2,0,0,0,0,1
432788,autentia,,2,0,2,2,0,2,0,0,0,0,1
432796,JacopoOttaviani,,2,0,2,2,0,2,0,0,0,0,7
432825,giftedstudents,,3,0,3,3,0,3,0,0,0,0,7
432826,EvanLuthra,,2,0,2,2,0,2,0,0,0,0,7
432833,ludo_26,,2,0,2,2,0,2,0,0,0,0,3
432845,ISSUCD,,2,0,2,2,0,2,0,0,0,0,1
432857,Rrpptvhector,,2,0,2,2,0,2,0,0,0,0,4
432866,madridcitytours,,2,0,2,2,0,2,0,0,0,0,4
432874,MasVoltaje,,2,0,2,2,0,2,0,0,0,0,4
432897,Bersa76,,2,0,2,2,0,2,0,0,0,0,4
432938,CostyCRRPP,,2,0,2,2,0,2,0,0,0,0,4
432955,danieldelmoral,,2,0,2,2,0,2,0,0,0,0,3
432963,rrpp_FABRIK_,,2,0,2,2,0,2,0,0,0,0,4
432985,Costy_Fabrik,,2,0,2,2,0,2,0,0,0,0,4
432995,carolchristie87,,2,0,2,2,0,2,0,0,0,0,6
433018,new_garamond1,,2,0,2,2,0,2,0,0,0,0,4
433021,_New_Garamond_,,2,0,2,2,0,2,0,0,0,0,4
433030,DRAKERS46,,2,0,2,2,0,2,0,0,0,0,4
433104,VidenciaA,,2,0,2,2,0,2,0,0,0,0,2
433140,GRAFTONSCHOOL,,2,0,2,2,0,2,0,0,0,0,4
433154,meliade71,,2,0,2,2,0,2,0,0,0,0,2
433219,Bonosymas,,2,0,2,2,0,2,0,0,0,0,4
433264,LkMarta,,2,0,2,2,0,2,0,0,0,0,0
433323,ElMundo_Madrid,,2,0,2,2,0,2,0,0,0,0,4
433332,rbkrizos,,2,0,2,2,0,2,0,0,0,0,4
433413,TrendsMadrid,,2,0,2,2,0,2,0,0,0,0,4
433446,motri7,,2,0,2,2,0,2,0,0,0,0,4
433475,U2Hernan,,2,0,2,2,0,2,0,0,0,0,4
433623,RodriClavero,,2,0,2,2,0,2,0,0,0,0,4
433677,LetyNaRo,,2,0,2,2,0,2,0,0,0,0,4
433693,inmocommo,,2,0,2,2,0,2,0,0,0,0,4
433745,MADproductionsA,,2,0,2,2,0,2,0,0,0,0,4
433749,HuakaiTravel,,2,0,2,2,0,2,0,0,0,0,4
433752,Noemi_MerinoGH,,2,0,2,2,0,2,0,0,0,0,5
433757,MadBassOFFICIAL,,2,0,2,2,0,2,0,0,0,0,4
433762,GuatduIbiza,,2,0,2,2,0,2,0,0,0,0,4
433764,Madrid_Fiesta,,2,0,2,2,0,2,0,0,0,0,4
433770,BanlooMadrid,,2,0,2,2,0,2,0,0,0,0,4
433771,CocinaRock,,2,0,2,2,0,2,0,0,0,0,4
433774,SwagCityParty,,2,0,2,2,0,2,0,0,0,0,4
433802,KarenRFisher,,2,0,2,2,0,2,0,0,0,0,1
433848,frangarciar,,2,0,2,2,0,2,0,0,0,0,1
433860,cristinabacalso,,2,0,2,2,0,2,0,0,0,0,1
433893,HRdotcom,,2,0,2,2,0,2,0,0,0,0,2
433921,IAU_Hedbib,,2,0,2,2,0,2,0,0,0,0,1
433922,IAU_HESD,,2,0,2,2,0,2,0,0,0,0,1
433935,SimuLiu,,2,0,2,2,0,2,0,0,0,0,2
433983,luigi_morgano,,2,0,2,2,0,2,0,0,0,0,3
433993,KulikovUNIATF,,2,0,2,2,0,2,0,0,0,0,2
434021,Thomas_E_Jorgen,,2,0,2,2,0,2,0,0,0,0,1
434022,AngliaRuskin,,2,0,2,2,0,2,0,0,0,0,1
434035,GilhamJane,,2,0,2,2,0,2,0,0,0,0,1
434036,Clare_ThePIE,,2,0,2,2,0,2,0,0,0,0,1
434037,Melissa_ThePIE,,2,0,2,2,0,2,0,0,0,0,1
434038,ThePIEReview,,2,0,2,2,0,2,0,0,0,0,1
434050,bkkbudapest,,2,0,2,2,0,2,0,0,0,0,2
434051,budairport,,2,0,2,2,0,2,0,0,0,0,2
434058,Arene_ry,,2,0,2,2,0,2,0,0,0,0,1
434062,HagueUniversity,,2,0,2,2,0,2,0,0,0,0,1
434072,LeasaWeimer,,2,0,2,2,0,2,0,0,0,0,1
434088,UCLConnectedC,,2,0,2,2,0,2,0,0,0,0,1
434094,momparkbp,,2,0,2,2,0,2,0,0,0,0,2
434160,HndezDaniel,,2,0,2,2,0,2,0,0,0,0,1
434162,CofGCollege,,2,0,2,2,0,2,0,0,0,0,1
434163,Glasgow_Clyde,,2,0,2,2,0,2,0,0,0,0,1
434164,CollegesScot,,2,0,2,2,0,2,0,0,0,0,1
434221,YorkVision,,2,0,2,2,0,2,0,0,0,0,1
434222,YUSUAcademic,,2,0,2,2,0,2,0,0,0,0,1
434224,yorkunisu,,2,0,2,2,0,2,0,0,0,0,1
434230,SheffieldSU,,2,0,2,2,0,2,0,0,0,0,2
434261,VanessaHdzs,,2,0,2,2,0,2,0,0,0,0,1
434288,Flywire,,2,0,2,2,0,2,0,0,0,0,0
434308,germangranda,,2,0,2,2,0,2,0,0,0,0,0
434323,CroftEdwards,,2,0,2,2,0,2,0,0,0,0,2
434349,Universe_MP,,2,0,2,2,0,2,0,0,0,0,1
434438,CPD4T,,2,0,2,2,0,2,0,0,0,0,1
434452,Harvard_Ed_Pub,,2,0,2,2,0,2,0,0,0,0,4
434472,AlexandrosVgk,,2,0,2,2,0,2,0,0,0,0,1
434503,beckie__smith,,2,0,2,2,0,2,0,0,0,0,1
434525,dimstudi0,,2,0,2,2,0,2,0,0,0,0,1
434536,ecereda,,2,0,2,2,0,2,0,0,0,0,3
434538,ambarmstrong,,2,0,2,2,0,2,0,0,0,0,1
434548,N_Ripmeester,,2,0,2,2,0,2,0,0,0,0,1
434558,TEDActive,,2,0,2,2,0,2,0,0,0,0,2
434559,TEDGlobal,,2,0,2,2,0,2,0,0,0,0,2
434567,Inaemorienta,,2,0,2,2,0,2,0,0,0,0,6
434572,dublinbarista,,2,0,2,2,0,2,0,0,0,0,0
434573,3FE,,2,0,2,2,0,2,0,0,0,0,0
434602,ccofsc,,2,0,2,2,0,2,0,0,0,0,4
434621,PMSavola,,2,0,2,2,0,2,0,0,0,0,1
434628,impactpool,,2,0,2,2,0,2,0,0,0,0,2
434635,uni_de,,2,0,2,2,0,2,0,0,0,0,1
434654,AikPantelidou,,2,0,2,2,0,2,0,0,0,0,1
434668,MagicDesignsOrg,,2,0,2,2,0,2,0,0,0,0,0
434672,StudentsWisdom,,2,0,2,2,0,2,0,0,0,0,4
434677,TheOxfordGuild,,2,0,2,2,0,2,0,0,0,0,4
434692,Sochi2014,,2,0,2,2,0,2,0,0,0,0,0
434698,EFerrere,,2,0,2,2,0,2,0,0,0,0,1
434701,BeaMartinezLp,,2,0,2,2,0,2,0,0,0,0,3
434704,MariaSawy,,2,0,2,2,0,2,0,0,0,0,3
434708,LuisMontero96,,2,0,2,2,0,2,0,0,0,0,3
434713,viajeroscuatro,,2,0,2,2,0,2,0,0,0,0,3
434720,AlvaroSalas7,,2,0,2,2,0,2,0,0,0,0,3
434722,TsunamiSkiWear,,2,0,2,2,0,2,0,0,0,0,3
434726,ExamenesGranada,,2,0,2,2,0,2,0,0,0,0,3
434736,sephora_spain,,2,0,2,2,0,2,0,0,0,0,3
434741,eloytr22,,2,0,2,2,0,2,0,0,0,0,3
434759,Daniteimaginas,,2,0,2,2,0,2,0,0,0,0,3
434761,Tronistas__UGR,,2,0,2,2,0,2,0,0,0,0,3
434768,enriquealdaz,,2,0,2,2,0,2,0,0,0,0,3
434770,cristina_pas,,2,0,2,2,0,2,0,0,0,0,3
434771,MuyDeficiente,,2,0,2,2,0,2,0,0,0,0,3
434774,akeroamusic,,2,0,2,2,0,2,0,0,0,0,2
434781,casimusica,,2,0,2,2,0,2,0,0,0,0,3
434789,RacoonBoss,,2,0,2,2,0,2,0,0,0,0,3
434792,Vero_168,,2,0,2,2,0,2,0,0,0,0,3
434796,Medjugorje_ES,,2,0,2,2,0,2,0,0,0,0,3
434797,AnaGcriado,,2,0,2,2,0,2,0,0,0,0,0
434799,EntradasMagic,,2,0,2,2,0,2,0,0,0,0,3
434800,grupoIxcis,,2,0,2,2,0,2,0,0,0,0,0
434808,rojascivico,,2,0,2,2,0,2,0,0,0,0,3
434816,maperiago,,2,0,2,2,0,2,0,0,0,0,3
434817,miticapau,,2,0,2,2,0,2,0,0,0,0,3
434823,Tathan__,,2,0,2,2,0,2,0,0,0,0,3
434824,festyler,,2,0,2,2,0,2,0,0,0,0,3
434825,advhgranada,,2,0,2,2,0,2,0,0,0,0,3
434827,Gatogatiyo,,2,0,2,2,0,2,0,0,0,0,3
434829,esteban_lzg,,2,0,2,2,0,2,0,0,0,0,3
434836,ocioaventuragr,,2,0,2,2,0,2,0,0,0,0,3
434844,carlos_garper,,2,0,2,2,0,2,0,0,0,0,3
434852,InsCorpasRuiz,,2,0,2,2,0,2,0,0,0,0,3
434854,turistaenfadado,,2,0,2,2,0,2,0,0,0,0,3
434856,PatriciaSoDiaz,,2,0,2,2,0,2,0,0,0,0,3
434860,davidrc28,,2,0,2,2,0,2,0,0,0,0,3
434861,tiendadeanais,,2,0,2,2,0,2,0,0,0,0,3
434863,empresariospor,,2,0,2,2,0,2,0,0,0,0,3
434868,carloscamp0ss,,2,0,2,2,0,2,0,0,0,0,3
434877,CarladeLaLa,,2,0,2,2,0,2,0,0,0,0,2
434878,Retamares_Golf,,2,0,2,2,0,2,0,0,0,0,2
434906,Pierre_Danse,,2,0,2,2,0,2,0,0,0,0,2
434911,infosActus,,2,0,2,2,0,2,0,0,0,0,2
434917,negosocialcom,,2,0,2,2,0,2,0,0,0,0,2
434942,CVirtualUCM,,2,0,2,2,0,2,0,0,0,0,2
434995,ConfluxCheshire,,2,0,2,2,0,2,0,0,0,0,2
435023,jona2santos,,2,0,2,2,0,2,0,0,0,0,3
435024,LynnCinnamon,,2,0,2,2,0,2,0,0,0,0,3
435081,colombiaenfotos,,2,0,2,2,0,2,0,0,0,0,0
435082,Nouveausc,,2,0,2,2,0,2,0,0,0,0,0
435085,CPrint_Madrid,,2,0,2,2,0,2,0,0,0,0,6
435086,mercegbarrera,,2,0,2,2,0,2,0,0,0,0,0
435089,LokalD,,2,0,2,2,0,2,0,0,0,0,0
435091,kcositass,,2,0,2,2,0,2,0,0,0,0,0
435105,InfinitoMGTA,,2,0,2,2,0,2,0,0,0,0,0
435106,materialesryd,,2,0,2,2,0,2,0,0,0,0,0
435110,eventalista_,,2,0,2,2,0,2,0,0,0,0,0
435113,arcki2,,2,0,2,2,0,2,0,0,0,0,0
435119,VisanDigital,,2,0,2,2,0,2,0,0,0,0,0
435124,publi_empresas,,2,0,2,2,0,2,0,0,0,0,0
435131,escuelartvgrana,,2,0,2,2,0,2,0,0,0,0,0
435133,ZuzenZG,,2,0,2,2,0,2,0,0,0,0,0
435134,SaulhcWebmaster,,2,0,2,2,0,2,0,0,0,0,6
435143,Central_CM,,2,0,2,2,0,2,0,0,0,0,0
435147,vwpublicidad,,2,0,2,2,0,2,0,0,0,0,6
435148,justmarriedbcn,,2,0,2,2,0,2,0,0,0,0,0
435150,NespressoES,,2,0,2,2,0,2,0,0,0,0,0
435159,SteinnKapital,,2,0,2,2,0,2,0,0,0,0,0
435170,luismiguelhdz,,2,0,2,2,0,2,0,0,0,0,0
435178,revistahotel,,2,0,2,2,0,2,0,0,0,0,2
435181,oldskull,,2,0,2,2,0,2,0,0,0,0,0
435182,LaraMoreno77,,2,0,2,2,0,2,0,0,0,0,0
435189,gemmaterol,,2,0,2,2,0,2,0,0,0,0,5
435197,evacreacions,,2,0,2,2,0,2,0,0,0,0,0
435201,Dani_Tala44,,2,0,2,2,0,2,0,0,0,0,0
435206,TilliGonzalez,,2,0,2,2,0,2,0,0,0,0,6
435211,NBAHistory,,2,0,2,2,0,2,0,0,0,0,2
435219,dunkindonuts,,2,0,2,2,0,2,0,0,0,0,0
435222,noeeliaa_cm,,2,0,2,2,0,2,0,0,0,0,0
435224,Hotel7Lagunas,,2,0,2,2,0,2,0,0,0,0,0
435226,pabloprietofoto,,2,0,2,2,0,2,0,0,0,0,0
435227,dizenestudio,,2,0,2,2,0,2,0,0,0,0,0
435238,deidigital,,2,0,2,2,0,2,0,0,0,0,0
435239,IPMARK,,2,0,2,2,0,2,0,0,0,0,0
435240,HavasVillageES,,2,0,2,2,0,2,0,0,0,0,0
435241,bymariajose_com,,2,0,2,2,0,2,0,0,0,0,0
435242,MakeupGades,,2,0,2,2,0,2,0,0,0,0,0
435245,Cristobalrg,,2,0,2,2,0,2,0,0,0,0,0
435255,TopMultilevel,,2,0,2,2,0,2,0,0,0,0,0
435257,PerfectoNegocio,,2,0,2,2,0,2,0,0,0,0,0
435259,HatNonaka,,2,0,2,2,0,2,0,0,0,0,2
435261,AR_enjoy,,2,0,2,2,0,2,0,0,0,0,0
435264,OnlineChollos,,2,0,2,2,0,2,0,0,0,0,5
435276,lanoria_mlg,,2,0,2,2,0,2,0,0,0,0,1
435279,CriptoDivisaPro,,2,0,2,2,0,2,0,0,0,0,0
435280,ElAltramuz,,2,0,2,2,0,2,0,0,0,0,0
435283,John_Sevigny,,2,0,2,2,0,2,0,0,0,0,0
435286,Colbicicleta,,2,0,2,2,0,2,0,0,0,0,0
435288,HappyDaysSpain,,2,0,2,2,0,2,0,0,0,0,0
435289,TeranDouglas,,2,0,2,2,0,2,0,0,0,0,4
435291,meetsapp,,2,0,2,2,0,2,0,0,0,0,0
435292,MdeBellard,,2,0,2,2,0,2,0,0,0,0,6
435293,Myfashionvespa,,2,0,2,2,0,2,0,0,0,0,0
435294,Heroes_ComicCon,,3,0,3,3,0,3,0,0,0,0,2
435299,JN_AguiLera,,2,0,2,2,0,2,0,0,0,0,6
435304,COMATELSL,,2,0,2,2,0,2,0,0,0,0,0
435312,Descuentos_net,,2,0,2,2,0,2,0,0,0,0,6
435316,uwehook,,2,0,2,2,0,2,0,0,0,0,0
435319,pasaloydivulga,,3,0,3,3,0,3,0,0,0,0,7
435320,DiCreem,,2,0,2,2,0,2,0,0,0,0,3
435321,blogdeandy,,2,0,2,2,0,2,0,0,0,0,0
435333,paellacreativa,,2,0,2,2,0,2,0,0,0,0,0
435343,iEuskadi,,2,0,2,2,0,2,0,0,0,0,0
435345,sperez70,,2,0,2,2,0,2,0,0,0,0,0
435352,stratego_s,,2,0,2,2,0,2,0,0,0,0,0
435354,norulespain,,2,0,2,2,0,2,0,0,0,0,0
435357,suriel,,3,0,3,3,0,3,0,0,0,0,0
435360,editafacil,,2,0,2,2,0,2,0,0,0,0,0
435363,BLOOMestudio,,2,0,2,2,0,2,0,0,0,0,2
435368,DivinasModa,,2,0,2,2,0,2,0,0,0,0,0
435396,JOHNAPPLEMAN,,2,0,2,2,0,2,0,0,0,0,4
435400,LittleMorePaul,,2,0,2,2,0,2,0,0,0,0,0
435419,iRobot_ES,,2,0,2,2,0,2,0,0,0,0,6
435431,vickyrojas77,,2,0,2,2,0,2,0,0,0,0,0
435432,Maria_Esturillo,,2,0,2,2,0,2,0,0,0,0,6
435446,elchupete_com,,2,0,2,2,0,2,0,0,0,0,0
435449,MediosyMkt,,2,0,2,2,0,2,0,0,0,0,2
435450,101cientouno,,3,0,3,3,0,3,0,0,0,0,2
435451,kunfu_design,,2,0,2,2,0,2,0,0,0,0,0
435452,zonadiseno,,2,0,2,2,0,2,0,0,0,0,0
435456,Marketisimo,,2,0,2,2,0,2,0,0,0,0,0
435463,creadictos,,2,0,2,2,0,2,0,0,0,0,2
435466,romymail,,2,0,2,2,0,2,0,0,0,0,2
435467,GeeksRoom,,2,0,2,2,0,2,0,0,0,0,0
435469,iliberi,,2,0,2,2,0,2,0,0,0,0,4
435475,LaPeliculera,,2,0,2,2,0,2,0,0,0,0,6
435489,informa24hora,,2,0,2,2,0,2,0,0,0,0,6
435490,TweetsAwards,,2,0,2,2,0,2,0,0,0,0,5
435493,FranGarrido_,,2,0,2,2,0,2,0,0,0,0,6
435500,Eicosl,,2,0,2,2,0,2,0,0,0,0,0
435501,LeoBurnettCol,,2,0,2,2,0,2,0,0,0,0,2
435504,puraenvidia_com,,2,0,2,2,0,2,0,0,0,0,0
435505,Publisual,,2,0,2,2,0,2,0,0,0,0,0
435507,CalvoConBarba,,2,0,2,2,0,2,0,0,0,0,0
435516,SimuladorDVuelo,,2,0,2,2,0,2,0,0,0,0,2
435520,vinetabocadillo,,2,0,2,2,0,2,0,0,0,0,5
435524,BizarroBoyl,,2,0,2,2,0,2,0,0,0,0,0
435528,omc_sae,,2,0,2,2,0,2,0,0,0,0,6
435529,creativosinc,,2,0,2,2,0,2,0,0,0,0,5
435530,cmartingar,,2,0,2,2,0,2,0,0,0,0,0
435533,capital_revista,,2,0,2,2,0,2,0,0,0,0,0
435536,MrBrief_,,2,0,2,2,0,2,0,0,0,0,0
435537,hoyenmadridinfo,,2,0,2,2,0,2,0,0,0,0,0
435539,Dosymedio1,,2,0,2,2,0,2,0,0,0,0,0
435540,imprenta_online,,2,0,2,2,0,2,0,0,0,0,0
435549,creativosblog,,2,0,2,2,0,2,0,0,0,0,0
435550,Eldiariodiseno,,2,0,2,2,0,2,0,0,0,0,0
435552,designals,,2,0,2,2,0,2,0,0,0,0,0
435553,aDisenoMX,,2,0,2,2,0,2,0,0,0,0,0
435554,designaholicmx,,2,0,2,2,0,2,0,0,0,0,0
435556,eurisco,,2,0,2,2,0,2,0,0,0,0,0
435559,revistacodigo,,2,0,2,2,0,2,0,0,0,0,0
435565,drotdg,,2,0,2,2,0,2,0,0,0,0,0
435569,FACTHOUS,,2,0,2,2,0,2,0,0,0,0,0
435571,abe_elx,,2,0,2,2,0,2,0,0,0,0,0
435572,DPerforming,,4,0,4,4,0,4,0,0,0,0,4
435588,PedroteMkt,,2,0,2,2,0,2,0,0,0,0,0
435590,DisenoQueVende,,2,0,2,2,0,2,0,0,0,0,0
435591,SEOparaTI,,2,0,2,2,0,2,0,0,0,0,0
435597,MasquespacioINT,,2,0,2,2,0,2,0,0,0,0,0
435601,iBarbarellah,,2,0,2,2,0,2,0,0,0,0,0
435602,SaraVillegasS,,2,0,2,2,0,2,0,0,0,0,0
435607,mistergreendog,,2,0,2,2,0,2,0,0,0,0,4
435609,Helen_0467,,2,0,2,2,0,2,0,0,0,0,0
435617,beoncomunicacio,,2,0,2,2,0,2,0,0,0,0,0
435630,MarujaLimon_,,2,0,2,2,0,2,0,0,0,0,6
435633,agencia_visual,,2,0,2,2,0,2,0,0,0,0,0
435634,masclicks,,2,0,2,2,0,2,0,0,0,0,2
435638,Gestazion,,2,0,2,2,0,2,0,0,0,0,0
435640,On_GKat,,2,0,2,2,0,2,0,0,0,0,0
435643,estelisoto,,2,0,2,2,0,2,0,0,0,0,0
435652,LlorenteyCuenca,,2,0,2,2,0,2,0,0,0,0,0
435654,equiposopa,,2,0,2,2,0,2,0,0,0,0,0
435678,XD_brands,,2,0,2,2,0,2,0,0,0,0,0
435681,Firefishmx,,2,0,2,2,0,2,0,0,0,0,0
435686,oinotnarotnip,,2,0,2,2,0,2,0,0,0,0,0
435690,soyefesuarez,,2,0,2,2,0,2,0,0,0,0,0
435702,eraseuncollage,,2,0,2,2,0,2,0,0,0,0,5
435708,SelfPrinting,,2,0,2,2,0,2,0,0,0,0,0
435709,CamaraNikon,,2,0,2,2,0,2,0,0,0,0,0
435726,Enlace_Integral,,2,0,2,2,0,2,0,0,0,0,2
435728,menufamiliar,,2,0,2,2,0,2,0,0,0,0,0
435747,apraia_es,,2,0,2,2,0,2,0,0,0,0,0
435755,laindemacias,,2,0,2,2,0,2,0,0,0,0,0
435762,pixeloats,,2,0,2,2,0,2,0,0,0,0,0
435764,LasTejeyManeje,,2,0,2,2,0,2,0,0,0,0,0
435765,RevistaNeo,,2,0,2,2,0,2,0,0,0,0,0
435767,CuicuiStudios,,2,0,2,2,0,2,0,0,0,0,6
435777,creatividadabor,,2,0,2,2,0,2,0,0,0,0,5
435779,xavicalvo,,2,0,2,2,0,2,0,0,0,0,0
435796,carlostorresug,,2,0,2,2,0,2,0,0,0,0,6
435814,cuponomico,,2,0,2,2,0,2,0,0,0,0,6
435815,andresvegas,,2,0,2,2,0,2,0,0,0,0,0
435820,dosensocial,,2,0,2,2,0,2,0,0,0,0,0
435821,publicidaducm,,2,0,2,2,0,2,0,0,0,0,0
435831,carlosjimeno,,2,0,2,2,0,2,0,0,0,0,2
435833,ThatChrisGore,,2,0,2,2,0,2,0,0,0,0,2
435837,DealSpain,,2,0,2,2,0,2,0,0,0,0,0
435855,contentyemotion,,2,0,2,2,0,2,0,0,0,0,0
435856,Anckla,,2,0,2,2,0,2,0,0,0,0,0
435859,Premios_Ondas,,2,0,2,2,0,2,0,0,0,0,1
435875,antonio_conde_,,2,0,2,2,0,2,0,0,0,0,0
435876,WYLIGranada,,2,0,2,2,0,2,0,0,0,0,5
435877,RedesSocialesES,,2,0,2,2,0,2,0,0,0,0,0
435879,PolFernandz,,2,0,2,2,0,2,0,0,0,0,0
435892,serdieguez,,2,0,2,2,0,2,0,0,0,0,4
435896,FSerEmprendedor,,2,0,2,2,0,2,0,0,0,0,0
