Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
435899,FlyingTigerEs,,2,0,2,2,0,2,0,0,0,0,5
435900,danieldandreu,,2,0,2,2,0,2,0,0,0,0,0
435910,mmar_publipixel,,2,0,2,2,0,2,0,0,0,0,0
435914,janette,,2,0,2,2,0,2,0,0,0,0,2
435963,iberisty,,2,0,2,2,0,2,0,0,0,0,0
435966,TriniLRu,,2,0,2,2,0,2,0,0,0,0,0
435967,Sabrosia,,2,0,2,2,0,2,0,0,0,0,0
435968,chary_serrano,,2,0,2,2,0,2,0,0,0,0,0
435983,AlexKarrDJ,,2,0,2,2,0,2,0,0,0,0,0
435984,Dj_Nev,,2,0,2,2,0,2,0,0,0,0,0
435998,LokadeGrana,,2,0,2,2,0,2,0,0,0,0,0
435999,ComparsadeGrana,,2,0,2,2,0,2,0,0,0,0,0
436001,CasaresdeGrana,,2,0,2,2,0,2,0,0,0,0,0
436010,Touche_Mkt,,2,0,2,2,0,2,0,0,0,0,2
436011,PelicanRougeES,,2,0,2,2,0,2,0,0,0,0,0
436022,conelchef,,2,0,2,2,0,2,0,0,0,0,0
436024,ChariOjedaBachi,,2,0,2,2,0,2,0,0,0,0,6
436025,BarRestaurante2,,2,0,2,2,0,2,0,0,0,0,0
436038,FabricadeJabon,,2,0,2,2,0,2,0,0,0,0,0
436053,RstLaCabra,,2,0,2,2,0,2,0,0,0,0,0
436059,FranKikePineiro,,2,0,2,2,0,2,0,0,0,0,0
436065,LaurelyMenta,,2,0,2,2,0,2,0,0,0,0,0
436080,refranesalplato,,2,0,2,2,0,2,0,0,0,0,0
436083,saboresdcolores,,2,0,2,2,0,2,0,0,0,0,0
436096,RafaSorez,,2,0,2,2,0,2,0,0,0,0,0
436101,aovecarrasqueno,,2,0,2,2,0,2,0,0,0,0,0
436109,EncarniQuesadag,,2,0,2,2,0,2,0,0,0,0,0
436110,blasortega,,2,0,2,2,0,2,0,0,0,0,0
436111,chefArrabal,,2,0,2,2,0,2,0,0,0,0,0
436113,Bego_Rodrigo_,,2,0,2,2,0,2,0,0,0,0,0
436114,LaTasqueria,,2,0,2,2,0,2,0,0,0,0,0
436115,A3topchef,,2,0,2,2,0,2,0,0,0,0,0
436117,BarbaraTopChef,,2,0,2,2,0,2,0,0,0,0,0
436118,HungFaiTopChef,,2,0,2,2,0,2,0,0,0,0,0
436119,mestenobar,,2,0,2,2,0,2,0,0,0,0,0
436120,ElisabeTopChef,,2,0,2,2,0,2,0,0,0,0,0
436121,BorjaTopChef,,2,0,2,2,0,2,0,0,0,0,0
436122,VicenteTopChef,,2,0,2,2,0,2,0,0,0,0,0
436123,IvanTopChef,,2,0,2,2,0,2,0,0,0,0,0
436124,ErikaTopChef,,2,0,2,2,0,2,0,0,0,0,0
436126,ChefCocineroEdu,,2,0,2,2,0,2,0,0,0,0,0
436130,lasrecetasdemj,,2,0,2,2,0,2,0,0,0,0,0
436131,cheffitness,,2,0,2,2,0,2,0,0,0,0,0
436144,Efeagro,,2,0,2,2,0,2,0,0,0,0,0
436145,yanetacosta,,2,0,2,2,0,2,0,0,0,0,0
436157,BebidaYTapa,,2,0,2,2,0,2,0,0,0,0,0
436161,eltenedor,,2,0,2,2,0,2,0,0,0,0,0
436162,SanwichitaM_off,,2,0,2,2,0,2,0,0,0,0,0
436163,InmikiLopez74,,2,0,2,2,0,2,0,0,0,0,0
436166,origenonline,,2,0,2,2,0,2,0,0,0,0,0
436176,CelebrityChefs1,,2,0,2,2,0,2,0,0,0,0,0
436178,Sara45636634,,2,0,2,2,0,2,0,0,0,0,0
436188,Suprachef,,2,0,2,2,0,2,0,0,0,0,0
436190,franbarroso1,,2,0,2,2,0,2,0,0,0,0,0
436202,lacocinadiverti,,2,0,2,2,0,2,0,0,0,0,0
436205,demipuebloES,,2,0,2,2,0,2,0,0,0,0,0
436218,todosacomer,,2,0,2,2,0,2,0,0,0,0,0
436219,sabores_com,,2,0,2,2,0,2,0,0,0,0,4
436242,saberculinario,,2,0,2,2,0,2,0,0,0,0,0
436250,Safradebri,,2,0,2,2,0,2,0,0,0,0,0
436253,loladealmeria,,2,0,2,2,0,2,0,0,0,0,0
436256,elpaeller,,2,0,2,2,0,2,0,0,0,0,0
436257,wikipaella,,2,0,2,2,0,2,0,0,0,0,0
436259,MariaDuero,,2,0,2,2,0,2,0,0,0,0,4
436265,HoyTapeo,,2,0,2,2,0,2,0,0,0,0,0
436280,anaescobarayc,,2,0,2,2,0,2,0,0,0,0,0
436284,Reyno_Gourmet,,2,0,2,2,0,2,0,0,0,0,0
436287,EliteGourmet,,2,0,2,2,0,2,0,0,0,0,0
436296,_JesusSanchez,,2,0,2,2,0,2,0,0,0,0,0
436297,elquillobike,,2,0,2,2,0,2,0,0,0,0,0
436298,like_eat,,2,0,2,2,0,2,0,0,0,0,0
436301,SergioBastard,,2,0,2,2,0,2,0,0,0,0,0
436311,comersinmiedo,,2,0,2,2,0,2,0,0,0,0,0
436313,CoCiNaHappy,,2,0,2,2,0,2,0,0,0,0,0
436314,mediahpc,,2,0,2,2,0,2,0,0,0,0,0
436316,AuladeCocina,,2,0,2,2,0,2,0,0,0,0,0
436322,sergiochefwear,,2,0,2,2,0,2,0,0,0,0,0
436323,MaesHoney_Miel,,2,0,2,2,0,2,0,0,0,0,0
436325,dondelocomproES,,2,0,2,2,0,2,0,0,0,0,0
436330,huertogourmet,,2,0,2,2,0,2,0,0,0,0,0
436335,saorts,,2,0,2,2,0,2,0,0,0,0,0
436337,elamasadero,,2,0,2,2,0,2,0,0,0,0,0
436338,Cocinapiquito,,2,0,2,2,0,2,0,0,0,0,0
436341,elcocinerofiel,,2,0,2,2,0,2,0,0,0,0,0
436348,tvcocina,,2,0,2,2,0,2,0,0,0,0,0
436354,ManuCatMan,,2,0,2,2,0,2,0,0,0,0,0
436355,Gastro_Paradis,,2,0,2,2,0,2,0,0,0,0,0
436358,Adriacatedra,,2,0,2,2,0,2,0,0,0,0,4
436361,Aromatizategr,,2,0,2,2,0,2,0,0,0,0,0
436365,PatrixDQV,,2,0,2,2,0,2,0,0,0,0,6
436366,nomadabrew,,2,0,2,2,0,2,0,0,0,0,0
436368,QueCocinarInfo,,2,0,2,2,0,2,0,0,0,0,0
436371,Anitacocinitas,,2,0,2,2,0,2,0,0,0,0,7
436375,Gastromaniac,,2,0,2,2,0,2,0,0,0,0,0
436381,de_recetas,,2,0,2,2,0,2,0,0,0,0,0
436386,Montagud1906,,2,0,2,2,0,2,0,0,0,0,0
436387,logropincho,,2,0,2,2,0,2,0,0,0,0,0
436398,AmadoCharra,,2,0,2,2,0,2,0,0,0,0,0
436403,cocinasinmiedo,,2,0,2,2,0,2,0,0,0,0,0
436405,lacocinadesilbi,,2,0,2,2,0,2,0,0,0,0,0
436425,RecetasRT,,2,0,2,2,0,2,0,0,0,0,0
436436,BeaRecetasymas,,2,0,2,2,0,2,0,0,0,0,0
436440,SONbrewingco,,2,0,2,2,0,2,0,0,0,0,0
436450,caroluscocina,,2,0,2,2,0,2,0,0,0,0,0
436461,complicidadgast,,2,0,2,2,0,2,0,0,0,0,6
436484,LuisGutierrezSD,,2,0,2,2,0,2,0,0,0,0,0
436486,MisterEspeto,,2,0,2,2,0,2,0,0,0,0,0
436488,gastronomiayuna,,2,0,2,2,0,2,0,0,0,0,0
436496,degustalo,,2,0,2,2,0,2,0,0,0,0,0
436497,JamonIbericoCE,,2,0,2,2,0,2,0,0,0,0,0
436498,Pacomoraleschef,,2,0,2,2,0,2,0,0,0,0,0
436503,rafaprades,,2,0,2,2,0,2,0,0,0,0,0
436504,pepacooks,,2,0,2,2,0,2,0,0,0,0,0
436511,LeChefAntoine,,2,0,2,2,0,2,0,0,0,0,0
436517,fCocina,,2,0,2,2,0,2,0,0,0,0,0
436519,PickingMalaga,,2,0,2,2,0,2,0,0,0,0,0
436533,cocinitajuguete,,2,0,2,2,0,2,0,0,0,0,0
436541,dovaldepenas,,2,0,2,2,0,2,0,0,0,0,0
436555,numavera,,2,0,2,2,0,2,0,0,0,0,0
436557,Frabisa,,2,0,2,2,0,2,0,0,0,0,0
436574,JaviRecetas,,2,0,2,2,0,2,0,0,0,0,0
436577,LCBROS,,2,0,2,2,0,2,0,0,0,0,0
436583,FresasConChoco,,2,0,2,2,0,2,0,0,0,0,0
436585,lacocinadegibe,,2,0,2,2,0,2,0,0,0,0,0
436589,cocinayrtes,,2,0,2,2,0,2,0,0,0,0,0
436592,HerpacBarbate,,2,0,2,2,0,2,0,0,0,0,0
436597,RecetasHuga,,2,0,2,2,0,2,0,0,0,0,0
436614,hispalco_es,,2,0,2,2,0,2,0,0,0,0,0
436622,ClubRoyalOnline,,2,0,2,2,0,2,0,0,0,0,0
436624,SpainIngredient,,2,0,2,2,0,2,0,0,0,0,4
436630,boletin_agrario,,2,0,2,2,0,2,0,0,0,0,0
436634,Restaurantes_es,,2,0,2,2,0,2,0,0,0,0,6
436643,blogdevinis,,2,0,2,2,0,2,0,0,0,0,6
436652,vinetur,,2,0,2,2,0,2,0,0,0,0,0
436655,BodegasLan,,2,0,2,2,0,2,0,0,0,0,0
436656,BodegasLC,,2,0,2,2,0,2,0,0,0,0,0
436658,Valtravieso_VT,,2,0,2,2,0,2,0,0,0,0,0
436683,LaTapeMadrid,,2,0,2,2,0,2,0,0,0,0,0
436702,CervezaLaVirgen,,2,0,2,2,0,2,0,0,0,0,0
436721,LaBIRRAtorium,,2,0,2,2,0,2,0,0,0,0,6
436737,diariodelvino,,2,0,2,2,0,2,0,0,0,0,6
436747,catichulita,,2,0,2,2,0,2,0,0,0,0,0
436752,AlejandroVesga,,2,0,2,2,0,2,0,0,0,0,0
436757,Recetasarg,,2,0,2,2,0,2,0,0,0,0,0
436768,BeerMe_Spain,,2,0,2,2,0,2,0,0,0,0,6
436775,DirectoalaMesa,,2,0,2,2,0,2,0,0,0,0,0
436776,wikitapas,,2,0,2,2,0,2,0,0,0,0,0
436782,MQCocinera,,2,0,2,2,0,2,0,0,0,0,0
436798,Para_EstarOK,,2,0,2,2,0,2,0,0,0,0,0
436807,pepekitchen,,2,0,2,2,0,2,0,0,0,0,0
436809,menured,,2,0,2,2,0,2,0,0,0,0,0
436813,IndSupplies1979,,2,0,2,2,0,2,0,0,0,0,0
436814,susanahuertas1,,2,0,2,2,0,2,0,0,0,0,0
436832,Comparterecetas,,2,0,2,2,0,2,0,0,0,0,0
436835,vtesalmoral,,2,0,2,2,0,2,0,0,0,0,0
436838,damitoformacion,,2,0,2,2,0,2,0,0,0,0,0
436842,hot_app,,2,0,2,2,0,2,0,0,0,0,0
436848,lacocinadejuani,,2,0,2,2,0,2,0,0,0,0,0
436849,CocinaSinCarne,,2,0,2,2,0,2,0,0,0,0,0
436850,MiquelSen,,2,0,2,2,0,2,0,0,0,0,0
436852,chefbop,,2,0,2,2,0,2,0,0,0,0,0
436854,arhammarrero,,2,0,2,2,0,2,0,0,0,0,0
436856,cocinacaseraes,,2,0,2,2,0,2,0,0,0,0,0
436857,GranjaGourmet,,2,0,2,2,0,2,0,0,0,0,0
436858,carmelo_cocina,,2,0,2,2,0,2,0,0,0,0,0
436861,webosfritos,,2,0,2,2,0,2,0,0,0,0,0
436862,lamieleria,,2,0,2,2,0,2,0,0,0,0,0
436863,tapasdospunto0,,2,0,2,2,0,2,0,0,0,0,0
436864,tererecetas,,2,0,2,2,0,2,0,0,0,0,0
436865,Bea_Mandarinas,,2,0,2,2,0,2,0,0,0,0,0
436869,pimentonelangel,,2,0,2,2,0,2,0,0,0,0,0
436870,A_mesapuesta,,2,0,2,2,0,2,0,0,0,0,0
436880,tengolareceta,,2,0,2,2,0,2,0,0,0,0,5
436883,Fnrnavas,,2,0,2,2,0,2,0,0,0,0,0
436884,Santiago_Hernan,,2,0,2,2,0,2,0,0,0,0,0
436886,PrincipiCocina,,2,0,2,2,0,2,0,0,0,0,0
437045,Ida_Leone,,2,0,2,2,0,2,0,0,0,0,1
437081,incubateur,,2,0,2,2,0,2,0,0,0,0,7
437116,PurgadorPopular,,2,0,2,2,0,2,0,0,0,0,1
437117,trabajoalemania,,2,0,2,2,0,2,0,0,0,0,1
437123,Tr_Francia,,2,0,2,2,0,2,0,0,0,0,4
437124,esjobs_es,,2,0,2,2,0,2,0,0,0,0,4
437131,culture360_asef,,2,0,2,2,0,2,0,0,0,0,1
437137,incredi_bol,,2,0,2,2,0,2,0,0,0,0,1
437138,Connect_NGO,,2,0,2,2,0,2,0,0,0,0,1
437153,LaboralCdlC,,2,0,2,2,0,2,0,0,0,0,4
437154,Culturagijon,,2,0,2,2,0,2,0,0,0,0,4
437160,RomaLavoro,,2,0,2,2,0,2,0,0,0,0,3
437189,filomenaamaral,,2,0,2,2,0,2,0,0,0,0,1
437190,italianangels,,2,0,2,2,0,2,0,0,0,0,1
437229,AdrijanaHusic,,2,0,2,2,0,2,0,0,0,0,7
437306,RightAngleUK,,2,0,2,2,0,2,0,0,0,0,1
437365,festiarteficial,,2,0,2,2,0,2,0,0,0,0,1
437372,LouthLibraries,,2,0,2,2,0,2,0,0,0,0,1
437383,astridmats,,2,0,2,2,0,2,0,0,0,0,1
437400,ge_hackerin,,2,0,2,2,0,2,0,0,0,0,1
437446,KnowandCan,,2,0,2,2,0,2,0,0,0,0,1
437459,envertufaner,,2,0,2,2,0,2,0,0,0,0,1
437494,materahub,,2,0,2,2,0,2,0,0,0,0,1
437500,euparlelect14,,2,0,2,2,0,2,0,0,0,0,1
437509,ASAsrl1986,,2,0,2,2,0,2,0,0,0,0,1
437510,UfficioEuropaTR,,2,0,2,2,0,2,0,0,0,0,1
437511,euprojectsdesk,,2,0,2,2,0,2,0,0,0,0,1
437512,youthexchanges,,2,0,2,2,0,2,0,0,0,0,1
437513,GeneracionEU86,,2,0,2,2,0,2,0,0,0,0,1
437527,FedeDePasquale,,2,0,2,2,0,2,0,0,0,0,1
437529,rgm_magi,,2,0,2,2,0,2,0,0,0,0,1
437530,youthnetworks,,2,0,2,2,0,2,0,0,0,0,1
437531,RainerSalosensa,,2,0,2,2,0,2,0,0,0,0,1
437535,ResearchInUse,,2,0,2,2,0,2,0,0,0,0,1
437537,michelefranzese,,2,0,2,2,0,2,0,0,0,0,1
437538,eurodesk_es004,,2,0,2,2,0,2,0,0,0,0,1
437539,mardineurodesk,,2,0,2,2,0,2,0,0,0,0,1
437540,MARINA_SCOZZI,,2,0,2,2,0,2,0,0,0,0,1
437541,Nichelino_Europ,,2,0,2,2,0,2,0,0,0,0,1
437544,EUwatch,,2,0,2,2,0,2,0,0,0,0,1
437546,ALDEADLE,,2,0,2,2,0,2,0,0,0,0,1
437557,AVEliving,,2,0,2,2,0,2,0,0,0,0,4
437562,ljmonade,,2,0,2,2,0,2,0,0,0,0,4
437565,SpotCoolStuff,,2,0,2,2,0,2,0,0,0,0,4
437567,lamonomagazine,,2,0,2,2,0,2,0,0,0,0,4
437571,msparaiso,,2,0,2,2,0,2,0,0,0,0,4
437572,ECrazySalamanca,,2,0,2,2,0,2,0,0,0,0,4
437573,ViajetecaSPIO,,2,0,2,2,0,2,0,0,0,0,4
437575,NU2012tiquets,,2,0,2,2,0,2,0,0,0,0,4
437604,Andrea_Mcflurry,,2,0,2,2,0,2,0,0,0,0,2
437611,alvaroperaltah,,2,0,2,2,0,2,0,0,0,0,2
437613,eneriblue1,,2,0,2,2,0,2,0,0,0,0,2
437614,Cinthus_P,,2,0,2,2,0,2,0,0,0,0,5
437616,Mamenciita,,2,0,2,2,0,2,0,0,0,0,2
437628,ManoloPineda1,,2,0,2,2,0,2,0,0,0,0,6
437629,eml_tw,,2,0,2,2,0,2,0,0,0,0,2
437646,celes_sr,,2,0,2,2,0,2,0,0,0,0,2
437663,Disco_bare,,2,0,2,2,0,2,0,0,0,0,2
437665,migue944,,2,0,2,2,0,2,0,0,0,0,2
437692,Petwin17,,2,0,2,2,0,2,0,0,0,0,2
437695,antequera93,,2,0,2,2,0,2,0,0,0,0,6
437700,Dulsesiya,,2,0,2,2,0,2,0,0,0,0,2
437705,martiaj19,,2,0,2,2,0,2,0,0,0,0,6
437707,juanma260894,,2,0,2,2,0,2,0,0,0,0,2
437740,meelany20,,2,0,2,2,0,2,0,0,0,0,2
437743,alexanderwow,,2,0,2,2,0,2,0,0,0,0,2
437748,SchillerMadrid,,2,0,2,2,0,2,0,0,0,0,4
437750,EscuelaFEF,,2,0,2,2,0,2,0,0,0,0,4
437761,mercadodedisen,,2,0,2,2,0,2,0,0,0,0,4
437763,CarlosVelasco_w,,2,0,2,2,0,2,0,0,0,0,4
437764,EmTechLATAM,,2,0,2,2,0,2,0,0,0,0,4
437765,techreview_es,,2,0,2,2,0,2,0,0,0,0,4
437767,tovaltoval,,2,0,2,2,0,2,0,0,0,0,4
437786,Clubkviar,,2,0,2,2,0,2,0,0,0,0,4
437787,KviarCity,,2,0,2,2,0,2,0,0,0,0,4
437788,gonzalovalverde,,2,0,2,2,0,2,0,0,0,0,4
437789,RevistaSPGO,,2,0,2,2,0,2,0,0,0,0,4
437796,Master_ElMundo,,2,0,2,2,0,2,0,0,0,0,4
437801,axpeconsulting,,2,0,2,2,0,2,0,0,0,0,4
437803,012CMadrid,,2,0,2,2,0,2,0,0,0,0,4
437815,Adradoslover,,2,0,2,2,0,2,0,0,0,0,4
437816,avalmadrid,,2,0,2,2,0,2,0,0,0,0,4
437817,aboutMadrid,,2,0,2,2,0,2,0,0,0,0,1
437822,colladovillalba,,2,0,2,2,0,2,0,0,0,0,4
437834,ehotelier,,2,0,2,2,0,2,0,0,0,0,4
437835,RACAJordan,,2,0,2,2,0,2,0,0,0,0,4
437839,UFMAoficial,,2,0,2,2,0,2,0,0,0,0,4
437849,BienestarUC,,2,0,2,2,0,2,0,0,0,0,4
437850,everisUnivers,,2,0,2,2,0,2,0,0,0,0,4
437853,uasbecuador,,2,0,2,2,0,2,0,0,0,0,4
437855,COIEUNED,,2,0,2,2,0,2,0,0,0,0,4
437865,Warcraft_ES,,2,0,2,2,0,2,0,0,0,0,2
437867,LenovoES,,2,0,2,2,0,2,0,0,0,0,6
437877,myrural,,2,0,2,2,0,2,0,0,0,0,6
437899,MEIZU_Espana,,2,0,2,2,0,2,0,0,0,0,6
437900,VAYAVA_ES,,2,0,2,2,0,2,0,0,0,0,5
437914,EsKinguin,,2,0,2,2,0,2,0,0,0,0,6
437920,Beeliic,,2,0,2,2,0,2,0,0,0,0,6
437923,selltag,,2,0,2,2,0,2,0,0,0,0,0
437941,RopaChicas_Shop,,2,0,2,2,0,2,0,0,0,0,4
437943,Tech_LolaMarket,,2,0,2,2,0,2,0,0,0,0,6
437945,perpetuall_,,2,0,2,2,0,2,0,0,0,0,6
437952,WolfnoirSun,,2,0,2,2,0,2,0,0,0,0,6
437955,ForoStation,,2,0,2,2,0,2,0,0,0,0,5
437958,Zonadostrescom,,3,0,3,3,0,3,0,0,0,0,6
437967,AllMusicSpain,,2,0,2,2,0,2,0,0,0,0,6
437971,Ever10Banega,,2,0,2,2,0,2,0,0,0,0,6
437972,BiblioTeta,,2,0,2,2,0,2,0,0,0,0,5
437977,Josemicod5,,2,0,2,2,0,2,0,0,0,0,6
437990,Borjavdj,,2,0,2,2,0,2,0,0,0,0,6
437994,rociotallon,,2,0,2,2,0,2,0,0,0,0,6
438001,GuiltyBit,,2,0,2,2,0,2,0,0,0,0,6
438012,SonCochazos,,2,0,2,2,0,2,0,0,0,0,6
438013,Sp_RealMadridCF,,2,0,2,2,0,2,0,0,0,0,6
438017,juliacv13,,2,0,2,2,0,2,0,0,0,0,6
438021,CDAColomera,,2,0,2,2,0,2,0,0,0,0,6
438023,Sp_EPL,,2,0,2,2,0,2,0,0,0,0,6
438025,Sp_LaLiga,,2,0,2,2,0,2,0,0,0,0,5
438030,SoloLeggins,,2,0,2,2,0,2,0,0,0,0,6
438033,lauraarequena,,2,0,2,2,0,2,0,0,0,0,4
438036,NahirRandazzo1,,2,0,2,2,0,2,0,0,0,0,6
438037,CorinaRandazzo,,2,0,2,2,0,2,0,0,0,0,6
438044,CallofDuty,,2,0,2,2,0,2,0,0,0,0,6
438049,follamostodoss,,2,0,2,2,0,2,0,0,0,0,6
438053,El_Rey_Charly,,2,0,2,2,0,2,0,0,0,0,5
438054,JeffRubio_65,,2,0,2,2,0,2,0,0,0,0,6
438058,ManoloCasares4,,2,0,2,2,0,2,0,0,0,0,6
438063,GoImagenes,,2,0,2,2,0,2,0,0,0,0,6
438064,VivaLaFiesta5,,2,0,2,2,0,2,0,0,0,0,6
438065,cpmilenio,,2,0,2,2,0,2,0,0,0,0,6
438070,angelrh7,,2,0,2,2,0,2,0,0,0,0,6
438083,rafaubago,,2,0,2,2,0,2,0,0,0,0,6
438093,IVANNIETOMAD,,2,0,2,2,0,2,0,0,0,0,6
438095,RapSoloOficial,,2,0,2,2,0,2,0,0,0,0,6
438097,ChakalCrewCrow,,2,0,2,2,0,2,0,0,0,0,6
438100,trafiktraff,,2,0,2,2,0,2,0,0,0,0,6
438104,crewcuervos,,2,0,2,2,0,2,0,0,0,0,6
438109,XboxMexico,,2,0,2,2,0,2,0,0,0,0,4
438112,sergio_torres18,,2,0,2,2,0,2,0,0,0,0,6
438113,adri_legaza,,2,0,2,2,0,2,0,0,0,0,6
438115,MariMadrid29,,2,0,2,2,0,2,0,0,0,0,6
438162,Claudiiia96,,2,0,2,2,0,2,0,0,0,0,6
438168,Patriii96,,2,0,2,2,0,2,0,0,0,0,6
438171,carloscalicasas,,2,0,2,2,0,2,0,0,0,0,6
438200,Futbolscouting,,2,0,2,2,0,2,0,0,0,0,3
438212,90sfootball,,2,0,2,2,0,2,0,0,0,0,3
438213,AsajaNacional,,2,0,2,2,0,2,0,0,0,0,3
438225,FDAenEspanol,,2,0,2,2,0,2,0,0,0,0,3
438226,CDCespanol,,2,0,2,2,0,2,0,0,0,0,3
438227,MedlinePlusEsp,,2,0,2,2,0,2,0,0,0,0,0
438228,AcademySCoach,,2,0,2,2,0,2,0,0,0,0,2
438232,fulbo_fulbo,,2,0,2,2,0,2,0,0,0,0,3
438234,CoachesVoice_es,,2,0,2,2,0,2,0,0,0,0,3
438237,FoEint_es,,2,0,2,2,0,2,0,0,0,0,4
438250,CSD_AEIP,,2,0,2,2,0,2,0,0,0,0,3
438251,EFEdeportes,,2,0,2,2,0,2,0,0,0,0,3
438261,PostcronEs,,2,0,2,2,0,2,0,0,0,0,3
438262,bricomaniatv,,2,0,2,2,0,2,0,0,0,0,0
438263,decogardentv,,2,0,2,2,0,2,0,0,0,0,0
438267,SEFAC_aldia,,2,0,2,2,0,2,0,0,0,0,5
438271,ChicRevista,,2,0,2,2,0,2,0,0,0,0,3
438272,LoDeCultura,,2,0,2,2,0,2,0,0,0,0,6
438283,MascotaPlanet,,2,0,2,2,0,2,0,0,0,0,4
438284,tiendanimal,,2,0,2,2,0,2,0,0,0,0,6
438294,ENAIRE,,2,0,2,2,0,2,0,0,0,0,0
438319,besoccer_ES,,2,0,2,2,0,2,0,0,0,0,0
438334,MeetupES,,2,0,2,2,0,2,0,0,0,0,3
438337,eBayESP,,2,0,2,2,0,2,0,0,0,0,3
438347,edit_agricola,,2,0,2,2,0,2,0,0,0,0,3
438348,CoopsAgroES,,2,0,2,2,0,2,0,0,0,0,3
438349,mganadero,,2,0,2,2,0,2,0,0,0,0,0
438350,ideagro,,2,0,2,2,0,2,0,0,0,0,3
438351,agrnegocios,,2,0,2,2,0,2,0,0,0,0,3
438352,VRural,,2,0,2,2,0,2,0,0,0,0,0
438353,infoagrocom,,2,0,2,2,0,2,0,0,0,0,3
438354,ProLigaFutbol,,2,0,2,2,0,2,0,0,0,0,0
438393,genial_guru,,2,0,2,2,0,2,0,0,0,0,3
438410,BMCiudadDMalaga,,2,0,2,2,0,2,0,0,0,0,0
438416,montypython,,2,0,2,2,0,2,0,0,0,0,2
438423,germanistikblog,,2,0,2,2,0,2,0,0,0,0,1
438424,Alemanista,,2,0,2,2,0,2,0,0,0,0,1
438425,cronicgermanic,,2,0,2,2,0,2,0,0,0,0,1
438427,CBHeidelberg,,2,0,2,2,0,2,0,0,0,0,6
438432,Pequeocio,,2,0,2,2,0,2,0,0,0,0,4
438473,wine_australia,,2,0,2,2,0,2,0,0,0,0,7
438480,fccjj_ulpgc,,2,0,2,2,0,2,0,0,0,0,3
438494,CashConvertersE,,2,0,2,2,0,2,0,0,0,0,6
438513,HondaESauto,,2,0,2,2,0,2,0,0,0,0,5
438514,JaguarSpain,,2,0,2,2,0,2,0,0,0,0,0
438515,LandRover_es,,2,0,2,2,0,2,0,0,0,0,2
438516,MazdaEspana,,2,0,2,2,0,2,0,0,0,0,5
438517,Lancia_es,,2,0,2,2,0,2,0,0,0,0,3
438518,PackFutbol,,2,0,2,2,0,2,0,0,0,0,0
438536,EuropeByRail,,2,0,2,2,0,2,0,0,0,0,3
438540,INTERPOL_Cyber,,2,0,2,2,0,2,0,0,0,0,3
438544,proverbia,,2,0,2,2,0,2,0,0,0,0,3
438556,gastroranking,,2,0,2,2,0,2,0,0,0,0,0
438560,BecasFaortega,,2,0,2,2,0,2,0,0,0,0,4
438563,LaLigaSportsTV,,2,0,2,2,0,2,0,0,0,0,3
438567,Plus500,,2,0,2,2,0,2,0,0,0,0,1
438588,UBAPsicologia,,2,0,2,2,0,2,0,0,0,0,4
438603,PIRATASBASKET,,2,0,2,2,0,2,0,0,0,0,0
438608,ManchesterSU,,2,0,2,2,0,2,0,0,0,0,1
438684,Alquilotucasa,,2,0,2,2,0,2,0,0,0,0,3
438687,classicshirts,,2,0,2,2,0,2,0,0,0,0,3
438688,EleteTSC,,2,0,2,2,0,2,0,0,0,0,3
438689,webconsultas,,2,0,2,2,0,2,0,0,0,0,3
438710,FLLCanarias,,2,0,2,2,0,2,0,0,0,0,4
438718,FeDUArgentina,,2,0,2,2,0,2,0,0,0,0,2
438726,revistalibero,,2,0,2,2,0,2,0,0,0,0,3
438731,filarmonimalaga,,2,0,2,2,0,2,0,0,0,0,3
438733,BeachSoccer_WW,,2,0,2,2,0,2,0,0,0,0,2
438742,20mTierraviva,,2,0,2,2,0,2,0,0,0,0,4
