Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
438746,openbank_es,,2,0,2,2,0,2,0,0,0,0,6
438747,IberdrolaDHF,,2,0,2,2,0,2,0,0,0,0,0
438751,laspalmas,,2,0,2,2,0,2,0,0,0,0,4
438760,FPVoleibol,,2,0,2,2,0,2,0,0,0,0,2
438835,BMMalagaCosta,,2,0,2,2,0,2,0,0,0,0,0
438868,rosergoula,,2,0,2,2,0,2,0,0,0,0,4
438886,GIGANTESVintage,,2,0,2,2,0,2,0,0,0,0,0
438889,ECFIescuela,,2,0,2,2,0,2,0,0,0,0,3
438898,CERESfnmt,,2,0,2,2,0,2,0,0,0,0,2
438927,MelonerasGolf,,2,0,2,2,0,2,0,0,0,0,0
438951,LineasArmas,,2,0,2,2,0,2,0,0,0,0,3
438952,FOexpress,,2,0,2,2,0,2,0,0,0,0,4
439011,CAVESVILARNAU,,2,0,2,2,0,2,0,0,0,0,0
439031,grada360,,2,0,2,2,0,2,0,0,0,0,6
439035,IHMilan,,2,0,2,2,0,2,0,0,0,0,1
439040,Fiebre_Maldini,,2,0,2,2,0,2,0,0,0,0,3
439043,FindLawLP,,2,0,2,2,0,2,0,0,0,0,0
439065,inglesgratis,,2,0,2,2,0,2,0,0,0,0,3
439081,Muchos_Planes,,2,0,2,2,0,2,0,0,0,0,4
439085,_Canarias,,2,0,2,2,0,2,0,0,0,0,3
439087,dsmalaga,,2,0,2,2,0,2,0,0,0,0,3
439088,BBCSussex,,2,0,2,2,0,2,0,0,0,0,1
439101,bbctennis,,2,0,2,2,0,2,0,0,0,0,0
439104,BBC_HaveYourSay,,2,0,2,2,0,2,0,0,0,0,2
439105,BBCBreakfast,,2,0,2,2,0,2,0,0,0,0,1
439111,notcanaria,,2,0,2,2,0,2,0,0,0,0,0
439138,GdnSocialCare,,2,0,2,2,0,2,0,0,0,0,2
439142,GJ_Arts_London,,2,0,2,2,0,2,0,0,0,0,0
439150,GJ_Arts,,2,0,2,2,0,2,0,0,0,0,1
439163,guardianstyle,,2,0,2,2,0,2,0,0,0,0,1
439295,CDNumancia2012,,2,0,2,2,0,2,0,0,0,0,6
439298,Jobomas,,2,0,2,2,0,2,0,0,0,0,4
439306,corriendovoy,,2,0,2,2,0,2,0,0,0,0,3
439307,TiendaUMA,,2,0,2,2,0,2,0,0,0,0,3
439308,RCMediterraneo,,2,0,2,2,0,2,0,0,0,0,0
439311,pasedeprensa,,2,0,2,2,0,2,0,0,0,0,0
439318,ViveelCentro1,,2,0,2,2,0,2,0,0,0,0,0
439328,Groupon,,2,0,2,2,0,2,0,0,0,0,0
439329,Groupon_Malaga,,2,0,2,2,0,2,0,0,0,0,3
439351,Festicket,,2,0,2,2,0,2,0,0,0,0,3
439368,WinterWonderLDN,,2,0,2,2,0,2,0,0,0,0,2
439375,marcialpons,,2,0,2,2,0,2,0,0,0,0,3
439419,workingabroad,,2,0,2,2,0,2,0,0,0,0,3
439422,LionbridgeAI,,2,0,2,2,0,2,0,0,0,0,5
439437,CompeticionFEB,,2,0,2,2,0,2,0,0,0,0,3
439442,twCELP,,2,0,2,2,0,2,0,0,0,0,4
439448,FIBAEuropeCup,,2,0,2,2,0,2,0,0,0,0,0
439460,EuroCup,,2,0,2,2,0,2,0,0,0,0,0
439461,Eurojobs_com,,2,0,2,2,0,2,0,0,0,0,3
439464,ING_news,,2,0,2,2,0,2,0,0,0,0,3
439465,eslsuisse,,2,0,2,2,0,2,0,0,0,0,1
439466,Perfilempleo,,2,0,2,2,0,2,0,0,0,0,4
439472,Servihabitat,,2,0,2,2,0,2,0,0,0,0,3
439473,elaboradoaqui,,2,0,2,2,0,2,0,0,0,0,6
439476,AlcatrazMilano,,2,0,2,2,0,2,0,0,0,0,3
439479,GoalItalia,,2,0,2,2,0,2,0,0,0,0,3
439481,GoalEspana,,2,0,2,2,0,2,0,0,0,0,3
439495,sanbartolome,,2,0,2,2,0,2,0,0,0,0,0
439509,English_Phrases,,2,0,2,2,0,2,0,0,0,0,1
439517,CitySSWorldwide,,2,0,2,2,0,2,0,0,0,0,0
439528,LanzaroteDeport,,2,0,2,2,0,2,0,0,0,0,0
439539,msn_video_es,,2,0,2,2,0,2,0,0,0,0,6
439540,msn_estilo,,2,0,2,2,0,2,0,0,0,0,0
439541,msn_es,,2,0,2,2,0,2,0,0,0,0,0
439542,msn_noticias,,2,0,2,2,0,2,0,0,0,0,6
439544,msn_ent,,2,0,2,2,0,2,0,0,0,0,0
439545,GolfCostaAdeje,,2,0,2,2,0,2,0,0,0,0,0
439554,Mcr_Magic,,2,0,2,2,0,2,0,0,0,0,0
439567,telc,,2,0,2,2,0,2,0,0,0,0,1
439579,McrMuseum,,2,0,2,2,0,2,0,0,0,0,1
439580,mcrartgallery,,2,0,2,2,0,2,0,0,0,0,1
439592,garrigues_es,,2,0,2,2,0,2,0,0,0,0,3
439593,Cuatrecasas,,2,0,2,2,0,2,0,0,0,0,3
439614,MBABScanarias,,2,0,2,2,0,2,0,0,0,0,4
439630,esBritish,,2,0,2,2,0,2,0,0,0,0,4
439650,ADHuracan,,2,0,2,2,0,2,0,0,0,0,6
439664,ICATF,,2,0,2,2,0,2,0,0,0,0,3
439671,CDTOficial,,2,0,2,2,0,2,0,0,0,0,6
439675,QuiMediaset_it,,2,0,2,2,0,2,0,0,0,0,3
439676,ZonaAmarillaLP,,2,0,2,2,0,2,0,0,0,0,6
439683,Futbolaspalmas,,2,0,2,2,0,2,0,0,0,0,6
439692,OlimpiaMI1936,,2,0,2,2,0,2,0,0,0,0,3
439694,LOOLAPALOOSAMI,,2,0,2,2,0,2,0,0,0,0,3
439696,ultranaciente,,2,0,2,2,0,2,0,0,0,0,3
439728,salesianoslpa,,2,0,2,2,0,2,0,0,0,0,3
439749,BMRemudas,,2,0,2,2,0,2,0,0,0,0,0
439759,Institutotps,,2,0,2,2,0,2,0,0,0,0,3
439762,TintaAmarilla,,2,0,2,2,0,2,0,0,0,0,6
439764,canariascom,,2,0,2,2,0,2,0,0,0,0,0
439775,mdelasanta,,2,0,2,2,0,2,0,0,0,0,6
439776,jcvegainfonorte,,2,0,2,2,0,2,0,0,0,0,6
439788,CanalViajarES,,2,0,2,2,0,2,0,0,0,0,5
439808,Itv_citaprevia,,2,0,2,2,0,2,0,0,0,0,3
439812,CeltasCortos,,2,0,2,2,0,2,0,0,0,0,4
439821,basquetcoruna,,2,0,2,2,0,2,0,0,0,0,0
439832,Mercasa_mercas,,2,0,2,2,0,2,0,0,0,0,0
439834,OriflameEs,,2,0,2,2,0,2,0,0,0,0,0
439837,platanosiempre,,2,0,2,2,0,2,0,0,0,0,0
439842,soccerway,,2,0,2,2,0,2,0,0,0,0,3
439847,FFLasPalmas,,2,0,2,2,0,2,0,0,0,0,6
439860,laprovincia_es,,2,0,2,2,0,2,0,0,0,0,8
439861,GranCanariaCB,,2,0,2,2,0,2,0,0,0,0,6
439863,LNFS,,2,0,2,2,0,2,0,0,0,0,0
439911,LaMGEL,,2,0,2,2,0,2,0,0,0,0,8
439920,buscamultas,,2,0,2,2,0,2,0,0,0,0,0
439930,legendsalbolote,,2,0,2,2,0,2,0,0,0,0,0
439935,ApartamentosTAO,,2,0,2,2,0,2,0,0,0,0,0
439936,NotiVenezuelaX,,2,0,2,2,0,2,0,0,0,0,0
439938,pecinaei,,2,0,2,2,0,2,0,0,0,0,0
439939,sergio_anzola,,2,0,2,2,0,2,0,0,0,0,0
439946,Jcalderonmusico,,2,0,2,2,0,2,0,0,0,0,0
439956,SalaBuhoReal,,2,0,2,2,0,2,0,0,0,0,0
439957,DAVIDMOYAMUSICA,,2,0,2,2,0,2,0,0,0,0,0
439958,CarlosChaouen,,2,0,2,2,0,2,0,0,0,0,0
439962,PatriFdezMusic,,2,0,2,2,0,2,0,0,0,0,0
439963,MariaPelaeMusic,,2,0,2,2,0,2,0,0,0,0,0
439964,LaEstacionSev,,2,0,2,2,0,2,0,0,0,0,0
439965,JesusGarriga,,2,0,2,2,0,2,0,0,0,0,0
439976,Rafa_Pons,,2,0,2,2,0,2,0,0,0,0,0
439980,lavozde_ubeda,,2,0,2,2,0,2,0,0,0,0,0
439981,FansRozalen,,2,0,2,2,0,2,0,0,0,0,0
439982,Pilimili88,,2,0,2,2,0,2,0,0,0,0,0
439983,mahunvg,,2,0,2,2,0,2,0,0,0,0,0
439986,jmsoria,,2,0,2,2,0,2,0,0,0,0,0
439987,jorpow,,2,0,2,2,0,2,0,0,0,0,0
439988,solarfighter_es,,2,0,2,2,0,2,0,0,0,0,0
439989,suelosolar,,2,0,2,2,0,2,0,0,0,0,0
439992,solarwebnet,,2,0,2,2,0,2,0,0,0,0,0
440019,BMVMercados,,2,0,2,2,0,2,0,0,0,0,4
440024,altonivel,,2,0,2,2,0,2,0,0,0,0,4
440029,MorganPhilipsES,,2,0,2,2,0,2,0,0,0,0,4
440032,knowhowleaders,,2,0,2,2,0,2,0,0,0,0,4
440040,ManpowerMeCA,,2,0,2,2,0,2,0,0,0,0,4
440045,ConsejosImagen,,2,0,2,2,0,2,0,0,0,0,4
440046,imagenpublica,,2,0,2,2,0,2,0,0,0,0,4
440047,AlvaroGordoa,,2,0,2,2,0,2,0,0,0,0,4
440048,MexicoestaDmoda,,2,0,2,2,0,2,0,0,0,0,4
440049,DeEsgrimista,,2,0,2,2,0,2,0,0,0,0,2
440074,De10mx,,2,0,2,2,0,2,0,0,0,0,4
440101,DesignerDepot,,2,0,2,2,0,2,0,0,0,0,7
440105,ElBuenFin,,2,0,2,2,0,2,0,0,0,0,2
440132,amazonmex,,2,0,2,2,0,2,0,0,0,0,4
440134,crowdfunderMX,,2,0,2,2,0,2,0,0,0,0,4
440135,ideamecom,,2,0,2,2,0,2,0,0,0,0,4
440142,apponeplus,,2,0,2,2,0,2,0,0,0,0,6
440173,odiomistweets,,2,0,2,2,0,2,0,0,0,0,4
440191,venFido,,2,0,2,2,0,2,0,0,0,0,4
440192,GlobeIn_World,,2,0,2,2,0,2,0,0,0,0,4
440199,vamos_aero_mex,,2,0,2,2,0,2,0,0,0,0,4
440203,MarcelaMexia,,2,0,2,2,0,2,0,0,0,0,4
440207,GanaconBIM,,2,0,2,2,0,2,0,0,0,0,4
440208,ehowenespanol,,2,0,2,2,0,2,0,0,0,0,4
440210,PatagonJournal,,2,0,2,2,0,2,0,0,0,0,4
440213,greenpeacemx,,2,0,2,2,0,2,0,0,0,0,4
440222,googlemexico,,2,0,2,2,0,2,0,0,0,0,4
440232,axanchez,,2,0,2,2,0,2,0,0,0,0,4
440233,NeckePromo,,2,0,2,2,0,2,0,0,0,0,4
440236,yasdri_mm,,2,0,2,2,0,2,0,0,0,0,4
440239,magnapub,,2,0,2,2,0,2,0,0,0,0,4
440241,csybven,,2,0,2,2,0,2,0,0,0,0,0
440242,dave_guzman,,2,0,2,2,0,2,0,0,0,0,4
440247,InteleKia,,2,0,2,2,0,2,0,0,0,0,4
440338,homofoodie,,2,0,2,2,0,2,0,0,0,0,4
440341,elfilosof0,,2,0,2,2,0,2,0,0,0,0,4
440349,CHILISMEXICO,,2,0,2,2,0,2,0,0,0,0,4
440351,Megafounder_es,,2,0,2,2,0,2,0,0,0,0,4
440354,EslabonSystems,,2,0,2,2,0,2,0,0,0,0,4
440365,CaboExpeditions,,2,0,2,2,0,2,0,0,0,0,4
440366,Magisterlucis,,2,0,2,2,0,2,0,0,0,0,4
440375,MasLibrosMX,,2,0,2,2,0,2,0,0,0,0,4
440377,SocialGeek_Co,,2,0,2,2,0,2,0,0,0,0,4
440378,BuzzCRM,,2,0,2,2,0,2,0,0,0,0,4
440379,pepeytono,,2,0,2,2,0,2,0,0,0,0,4
440389,luismaram,,2,0,2,2,0,2,0,0,0,0,2
440423,Filantrofilia,,2,0,2,2,0,2,0,0,0,0,4
440443,GNPSeguros,,2,0,2,2,0,2,0,0,0,0,4
440448,jmolnin,,2,0,2,2,0,2,0,0,0,0,4
440461,johanspelaez,,2,0,2,2,0,2,0,0,0,0,6
440462,idohashtag,,2,0,2,2,0,2,0,0,0,0,4
440463,jorgegogdl,,2,0,2,2,0,2,0,0,0,0,2
440527,DiariodeYucatan,,2,0,2,2,0,2,0,0,0,0,4
440541,stoneisland,,2,0,2,2,0,2,0,0,0,0,2
440567,AndreaDipre,,2,0,2,2,0,2,0,0,0,0,2
440580,DuckandWaffle,,2,0,2,2,0,2,0,0,0,0,2
440583,KOKOLondon,,2,0,2,2,0,2,0,0,0,0,2
440588,DarlinMagazine,,2,0,2,2,0,2,0,0,0,0,3
440600,GomorraLaSerie,,2,0,2,2,0,2,0,0,0,0,2
440619,Carmellebc,,2,0,2,2,0,2,0,0,0,0,1
440620,CongresosVLL,,2,0,2,2,0,2,0,0,0,0,2
440625,CecilCapriotti,,2,0,2,2,0,2,0,0,0,0,2
440630,WeRock,,2,0,2,2,0,2,0,0,0,0,2
440633,JuanitaCalamid,,2,0,2,2,0,2,0,0,0,0,2
440635,UVAENFURECIDA,,2,0,2,2,0,2,0,0,0,0,2
440639,JessicaBiel,,2,0,2,2,0,2,0,0,0,0,2
440672,UricchioAntonio,,2,0,2,2,0,2,0,0,0,0,2
440688,mnene85,,2,0,2,2,0,2,0,0,0,0,1
440689,SamuelDrouard,,2,0,2,2,0,2,0,0,0,0,1
440690,Home_Sweet_Hom,,2,0,2,2,0,2,0,0,0,0,1
440691,web3points0,,2,0,2,2,0,2,0,0,0,0,1
440724,RocioAmado,,2,0,2,2,0,2,0,0,0,0,1
440732,WLVIntAc,,2,0,2,2,0,2,0,0,0,0,1
440743,BWRjames,,2,0,2,2,0,2,0,0,0,0,1
440746,studisonline,,2,0,2,2,0,2,0,0,0,0,1
440747,Auslandsstudium,,2,0,2,2,0,2,0,0,0,0,1
440748,Ingenio_CsicUpv,,2,0,2,2,0,2,0,0,0,0,1
440764,EUSNConference,,2,0,2,2,0,2,0,0,0,0,1
440772,Studiberatung,,2,0,2,2,0,2,0,0,0,0,1
440803,StuRa_UL,,2,0,2,2,0,2,0,0,0,0,1
440806,ubleipzig,,2,0,2,2,0,2,0,0,0,0,1
440807,studiumdigitale,,2,0,2,2,0,2,0,0,0,0,1
440834,salir_sevilla,,2,0,2,2,0,2,0,0,0,0,1
440843,IsmoolB,,2,0,2,2,0,2,0,0,0,0,1
440887,Santander_Group,,2,0,2,2,0,2,0,0,0,0,1
440888,thomasestermann,,2,0,2,2,0,2,0,0,0,0,1
440897,lomogum,,2,0,2,2,0,2,0,0,0,0,1
440898,LondonMarathon,,2,0,2,2,0,2,0,0,0,0,1
440901,MladiinfoSK,,2,0,2,2,0,2,0,0,0,0,1
440905,tminttomi,,2,0,2,2,0,2,0,0,0,0,1
440910,kasparaspar,,2,0,2,2,0,2,0,0,0,0,1
440926,SusxUniStudents,,2,0,2,2,0,2,0,0,0,0,1
440931,TUDublin_Intl,,2,0,2,2,0,2,0,0,0,0,1
440936,Amsterdam_live,,2,0,2,2,0,2,0,0,0,0,1
440940,goatsman,,2,0,2,2,0,2,0,0,0,0,1
441338,teamnovonordisk,,2,0,2,2,0,2,0,0,0,0,7
442032,TUIGroup,,2,0,2,2,0,2,0,0,0,0,0
442146,Km0malaga,,2,0,2,2,0,2,0,0,0,0,0
442228,lecoolmadrid,,2,0,2,2,0,2,0,0,0,0,0
442303,SuitcaseCircusY,,2,0,2,2,0,2,0,0,0,0,1
445406,ftomillo,,2,0,2,2,0,2,0,0,0,0,4
445424,paiscontufuturo,,2,0,2,2,0,2,0,0,0,0,4
445481,Estudiar_mejor,,2,0,2,2,0,2,0,0,0,0,4
445622,cued_,,2,0,2,2,0,2,0,0,0,0,4
445663,redspbotin,,2,0,2,2,0,2,0,0,0,0,4
445693,EnfermerosasCS,,2,0,2,2,0,2,0,0,0,0,4
445967,ZvmoValladolid,,2,0,2,2,0,2,0,0,0,0,6
449396,UNITEDANTS,,2,0,2,2,0,2,0,0,0,0,2
449526,WhatHappensIBZ,,2,0,2,2,0,2,0,0,0,0,2
449612,badylondonn,,2,0,2,2,0,2,0,0,0,0,2
449613,IbizaOnly,,2,0,2,2,0,2,0,0,0,0,2
449614,Ibizine,,2,0,2,2,0,2,0,0,0,0,2
449615,Glinskus,,2,0,2,2,0,2,0,0,0,0,2
449618,tweetdomo,,2,0,2,2,0,2,0,0,0,0,2
449619,_WHOISII,,2,0,2,2,0,2,0,0,0,0,2
449621,AlfredoMSL,,2,0,2,2,0,2,0,0,0,0,2
449622,JuanUHIF,,2,0,2,2,0,2,0,0,0,0,2
449629,insideworldwide,,2,0,2,2,0,2,0,0,0,0,2
449632,CanLlucIbiza,,2,0,2,2,0,2,0,0,0,0,2
449633,IbizaNET,,2,0,2,2,0,2,0,0,0,0,2
449637,Clubbing_Ibiza,,2,0,2,2,0,2,0,0,0,0,2
449639,ibiza_hotels,,2,0,2,2,0,2,0,0,0,0,2
449640,KISSMYFAIRYIBIZ,,2,0,2,2,0,2,0,0,0,0,2
449650,TWCIbiza,,2,0,2,2,0,2,0,0,0,0,2
449651,ibizahotels,,2,0,2,2,0,2,0,0,0,0,2
449652,HotelEsVive,,2,0,2,2,0,2,0,0,0,0,2
449660,IbizaDelivers,,2,0,2,2,0,2,0,0,0,0,2
449668,adeibiza,,2,0,2,2,0,2,0,0,0,0,2
449670,tasteibiza,,2,0,2,2,0,2,0,0,0,0,2
449671,MartinMakepeace,,2,0,2,2,0,2,0,0,0,0,2
449729,garbihotel,,2,0,2,2,0,2,0,0,0,0,2
449787,boatsibiza,,2,0,2,2,0,2,0,0,0,0,2
449788,TOGETHERIBIZA,,2,0,2,2,0,2,0,0,0,0,2
449789,Ibiza2014Open,,2,0,2,2,0,2,0,0,0,0,2
449794,ANWAX3,,2,0,2,2,0,2,0,0,0,0,2
449797,BalearicD,,2,0,2,2,0,2,0,0,0,0,2
449802,DJOliverLang,,2,0,2,2,0,2,0,0,0,0,2
449813,Mamboconcierge,,2,0,2,2,0,2,0,0,0,0,2
454612,fotospesca,,2,0,2,2,0,2,0,0,0,0,0
454740,hawaiivacati,,2,0,2,2,0,2,0,0,0,0,1
455933,ferreterialopez,,2,0,2,2,0,2,0,0,0,0,0
455934,godinojoyas,,2,0,2,2,0,2,0,0,0,0,0
455956,Cervillium,,2,0,2,2,0,2,0,0,0,0,0
455957,amariacervilla,,2,0,2,2,0,2,0,0,0,0,0
455971,Nr_fotografia,,2,0,2,2,0,2,0,0,0,0,0
456748,ElOjoCriticoRNE,,2,0,2,2,0,2,0,0,0,0,0
456839,RTVEBotonRojo,,2,0,2,2,0,2,0,0,0,0,0
457286,Frases_De_Cine_,,2,0,2,2,0,2,0,0,0,0,5
458956,JordiCastillatw,,2,0,2,2,0,2,0,0,0,0,0
458959,Kohlschreiber,,2,0,2,2,0,2,0,0,0,0,0
458961,not_very_active,,2,0,2,2,0,2,0,0,0,0,0
458963,rafverjim,,2,0,2,2,0,2,0,0,0,0,0
458966,juanmacasillas0,,2,0,2,2,0,2,0,0,0,0,0
458967,FADIS_Jerez,,2,0,2,2,0,2,0,0,0,0,0
458968,martalvarezj,,2,0,2,2,0,2,0,0,0,0,0
458969,fayeplaner,,2,0,2,2,0,2,0,0,0,0,0
458970,Chicmobiles,,2,0,2,2,0,2,0,0,0,0,0
458974,InmaBarbadillo,,2,0,2,2,0,2,0,0,0,0,0
458975,franroales13,,2,0,2,2,0,2,0,0,0,0,0
458976,oscar_gomez,,2,0,2,2,0,2,0,0,0,0,0
458977,Antferven,,2,0,2,2,0,2,0,0,0,0,0
458979,fanycotano,,2,0,2,2,0,2,0,0,0,0,0
458980,fulanit35102974,,2,0,2,2,0,2,0,0,0,0,0
458981,laura__rosal,,2,0,2,2,0,2,0,0,0,0,0
458983,SAIOABAEZMILLAN,,2,0,2,2,0,2,0,0,0,0,0
458986,Pitusa_Gasul,,2,0,2,2,0,2,0,0,0,0,0
458991,Attomsk,,2,0,2,2,0,2,0,0,0,0,0
459019,PlaticaES,,2,0,2,2,0,2,0,0,0,0,0
459021,PaluVelasco,,2,0,2,2,0,2,0,0,0,0,0
459022,juanblan,,2,0,2,2,0,2,0,0,0,0,0
459601,Publycar,,2,0,2,2,0,2,0,0,0,0,0
462600,AnonNewsNet,,2,0,2,2,0,2,0,0,0,0,0
463198,marmecris78,,2,0,2,2,0,2,0,0,0,0,6
463217,sedatefobica,,2,0,2,2,0,2,0,0,0,0,0
463351,_AlexMe,,2,0,2,2,0,2,0,0,0,0,6
463368,alextarima6,,2,0,2,2,0,2,0,0,0,0,6
463399,Maycordoba7,,2,0,2,2,0,2,0,0,0,0,6
463475,Andreamfdez7,,3,0,3,3,0,3,0,0,0,0,5
463512,blankychispa,,2,0,2,2,0,2,0,0,0,0,6
463520,AlbaJu88,,2,0,2,2,0,2,0,0,0,0,6
463526,Mernissi,,2,0,2,2,0,2,0,0,0,0,0
463564,LydiaMB,,2,0,2,2,0,2,0,0,0,0,6
463587,pepe2128,,2,0,2,2,0,2,0,0,0,0,6
463640,____Sorayaaa,,2,0,2,2,0,2,0,0,0,0,6
463779,marixuu91,,2,0,2,2,0,2,0,0,0,0,0
464121,ugrfucker,,2,0,2,2,0,2,0,0,0,0,5
464166,Iluminati122,,2,0,2,2,0,2,0,0,0,0,0
464220,AndresJackie,,2,0,2,2,0,2,0,0,0,0,6
464225,BitesDreams,,2,0,2,2,0,2,0,0,0,0,0
464398,Laura_fa,,2,0,2,2,0,2,0,0,0,0,6
464410,_melanii_4,,2,0,2,2,0,2,0,0,0,0,6
464425,sandraRisos1,,2,0,2,2,0,2,0,0,0,0,6
464440,FM_Butron,,2,0,2,2,0,2,0,0,0,0,6
464486,therealchaman,,2,0,2,2,0,2,0,0,0,0,6
464531,josemygl17,,2,0,2,2,0,2,0,0,0,0,6
464542,vans_20,,2,0,2,2,0,2,0,0,0,0,6
464546,Fenix_Anna,,2,0,2,2,0,2,0,0,0,0,6
464554,gruposgranada,,2,0,2,2,0,2,0,0,0,0,6
465891,antoniogzuz,,2,0,2,2,0,2,0,0,0,0,0
466108,imixme,,2,0,2,2,0,2,0,0,0,0,4
466661,mimiela_s,,2,0,2,2,0,2,0,0,0,0,6
467358,PromoEmpresas,,2,0,2,2,0,2,0,0,0,0,0
467631,as_uco,,2,0,2,2,0,2,0,0,0,0,6
467789,gbiketours,,2,0,2,2,0,2,0,0,0,0,4
467900,bioparques,,2,0,2,2,0,2,0,0,0,0,4
468017,pfabricgranada,,2,0,2,2,0,2,0,0,0,0,0
468028,BUBBADRINK,,2,0,2,2,0,2,0,0,0,0,0
468393,RoberKV12,,2,0,2,2,0,2,0,0,0,0,0
468394,PnyxConsultores,,2,0,2,2,0,2,0,0,0,0,0
468395,ViajesInfinitur,,2,0,2,2,0,2,0,0,0,0,0
468396,intervideomk,,2,0,2,2,0,2,0,0,0,0,0
468397,CuartetoQ4,,2,0,2,2,0,2,0,0,0,0,0
468398,ShoppingGranada,,2,0,2,2,0,2,0,0,0,0,0
468399,florosaamarilla,,2,0,2,2,0,2,0,0,0,0,0
468400,Celimausili,,2,0,2,2,0,2,0,0,0,0,0
468401,HBahiaTropical,,2,0,2,2,0,2,0,0,0,0,0
468402,valeriagalaVG,,2,0,2,2,0,2,0,0,0,0,0
468403,TaperWedding,,2,0,2,2,0,2,0,0,0,0,0
468404,lularteventos,,2,0,2,2,0,2,0,0,0,0,0
468405,AloAndaluz,,2,0,2,2,0,2,0,0,0,0,0
468406,unicorniokids1,,2,0,2,2,0,2,0,0,0,0,0
468408,PuedoPensarQue,,2,0,2,2,0,2,0,0,0,0,0
468440,CasaLopezCorrea,,2,0,2,2,0,2,0,0,0,0,0
468466,bookea,,2,0,2,2,0,2,0,0,0,0,0
468564,DavSutil,,2,0,2,2,0,2,0,0,0,0,6
470056,turismoegipto,,2,0,2,2,0,2,0,0,0,0,0
470062,MelillaTurismo,,2,0,2,2,0,2,0,0,0,0,0
470373,andreesvega_,,2,0,2,2,0,2,0,0,0,0,6
470490,marksdoss,,2,0,2,2,0,2,0,0,0,0,1
470612,GabrielGarrido6,,2,0,2,2,0,2,0,0,0,0,0
470927,RafonTren,,2,0,2,2,0,2,0,0,0,0,6
470933,Celi90pl,,2,0,2,2,0,2,0,0,0,0,6
470935,EnTeiSiTo,,2,0,2,2,0,2,0,0,0,0,6
470946,rollermigue1,,2,0,2,2,0,2,0,0,0,0,6
470948,gapcode,,2,0,2,2,0,2,0,0,0,0,4
472348,topviajes_net,,2,0,2,2,0,2,0,0,0,0,0
473326,LevaduraCritica,,2,0,2,2,0,2,0,0,0,0,4
473360,cubgranada,,2,0,2,2,0,2,0,0,0,0,4
473504,GDR_Guadiato,,2,0,2,2,0,2,0,0,0,0,4
473573,viasverdes_ffe,,2,0,2,2,0,2,0,0,0,0,4
474235,ecoturista,,2,0,2,2,0,2,0,0,0,0,0
474299,MULHACENSKISN,,2,0,2,2,0,2,0,0,0,0,0
474300,HotelZiryab,,2,0,2,2,0,2,0,0,0,0,0
474305,ThebuilderMick,,2,0,2,2,0,2,0,0,0,0,0
474346,ZoomDestinos,,2,0,2,2,0,2,0,0,0,0,0
474352,CervezaMulhacen,,2,0,2,2,0,2,0,0,0,0,6
474359,BarakaSki,,2,0,2,2,0,2,0,0,0,0,0
474425,VidorraE,,2,0,2,2,0,2,0,0,0,0,0
474446,aquilatierratve,,2,0,2,2,0,2,0,0,0,0,0
474493,pjmelian,,2,0,2,2,0,2,0,0,0,0,0
474513,MeteOrihuela,,2,0,2,2,0,2,0,0,0,0,0
474566,contenTTur,,2,0,2,2,0,2,0,0,0,0,0
474611,SERViajeros,,2,0,2,2,0,2,0,0,0,0,0
474624,clickviaja,,2,0,2,2,0,2,0,0,0,0,0
474664,Tamara_online,,2,0,2,2,0,2,0,0,0,0,6
474773,lian_manuel,,2,0,2,2,0,2,0,0,0,0,6
474865,ghmhoteles,,2,0,2,2,0,2,0,0,0,0,0
474887,Chollovacacione,,2,0,2,2,0,2,0,0,0,0,0
475107,DiegoLugano,,2,0,2,2,0,2,0,0,0,0,2
475709,aniitaalonso,,2,0,2,2,0,2,0,0,0,0,6
475874,_Javier_Flores,,2,0,2,2,0,2,0,0,0,0,0
476039,quinobenitez,,2,0,2,2,0,2,0,0,0,0,0
476743,MartiitaGnzalez,,2,0,2,2,0,2,0,0,0,0,0
477052,AdrianLpezP,,2,0,2,2,0,2,0,0,0,0,6
