Id,Label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class
480357,americaeconomia,,2,0,2,2,0,2,0,0,0,0,0
480724,SexoActivo,,2,0,2,2,0,2,0,0,0,0,5
480739,Futbol_Todo,,2,0,2,2,0,2,0,0,0,0,5
480776,CBF_Futebol,,2,0,2,2,0,2,0,0,0,0,2
482979,2moni_p,,2,0,2,2,0,2,0,0,0,0,6
483755,TuDeLiX1,,2,0,2,2,0,2,0,0,0,0,1
483949,AnaisabelMS,,2,0,2,2,0,2,0,0,0,0,5
484308,aliehszb,,2,0,2,2,0,2,0,0,0,0,0
485044,richardgranada,,2,0,2,2,0,2,0,0,0,0,0
485146,CRonaldoFever,,2,0,2,2,0,2,0,0,0,0,3
485299,MariaCasado_TV,,2,0,2,2,0,2,0,0,0,0,5
486468,turzond,,2,0,2,2,0,2,0,0,0,0,7
489291,Georgie891,,2,0,2,2,0,2,0,0,0,0,3
489882,_GranadaJuan,,2,0,2,2,0,2,0,0,0,0,0
489904,NPamarot,,2,0,2,2,0,2,0,0,0,0,0
489915,DAVCORTES21,,2,0,2,2,0,2,0,0,0,0,0
491678,seyf_lecce,,2,0,2,2,0,2,0,0,0,0,1
491773,bazstephanie,,2,0,2,2,0,2,0,0,0,0,1
492015,Avanti_Europe,,2,0,2,2,0,2,0,0,0,0,1
492045,Europe4Youth,,2,0,2,2,0,2,0,0,0,0,1
494161,FranRicoJuarez,,2,0,2,2,0,2,0,0,0,0,0
494580,fruit_mandarina,,2,0,2,2,0,2,0,0,0,0,0
495727,ZiadElsayede,,2,0,2,2,0,2,0,0,0,0,1
497006,CheckESN,,2,0,2,2,0,2,0,0,0,0,1
497683,SovietSix,,2,0,2,2,0,2,0,0,0,0,1
497895,ltegranada,,2,0,2,2,0,2,0,0,0,0,2
497912,iGestionescom,,3,0,3,3,0,3,0,0,0,0,2
497913,innovaXP,,2,0,2,2,0,2,0,0,0,0,2
498231,Rodaimos,,3,0,3,3,0,3,0,0,0,0,0
498287,CondonesCompany,,2,0,2,2,0,2,0,0,0,0,6
498358,acbclubbing,,2,0,2,2,0,2,0,0,0,0,0
498386,MENTIRASAWENDY,,2,0,2,2,0,2,0,0,0,0,0
498402,ZambranaGranada,,2,0,2,2,0,2,0,0,0,0,0
498452,Alice32sc,,2,0,2,2,0,2,0,0,0,0,0
498578,iosudiaz87,,2,0,2,2,0,2,0,0,0,0,6
498643,RojiblancoGRCF,,2,0,2,2,0,2,0,0,0,0,6
498669,luisgranadista1,,2,0,2,2,0,2,0,0,0,0,0
498699,migranada_Ofi,,2,0,2,2,0,2,0,0,0,0,0
498700,minutocerogr,,2,0,2,2,0,2,0,0,0,0,6
498701,GranadinistaAlb,,2,0,2,2,0,2,0,0,0,0,6
498702,DeporpuntoGR,,2,0,2,2,0,2,0,0,0,0,6
498722,_Lych_,,2,0,2,2,0,2,0,0,0,0,6
498756,iDsEstudio,,2,0,2,2,0,2,0,0,0,0,0
499145,didarock,,2,0,2,2,0,2,0,0,0,0,0
499156,qzcomunicacion,,2,0,2,2,0,2,0,0,0,0,0
499229,hapolotrece,,2,0,2,2,0,2,0,0,0,0,0
499321,taraceagranada,,2,0,2,2,0,2,0,0,0,0,0
499376,pulqueshop,,2,0,2,2,0,2,0,0,0,0,0
499993,1500_km,,2,0,2,2,0,2,0,0,0,0,0
500005,SankaraEventos,,2,0,2,2,0,2,0,0,0,0,0
500007,Radiohand_band,,2,0,2,2,0,2,0,0,0,0,0
500011,PaladarExpress,,2,0,2,2,0,2,0,0,0,0,0
500033,MontarUnNegocio,,2,0,2,2,0,2,0,0,0,0,0
500043,TVM_Granada,,2,0,2,2,0,2,0,0,0,0,0
500102,laramodaLM,,2,0,2,2,0,2,0,0,0,0,0
500110,AulaCuatro,,2,0,2,2,0,2,0,0,0,0,0
500117,zorahaida,,2,0,2,2,0,2,0,0,0,0,0
500194,SoniaGlezPachon,,2,0,2,2,0,2,0,0,0,0,0
500421,juanjomoon,,2,0,2,2,0,2,0,0,0,0,3
501173,OzeaniaO3,,2,0,2,2,0,2,0,0,0,0,0
501346,podologoGR,,2,0,2,2,0,2,0,0,0,0,0
501378,MKPromocional,,2,0,2,2,0,2,0,0,0,0,0
501381,ARTEDI_es,,2,0,2,2,0,2,0,0,0,0,0
501474,BarRestMonte,,2,0,2,2,0,2,0,0,0,0,0
502007,laCientrifica,,2,0,2,2,0,2,0,0,0,0,0
506456,serafinoct,,2,0,2,2,0,2,0,0,0,0,6
506483,annevado_,,2,0,2,2,0,2,0,0,0,0,0
506533,ajtoto,,2,0,2,2,0,2,0,0,0,0,0
506586,Moofly_ew,,2,0,2,2,0,2,0,0,0,0,6
506590,sdfsfsdf2d,,2,0,2,2,0,2,0,0,0,0,6
506778,Nel10_22,,2,0,2,2,0,2,0,0,0,0,5
506789,BeauchyRed,,2,0,2,2,0,2,0,0,0,0,6
506833,Lorena_Rold,,2,0,2,2,0,2,0,0,0,0,5
506869,springparty2013,,2,0,2,2,0,2,0,0,0,0,5
507085,NacionalismNews,,2,0,2,2,0,2,0,0,0,0,6
507203,lunaquecanta,,2,0,2,2,0,2,0,0,0,0,6
508582,ISSFWChSpain14,,2,0,2,2,0,2,0,0,0,0,0
512988,walueduca,,2,0,2,2,0,2,0,0,0,0,0
512993,Dentalgollonet,,2,0,2,2,0,2,0,0,0,0,0
512998,IndoraNatural,,2,0,2,2,0,2,0,0,0,0,0
513052,cspabogados,,2,0,2,2,0,2,0,0,0,0,0
513058,franquishop_,,2,0,2,2,0,2,0,0,0,0,0
513059,CGZagra,,2,0,2,2,0,2,0,0,0,0,0
513060,IDEASanticrisis,,2,0,2,2,0,2,0,0,0,0,0
513061,txerpa,,2,0,2,2,0,2,0,0,0,0,0
513062,SprintComunicac,,2,0,2,2,0,2,0,0,0,0,0
513063,arteramx,,2,0,2,2,0,2,0,0,0,0,0
513065,masformacionp,,2,0,2,2,0,2,0,0,0,0,0
513183,mueblesjimesa,,2,0,2,2,0,2,0,0,0,0,0
513204,AlbantFormacion,,2,0,2,2,0,2,0,0,0,0,0
513503,Fillo393,,2,0,2,2,0,2,0,0,0,0,0
513504,jesusmr83,,2,0,2,2,0,2,0,0,0,0,0
513505,leilysss,,2,0,2,2,0,2,0,0,0,0,0
513511,belen_pablo16,,2,0,2,2,0,2,0,0,0,0,0
513512,MartinezDice,,2,0,2,2,0,2,0,0,0,0,0
513513,josemdelgad,,2,0,2,2,0,2,0,0,0,0,0
513514,YolandaMCriado,,2,0,2,2,0,2,0,0,0,0,0
513516,fcozavala83,,2,0,2,2,0,2,0,0,0,0,0
513518,Antoniolocust,,2,0,2,2,0,2,0,0,0,0,0
513521,jmvelabal,,2,0,2,2,0,2,0,0,0,0,0
513522,habsecurity,,2,0,2,2,0,2,0,0,0,0,0
513523,dani_estevez12,,2,0,2,2,0,2,0,0,0,0,0
513527,NovoaAlicia,,2,0,2,2,0,2,0,0,0,0,0
513528,LauiPau,,2,0,2,2,0,2,0,0,0,0,0
513529,Visualknowledge,,2,0,2,2,0,2,0,0,0,0,0
513530,luismiguelbeni,,2,0,2,2,0,2,0,0,0,0,0
513532,andrearomeronav,,2,0,2,2,0,2,0,0,0,0,0
513534,asignace,,2,0,2,2,0,2,0,0,0,0,0
513535,Alexmogo,,2,0,2,2,0,2,0,0,0,0,0
513536,SocialMediaRRHH,,2,0,2,2,0,2,0,0,0,0,0
513576,OturaEmpresas,,2,0,2,2,0,2,0,0,0,0,0
513578,Com_Innovacion,,2,0,2,2,0,2,0,0,0,0,0
513579,joseramonluna,,2,0,2,2,0,2,0,0,0,0,0
513580,mujerinnova,,2,0,2,2,0,2,0,0,0,0,0
513581,CoEmprende,,2,0,2,2,0,2,0,0,0,0,0
513584,empresariosT,,2,0,2,2,0,2,0,0,0,0,0
513589,Fdi_EOI,,2,0,2,2,0,2,0,0,0,0,0
513653,Marcarlas,,2,0,2,2,0,2,0,0,0,0,0
513671,Execoach_,,2,0,2,2,0,2,0,0,0,0,0
513743,felix_salguero,,2,0,2,2,0,2,0,0,0,0,0
516707,sofia18x,,2,0,2,2,0,2,0,0,0,0,0
516709,coventaria,,2,0,2,2,0,2,0,0,0,0,0
516777,RecovecoMLG,,2,0,2,2,0,2,0,0,0,0,0
516780,GrupoNacimiento,,2,0,2,2,0,2,0,0,0,0,0
516813,Anamarfil,,2,0,2,2,0,2,0,0,0,0,0
516817,ElPianoGranada,,2,0,2,2,0,2,0,0,0,0,0
516849,CometaBlanca1,,2,0,2,2,0,2,0,0,0,0,0
516851,FPAREJ,,3,0,3,3,0,3,0,0,0,0,0
516910,clipmetrajes,,2,0,2,2,0,2,0,0,0,0,0
516923,FRANNAVARROMUSI,,2,0,2,2,0,2,0,0,0,0,0
516973,LaFabriquilla,,2,0,2,2,0,2,0,0,0,0,0
516976,CafeBelleEpoque,,2,0,2,2,0,2,0,0,0,0,0
516988,pisocompartirgr,,2,0,2,2,0,2,0,0,0,0,0
517023,Zaidariam,,2,0,2,2,0,2,0,0,0,0,0
517081,JuanCarlosAS,,2,0,2,2,0,2,0,0,0,0,6
517143,Gloanga,,2,0,2,2,0,2,0,0,0,0,0
517202,GloriiaKitty,,2,0,2,2,0,2,0,0,0,0,6
517265,unionsmario85,,2,0,2,2,0,2,0,0,0,0,0
517291,juancarlos8788,,2,0,2,2,0,2,0,0,0,0,0
517294,VivirAndujar,,2,0,2,2,0,2,0,0,0,0,0
517345,FinderandWilber,,2,0,2,2,0,2,0,0,0,0,0
517374,MarketingHuman,,2,0,2,2,0,2,0,0,0,0,0
517410,SalaDLUXE,,2,0,2,2,0,2,0,0,0,0,0
517413,grupovico,,2,0,2,2,0,2,0,0,0,0,0
517419,TrianaGalan,,2,0,2,2,0,2,0,0,0,0,0
517469,Idintel_es,,2,0,2,2,0,2,0,0,0,0,0
517731,doctorx_unico,,2,0,2,2,0,2,0,0,0,0,6
517786,javielcocinero,,2,0,2,2,0,2,0,0,0,0,0
518393,inmita79,,3,0,3,3,0,3,0,0,0,0,7
518479,JaviGonBer,,2,0,2,2,0,2,0,0,0,0,6
518516,yassinelakhal,,2,0,2,2,0,2,0,0,0,0,5
518676,nere_um,,3,0,3,3,0,3,0,0,0,0,6
518889,16Christian16,,2,0,2,2,0,2,0,0,0,0,6
518931,Jaro_ocho,,2,0,2,2,0,2,0,0,0,0,6
518933,rociorgmez,,2,0,2,2,0,2,0,0,0,0,6
518934,GmezToro,,2,0,2,2,0,2,0,0,0,0,6
518935,cepeeelina,,2,0,2,2,0,2,0,0,0,0,6
518936,jcarrasco_90,,2,0,2,2,0,2,0,0,0,0,6
518937,JuanPuerto99,,2,0,2,2,0,2,0,0,0,0,6
518941,EstrellaG_uc,,2,0,2,2,0,2,0,0,0,0,6
518945,francoisapelo,,2,0,2,2,0,2,0,0,0,0,6
518946,Roci_her,,2,0,2,2,0,2,0,0,0,0,6
518947,RosaPerez_2,,3,0,3,3,0,3,0,0,0,0,6
518950,espe_99,,2,0,2,2,0,2,0,0,0,0,6
518956,pilukiB,,2,0,2,2,0,2,0,0,0,0,6
518960,Darkhalicious,,3,0,3,3,0,3,0,0,0,0,6
518962,Elputocrom,,2,0,2,2,0,2,0,0,0,0,6
518963,AnneWoodUSA,,3,0,3,3,0,3,0,0,0,0,6
518965,kanazawa32,,2,0,2,2,0,2,0,0,0,0,6
518966,elisa2277,,2,0,2,2,0,2,0,0,0,0,6
518968,alvaR__o,,3,0,3,3,0,3,0,0,0,0,6
518974,ElisaNavarroG,,2,0,2,2,0,2,0,0,0,0,6
518976,Ana_Astete,,2,0,2,2,0,2,0,0,0,0,6
518987,Nurii_Ruiz,,2,0,2,2,0,2,0,0,0,0,6
518990,GmezNani,,2,0,2,2,0,2,0,0,0,0,6
518992,EncarnyR,,2,0,2,2,0,2,0,0,0,0,6
518994,LuzonBarrilado,,3,0,3,3,0,3,0,0,0,0,6
518996,lydiiaesponja,,2,0,2,2,0,2,0,0,0,0,6
518997,Terciya,,2,0,2,2,0,2,0,0,0,0,6
518998,Laurita_0625,,2,0,2,2,0,2,0,0,0,0,6
518999,jmmm92,,3,0,3,3,0,3,0,0,0,0,6
519000,MarikiVenus,,3,0,3,3,0,3,0,0,0,0,6
519001,ReichNurse,,3,0,3,3,0,3,0,0,0,0,6
519002,Javi_tirado10,,2,0,2,2,0,2,0,0,0,0,6
519003,Canelamartos,,2,0,2,2,0,2,0,0,0,0,6
519005,Christianpixtol,,2,0,2,2,0,2,0,0,0,0,6
519009,IreJLizcano,,2,0,2,2,0,2,0,0,0,0,6
519014,marinaLor92,,3,0,3,3,0,3,0,0,0,0,6
519018,javiolon,,2,0,2,2,0,2,0,0,0,0,6
519019,lau_tejelo,,3,0,3,3,0,3,0,0,0,0,6
519029,n0_03,,3,0,3,3,0,3,0,0,0,0,6
519030,P_Karma,,3,0,3,3,0,3,0,0,0,0,6
519034,NataliaChamps,,2,0,2,2,0,2,0,0,0,0,6
519035,ALanFJa,,2,0,2,2,0,2,0,0,0,0,6
519037,mangolollipops,,2,0,2,2,0,2,0,0,0,0,6
519103,PilyDlgd,,2,0,2,2,0,2,0,0,0,0,6
519110,lourdesgarhur,,2,0,2,2,0,2,0,0,0,0,6
519118,antoniogfont9,,2,0,2,2,0,2,0,0,0,0,6
519119,Raquelloaz,,2,0,2,2,0,2,0,0,0,0,6
519121,mmrs89,,2,0,2,2,0,2,0,0,0,0,6
519122,nubiiita,,2,0,2,2,0,2,0,0,0,0,6
519123,ValentinSagaria,,2,0,2,2,0,2,0,0,0,0,6
519124,alexperalta1994,,2,0,2,2,0,2,0,0,0,0,6
519125,cristiluzon,,2,0,2,2,0,2,0,0,0,0,6
519126,1192Laura,,2,0,2,2,0,2,0,0,0,0,6
519128,Rossi__Bett,,2,0,2,2,0,2,0,0,0,0,6
519129,MirySola,,2,0,2,2,0,2,0,0,0,0,6
519130,martacarrillohz,,2,0,2,2,0,2,0,0,0,0,6
519132,Edy_ern,,2,0,2,2,0,2,0,0,0,0,6
519133,luu_alien,,2,0,2,2,0,2,0,0,0,0,6
519134,savechuckblair,,2,0,2,2,0,2,0,0,0,0,6
519135,salvaperezgrino,,2,0,2,2,0,2,0,0,0,0,6
519137,soyjorgeramirez,,2,0,2,2,0,2,0,0,0,0,6
519138,EmilioComino,,2,0,2,2,0,2,0,0,0,0,6
519140,missvicck,,2,0,2,2,0,2,0,0,0,0,6
519141,CeliaDisguise,,2,0,2,2,0,2,0,0,0,0,6
519143,josegaca12,,2,0,2,2,0,2,0,0,0,0,6
519145,Belen_LizMor,,2,0,2,2,0,2,0,0,0,0,6
519146,MartaPerez_92,,2,0,2,2,0,2,0,0,0,0,6
519147,cristhiansalaz4,,2,0,2,2,0,2,0,0,0,0,6
519148,joseluparera,,2,0,2,2,0,2,0,0,0,0,6
519149,ViiOLeee,,2,0,2,2,0,2,0,0,0,0,6
519150,humahuaca73,,2,0,2,2,0,2,0,0,0,0,6
519151,addriana19,,2,0,2,2,0,2,0,0,0,0,6
519152,DiegoIng7,,2,0,2,2,0,2,0,0,0,0,6
519153,always_uchii,,2,0,2,2,0,2,0,0,0,0,6
519154,iPincheFers,,2,0,2,2,0,2,0,0,0,0,6
519155,Mariapupus,,2,0,2,2,0,2,0,0,0,0,6
519156,diurnoh,,2,0,2,2,0,2,0,0,0,0,6
519157,aliiciaHL,,2,0,2,2,0,2,0,0,0,0,6
519158,victormalibuu,,2,0,2,2,0,2,0,0,0,0,6
519159,NabilaRuiz,,2,0,2,2,0,2,0,0,0,0,6
519160,MariaMartin_18,,2,0,2,2,0,2,0,0,0,0,6
519163,carmenmart15,,2,0,2,2,0,2,0,0,0,0,6
519164,fanyjayena,,2,0,2,2,0,2,0,0,0,0,6
519165,estefaniasamos,,2,0,2,2,0,2,0,0,0,0,6
519168,frangonzalezti,,2,0,2,2,0,2,0,0,0,0,6
519169,raquel_martiin,,2,0,2,2,0,2,0,0,0,0,6
519170,JuanSeegura,,2,0,2,2,0,2,0,0,0,0,6
519171,CarmenLoopez20,,2,0,2,2,0,2,0,0,0,0,6
519172,Jose10ry,,2,0,2,2,0,2,0,0,0,0,6
519174,ireneeee10,,2,0,2,2,0,2,0,0,0,0,6
519175,xavierruxo,,2,0,2,2,0,2,0,0,0,0,6
519176,pabloponcelopez,,2,0,2,2,0,2,0,0,0,0,6
519177,patriolmo,,2,0,2,2,0,2,0,0,0,0,6
519247,hotpaipai,,2,0,2,2,0,2,0,0,0,0,6
519248,GranadaLegends,,2,0,2,2,0,2,0,0,0,0,6
520068,GRPina,,2,0,2,2,0,2,0,0,0,0,6
520233,dcalandria,,2,0,2,2,0,2,0,0,0,0,6
520372,LL_Virginia,,2,0,2,2,0,2,0,0,0,0,0
520523,Amc81granada,,2,0,2,2,0,2,0,0,0,0,0
520609,xeniaworldmusic,,2,0,2,2,0,2,0,0,0,0,0
520614,Academia_Alpe,,2,0,2,2,0,2,0,0,0,0,0
520779,aragarrapata,,2,0,2,2,0,2,0,0,0,0,0
521367,romerogarciald,,2,0,2,2,0,2,0,0,0,0,0
521374,ElEnvidiagranad,,2,0,2,2,0,2,0,0,0,0,0
521487,berrocalrural,,2,0,2,2,0,2,0,0,0,0,0
521853,osl_uca,,2,0,2,2,0,2,0,0,0,0,1
523321,espe_cgil,,2,0,2,2,0,2,0,0,0,0,0
523322,nonechavo,,2,0,2,2,0,2,0,0,0,0,0
523363,macaviex,,2,0,2,2,0,2,0,0,0,0,0
523445,mluisa_medina,,2,0,2,2,0,2,0,0,0,0,2
523573,olaladefua,,2,0,2,2,0,2,0,0,0,0,4
523975,emeleceleven,,2,0,2,2,0,2,0,0,0,0,6
524462,libroscom,,2,0,2,2,0,2,0,0,0,0,4
526239,palermovalley,,2,0,2,2,0,2,0,0,0,0,2
526326,ptorres,,2,0,2,2,0,2,0,0,0,0,2
526585,tuvozencolor,,2,0,2,2,0,2,0,0,0,0,6
526588,maitepiera,,2,0,2,2,0,2,0,0,0,0,6
526979,intermoney_sa,,2,0,2,2,0,2,0,0,0,0,6
526987,RafaelCallejas2,,2,0,2,2,0,2,0,0,0,0,6
526988,JUANMITA8,,2,0,2,2,0,2,0,0,0,0,6
526994,leovidal84,,2,0,2,2,0,2,0,0,0,0,6
527018,angellunacom,,2,0,2,2,0,2,0,0,0,0,6
527024,VillafuerteAnt,,2,0,2,2,0,2,0,0,0,0,6
527028,Paula_RojasB,,2,0,2,2,0,2,0,0,0,0,6
527050,jruizdealba,,2,0,2,2,0,2,0,0,0,0,6
527859,lurdesSP,,2,0,2,2,0,2,0,0,0,0,6
527975,Kekaherfig,,2,0,2,2,0,2,0,0,0,0,6
529398,MariaMarch_,,2,0,2,2,0,2,0,0,0,0,6
529400,M0000R,,2,0,2,2,0,2,0,0,0,0,6
529504,joventeleco,,2,0,2,2,0,2,0,0,0,0,6
529659,emoly07,,2,0,2,2,0,2,0,0,0,0,6
529678,alexGomez10,,2,0,2,2,0,2,0,0,0,0,6
529728,laseptimaes,,2,0,2,2,0,2,0,0,0,0,4
529742,MuseoNerja,,2,0,2,2,0,2,0,0,0,0,4
530015,nitrico,,2,0,2,2,0,2,0,0,0,0,6
534212,InfoVUB,,2,0,2,2,0,2,0,0,0,0,1
536853,Dynamyca,,2,0,2,2,0,2,0,0,0,0,2
536865,ClevelandGolf,,2,0,2,2,0,2,0,0,0,0,2
537174,Impulsof,,2,0,2,2,0,2,0,0,0,0,2
537179,raulortiz,,2,0,2,2,0,2,0,0,0,0,2
537202,rdparedes,,2,0,2,2,0,2,0,0,0,0,2
537205,PXSP,,2,0,2,2,0,2,0,0,0,0,2
537255,EscuelaSP,,2,0,2,2,0,2,0,0,0,0,2
537281,Verobe86,,2,0,2,2,0,2,0,0,0,0,2
537282,Mikswelt,,2,0,2,2,0,2,0,0,0,0,2
537283,Granada_pub,,2,0,2,2,0,2,0,0,0,0,2
537284,elojofestival,,2,0,2,2,0,2,0,0,0,0,2
537768,anavalmu,,2,0,2,2,0,2,0,0,0,0,6
538463,SimonaMalpezzi,,2,0,2,2,0,2,0,0,0,0,3
539492,GranadaASB,,2,0,2,2,0,2,0,0,0,0,2
539493,Frases_Granada,,2,0,2,2,0,2,0,0,0,0,2
539507,RANAGRANADA,,2,0,2,2,0,2,0,0,0,0,2
539511,DaniGranada13,,2,0,2,2,0,2,0,0,0,0,2
539512,ELKINGRANADA,,2,0,2,2,0,2,0,0,0,0,2
539513,nico_grnd,,2,0,2,2,0,2,0,0,0,0,2
539524,GranadaFlotilla,,2,0,2,2,0,2,0,0,0,0,2
539526,SeleneGranada,,2,0,2,2,0,2,0,0,0,0,2
539717,verogildental,,2,0,2,2,0,2,0,0,0,0,0
539743,automatAlhambra,,2,0,2,2,0,2,0,0,0,0,0
539749,MasterSavings,,2,0,2,2,0,2,0,0,0,0,0
539751,titojaen47,,2,0,2,2,0,2,0,0,0,0,0
539772,ticweb_es,,2,0,2,2,0,2,0,0,0,0,0
539778,DptodeCompras,,2,0,2,2,0,2,0,0,0,0,0
539785,Actualizable,,2,0,2,2,0,2,0,0,0,0,0
542532,ionalvaro,,3,0,3,3,0,3,0,0,0,0,0
542539,BLOWLongboard,,2,0,2,2,0,2,0,0,0,0,0
542541,camillegranada,,2,0,2,2,0,2,0,0,0,0,0
542569,PaseoGranada,,2,0,2,2,0,2,0,0,0,0,0
542587,Auryn_Granada,,2,0,2,2,0,2,0,0,0,0,0
542589,Sr_Chipi,,2,0,2,2,0,2,0,0,0,0,0
542590,minshownus,,2,0,2,2,0,2,0,0,0,0,0
542791,caro_agudelo98,,2,0,2,2,0,2,0,0,0,0,0
542800,LucaBellini73,,2,0,2,2,0,2,0,0,0,0,0
542802,dietasyadelgaza,,2,0,2,2,0,2,0,0,0,0,0
542863,javier_milla,,2,0,2,2,0,2,0,0,0,0,0
542864,improve_app_es,,2,0,2,2,0,2,0,0,0,0,0
542866,ocreativo,,2,0,2,2,0,2,0,0,0,0,0
542867,frikiquefriki,,2,0,2,2,0,2,0,0,0,0,0
542873,CondeJr1985,,2,0,2,2,0,2,0,0,0,0,0
542880,Libresdecensura,,2,0,2,2,0,2,0,0,0,0,0
542883,Juliana56_,,2,0,2,2,0,2,0,0,0,0,0
542886,ngeladelatorre,,2,0,2,2,0,2,0,0,0,0,0
542887,MalditaCrisis,,2,0,2,2,0,2,0,0,0,0,0
542890,juliandros,,2,0,2,2,0,2,0,0,0,0,0
542932,vjimenez,,2,0,2,2,0,2,0,0,0,0,0
542941,FansGratis,,2,0,2,2,0,2,0,0,0,0,0
542943,granadeux,,2,0,2,2,0,2,0,0,0,0,0
542953,JSA_SanJeronimo,,2,0,2,2,0,2,0,0,0,0,0
542969,joseluRJ,,2,0,2,2,0,2,0,0,0,0,0
543024,ysEduardoMLM1,,2,0,2,2,0,2,0,0,0,0,0
543187,MoyaMoron,,2,0,2,2,0,2,0,0,0,0,0
543480,a1bertopadilla,,2,0,2,2,0,2,0,0,0,0,0
545153,goodside_es,,2,0,2,2,0,2,0,0,0,0,4
546108,Unisporttrento,,2,0,2,2,0,2,0,0,0,0,3
546446,freudcar,,2,0,2,2,0,2,0,0,0,0,4
546870,USTA_Salamanca,,2,0,2,2,0,2,0,0,0,0,4
547637,MikeStenmarck,,2,0,2,2,0,2,0,0,0,0,7
547715,msanrod,,2,0,2,2,0,2,0,0,0,0,7
550031,SprachenNetz,,2,0,2,2,0,2,0,0,0,0,1
551064,Beatrice_B23,,2,0,2,2,0,2,0,0,0,0,3
551070,SAILORSclub,,2,0,2,2,0,2,0,0,0,0,3
551071,leo__faria,,2,0,2,2,0,2,0,0,0,0,3
551074,lilla_bu,,2,0,2,2,0,2,0,0,0,0,3
551075,carmenmoreno09,,2,0,2,2,0,2,0,0,0,0,3
551076,RocioLattorre,,2,0,2,2,0,2,0,0,0,0,3
551080,macalarad,,2,0,2,2,0,2,0,0,0,0,3
551083,Bcasalalvarez,,2,0,2,2,0,2,0,0,0,0,3
551084,RebecaMompo,,2,0,2,2,0,2,0,0,0,0,3
551087,mati_teje,,2,0,2,2,0,2,0,0,0,0,3
551088,MarinaBastias,,2,0,2,2,0,2,0,0,0,0,3
551090,LupeMira89,,2,0,2,2,0,2,0,0,0,0,3
551095,Gonzal0BD,,2,0,2,2,0,2,0,0,0,0,3
551096,Marttaof,,2,0,2,2,0,2,0,0,0,0,3
552354,angelavidalg,,2,0,2,2,0,2,0,0,0,0,6
552392,FlotaGranada,,2,0,2,2,0,2,0,0,0,0,2
552393,ChollosGranada,,2,0,2,2,0,2,0,0,0,0,2
552409,IsaacIsii,,2,0,2,2,0,2,0,0,0,0,6
555602,latorredebabelv,,2,0,2,2,0,2,0,0,0,0,5
556430,magozdaniel,,2,0,2,2,0,2,0,0,0,0,4
556553,LuisdelTeso,,2,0,2,2,0,2,0,0,0,0,4
556818,Mary_Segura,,2,0,2,2,0,2,0,0,0,0,4
556948,cosmicxdancer,,2,0,2,2,0,2,0,0,0,0,4
558392,eliseduchateau,,2,0,2,2,0,2,0,0,0,0,1
558775,lore_mora,,2,0,2,2,0,2,0,0,0,0,6
558814,billeteadecuad0,,2,0,2,2,0,2,0,0,0,0,6
558824,SinDelantal,,2,0,2,2,0,2,0,0,0,0,6
558831,TeatrosCordoba,,2,0,2,2,0,2,0,0,0,0,6
558836,soniahitac,,2,0,2,2,0,2,0,0,0,0,6
558839,neopolformacion,,2,0,2,2,0,2,0,0,0,0,6
558840,posadagaleon,,2,0,2,2,0,2,0,0,0,0,6
558847,Pepegu1,,2,0,2,2,0,2,0,0,0,0,6
560011,arteytics,,2,0,2,2,0,2,0,0,0,0,0
560060,TCERASMUS,,2,0,2,2,0,2,0,0,0,0,2
565362,Creanavarra,,3,0,3,3,0,3,0,0,0,0,2
565495,UNILaica,,2,0,2,2,0,2,0,0,0,0,0
568995,lluisfont,,2,0,2,2,0,2,0,0,0,0,2
569831,Made_casso_L,,2,0,2,2,0,2,0,0,0,0,6
570707,marcellodevita1,,2,0,2,2,0,2,0,0,0,0,3
571949,StudentCity,,2,0,2,2,0,2,0,0,0,0,2
572141,Yabancidanders,,2,0,2,2,0,2,0,0,0,0,2
575586,stacyblackman,,2,0,2,2,0,2,0,0,0,0,3
575771,CBOE,,2,0,2,2,0,2,0,0,0,0,3
575800,DiGiTales_QC,,2,0,2,2,0,2,0,0,0,0,3
